7010183	58
7011761	54
7194042	1474
7194201	82
7194290	1474
7195225	1474
7195537	1474
7195631	1474
7195732	1474
7196572	1474
7196836	1474
7196940	1474
7197058	1474
7197232	306
7374925	1474
7375402	1474
7375495	1474
7375854	1474
7375968	166
7376276	1474
7376972	1474
7377635	110
7377846	1474
7378011	82
7378136	1474
7378239	1474
7378793	1474
7378992	1474
7379260	1474
7379475	1474
7379590	1474
7379990	250
7555986	1474
7556604	1474
7556750	1474
7557096	1474
7557362	166
7557463	1474
7557569	1474
7557709	110
7558290	1474
7558462	1474
7558801	110
7558906	1474
7559007	1474
7559135	1474
7559244	1474
7559619	1474
7559946	194
7560191	1474
7560307	1474
7560406	1474
7560505	138
7736922	1474
7737087	1474
7737781	110
7739204	1474
7739476	1474
7739595	1474
7739958	1474
7740233	166
7740435	1474
7740541	82
7740653	1474
7741000	1474
7741128	110
7741253	1474
7741645	82
7741785	1474
7742103	1474
7742218	1474
7742532	1474
7742664	1474
7742793	1474
7743042	1474
7743145	250
7743440	1474
7743549	1474
7743826	1474
7743928	138
7744045	1474
7744142	1474
7744434	1474
7744713	1474
7744944	166
7745063	1474
7745167	1474
7745287	1474
7745391	138
7917981	1474
7918406	1474
7918510	1474
7918642	138
7918738	1474
7918849	82
7919890	1474
7920094	1474
7920973	1474
7921183	138
7921306	1474
7921430	82
7921542	1474
7921763	1474
7921915	110
7922122	1474
7922360	82
7922515	1474
7923040	82
7923295	1474
7923540	1474
7923798	1474
7923904	1474
7924005	1474
7924106	194
7924204	1474
7924351	1474
7924632	1474
7924934	138
7925130	1474
7925235	1474
7925337	1474
7925437	138
7925546	1474
7925647	1474
7925982	1474
7926184	1474
7926494	1474
7926608	1474
7926714	1474
7926966	250
7927071	1474
7927176	1474
7927321	110
8098934	1474
8099305	1474
8099409	110
8099508	1474
8099628	82
8099750	1474
8099857	1474
8100185	110
8100587	1474
8100907	82
8101038	1474
8101475	1474
8102200	1474
8102490	1474
8103185	1474
8103399	1474
8103717	222
8104549	1474
8104807	1474
8105144	1474
8105434	1474
8105736	1474
8106026	194
8106318	1474
8106595	1474
8106861	1474
8107109	1474
8107311	166
8107512	1474
8107625	1474
8107890	110
8108190	1474
8108490	1474
8108599	110
8108991	1474
8109194	82
8109427	1474
8109536	82
8109742	1474
8110307	82
8110519	1474
8110740	1474
8110854	1474
8110957	138
8111229	1474
8111601	1474
8111806	1474
8112092	1474
8112293	1474
8112536	1474
8112921	1474
8113157	1474
8113361	1474
8113576	1474
8113811	1474
8114100	362
8114408	1474
8114632	1474
8114848	1474
8115117	1474
8115321	166
8280099	1474
8280481	82
8280573	1474
8280938	1474
8281397	110
8281726	1474
8281945	82
8283012	1474
8283346	82
8283554	1474
8284226	1474
8284441	110
8284546	1474
8284648	1474
8285540	1474
8285743	138
8285935	1474
8286042	1474
8286257	1474
8286373	1474
8286532	166
8287036	1474
8287214	82
8287326	1474
8288392	1474
8288647	1474
8288803	138
8288929	1474
8289114	1474
8289354	1474
8289510	1474
8289619	166
8290211	1474
8290380	1474
8290490	1474
8290757	1474
8290884	1474
8291015	194
8291335	1474
8291438	1474
8291684	1474
8291786	1474
8291888	1474
8292112	1474
8292241	1474
8292357	1474
8292639	278
8292761	1474
8293029	1474
8293139	1474
8293241	1474
8293357	1474
8293539	1474
8293768	1474
8294130	1474
8294286	1474
8294422	1474
8294701	1474
8294817	1474
8295213	1474
8295333	1474
8295462	1474
8295660	1474
8295771	1474
8296033	1474
8296188	1474
8296295	1474
8296544	614
8458903	1474
8459062	82
8460383	1474
8460498	82
8461410	1474
8461615	1474
8462133	1474
8462235	138
8462338	1474
8462437	82
8463373	1474
8464429	1474
8464631	1474
8464830	138
8465280	1474
8465597	1474
8465699	1474
8465813	138
8465974	1474
8466200	1474
8466439	110
8466675	1474
8467362	82
8467614	1474
8467810	82
8467929	1474
8468029	1474
8468128	1474
8468264	1474
8468396	166
8468643	1474
8468901	1474
8469044	1474
8469164	1474
8469519	1474
8469718	194
8469915	1474
8470188	1474
8470326	1474
8470664	138
8470782	1474
8471080	1474
8471189	1474
8471794	1474
8472337	1474
8472536	194
8472657	1474
8472758	1474
8472927	1474
8473035	1474
8473313	1474
8473442	1474
8473547	1474
8473847	1474
8474022	1474
8474172	1474
8474487	1474
8474792	1474
8474917	1474
8475067	1474
8475428	1474
8475647	474
8475763	1474
8475864	1474
8475968	1474
8476074	1474
8476310	1474
8476462	1474
8476596	1474
8477394	1474
8477636	1474
8477760	1474
8478141	1474
8478353	1474
8478467	1474
8478571	1474
8478675	1474
8478782	1474
8479027	1474
8479233	1474
8479456	1474
8479562	1474
8479665	1474
8479770	1474
8480011	1474
8480205	1474
8480420	1474
8480528	1474
8480627	1474
8480729	1474
8481101	1474
8481310	1474
8481428	1474
8481528	1474
8481622	1474
8481723	1474
8482026	1474
8482194	1474
8482408	1062
8639907	1474
8640157	1474
8640254	1474
8640370	138
8640474	1474
8640587	82
8644399	1474
8644805	1474
8644897	1474
8644992	138
8645930	1474
8646164	82
8646371	1474
8646972	82
8647192	1474
8647303	1474
8647420	110
8647547	1474
8647847	1474
8648118	1474
8648240	1474
8648343	1474
8648593	194
8648693	1474
8649562	1474
8649946	1474
8650383	138
8650571	1474
8650806	1474
8650915	1474
8651237	138
8651346	1474
8651596	1474
8651703	1474
8651803	1474
8651908	166
8652253	1474
8652450	1474
8652605	110
8652706	1474
8652808	1474
8653099	1474
8653470	1474
