10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,132790,191474,284648,103440,78092,128908,120932,379472,144830,142460,210502,125274,228784,94374,165380,137822,129626,143934,202862,175968,117348,119378,96836,92982,82204,149992,100432,91820,138686,122488,114292,211004,102068,153102,102068,119486,97376,178970,88262,133346,76038,116268,91372,188192,179888,72982,96566,200362,132574,83678,125490,130074,77620,123352,133076,126462,97376,227866,131656,175412,88208,143934,204946,114184,101960,79704,134102,141812,121268,130020,178916,121932,172248,130182,130128,146326,132520,110318,127072,137104,94320,169802,95902,117958,102014,143826,123352,175860,106652,68344,88764,113326,199158,128762,97376,126964,66870,207392,178916,186664,61676,200308,218752,85206,57864,151574,95092,94930,134048,136116,42136,165574,65828,132752,138524,110588,286578,92630,136294,82150,85152,113428,122218,111128,68560,227948,92684,166266,129086,127234,107262,92900,69926,82976,114686,131046,162132,84288,142082,111344,68290,101042,106598,111792,91210,108126,152994,70072,157108,103650,133292,142622,93834,100874,102678,83678,80676,200200,121176,164662,98904,101096,128546,137158,212030,218698,72928,114794,178414,113266,91318,123908,149382,193640,171330,144744,141742,127072,276762,126462,66816,194358,148464,128044,100540,122434,79650,80622,115766,97932,114238,99460,178414,198888,141688,140770,227310,152438,85708,104206,114292,94320,273652,147152,65288,202808,188246,137660,52508,128492,131602,127936,65450,145354,170720,99622,83624,125544,178360,144188,137104,144744,143772,108682,83678,88208,117796,100432,99012,194250,209638,65342,66816,101096,95848,99568,111128,154522,117240,140770,66870,128600,122040,221700,111128,69980,169802,223336,68452,69926,122434,168220,124934,95848,104098,85152,66870,113374,91874,91318,146326,134766,146936,71454,157267,111684,88208,131710,144420,78986,183500,79040,153966,113212,103488,94876,57648,86680,136186,180444,72928,71454,113266,305184,89736,148410,101150,120296,121986,107262,166854,193694,106544,113212,175968,151018,74510,111846,76702,77674,
122.152.116.24_19.19.19.20,99072,247990,291740,80636,294492,225242,346912,153438,108736,79974,112656,161552,114740,85206,82204,97932,154414,137590,117132,130182,214222,86788,103596,195724,108736,91372,65342,139296,191302,72982,134102,130128,266066,103542,132682,88926,134658,117348,94320,212748,111738,102068,66870,133130,93456,94428,66870,182080,160742,134210,115010,86734,159052,114292,150856,171330,180552,106706,72982,91982,107208,97376,77512,91982,102516,76038,126516,154630,152994,181524,72928,119378,104260,81432,130128,88818,83624,214924,110318,146990,89790,130992,169964,98040,137212,88316,124124,110210,121932,109708,130128,129987,85870,100486,131100,218698,116430,82096,111182,110210,150910,95848,111684,144798,212532,125042,211058,192220,148356,103596,97986,82096,234032,60704,89736,206528,154468,88262,86734,191248,88980,79040,121824,146882,153912,125352,104044,115712,162216,128044,171330,161606,165272,92900,116268,89790,79758,91588,105734,130020,91318,86680,110156,92792,179078,103488,119594,74564,142406,160186,97932,80568,119324,76092,140214,136186,107262,74510,146380,189666,191248,66870,193640,143772,132574,137158,139296,137876,100432,144744,185028,105626,134102,92792,125490,207392,96512,80622,119432,118228,176832,86680,143772,134048,143988,175520,175860,135576,96512,244118,215696,155548,128708,74564,182026,167664,159160,225890,137822,135684,108736,127990,131548,80568,174332,74456,138686,137660,72928,143270,165218,175914,86680,56174,136132,127380,47172,119184,323900,69764,39985,125598,163868,118120,114238,70088,232288,175968,86140,79094,109600,151358,108072,100486,163852,168112,97592,63706,104098,57756,148356,132520,89790,101150,94984,66924,144744,301210,107316,82150,118822,108682,122434,69872,89844,94984,103002,118768,96458,140268,110210,74564,152384,139242,136132,77512,74456,116322,95902,74456,169748,68398,107154,89736,94876,86680,143772,76038,86680,110210,110372,124934,138686,93456,121824,77512,139188,159214,158496,147800,130074,102732,124880,323520,107262,95848,102624,117240,131602,134048,
130.133.3.130_19.19.19.12,64233,78132,175053,90359,383038,217538,304016,122542,80892,136078,135684,145462,74294,171438,92900,119486,112602,108628,74564,166800,71508,146882,68344,150074,115820,72982,140824,194250,82150,163134,145408,124178,123406,70034,96512,117958,114184,86680,185082,143880,111236,80568,113266,139242,122796,108682,307376,100432,68452,137822,102732,140878,54036,136240,168328,101258,120350,70034,137768,146882,201388,176886,206420,68344,90400,118876,136132,108126,114292,137714,119486,68452,179132,118822,244782,145354,94374,83678,137660,150910,132574,175914,188138,219616,82150,134766,71454,127018,79040,94984,82204,110318,88598,138370,172356,260008,108072,142244,75984,123908,83678,103488,91982,159052,56228,74618,191410,162270,82096,134102,133076,339464,147962,84558,82150,119324,91372,102732,76092,166692,94374,101204,89844,130182,68398,104880,157022,165272,65342,108682,79148,96566,80676,108682,63868,111684,112764,148464,146326,99568,92846,95902,203472,131548,77566,92846,211004,106284,77566,199806,178970,189164,168328,125046,91928,98904,176886,108844,104098,97430,215032,107208,133076,85152,86734,162216,63868,140878,70034,156104,185028,103488,132682,107154,121068,120350,74510,128492,151628,100540,190638,85762,112656,250840,97484,131656,114238,104152,134156,144652,180552,158550,60812,108790,85816,176832,97538,101204,85924,158550,106598,156050,122380,76092,121878,146936,126408,101042,169192,143772,63868,143880,140214,144744,93402,157686,65396,134820,203445,136186,83786,154522,108072,227974,134102,116376,79040,241672,126516,250840,88262,101096,103650,186610,80622,128546,167664,100486,137660,140160,140160,104044,102624,100540,119648,201334,101042,111128,86086,103488,180444,120296,131046,137768,157686,120350,88262,152940,143934,77620,126516,104152,200416,89790,170720,183554,85206,119324,108126,119324,129464,111738,132574,138632,136132,105070,102624,115766,237088,121878,170774,150046,98040,56174,88316,101096,162108,83678,115820,122542,123962,105016,128044,145462,201998,181416,151018,87236,113428,242536,
130.161.131.20_19.19.19.21,136652,150441,367278,123244,121230,168544,94482,116648,93942,161174,98094,129572,137930,76038,104152,97268,154954,98796,211166,146326,151628,63760,203526,88208,130182,129518,160850,151574,99012,127990,117904,114956,74456,192328,191410,116268,146272,140322,148518,173074,116376,127936,117294,113320,77512,91982,95848,111792,121068,44868,168274,119378,127990,62286,174440,163852,105070,102068,194250,281346,94320,82150,145408,88262,192830,158550,128600,238724,85206,95848,120906,98904,120906,80622,88764,163080,116322,94374,126516,117904,79812,80568,143988,117402,123962,135684,254058,89736,117796,91264,142352,88867,171384,195222,184472,178916,165218,134102,149328,267540,141688,80622,183554,83678,163852,144798,123908,73754,199752,163188,143826,179132,106598,149382,136240,165272,56120,72928,168274,152438,99622,77404,71454,105680,107290,141688,97430,197562,137158,121932,191194,133076,85152,121932,107100,166854,151220,97430,116268,79094,89466,218968,120960,92846,84558,129086,106598,149382,157384,252346,207392,99676,133994,87560,74510,158998,105016,102786,121824,108898,95578,151736,92954,137930,66654,96782,66816,108790,89844,133130,75984,128546,72874,105842,134048,137714,143162,88370,120852,114848,118822,176832,101150,134658,79040,97376,123962,97430,71400,90292,86680,133130,88262,182188,113428,121932,57810,124376,110264,129464,118768,99460,73036,142244,120296,171330,54646,96404,105016,114238,137822,114794,79202,114238,175914,122434,150856,212340,166854,117958,95848,288986,134658,85206,82096,152940,85152,101096,106598,157632,129518,285930,193694,134048,153048,104098,172302,124880,148356,147800,92792,211058,90346,97376,172356,88926,224200,108682,103488,152940,88208,120906,106598,137104,171330,98482,170212,137212,174332,95902,72928,113266,205000,117402,152438,283036,203472,243254,131100,124880,107154,95848,134102,91928,152940,201280,127936,240036,130992,149938,54754,101960,119378,85816,132520,77512,82652,140160,178360,149992,104152,112710,74564,136186,88262,123962,205918,127072,86680,174332,
130.206.1.5_19.19.19.35,186840,215456,218514,149116,147632,282982,183858,181740,250840,86680,136132,68452,105070,154630,186718,88262,79148,119378,130182,60704,187528,154576,186800,55564,185136,133238,86680,111128,182080,142352,71454,92846,152994,211112,94482,63868,110156,205000,79040,98904,162162,163134,130074,172248,145354,121878,177388,129518,172302,92036,85870,234950,216668,163798,154796,199914,133184,173884,137876,219616,270758,86788,116268,89844,148464,54700,114794,65342,163798,132574,120960,88262,163636,120296,149992,112656,71400,299682,72928,114238,128600,111792,109654,123352,139296,160796,102786,60704,186108,165164,68344,70462,46774,283066,131602,102176,83840,171222,119486,63042,151628,126910,114238,161012,167718,137768,108180,120296,102570,104098,76038,105070,104152,156968,160580,108072,128492,62232,148356,73090,86734,110318,154630,83678,126462,157524,154522,111182,100486,140770,103488,196750,127018,169802,160078,140214,142244,164662,153102,68344,162162,56228,111846,102014,140770,59230,188192,170218,99352,117796,165434,115928,145462,80406,227812,127990,121932,185136,210842,145878,108736,154468,104854,97592,122380,91318,110156,65396,107154,160024,116268,108072,69926,133076,111128,106544,107208,143826,92900,71400,111738,135576,133130,123406,91982,97430,107100,130992,142406,106544,99514,79148,107316,83678,123962,143270,134102,186718,125490,100432,137104,102516,101960,109600,380612,168274,83678,155440,172804,94374,105572,131046,91318,136186,107208,43988,26910,129868,103904,113072,178392,61120,324372,83462,122542,70034,100934,114508,123962,88100,80784,120852,160688,221144,182944,152994,157740,118822,89790,136402,113428,108180,161606,157686,136186,94320,93618,75984,272502,72928,114740,80622,108682,144906,160024,130020,107154,132574,83678,97986,103488,88316,116376,177496,92090,88370,209028,99514,107262,95956,77620,159052,96512,161606,111128,157578,203472,60148,179078,144042,91982,230312,69980,125706,131602,83678,126408,99622,107154,123406,149328,159106,140824,91372,135630,134658,198278,182134,109600,152994,
130.225.254.116_19.19.19.8,153844,53695,440116,208256,127504,165328,273096,167428,203862,188300,228784,218752,201064,160294,99460,119702,173722,172302,105734,134712,136996,89790,172804,121960,100486,107100,111128,123962,169192,258372,66924,88818,123352,97376,181972,62286,80622,134604,116322,112656,101960,85762,126408,133076,71400,138632,114794,119324,127990,103488,107100,106598,117240,181972,85206,157578,190638,117904,86680,121014,98904,92792,142244,148464,92792,80568,227812,162324,129626,115712,220172,85152,147800,160580,144852,188084,102014,131602,103488,125436,82096,117294,123962,105680,141688,80622,99622,150856,144744,88818,101032,55008,91725,53480,16808,369389,89034,100324,66816,108736,81286,184256,118822,99460,77512,66816,160634,120296,198888,62232,102624,115766,203526,83570,186000,177496,172804,60704,182998,98040,233978,160132,120458,136186,166746,147244,108044,97070,198224,96010,96512,191194,183052,85152,131710,107154,129518,169300,152940,102014,111684,111344,126964,153966,200362,123352,182134,125298,136132,74510,83624,122488,113212,126408,78288,180552,82814,102122,47168,140824,117904,76038,262400,134712,111792,70034,90454,79256,98040,134048,113320,189056,142298,106544,62340,148464,122380,128044,134102,142352,121824,62340,82706,120906,129572,115766,99460,130074,92900,150856,146990,128546,62232,82150,125490,230474,156104,100432,104260,123406,181972,153966,180444,135576,139188,92792,79148,150046,130020,50980,98040,93402,150964,130128,76038,218644,155494,71454,147408,117356,128266,122322,288932,135576,160580,234950,108072,96458,141418,112602,116268,115712,267594,153966,80568,125436,168274,101960,68344,148356,92792,68344,122488,130236,90508,58674,160634,208056,124880,65396,200308,110372,100486,157022,154468,161552,255316,94374,220172,184472,166800,82150,74564,134604,168328,62394,105070,165218,125544,121986,195168,93456,111684,118212,130020,131602,222672,109654,177442,66816,137714,170720,65288,119378,212640,100486,140268,142352,105626,103596,115712,152940,110210,96874,105626,98148,260008,98348,198780,122434,
