10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,95274,9006,51358,0,0,414032,250390,45030,90060,63042,45030,60040,81054,63042,63042,93062,63042,45030,63042,42028,105070,54036,51034,66044,87058,75050,45030,48032,54036,54036,108072,54036,51034,54036,108072,54036,54036,54036,54036,108072,54036,54036,54036,54036,108072,54036,54036,54036,108072,54036,54036,54036,54036,54036,105070,54036,54036,54036,54036,102068,51034,54036,102068,54036,54036,48032,54036,108072,54036,54036,54036,108072,54036,51034,54036,54036,108072,54036,54036,54036,108072,0,108072,54036,51034,54036,105070,54036,48032,54036,108072,51034,54036,54036,54036,108072,54036,54036,51034,108072,54036,54036,54036,54036,108072,54036,51034,51034,102068,54036,54036,51034,108072,54036,54036,54036,54036,54036,102068,51034,54036,51034,108072,54036,54036,51034,108072,54036,51034,54036,54036,105070,54036,48032,54036,108072,54036,54036,48032,99066,54036,51034,48032,105070,54036,51034,48032,105070,48032,51034,54036,105070,54036,54036,54036,108072,51034,51034,54036,108072,54036,54036,54036,51034,108072,54036,51034,54036,105070,54036,54036,54036,54036,54036,108072,54036,54036,51034,108072,54036,54036,51034,51034,108072,54036,51034,51034,108072,54036,54036,54036,54036,108072,54036,54036,54036,102068,54036,54036,54036,102068,51034,54036,54036,54036,51034,108072,51034,51034,51034,102068,51034,54036,54036,108072,51034,54036,54036,105070,54036,54036,51034,102068,51034,54036,51034,105070,48032,51034,54036,105070,54036,54036,51034,54036,105070,54036,54036,54036,105070,54036,51034,54036,108072,51034,54036,54036,54036,51034,105070,54036,51034,54036,108072,51034,54036,51034,108072,54036,54036,51034,54036,108072,51034,54036,54036,102068,51034,54036,54036,54036,108072,54036,54036,54036,105070,51034,54036,54036,105070,51034,51034,54036,54036,54036,105070,48032,102068,51034,54036,54036,102068,48032,54036,51034,102068,51034,51034,51034,105070,
122.152.116.24_19.19.19.20,566102,48032,81054,108072,78052,36024,72048,51034,105070,54036,51034,54036,105070,54036,54036,51034,54036,105070,51034,54036,51034,54036,108072,51034,54036,48032,105070,51034,51034,54036,105070,54036,54036,51034,102068,51034,51034,54036,102068,51034,54036,54036,108072,54036,54036,54036,54036,105070,54036,54036,51034,105070,54036,54036,54036,54036,108072,51034,54036,54036,105070,51034,54036,54036,108072,0,108072,51034,54036,99066,51034,54036,54036,54036,105070,51034,51034,51034,108072,54036,54036,51034,108072,54036,54036,54036,54036,105070,54036,51034,54036,105070,54036,54036,54036,102068,51034,51034,51034,54036,108072,54036,54036,54036,108072,54036,54036,51034,105070,0,108072,54036,54036,54036,108072,54036,51034,54036,54036,108072,51034,54036,54036,108072,51034,54036,54036,102068,54036,54036,54036,54036,105070,54036,51034,51034,102068,51034,54036,54036,99066,54036,54036,54036,108072,54036,54036,51034,54036,54036,105070,54036,54036,51034,105070,54036,54036,54036,51034,108072,54036,54036,51034,108072,54036,51034,54036,105070,51034,51034,54036,54036,108072,54036,54036,51034,108072,54036,51034,48032,108072,54036,54036,54036,54036,54036,105070,54036,54036,51034,102068,54036,54036,54036,105070,54036,54036,54036,54036,102068,51034,51034,51034,108072,54036,54036,51034,102068,54036,54036,54036,105070,54036,54036,51034,51034,108072,54036,54036,54036,108072,54036,54036,48032,99066,54036,54036,54036,54036,54036,108072,48032,51034,102068,51034,54036,54036,51034,105070,51034,54036,51034,108072,51034,54036,54036,102068,54036,54036,54036,54036,105070,54036,54036,54036,105070,51034,51034,93062,54036,54036,54036,54036,108072,54036,51034,54036,105070,54036,51034,54036,51034,105070,51034,54036,54036,105070,54036,51034,54036,108072,54036,51034,54036,105070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.133.3.130_19.19.19.12,3200,22698,0,555602,30020,84056,123082,54036,54036,105070,51034,87058,57038,42028,117078,0,108072,42028,63042,45030,108072,63042,45030,63042,45030,108072,63042,45030,51034,105070,54036,54036,54036,54036,108072,51034,54036,51034,108072,54036,51034,54036,54036,54036,108072,54036,54036,54036,54036,108072,54036,51034,54036,105070,51034,51034,54036,90060,48032,51034,105070,54036,51034,51034,108072,54036,54036,54036,54036,105070,54036,54036,54036,108072,54036,54036,54036,54036,108072,54036,51034,51034,108072,54036,51034,54036,54036,54036,108072,54036,51034,54036,108072,54036,54036,51034,51034,108072,54036,54036,54036,105070,54036,48032,54036,105070,54036,54036,54036,54036,108072,54036,54036,54036,102068,54036,54036,54036,54036,54036,108072,42028,51034,54036,105070,54036,54036,54036,108072,54036,54036,54036,51034,108072,54036,54036,54036,108072,51034,48032,54036,102068,51034,51034,54036,108072,54036,54036,51034,54036,105070,54036,54036,54036,108072,48032,54036,54036,54036,54036,105070,54036,54036,54036,108072,51034,51034,51034,105070,54036,54036,54036,54036,105070,54036,54036,54036,108072,54036,51034,54036,54036,105070,54036,54036,54036,105070,54036,54036,51034,54036,54036,108072,54036,51034,51034,102068,51034,51034,102068,51034,54036,54036,54036,108072,54036,54036,54036,54036,108072,54036,54036,54036,108072,54036,48032,48032,105070,51034,51034,51034,108072,51034,54036,54036,105070,51034,51034,51034,105070,54036,54036,51034,54036,108072,51034,51034,54036,102068,54036,54036,54036,108072,0,102068,54036,54036,54036,108072,54036,51034,99066,51034,54036,54036,54036,108072,54036,48032,51034,105070,54036,51034,54036,102068,51034,54036,54036,54036,108072,51034,54036,54036,108072,51034,54036,54036,102068,51034,54036,51034,102068,51034,51034,54036,105070,54036,54036,51034,54036,105070,51034,54036,54036,108072,54036,51034,51034,105070,54036,
130.161.131.20_19.19.19.21,296156,45030,387732,78052,60040,84056,69046,63042,45030,63042,45030,102068,42028,96064,72048,45030,51034,66044,45030,105070,54036,54036,51034,105070,54036,54036,54036,54036,108072,54036,54036,54036,102068,48032,51034,51034,105070,54036,54036,54036,99066,54036,54036,51034,102068,51034,51034,54036,99066,54036,54036,54036,108072,51034,54036,54036,54036,108072,54036,54036,54036,108072,0,108072,51034,51034,102068,54036,54036,54036,54036,108072,54036,51034,54036,54036,105070,51034,48032,54036,108072,51034,54036,51034,102068,51034,54036,51034,108072,51034,54036,54036,105070,54036,51034,51034,105070,54036,54036,51034,105070,54036,54036,54036,54036,105070,51034,54036,51034,108072,54036,51034,54036,105070,51034,51034,54036,102068,51034,51034,54036,102068,51034,54036,54036,54036,51034,108072,51034,54036,54036,108072,54036,54036,54036,54036,108072,54036,54036,51034,96064,48032,54036,51034,108072,48032,54036,54036,108072,51034,51034,54036,102068,54036,51034,54036,108072,54036,54036,54036,54036,108072,54036,54036,54036,54036,54036,108072,51034,51034,54036,108072,54036,54036,54036,54036,108072,54036,54036,54036,105070,48032,51034,51034,108072,54036,54036,54036,54036,108072,54036,54036,54036,102068,54036,54036,54036,96064,51034,51034,54036,108072,51034,51034,51034,105070,54036,54036,51034,105070,51034,54036,54036,54036,54036,108072,54036,51034,54036,54036,105070,54036,54036,54036,105070,54036,54036,54036,105070,51034,48032,51034,105070,54036,54036,54036,51034,54036,108072,54036,54036,54036,108072,54036,54036,51034,102068,51034,54036,51034,54036,108072,51034,54036,51034,105070,54036,48032,54036,105070,54036,54036,51034,108072,51034,51034,54036,105070,48032,54036,54036,54036,105070,51034,51034,54036,102068,51034,54036,51034,108072,51034,51034,54036,105070,54036,48032,51034,102068,48032,48032,102068,51034,54036,51034,105070,51034,51034,45030,105070,
130.206.1.5_19.19.19.35,136124,0,505066,108072,42028,117078,45030,48032,51034,108072,51034,66044,42028,102068,54036,51034,54036,108072,51034,51034,54036,54036,105070,51034,51034,105070,54036,54036,54036,54036,105070,51034,54036,54036,108072,42028,66044,54036,54036,108072,54036,51034,54036,105070,0,108072,54036,51034,54036,108072,54036,54036,51034,105070,51034,51034,51034,108072,54036,54036,51034,54036,105070,54036,54036,51034,105070,54036,54036,51034,105070,54036,54036,54036,51034,105070,48032,54036,54036,105070,54036,51034,54036,105070,54036,48032,51034,105070,51034,48032,51034,102068,54036,54036,51034,105070,54036,54036,54036,105070,54036,54036,54036,54036,51034,105070,54036,54036,54036,105070,54036,54036,54036,54036,108072,51034,51034,51034,108072,54036,54036,51034,105070,51034,51034,54036,102068,54036,54036,54036,105070,54036,54036,54036,54036,108072,51034,51034,54036,108072,48032,54036,51034,105070,51034,54036,54036,54036,54036,105070,54036,51034,51034,108072,54036,54036,51034,99066,51034,54036,51034,105070,54036,54036,54036,102068,54036,51034,54036,54036,108072,54036,51034,51034,102068,48032,54036,54036,108072,51034,51034,51034,108072,54036,51034,51034,105070,51034,39026,105070,54036,48032,51034,102068,54036,51034,54036,54036,108072,54036,54036,51034,102068,51034,51034,51034,102068,54036,54036,54036,105070,51034,51034,54036,105070,51034,51034,51034,96064,51034,51034,105070,51034,51034,51034,105070,51034,51034,54036,105070,54036,54036,54036,51034,108072,54036,51034,51034,102068,51034,54036,54036,105070,51034,51034,51034,102068,51034,54036,51034,105070,48032,54036,51034,108072,54036,54036,54036,105070,0,105070,54036,51034,99066,54036,54036,51034,54036,102068,51034,54036,54036,105070,54036,54036,54036,105070,54036,51034,51034,108072,51034,51034,51034,105070,54036,54036,54036,54036,108072,54036,51034,54036,102068,54036,54036,51034,102068,51034,54036,
130.225.254.116_19.19.19.8,165826,0,63042,0,0,237220,393262,102068,81054,54036,45030,99066,9006,108072,60040,45030,63042,96064,66044,45030,51034,108072,48032,51034,66044,45030,105070,51034,54036,54036,108072,51034,51034,51034,105070,51034,51034,54036,54036,105070,54036,54036,54036,105070,57038,54036,54036,54036,105070,48032,54036,54036,51034,108072,54036,51034,51034,102068,54036,54036,51034,108072,54036,51034,48032,102068,54036,51034,54036,108072,51034,54036,54036,54036,102068,51034,51034,93062,51034,54036,51034,105070,54036,54036,54036,105070,51034,51034,51034,102068,51034,54036,51034,102068,51034,51034,51034,102068,54036,54036,54036,108072,54036,54036,51034,54036,108072,54036,51034,54036,105070,54036,54036,54036,54036,108072,54036,54036,54036,108072,0,105070,54036,54036,54036,102068,54036,54036,51034,108072,54036,51034,51034,105070,54036,51034,54036,105070,48032,54036,54036,51034,108072,54036,54036,54036,105070,51034,51034,48032,105070,51034,54036,51034,108072,51034,54036,54036,54036,105070,54036,51034,54036,105070,51034,51034,54036,105070,54036,51034,54036,108072,54036,54036,54036,54036,54036,105070,54036,48032,51034,105070,54036,54036,54036,105070,54036,54036,54036,54036,108072,54036,42028,99066,48032,54036,54036,105070,54036,48032,54036,105070,51034,51034,51034,108072,51034,48032,54036,102068,54036,51034,54036,105070,54036,51034,54036,54036,102068,51034,48032,54036,108072,51034,54036,51034,108072,54036,54036,54036,105070,54036,54036,54036,54036,105070,54036,54036,54036,102068,54036,54036,54036,102068,51034,54036,54036,54036,51034,108072,48032,54036,54036,102068,54036,54036,51034,108072,54036,51034,51034,105070,54036,54036,48032,105070,54036,54036,54036,51034,105070,54036,51034,51034,108072,51034,51034,51034,108072,51034,54036,54036,105070,54036,54036,51034,102068,51034,51034,51034,102068,48032,54036,54036,105070,54036,54036,54036,54036,108072,
