10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,92112,90928,10318,56794,0,4422,242286,35376,30954,22110,30954,22110,57486,22110,23584,30954,47168,25058,26532,26532,48642,25058,26532,25058,51590,23584,26532,26532,48642,29480,26532,25058,48642,26532,26532,26532,47168,22110,23584,26532,51590,23584,25058,26532,53064,26532,25058,23584,53064,26532,26532,25058,51590,26532,25058,23584,53064,26532,26532,26532,26532,26532,53064,25058,26532,25058,53064,26532,26532,26532,26532,53064,25058,26532,25058,50116,25058,26532,26532,53064,26532,26532,26532,25058,51590,26532,26532,26532,53064,26532,25058,26532,26532,50116,26532,26532,25058,25058,51590,23584,47168,26532,26532,26532,50116,25058,26532,25058,47168,25058,25058,26532,51590,25058,26532,26532,51590,25058,26532,26532,51590,23584,26532,26532,48642,25058,25058,26532,51590,26532,26532,26532,50116,0,53064,26532,26532,25058,53064,25058,26532,26532,51590,26532,25058,26532,48642,22110,23584,26532,50116,26532,25058,26532,48642,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,25058,23584,53064,25058,26532,26532,26532,51590,26532,26532,26532,53064,25058,25058,26532,51590,26532,26532,26532,25058,53064,25058,25058,25058,51590,26532,26532,26532,53064,26532,25058,26532,26532,53064,26532,26532,26532,26532,26532,50116,23584,47168,25058,26532,26532,53064,26532,26532,26532,26532,25058,51590,26532,26532,25058,51590,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,26532,29480,48642,26532,26532,41272,33902,25058,26532,44220,35376,26532,26532,25058,51590,26532,25058,26532,26532,53064,26532,26532,26532,51590,26532,25058,25058,26532,51590,26532,26532,26532,53064,26532,26532,26532,25058,50116,26532,26532,48642,0,51590,25058,26532,26532,51590,23584,47168,25058,26532,25058,51590,26532,26532,26532,26532,
122.152.116.24_19.19.19.20,112,129656,1474,19608,43106,196766,72202,22110,25058,25058,51590,38324,38324,33902,23584,25058,26532,50116,25058,25058,25058,53064,26532,26532,26532,53064,23584,26532,26532,51590,26532,26532,26532,25058,50116,23584,25058,51590,26532,25058,25058,51590,26532,26532,26532,26532,51590,26532,25058,26532,50116,25058,26532,26532,51590,25058,19162,50116,4422,48642,26532,26532,26532,51590,26532,26532,25058,50116,25058,26532,23584,53064,25058,26532,26532,26532,42746,48642,26532,25058,25058,51590,0,53064,26532,25058,26532,50116,26532,26532,25058,50116,23584,25058,26532,48642,23584,53064,26532,25058,25058,51590,0,53064,26532,26532,25058,51590,26532,25058,25058,53064,25058,25058,26532,51590,26532,25058,25058,50116,25058,26532,25058,53064,26532,23584,26532,26532,50116,26532,23584,51590,26532,23584,26532,51590,25058,25058,25058,50116,23584,26532,25058,48642,26532,26532,23584,48642,26532,26532,26532,51590,26532,25058,26532,51590,26532,25058,25058,51590,25058,25058,26532,26532,53064,26532,26532,25058,53064,26532,26532,26532,26532,53064,26532,25058,25058,53064,25058,25058,26532,51590,25058,26532,26532,50116,26532,26532,26532,26532,25058,51590,23584,50116,0,53064,26532,26532,25058,50116,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,53064,26532,26532,25058,25058,51590,23584,26532,50116,26532,26532,25058,26532,51590,26532,26532,25058,51590,26532,26532,25058,53064,25058,26532,23584,51590,25058,25058,25058,48642,25058,26532,25058,53064,25058,26532,25058,53064,0,53064,26532,26532,25058,48642,42746,25058,25058,26532,26532,53064,25058,25058,26532,50116,26532,26532,25058,51590,25058,26532,26532,51590,25058,26532,26532,25058,25058,51590,26532,26532,25058,51590,25058,26532,26532,50116,25058,26532,26532,53064,26532,25058,25058,50116,26532,26532,25058,26532,
130.133.3.130_19.19.19.12,1014,15827,67804,249240,56012,22110,30954,22110,54538,30954,22110,25058,25058,54538,25058,25058,25058,50116,26532,25058,26532,50116,25058,25058,25058,53064,25058,25058,25058,53064,26532,26532,25058,51590,26532,26532,26532,25058,50116,23584,25058,51590,25058,25058,25058,53064,25058,26532,26532,50116,25058,26532,25058,26532,53064,25058,25058,25058,53064,26532,26532,26532,26532,26532,53064,26532,26532,26532,51590,23584,26532,26532,51590,26532,26532,25058,25058,53064,26532,26532,25058,48642,25058,25058,50116,26532,26532,26532,26532,48642,25058,23584,53064,26532,25058,26532,26532,51590,26532,25058,25058,51590,26532,26532,23584,50116,25058,25058,47168,26532,26532,26532,26532,53064,26532,26532,26532,50116,25058,25058,26532,48642,25058,25058,26532,53064,26532,26532,26532,26532,53064,26532,26532,25058,53064,0,51590,38324,25058,26532,26532,51590,26532,26532,26532,25058,51590,26532,26532,26532,53064,26532,26532,26532,50116,23584,25058,42746,25058,26532,26532,26532,53064,26532,25058,26532,50116,26532,26532,26532,53064,0,51590,25058,25058,26532,53064,25058,26532,25058,51590,26532,26532,26532,50116,25058,25058,26532,50116,25058,26532,26532,50116,26532,25058,26532,50116,25058,26532,25058,53064,26532,25058,26532,25058,53064,26532,25058,25058,51590,25058,25058,25058,53064,26532,26532,25058,51590,25058,26532,25058,51590,25058,25058,25058,51590,26532,25058,26532,26532,26532,51590,25058,48642,25058,23584,25058,48642,26532,26532,26532,50116,25058,26532,25058,53064,26532,26532,26532,50116,10318,42746,26532,26532,26532,47168,25058,26532,26532,53064,25058,25058,25058,51590,26532,25058,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,50116,25058,25058,25058,53064,23584,26532,25058,51590,26532,26532,25058,50116,26532,26532,26532,26532,53064,25058,25058,25058,53064,25058,25058,
130.161.131.20_19.19.19.21,124280,0,130576,81070,79596,28006,42746,45694,22110,29480,28006,51590,20636,29480,22110,30954,39798,35376,30954,22110,42746,28006,32428,20636,47168,35376,22110,23584,54538,25058,26532,25058,47168,4422,53064,26532,25058,25058,50116,26532,47168,25058,26532,25058,50116,28006,26532,26532,26532,26532,51590,26532,26532,26532,51590,26532,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,53064,26532,26532,25058,26532,26532,53064,25058,26532,26532,50116,26532,26532,26532,26532,53064,25058,25058,26532,51590,26532,26532,25058,51590,26532,26532,25058,50116,25058,26532,26532,51590,26532,26532,26532,25058,53064,26532,26532,23584,51590,25058,26532,25058,50116,22110,25058,50116,26532,25058,25058,26532,53064,26532,25058,26532,53064,25058,26532,25058,50116,26532,23584,26532,53064,26532,25058,26532,26532,26532,50116,26532,26532,26532,48642,25058,25058,25058,53064,25058,26532,25058,53064,26532,26532,26532,25058,50116,26532,25058,26532,51590,26532,23584,50116,26532,26532,25058,50116,25058,26532,25058,26532,53064,26532,25058,26532,48642,26532,25058,26532,51590,25058,25058,26532,51590,25058,23584,25058,51590,25058,26532,26532,51590,26532,26532,26532,51590,26532,26532,25058,26532,51590,26532,26532,25058,51590,26532,25058,26532,51590,25058,26532,25058,26532,26532,51590,25058,26532,25058,50116,25058,45694,28006,25058,25058,50116,26532,25058,26532,53064,26532,25058,26532,33902,41272,25058,26532,25058,51590,26532,25058,25058,26532,53064,26532,26532,26532,53064,26532,26532,26532,26532,50116,25058,23584,25058,51590,26532,26532,26532,47168,23584,25058,53064,26532,25058,25058,26532,53064,26532,26532,26532,51590,26532,26532,25058,50116,25058,26532,26532,26532,26532,51590,26532,25058,25058,53064,26532,25058,26532,51590,26532,25058,26532,26532,53064,26532,26532,26532,51590,25058,
130.206.1.5_19.19.19.35,115740,153240,21994,97177,53064,26532,51590,26532,25058,45694,28006,20636,28006,22110,57486,20636,30954,20636,56012,22110,23584,25058,53064,23584,32428,22110,57486,22110,25058,25058,57486,19162,25058,23584,51590,26532,25058,25058,53064,23584,25058,25058,50116,25058,25058,26532,50116,26532,25058,26532,50116,25058,25058,25058,50116,26532,25058,26532,53064,26532,26532,25058,26532,26532,53064,26532,26532,26532,53064,26532,25058,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,23584,53064,23584,25058,26532,53064,26532,26532,26532,53064,26532,25058,25058,51590,0,53064,26532,26532,26532,48642,26532,25058,26532,53064,26532,25058,25058,51590,25058,25058,23584,53064,26532,25058,25058,50116,26532,26532,26532,50116,26532,23584,25058,51590,26532,26532,26532,25058,51590,23584,25058,51590,26532,25058,25058,26532,51590,25058,25058,26532,53064,26532,26532,26532,51590,25058,25058,26532,50116,26532,23584,26532,53064,26532,26532,26532,48642,25058,25058,25058,26532,53064,26532,26532,26532,51590,26532,26532,26532,26532,26532,53064,25058,26532,26532,53064,25058,25058,26532,51590,25058,26532,25058,26532,53064,26532,26532,26532,51590,26532,26532,25058,26532,51590,23584,26532,26532,51590,25058,25058,26532,51590,26532,25058,26532,53064,26532,26532,26532,26532,25058,51590,26532,25058,26532,53064,23584,23584,25058,50116,25058,48642,25058,26532,25058,53064,25058,26532,26532,25058,50116,26532,26532,26532,26532,53064,26532,25058,26532,51590,26532,26532,26532,26532,53064,26532,26532,26532,50116,26532,25058,26532,48642,25058,25058,23584,48642,25058,26532,26532,50116,25058,23584,26532,51590,26532,26532,26532,51590,25058,25058,26532,50116,26532,26532,26532,48642,26532,25058,26532,51590,23584,25058,25058,50116,26532,23584,25058,51590,25058,26532,26532,50116,25058,25058,44220,25058,25058,25058,
130.225.254.116_19.19.19.8,61548,19552,276686,19162,51590,30954,22110,30954,53064,20636,30954,22110,30954,42746,29480,25058,26532,47168,33902,25058,26532,26532,26532,53064,26532,26532,26532,50116,25058,25058,26532,48642,25058,23584,23584,51590,26532,26532,26532,51590,26532,23584,23584,50116,26532,26532,26532,51590,26532,26532,26532,51590,25058,26532,26532,25058,53064,23584,25058,50116,26532,26532,25058,26532,53064,26532,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,25058,25058,26532,51590,26532,26532,23584,50116,26532,25058,25058,53064,26532,23584,26532,48642,26532,25058,48642,25058,23584,25058,50116,26532,25058,26532,53064,26532,26532,26532,26532,50116,26532,25058,25058,51590,26532,26532,25058,51590,26532,25058,26532,53064,26532,26532,26532,26532,48642,26532,25058,26532,53064,23584,23584,23584,53064,23584,25058,26532,53064,25058,25058,50116,25058,26532,25058,50116,26532,25058,26532,26532,53064,26532,25058,26532,50116,25058,25058,25058,53064,23584,25058,26532,53064,25058,25058,26532,48642,26532,26532,25058,53064,25058,26532,26532,26532,26532,50116,26532,25058,26532,53064,26532,26532,25058,50116,26532,26532,26532,26532,53064,26532,26532,26532,51590,26532,26532,26532,26532,51590,26532,25058,25058,53064,25058,25058,26532,50116,25058,25058,26532,51590,25058,26532,26532,26532,26532,53064,26532,26532,25058,51590,26532,26532,26532,26532,53064,25058,26532,26532,51590,26532,26532,26532,50116,26532,26532,25058,26532,51590,23584,26532,26532,53064,26532,26532,25058,53064,26532,25058,25058,26532,26532,53064,26532,26532,26532,53064,26532,25058,25058,51590,25058,25058,25058,26532,51590,26532,25058,25058,51590,25058,26532,26532,53064,26532,26532,25058,50116,25058,26532,26532,51590,26532,26532,26532,25058,50116,26532,26532,25058,53064,25058,25058,26532,53064,26532,26532,26532,48642,25058,26532,26532,
