10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,78648,129530,16800,147400,50116,32428,44220,5896,56012,26532,19162,51590,29480,23584,29480,20636,53064,30954,22110,25058,54538,25058,30954,22110,25058,53064,32428,22110,25058,50116,26532,26532,25058,51590,25058,26532,26532,26532,53064,26532,25058,25058,51590,25058,26532,26532,48642,25058,25058,25058,53064,26532,26532,26532,26532,25058,51590,25058,26532,48642,26532,25058,26532,26532,51590,25058,25058,25058,53064,25058,26532,26532,50116,26532,26532,25058,51590,25058,26532,26532,50116,25058,23584,26532,51590,25058,25058,42746,32428,23584,25058,50116,25058,25058,50116,26532,26532,26532,26532,53064,25058,26532,26532,51590,26532,25058,25058,51590,26532,26532,26532,26532,26532,53064,26532,26532,25058,50116,25058,25058,25058,51590,25058,26532,25058,53064,26532,26532,26532,26532,53064,25058,26532,25058,51590,23584,26532,23584,51590,26532,25058,26532,51590,26532,26532,26532,26532,48642,26532,26532,26532,51590,25058,26532,26532,53064,26532,26532,26532,25058,50116,25058,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,26532,50116,25058,25058,26532,53064,25058,25058,26532,53064,26532,25058,25058,51590,26532,25058,26532,26532,51590,26532,26532,25058,53064,25058,26532,26532,26532,26532,50116,23584,26532,26532,51590,26532,26532,25058,50116,25058,26532,26532,53064,25058,26532,26532,26532,53064,23584,26532,26532,53064,26532,26532,26532,26532,51590,26532,25058,26532,51590,25058,25058,25058,51590,25058,25058,26532,51590,26532,26532,25058,51590,25058,26532,26532,51590,26532,25058,25058,51590,25058,25058,26532,51590,23584,26532,26532,51590,0,53064,26532,26532,26532,51590,25058,25058,26532,50116,25058,26532,51590,28006,25058,26532,26532,26532,51590,26532,26532,25058,53064,25058,25058,26532,51590,25058,26532,23584,51590,26532,26532,23584,51590,26532,25058,26532,47168,23584,
122.152.116.24_19.19.19.20,112,73092,14740,8844,0,14740,260214,47168,32428,22110,25058,51590,36850,41272,25058,25058,26532,50116,28006,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,26532,25058,26532,53064,26532,26532,23584,51590,26532,26532,26532,26532,53064,26532,25058,26532,50116,25058,26532,26532,53064,26532,26532,26532,25058,25058,53064,26532,23584,25058,45694,25058,50116,25058,26532,26532,51590,25058,26532,26532,53064,25058,25058,26532,50116,0,50116,23584,51590,25058,25058,26532,48642,25058,26532,23584,51590,26532,25058,26532,51590,26532,22110,25058,51590,25058,26532,26532,51590,26532,25058,25058,51590,25058,25058,25058,50116,25058,26532,25058,53064,25058,25058,26532,53064,26532,26532,41272,23584,25058,26532,50116,26532,26532,26532,26532,51590,26532,26532,26532,51590,25058,25058,26532,53064,0,51590,26532,26532,26532,51590,25058,25058,26532,53064,26532,25058,26532,51590,25058,26532,26532,26532,51590,26532,25058,26532,51590,26532,26532,25058,51590,25058,25058,26532,51590,25058,25058,26532,51590,25058,26532,26532,25058,51590,23584,25058,26532,51590,26532,26532,26532,50116,25058,26532,25058,51590,26532,26532,25058,50116,26532,26532,23584,51590,26532,25058,25058,51590,26532,26532,25058,48642,26532,26532,25058,50116,25058,26532,26532,51590,26532,25058,26532,48642,26532,26532,26532,26532,51590,25058,25058,26532,51590,25058,26532,26532,51590,25058,26532,26532,51590,25058,25058,26532,26532,26532,51590,39798,26532,26532,26532,26532,50116,25058,26532,25058,51590,26532,26532,25058,50116,26532,26532,26532,50116,25058,25058,26532,51590,26532,25058,26532,25058,26532,51590,26532,26532,26532,50116,25058,26532,25058,50116,26532,26532,26532,53064,25058,26532,26532,26532,51590,26532,26532,26532,50116,26532,26532,26532,51590,26532,26532,26532,26532,51590,26532,25058,25058,51590,26532,
130.133.3.130_19.19.19.12,1014,15827,277016,32428,25058,50116,26532,25058,25058,51590,25058,26532,25058,53064,26532,25058,26532,53064,23584,26532,26532,51590,26532,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,25058,26532,26532,53064,25058,26532,25058,53064,26532,26532,26532,26532,51590,25058,26532,26532,53064,26532,26532,25058,51590,0,53064,26532,26532,25058,53064,26532,23584,26532,53064,26532,26532,25058,26532,51590,26532,26532,25058,51590,25058,23584,26532,51590,25058,26532,25058,51590,25058,25058,25058,53064,25058,23584,47168,25058,25058,42746,33902,25058,25058,51590,25058,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,25058,25058,50116,26532,26532,26532,26532,53064,26532,26532,26532,26532,51590,25058,25058,48642,25058,26532,26532,50116,26532,26532,26532,50116,25058,26532,26532,23584,53064,26532,25058,26532,51590,25058,26532,25058,50116,26532,25058,26532,50116,26532,26532,26532,50116,26532,26532,26532,25058,25058,53064,26532,26532,26532,53064,26532,26532,26532,26532,50116,25058,26532,23584,53064,25058,26532,25058,51590,25058,25058,26532,53064,26532,26532,26532,26532,51590,26532,26532,26532,53064,25058,26532,26532,50116,0,53064,25058,25058,50116,26532,25058,26532,26532,53064,25058,26532,25058,51590,26532,25058,26532,26532,53064,26532,26532,26532,51590,26532,26532,26532,26532,53064,26532,25058,26532,53064,25058,26532,26532,51590,0,53064,25058,50116,25058,25058,25058,26532,26532,53064,26532,26532,26532,53064,26532,25058,25058,26532,51590,25058,25058,50116,26532,26532,25058,23584,51590,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,23584,26532,53064,25058,26532,25058,53064,26532,26532,26532,25058,53064,26532,26532,26532,53064,26532,26532,26532,26532,48642,26532,25058,48642,22110,25058,25058,51590,25058,26532,26532,53064,26532,26532,25058,25058,
130.161.131.20_19.19.19.21,18134,168440,147064,22110,30954,39798,32428,23584,48642,25058,25058,26532,53064,25058,32428,22110,51590,26532,25058,26532,26532,51590,26532,25058,25058,50116,29480,26532,25058,53064,25058,26532,25058,51590,0,53064,26532,26532,26532,53064,26532,26532,26532,26532,51590,25058,25058,25058,51590,23584,23584,51590,23584,25058,26532,51590,26532,26532,25058,26532,51590,26532,23584,26532,50116,25058,26532,26532,53064,26532,26532,25058,53064,26532,25058,26532,26532,53064,26532,26532,26532,51590,0,53064,26532,26532,48642,25058,26532,26532,26532,50116,25058,23584,26532,51590,25058,26532,26532,51590,26532,26532,26532,26532,51590,25058,25058,51590,25058,26532,25058,26532,51590,25058,26532,26532,51590,26532,25058,25058,53064,25058,25058,25058,50116,25058,25058,26532,51590,25058,25058,26532,48642,22110,25058,26532,53064,26532,26532,25058,50116,25058,26532,26532,51590,26532,26532,26532,50116,25058,26532,26532,26532,53064,26532,26532,25058,53064,25058,26532,26532,50116,25058,25058,25058,51590,26532,26532,26532,26532,26532,50116,26532,26532,26532,50116,25058,25058,26532,51590,25058,26532,25058,51590,26532,25058,25058,51590,26532,26532,26532,26532,53064,26532,25058,25058,51590,20636,48642,25058,25058,26532,51590,26532,26532,26532,26532,26532,50116,26532,26532,26532,53064,26532,26532,25058,26532,53064,26532,26532,25058,53064,26532,26532,26532,26532,51590,25058,25058,25058,50116,26532,25058,25058,51590,26532,25058,26532,51590,25058,26532,25058,51590,26532,26532,25058,53064,25058,26532,26532,26532,26532,50116,25058,26532,25058,51590,25058,26532,26532,50116,26532,25058,23584,53064,25058,25058,25058,53064,25058,25058,26532,53064,25058,25058,25058,53064,26532,26532,26532,25058,51590,25058,26532,26532,50116,26532,23584,26532,50116,26532,25058,26532,51590,26532,26532,26532,51590,26532,25058,
130.206.1.5_19.19.19.35,77200,182401,91388,30954,45694,26532,32428,20636,51590,25058,26532,26532,26532,53064,26532,26532,26532,53064,26532,25058,25058,51590,26532,26532,23584,26532,53064,26532,26532,25058,51590,26532,25058,25058,50116,23584,23584,25058,53064,26532,26532,26532,53064,26532,26532,26532,26532,26532,51590,25058,25058,25058,53064,26532,26532,26532,48642,25058,25058,25058,51590,25058,26532,26532,53064,26532,25058,25058,26532,51590,25058,25058,26532,53064,26532,26532,26532,26532,51590,26532,26532,25058,50116,26532,25058,26532,50116,26532,25058,26532,50116,25058,25058,48642,26532,25058,25058,50116,26532,26532,26532,25058,51590,25058,26532,26532,53064,26532,26532,26532,26532,26532,51590,26532,26532,25058,51590,25058,25058,25058,53064,25058,26532,26532,50116,25058,26532,25058,51590,25058,25058,25058,51590,25058,26532,23584,51590,26532,25058,25058,51590,26532,25058,26532,51590,25058,26532,25058,26532,51590,26532,26532,25058,51590,25058,23584,26532,53064,26532,23584,25058,50116,26532,26532,48642,25058,26532,26532,26532,50116,26532,26532,26532,50116,25058,25058,26532,51590,25058,25058,26532,50116,25058,26532,25058,51590,26532,25058,25058,53064,26532,25058,25058,48642,25058,25058,25058,51590,23584,26532,26532,51590,25058,25058,25058,51590,25058,26532,26532,53064,26532,26532,26532,25058,53064,26532,26532,26532,50116,26532,26532,26532,26532,50116,26532,26532,25058,50116,23584,25058,26532,53064,25058,23584,26532,51590,26532,25058,23584,53064,25058,25058,25058,50116,26532,25058,25058,51590,25058,25058,26532,51590,25058,25058,50116,25058,25058,20636,51590,26532,26532,23584,50116,25058,26532,26532,51590,25058,23584,26532,51590,26532,25058,25058,53064,26532,26532,26532,26532,53064,26532,25058,26532,51590,25058,26532,26532,48642,25058,25058,25058,48642,26532,25058,25058,53064,25058,26532,26532,51590,
130.225.254.116_19.19.19.8,79872,11792,1474,0,83092,219066,22110,30954,53064,22110,25058,32428,47168,26532,26532,23584,26532,53064,26532,25058,25058,53064,25058,25058,25058,48642,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,26532,53064,26532,25058,25058,48642,25058,23584,26532,51590,26532,25058,26532,53064,25058,26532,26532,26532,26532,51590,26532,25058,25058,51590,25058,26532,50116,23584,25058,51590,0,51590,25058,26532,26532,51590,23584,26532,26532,53064,26532,26532,26532,26532,51590,25058,25058,51590,25058,26532,26532,25058,53064,26532,25058,26532,51590,26532,25058,25058,53064,26532,26532,26532,26532,53064,25058,26532,25058,50116,25058,26532,26532,53064,0,53064,26532,25058,26532,53064,25058,25058,26532,53064,25058,26532,25058,51590,26532,26532,26532,26532,51590,26532,26532,25058,51590,25058,26532,25058,50116,26532,26532,26532,50116,26532,25058,26532,26532,53064,26532,26532,25058,50116,26532,23584,26532,53064,26532,26532,25058,48642,26532,26532,25058,51590,26532,25058,26532,25058,53064,25058,25058,25058,53064,26532,26532,26532,51590,26532,26532,26532,25058,26532,53064,26532,26532,26532,26532,53064,25058,25058,26532,51590,25058,25058,26532,51590,26532,26532,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,26532,53064,25058,26532,26532,53064,26532,26532,26532,44220,25058,25058,25058,53064,25058,26532,26532,51590,26532,26532,25058,51590,26532,26532,26532,26532,53064,25058,25058,26532,53064,26532,25058,25058,51590,25058,26532,26532,25058,51590,26532,26532,26532,53064,26532,26532,26532,25058,26532,53064,25058,23584,26532,50116,26532,25058,25058,53064,26532,26532,26532,50116,26532,25058,26532,50116,26532,26532,25058,26532,53064,26532,26532,26532,50116,26532,26532,26532,26532,53064,25058,23584,26532,51590,26532,26532,25058,51590,26532,26532,25058,50116,
