10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,186802,374482,91480,47978,86842,40338,40392,89898,46450,49452,50980,101960,44868,50980,47978,100486,44868,50980,46396,44868,97430,49452,50980,41920,92846,40338,43394,44868,95848,38810,47924,41920,88316,43448,44976,86788,43394,50980,49452,88316,52508,47924,49452,44922,89844,46504,50980,92846,46450,52508,47924,46450,97430,52508,44868,50980,76362,44922,47978,97430,47924,52508,46396,52508,97430,47924,52508,44868,98904,44922,47978,47978,91264,43340,49452,47978,97430,46450,46396,43448,92900,43394,38864,46450,92900,44922,44922,44922,92792,44922,47924,50980,91318,41920,47978,46450,89844,49452,41812,47978,80784,49506,50980,92900,51034,43448,43448,95902,49452,47924,49506,94320,44976,46450,41920,98904,40338,50980,47924,50980,101960,41866,47924,52508,92846,43448,44922,43394,91264,49452,46396,46396,97430,38864,44922,41866,94374,44868,44922,44976,95848,50980,47924,47924,95902,0,91372,44976,94428,46450,49506,51034,94320,44922,50980,43394,103488,47978,49506,43448,88316,50980,44922,49452,100432,46396,52508,47978,52508,47924,91372,43340,49452,50980,95956,47978,46396,52508,100432,43448,49452,49452,95902,41866,46450,46396,49452,94374,47924,40338,47978,100486,49506,50980,54036,86896,52508,49452,52508,100486,52508,46450,43394,94320,46450,49506,47978,100432,50980,49452,50980,95956,46396,40338,46396,40284,89736,47924,47924,48032,89844,49452,47978,49452,94320,47924,50980,46450,46450,50980,103488,43394,47978,46396,97430,47924,50980,49452,100486,43448,44868,46450,97376,50980,54036,50980,46450,94428,49452,47924,49452,98904,43340,52508,50980,91372,47924,49452,47924,50980,89844,49506,49452,46396,91264,44868,54036,47978,47924,49452,92792,43340,37336,49452,100432,43394,47978,43448,89790,46396,52508,44922,94374,46396,49506,49452,92900,43448,46450,47924,95902,50980,44976,46450,98904,49452,47924,49452,91426,49506,
122.152.116.24_19.19.19.20,53584,54786,4476,345984,186358,41974,86842,73414,68776,46450,81000,46450,49452,49452,92792,44922,44922,49452,94320,47978,43394,40338,97430,50980,43340,44868,47978,100432,47924,47924,47924,89790,47924,49452,47978,44868,79472,41920,100486,40338,50980,49452,40284,97430,49452,44868,50980,97430,47978,46396,47924,92846,46396,46450,49452,88316,46450,38810,47924,52508,91264,50980,49452,40338,98904,47978,46450,50980,46396,49452,95848,44868,46450,46450,97376,52508,47924,43394,88316,47924,43394,44868,97430,47924,43394,43394,52508,89790,46396,49506,46396,89790,46450,50980,44922,97430,44868,47924,46396,91264,43394,49452,46396,38810,95848,47978,44922,44922,97376,44922,47924,49452,92792,49506,47978,41866,89898,44922,44922,49452,92792,52508,44922,46450,94374,47924,40338,43394,44868,47924,89736,46396,47978,47924,94374,46396,46396,52508,49452,91264,47924,41812,41920,91318,47978,50980,44922,98904,46450,44868,43394,92846,41866,50980,49452,46396,89736,49452,50980,50980,86788,50980,49452,52508,95902,52508,47924,47978,47924,41812,89790,49452,50980,49452,92846,50980,50980,43340,49452,91264,46396,47924,50980,92846,46450,40284,40338,94428,43394,50980,49452,50980,92846,44922,47978,43394,101960,49452,49452,49452,98958,46450,46450,41866,95956,49506,43394,49452,92792,54036,46396,49506,91318,49506,44922,47924,46396,49452,97430,52508,50980,47924,92846,49506,46450,43394,95848,44868,46396,50980,49452,92792,46504,44922,38864,95848,49506,49452,49452,89790,49452,49452,49452,49452,49452,98904,44922,43448,67356,71886,46396,44922,41920,97376,47924,47924,46450,100432,44868,44868,46396,46450,97376,47924,49452,49452,100486,43394,47978,51034,97430,54036,47924,46450,94428,50980,46450,44922,85260,50980,41866,41866,97430,50980,46396,43340,92846,46450,46396,47924,46396,103488,50980,50980,52508,49452,47924,97376,49452,44976,
130.133.3.130_19.19.19.12,2081,69190,496342,38918,98904,56984,53766,44976,53874,68830,23962,98904,35862,58458,40500,106436,37390,43448,59932,79364,43448,41866,58404,88424,47924,50980,50980,82204,44868,49506,47978,44868,95902,46450,46396,51034,92846,46450,46450,46396,95848,46396,44922,44922,95902,44922,44922,49452,95902,44922,47924,47978,94320,50980,47924,46396,50980,49452,97376,47924,40284,46396,44922,95848,47924,54036,50980,95848,44868,47978,49452,44868,91318,47924,43340,49452,101960,49452,43448,46396,49452,91372,44868,43448,92900,40338,49452,46450,91372,49506,49452,52508,91318,52508,44922,44922,95902,44868,46396,44868,46396,47924,91318,49452,44868,49452,88316,41866,49452,46450,97430,46450,49452,37282,91372,49452,43340,43394,46396,88316,52508,49452,44868,105016,46504,41866,47978,95848,43448,47924,49452,95902,47924,44922,44922,95956,46450,44922,47924,100432,52508,50980,44868,50980,98958,50980,47924,49452,94320,47924,50980,49506,47924,46396,94374,52508,47924,47978,100432,50980,46450,46396,89844,47924,43448,40338,94374,52508,49452,49506,95956,47924,50980,43448,85314,46450,46396,46450,92846,46396,46504,43394,94320,43394,38810,45030,92846,46450,44922,46396,98904,46396,49452,47978,97430,49452,50980,52508,49452,97430,50980,43394,47924,100432,47978,49452,47924,44868,94374,47978,52508,46396,88316,41866,50980,47924,97376,44868,38810,43394,91372,52508,49506,46450,88316,49506,44868,43340,91264,46504,50980,49452,51034,50980,98958,44922,44922,47924,89790,46450,49452,46396,97376,41812,49452,44868,47924,94428,44922,44922,50980,92846,49452,44922,44868,97376,41812,47924,46396,47924,100432,46396,44922,50980,86734,46450,49452,46450,92954,41866,47924,46450,95956,49452,46450,43394,91318,43394,50980,83840,49452,49452,50980,54036,94374,43394,46396,47978,86788,49452,50980,43394,97376,47978,49452,47924,49452,44868,92792,46396,
130.161.131.20_19.19.19.21,510960,26328,85476,46396,101960,43502,52454,92954,38918,86788,52400,38972,58458,100432,0,98958,34442,100324,45030,53874,37444,46450,58404,86896,47978,44868,50980,86734,49506,43340,47924,43340,92792,43340,46396,47924,71886,85368,0,95848,47924,46396,47924,103488,47924,47924,47924,44868,98904,50980,49452,49452,49452,86734,41812,49452,54036,100432,47924,49452,47924,44868,47978,94320,50980,50980,47978,94428,44868,49452,49452,98904,47924,46396,50980,47924,88262,46396,49506,44868,91372,46450,49452,47924,92900,43340,49506,43394,82204,44868,44868,50980,49452,91372,47924,47924,44922,89790,47924,54036,47924,100432,49452,44868,47924,49452,44922,95902,54036,50980,46504,92846,43394,44868,46450,88262,44922,46450,44922,83732,47978,46450,52508,94374,50980,38810,50980,98904,43340,44868,50980,49452,94374,47924,46450,44922,91318,49506,46396,49452,95902,46450,50980,47924,47924,92846,44922,43394,44868,100432,46450,49452,49452,97376,50980,49452,49452,46450,50980,98904,54036,44868,46396,85206,46396,44976,44868,49452,92792,44868,44868,44922,97376,47924,49452,44976,94320,47978,43340,49452,46396,97376,43448,41920,50980,97376,38810,50980,46396,101960,43340,50980,49452,91372,51034,54036,49452,47924,44868,98904,47924,44922,44868,50980,95848,51034,46396,46396,95848,47924,46396,44922,43340,103488,50980,52508,46396,98904,49452,47924,49452,51034,44868,91318,52508,44922,44868,103488,47978,49506,41866,91372,46396,41812,46396,97430,44868,46396,49452,50980,97376,47978,46396,47924,95848,47924,46396,65882,43394,47924,44868,98904,43340,46396,46396,44868,97484,44868,52508,44868,88316,47924,47924,50980,52508,98904,46450,41866,88424,47978,46396,44922,97430,46396,47924,49452,44922,89844,47978,54036,43394,94320,49452,50980,52508,98958,43394,43394,46396,98904,0,97376,47978,49452,46450,100432,46396,46450,47978,94374,
130.206.1.5_19.19.19.35,9368,209762,351518,40446,58458,41974,97376,41920,85368,46450,47924,44976,95848,46450,46450,50980,92792,46396,46450,43502,91318,47924,52508,50980,93010,52508,43340,49452,44868,46396,92900,46450,50980,46450,95848,51034,46450,47924,94374,50980,40284,49452,88316,49452,47924,49452,41920,100486,49452,49452,52508,92792,47924,49452,44868,47978,92900,44922,50980,50980,97376,50980,50980,49452,94374,46396,46396,50980,44922,44922,88316,52508,46396,47924,95902,46396,44922,79364,46450,50980,97484,47978,46450,44922,92792,47978,46504,43394,95956,46450,47978,41866,102014,49506,46450,49452,86788,46396,52508,46396,97484,43394,49506,47924,97376,43394,49506,40392,97430,49452,49452,47924,82204,44868,49452,46450,92846,46450,47924,49452,38810,82312,43394,47978,92792,52508,51034,49506,91372,46396,51034,44868,98904,0,97376,50980,41866,40338,102014,50980,50980,52508,91318,50980,50980,50980,97484,47924,41866,43394,46450,92792,46396,49452,43394,97430,38864,41866,49452,97430,47924,44868,46396,95902,43394,43394,49452,92900,49506,47978,50980,92900,47978,49452,44976,92954,54036,49506,88316,46450,46396,46396,47978,91372,46396,46450,47924,97430,50980,49452,47978,86680,44922,44922,49506,92846,47978,41866,47978,94428,47978,47924,47978,94374,44922,50980,43394,98904,46396,47924,46396,49452,98904,50980,47924,54036,50980,47924,98904,49452,50980,47924,88262,46450,47924,44922,85152,46450,47924,49452,49452,95902,46450,50980,43340,94428,49506,44922,49452,98958,50980,47924,46396,97430,47978,47978,41866,49452,100432,44868,47978,49452,101960,46396,49452,44922,44868,92846,46396,47978,43340,91372,43394,46396,91372,44922,44922,38864,100432,0,97376,44922,95956,0,94320,47978,46396,52508,94320,49452,44922,49452,52508,91264,47924,47924,46450,89790,49452,50980,46396,44868,105016,44868,49452,47924,97430,46396,43394,47924,
130.225.254.116_19.19.19.8,107070,9006,433706,0,254738,47924,46396,47924,79256,55456,50926,29804,53874,70412,74888,40446,55456,79472,64408,41920,55402,73414,20960,98904,35916,80946,50926,61460,41974,43394,46396,97322,37336,43394,50980,95956,46396,50980,47978,88262,46450,43394,49452,95848,49452,47924,47924,89898,46396,49452,47924,46396,92846,47924,44868,46396,98904,52508,47924,46396,50980,98904,50980,54036,47978,88316,49452,43340,46396,47924,49506,94320,49452,41812,49452,49452,98904,46450,49452,49452,94374,41812,52508,46450,92846,52508,50980,49506,94374,44922,44922,46396,47924,88316,44868,47924,49452,68830,65882,46396,47978,94482,50872,46450,54036,47978,91318,52508,50980,47924,49452,88262,49452,49452,50980,98904,49452,47924,47924,54036,95902,49452,47924,47978,91318,50980,46396,47978,97430,0,92792,50980,43394,50980,97430,38810,46450,89844,43394,46450,43394,49452,97376,47924,44922,44922,100432,47924,46450,41920,94374,41812,43394,43394,89790,49452,47978,38864,91372,49506,49452,46450,95848,47924,49452,49452,44922,100432,46396,47924,46396,92846,44922,43394,46396,83786,50980,44922,46396,92846,46396,47978,46396,92900,47978,46450,41866,86950,46450,49506,92846,47924,52508,43448,47924,100432,52508,50980,49506,95902,47924,52508,47924,92846,46450,54036,50980,44868,95848,52508,44868,47924,97484,46396,52508,46396,46396,49452,98904,47924,47924,46450,92846,44868,41866,49452,46396,91264,52508,50980,46396,97376,43340,44868,46396,47924,95848,46396,43340,41866,95902,0,106544,46450,49452,47924,95848,47924,44868,47924,47924,92846,52508,47924,52508,101960,50980,47924,50980,49452,92846,38810,50980,47924,94428,50980,43394,41866,95848,46450,40338,41812,98904,44922,49452,54036,43394,47924,94320,49452,50980,49452,94374,46396,49452,49452,40392,100432,50980,46396,46396,92900,52508,47924,43340,95848,46396,48032,49452,89898,
