10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,102842,214984,23584,48642,25058,25058,50116,26532,26532,23584,51590,25058,25058,25058,51590,25058,26532,26532,53064,26532,25058,26532,26532,53064,25058,26532,26532,53064,26532,26532,25058,25058,53064,25058,26532,26532,53064,25058,26532,26532,51590,26532,26532,23584,26532,26532,51590,25058,25058,26532,51590,26532,26532,26532,51590,26532,26532,26532,26532,53064,23584,26532,25058,53064,25058,26532,26532,53064,26532,23584,26532,51590,26532,26532,26532,26532,53064,25058,26532,26532,50116,25058,26532,25058,26532,26532,53064,23584,26532,26532,51590,26532,25058,26532,53064,26532,26532,50116,25058,25058,25058,50116,25058,25058,25058,53064,26532,26532,26532,26532,26532,53064,26532,25058,26532,50116,25058,26532,26532,51590,26532,26532,23584,50116,26532,26532,25058,50116,25058,23584,25058,51590,25058,26532,26532,26532,51590,26532,23584,51590,26532,25058,26532,26532,50116,25058,26532,25058,51590,25058,23584,48642,26532,25058,25058,53064,26532,26532,23584,25058,51590,26532,26532,26532,53064,26532,25058,26532,51590,26532,25058,26532,50116,26532,26532,26532,26532,53064,25058,26532,23584,50116,26532,25058,23584,48642,26532,26532,26532,53064,26532,25058,25058,50116,25058,26532,26532,51590,25058,26532,25058,51590,26532,26532,25058,26532,26532,51590,26532,25058,25058,50116,26532,25058,25058,51590,26532,25058,26532,51590,25058,26532,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,53064,26532,25058,26532,26532,26532,50116,26532,26532,25058,51590,25058,48642,25058,26532,26532,25058,26532,51590,26532,48642,23584,25058,26532,26532,26532,51590,26532,26532,25058,48642,23584,51590,22110,25058,25058,51590,25058,26532,26532,50116,25058,25058,25058,50116,26532,26532,26532,53064,0,53064,26532,26532,26532,53064,25058,26532,25058,53064,26532,26532,26532,26532,
122.152.116.24_19.19.19.20,78256,178639,116077,22110,30954,22110,30954,53064,19162,22110,48642,25058,44220,33902,25058,26532,45694,28006,26532,25058,48642,28006,26532,26532,51590,0,51590,25058,26532,50116,25058,26532,26532,26532,51590,25058,42746,25058,25058,25058,53064,26532,26532,26532,50116,25058,26532,22110,51590,26532,26532,26532,51590,26532,26532,26532,26532,48642,25058,26532,26532,53064,26532,26532,26532,51590,23584,25058,23584,50116,26532,25058,26532,51590,26532,25058,26532,51590,25058,26532,26532,47168,23584,25058,23584,51590,26532,26532,26532,53064,25058,25058,26532,51590,25058,26532,26532,50116,26532,26532,19162,50116,25058,25058,25058,51590,26532,25058,25058,53064,26532,26532,25058,53064,26532,26532,25058,25058,26532,50116,22110,50116,26532,26532,26532,51590,23584,25058,25058,51590,26532,25058,26532,26532,51590,25058,25058,50116,25058,26532,26532,25058,26532,53064,26532,25058,25058,51590,26532,26532,26532,50116,26532,26532,26532,26532,53064,25058,26532,26532,51590,26532,26532,26532,50116,25058,25058,23584,53064,26532,25058,23584,51590,26532,26532,25058,51590,26532,26532,26532,26532,51590,25058,23584,26532,53064,26532,25058,26532,50116,23584,22110,48642,26532,26532,26532,50116,25058,25058,23584,50116,25058,25058,26532,53064,25058,26532,26532,51590,25058,26532,26532,26532,53064,25058,23584,26532,53064,25058,26532,25058,50116,26532,25058,26532,53064,11792,41272,26532,26532,39798,39798,26532,26532,26532,26532,50116,25058,26532,25058,48642,23584,48642,26532,23584,25058,51590,26532,25058,26532,47168,32428,25058,23584,29480,47168,26532,26532,51590,0,51590,26532,26532,26532,53064,26532,26532,25058,50116,26532,25058,26532,51590,26532,26532,23584,26532,50116,25058,25058,45694,23584,26532,26532,51590,25058,26532,26532,53064,26532,26532,26532,26532,51590,26532,23584,26532,51590,25058,25058,
130.133.3.130_19.19.19.12,1195,78946,57154,206788,51590,14740,29580,53064,22110,23584,51590,25058,25058,32428,22110,50116,26532,26532,26532,53064,25058,26532,25058,26532,53064,26532,26532,26532,51590,25058,26532,23584,51590,25058,26532,25058,51590,26532,26532,25058,26532,53064,26532,25058,25058,53064,26532,26532,25058,50116,23584,26532,26532,50116,25058,26532,26532,53064,26532,25058,25058,51590,26532,25058,26532,26532,53064,26532,26532,26532,51590,26532,26532,26532,26532,26532,53064,26532,25058,26532,50116,26532,26532,26532,25058,51590,26532,26532,26532,50116,26532,23584,25058,51590,23584,23584,48642,25058,26532,25058,51590,26532,25058,42746,33902,25058,26532,50116,26532,25058,26532,51590,0,51590,25058,50116,26532,23584,23584,53064,25058,26532,25058,26532,26532,53064,25058,48642,23584,25058,25058,48642,25058,26532,26532,53064,26532,26532,26532,50116,0,53064,23584,48642,26532,25058,25058,50116,25058,25058,26532,50116,25058,25058,25058,50116,22110,25058,50116,25058,26532,26532,51590,25058,26532,26532,26532,53064,26532,26532,26532,51590,25058,25058,25058,50116,26532,25058,26532,51590,0,51590,25058,26532,25058,51590,25058,26532,26532,50116,26532,26532,26532,51590,25058,26532,25058,51590,26532,26532,25058,51590,25058,25058,26532,26532,53064,26532,26532,25058,53064,26532,26532,25058,26532,53064,26532,26532,26532,50116,25058,26532,26532,51590,26532,26532,26532,25058,26532,53064,25058,26532,26532,53064,25058,23584,25058,51590,23584,26532,23584,53064,25058,26532,25058,50116,26532,23584,26532,50116,25058,25058,26532,51590,25058,25058,26532,51590,25058,26532,26532,53064,26532,25058,25058,26532,50116,25058,23584,47168,26532,26532,26532,50116,26532,26532,45694,25058,25058,50116,26532,26532,25058,25058,26532,53064,25058,26532,26532,50116,26532,26532,25058,50116,26532,26532,26532,26532,53064,26532,
130.161.131.20_19.19.19.21,164420,0,86490,135608,56012,26532,26532,26532,51590,28006,26532,22110,50116,29480,22110,29480,23584,48642,32428,20636,48642,25058,32428,22110,23584,53064,26532,25058,32428,42746,29480,23584,25058,50116,26532,25058,42746,25058,26532,26532,53064,26532,25058,25058,26532,50116,26532,25058,50116,26532,26532,25058,26532,53064,26532,26532,26532,53064,0,53064,25058,25058,25058,53064,26532,25058,36850,41272,26532,25058,48642,28006,26532,25058,53064,0,53064,25058,26532,26532,53064,25058,26532,23584,50116,26532,26532,25058,50116,25058,26532,25058,51590,25058,25058,26532,50116,26532,26532,25058,53064,26532,25058,25058,26532,53064,25058,26532,26532,53064,26532,25058,26532,26532,51590,26532,26532,26532,50116,23584,25058,50116,26532,26532,25058,26532,51590,23584,26532,26532,50116,25058,26532,25058,50116,25058,26532,26532,53064,26532,26532,25058,51590,26532,25058,26532,26532,50116,25058,25058,51590,25058,26532,25058,45694,25058,26532,26532,50116,25058,26532,26532,53064,26532,26532,26532,26532,26532,53064,25058,26532,26532,26532,53064,26532,26532,26532,51590,26532,25058,26532,26532,51590,26532,26532,26532,51590,25058,25058,25058,51590,25058,25058,26532,50116,26532,25058,25058,48642,23584,25058,51590,25058,25058,25058,51590,25058,26532,26532,26532,50116,26532,26532,25058,48642,26532,26532,26532,51590,26532,26532,26532,51590,26532,26532,26532,26532,26532,50116,26532,26532,26532,50116,25058,25058,25058,45694,25058,53064,26532,25058,26532,50116,26532,26532,26532,26532,25058,53064,26532,26532,26532,50116,26532,25058,25058,51590,23584,25058,25058,50116,23584,25058,50116,25058,25058,51590,23584,25058,26532,51590,25058,26532,25058,26532,26532,51590,26532,26532,26532,50116,25058,25058,26532,51590,26532,25058,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,53064,25058,
130.206.1.5_19.19.19.35,71175,33413,42746,29480,266200,29480,22110,29480,22110,53064,23584,25058,32428,47168,25058,25058,25058,53064,25058,26532,26532,51590,26532,25058,26532,26532,53064,25058,23584,25058,50116,26532,26532,25058,53064,26532,19162,48642,25058,23584,26532,51590,25058,26532,26532,51590,25058,26532,25058,53064,23584,25058,25058,47168,25058,25058,26532,51590,26532,26532,26532,51590,25058,25058,26532,51590,26532,25058,25058,53064,25058,26532,25058,26532,51590,26532,25058,26532,50116,25058,26532,25058,51590,26532,25058,26532,51590,26532,26532,26532,26532,53064,25058,26532,26532,53064,26532,25058,26532,26532,26532,51590,25058,26532,48642,25058,26532,25058,26532,51590,26532,26532,25058,48642,25058,26532,26532,50116,26532,26532,28006,51590,26532,26532,50116,0,53064,25058,25058,50116,25058,25058,44220,32428,25058,26532,51590,25058,25058,26532,26532,26532,50116,26532,26532,26532,53064,26532,25058,26532,50116,25058,25058,26532,51590,26532,25058,25058,50116,25058,25058,25058,53064,26532,26532,26532,26532,53064,25058,26532,26532,26532,53064,26532,25058,23584,53064,25058,26532,26532,51590,26532,23584,25058,53064,26532,25058,23584,51590,25058,25058,25058,51590,26532,25058,23584,50116,23584,26532,26532,50116,26532,26532,26532,53064,26532,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,25058,50116,26532,26532,26532,25058,53064,25058,25058,26532,53064,25058,25058,26532,26532,53064,26532,26532,25058,51590,26532,26532,26532,51590,23584,25058,26532,51590,26532,25058,22110,47168,25058,26532,50116,25058,25058,26532,26532,50116,25058,25058,26532,53064,26532,26532,25058,51590,26532,26532,26532,51590,25058,23584,25058,50116,26532,25058,25058,53064,25058,25058,26532,51590,25058,25058,25058,50116,26532,26532,26532,26532,26532,53064,26532,23584,25058,51590,25058,25058,25058,53064,26532,
130.225.254.116_19.19.19.8,126516,4422,235840,29480,30954,23584,30954,53064,22110,25058,32428,45694,32428,22110,25058,26532,57486,20636,23584,26532,50116,26532,26532,26532,26532,53064,26532,25058,25058,51590,23584,25058,51590,25058,26532,26532,25058,51590,26532,26532,26532,53064,25058,25058,26532,26532,53064,26532,26532,26532,50116,25058,26532,26532,50116,26532,26532,25058,51590,26532,25058,23584,51590,26532,25058,26532,51590,25058,25058,26532,51590,0,53064,26532,26532,26532,53064,14740,47168,26532,26532,26532,53064,26532,25058,26532,48642,25058,26532,23584,53064,26532,26532,25058,50116,25058,25058,25058,51590,25058,25058,26532,51590,25058,25058,26532,50116,26532,26532,25058,50116,26532,26532,25058,25058,51590,26532,25058,25058,53064,23584,25058,25058,51590,25058,26532,26532,51590,25058,23584,51590,26532,23584,26532,25058,53064,26532,25058,25058,51590,26532,25058,26532,50116,25058,25058,26532,51590,25058,26532,25058,51590,26532,26532,25058,53064,0,50116,26532,25058,51590,26532,26532,26532,26532,53064,26532,25058,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,51590,25058,26532,26532,26532,26532,50116,26532,23584,26532,53064,26532,25058,25058,50116,25058,26532,25058,50116,26532,26532,26532,51590,26532,25058,25058,53064,26532,23584,26532,26532,53064,25058,25058,26532,53064,26532,26532,23584,50116,25058,25058,26532,53064,26532,25058,26532,26532,53064,26532,26532,26532,51590,26532,26532,26532,26532,25058,53064,26532,26532,26532,51590,26532,25058,26532,26532,53064,25058,26532,26532,53064,26532,25058,25058,53064,26532,26532,26532,26532,51590,26532,26532,26532,51590,25058,25058,25058,48642,25058,25058,26532,50116,25058,25058,26532,50116,26532,26532,26532,53064,25058,25058,25058,51590,26532,26532,26532,26532,26532,51590,26532,26532,23584,42746,23584,51590,
130.236.254.50_19.19.19.37,87980,13266,4712,0,14740,257108,30954,53064,26532,19162,29480,47168,30954,20636,29480,54538,20636,29480,45694,30954,22110,23584,25058,51590,25058,23584,57486,20636,25058,44220,5896,53064,25058,26532,26532,50116,25058,26532,26532,50116,26532,26532,26532,51590,26532,26532,26532,26532,51590,26532,26532,26532,51590,23584,25058,25058,50116,26532,26532,26532,51590,25058,25058,25058,50116,25058,25058,25058,50116,23584,26532,26532,53064,25058,26532,26532,51590,26532,25058,25058,53064,26532,25058,26532,26532,51590,26532,25058,26532,53064,26532,26532,25058,26532,26532,53064,25058,23584,25058,53064,25058,25058,26532,51590,25058,25058,51590,25058,25058,26532,53064,25058,25058,25058,50116,26532,25058,25058,51590,25058,23584,25058,50116,25058,25058,51590,25058,26532,26532,25058,50116,25058,25058,26532,53064,25058,26532,25058,51590,26532,25058,25058,53064,26532,25058,25058,53064,25058,26532,25058,47168,25058,25058,48642,25058,25058,25058,51590,25058,25058,23584,50116,26532,26532,25058,53064,26532,26532,25058,26532,53064,26532,26532,26532,26532,26532,53064,26532,26532,26532,53064,25058,25058,26532,51590,25058,26532,26532,25058,51590,25058,25058,25058,53064,26532,23584,26532,50116,25058,25058,50116,26532,26532,25058,26532,53064,25058,26532,26532,51590,26532,26532,25058,26532,51590,25058,25058,26532,14740,72226,25058,26532,39798,39798,26532,26532,42746,4422,57486,22110,30954,20636,51590,25058,30954,22110,53064,30954,22110,30954,44220,25058,26532,25058,25058,54538,25058,25058,26532,51590,26532,26532,25058,50116,26532,25058,44220,23584,26532,26532,51590,26532,23584,26532,50116,25058,25058,26532,50116,26532,26532,26532,25058,53064,26532,26532,25058,53064,26532,25058,26532,26532,53064,26532,26532,25058,51590,26532,26532,26532,26532,26532,53064,26532,26532,23584,50116,26532,23584,25058,
