117.120.2.17_19.19.19.33.out.average, 
193.6.176.62_19.19.19.16.out.average,-0.028320,very-weak
194.105.226.20_19.19.19.17.out.average,0.095304,very-weak
194.116.84.15_19.19.19.18.out.average,0.015596,very-weak
194.2.0.36_19.19.19.10.out.average,-0.099510,very-weak
195.14.50.21_19.19.19.32.out.average,0.015368,very-weak
202.28.209.254_19.19.19.40.out.average,-0.130344,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047827,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000021,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055535,very-weak
203.0.178.32_19.19.19.1.out.average,-0.087506,very-weak
203.178.132.80_19.19.19.19.out.average,0.036712,very-weak
212.110.161.69_19.19.19.45.out.average,0.068185,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005348,very-weak
212.191.2.18_19.19.19.27.out.average,-0.050008,very-weak
212.47.239.32_19.19.19.11.out.average,0.023416,very-weak
213.166.187.92_19.19.19.36.out.average,0.036460,very-weak
213.229.119.169_19.19.19.44.out.average,-0.120396,very-weak
219.216.128.25_19.19.19.5.out.average,-0.088515,very-weak
23.79.234.240_19.19.19.48.out.average,0.021636,very-weak
31.193.177.85_19.19.19.2.out.average,0.034940,very-weak
5.101.158.166_19.19.19.31.out.average,0.013691,very-weak
58.28.25.150_19.19.19.24.out.average,-0.142166,very-weak
62.44.96.38_19.19.19.3.out.average,-0.053736,very-weak
78.154.171.62_19.19.19.43.out.average,-0.084027,very-weak
78.96.7.8_19.19.19.30.out.average,-0.086999,very-weak
95.173.191.11_19.19.19.42.out.average,0.003395,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014958,very-weak
122.152.116.24_19.19.19.20.out.average,-0.054475,very-weak
130.133.3.130_19.19.19.12.out.average,0.227823,weak
130.161.131.20_19.19.19.21.out.average,0.012356,very-weak
130.206.1.5_19.19.19.35.out.average,-0.043545,very-weak
130.225.254.116_19.19.19.8.out.average,-0.055532,very-weak
130.236.254.50_19.19.19.37.out.average,-0.040160,very-weak
130.75.2.22_19.19.19.13.out.average,-0.104651,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101793,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022459,very-weak
140.128.9.18_19.19.19.38.out.average,0.015837,very-weak
141.217.0.199_19.19.19.47.out.average,-0.034836,very-weak
147.102.222.211_19.19.19.14.out.average,-0.052019,very-weak
149.20.37.36_19.19.19.22.out.average,-0.072551,very-weak
153.19.251.225_19.19.19.28.out.average,-0.107532,very-weak
155.210.4.101_19.19.19.34.out.average,-0.088957,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020308,very-weak
163.1.160.163_19.19.19.46.out.average,-0.102877,very-weak
163.178.174.25_19.19.19.6.out.average,-0.009883,very-weak
185.87.121.190_19.19.19.41.out.average,0.027809,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007456,very-weak
193.136.164.6_19.19.19.29.out.average,0.010643,very-weak
193.166.3.3_19.19.19.9.out.average,-0.096528,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037920,very-weak
194.105.226.20_19.19.19.17.out.average,-0.001956,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006946,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049755,very-weak
195.14.50.21_19.19.19.32.out.average,0.030735,very-weak
202.28.209.254_19.19.19.40.out.average,-0.024000,very-weak
202.38.97.230_19.19.19.4.out.average,-0.054689,very-weak
202.8.44.105_19.19.19.23.out.average,-0.013725,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030230,very-weak
203.0.178.32_19.19.19.1.out.average,-0.028436,very-weak
203.178.132.80_19.19.19.19.out.average,0.028042,very-weak
212.110.161.69_19.19.19.45.out.average,-0.022526,very-weak
212.191.2.18_19.19.19.26.out.average,-0.036491,very-weak
212.191.2.18_19.19.19.27.out.average,-0.125387,very-weak
212.47.239.32_19.19.19.11.out.average,0.041907,very-weak
213.166.187.92_19.19.19.36.out.average,0.017078,very-weak
213.229.119.169_19.19.19.44.out.average,0.049575,very-weak
219.216.128.25_19.19.19.5.out.average,-0.019161,very-weak
23.79.234.240_19.19.19.48.out.average,-0.159458,very-weak
31.193.177.85_19.19.19.2.out.average,-0.037415,very-weak
5.101.158.166_19.19.19.31.out.average,-0.068521,very-weak
58.28.25.150_19.19.19.24.out.average,-0.162269,very-weak
62.44.96.38_19.19.19.3.out.average,-0.074723,very-weak
78.154.171.62_19.19.19.43.out.average,0.030625,very-weak
78.96.7.8_19.19.19.30.out.average,0.010399,very-weak
95.173.191.11_19.19.19.42.out.average,-0.101443,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.130150,very-weak
122.152.116.24_19.19.19.20.out.average,0.127547,very-weak
130.133.3.130_19.19.19.12.out.average,0.102781,very-weak
130.161.131.20_19.19.19.21.out.average,0.231256,weak
130.206.1.5_19.19.19.35.out.average,-0.009470,very-weak
130.225.254.116_19.19.19.8.out.average,-0.040452,very-weak
130.236.254.50_19.19.19.37.out.average,0.007926,very-weak
130.75.2.22_19.19.19.13.out.average,0.122813,very-weak
137.189.4.14_19.19.19.15.out.average,0.131721,very-weak
140.117.11.7_19.19.19.39.out.average,0.118899,very-weak
140.128.9.18_19.19.19.38.out.average,0.095832,very-weak
141.217.0.199_19.19.19.47.out.average,0.052099,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034950,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004747,very-weak
153.19.251.225_19.19.19.28.out.average,-0.053801,very-weak
155.210.4.101_19.19.19.34.out.average,0.022443,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069981,very-weak
163.1.160.163_19.19.19.46.out.average,0.045909,very-weak
163.178.174.25_19.19.19.6.out.average,-0.139711,very-weak
185.87.121.190_19.19.19.41.out.average,0.122922,very-weak
192.38.78.162_19.19.19.7.out.average,0.183689,very-weak
193.136.164.6_19.19.19.29.out.average,0.039554,very-weak
193.166.3.3_19.19.19.9.out.average,0.018096,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031229,very-weak
194.105.226.20_19.19.19.17.out.average,0.045400,very-weak
194.116.84.15_19.19.19.18.out.average,-0.064363,very-weak
194.2.0.36_19.19.19.10.out.average,-0.051115,very-weak
195.14.50.21_19.19.19.32.out.average,0.000456,very-weak
202.28.209.254_19.19.19.40.out.average,0.041524,very-weak
202.38.97.230_19.19.19.4.out.average,0.026764,very-weak
202.8.44.105_19.19.19.23.out.average,-0.051525,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028561,very-weak
203.0.178.32_19.19.19.1.out.average,0.026597,very-weak
203.178.132.80_19.19.19.19.out.average,0.067044,very-weak
212.110.161.69_19.19.19.45.out.average,0.050066,very-weak
212.191.2.18_19.19.19.26.out.average,0.084147,very-weak
212.191.2.18_19.19.19.27.out.average,0.015026,very-weak
212.47.239.32_19.19.19.11.out.average,0.078676,very-weak
213.166.187.92_19.19.19.36.out.average,0.070725,very-weak
213.229.119.169_19.19.19.44.out.average,0.038533,very-weak
219.216.128.25_19.19.19.5.out.average,0.045446,very-weak
23.79.234.240_19.19.19.48.out.average,0.004495,very-weak
31.193.177.85_19.19.19.2.out.average,-0.144131,very-weak
5.101.158.166_19.19.19.31.out.average,-0.008811,very-weak
58.28.25.150_19.19.19.24.out.average,-0.122372,very-weak
62.44.96.38_19.19.19.3.out.average,0.026890,very-weak
78.154.171.62_19.19.19.43.out.average,0.032324,very-weak
78.96.7.8_19.19.19.30.out.average,0.070552,very-weak
95.173.191.11_19.19.19.42.out.average,0.124704,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088009,very-weak
122.152.116.24_19.19.19.20.out.average,-0.007519,very-weak
130.133.3.130_19.19.19.12.out.average,-0.022290,very-weak
130.161.131.20_19.19.19.21.out.average,0.023602,very-weak
130.206.1.5_19.19.19.35.out.average,0.250263,weak
130.225.254.116_19.19.19.8.out.average,-0.043783,very-weak
130.236.254.50_19.19.19.37.out.average,0.020240,very-weak
130.75.2.22_19.19.19.13.out.average,0.096495,very-weak
137.189.4.14_19.19.19.15.out.average,-0.091623,very-weak
140.117.11.7_19.19.19.39.out.average,0.086106,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041883,very-weak
141.217.0.199_19.19.19.47.out.average,-0.054942,very-weak
147.102.222.211_19.19.19.14.out.average,0.030374,very-weak
149.20.37.36_19.19.19.22.out.average,0.045602,very-weak
153.19.251.225_19.19.19.28.out.average,0.038687,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067968,very-weak
162.213.3.248_19.19.19.49.out.average,0.040134,very-weak
163.1.160.163_19.19.19.46.out.average,0.053783,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030221,very-weak
185.87.121.190_19.19.19.41.out.average,0.043304,very-weak
192.38.78.162_19.19.19.7.out.average,0.061119,very-weak
193.136.164.6_19.19.19.29.out.average,0.008190,very-weak
193.166.3.3_19.19.19.9.out.average,0.013003,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019667,very-weak
194.105.226.20_19.19.19.17.out.average,0.003804,very-weak
194.116.84.15_19.19.19.18.out.average,0.071931,very-weak
194.2.0.36_19.19.19.10.out.average,0.052985,very-weak
195.14.50.21_19.19.19.32.out.average,0.009037,very-weak
202.28.209.254_19.19.19.40.out.average,-0.034017,very-weak
202.38.97.230_19.19.19.4.out.average,0.052416,very-weak
202.8.44.105_19.19.19.23.out.average,0.078289,very-weak
202.90.159.172_19.19.19.25.out.average,0.027936,very-weak
203.0.178.32_19.19.19.1.out.average,0.044146,very-weak
203.178.132.80_19.19.19.19.out.average,0.134647,very-weak
212.110.161.69_19.19.19.45.out.average,0.016857,very-weak
212.191.2.18_19.19.19.26.out.average,0.125923,very-weak
212.191.2.18_19.19.19.27.out.average,0.093493,very-weak
212.47.239.32_19.19.19.11.out.average,0.082777,very-weak
213.166.187.92_19.19.19.36.out.average,0.024890,very-weak
213.229.119.169_19.19.19.44.out.average,0.024780,very-weak
219.216.128.25_19.19.19.5.out.average,0.017410,very-weak
23.79.234.240_19.19.19.48.out.average,0.037931,very-weak
31.193.177.85_19.19.19.2.out.average,0.136207,very-weak
5.101.158.166_19.19.19.31.out.average,-0.036186,very-weak
58.28.25.150_19.19.19.24.out.average,-0.009665,very-weak
62.44.96.38_19.19.19.3.out.average,-0.072929,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007402,very-weak
78.96.7.8_19.19.19.30.out.average,0.005380,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022604,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063953,very-weak
122.152.116.24_19.19.19.20.out.average,0.057954,very-weak
130.133.3.130_19.19.19.12.out.average,-0.023951,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034300,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020492,very-weak
130.225.254.116_19.19.19.8.out.average,0.080446,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029862,very-weak
130.75.2.22_19.19.19.13.out.average,0.014743,very-weak
137.189.4.14_19.19.19.15.out.average,-0.051659,very-weak
140.117.11.7_19.19.19.39.out.average,0.062473,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012621,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041564,very-weak
147.102.222.211_19.19.19.14.out.average,-0.096869,very-weak
149.20.37.36_19.19.19.22.out.average,-0.056761,very-weak
153.19.251.225_19.19.19.28.out.average,-0.101090,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010810,very-weak
162.213.3.248_19.19.19.49.out.average,-0.148281,very-weak
163.1.160.163_19.19.19.46.out.average,-0.110993,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105846,very-weak
185.87.121.190_19.19.19.41.out.average,-0.028475,very-weak
192.38.78.162_19.19.19.7.out.average,0.112692,very-weak
193.136.164.6_19.19.19.29.out.average,-0.014976,very-weak
193.166.3.3_19.19.19.9.out.average,-0.120423,very-weak
193.6.176.62_19.19.19.16.out.average,-0.099276,very-weak
194.105.226.20_19.19.19.17.out.average,0.042258,very-weak
194.116.84.15_19.19.19.18.out.average,-0.017486,very-weak
194.2.0.36_19.19.19.10.out.average,-0.083842,very-weak
195.14.50.21_19.19.19.32.out.average,-0.090360,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036242,very-weak
202.38.97.230_19.19.19.4.out.average,-0.099001,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018414,very-weak
202.90.159.172_19.19.19.25.out.average,-0.068620,very-weak
203.0.178.32_19.19.19.1.out.average,-0.014784,very-weak
203.178.132.80_19.19.19.19.out.average,0.030867,very-weak
212.110.161.69_19.19.19.45.out.average,-0.046359,very-weak
212.191.2.18_19.19.19.26.out.average,0.023907,very-weak
212.191.2.18_19.19.19.27.out.average,0.016204,very-weak
212.47.239.32_19.19.19.11.out.average,-0.099387,very-weak
213.166.187.92_19.19.19.36.out.average,-0.101016,very-weak
213.229.119.169_19.19.19.44.out.average,-0.046927,very-weak
219.216.128.25_19.19.19.5.out.average,0.067588,very-weak
23.79.234.240_19.19.19.48.out.average,-0.002418,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069738,very-weak
5.101.158.166_19.19.19.31.out.average,-0.088449,very-weak
58.28.25.150_19.19.19.24.out.average,-0.010149,very-weak
62.44.96.38_19.19.19.3.out.average,-0.064803,very-weak
78.154.171.62_19.19.19.43.out.average,0.033541,very-weak
78.96.7.8_19.19.19.30.out.average,-0.049884,very-weak
95.173.191.11_19.19.19.42.out.average,0.018271,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045103,very-weak
122.152.116.24_19.19.19.20.out.average,0.077600,very-weak
130.133.3.130_19.19.19.12.out.average,0.074522,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014308,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038711,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042794,very-weak
130.236.254.50_19.19.19.37.out.average,0.187163,very-weak
130.75.2.22_19.19.19.13.out.average,0.117699,very-weak
137.189.4.14_19.19.19.15.out.average,0.022928,very-weak
140.117.11.7_19.19.19.39.out.average,0.054599,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054140,very-weak
141.217.0.199_19.19.19.47.out.average,-0.048291,very-weak
147.102.222.211_19.19.19.14.out.average,-0.007434,very-weak
149.20.37.36_19.19.19.22.out.average,-0.062688,very-weak
153.19.251.225_19.19.19.28.out.average,-0.082388,very-weak
155.210.4.101_19.19.19.34.out.average,0.039562,very-weak
162.213.3.248_19.19.19.49.out.average,0.166312,very-weak
163.1.160.163_19.19.19.46.out.average,-0.025837,very-weak
163.178.174.25_19.19.19.6.out.average,-0.080888,very-weak
185.87.121.190_19.19.19.41.out.average,0.055757,very-weak
192.38.78.162_19.19.19.7.out.average,0.108851,very-weak
193.136.164.6_19.19.19.29.out.average,0.023982,very-weak
193.166.3.3_19.19.19.9.out.average,0.050175,very-weak
193.6.176.62_19.19.19.16.out.average,-0.087557,very-weak
194.105.226.20_19.19.19.17.out.average,-0.010708,very-weak
194.116.84.15_19.19.19.18.out.average,0.003315,very-weak
194.2.0.36_19.19.19.10.out.average,-0.027300,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028238,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004292,very-weak
202.38.97.230_19.19.19.4.out.average,0.020984,very-weak
202.8.44.105_19.19.19.23.out.average,0.053656,very-weak
202.90.159.172_19.19.19.25.out.average,0.031042,very-weak
203.0.178.32_19.19.19.1.out.average,0.021786,very-weak
203.178.132.80_19.19.19.19.out.average,0.073094,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009729,very-weak
212.191.2.18_19.19.19.26.out.average,0.065370,very-weak
212.191.2.18_19.19.19.27.out.average,0.056698,very-weak
212.47.239.32_19.19.19.11.out.average,-0.018323,very-weak
213.166.187.92_19.19.19.36.out.average,0.001360,very-weak
213.229.119.169_19.19.19.44.out.average,0.020673,very-weak
219.216.128.25_19.19.19.5.out.average,0.059582,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015584,very-weak
31.193.177.85_19.19.19.2.out.average,0.033871,very-weak
5.101.158.166_19.19.19.31.out.average,-0.005161,very-weak
58.28.25.150_19.19.19.24.out.average,0.052967,very-weak
62.44.96.38_19.19.19.3.out.average,0.054303,very-weak
78.154.171.62_19.19.19.43.out.average,-0.063998,very-weak
78.96.7.8_19.19.19.30.out.average,0.037140,very-weak
95.173.191.11_19.19.19.42.out.average,0.112671,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.050193,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025913,very-weak
130.133.3.130_19.19.19.12.out.average,-0.105279,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059712,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015410,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071967,very-weak
130.236.254.50_19.19.19.37.out.average,-0.025070,very-weak
130.75.2.22_19.19.19.13.out.average,0.152258,very-weak
137.189.4.14_19.19.19.15.out.average,-0.029043,very-weak
140.117.11.7_19.19.19.39.out.average,-0.013181,very-weak
140.128.9.18_19.19.19.38.out.average,-0.130278,very-weak
141.217.0.199_19.19.19.47.out.average,-0.025176,very-weak
147.102.222.211_19.19.19.14.out.average,-0.134307,very-weak
149.20.37.36_19.19.19.22.out.average,-0.051741,very-weak
153.19.251.225_19.19.19.28.out.average,0.046547,very-weak
155.210.4.101_19.19.19.34.out.average,0.029513,very-weak
162.213.3.248_19.19.19.49.out.average,-0.132420,very-weak
163.1.160.163_19.19.19.46.out.average,-0.054032,very-weak
163.178.174.25_19.19.19.6.out.average,-0.081542,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009771,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005546,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006991,very-weak
193.166.3.3_19.19.19.9.out.average,-0.128164,very-weak
193.6.176.62_19.19.19.16.out.average,0.037194,very-weak
194.105.226.20_19.19.19.17.out.average,-0.252330,weak
194.116.84.15_19.19.19.18.out.average,0.019379,very-weak
194.2.0.36_19.19.19.10.out.average,0.027971,very-weak
195.14.50.21_19.19.19.32.out.average,-0.108384,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018851,very-weak
202.38.97.230_19.19.19.4.out.average,-0.066681,very-weak
202.8.44.105_19.19.19.23.out.average,0.008601,very-weak
202.90.159.172_19.19.19.25.out.average,-0.069508,very-weak
203.0.178.32_19.19.19.1.out.average,-0.018035,very-weak
203.178.132.80_19.19.19.19.out.average,-0.023024,very-weak
212.110.161.69_19.19.19.45.out.average,-0.136330,very-weak
212.191.2.18_19.19.19.26.out.average,-0.037905,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051348,very-weak
212.47.239.32_19.19.19.11.out.average,-0.091170,very-weak
213.166.187.92_19.19.19.36.out.average,-0.191783,weak
213.229.119.169_19.19.19.44.out.average,-0.041085,very-weak
219.216.128.25_19.19.19.5.out.average,-0.060305,very-weak
23.79.234.240_19.19.19.48.out.average,-0.069017,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019178,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034129,very-weak
58.28.25.150_19.19.19.24.out.average,-0.089126,very-weak
62.44.96.38_19.19.19.3.out.average,-0.098366,very-weak
78.154.171.62_19.19.19.43.out.average,0.011097,very-weak
78.96.7.8_19.19.19.30.out.average,-0.162382,very-weak
95.173.191.11_19.19.19.42.out.average,-0.133742,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.043922,very-weak
122.152.116.24_19.19.19.20.out.average,-0.031319,very-weak
130.133.3.130_19.19.19.12.out.average,-0.091429,very-weak
130.161.131.20_19.19.19.21.out.average,-0.044760,very-weak
130.206.1.5_19.19.19.35.out.average,0.100560,very-weak
130.225.254.116_19.19.19.8.out.average,-0.098518,very-weak
130.236.254.50_19.19.19.37.out.average,-0.105749,very-weak
130.75.2.22_19.19.19.13.out.average,-0.070517,very-weak
137.189.4.14_19.19.19.15.out.average,0.163584,very-weak
140.117.11.7_19.19.19.39.out.average,-0.014353,very-weak
140.128.9.18_19.19.19.38.out.average,-0.083662,very-weak
141.217.0.199_19.19.19.47.out.average,-0.011458,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037259,very-weak
149.20.37.36_19.19.19.22.out.average,0.029741,very-weak
153.19.251.225_19.19.19.28.out.average,-0.095175,very-weak
155.210.4.101_19.19.19.34.out.average,-0.100464,very-weak
162.213.3.248_19.19.19.49.out.average,-0.076041,very-weak
163.1.160.163_19.19.19.46.out.average,-0.046309,very-weak
163.178.174.25_19.19.19.6.out.average,-0.099897,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052187,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001929,very-weak
193.136.164.6_19.19.19.29.out.average,-0.012915,very-weak
193.166.3.3_19.19.19.9.out.average,-0.059235,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007271,very-weak
194.105.226.20_19.19.19.17.out.average,-0.055698,very-weak
194.116.84.15_19.19.19.18.out.average,-0.049961,very-weak
194.2.0.36_19.19.19.10.out.average,-0.079830,very-weak
195.14.50.21_19.19.19.32.out.average,0.012369,very-weak
202.28.209.254_19.19.19.40.out.average,-0.048923,very-weak
202.38.97.230_19.19.19.4.out.average,-0.117007,very-weak
202.8.44.105_19.19.19.23.out.average,-0.047307,very-weak
202.90.159.172_19.19.19.25.out.average,-0.051722,very-weak
203.0.178.32_19.19.19.1.out.average,0.065433,very-weak
203.178.132.80_19.19.19.19.out.average,0.055776,very-weak
212.110.161.69_19.19.19.45.out.average,0.013237,very-weak
212.191.2.18_19.19.19.26.out.average,-0.109703,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029665,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027227,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013067,very-weak
213.229.119.169_19.19.19.44.out.average,-0.006767,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014569,very-weak
23.79.234.240_19.19.19.48.out.average,-0.140677,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017405,very-weak
5.101.158.166_19.19.19.31.out.average,0.037439,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030523,very-weak
62.44.96.38_19.19.19.3.out.average,-0.048805,very-weak
78.154.171.62_19.19.19.43.out.average,0.022419,very-weak
78.96.7.8_19.19.19.30.out.average,0.077479,very-weak
95.173.191.11_19.19.19.42.out.average,-0.114403,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.060731,very-weak
122.152.116.24_19.19.19.20.out.average,0.042362,very-weak
130.133.3.130_19.19.19.12.out.average,-0.070156,very-weak
130.161.131.20_19.19.19.21.out.average,-0.051957,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007628,very-weak
130.225.254.116_19.19.19.8.out.average,0.107371,very-weak
130.236.254.50_19.19.19.37.out.average,-0.074291,very-weak
130.75.2.22_19.19.19.13.out.average,0.010718,very-weak
137.189.4.14_19.19.19.15.out.average,-0.001628,very-weak
