117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.063850,very-weak
149.20.37.36_19.19.19.22.out.average,-0.312605,weak
153.19.251.225_19.19.19.28.out.average,0.007109,very-weak
155.210.4.101_19.19.19.34.out.average,-0.088670,very-weak
162.213.3.248_19.19.19.49.out.average,0.021882,very-weak
163.1.160.163_19.19.19.46.out.average,-0.131838,very-weak
163.178.174.25_19.19.19.6.out.average,0.101322,very-weak
185.87.121.190_19.19.19.41.out.average,-0.005193,very-weak
192.38.78.162_19.19.19.7.out.average,0.119283,very-weak
193.136.164.6_19.19.19.29.out.average,-0.021881,very-weak
193.166.3.3_19.19.19.9.out.average,0.099746,very-weak
193.6.176.62_19.19.19.16.out.average,0.010372,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007659,very-weak
194.116.84.15_19.19.19.18.out.average,0.040946,very-weak
194.2.0.36_19.19.19.10.out.average,0.113657,very-weak
195.14.50.21_19.19.19.32.out.average,0.045664,very-weak
198.145.20.143_19.19.19.22.out.average,-0.056920,very-weak
202.28.209.254_19.19.19.40.out.average,-0.053091,very-weak
202.38.97.230_19.19.19.4.out.average,-0.052664,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050938,very-weak
202.90.159.172_19.19.19.25.out.average,0.049210,very-weak
203.0.178.32_19.19.19.1.out.average,0.025951,very-weak
203.178.132.80_19.19.19.19.out.average,0.138069,very-weak
212.110.161.69_19.19.19.45.out.average,0.095513,very-weak
212.191.2.18_19.19.19.26.out.average,0.085547,very-weak
212.191.2.18_19.19.19.27.out.average,0.058035,very-weak
212.47.239.32_19.19.19.11.out.average,0.152946,very-weak
213.166.187.92_19.19.19.36.out.average,-0.037938,very-weak
213.229.119.169_19.19.19.44.out.average,0.066138,very-weak
219.216.128.25_19.19.19.5.out.average,0.023696,very-weak
23.79.234.240_19.19.19.48.out.average,-0.093945,very-weak
31.193.177.85_19.19.19.2.out.average,0.049710,very-weak
5.101.158.166_19.19.19.31.out.average,0.114946,very-weak
58.28.25.150_19.19.19.24.out.average,0.038022,very-weak
62.44.96.38_19.19.19.3.out.average,-0.113803,very-weak
78.154.171.62_19.19.19.43.out.average,-0.004788,very-weak
78.96.7.8_19.19.19.30.out.average,-0.097463,very-weak
95.173.191.11_19.19.19.42.out.average,0.075816,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.077528,very-weak
122.152.116.24_19.19.19.20.out.average,0.222650,weak
130.133.3.130_19.19.19.12.out.average,1.000000,very-strong
130.161.131.20_19.19.19.21.out.average,-0.017591,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021106,very-weak
130.225.254.116_19.19.19.8.out.average,0.042833,very-weak
130.236.254.50_19.19.19.37.out.average,0.029018,very-weak
130.75.2.22_19.19.19.13.out.average,0.205566,weak
137.189.4.14_19.19.19.15.out.average,0.230223,weak
140.117.11.7_19.19.19.39.out.average,-0.061714,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013071,very-weak
141.217.0.199_19.19.19.47.out.average,0.058435,very-weak
147.102.222.211_19.19.19.14.out.average,0.068892,very-weak
149.20.37.36_19.19.19.22.out.average,-0.259951,weak
153.19.251.225_19.19.19.28.out.average,0.174074,very-weak
155.210.4.101_19.19.19.34.out.average,0.031417,very-weak
162.213.3.248_19.19.19.49.out.average,0.007939,very-weak
163.1.160.163_19.19.19.46.out.average,-0.018963,very-weak
163.178.174.25_19.19.19.6.out.average,-0.005678,very-weak
185.87.121.190_19.19.19.41.out.average,0.005589,very-weak
192.38.78.162_19.19.19.7.out.average,0.179338,very-weak
193.136.164.6_19.19.19.29.out.average,-0.016397,very-weak
193.166.3.3_19.19.19.9.out.average,0.023279,very-weak
193.6.176.62_19.19.19.16.out.average,0.035265,very-weak
194.105.226.20_19.19.19.17.out.average,0.025402,very-weak
194.116.84.15_19.19.19.18.out.average,0.015998,very-weak
194.2.0.36_19.19.19.10.out.average,0.142894,very-weak
195.14.50.21_19.19.19.32.out.average,0.049262,very-weak
198.145.20.143_19.19.19.22.out.average,-0.107562,very-weak
202.28.209.254_19.19.19.40.out.average,-0.018218,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000175,very-weak
202.8.44.105_19.19.19.23.out.average,-0.052896,very-weak
202.90.159.172_19.19.19.25.out.average,0.089885,very-weak
203.0.178.32_19.19.19.1.out.average,0.111675,very-weak
203.178.132.80_19.19.19.19.out.average,0.166817,very-weak
212.110.161.69_19.19.19.45.out.average,0.134536,very-weak
212.191.2.18_19.19.19.26.out.average,0.116239,very-weak
212.191.2.18_19.19.19.27.out.average,0.045048,very-weak
212.47.239.32_19.19.19.11.out.average,0.156186,very-weak
213.166.187.92_19.19.19.36.out.average,0.073418,very-weak
213.229.119.169_19.19.19.44.out.average,0.040463,very-weak
219.216.128.25_19.19.19.5.out.average,0.029997,very-weak
23.79.234.240_19.19.19.48.out.average,-0.083410,very-weak
31.193.177.85_19.19.19.2.out.average,-0.017653,very-weak
5.101.158.166_19.19.19.31.out.average,0.123347,very-weak
58.28.25.150_19.19.19.24.out.average,-0.019676,very-weak
62.44.96.38_19.19.19.3.out.average,0.087844,very-weak
78.154.171.62_19.19.19.43.out.average,-0.041036,very-weak
78.96.7.8_19.19.19.30.out.average,-0.014726,very-weak
95.173.191.11_19.19.19.42.out.average,0.118454,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057624,very-weak
122.152.116.24_19.19.19.20.out.average,0.026444,very-weak
130.133.3.130_19.19.19.12.out.average,0.107381,very-weak
130.161.131.20_19.19.19.21.out.average,0.746168,strong
130.206.1.5_19.19.19.35.out.average,0.245259,weak
130.225.254.116_19.19.19.8.out.average,0.155458,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012474,very-weak
130.75.2.22_19.19.19.13.out.average,0.046921,very-weak
137.189.4.14_19.19.19.15.out.average,0.150671,very-weak
140.117.11.7_19.19.19.39.out.average,0.117499,very-weak
140.128.9.18_19.19.19.38.out.average,0.217034,weak
141.217.0.199_19.19.19.47.out.average,0.198518,weak
147.102.222.211_19.19.19.14.out.average,0.168458,very-weak
149.20.37.36_19.19.19.22.out.average,-0.347336,weak
153.19.251.225_19.19.19.28.out.average,0.073835,very-weak
155.210.4.101_19.19.19.34.out.average,0.168055,very-weak
162.213.3.248_19.19.19.49.out.average,0.118763,very-weak
163.1.160.163_19.19.19.46.out.average,0.047199,very-weak
163.178.174.25_19.19.19.6.out.average,0.127357,very-weak
185.87.121.190_19.19.19.41.out.average,0.147577,very-weak
192.38.78.162_19.19.19.7.out.average,0.186001,very-weak
193.136.164.6_19.19.19.29.out.average,0.048087,very-weak
193.166.3.3_19.19.19.9.out.average,0.227335,weak
193.6.176.62_19.19.19.16.out.average,0.014361,very-weak
194.105.226.20_19.19.19.17.out.average,0.047665,very-weak
194.116.84.15_19.19.19.18.out.average,0.016941,very-weak
194.2.0.36_19.19.19.10.out.average,0.060671,very-weak
195.14.50.21_19.19.19.32.out.average,0.065274,very-weak
198.145.20.143_19.19.19.22.out.average,0.084442,very-weak
202.28.209.254_19.19.19.40.out.average,0.237331,weak
202.38.97.230_19.19.19.4.out.average,0.022730,very-weak
202.8.44.105_19.19.19.23.out.average,0.135104,very-weak
202.90.159.172_19.19.19.25.out.average,0.051771,very-weak
203.0.178.32_19.19.19.1.out.average,0.082198,very-weak
203.178.132.80_19.19.19.19.out.average,0.170342,very-weak
212.110.161.69_19.19.19.45.out.average,0.066045,very-weak
212.191.2.18_19.19.19.26.out.average,0.055161,very-weak
212.191.2.18_19.19.19.27.out.average,0.099483,very-weak
212.47.239.32_19.19.19.11.out.average,0.044416,very-weak
213.166.187.92_19.19.19.36.out.average,0.011511,very-weak
213.229.119.169_19.19.19.44.out.average,0.155530,very-weak
219.216.128.25_19.19.19.5.out.average,0.120553,very-weak
23.79.234.240_19.19.19.48.out.average,0.071500,very-weak
31.193.177.85_19.19.19.2.out.average,0.280894,weak
5.101.158.166_19.19.19.31.out.average,0.151457,very-weak
58.28.25.150_19.19.19.24.out.average,0.084766,very-weak
62.44.96.38_19.19.19.3.out.average,0.168063,very-weak
78.154.171.62_19.19.19.43.out.average,0.153312,very-weak
78.96.7.8_19.19.19.30.out.average,0.072913,very-weak
95.173.191.11_19.19.19.42.out.average,0.127654,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053032,very-weak
122.152.116.24_19.19.19.20.out.average,-0.021226,very-weak
130.133.3.130_19.19.19.12.out.average,0.135916,very-weak
130.161.131.20_19.19.19.21.out.average,0.174384,very-weak
130.206.1.5_19.19.19.35.out.average,0.692978,strong
130.225.254.116_19.19.19.8.out.average,0.152737,very-weak
130.236.254.50_19.19.19.37.out.average,0.059108,very-weak
130.75.2.22_19.19.19.13.out.average,0.094993,very-weak
137.189.4.14_19.19.19.15.out.average,0.117095,very-weak
140.117.11.7_19.19.19.39.out.average,0.101707,very-weak
140.128.9.18_19.19.19.38.out.average,0.093943,very-weak
141.217.0.199_19.19.19.47.out.average,0.095411,very-weak
147.102.222.211_19.19.19.14.out.average,0.062842,very-weak
149.20.37.36_19.19.19.22.out.average,-0.260269,weak
153.19.251.225_19.19.19.28.out.average,0.154847,very-weak
155.210.4.101_19.19.19.34.out.average,0.064207,very-weak
162.213.3.248_19.19.19.49.out.average,0.064933,very-weak
163.1.160.163_19.19.19.46.out.average,0.057002,very-weak
163.178.174.25_19.19.19.6.out.average,0.095794,very-weak
185.87.121.190_19.19.19.41.out.average,0.059531,very-weak
192.38.78.162_19.19.19.7.out.average,0.031473,very-weak
193.136.164.6_19.19.19.29.out.average,0.072939,very-weak
193.166.3.3_19.19.19.9.out.average,0.137171,very-weak
193.6.176.62_19.19.19.16.out.average,-0.025437,very-weak
194.105.226.20_19.19.19.17.out.average,-0.041897,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026581,very-weak
194.2.0.36_19.19.19.10.out.average,0.050903,very-weak
195.14.50.21_19.19.19.32.out.average,0.020184,very-weak
198.145.20.143_19.19.19.22.out.average,0.002645,very-weak
202.28.209.254_19.19.19.40.out.average,0.110587,very-weak
202.38.97.230_19.19.19.4.out.average,0.035774,very-weak
202.8.44.105_19.19.19.23.out.average,0.080007,very-weak
202.90.159.172_19.19.19.25.out.average,0.014671,very-weak
203.0.178.32_19.19.19.1.out.average,0.070811,very-weak
203.178.132.80_19.19.19.19.out.average,0.075021,very-weak
212.110.161.69_19.19.19.45.out.average,0.087376,very-weak
212.191.2.18_19.19.19.26.out.average,0.048568,very-weak
212.191.2.18_19.19.19.27.out.average,-0.062297,very-weak
212.47.239.32_19.19.19.11.out.average,0.006489,very-weak
213.166.187.92_19.19.19.36.out.average,0.007086,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001294,very-weak
219.216.128.25_19.19.19.5.out.average,0.056053,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049497,very-weak
31.193.177.85_19.19.19.2.out.average,0.029875,very-weak
5.101.158.166_19.19.19.31.out.average,0.112024,very-weak
58.28.25.150_19.19.19.24.out.average,0.029164,very-weak
62.44.96.38_19.19.19.3.out.average,0.122155,very-weak
78.154.171.62_19.19.19.43.out.average,0.119851,very-weak
78.96.7.8_19.19.19.30.out.average,-0.064447,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044909,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.022874,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035169,very-weak
130.133.3.130_19.19.19.12.out.average,0.175968,very-weak
130.161.131.20_19.19.19.21.out.average,0.011377,very-weak
130.206.1.5_19.19.19.35.out.average,0.042693,very-weak
130.225.254.116_19.19.19.8.out.average,0.544150,moderate
130.236.254.50_19.19.19.37.out.average,-0.066762,very-weak
130.75.2.22_19.19.19.13.out.average,0.148232,very-weak
137.189.4.14_19.19.19.15.out.average,0.172634,very-weak
140.117.11.7_19.19.19.39.out.average,-0.053737,very-weak
140.128.9.18_19.19.19.38.out.average,-0.062362,very-weak
141.217.0.199_19.19.19.47.out.average,0.040405,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075512,very-weak
149.20.37.36_19.19.19.22.out.average,-0.001120,very-weak
153.19.251.225_19.19.19.28.out.average,0.051727,very-weak
155.210.4.101_19.19.19.34.out.average,-0.019451,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003544,very-weak
163.1.160.163_19.19.19.46.out.average,-0.082686,very-weak
163.178.174.25_19.19.19.6.out.average,-0.031347,very-weak
185.87.121.190_19.19.19.41.out.average,0.002197,very-weak
192.38.78.162_19.19.19.7.out.average,0.206643,weak
193.136.164.6_19.19.19.29.out.average,-0.098037,very-weak
193.166.3.3_19.19.19.9.out.average,0.015707,very-weak
193.6.176.62_19.19.19.16.out.average,0.060900,very-weak
194.105.226.20_19.19.19.17.out.average,-0.040642,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057368,very-weak
194.2.0.36_19.19.19.10.out.average,0.015712,very-weak
195.14.50.21_19.19.19.32.out.average,-0.094643,very-weak
198.145.20.143_19.19.19.22.out.average,0.020677,very-weak
202.28.209.254_19.19.19.40.out.average,-0.043845,very-weak
202.38.97.230_19.19.19.4.out.average,-0.097061,very-weak
202.8.44.105_19.19.19.23.out.average,0.009592,very-weak
202.90.159.172_19.19.19.25.out.average,0.053001,very-weak
203.0.178.32_19.19.19.1.out.average,-0.020076,very-weak
203.178.132.80_19.19.19.19.out.average,0.083007,very-weak
212.110.161.69_19.19.19.45.out.average,-0.023573,very-weak
212.191.2.18_19.19.19.26.out.average,0.040397,very-weak
212.191.2.18_19.19.19.27.out.average,-0.087937,very-weak
212.47.239.32_19.19.19.11.out.average,0.044834,very-weak
213.166.187.92_19.19.19.36.out.average,-0.023140,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016256,very-weak
219.216.128.25_19.19.19.5.out.average,-0.091641,very-weak
23.79.234.240_19.19.19.48.out.average,0.028171,very-weak
31.193.177.85_19.19.19.2.out.average,0.008874,very-weak
5.101.158.166_19.19.19.31.out.average,-0.039067,very-weak
58.28.25.150_19.19.19.24.out.average,0.001546,very-weak
62.44.96.38_19.19.19.3.out.average,-0.066114,very-weak
78.154.171.62_19.19.19.43.out.average,-0.117447,very-weak
78.96.7.8_19.19.19.30.out.average,-0.117235,very-weak
95.173.191.11_19.19.19.42.out.average,0.033544,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.089587,very-weak
122.152.116.24_19.19.19.20.out.average,0.087694,very-weak
130.133.3.130_19.19.19.12.out.average,0.139574,very-weak
130.161.131.20_19.19.19.21.out.average,0.035555,very-weak
130.206.1.5_19.19.19.35.out.average,0.132495,very-weak
130.225.254.116_19.19.19.8.out.average,0.107394,very-weak
130.236.254.50_19.19.19.37.out.average,0.740146,strong
130.75.2.22_19.19.19.13.out.average,0.221824,weak
137.189.4.14_19.19.19.15.out.average,0.137290,very-weak
140.117.11.7_19.19.19.39.out.average,-0.029131,very-weak
140.128.9.18_19.19.19.38.out.average,0.068997,very-weak
141.217.0.199_19.19.19.47.out.average,0.074868,very-weak
147.102.222.211_19.19.19.14.out.average,0.137185,very-weak
149.20.37.36_19.19.19.22.out.average,-0.363852,weak
153.19.251.225_19.19.19.28.out.average,0.118713,very-weak
155.210.4.101_19.19.19.34.out.average,0.020378,very-weak
162.213.3.248_19.19.19.49.out.average,0.161800,very-weak
163.1.160.163_19.19.19.46.out.average,0.037326,very-weak
163.178.174.25_19.19.19.6.out.average,0.161968,very-weak
185.87.121.190_19.19.19.41.out.average,0.053226,very-weak
192.38.78.162_19.19.19.7.out.average,0.169696,very-weak
193.136.164.6_19.19.19.29.out.average,0.060418,very-weak
193.166.3.3_19.19.19.9.out.average,0.087537,very-weak
193.6.176.62_19.19.19.16.out.average,0.159890,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007929,very-weak
194.116.84.15_19.19.19.18.out.average,0.048791,very-weak
194.2.0.36_19.19.19.10.out.average,0.137328,very-weak
195.14.50.21_19.19.19.32.out.average,0.086571,very-weak
198.145.20.143_19.19.19.22.out.average,0.035897,very-weak
202.28.209.254_19.19.19.40.out.average,0.172380,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034322,very-weak
202.8.44.105_19.19.19.23.out.average,0.038543,very-weak
202.90.159.172_19.19.19.25.out.average,0.064007,very-weak
203.0.178.32_19.19.19.1.out.average,0.113666,very-weak
203.178.132.80_19.19.19.19.out.average,0.185962,very-weak
212.110.161.69_19.19.19.45.out.average,0.125969,very-weak
212.191.2.18_19.19.19.26.out.average,0.034193,very-weak
212.191.2.18_19.19.19.27.out.average,-0.009329,very-weak
212.47.239.32_19.19.19.11.out.average,0.168820,very-weak
213.166.187.92_19.19.19.36.out.average,0.164614,very-weak
213.229.119.169_19.19.19.44.out.average,0.087646,very-weak
219.216.128.25_19.19.19.5.out.average,0.016452,very-weak
23.79.234.240_19.19.19.48.out.average,0.109592,very-weak
31.193.177.85_19.19.19.2.out.average,0.100809,very-weak
5.101.158.166_19.19.19.31.out.average,0.095700,very-weak
58.28.25.150_19.19.19.24.out.average,0.101685,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012243,very-weak
78.154.171.62_19.19.19.43.out.average,0.154433,very-weak
78.96.7.8_19.19.19.30.out.average,-0.046247,very-weak
95.173.191.11_19.19.19.42.out.average,0.011121,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.098465,very-weak
122.152.116.24_19.19.19.20.out.average,0.129037,very-weak
130.133.3.130_19.19.19.12.out.average,0.205566,weak
130.161.131.20_19.19.19.21.out.average,-0.038974,very-weak
130.206.1.5_19.19.19.35.out.average,0.026761,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030141,very-weak
130.236.254.50_19.19.19.37.out.average,0.116489,very-weak
130.75.2.22_19.19.19.13.out.average,1.000000,very-strong
137.189.4.14_19.19.19.15.out.average,0.182810,very-weak
140.117.11.7_19.19.19.39.out.average,0.019840,very-weak
140.128.9.18_19.19.19.38.out.average,0.108823,very-weak
141.217.0.199_19.19.19.47.out.average,-0.008661,very-weak
147.102.222.211_19.19.19.14.out.average,0.046739,very-weak
149.20.37.36_19.19.19.22.out.average,-0.210261,weak
153.19.251.225_19.19.19.28.out.average,0.142103,very-weak
155.210.4.101_19.19.19.34.out.average,0.215991,weak
162.213.3.248_19.19.19.49.out.average,0.161115,very-weak
163.1.160.163_19.19.19.46.out.average,-0.010832,very-weak
163.178.174.25_19.19.19.6.out.average,0.103534,very-weak
185.87.121.190_19.19.19.41.out.average,0.002492,very-weak
192.38.78.162_19.19.19.7.out.average,0.213466,weak
193.136.164.6_19.19.19.29.out.average,0.052895,very-weak
193.166.3.3_19.19.19.9.out.average,0.026177,very-weak
193.6.176.62_19.19.19.16.out.average,0.076944,very-weak
194.105.226.20_19.19.19.17.out.average,0.036367,very-weak
194.116.84.15_19.19.19.18.out.average,0.198064,weak
194.2.0.36_19.19.19.10.out.average,0.032608,very-weak
195.14.50.21_19.19.19.32.out.average,0.090807,very-weak
198.145.20.143_19.19.19.22.out.average,0.030169,very-weak
202.28.209.254_19.19.19.40.out.average,0.023983,very-weak
202.38.97.230_19.19.19.4.out.average,-0.055251,very-weak
202.8.44.105_19.19.19.23.out.average,0.014343,very-weak
202.90.159.172_19.19.19.25.out.average,0.075295,very-weak
203.0.178.32_19.19.19.1.out.average,0.014412,very-weak
203.178.132.80_19.19.19.19.out.average,0.215166,weak
212.110.161.69_19.19.19.45.out.average,0.148197,very-weak
212.191.2.18_19.19.19.26.out.average,0.080700,very-weak
212.191.2.18_19.19.19.27.out.average,0.043050,very-weak
212.47.239.32_19.19.19.11.out.average,0.168836,very-weak
213.166.187.92_19.19.19.36.out.average,0.100475,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026979,very-weak
219.216.128.25_19.19.19.5.out.average,-0.035146,very-weak
23.79.234.240_19.19.19.48.out.average,0.185067,very-weak
31.193.177.85_19.19.19.2.out.average,0.097148,very-weak
5.101.158.166_19.19.19.31.out.average,0.041919,very-weak
58.28.25.150_19.19.19.24.out.average,0.072586,very-weak
62.44.96.38_19.19.19.3.out.average,0.036236,very-weak
78.154.171.62_19.19.19.43.out.average,-0.008423,very-weak
78.96.7.8_19.19.19.30.out.average,0.105962,very-weak
95.173.191.11_19.19.19.42.out.average,0.153344,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.056389,very-weak
122.152.116.24_19.19.19.20.out.average,0.027047,very-weak
130.133.3.130_19.19.19.12.out.average,0.230223,weak
130.161.131.20_19.19.19.21.out.average,0.021050,very-weak
130.206.1.5_19.19.19.35.out.average,-0.089006,very-weak
130.225.254.116_19.19.19.8.out.average,0.044190,very-weak
130.236.254.50_19.19.19.37.out.average,0.011770,very-weak
130.75.2.22_19.19.19.13.out.average,0.182810,very-weak
137.189.4.14_19.19.19.15.out.average,1.000000,very-strong
140.117.11.7_19.19.19.39.out.average,-0.000232,very-weak
140.128.9.18_19.19.19.38.out.average,0.086742,very-weak
141.217.0.199_19.19.19.47.out.average,-0.053000,very-weak
147.102.222.211_19.19.19.14.out.average,0.049762,very-weak
149.20.37.36_19.19.19.22.out.average,-0.208319,weak
153.19.251.225_19.19.19.28.out.average,-0.037387,very-weak
155.210.4.101_19.19.19.34.out.average,0.059202,very-weak
162.213.3.248_19.19.19.49.out.average,0.053212,very-weak
163.1.160.163_19.19.19.46.out.average,-0.035453,very-weak
163.178.174.25_19.19.19.6.out.average,0.023795,very-weak
185.87.121.190_19.19.19.41.out.average,0.032576,very-weak
192.38.78.162_19.19.19.7.out.average,0.156484,very-weak
193.136.164.6_19.19.19.29.out.average,0.057526,very-weak
193.166.3.3_19.19.19.9.out.average,0.113297,very-weak
193.6.176.62_19.19.19.16.out.average,0.014027,very-weak
194.105.226.20_19.19.19.17.out.average,-0.047227,very-weak
194.116.84.15_19.19.19.18.out.average,0.047514,very-weak
194.2.0.36_19.19.19.10.out.average,-0.042382,very-weak
195.14.50.21_19.19.19.32.out.average,0.034015,very-weak
198.145.20.143_19.19.19.22.out.average,-0.037571,very-weak
202.28.209.254_19.19.19.40.out.average,0.013323,very-weak
202.38.97.230_19.19.19.4.out.average,-0.093861,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006951,very-weak
202.90.159.172_19.19.19.25.out.average,-0.044807,very-weak
203.0.178.32_19.19.19.1.out.average,0.024134,very-weak
203.178.132.80_19.19.19.19.out.average,-0.059669,very-weak
212.110.161.69_19.19.19.45.out.average,0.121260,very-weak
212.191.2.18_19.19.19.26.out.average,0.115895,very-weak
212.191.2.18_19.19.19.27.out.average,0.074661,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083491,very-weak
213.166.187.92_19.19.19.36.out.average,-0.038540,very-weak
213.229.119.169_19.19.19.44.out.average,0.106573,very-weak
219.216.128.25_19.19.19.5.out.average,-0.108927,very-weak
23.79.234.240_19.19.19.48.out.average,-0.100830,very-weak
31.193.177.85_19.19.19.2.out.average,-0.063668,very-weak
5.101.158.166_19.19.19.31.out.average,-0.074467,very-weak
58.28.25.150_19.19.19.24.out.average,0.014134,very-weak
62.44.96.38_19.19.19.3.out.average,0.038473,very-weak
78.154.171.62_19.19.19.43.out.average,-0.016460,very-weak
78.96.7.8_19.19.19.30.out.average,0.013961,very-weak
95.173.191.11_19.19.19.42.out.average,-0.002983,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.050434,very-weak
122.152.116.24_19.19.19.20.out.average,0.063783,very-weak
130.133.3.130_19.19.19.12.out.average,0.088752,very-weak
130.161.131.20_19.19.19.21.out.average,0.147563,very-weak
130.206.1.5_19.19.19.35.out.average,0.198036,weak
130.225.254.116_19.19.19.8.out.average,0.026831,very-weak
