117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.054676,very-weak
149.20.37.36_19.19.19.22.out.average,-0.014037,very-weak
153.19.251.225_19.19.19.28.out.average,-0.025021,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015331,very-weak
162.213.3.248_19.19.19.49.out.average,0.035938,very-weak
163.1.160.163_19.19.19.46.out.average,0.022274,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105768,very-weak
185.87.121.190_19.19.19.41.out.average,0.091385,very-weak
192.38.78.162_19.19.19.7.out.average,-0.033572,very-weak
193.136.164.6_19.19.19.29.out.average,0.025114,very-weak
193.166.3.3_19.19.19.9.out.average,0.047089,very-weak
193.6.176.62_19.19.19.16.out.average,0.052996,very-weak
194.105.226.20_19.19.19.17.out.average,0.157629,very-weak
194.116.84.15_19.19.19.18.out.average,0.007559,very-weak
194.2.0.36_19.19.19.10.out.average,0.028991,very-weak
195.14.50.21_19.19.19.32.out.average,0.132651,very-weak
202.28.209.254_19.19.19.40.out.average,0.013959,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007923,very-weak
202.8.44.105_19.19.19.23.out.average,0.084396,very-weak
202.90.159.172_19.19.19.25.out.average,0.066275,very-weak
203.0.178.32_19.19.19.1.out.average,-0.102032,very-weak
203.178.132.80_19.19.19.19.out.average,-0.002414,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019300,very-weak
212.191.2.18_19.19.19.26.out.average,0.008169,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017973,very-weak
212.47.239.32_19.19.19.11.out.average,0.015334,very-weak
213.166.187.92_19.19.19.36.out.average,0.042907,very-weak
213.229.119.169_19.19.19.44.out.average,0.068877,very-weak
219.216.128.25_19.19.19.5.out.average,-0.016884,very-weak
23.79.234.240_19.19.19.48.out.average,0.055421,very-weak
31.193.177.85_19.19.19.2.out.average,0.000089,very-weak
5.101.158.166_19.19.19.31.out.average,0.075048,very-weak
58.28.25.150_19.19.19.24.out.average,-0.013814,very-weak
62.44.96.38_19.19.19.3.out.average,-0.003247,very-weak
78.154.171.62_19.19.19.43.out.average,0.122503,very-weak
78.96.7.8_19.19.19.30.out.average,0.065258,very-weak
95.173.191.11_19.19.19.42.out.average,-0.054657,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.246644,weak
122.152.116.24_19.19.19.20.out.average,-0.076140,very-weak
130.133.3.130_19.19.19.12.out.average,0.077138,very-weak
130.161.131.20_19.19.19.21.out.average,0.031114,very-weak
130.206.1.5_19.19.19.35.out.average,0.047475,very-weak
130.225.254.116_19.19.19.8.out.average,0.027049,very-weak
130.236.254.50_19.19.19.37.out.average,0.076480,very-weak
130.75.2.22_19.19.19.13.out.average,0.052676,very-weak
137.189.4.14_19.19.19.15.out.average,0.015214,very-weak
140.117.11.7_19.19.19.39.out.average,0.081281,very-weak
140.128.9.18_19.19.19.38.out.average,0.651983,strong
141.217.0.199_19.19.19.47.out.average,-0.079013,very-weak
147.102.222.211_19.19.19.14.out.average,0.017552,very-weak
149.20.37.36_19.19.19.22.out.average,0.007390,very-weak
153.19.251.225_19.19.19.28.out.average,-0.035981,very-weak
155.210.4.101_19.19.19.34.out.average,-0.032266,very-weak
162.213.3.248_19.19.19.49.out.average,0.041862,very-weak
163.1.160.163_19.19.19.46.out.average,0.097543,very-weak
163.178.174.25_19.19.19.6.out.average,0.007836,very-weak
185.87.121.190_19.19.19.41.out.average,0.011407,very-weak
192.38.78.162_19.19.19.7.out.average,0.022625,very-weak
193.136.164.6_19.19.19.29.out.average,0.147916,very-weak
193.166.3.3_19.19.19.9.out.average,0.100976,very-weak
193.6.176.62_19.19.19.16.out.average,0.016399,very-weak
194.105.226.20_19.19.19.17.out.average,0.004793,very-weak
194.116.84.15_19.19.19.18.out.average,0.034144,very-weak
194.2.0.36_19.19.19.10.out.average,0.047125,very-weak
195.14.50.21_19.19.19.32.out.average,-0.039057,very-weak
202.28.209.254_19.19.19.40.out.average,0.094836,very-weak
202.38.97.230_19.19.19.4.out.average,0.025119,very-weak
202.8.44.105_19.19.19.23.out.average,0.036297,very-weak
202.90.159.172_19.19.19.25.out.average,0.007158,very-weak
203.0.178.32_19.19.19.1.out.average,0.080448,very-weak
203.178.132.80_19.19.19.19.out.average,0.116942,very-weak
212.110.161.69_19.19.19.45.out.average,0.035963,very-weak
212.191.2.18_19.19.19.26.out.average,0.014185,very-weak
212.191.2.18_19.19.19.27.out.average,0.033058,very-weak
212.47.239.32_19.19.19.11.out.average,0.041866,very-weak
213.166.187.92_19.19.19.36.out.average,0.073061,very-weak
213.229.119.169_19.19.19.44.out.average,0.019149,very-weak
219.216.128.25_19.19.19.5.out.average,0.051210,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074034,very-weak
31.193.177.85_19.19.19.2.out.average,0.038642,very-weak
5.101.158.166_19.19.19.31.out.average,0.200460,weak
58.28.25.150_19.19.19.24.out.average,-0.005557,very-weak
62.44.96.38_19.19.19.3.out.average,-0.065987,very-weak
78.154.171.62_19.19.19.43.out.average,0.207023,weak
78.96.7.8_19.19.19.30.out.average,-0.002579,very-weak
95.173.191.11_19.19.19.42.out.average,0.020775,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.090868,very-weak
122.152.116.24_19.19.19.20.out.average,0.025720,very-weak
130.133.3.130_19.19.19.12.out.average,0.142289,very-weak
130.161.131.20_19.19.19.21.out.average,-0.075068,very-weak
130.206.1.5_19.19.19.35.out.average,-0.072020,very-weak
130.225.254.116_19.19.19.8.out.average,0.138392,very-weak
130.236.254.50_19.19.19.37.out.average,0.124680,very-weak
130.75.2.22_19.19.19.13.out.average,0.157936,very-weak
137.189.4.14_19.19.19.15.out.average,-0.041027,very-weak
140.117.11.7_19.19.19.39.out.average,-0.006707,very-weak
140.128.9.18_19.19.19.38.out.average,0.039425,very-weak
141.217.0.199_19.19.19.47.out.average,0.590672,strong
147.102.222.211_19.19.19.14.out.average,-0.058924,very-weak
149.20.37.36_19.19.19.22.out.average,0.005264,very-weak
153.19.251.225_19.19.19.28.out.average,0.043406,very-weak
155.210.4.101_19.19.19.34.out.average,0.117684,very-weak
162.213.3.248_19.19.19.49.out.average,0.084153,very-weak
163.1.160.163_19.19.19.46.out.average,-0.016532,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004183,very-weak
185.87.121.190_19.19.19.41.out.average,0.022486,very-weak
192.38.78.162_19.19.19.7.out.average,0.174538,very-weak
193.136.164.6_19.19.19.29.out.average,0.108885,very-weak
193.166.3.3_19.19.19.9.out.average,-0.016071,very-weak
193.6.176.62_19.19.19.16.out.average,0.100400,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000734,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006649,very-weak
194.2.0.36_19.19.19.10.out.average,-0.074418,very-weak
195.14.50.21_19.19.19.32.out.average,0.021367,very-weak
202.28.209.254_19.19.19.40.out.average,0.160151,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013445,very-weak
202.8.44.105_19.19.19.23.out.average,-0.156264,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016832,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048158,very-weak
203.178.132.80_19.19.19.19.out.average,-0.076153,very-weak
212.110.161.69_19.19.19.45.out.average,0.017512,very-weak
212.191.2.18_19.19.19.26.out.average,-0.048353,very-weak
212.191.2.18_19.19.19.27.out.average,0.020938,very-weak
212.47.239.32_19.19.19.11.out.average,-0.006212,very-weak
213.166.187.92_19.19.19.36.out.average,0.102036,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021585,very-weak
219.216.128.25_19.19.19.5.out.average,0.050117,very-weak
23.79.234.240_19.19.19.48.out.average,0.124185,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039978,very-weak
5.101.158.166_19.19.19.31.out.average,0.082161,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021257,very-weak
62.44.96.38_19.19.19.3.out.average,-0.066494,very-weak
78.154.171.62_19.19.19.43.out.average,0.050915,very-weak
78.96.7.8_19.19.19.30.out.average,-0.034047,very-weak
95.173.191.11_19.19.19.42.out.average,-0.037065,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.025224,very-weak
122.152.116.24_19.19.19.20.out.average,0.024448,very-weak
130.133.3.130_19.19.19.12.out.average,0.009433,very-weak
130.161.131.20_19.19.19.21.out.average,0.081055,very-weak
130.206.1.5_19.19.19.35.out.average,0.111541,very-weak
130.225.254.116_19.19.19.8.out.average,-0.000546,very-weak
130.236.254.50_19.19.19.37.out.average,0.013531,very-weak
130.75.2.22_19.19.19.13.out.average,-0.061002,very-weak
137.189.4.14_19.19.19.15.out.average,0.024960,very-weak
140.117.11.7_19.19.19.39.out.average,-0.010467,very-weak
140.128.9.18_19.19.19.38.out.average,0.057209,very-weak
141.217.0.199_19.19.19.47.out.average,-0.021297,very-weak
147.102.222.211_19.19.19.14.out.average,0.531259,moderate
149.20.37.36_19.19.19.22.out.average,0.011426,very-weak
153.19.251.225_19.19.19.28.out.average,0.000557,very-weak
155.210.4.101_19.19.19.34.out.average,0.039434,very-weak
162.213.3.248_19.19.19.49.out.average,0.007133,very-weak
163.1.160.163_19.19.19.46.out.average,-0.116751,very-weak
163.178.174.25_19.19.19.6.out.average,-0.092496,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003148,very-weak
192.38.78.162_19.19.19.7.out.average,0.068432,very-weak
193.136.164.6_19.19.19.29.out.average,0.028994,very-weak
193.166.3.3_19.19.19.9.out.average,0.086940,very-weak
193.6.176.62_19.19.19.16.out.average,0.155255,very-weak
194.105.226.20_19.19.19.17.out.average,0.158157,very-weak
194.116.84.15_19.19.19.18.out.average,0.002934,very-weak
194.2.0.36_19.19.19.10.out.average,0.092188,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048634,very-weak
202.28.209.254_19.19.19.40.out.average,0.050081,very-weak
202.38.97.230_19.19.19.4.out.average,-0.070656,very-weak
202.8.44.105_19.19.19.23.out.average,0.051512,very-weak
202.90.159.172_19.19.19.25.out.average,0.120328,very-weak
203.0.178.32_19.19.19.1.out.average,0.060588,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001295,very-weak
212.110.161.69_19.19.19.45.out.average,-0.138766,very-weak
212.191.2.18_19.19.19.26.out.average,0.151531,very-weak
212.191.2.18_19.19.19.27.out.average,0.104960,very-weak
212.47.239.32_19.19.19.11.out.average,0.067253,very-weak
213.166.187.92_19.19.19.36.out.average,-0.102741,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032840,very-weak
219.216.128.25_19.19.19.5.out.average,0.107712,very-weak
23.79.234.240_19.19.19.48.out.average,0.040650,very-weak
31.193.177.85_19.19.19.2.out.average,0.025463,very-weak
5.101.158.166_19.19.19.31.out.average,0.071980,very-weak
58.28.25.150_19.19.19.24.out.average,0.060497,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005016,very-weak
78.154.171.62_19.19.19.43.out.average,0.126666,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093328,very-weak
95.173.191.11_19.19.19.42.out.average,0.022888,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.082831,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026307,very-weak
130.133.3.130_19.19.19.12.out.average,-0.013448,very-weak
130.161.131.20_19.19.19.21.out.average,-0.048162,very-weak
130.206.1.5_19.19.19.35.out.average,0.150046,very-weak
130.225.254.116_19.19.19.8.out.average,0.133940,very-weak
130.236.254.50_19.19.19.37.out.average,0.047916,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013187,very-weak
137.189.4.14_19.19.19.15.out.average,0.069002,very-weak
140.117.11.7_19.19.19.39.out.average,0.004331,very-weak
140.128.9.18_19.19.19.38.out.average,0.032132,very-weak
141.217.0.199_19.19.19.47.out.average,-0.002890,very-weak
147.102.222.211_19.19.19.14.out.average,-0.013451,very-weak
149.20.37.36_19.19.19.22.out.average,0.505015,moderate
153.19.251.225_19.19.19.28.out.average,0.028527,very-weak
155.210.4.101_19.19.19.34.out.average,-0.083415,very-weak
162.213.3.248_19.19.19.49.out.average,0.041601,very-weak
163.1.160.163_19.19.19.46.out.average,0.031904,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041520,very-weak
185.87.121.190_19.19.19.41.out.average,-0.115742,very-weak
192.38.78.162_19.19.19.7.out.average,0.000158,very-weak
193.136.164.6_19.19.19.29.out.average,0.010934,very-weak
193.166.3.3_19.19.19.9.out.average,-0.021989,very-weak
193.6.176.62_19.19.19.16.out.average,0.001693,very-weak
194.105.226.20_19.19.19.17.out.average,0.007773,very-weak
194.116.84.15_19.19.19.18.out.average,0.053713,very-weak
194.2.0.36_19.19.19.10.out.average,0.098006,very-weak
195.14.50.21_19.19.19.32.out.average,0.013227,very-weak
202.28.209.254_19.19.19.40.out.average,-0.008548,very-weak
202.38.97.230_19.19.19.4.out.average,-0.022722,very-weak
202.8.44.105_19.19.19.23.out.average,0.012842,very-weak
202.90.159.172_19.19.19.25.out.average,0.156337,very-weak
203.0.178.32_19.19.19.1.out.average,0.001633,very-weak
203.178.132.80_19.19.19.19.out.average,-0.026580,very-weak
212.110.161.69_19.19.19.45.out.average,-0.053552,very-weak
212.191.2.18_19.19.19.26.out.average,0.043011,very-weak
212.191.2.18_19.19.19.27.out.average,0.076176,very-weak
212.47.239.32_19.19.19.11.out.average,0.069543,very-weak
213.166.187.92_19.19.19.36.out.average,-0.012154,very-weak
213.229.119.169_19.19.19.44.out.average,0.082335,very-weak
219.216.128.25_19.19.19.5.out.average,-0.063487,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004394,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034974,very-weak
5.101.158.166_19.19.19.31.out.average,0.075121,very-weak
58.28.25.150_19.19.19.24.out.average,0.056666,very-weak
62.44.96.38_19.19.19.3.out.average,0.026948,very-weak
78.154.171.62_19.19.19.43.out.average,-0.042453,very-weak
78.96.7.8_19.19.19.30.out.average,0.030763,very-weak
95.173.191.11_19.19.19.42.out.average,0.059081,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.015717,very-weak
122.152.116.24_19.19.19.20.out.average,0.076246,very-weak
130.133.3.130_19.19.19.12.out.average,0.007959,very-weak
130.161.131.20_19.19.19.21.out.average,-0.028725,very-weak
130.206.1.5_19.19.19.35.out.average,0.012367,very-weak
130.225.254.116_19.19.19.8.out.average,-0.022065,very-weak
130.236.254.50_19.19.19.37.out.average,-0.000080,very-weak
130.75.2.22_19.19.19.13.out.average,0.144662,very-weak
137.189.4.14_19.19.19.15.out.average,0.108750,very-weak
140.117.11.7_19.19.19.39.out.average,-0.046711,very-weak
140.128.9.18_19.19.19.38.out.average,-0.070655,very-weak
141.217.0.199_19.19.19.47.out.average,0.048755,very-weak
147.102.222.211_19.19.19.14.out.average,-0.040604,very-weak
149.20.37.36_19.19.19.22.out.average,-0.053481,very-weak
153.19.251.225_19.19.19.28.out.average,0.570548,moderate
155.210.4.101_19.19.19.34.out.average,0.039355,very-weak
162.213.3.248_19.19.19.49.out.average,0.007002,very-weak
163.1.160.163_19.19.19.46.out.average,-0.015147,very-weak
163.178.174.25_19.19.19.6.out.average,-0.136455,very-weak
185.87.121.190_19.19.19.41.out.average,0.014015,very-weak
192.38.78.162_19.19.19.7.out.average,-0.048222,very-weak
193.136.164.6_19.19.19.29.out.average,-0.004053,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046097,very-weak
193.6.176.62_19.19.19.16.out.average,0.037498,very-weak
194.105.226.20_19.19.19.17.out.average,-0.029646,very-weak
194.116.84.15_19.19.19.18.out.average,-0.109021,very-weak
194.2.0.36_19.19.19.10.out.average,0.025926,very-weak
195.14.50.21_19.19.19.32.out.average,0.033693,very-weak
202.28.209.254_19.19.19.40.out.average,0.049903,very-weak
202.38.97.230_19.19.19.4.out.average,-0.012111,very-weak
202.8.44.105_19.19.19.23.out.average,0.023160,very-weak
202.90.159.172_19.19.19.25.out.average,0.039582,very-weak
203.0.178.32_19.19.19.1.out.average,0.039247,very-weak
203.178.132.80_19.19.19.19.out.average,-0.013897,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016853,very-weak
212.191.2.18_19.19.19.26.out.average,0.001600,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018934,very-weak
212.47.239.32_19.19.19.11.out.average,-0.002716,very-weak
213.166.187.92_19.19.19.36.out.average,0.187589,very-weak
213.229.119.169_19.19.19.44.out.average,0.116106,very-weak
219.216.128.25_19.19.19.5.out.average,0.087325,very-weak
23.79.234.240_19.19.19.48.out.average,-0.083452,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069031,very-weak
5.101.158.166_19.19.19.31.out.average,0.094207,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036366,very-weak
62.44.96.38_19.19.19.3.out.average,0.033937,very-weak
78.154.171.62_19.19.19.43.out.average,-0.056428,very-weak
78.96.7.8_19.19.19.30.out.average,0.060638,very-weak
95.173.191.11_19.19.19.42.out.average,0.043726,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.074514,very-weak
122.152.116.24_19.19.19.20.out.average,-0.043204,very-weak
130.133.3.130_19.19.19.12.out.average,0.118829,very-weak
130.161.131.20_19.19.19.21.out.average,0.027501,very-weak
130.206.1.5_19.19.19.35.out.average,-0.052834,very-weak
130.225.254.116_19.19.19.8.out.average,-0.062019,very-weak
130.236.254.50_19.19.19.37.out.average,-0.109311,very-weak
130.75.2.22_19.19.19.13.out.average,0.071705,very-weak
137.189.4.14_19.19.19.15.out.average,0.004127,very-weak
140.117.11.7_19.19.19.39.out.average,0.055296,very-weak
140.128.9.18_19.19.19.38.out.average,-0.061498,very-weak
141.217.0.199_19.19.19.47.out.average,0.062657,very-weak
147.102.222.211_19.19.19.14.out.average,0.107521,very-weak
149.20.37.36_19.19.19.22.out.average,0.006975,very-weak
153.19.251.225_19.19.19.28.out.average,0.032027,very-weak
155.210.4.101_19.19.19.34.out.average,0.550238,moderate
162.213.3.248_19.19.19.49.out.average,0.091023,very-weak
163.1.160.163_19.19.19.46.out.average,-0.118298,very-weak
163.178.174.25_19.19.19.6.out.average,0.032886,very-weak
185.87.121.190_19.19.19.41.out.average,-0.034887,very-weak
192.38.78.162_19.19.19.7.out.average,0.104252,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036741,very-weak
193.166.3.3_19.19.19.9.out.average,-0.006179,very-weak
193.6.176.62_19.19.19.16.out.average,0.018666,very-weak
194.105.226.20_19.19.19.17.out.average,0.015010,very-weak
194.116.84.15_19.19.19.18.out.average,-0.026902,very-weak
194.2.0.36_19.19.19.10.out.average,0.014057,very-weak
195.14.50.21_19.19.19.32.out.average,-0.015369,very-weak
202.28.209.254_19.19.19.40.out.average,0.063687,very-weak
202.38.97.230_19.19.19.4.out.average,0.057066,very-weak
202.8.44.105_19.19.19.23.out.average,-0.072654,very-weak
202.90.159.172_19.19.19.25.out.average,0.064386,very-weak
203.0.178.32_19.19.19.1.out.average,0.031819,very-weak
203.178.132.80_19.19.19.19.out.average,-0.014652,very-weak
212.110.161.69_19.19.19.45.out.average,0.098443,very-weak
212.191.2.18_19.19.19.26.out.average,0.056849,very-weak
212.191.2.18_19.19.19.27.out.average,0.085849,very-weak
212.47.239.32_19.19.19.11.out.average,0.012600,very-weak
213.166.187.92_19.19.19.36.out.average,0.055121,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004486,very-weak
219.216.128.25_19.19.19.5.out.average,0.037532,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022292,very-weak
31.193.177.85_19.19.19.2.out.average,0.072778,very-weak
5.101.158.166_19.19.19.31.out.average,0.004962,very-weak
58.28.25.150_19.19.19.24.out.average,-0.014086,very-weak
62.44.96.38_19.19.19.3.out.average,0.016506,very-weak
78.154.171.62_19.19.19.43.out.average,0.056753,very-weak
78.96.7.8_19.19.19.30.out.average,-0.045251,very-weak
95.173.191.11_19.19.19.42.out.average,-0.074240,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088776,very-weak
122.152.116.24_19.19.19.20.out.average,0.024010,very-weak
130.133.3.130_19.19.19.12.out.average,0.072766,very-weak
130.161.131.20_19.19.19.21.out.average,0.053978,very-weak
130.206.1.5_19.19.19.35.out.average,-0.099439,very-weak
130.225.254.116_19.19.19.8.out.average,0.050949,very-weak
130.236.254.50_19.19.19.37.out.average,0.033677,very-weak
130.75.2.22_19.19.19.13.out.average,0.045252,very-weak
137.189.4.14_19.19.19.15.out.average,0.055086,very-weak
140.117.11.7_19.19.19.39.out.average,-0.043835,very-weak
140.128.9.18_19.19.19.38.out.average,0.116683,very-weak
141.217.0.199_19.19.19.47.out.average,0.054195,very-weak
147.102.222.211_19.19.19.14.out.average,0.033866,very-weak
149.20.37.36_19.19.19.22.out.average,0.039653,very-weak
153.19.251.225_19.19.19.28.out.average,0.009757,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020966,very-weak
162.213.3.248_19.19.19.49.out.average,0.593356,strong
163.1.160.163_19.19.19.46.out.average,0.018554,very-weak
163.178.174.25_19.19.19.6.out.average,-0.109341,very-weak
185.87.121.190_19.19.19.41.out.average,-0.119317,very-weak
192.38.78.162_19.19.19.7.out.average,0.033403,very-weak
193.136.164.6_19.19.19.29.out.average,0.105023,very-weak
193.166.3.3_19.19.19.9.out.average,0.079182,very-weak
193.6.176.62_19.19.19.16.out.average,0.068551,very-weak
194.105.226.20_19.19.19.17.out.average,-0.031596,very-weak
194.116.84.15_19.19.19.18.out.average,-0.038359,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015459,very-weak
195.14.50.21_19.19.19.32.out.average,-0.037404,very-weak
202.28.209.254_19.19.19.40.out.average,0.048402,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031655,very-weak
202.8.44.105_19.19.19.23.out.average,0.024711,very-weak
202.90.159.172_19.19.19.25.out.average,-0.086008,very-weak
203.0.178.32_19.19.19.1.out.average,0.060265,very-weak
203.178.132.80_19.19.19.19.out.average,-0.069568,very-weak
212.110.161.69_19.19.19.45.out.average,-0.017148,very-weak
212.191.2.18_19.19.19.26.out.average,0.011497,very-weak
212.191.2.18_19.19.19.27.out.average,-0.166987,very-weak
212.47.239.32_19.19.19.11.out.average,-0.023082,very-weak
213.166.187.92_19.19.19.36.out.average,0.104427,very-weak
213.229.119.169_19.19.19.44.out.average,0.001827,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039970,very-weak
23.79.234.240_19.19.19.48.out.average,-0.025887,very-weak
31.193.177.85_19.19.19.2.out.average,0.052484,very-weak
5.101.158.166_19.19.19.31.out.average,0.042781,very-weak
58.28.25.150_19.19.19.24.out.average,-0.002247,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054747,very-weak
78.154.171.62_19.19.19.43.out.average,0.027156,very-weak
78.96.7.8_19.19.19.30.out.average,-0.094765,very-weak
95.173.191.11_19.19.19.42.out.average,-0.089519,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.109651,very-weak
122.152.116.24_19.19.19.20.out.average,0.108205,very-weak
130.133.3.130_19.19.19.12.out.average,-0.045621,very-weak
130.161.131.20_19.19.19.21.out.average,0.079885,very-weak
130.206.1.5_19.19.19.35.out.average,0.032806,very-weak
130.225.254.116_19.19.19.8.out.average,0.029596,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050427,very-weak
130.75.2.22_19.19.19.13.out.average,0.047762,very-weak
137.189.4.14_19.19.19.15.out.average,0.002142,very-weak
140.117.11.7_19.19.19.39.out.average,0.036157,very-weak
140.128.9.18_19.19.19.38.out.average,0.081525,very-weak
141.217.0.199_19.19.19.47.out.average,-0.087500,very-weak
147.102.222.211_19.19.19.14.out.average,-0.025257,very-weak
149.20.37.36_19.19.19.22.out.average,-0.049705,very-weak
153.19.251.225_19.19.19.28.out.average,-0.013242,very-weak
155.210.4.101_19.19.19.34.out.average,-0.047492,very-weak
162.213.3.248_19.19.19.49.out.average,0.086536,very-weak
163.1.160.163_19.19.19.46.out.average,0.515242,moderate
163.178.174.25_19.19.19.6.out.average,0.060375,very-weak
185.87.121.190_19.19.19.41.out.average,0.053946,very-weak
192.38.78.162_19.19.19.7.out.average,-0.061284,very-weak
193.136.164.6_19.19.19.29.out.average,-0.031320,very-weak
193.166.3.3_19.19.19.9.out.average,-0.000014,very-weak
193.6.176.62_19.19.19.16.out.average,0.066772,very-weak
194.105.226.20_19.19.19.17.out.average,-0.012892,very-weak
194.116.84.15_19.19.19.18.out.average,0.039561,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050059,very-weak
195.14.50.21_19.19.19.32.out.average,0.060908,very-weak
202.28.209.254_19.19.19.40.out.average,-0.039421,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019230,very-weak
202.8.44.105_19.19.19.23.out.average,0.083170,very-weak
202.90.159.172_19.19.19.25.out.average,0.057471,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104713,very-weak
203.178.132.80_19.19.19.19.out.average,0.086498,very-weak
212.110.161.69_19.19.19.45.out.average,0.046152,very-weak
212.191.2.18_19.19.19.26.out.average,-0.013995,very-weak
212.191.2.18_19.19.19.27.out.average,0.024468,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012343,very-weak
213.166.187.92_19.19.19.36.out.average,0.006950,very-weak
213.229.119.169_19.19.19.44.out.average,-0.008636,very-weak
219.216.128.25_19.19.19.5.out.average,0.027903,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084078,very-weak
31.193.177.85_19.19.19.2.out.average,0.077053,very-weak
5.101.158.166_19.19.19.31.out.average,0.066066,very-weak
58.28.25.150_19.19.19.24.out.average,0.085105,very-weak
62.44.96.38_19.19.19.3.out.average,0.074489,very-weak
78.154.171.62_19.19.19.43.out.average,0.204302,weak
78.96.7.8_19.19.19.30.out.average,-0.056417,very-weak
95.173.191.11_19.19.19.42.out.average,0.027776,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079469,very-weak
122.152.116.24_19.19.19.20.out.average,-0.009249,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052668,very-weak
130.161.131.20_19.19.19.21.out.average,0.037162,very-weak
130.206.1.5_19.19.19.35.out.average,0.089045,very-weak
130.225.254.116_19.19.19.8.out.average,0.004542,very-weak
130.236.254.50_19.19.19.37.out.average,-0.009793,very-weak
130.75.2.22_19.19.19.13.out.average,0.053263,very-weak
137.189.4.14_19.19.19.15.out.average,0.071019,very-weak
140.117.11.7_19.19.19.39.out.average,-0.060510,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008410,very-weak
141.217.0.199_19.19.19.47.out.average,0.013054,very-weak
147.102.222.211_19.19.19.14.out.average,0.056553,very-weak
149.20.37.36_19.19.19.22.out.average,0.094331,very-weak
153.19.251.225_19.19.19.28.out.average,-0.081647,very-weak
155.210.4.101_19.19.19.34.out.average,-0.027291,very-weak
162.213.3.248_19.19.19.49.out.average,0.023513,very-weak
163.1.160.163_19.19.19.46.out.average,0.032210,very-weak
163.178.174.25_19.19.19.6.out.average,0.612970,strong
185.87.121.190_19.19.19.41.out.average,-0.107817,very-weak
192.38.78.162_19.19.19.7.out.average,0.089176,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022585,very-weak
193.166.3.3_19.19.19.9.out.average,0.074088,very-weak
193.6.176.62_19.19.19.16.out.average,0.006537,very-weak
194.105.226.20_19.19.19.17.out.average,-0.018038,very-weak
