117.120.2.17_19.19.19.33.out.average, 
163.178.174.25_19.19.19.6.out.average,-0.073870,very-weak
185.87.121.190_19.19.19.41.out.average,0.062127,very-weak
192.38.78.162_19.19.19.7.out.average,-0.051836,very-weak
193.136.164.6_19.19.19.29.out.average,0.016318,very-weak
193.166.3.3_19.19.19.9.out.average,0.018050,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011915,very-weak
194.105.226.20_19.19.19.17.out.average,0.080583,very-weak
194.116.84.15_19.19.19.18.out.average,0.058399,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005421,very-weak
195.14.50.21_19.19.19.32.out.average,0.048486,very-weak
202.28.209.254_19.19.19.40.out.average,0.020720,very-weak
202.38.97.230_19.19.19.4.out.average,0.032665,very-weak
202.8.44.105_19.19.19.23.out.average,0.115769,very-weak
202.90.159.172_19.19.19.25.out.average,0.136197,very-weak
203.0.178.32_19.19.19.1.out.average,-0.047378,very-weak
203.178.132.80_19.19.19.19.out.average,0.041918,very-weak
212.110.161.69_19.19.19.45.out.average,0.005787,very-weak
212.191.2.18_19.19.19.26.out.average,0.102521,very-weak
212.191.2.18_19.19.19.27.out.average,0.144845,very-weak
212.47.239.32_19.19.19.11.out.average,0.021717,very-weak
213.166.187.92_19.19.19.36.out.average,0.043221,very-weak
213.229.119.169_19.19.19.44.out.average,0.098305,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076205,very-weak
23.79.234.240_19.19.19.48.out.average,-0.037202,very-weak
31.193.177.85_19.19.19.2.out.average,0.034899,very-weak
5.101.158.166_19.19.19.31.out.average,-0.066567,very-weak
58.28.25.150_19.19.19.24.out.average,0.001636,very-weak
62.44.96.38_19.19.19.3.out.average,-0.029846,very-weak
78.154.171.62_19.19.19.43.out.average,0.062202,very-weak
78.96.7.8_19.19.19.30.out.average,0.034461,very-weak
95.173.191.11_19.19.19.42.out.average,0.086538,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.040300,very-weak
122.152.116.24_19.19.19.20.out.average,0.021360,very-weak
130.133.3.130_19.19.19.12.out.average,1.000000,very-strong
130.161.131.20_19.19.19.21.out.average,-0.014306,very-weak
130.206.1.5_19.19.19.35.out.average,-0.056788,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030590,very-weak
130.236.254.50_19.19.19.37.out.average,-0.055195,very-weak
130.75.2.22_19.19.19.13.out.average,0.094187,very-weak
137.189.4.14_19.19.19.15.out.average,0.162900,very-weak
140.117.11.7_19.19.19.39.out.average,-0.036802,very-weak
140.128.9.18_19.19.19.38.out.average,0.023174,very-weak
141.217.0.199_19.19.19.47.out.average,0.033186,very-weak
147.102.222.211_19.19.19.14.out.average,-0.018342,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029017,very-weak
153.19.251.225_19.19.19.28.out.average,-0.003652,very-weak
155.210.4.101_19.19.19.34.out.average,0.026972,very-weak
162.213.3.248_19.19.19.49.out.average,0.000360,very-weak
163.1.160.163_19.19.19.46.out.average,-0.136557,very-weak
163.178.174.25_19.19.19.6.out.average,-0.016454,very-weak
185.87.121.190_19.19.19.41.out.average,-0.102741,very-weak
192.38.78.162_19.19.19.7.out.average,-0.059541,very-weak
193.136.164.6_19.19.19.29.out.average,0.042576,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003294,very-weak
193.6.176.62_19.19.19.16.out.average,0.016300,very-weak
194.105.226.20_19.19.19.17.out.average,0.016987,very-weak
194.116.84.15_19.19.19.18.out.average,0.062889,very-weak
194.2.0.36_19.19.19.10.out.average,0.066182,very-weak
195.14.50.21_19.19.19.32.out.average,0.027428,very-weak
202.28.209.254_19.19.19.40.out.average,0.087798,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009637,very-weak
202.8.44.105_19.19.19.23.out.average,-0.032137,very-weak
202.90.159.172_19.19.19.25.out.average,0.067180,very-weak
203.0.178.32_19.19.19.1.out.average,-0.078186,very-weak
203.178.132.80_19.19.19.19.out.average,0.065355,very-weak
212.110.161.69_19.19.19.45.out.average,0.006263,very-weak
212.191.2.18_19.19.19.26.out.average,-0.020285,very-weak
212.191.2.18_19.19.19.27.out.average,-0.117833,very-weak
212.47.239.32_19.19.19.11.out.average,0.106213,very-weak
213.166.187.92_19.19.19.36.out.average,-0.104792,very-weak
213.229.119.169_19.19.19.44.out.average,0.072212,very-weak
219.216.128.25_19.19.19.5.out.average,0.060092,very-weak
23.79.234.240_19.19.19.48.out.average,-0.059443,very-weak
31.193.177.85_19.19.19.2.out.average,0.003770,very-weak
5.101.158.166_19.19.19.31.out.average,-0.009785,very-weak
58.28.25.150_19.19.19.24.out.average,0.124030,very-weak
62.44.96.38_19.19.19.3.out.average,0.034797,very-weak
78.154.171.62_19.19.19.43.out.average,0.090077,very-weak
78.96.7.8_19.19.19.30.out.average,0.041342,very-weak
95.173.191.11_19.19.19.42.out.average,0.009505,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.000383,very-weak
122.152.116.24_19.19.19.20.out.average,0.027083,very-weak
130.133.3.130_19.19.19.12.out.average,0.137585,very-weak
130.161.131.20_19.19.19.21.out.average,0.589679,moderate
130.206.1.5_19.19.19.35.out.average,0.070047,very-weak
130.225.254.116_19.19.19.8.out.average,-0.025781,very-weak
130.236.254.50_19.19.19.37.out.average,-0.008803,very-weak
130.75.2.22_19.19.19.13.out.average,0.053901,very-weak
137.189.4.14_19.19.19.15.out.average,0.081028,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003042,very-weak
140.128.9.18_19.19.19.38.out.average,0.172058,very-weak
141.217.0.199_19.19.19.47.out.average,0.104646,very-weak
147.102.222.211_19.19.19.14.out.average,0.049222,very-weak
149.20.37.36_19.19.19.22.out.average,0.018304,very-weak
153.19.251.225_19.19.19.28.out.average,0.040850,very-weak
155.210.4.101_19.19.19.34.out.average,-0.012215,very-weak
162.213.3.248_19.19.19.49.out.average,0.000295,very-weak
163.1.160.163_19.19.19.46.out.average,0.016303,very-weak
163.178.174.25_19.19.19.6.out.average,0.029323,very-weak
185.87.121.190_19.19.19.41.out.average,0.001525,very-weak
192.38.78.162_19.19.19.7.out.average,-0.035266,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006000,very-weak
193.166.3.3_19.19.19.9.out.average,-0.091051,very-weak
193.6.176.62_19.19.19.16.out.average,0.118694,very-weak
194.105.226.20_19.19.19.17.out.average,0.059359,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016220,very-weak
194.2.0.36_19.19.19.10.out.average,0.007693,very-weak
195.14.50.21_19.19.19.32.out.average,-0.057761,very-weak
202.28.209.254_19.19.19.40.out.average,0.030219,very-weak
202.38.97.230_19.19.19.4.out.average,0.029939,very-weak
202.8.44.105_19.19.19.23.out.average,0.029017,very-weak
202.90.159.172_19.19.19.25.out.average,0.054602,very-weak
203.0.178.32_19.19.19.1.out.average,0.074145,very-weak
203.178.132.80_19.19.19.19.out.average,0.057698,very-weak
212.110.161.69_19.19.19.45.out.average,0.125283,very-weak
212.191.2.18_19.19.19.26.out.average,0.117089,very-weak
212.191.2.18_19.19.19.27.out.average,-0.109385,very-weak
212.47.239.32_19.19.19.11.out.average,0.047773,very-weak
213.166.187.92_19.19.19.36.out.average,0.020005,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024647,very-weak
219.216.128.25_19.19.19.5.out.average,-0.069840,very-weak
23.79.234.240_19.19.19.48.out.average,0.169185,very-weak
31.193.177.85_19.19.19.2.out.average,0.063122,very-weak
5.101.158.166_19.19.19.31.out.average,0.067044,very-weak
58.28.25.150_19.19.19.24.out.average,0.031274,very-weak
62.44.96.38_19.19.19.3.out.average,0.049936,very-weak
78.154.171.62_19.19.19.43.out.average,0.042533,very-weak
78.96.7.8_19.19.19.30.out.average,0.096320,very-weak
95.173.191.11_19.19.19.42.out.average,-0.047266,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025379,very-weak
122.152.116.24_19.19.19.20.out.average,0.073855,very-weak
130.133.3.130_19.19.19.12.out.average,0.059297,very-weak
130.161.131.20_19.19.19.21.out.average,-0.026892,very-weak
130.206.1.5_19.19.19.35.out.average,0.559588,moderate
130.225.254.116_19.19.19.8.out.average,0.120310,very-weak
130.236.254.50_19.19.19.37.out.average,-0.063352,very-weak
130.75.2.22_19.19.19.13.out.average,0.069543,very-weak
137.189.4.14_19.19.19.15.out.average,0.137434,very-weak
140.117.11.7_19.19.19.39.out.average,0.024452,very-weak
140.128.9.18_19.19.19.38.out.average,0.002745,very-weak
141.217.0.199_19.19.19.47.out.average,0.003493,very-weak
147.102.222.211_19.19.19.14.out.average,0.079034,very-weak
149.20.37.36_19.19.19.22.out.average,-0.003795,very-weak
153.19.251.225_19.19.19.28.out.average,0.091741,very-weak
155.210.4.101_19.19.19.34.out.average,-0.029929,very-weak
162.213.3.248_19.19.19.49.out.average,-0.109603,very-weak
163.1.160.163_19.19.19.46.out.average,0.140193,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072981,very-weak
185.87.121.190_19.19.19.41.out.average,0.041981,very-weak
192.38.78.162_19.19.19.7.out.average,0.052693,very-weak
193.136.164.6_19.19.19.29.out.average,0.125276,very-weak
193.166.3.3_19.19.19.9.out.average,0.019485,very-weak
193.6.176.62_19.19.19.16.out.average,-0.005692,very-weak
194.105.226.20_19.19.19.17.out.average,-0.080244,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019739,very-weak
194.2.0.36_19.19.19.10.out.average,0.032517,very-weak
195.14.50.21_19.19.19.32.out.average,-0.076786,very-weak
202.28.209.254_19.19.19.40.out.average,-0.025290,very-weak
202.38.97.230_19.19.19.4.out.average,0.008068,very-weak
202.8.44.105_19.19.19.23.out.average,-0.190488,weak
202.90.159.172_19.19.19.25.out.average,0.110492,very-weak
203.0.178.32_19.19.19.1.out.average,-0.043325,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016013,very-weak
212.110.161.69_19.19.19.45.out.average,-0.030259,very-weak
212.191.2.18_19.19.19.26.out.average,0.143559,very-weak
212.191.2.18_19.19.19.27.out.average,0.121264,very-weak
212.47.239.32_19.19.19.11.out.average,0.051261,very-weak
213.166.187.92_19.19.19.36.out.average,-0.011195,very-weak
213.229.119.169_19.19.19.44.out.average,-0.003675,very-weak
219.216.128.25_19.19.19.5.out.average,0.036680,very-weak
23.79.234.240_19.19.19.48.out.average,0.113804,very-weak
31.193.177.85_19.19.19.2.out.average,0.033754,very-weak
5.101.158.166_19.19.19.31.out.average,0.124118,very-weak
58.28.25.150_19.19.19.24.out.average,0.074958,very-weak
62.44.96.38_19.19.19.3.out.average,-0.009231,very-weak
78.154.171.62_19.19.19.43.out.average,0.097210,very-weak
78.96.7.8_19.19.19.30.out.average,0.019976,very-weak
95.173.191.11_19.19.19.42.out.average,0.031555,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.030626,very-weak
122.152.116.24_19.19.19.20.out.average,0.058539,very-weak
130.133.3.130_19.19.19.12.out.average,0.113466,very-weak
130.161.131.20_19.19.19.21.out.average,-0.081268,very-weak
130.206.1.5_19.19.19.35.out.average,0.104916,very-weak
130.225.254.116_19.19.19.8.out.average,0.560433,moderate
130.236.254.50_19.19.19.37.out.average,0.073033,very-weak
130.75.2.22_19.19.19.13.out.average,0.093349,very-weak
137.189.4.14_19.19.19.15.out.average,0.131264,very-weak
140.117.11.7_19.19.19.39.out.average,-0.017168,very-weak
140.128.9.18_19.19.19.38.out.average,-0.061461,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032159,very-weak
147.102.222.211_19.19.19.14.out.average,0.046061,very-weak
149.20.37.36_19.19.19.22.out.average,-0.026165,very-weak
153.19.251.225_19.19.19.28.out.average,0.078063,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007916,very-weak
162.213.3.248_19.19.19.49.out.average,-0.128037,very-weak
163.1.160.163_19.19.19.46.out.average,0.017502,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007614,very-weak
185.87.121.190_19.19.19.41.out.average,-0.037040,very-weak
192.38.78.162_19.19.19.7.out.average,-0.045789,very-weak
193.136.164.6_19.19.19.29.out.average,-0.009024,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001316,very-weak
193.6.176.62_19.19.19.16.out.average,-0.026888,very-weak
194.105.226.20_19.19.19.17.out.average,-0.046325,very-weak
194.116.84.15_19.19.19.18.out.average,-0.081337,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004327,very-weak
195.14.50.21_19.19.19.32.out.average,-0.046573,very-weak
202.28.209.254_19.19.19.40.out.average,-0.025497,very-weak
202.38.97.230_19.19.19.4.out.average,0.031224,very-weak
202.8.44.105_19.19.19.23.out.average,0.020516,very-weak
202.90.159.172_19.19.19.25.out.average,0.035285,very-weak
203.0.178.32_19.19.19.1.out.average,-0.057064,very-weak
203.178.132.80_19.19.19.19.out.average,0.049842,very-weak
212.110.161.69_19.19.19.45.out.average,-0.028665,very-weak
212.191.2.18_19.19.19.26.out.average,0.026575,very-weak
212.191.2.18_19.19.19.27.out.average,0.118577,very-weak
212.47.239.32_19.19.19.11.out.average,-0.007823,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003583,very-weak
213.229.119.169_19.19.19.44.out.average,0.023567,very-weak
219.216.128.25_19.19.19.5.out.average,0.005787,very-weak
23.79.234.240_19.19.19.48.out.average,0.026380,very-weak
31.193.177.85_19.19.19.2.out.average,0.058376,very-weak
5.101.158.166_19.19.19.31.out.average,0.006354,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039599,very-weak
62.44.96.38_19.19.19.3.out.average,-0.023917,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005255,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033078,very-weak
95.173.191.11_19.19.19.42.out.average,-0.071693,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040805,very-weak
122.152.116.24_19.19.19.20.out.average,-0.028874,very-weak
130.133.3.130_19.19.19.12.out.average,0.082516,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000253,very-weak
130.206.1.5_19.19.19.35.out.average,-0.060542,very-weak
130.225.254.116_19.19.19.8.out.average,-0.023809,very-weak
130.236.254.50_19.19.19.37.out.average,0.649550,strong
130.75.2.22_19.19.19.13.out.average,0.072388,very-weak
137.189.4.14_19.19.19.15.out.average,0.126821,very-weak
140.117.11.7_19.19.19.39.out.average,0.122936,very-weak
140.128.9.18_19.19.19.38.out.average,0.003430,very-weak
141.217.0.199_19.19.19.47.out.average,0.022277,very-weak
147.102.222.211_19.19.19.14.out.average,0.045752,very-weak
149.20.37.36_19.19.19.22.out.average,0.008371,very-weak
153.19.251.225_19.19.19.28.out.average,0.075052,very-weak
155.210.4.101_19.19.19.34.out.average,0.024603,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003337,very-weak
163.1.160.163_19.19.19.46.out.average,0.041626,very-weak
163.178.174.25_19.19.19.6.out.average,0.106088,very-weak
185.87.121.190_19.19.19.41.out.average,0.170874,very-weak
192.38.78.162_19.19.19.7.out.average,0.025565,very-weak
193.136.164.6_19.19.19.29.out.average,0.037251,very-weak
193.166.3.3_19.19.19.9.out.average,0.067895,very-weak
193.6.176.62_19.19.19.16.out.average,-0.097332,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006761,very-weak
194.116.84.15_19.19.19.18.out.average,-0.106166,very-weak
194.2.0.36_19.19.19.10.out.average,0.006858,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012815,very-weak
202.28.209.254_19.19.19.40.out.average,-0.045766,very-weak
202.38.97.230_19.19.19.4.out.average,0.016381,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007433,very-weak
202.90.159.172_19.19.19.25.out.average,0.015832,very-weak
203.0.178.32_19.19.19.1.out.average,0.041709,very-weak
203.178.132.80_19.19.19.19.out.average,0.101342,very-weak
212.110.161.69_19.19.19.45.out.average,-0.059816,very-weak
212.191.2.18_19.19.19.26.out.average,0.201632,weak
212.191.2.18_19.19.19.27.out.average,0.089065,very-weak
212.47.239.32_19.19.19.11.out.average,0.159260,very-weak
213.166.187.92_19.19.19.36.out.average,0.098427,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034109,very-weak
219.216.128.25_19.19.19.5.out.average,-0.029254,very-weak
23.79.234.240_19.19.19.48.out.average,0.063573,very-weak
31.193.177.85_19.19.19.2.out.average,0.060720,very-weak
5.101.158.166_19.19.19.31.out.average,0.030009,very-weak
58.28.25.150_19.19.19.24.out.average,0.034655,very-weak
62.44.96.38_19.19.19.3.out.average,0.073349,very-weak
78.154.171.62_19.19.19.43.out.average,-0.061983,very-weak
78.96.7.8_19.19.19.30.out.average,0.024102,very-weak
95.173.191.11_19.19.19.42.out.average,-0.066562,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008146,very-weak
122.152.116.24_19.19.19.20.out.average,-0.023501,very-weak
130.133.3.130_19.19.19.12.out.average,0.217391,weak
130.161.131.20_19.19.19.21.out.average,0.089548,very-weak
130.206.1.5_19.19.19.35.out.average,-0.010409,very-weak
130.225.254.116_19.19.19.8.out.average,0.048607,very-weak
130.236.254.50_19.19.19.37.out.average,0.017467,very-weak
130.75.2.22_19.19.19.13.out.average,0.580282,moderate
137.189.4.14_19.19.19.15.out.average,0.200365,weak
140.117.11.7_19.19.19.39.out.average,-0.056806,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026122,very-weak
141.217.0.199_19.19.19.47.out.average,0.103960,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026941,very-weak
149.20.37.36_19.19.19.22.out.average,-0.070271,very-weak
153.19.251.225_19.19.19.28.out.average,0.001634,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013938,very-weak
162.213.3.248_19.19.19.49.out.average,-0.198077,weak
163.1.160.163_19.19.19.46.out.average,0.083402,very-weak
163.178.174.25_19.19.19.6.out.average,-0.127205,very-weak
185.87.121.190_19.19.19.41.out.average,0.020339,very-weak
192.38.78.162_19.19.19.7.out.average,0.107556,very-weak
193.136.164.6_19.19.19.29.out.average,0.107299,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028900,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058081,very-weak
194.105.226.20_19.19.19.17.out.average,0.039965,very-weak
194.116.84.15_19.19.19.18.out.average,-0.133741,very-weak
194.2.0.36_19.19.19.10.out.average,-0.085685,very-weak
195.14.50.21_19.19.19.32.out.average,0.057870,very-weak
202.28.209.254_19.19.19.40.out.average,0.000553,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043680,very-weak
202.8.44.105_19.19.19.23.out.average,-0.100838,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058675,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002913,very-weak
203.178.132.80_19.19.19.19.out.average,0.053672,very-weak
212.110.161.69_19.19.19.45.out.average,-0.054319,very-weak
212.191.2.18_19.19.19.26.out.average,0.062571,very-weak
212.191.2.18_19.19.19.27.out.average,0.050824,very-weak
212.47.239.32_19.19.19.11.out.average,0.214981,weak
213.166.187.92_19.19.19.36.out.average,-0.035591,very-weak
213.229.119.169_19.19.19.44.out.average,-0.062905,very-weak
219.216.128.25_19.19.19.5.out.average,-0.069407,very-weak
23.79.234.240_19.19.19.48.out.average,-0.100607,very-weak
31.193.177.85_19.19.19.2.out.average,0.097517,very-weak
5.101.158.166_19.19.19.31.out.average,0.015544,very-weak
58.28.25.150_19.19.19.24.out.average,0.033783,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061586,very-weak
78.154.171.62_19.19.19.43.out.average,0.064019,very-weak
78.96.7.8_19.19.19.30.out.average,-0.025687,very-weak
95.173.191.11_19.19.19.42.out.average,0.001957,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.085184,very-weak
122.152.116.24_19.19.19.20.out.average,0.040470,very-weak
130.133.3.130_19.19.19.12.out.average,0.162900,very-weak
130.161.131.20_19.19.19.21.out.average,-0.018489,very-weak
130.206.1.5_19.19.19.35.out.average,0.002474,very-weak
130.225.254.116_19.19.19.8.out.average,0.066699,very-weak
130.236.254.50_19.19.19.37.out.average,-0.024847,very-weak
130.75.2.22_19.19.19.13.out.average,0.023023,very-weak
137.189.4.14_19.19.19.15.out.average,1.000000,very-strong
140.117.11.7_19.19.19.39.out.average,0.007707,very-weak
140.128.9.18_19.19.19.38.out.average,0.031684,very-weak
141.217.0.199_19.19.19.47.out.average,0.067180,very-weak
147.102.222.211_19.19.19.14.out.average,0.008637,very-weak
149.20.37.36_19.19.19.22.out.average,0.054297,very-weak
153.19.251.225_19.19.19.28.out.average,0.002110,very-weak
155.210.4.101_19.19.19.34.out.average,-0.084771,very-weak
162.213.3.248_19.19.19.49.out.average,0.035884,very-weak
163.1.160.163_19.19.19.46.out.average,0.078251,very-weak
163.178.174.25_19.19.19.6.out.average,0.008051,very-weak
185.87.121.190_19.19.19.41.out.average,-0.015434,very-weak
192.38.78.162_19.19.19.7.out.average,0.138646,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001189,very-weak
193.166.3.3_19.19.19.9.out.average,0.079991,very-weak
193.6.176.62_19.19.19.16.out.average,0.019063,very-weak
194.105.226.20_19.19.19.17.out.average,-0.002876,very-weak
194.116.84.15_19.19.19.18.out.average,0.078084,very-weak
194.2.0.36_19.19.19.10.out.average,-0.135619,very-weak
195.14.50.21_19.19.19.32.out.average,0.033304,very-weak
202.28.209.254_19.19.19.40.out.average,0.144709,very-weak
202.38.97.230_19.19.19.4.out.average,0.058882,very-weak
202.8.44.105_19.19.19.23.out.average,-0.022796,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000538,very-weak
203.0.178.32_19.19.19.1.out.average,0.084438,very-weak
203.178.132.80_19.19.19.19.out.average,0.087973,very-weak
212.110.161.69_19.19.19.45.out.average,-0.039850,very-weak
212.191.2.18_19.19.19.26.out.average,-0.063501,very-weak
212.191.2.18_19.19.19.27.out.average,0.070172,very-weak
212.47.239.32_19.19.19.11.out.average,0.017238,very-weak
213.166.187.92_19.19.19.36.out.average,0.083027,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043112,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015227,very-weak
23.79.234.240_19.19.19.48.out.average,-0.013271,very-weak
31.193.177.85_19.19.19.2.out.average,0.007721,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038973,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001312,very-weak
62.44.96.38_19.19.19.3.out.average,0.075683,very-weak
78.154.171.62_19.19.19.43.out.average,0.039721,very-weak
78.96.7.8_19.19.19.30.out.average,0.031863,very-weak
95.173.191.11_19.19.19.42.out.average,0.067697,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070899,very-weak
122.152.116.24_19.19.19.20.out.average,-0.052101,very-weak
130.133.3.130_19.19.19.12.out.average,0.121484,very-weak
130.161.131.20_19.19.19.21.out.average,-0.083076,very-weak
130.206.1.5_19.19.19.35.out.average,0.019805,very-weak
130.225.254.116_19.19.19.8.out.average,0.028586,very-weak
130.236.254.50_19.19.19.37.out.average,0.052172,very-weak
130.75.2.22_19.19.19.13.out.average,0.031212,very-weak
137.189.4.14_19.19.19.15.out.average,0.164718,very-weak
140.117.11.7_19.19.19.39.out.average,0.601757,strong
140.128.9.18_19.19.19.38.out.average,-0.075178,very-weak
141.217.0.199_19.19.19.47.out.average,0.024763,very-weak
