117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,-0.302508,weak
130.75.2.22_19.19.19.13.out.average,0.173153,very-weak
137.189.4.14_19.19.19.15.out.average,0.301494,weak
140.117.11.7_19.19.19.39.out.average,-0.319989,weak
140.128.9.18_19.19.19.38.out.average,0.120831,very-weak
141.217.0.199_19.19.19.47.out.average,-0.181603,very-weak
147.102.222.211_19.19.19.14.out.average,0.334284,weak
149.20.37.36_19.19.19.22.out.average,0.307764,weak
153.19.251.225_19.19.19.28.out.average,-0.432970,moderate
155.210.4.101_19.19.19.34.out.average,0.135850,very-weak
162.213.3.248_19.19.19.49.out.average,0.238100,weak
163.1.221.67_19.19.19.46.out.average,0.348078,weak
163.178.174.25_19.19.19.6.out.average,-0.169120,very-weak
185.87.121.190_19.19.19.41.out.average,-0.425451,moderate
192.38.78.162_19.19.19.7.out.average,0.176721,very-weak
193.136.164.6_19.19.19.29.out.average,0.210409,weak
193.166.3.3_19.19.19.9.out.average,0.207216,weak
193.6.176.62_19.19.19.16.out.average,0.091272,very-weak
194.105.226.20_19.19.19.17.out.average,-0.376404,weak
194.116.84.15_19.19.19.18.out.average,0.261533,weak
194.2.0.36_19.19.19.10.out.average,0.112501,very-weak
195.14.50.21_19.19.19.32.out.average,-0.129680,very-weak
202.28.209.254_19.19.19.40.out.average,-0.182220,very-weak
202.38.97.230_19.19.19.4.out.average,0.019575,very-weak
202.8.44.105_19.19.19.23.out.average,0.002660,very-weak
202.90.159.172_19.19.19.25.out.average,0.234554,weak
203.0.178.32_19.19.19.1.out.average,0.220753,weak
203.178.132.80_19.19.19.19.out.average,0.034022,very-weak
212.110.161.69_19.19.19.45.out.average,-0.263623,weak
212.191.2.18_19.19.19.26.out.average,0.205987,weak
212.191.2.18_19.19.19.27.out.average,-0.343019,weak
212.47.239.32_19.19.19.11.out.average,-0.182336,very-weak
213.166.187.92_19.19.19.36.out.average,0.239393,weak
213.229.119.169_19.19.19.44.out.average,0.338619,weak
219.216.128.25_19.19.19.5.out.average,0.024078,very-weak
23.79.234.240_19.19.19.48.out.average,-0.434629,moderate
31.193.177.85_19.19.19.2.out.average,-0.343484,weak
5.101.158.166_19.19.19.31.out.average,0.296280,weak
58.28.25.150_19.19.19.24.out.average,0.262962,weak
62.44.96.38_19.19.19.3.out.average,-0.246395,weak
78.154.171.62_19.19.19.43.out.average,-0.227860,weak
78.96.7.8_19.19.19.30.out.average,-0.318274,weak
95.173.191.11_19.19.19.42.out.average,0.277217,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.144807,very-weak
122.152.116.24_19.19.19.20.out.average,0.221191,weak
130.133.3.130_19.19.19.12.out.average,0.104390,very-weak
130.161.131.20_19.19.19.21.out.average,-0.224047,weak
130.206.1.5_19.19.19.35.out.average,0.164134,very-weak
130.225.254.116_19.19.19.8.out.average,-0.252394,weak
130.236.254.50_19.19.19.37.out.average,-0.211081,weak
130.75.2.22_19.19.19.13.out.average,0.002491,very-weak
137.189.4.14_19.19.19.15.out.average,0.315015,weak
140.117.11.7_19.19.19.39.out.average,-0.214463,weak
140.128.9.18_19.19.19.38.out.average,0.174146,very-weak
141.217.0.199_19.19.19.47.out.average,-0.244013,weak
147.102.222.211_19.19.19.14.out.average,0.179303,very-weak
149.20.37.36_19.19.19.22.out.average,0.230923,weak
153.19.251.225_19.19.19.28.out.average,-0.247214,weak
155.210.4.101_19.19.19.34.out.average,0.195534,weak
162.213.3.248_19.19.19.49.out.average,0.272921,weak
163.1.221.67_19.19.19.46.out.average,0.140325,very-weak
163.178.174.25_19.19.19.6.out.average,-0.168874,very-weak
185.87.121.190_19.19.19.41.out.average,-0.137295,very-weak
192.38.78.162_19.19.19.7.out.average,1.000000,very-strong
193.136.164.6_19.19.19.29.out.average,0.131823,very-weak
193.166.3.3_19.19.19.9.out.average,0.125956,very-weak
193.6.176.62_19.19.19.16.out.average,0.056608,very-weak
194.105.226.20_19.19.19.17.out.average,-0.205809,weak
194.116.84.15_19.19.19.18.out.average,0.204631,weak
194.2.0.36_19.19.19.10.out.average,-0.026603,very-weak
195.14.50.21_19.19.19.32.out.average,-0.222343,weak
202.28.209.254_19.19.19.40.out.average,-0.281648,weak
202.38.97.230_19.19.19.4.out.average,-0.045638,very-weak
202.8.44.105_19.19.19.23.out.average,0.044645,very-weak
202.90.159.172_19.19.19.25.out.average,0.212217,weak
203.0.178.32_19.19.19.1.out.average,0.171855,very-weak
203.178.132.80_19.19.19.19.out.average,0.032991,very-weak
212.110.161.69_19.19.19.45.out.average,-0.208604,weak
212.191.2.18_19.19.19.26.out.average,0.267369,weak
212.191.2.18_19.19.19.27.out.average,-0.173357,very-weak
212.47.239.32_19.19.19.11.out.average,-0.167401,very-weak
213.166.187.92_19.19.19.36.out.average,0.065166,very-weak
213.229.119.169_19.19.19.44.out.average,0.127788,very-weak
219.216.128.25_19.19.19.5.out.average,-0.112047,very-weak
23.79.234.240_19.19.19.48.out.average,-0.166802,very-weak
31.193.177.85_19.19.19.2.out.average,-0.279574,weak
5.101.158.166_19.19.19.31.out.average,0.163954,very-weak
58.28.25.150_19.19.19.24.out.average,0.158521,very-weak
62.44.96.38_19.19.19.3.out.average,-0.166047,very-weak
78.154.171.62_19.19.19.43.out.average,-0.232045,weak
78.96.7.8_19.19.19.30.out.average,-0.131272,very-weak
95.173.191.11_19.19.19.42.out.average,0.103886,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.078742,very-weak
122.152.116.24_19.19.19.20.out.average,-0.308277,weak
130.133.3.130_19.19.19.12.out.average,-0.410993,moderate
130.161.131.20_19.19.19.21.out.average,0.208536,weak
130.206.1.5_19.19.19.35.out.average,-0.294985,weak
130.225.254.116_19.19.19.8.out.average,0.200469,weak
130.236.254.50_19.19.19.37.out.average,0.197884,weak
130.75.2.22_19.19.19.13.out.average,-0.441530,moderate
137.189.4.14_19.19.19.15.out.average,-0.444426,moderate
140.117.11.7_19.19.19.39.out.average,0.211766,weak
140.128.9.18_19.19.19.38.out.average,-0.162371,very-weak
141.217.0.199_19.19.19.47.out.average,0.185073,very-weak
147.102.222.211_19.19.19.14.out.average,-0.408596,moderate
149.20.37.36_19.19.19.22.out.average,-0.300621,weak
153.19.251.225_19.19.19.28.out.average,0.218724,weak
155.210.4.101_19.19.19.34.out.average,-0.169850,very-weak
162.213.3.248_19.19.19.49.out.average,-0.382958,weak
163.1.221.67_19.19.19.46.out.average,-0.282140,weak
163.178.174.25_19.19.19.6.out.average,0.145379,very-weak
185.87.121.190_19.19.19.41.out.average,0.238730,weak
192.38.78.162_19.19.19.7.out.average,-0.423528,moderate
193.136.164.6_19.19.19.29.out.average,-0.443949,moderate
193.166.3.3_19.19.19.9.out.average,-0.288775,weak
193.6.176.62_19.19.19.16.out.average,-0.093005,very-weak
194.105.226.20_19.19.19.17.out.average,0.208529,weak
194.116.84.15_19.19.19.18.out.average,-0.237635,weak
194.2.0.36_19.19.19.10.out.average,-0.088190,very-weak
195.14.50.21_19.19.19.32.out.average,0.188923,very-weak
202.28.209.254_19.19.19.40.out.average,0.105955,very-weak
202.38.97.230_19.19.19.4.out.average,-0.193503,weak
202.8.44.105_19.19.19.23.out.average,0.051537,very-weak
202.90.159.172_19.19.19.25.out.average,-0.321833,weak
203.0.178.32_19.19.19.1.out.average,-0.388676,weak
203.178.132.80_19.19.19.19.out.average,0.101135,very-weak
212.110.161.69_19.19.19.45.out.average,0.144230,very-weak
212.191.2.18_19.19.19.26.out.average,-0.356708,weak
212.191.2.18_19.19.19.27.out.average,0.286597,weak
212.47.239.32_19.19.19.11.out.average,0.190815,weak
213.166.187.92_19.19.19.36.out.average,-0.303786,weak
213.229.119.169_19.19.19.44.out.average,-0.347024,weak
219.216.128.25_19.19.19.5.out.average,-0.002685,very-weak
23.79.234.240_19.19.19.48.out.average,0.191644,weak
31.193.177.85_19.19.19.2.out.average,0.301978,weak
5.101.158.166_19.19.19.31.out.average,-0.411772,moderate
58.28.25.150_19.19.19.24.out.average,-0.189645,very-weak
62.44.96.38_19.19.19.3.out.average,0.171316,very-weak
78.154.171.62_19.19.19.43.out.average,0.237327,weak
78.96.7.8_19.19.19.30.out.average,0.204112,weak
95.173.191.11_19.19.19.42.out.average,-0.393455,moderate
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.245004,weak
122.152.116.24_19.19.19.20.out.average,-0.250019,weak
130.133.3.130_19.19.19.12.out.average,-0.491298,moderate
130.161.131.20_19.19.19.21.out.average,0.277417,weak
130.206.1.5_19.19.19.35.out.average,-0.330107,weak
130.225.254.116_19.19.19.8.out.average,0.213100,weak
130.236.254.50_19.19.19.37.out.average,0.192243,weak
130.75.2.22_19.19.19.13.out.average,-0.441434,moderate
137.189.4.14_19.19.19.15.out.average,-0.399372,moderate
140.117.11.7_19.19.19.39.out.average,0.320189,weak
140.128.9.18_19.19.19.38.out.average,-0.140045,very-weak
141.217.0.199_19.19.19.47.out.average,0.260006,weak
147.102.222.211_19.19.19.14.out.average,-0.348304,weak
149.20.37.36_19.19.19.22.out.average,-0.365796,weak
153.19.251.225_19.19.19.28.out.average,0.228049,weak
155.210.4.101_19.19.19.34.out.average,-0.219018,weak
162.213.3.248_19.19.19.49.out.average,-0.130247,very-weak
163.1.221.67_19.19.19.46.out.average,-0.480180,moderate
163.178.174.25_19.19.19.6.out.average,0.216563,weak
185.87.121.190_19.19.19.41.out.average,0.274241,weak
192.38.78.162_19.19.19.7.out.average,-0.317546,weak
193.136.164.6_19.19.19.29.out.average,-0.351589,weak
193.166.3.3_19.19.19.9.out.average,-0.448372,moderate
193.6.176.62_19.19.19.16.out.average,-0.087825,very-weak
194.105.226.20_19.19.19.17.out.average,0.297823,weak
194.116.84.15_19.19.19.18.out.average,-0.304315,weak
194.2.0.36_19.19.19.10.out.average,-0.074766,very-weak
195.14.50.21_19.19.19.32.out.average,0.210508,weak
202.28.209.254_19.19.19.40.out.average,0.135967,very-weak
202.38.97.230_19.19.19.4.out.average,-0.187508,very-weak
202.8.44.105_19.19.19.23.out.average,0.066909,very-weak
202.90.159.172_19.19.19.25.out.average,-0.381878,weak
203.0.178.32_19.19.19.1.out.average,-0.377813,weak
203.178.132.80_19.19.19.19.out.average,0.119270,very-weak
212.110.161.69_19.19.19.45.out.average,0.258421,weak
212.191.2.18_19.19.19.26.out.average,-0.270575,weak
212.191.2.18_19.19.19.27.out.average,0.294968,weak
212.47.239.32_19.19.19.11.out.average,0.213178,weak
213.166.187.92_19.19.19.36.out.average,-0.339352,weak
213.229.119.169_19.19.19.44.out.average,-0.437643,moderate
219.216.128.25_19.19.19.5.out.average,-0.030877,very-weak
23.79.234.240_19.19.19.48.out.average,0.246476,weak
31.193.177.85_19.19.19.2.out.average,0.187789,very-weak
5.101.158.166_19.19.19.31.out.average,-0.395508,moderate
58.28.25.150_19.19.19.24.out.average,-0.190655,weak
62.44.96.38_19.19.19.3.out.average,0.200193,weak
78.154.171.62_19.19.19.43.out.average,0.209201,weak
78.96.7.8_19.19.19.30.out.average,0.104497,very-weak
95.173.191.11_19.19.19.42.out.average,-0.297830,weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.379875,weak
122.152.116.24_19.19.19.20.out.average,-0.114502,very-weak
130.133.3.130_19.19.19.12.out.average,-0.105608,very-weak
130.161.131.20_19.19.19.21.out.average,0.091205,very-weak
130.206.1.5_19.19.19.35.out.average,-0.065144,very-weak
130.225.254.116_19.19.19.8.out.average,0.036998,very-weak
130.236.254.50_19.19.19.37.out.average,0.047639,very-weak
130.75.2.22_19.19.19.13.out.average,-0.119229,very-weak
137.189.4.14_19.19.19.15.out.average,-0.193227,weak
140.117.11.7_19.19.19.39.out.average,0.044056,very-weak
140.128.9.18_19.19.19.38.out.average,-0.218516,weak
141.217.0.199_19.19.19.47.out.average,0.092327,very-weak
147.102.222.211_19.19.19.14.out.average,-0.082422,very-weak
149.20.37.36_19.19.19.22.out.average,-0.165153,very-weak
153.19.251.225_19.19.19.28.out.average,0.076802,very-weak
155.210.4.101_19.19.19.34.out.average,-0.242411,weak
162.213.3.248_19.19.19.49.out.average,0.035595,very-weak
163.1.221.67_19.19.19.46.out.average,-0.078185,very-weak
163.178.174.25_19.19.19.6.out.average,0.094561,very-weak
185.87.121.190_19.19.19.41.out.average,0.022701,very-weak
192.38.78.162_19.19.19.7.out.average,-0.231065,weak
193.136.164.6_19.19.19.29.out.average,-0.037465,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042077,very-weak
193.6.176.62_19.19.19.16.out.average,-0.441012,moderate
194.105.226.20_19.19.19.17.out.average,0.031194,very-weak
194.116.84.15_19.19.19.18.out.average,-0.102826,very-weak
194.2.0.36_19.19.19.10.out.average,0.077518,very-weak
195.14.50.21_19.19.19.32.out.average,0.157096,very-weak
202.28.209.254_19.19.19.40.out.average,0.219574,weak
202.38.97.230_19.19.19.4.out.average,-0.054205,very-weak
202.8.44.105_19.19.19.23.out.average,-0.160228,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055009,very-weak
203.0.178.32_19.19.19.1.out.average,-0.217586,weak
203.178.132.80_19.19.19.19.out.average,0.057784,very-weak
212.110.161.69_19.19.19.45.out.average,0.010409,very-weak
212.191.2.18_19.19.19.26.out.average,-0.114376,very-weak
212.191.2.18_19.19.19.27.out.average,0.087826,very-weak
212.47.239.32_19.19.19.11.out.average,0.014505,very-weak
213.166.187.92_19.19.19.36.out.average,-0.001672,very-weak
213.229.119.169_19.19.19.44.out.average,-0.082838,very-weak
219.216.128.25_19.19.19.5.out.average,-0.002886,very-weak
23.79.234.240_19.19.19.48.out.average,0.017773,very-weak
31.193.177.85_19.19.19.2.out.average,-0.020165,very-weak
5.101.158.166_19.19.19.31.out.average,-0.128582,very-weak
58.28.25.150_19.19.19.24.out.average,0.001398,very-weak
62.44.96.38_19.19.19.3.out.average,0.014830,very-weak
78.154.171.62_19.19.19.43.out.average,0.022229,very-weak
78.96.7.8_19.19.19.30.out.average,-0.010228,very-weak
95.173.191.11_19.19.19.42.out.average,-0.083989,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070039,very-weak
122.152.116.24_19.19.19.20.out.average,0.158555,very-weak
130.133.3.130_19.19.19.12.out.average,0.354033,weak
130.161.131.20_19.19.19.21.out.average,-0.282888,weak
130.206.1.5_19.19.19.35.out.average,0.338251,weak
130.225.254.116_19.19.19.8.out.average,-0.238775,weak
130.236.254.50_19.19.19.37.out.average,-0.217820,weak
130.75.2.22_19.19.19.13.out.average,0.205839,weak
137.189.4.14_19.19.19.15.out.average,0.269802,weak
140.117.11.7_19.19.19.39.out.average,-0.311665,weak
140.128.9.18_19.19.19.38.out.average,0.070769,very-weak
141.217.0.199_19.19.19.47.out.average,-0.230975,weak
147.102.222.211_19.19.19.14.out.average,0.232902,weak
149.20.37.36_19.19.19.22.out.average,0.264235,weak
153.19.251.225_19.19.19.28.out.average,-0.284642,weak
155.210.4.101_19.19.19.34.out.average,0.158935,very-weak
162.213.3.248_19.19.19.49.out.average,0.203529,weak
163.1.221.67_19.19.19.46.out.average,0.245464,weak
163.178.174.25_19.19.19.6.out.average,-0.258440,weak
185.87.121.190_19.19.19.41.out.average,-0.309626,weak
192.38.78.162_19.19.19.7.out.average,0.167164,very-weak
193.136.164.6_19.19.19.29.out.average,0.153918,very-weak
193.166.3.3_19.19.19.9.out.average,0.312090,weak
193.6.176.62_19.19.19.16.out.average,0.188485,very-weak
194.105.226.20_19.19.19.17.out.average,-0.464750,moderate
194.116.84.15_19.19.19.18.out.average,0.218141,weak
194.2.0.36_19.19.19.10.out.average,0.057014,very-weak
195.14.50.21_19.19.19.32.out.average,-0.134251,very-weak
202.28.209.254_19.19.19.40.out.average,-0.166477,very-weak
202.38.97.230_19.19.19.4.out.average,0.071172,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019953,very-weak
202.90.159.172_19.19.19.25.out.average,0.241557,weak
203.0.178.32_19.19.19.1.out.average,0.192497,weak
203.178.132.80_19.19.19.19.out.average,-0.072535,very-weak
212.110.161.69_19.19.19.45.out.average,-0.237033,weak
212.191.2.18_19.19.19.26.out.average,0.196275,weak
212.191.2.18_19.19.19.27.out.average,-0.268145,weak
212.47.239.32_19.19.19.11.out.average,-0.238563,weak
213.166.187.92_19.19.19.36.out.average,0.249300,weak
213.229.119.169_19.19.19.44.out.average,0.338355,weak
219.216.128.25_19.19.19.5.out.average,-0.125426,very-weak
23.79.234.240_19.19.19.48.out.average,-0.263627,weak
31.193.177.85_19.19.19.2.out.average,-0.305445,weak
5.101.158.166_19.19.19.31.out.average,0.300928,weak
58.28.25.150_19.19.19.24.out.average,0.178171,very-weak
62.44.96.38_19.19.19.3.out.average,-0.316417,weak
78.154.171.62_19.19.19.43.out.average,-0.325565,weak
78.96.7.8_19.19.19.30.out.average,-0.234980,weak
95.173.191.11_19.19.19.42.out.average,0.260149,weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.109578,very-weak
122.152.116.24_19.19.19.20.out.average,-0.351512,weak
130.133.3.130_19.19.19.12.out.average,-0.423561,moderate
130.161.131.20_19.19.19.21.out.average,0.223124,weak
130.206.1.5_19.19.19.35.out.average,-0.342912,weak
130.225.254.116_19.19.19.8.out.average,0.260295,weak
130.236.254.50_19.19.19.37.out.average,0.253658,weak
130.75.2.22_19.19.19.13.out.average,-0.393462,moderate
137.189.4.14_19.19.19.15.out.average,-0.439855,moderate
140.117.11.7_19.19.19.39.out.average,0.253016,weak
140.128.9.18_19.19.19.38.out.average,-0.069308,very-weak
141.217.0.199_19.19.19.47.out.average,0.259103,weak
147.102.222.211_19.19.19.14.out.average,-0.350538,weak
149.20.37.36_19.19.19.22.out.average,-0.385451,weak
153.19.251.225_19.19.19.28.out.average,0.274488,weak
155.210.4.101_19.19.19.34.out.average,-0.162600,very-weak
162.213.3.248_19.19.19.49.out.average,-0.287680,weak
163.1.221.67_19.19.19.46.out.average,-0.327474,weak
163.178.174.25_19.19.19.6.out.average,0.240313,weak
185.87.121.190_19.19.19.41.out.average,0.265878,weak
192.38.78.162_19.19.19.7.out.average,-0.336179,weak
193.136.164.6_19.19.19.29.out.average,-0.210157,weak
193.166.3.3_19.19.19.9.out.average,-0.458842,moderate
193.6.176.62_19.19.19.16.out.average,-0.263347,weak
194.105.226.20_19.19.19.17.out.average,0.298858,weak
194.116.84.15_19.19.19.18.out.average,-0.421939,moderate
194.2.0.36_19.19.19.10.out.average,-0.142346,very-weak
195.14.50.21_19.19.19.32.out.average,0.202522,weak
202.28.209.254_19.19.19.40.out.average,0.086897,very-weak
202.38.97.230_19.19.19.4.out.average,-0.105848,very-weak
202.8.44.105_19.19.19.23.out.average,0.003852,very-weak
202.90.159.172_19.19.19.25.out.average,-0.283512,weak
203.0.178.32_19.19.19.1.out.average,-0.401256,moderate
203.178.132.80_19.19.19.19.out.average,0.188630,very-weak
212.110.161.69_19.19.19.45.out.average,0.277784,weak
212.191.2.18_19.19.19.26.out.average,-0.287977,weak
212.191.2.18_19.19.19.27.out.average,0.256928,weak
212.47.239.32_19.19.19.11.out.average,0.193734,weak
213.166.187.92_19.19.19.36.out.average,-0.256073,weak
213.229.119.169_19.19.19.44.out.average,-0.443726,moderate
219.216.128.25_19.19.19.5.out.average,0.002391,very-weak
23.79.234.240_19.19.19.48.out.average,0.202605,weak
31.193.177.85_19.19.19.2.out.average,0.285491,weak
5.101.158.166_19.19.19.31.out.average,-0.452773,moderate
58.28.25.150_19.19.19.24.out.average,-0.294798,weak
62.44.96.38_19.19.19.3.out.average,0.255589,weak
78.154.171.62_19.19.19.43.out.average,0.213909,weak
78.96.7.8_19.19.19.30.out.average,0.265553,weak
95.173.191.11_19.19.19.42.out.average,-0.415468,moderate
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099802,very-weak
122.152.116.24_19.19.19.20.out.average,-0.039025,very-weak
130.133.3.130_19.19.19.12.out.average,-0.299145,weak
130.161.131.20_19.19.19.21.out.average,-0.010421,very-weak
130.206.1.5_19.19.19.35.out.average,-0.212763,weak
130.225.254.116_19.19.19.8.out.average,0.066083,very-weak
130.236.254.50_19.19.19.37.out.average,0.010431,very-weak
130.75.2.22_19.19.19.13.out.average,-0.296085,weak
137.189.4.14_19.19.19.15.out.average,-0.224749,weak
140.117.11.7_19.19.19.39.out.average,-0.060504,very-weak
140.128.9.18_19.19.19.38.out.average,-0.006244,very-weak
141.217.0.199_19.19.19.47.out.average,0.015639,very-weak
147.102.222.211_19.19.19.14.out.average,-0.193152,weak
149.20.37.36_19.19.19.22.out.average,-0.180890,very-weak
153.19.251.225_19.19.19.28.out.average,-0.119056,very-weak
155.210.4.101_19.19.19.34.out.average,0.019383,very-weak
162.213.3.248_19.19.19.49.out.average,-0.101588,very-weak
163.1.221.67_19.19.19.46.out.average,-0.107739,very-weak
163.178.174.25_19.19.19.6.out.average,-0.038433,very-weak
185.87.121.190_19.19.19.41.out.average,-0.044665,very-weak
192.38.78.162_19.19.19.7.out.average,-0.095083,very-weak
193.136.164.6_19.19.19.29.out.average,-0.208453,weak
193.166.3.3_19.19.19.9.out.average,-0.154710,very-weak
193.6.176.62_19.19.19.16.out.average,0.136466,very-weak
194.105.226.20_19.19.19.17.out.average,-0.150245,very-weak
194.116.84.15_19.19.19.18.out.average,-0.173875,very-weak
194.2.0.36_19.19.19.10.out.average,-0.454725,moderate
195.14.50.21_19.19.19.32.out.average,-0.006658,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022941,very-weak
202.38.97.230_19.19.19.4.out.average,-0.222266,weak
202.8.44.105_19.19.19.23.out.average,0.110078,very-weak
202.90.159.172_19.19.19.25.out.average,-0.080424,very-weak
203.0.178.32_19.19.19.1.out.average,-0.085696,very-weak
203.178.132.80_19.19.19.19.out.average,0.004974,very-weak
212.110.161.69_19.19.19.45.out.average,0.056365,very-weak
212.191.2.18_19.19.19.26.out.average,-0.107761,very-weak
212.191.2.18_19.19.19.27.out.average,0.102227,very-weak
212.47.239.32_19.19.19.11.out.average,0.012157,very-weak
213.166.187.92_19.19.19.36.out.average,-0.131941,very-weak
213.229.119.169_19.19.19.44.out.average,-0.166318,very-weak
219.216.128.25_19.19.19.5.out.average,-0.083192,very-weak
23.79.234.240_19.19.19.48.out.average,-0.011079,very-weak
31.193.177.85_19.19.19.2.out.average,0.048553,very-weak
5.101.158.166_19.19.19.31.out.average,-0.241462,weak
58.28.25.150_19.19.19.24.out.average,-0.139424,very-weak
62.44.96.38_19.19.19.3.out.average,0.067241,very-weak
78.154.171.62_19.19.19.43.out.average,0.009885,very-weak
78.96.7.8_19.19.19.30.out.average,0.003610,very-weak
95.173.191.11_19.19.19.42.out.average,-0.188818,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.020700,very-weak
122.152.116.24_19.19.19.20.out.average,0.169125,very-weak
130.133.3.130_19.19.19.12.out.average,0.218479,weak
130.161.131.20_19.19.19.21.out.average,-0.228850,weak
130.206.1.5_19.19.19.35.out.average,0.294621,weak
130.225.254.116_19.19.19.8.out.average,-0.348307,weak
130.236.254.50_19.19.19.37.out.average,-0.240354,weak
130.75.2.22_19.19.19.13.out.average,0.193760,weak
137.189.4.14_19.19.19.15.out.average,0.220459,weak
140.117.11.7_19.19.19.39.out.average,-0.284569,weak
140.128.9.18_19.19.19.38.out.average,0.151921,very-weak
141.217.0.199_19.19.19.47.out.average,-0.183932,very-weak
147.102.222.211_19.19.19.14.out.average,0.226497,weak
149.20.37.36_19.19.19.22.out.average,0.273832,weak
153.19.251.225_19.19.19.28.out.average,-0.297961,weak
155.210.4.101_19.19.19.34.out.average,0.061128,very-weak
162.213.3.248_19.19.19.49.out.average,0.198869,weak
163.1.221.67_19.19.19.46.out.average,0.255585,weak
163.178.174.25_19.19.19.6.out.average,-0.135615,very-weak
185.87.121.190_19.19.19.41.out.average,-0.233671,weak
192.38.78.162_19.19.19.7.out.average,0.137761,very-weak
193.136.164.6_19.19.19.29.out.average,0.223982,weak
193.166.3.3_19.19.19.9.out.average,0.204807,weak
193.6.176.62_19.19.19.16.out.average,0.111865,very-weak
194.105.226.20_19.19.19.17.out.average,-0.333032,weak
194.116.84.15_19.19.19.18.out.average,0.266074,weak
194.2.0.36_19.19.19.10.out.average,0.174898,very-weak
195.14.50.21_19.19.19.32.out.average,-0.421940,moderate
202.28.209.254_19.19.19.40.out.average,-0.110384,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013237,very-weak
202.8.44.105_19.19.19.23.out.average,-0.060169,very-weak
202.90.159.172_19.19.19.25.out.average,0.233883,weak
203.0.178.32_19.19.19.1.out.average,0.275917,weak
203.178.132.80_19.19.19.19.out.average,-0.005667,very-weak
212.110.161.69_19.19.19.45.out.average,-0.116731,very-weak
212.191.2.18_19.19.19.26.out.average,0.237812,weak
212.191.2.18_19.19.19.27.out.average,-0.369909,weak
212.47.239.32_19.19.19.11.out.average,-0.198669,weak
213.166.187.92_19.19.19.36.out.average,0.135972,very-weak
213.229.119.169_19.19.19.44.out.average,0.200117,weak
219.216.128.25_19.19.19.5.out.average,0.012919,very-weak
23.79.234.240_19.19.19.48.out.average,-0.297837,weak
31.193.177.85_19.19.19.2.out.average,-0.249372,weak
5.101.158.166_19.19.19.31.out.average,0.184456,very-weak
58.28.25.150_19.19.19.24.out.average,0.238500,weak
62.44.96.38_19.19.19.3.out.average,-0.275027,weak
78.154.171.62_19.19.19.43.out.average,-0.241388,weak
78.96.7.8_19.19.19.30.out.average,-0.108104,very-weak
95.173.191.11_19.19.19.42.out.average,0.130791,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.198349,weak
122.152.116.24_19.19.19.20.out.average,0.164703,very-weak
130.133.3.130_19.19.19.12.out.average,0.230361,weak
130.161.131.20_19.19.19.21.out.average,-0.265897,weak
130.206.1.5_19.19.19.35.out.average,0.238941,weak
130.225.254.116_19.19.19.8.out.average,-0.180588,very-weak
130.236.254.50_19.19.19.37.out.average,-0.270512,weak
130.75.2.22_19.19.19.13.out.average,0.170608,very-weak
137.189.4.14_19.19.19.15.out.average,0.138823,very-weak
140.117.11.7_19.19.19.39.out.average,-0.234419,weak
140.128.9.18_19.19.19.38.out.average,0.209642,weak
141.217.0.199_19.19.19.47.out.average,-0.217142,weak
147.102.222.211_19.19.19.14.out.average,0.143418,very-weak
149.20.37.36_19.19.19.22.out.average,0.234032,weak
153.19.251.225_19.19.19.28.out.average,-0.241044,weak
155.210.4.101_19.19.19.34.out.average,0.252746,weak
162.213.3.248_19.19.19.49.out.average,0.243248,weak
163.1.221.67_19.19.19.46.out.average,0.218323,weak
163.178.174.25_19.19.19.6.out.average,-0.118362,very-weak
185.87.121.190_19.19.19.41.out.average,-0.178917,very-weak
192.38.78.162_19.19.19.7.out.average,0.280032,weak
193.136.164.6_19.19.19.29.out.average,0.122461,very-weak
193.166.3.3_19.19.19.9.out.average,0.090073,very-weak
193.6.176.62_19.19.19.16.out.average,0.197034,weak
194.105.226.20_19.19.19.17.out.average,-0.334283,weak
194.116.84.15_19.19.19.18.out.average,0.130697,very-weak
194.2.0.36_19.19.19.10.out.average,0.116370,very-weak
195.14.50.21_19.19.19.32.out.average,-0.180083,very-weak
202.28.209.254_19.19.19.40.out.average,-0.474541,moderate
202.38.97.230_19.19.19.4.out.average,-0.018740,very-weak
202.8.44.105_19.19.19.23.out.average,0.072047,very-weak
202.90.159.172_19.19.19.25.out.average,0.209274,weak
