117.120.2.17_19.19.19.33.out.average, 
155.210.4.101_19.19.19.34.out.average,-0.033629,very-weak
162.213.3.248_19.19.19.49.out.average,0.507672,moderate
163.1.160.163_19.19.19.46.out.average,-0.033596,very-weak
163.178.174.25_19.19.19.6.out.average,0.357288,weak
185.87.121.190_19.19.19.41.out.average,0.015833,very-weak
192.38.78.162_19.19.19.7.out.average,-0.056875,very-weak
193.136.164.6_19.19.19.29.out.average,-0.068132,very-weak
193.166.3.3_19.19.19.9.out.average,0.366434,weak
193.6.176.62_19.19.19.16.out.average,0.205106,weak
194.105.226.20_19.19.19.17.out.average,0.173975,very-weak
194.116.84.15_19.19.19.18.out.average,0.075341,very-weak
194.2.0.36_19.19.19.10.out.average,0.002828,very-weak
195.14.50.21_19.19.19.32.out.average,0.389065,weak
202.28.209.254_19.19.19.40.out.average,0.371737,weak
202.38.97.230_19.19.19.4.out.average,0.039015,very-weak
202.8.44.105_19.19.19.23.out.average,0.163342,very-weak
202.90.159.172_19.19.19.25.out.average,0.133736,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046851,very-weak
203.178.132.80_19.19.19.19.out.average,0.011799,very-weak
212.110.161.69_19.19.19.45.out.average,0.461634,moderate
212.191.2.18_19.19.19.26.out.average,0.405098,moderate
212.191.2.18_19.19.19.27.out.average,0.405069,moderate
212.47.239.32_19.19.19.11.out.average,0.266248,weak
213.166.187.92_19.19.19.36.out.average,0.253876,weak
213.229.119.169_19.19.19.44.out.average,0.081342,very-weak
219.216.128.25_19.19.19.5.out.average,0.053924,very-weak
23.79.234.240_19.19.19.48.out.average,0.354628,weak
31.193.177.85_19.19.19.2.out.average,0.138253,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018157,very-weak
58.28.25.150_19.19.19.24.out.average,-0.005666,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014582,very-weak
78.154.171.62_19.19.19.43.out.average,0.080013,very-weak
78.96.7.8_19.19.19.30.out.average,0.405225,moderate
95.173.191.11_19.19.19.42.out.average,0.199426,weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031779,very-weak
122.152.116.24_19.19.19.20.out.average,-0.082716,very-weak
130.133.3.130_19.19.19.12.out.average,0.111553,very-weak
130.161.131.20_19.19.19.21.out.average,0.597664,strong
130.206.1.5_19.19.19.35.out.average,-0.033489,very-weak
130.225.254.116_19.19.19.8.out.average,-0.153440,very-weak
130.236.254.50_19.19.19.37.out.average,0.172685,very-weak
130.75.2.22_19.19.19.13.out.average,0.622977,strong
137.189.4.14_19.19.19.15.out.average,-0.063821,very-weak
140.117.11.7_19.19.19.39.out.average,-0.011495,very-weak
140.128.9.18_19.19.19.38.out.average,0.999976,very-strong
141.217.0.199_19.19.19.47.out.average,0.013132,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042856,very-weak
149.20.37.36_19.19.19.22.out.average,-0.071237,very-weak
153.19.251.225_19.19.19.28.out.average,-0.100394,very-weak
155.210.4.101_19.19.19.34.out.average,-0.054753,very-weak
162.213.3.248_19.19.19.49.out.average,0.080172,very-weak
163.1.160.163_19.19.19.46.out.average,0.081608,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059901,very-weak
185.87.121.190_19.19.19.41.out.average,-0.013188,very-weak
192.38.78.162_19.19.19.7.out.average,0.620454,strong
193.136.164.6_19.19.19.29.out.average,0.002895,very-weak
193.166.3.3_19.19.19.9.out.average,-0.021601,very-weak
193.6.176.62_19.19.19.16.out.average,-0.125309,very-weak
194.105.226.20_19.19.19.17.out.average,0.174417,very-weak
194.116.84.15_19.19.19.18.out.average,0.059763,very-weak
194.2.0.36_19.19.19.10.out.average,-0.005640,very-weak
195.14.50.21_19.19.19.32.out.average,-0.159371,very-weak
202.28.209.254_19.19.19.40.out.average,-0.058125,very-weak
202.38.97.230_19.19.19.4.out.average,0.099313,very-weak
202.8.44.105_19.19.19.23.out.average,0.424343,moderate
202.90.159.172_19.19.19.25.out.average,0.041986,very-weak
203.0.178.32_19.19.19.1.out.average,0.425905,moderate
203.178.132.80_19.19.19.19.out.average,-0.030055,very-weak
212.110.161.69_19.19.19.45.out.average,-0.121007,very-weak
212.191.2.18_19.19.19.26.out.average,0.035693,very-weak
212.191.2.18_19.19.19.27.out.average,0.077880,very-weak
212.47.239.32_19.19.19.11.out.average,-0.061409,very-weak
213.166.187.92_19.19.19.36.out.average,-0.000985,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024686,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039929,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041756,very-weak
31.193.177.85_19.19.19.2.out.average,0.028016,very-weak
5.101.158.166_19.19.19.31.out.average,0.539814,moderate
58.28.25.150_19.19.19.24.out.average,-0.112852,very-weak
62.44.96.38_19.19.19.3.out.average,-0.056319,very-weak
78.154.171.62_19.19.19.43.out.average,0.440777,moderate
78.96.7.8_19.19.19.30.out.average,-0.110033,very-weak
95.173.191.11_19.19.19.42.out.average,-0.098666,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.155886,very-weak
122.152.116.24_19.19.19.20.out.average,-0.104770,very-weak
130.133.3.130_19.19.19.12.out.average,-0.069415,very-weak
130.161.131.20_19.19.19.21.out.average,-0.010311,very-weak
130.206.1.5_19.19.19.35.out.average,-0.095118,very-weak
130.225.254.116_19.19.19.8.out.average,0.172838,very-weak
130.236.254.50_19.19.19.37.out.average,0.198642,weak
130.75.2.22_19.19.19.13.out.average,-0.106857,very-weak
137.189.4.14_19.19.19.15.out.average,-0.040966,very-weak
140.117.11.7_19.19.19.39.out.average,0.494531,moderate
140.128.9.18_19.19.19.38.out.average,0.013803,very-weak
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.014807,very-weak
149.20.37.36_19.19.19.22.out.average,0.588153,moderate
153.19.251.225_19.19.19.28.out.average,-0.012904,very-weak
155.210.4.101_19.19.19.34.out.average,0.076423,very-weak
162.213.3.248_19.19.19.49.out.average,0.643268,strong
163.1.160.163_19.19.19.46.out.average,0.108259,very-weak
163.178.174.25_19.19.19.6.out.average,0.265140,weak
185.87.121.190_19.19.19.41.out.average,-0.045315,very-weak
192.38.78.162_19.19.19.7.out.average,-0.103274,very-weak
193.136.164.6_19.19.19.29.out.average,0.000564,very-weak
193.166.3.3_19.19.19.9.out.average,0.116791,very-weak
193.6.176.62_19.19.19.16.out.average,-0.081091,very-weak
194.105.226.20_19.19.19.17.out.average,0.012078,very-weak
194.116.84.15_19.19.19.18.out.average,-0.032625,very-weak
194.2.0.36_19.19.19.10.out.average,-0.089930,very-weak
195.14.50.21_19.19.19.32.out.average,0.351707,weak
202.28.209.254_19.19.19.40.out.average,0.189720,very-weak
202.38.97.230_19.19.19.4.out.average,0.161543,very-weak
202.8.44.105_19.19.19.23.out.average,0.367909,weak
202.90.159.172_19.19.19.25.out.average,-0.154885,very-weak
203.0.178.32_19.19.19.1.out.average,-0.134135,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007223,very-weak
212.110.161.69_19.19.19.45.out.average,0.391564,moderate
212.191.2.18_19.19.19.26.out.average,0.668834,strong
212.191.2.18_19.19.19.27.out.average,0.647834,strong
212.47.239.32_19.19.19.11.out.average,0.274170,weak
213.166.187.92_19.19.19.36.out.average,0.349280,weak
213.229.119.169_19.19.19.44.out.average,0.062238,very-weak
219.216.128.25_19.19.19.5.out.average,0.114326,very-weak
23.79.234.240_19.19.19.48.out.average,0.376196,weak
31.193.177.85_19.19.19.2.out.average,0.333666,weak
5.101.158.166_19.19.19.31.out.average,0.080042,very-weak
58.28.25.150_19.19.19.24.out.average,0.070110,very-weak
62.44.96.38_19.19.19.3.out.average,0.093999,very-weak
78.154.171.62_19.19.19.43.out.average,0.086581,very-weak
78.96.7.8_19.19.19.30.out.average,0.401516,moderate
95.173.191.11_19.19.19.42.out.average,-0.021085,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.197773,weak
122.152.116.24_19.19.19.20.out.average,0.377457,weak
130.133.3.130_19.19.19.12.out.average,0.205980,weak
130.161.131.20_19.19.19.21.out.average,-0.002844,very-weak
130.206.1.5_19.19.19.35.out.average,-0.188521,very-weak
130.225.254.116_19.19.19.8.out.average,0.040885,very-weak
130.236.254.50_19.19.19.37.out.average,0.191184,weak
130.75.2.22_19.19.19.13.out.average,-0.066948,very-weak
137.189.4.14_19.19.19.15.out.average,0.103051,very-weak
140.117.11.7_19.19.19.39.out.average,0.207851,weak
140.128.9.18_19.19.19.38.out.average,-0.043614,very-weak
141.217.0.199_19.19.19.47.out.average,0.014115,very-weak
147.102.222.211_19.19.19.14.out.average,0.999999,very-strong
149.20.37.36_19.19.19.22.out.average,-0.031332,very-weak
153.19.251.225_19.19.19.28.out.average,-0.098848,very-weak
155.210.4.101_19.19.19.34.out.average,0.033435,very-weak
162.213.3.248_19.19.19.49.out.average,-0.015994,very-weak
163.1.160.163_19.19.19.46.out.average,0.013072,very-weak
163.178.174.25_19.19.19.6.out.average,0.237137,weak
185.87.121.190_19.19.19.41.out.average,0.177598,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024186,very-weak
193.136.164.6_19.19.19.29.out.average,-0.150974,very-weak
193.166.3.3_19.19.19.9.out.average,0.249278,weak
193.6.176.62_19.19.19.16.out.average,0.399603,moderate
194.105.226.20_19.19.19.17.out.average,0.254473,weak
194.116.84.15_19.19.19.18.out.average,0.142655,very-weak
194.2.0.36_19.19.19.10.out.average,0.110475,very-weak
195.14.50.21_19.19.19.32.out.average,0.322801,weak
202.28.209.254_19.19.19.40.out.average,0.334442,weak
202.38.97.230_19.19.19.4.out.average,-0.059741,very-weak
202.8.44.105_19.19.19.23.out.average,-0.068098,very-weak
202.90.159.172_19.19.19.25.out.average,0.258999,weak
203.0.178.32_19.19.19.1.out.average,0.093933,very-weak
203.178.132.80_19.19.19.19.out.average,-0.076843,very-weak
212.110.161.69_19.19.19.45.out.average,0.259948,weak
212.191.2.18_19.19.19.26.out.average,0.040577,very-weak
212.191.2.18_19.19.19.27.out.average,0.056574,very-weak
212.47.239.32_19.19.19.11.out.average,-0.107175,very-weak
213.166.187.92_19.19.19.36.out.average,0.156316,very-weak
213.229.119.169_19.19.19.44.out.average,0.164236,very-weak
219.216.128.25_19.19.19.5.out.average,0.052314,very-weak
23.79.234.240_19.19.19.48.out.average,0.029134,very-weak
31.193.177.85_19.19.19.2.out.average,-0.013485,very-weak
5.101.158.166_19.19.19.31.out.average,0.117403,very-weak
58.28.25.150_19.19.19.24.out.average,0.239709,weak
62.44.96.38_19.19.19.3.out.average,-0.066231,very-weak
78.154.171.62_19.19.19.43.out.average,0.084843,very-weak
78.96.7.8_19.19.19.30.out.average,0.315310,weak
95.173.191.11_19.19.19.42.out.average,0.507663,moderate
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079784,very-weak
122.152.116.24_19.19.19.20.out.average,-0.103712,very-weak
130.133.3.130_19.19.19.12.out.average,-0.143890,very-weak
130.161.131.20_19.19.19.21.out.average,-0.064453,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014319,very-weak
130.225.254.116_19.19.19.8.out.average,0.376731,weak
130.236.254.50_19.19.19.37.out.average,0.141047,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088788,very-weak
137.189.4.14_19.19.19.15.out.average,-0.063210,very-weak
140.117.11.7_19.19.19.39.out.average,0.417285,moderate
140.128.9.18_19.19.19.38.out.average,-0.071778,very-weak
141.217.0.199_19.19.19.47.out.average,0.587136,moderate
147.102.222.211_19.19.19.14.out.average,-0.031141,very-weak
149.20.37.36_19.19.19.22.out.average,0.999967,very-strong
153.19.251.225_19.19.19.28.out.average,0.142430,very-weak
155.210.4.101_19.19.19.34.out.average,0.255086,weak
162.213.3.248_19.19.19.49.out.average,0.628867,strong
163.1.160.163_19.19.19.46.out.average,0.172774,very-weak
163.178.174.25_19.19.19.6.out.average,0.296535,weak
185.87.121.190_19.19.19.41.out.average,-0.058913,very-weak
192.38.78.162_19.19.19.7.out.average,-0.187418,very-weak
193.136.164.6_19.19.19.29.out.average,-0.081546,very-weak
193.166.3.3_19.19.19.9.out.average,0.170912,very-weak
193.6.176.62_19.19.19.16.out.average,-0.056973,very-weak
194.105.226.20_19.19.19.17.out.average,-0.103638,very-weak
194.116.84.15_19.19.19.18.out.average,-0.055760,very-weak
194.2.0.36_19.19.19.10.out.average,0.022264,very-weak
195.14.50.21_19.19.19.32.out.average,0.362217,weak
202.28.209.254_19.19.19.40.out.average,0.104892,very-weak
202.38.97.230_19.19.19.4.out.average,0.111781,very-weak
202.8.44.105_19.19.19.23.out.average,0.320375,weak
202.90.159.172_19.19.19.25.out.average,-0.027412,very-weak
203.0.178.32_19.19.19.1.out.average,-0.156267,very-weak
203.178.132.80_19.19.19.19.out.average,0.098557,very-weak
212.110.161.69_19.19.19.45.out.average,0.404271,moderate
212.191.2.18_19.19.19.26.out.average,0.607851,strong
212.191.2.18_19.19.19.27.out.average,0.575586,moderate
212.47.239.32_19.19.19.11.out.average,0.308429,weak
213.166.187.92_19.19.19.36.out.average,0.345696,weak
213.229.119.169_19.19.19.44.out.average,0.109034,very-weak
219.216.128.25_19.19.19.5.out.average,0.123031,very-weak
23.79.234.240_19.19.19.48.out.average,0.579758,moderate
31.193.177.85_19.19.19.2.out.average,0.379708,weak
5.101.158.166_19.19.19.31.out.average,-0.031994,very-weak
58.28.25.150_19.19.19.24.out.average,-0.003175,very-weak
62.44.96.38_19.19.19.3.out.average,0.090865,very-weak
78.154.171.62_19.19.19.43.out.average,0.026538,very-weak
78.96.7.8_19.19.19.30.out.average,0.364749,weak
95.173.191.11_19.19.19.42.out.average,-0.054473,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.099932,very-weak
122.152.116.24_19.19.19.20.out.average,0.000350,very-weak
130.133.3.130_19.19.19.12.out.average,-0.120599,very-weak
130.161.131.20_19.19.19.21.out.average,-0.024363,very-weak
130.206.1.5_19.19.19.35.out.average,-0.081328,very-weak
130.225.254.116_19.19.19.8.out.average,0.407683,moderate
130.236.254.50_19.19.19.37.out.average,-0.083729,very-weak
130.75.2.22_19.19.19.13.out.average,-0.067519,very-weak
137.189.4.14_19.19.19.15.out.average,-0.022879,very-weak
140.117.11.7_19.19.19.39.out.average,-0.077200,very-weak
140.128.9.18_19.19.19.38.out.average,-0.100500,very-weak
141.217.0.199_19.19.19.47.out.average,-0.013216,very-weak
147.102.222.211_19.19.19.14.out.average,-0.098890,very-weak
149.20.37.36_19.19.19.22.out.average,0.142396,very-weak
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.350210,weak
162.213.3.248_19.19.19.49.out.average,0.036260,very-weak
163.1.160.163_19.19.19.46.out.average,0.364192,weak
163.178.174.25_19.19.19.6.out.average,0.151014,very-weak
185.87.121.190_19.19.19.41.out.average,0.004666,very-weak
192.38.78.162_19.19.19.7.out.average,0.026671,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008130,very-weak
193.166.3.3_19.19.19.9.out.average,0.051258,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009147,very-weak
194.105.226.20_19.19.19.17.out.average,0.031341,very-weak
194.116.84.15_19.19.19.18.out.average,0.057900,very-weak
194.2.0.36_19.19.19.10.out.average,0.413164,moderate
195.14.50.21_19.19.19.32.out.average,0.030964,very-weak
202.28.209.254_19.19.19.40.out.average,-0.017954,very-weak
202.38.97.230_19.19.19.4.out.average,0.107378,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044546,very-weak
202.90.159.172_19.19.19.25.out.average,-0.075723,very-weak
203.0.178.32_19.19.19.1.out.average,-0.139720,very-weak
203.178.132.80_19.19.19.19.out.average,0.186611,very-weak
212.110.161.69_19.19.19.45.out.average,0.094817,very-weak
212.191.2.18_19.19.19.26.out.average,0.033597,very-weak
212.191.2.18_19.19.19.27.out.average,-0.102105,very-weak
212.47.239.32_19.19.19.11.out.average,0.522789,moderate
213.166.187.92_19.19.19.36.out.average,0.070407,very-weak
213.229.119.169_19.19.19.44.out.average,0.016550,very-weak
219.216.128.25_19.19.19.5.out.average,0.239172,weak
23.79.234.240_19.19.19.48.out.average,0.075502,very-weak
31.193.177.85_19.19.19.2.out.average,0.258072,weak
5.101.158.166_19.19.19.31.out.average,-0.140096,very-weak
58.28.25.150_19.19.19.24.out.average,0.276436,weak
62.44.96.38_19.19.19.3.out.average,0.397238,moderate
78.154.171.62_19.19.19.43.out.average,-0.064099,very-weak
78.96.7.8_19.19.19.30.out.average,0.062511,very-weak
95.173.191.11_19.19.19.42.out.average,-0.042373,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.007932,very-weak
122.152.116.24_19.19.19.20.out.average,0.036742,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029345,very-weak
130.161.131.20_19.19.19.21.out.average,-0.036181,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020428,very-weak
130.225.254.116_19.19.19.8.out.average,0.629165,strong
130.236.254.50_19.19.19.37.out.average,-0.068411,very-weak
130.75.2.22_19.19.19.13.out.average,0.018283,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036769,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033605,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054751,very-weak
141.217.0.199_19.19.19.47.out.average,0.076236,very-weak
147.102.222.211_19.19.19.14.out.average,0.033396,very-weak
149.20.37.36_19.19.19.22.out.average,0.254605,weak
153.19.251.225_19.19.19.28.out.average,0.350569,weak
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.126423,very-weak
163.1.160.163_19.19.19.46.out.average,0.599878,strong
163.178.174.25_19.19.19.6.out.average,0.470401,moderate
185.87.121.190_19.19.19.41.out.average,-0.140047,very-weak
192.38.78.162_19.19.19.7.out.average,-0.076189,very-weak
193.136.164.6_19.19.19.29.out.average,-0.069007,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040005,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021238,very-weak
194.105.226.20_19.19.19.17.out.average,0.072735,very-weak
194.116.84.15_19.19.19.18.out.average,0.189342,very-weak
194.2.0.36_19.19.19.10.out.average,0.496547,moderate
195.14.50.21_19.19.19.32.out.average,-0.084234,very-weak
202.28.209.254_19.19.19.40.out.average,-0.084220,very-weak
202.38.97.230_19.19.19.4.out.average,-0.010642,very-weak
202.8.44.105_19.19.19.23.out.average,0.013425,very-weak
202.90.159.172_19.19.19.25.out.average,-0.084833,very-weak
203.0.178.32_19.19.19.1.out.average,-0.071230,very-weak
203.178.132.80_19.19.19.19.out.average,0.230300,weak
212.110.161.69_19.19.19.45.out.average,0.297748,weak
212.191.2.18_19.19.19.26.out.average,0.088078,very-weak
212.191.2.18_19.19.19.27.out.average,0.062610,very-weak
212.47.239.32_19.19.19.11.out.average,0.374599,weak
213.166.187.92_19.19.19.36.out.average,0.056582,very-weak
213.229.119.169_19.19.19.44.out.average,0.300452,weak
219.216.128.25_19.19.19.5.out.average,0.400062,moderate
23.79.234.240_19.19.19.48.out.average,0.137728,very-weak
31.193.177.85_19.19.19.2.out.average,0.586910,moderate
5.101.158.166_19.19.19.31.out.average,0.075707,very-weak
58.28.25.150_19.19.19.24.out.average,0.347416,weak
62.44.96.38_19.19.19.3.out.average,0.545368,moderate
78.154.171.62_19.19.19.43.out.average,0.043445,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000896,very-weak
95.173.191.11_19.19.19.42.out.average,-0.073758,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001467,very-weak
122.152.116.24_19.19.19.20.out.average,-0.112892,very-weak
130.133.3.130_19.19.19.12.out.average,-0.129033,very-weak
130.161.131.20_19.19.19.21.out.average,0.050877,very-weak
130.206.1.5_19.19.19.35.out.average,-0.154857,very-weak
130.225.254.116_19.19.19.8.out.average,0.150886,very-weak
130.236.254.50_19.19.19.37.out.average,0.191581,weak
130.75.2.22_19.19.19.13.out.average,-0.056873,very-weak
137.189.4.14_19.19.19.15.out.average,-0.200486,weak
140.117.11.7_19.19.19.39.out.average,0.507392,moderate
140.128.9.18_19.19.19.38.out.average,0.080917,very-weak
141.217.0.199_19.19.19.47.out.average,0.643082,strong
147.102.222.211_19.19.19.14.out.average,-0.015809,very-weak
149.20.37.36_19.19.19.22.out.average,0.629410,strong
153.19.251.225_19.19.19.28.out.average,0.036613,very-weak
155.210.4.101_19.19.19.34.out.average,0.126527,very-weak
162.213.3.248_19.19.19.49.out.average,0.999979,very-strong
163.1.160.163_19.19.19.46.out.average,0.178442,very-weak
163.178.174.25_19.19.19.6.out.average,0.334852,weak
185.87.121.190_19.19.19.41.out.average,-0.098515,very-weak
192.38.78.162_19.19.19.7.out.average,0.007576,very-weak
193.136.164.6_19.19.19.29.out.average,0.054658,very-weak
193.166.3.3_19.19.19.9.out.average,0.156512,very-weak
193.6.176.62_19.19.19.16.out.average,-0.069605,very-weak
194.105.226.20_19.19.19.17.out.average,-0.116017,very-weak
194.116.84.15_19.19.19.18.out.average,-0.023732,very-weak
194.2.0.36_19.19.19.10.out.average,0.167532,very-weak
195.14.50.21_19.19.19.32.out.average,0.307095,weak
202.28.209.254_19.19.19.40.out.average,0.125543,very-weak
202.38.97.230_19.19.19.4.out.average,0.097726,very-weak
202.8.44.105_19.19.19.23.out.average,0.408607,moderate
202.90.159.172_19.19.19.25.out.average,-0.105194,very-weak
203.0.178.32_19.19.19.1.out.average,-0.003145,very-weak
203.178.132.80_19.19.19.19.out.average,0.059764,very-weak
212.110.161.69_19.19.19.45.out.average,0.409024,moderate
212.191.2.18_19.19.19.26.out.average,0.628161,strong
212.191.2.18_19.19.19.27.out.average,0.567380,moderate
212.47.239.32_19.19.19.11.out.average,0.253772,weak
213.166.187.92_19.19.19.36.out.average,0.272820,weak
213.229.119.169_19.19.19.44.out.average,0.124111,very-weak
219.216.128.25_19.19.19.5.out.average,0.156638,very-weak
23.79.234.240_19.19.19.48.out.average,0.419047,moderate
31.193.177.85_19.19.19.2.out.average,0.373384,weak
5.101.158.166_19.19.19.31.out.average,0.115772,very-weak
58.28.25.150_19.19.19.24.out.average,0.159720,very-weak
62.44.96.38_19.19.19.3.out.average,0.128777,very-weak
78.154.171.62_19.19.19.43.out.average,0.103981,very-weak
78.96.7.8_19.19.19.30.out.average,0.331893,weak
95.173.191.11_19.19.19.42.out.average,-0.086591,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003473,very-weak
122.152.116.24_19.19.19.20.out.average,0.111826,very-weak
130.133.3.130_19.19.19.12.out.average,-0.159075,very-weak
130.161.131.20_19.19.19.21.out.average,0.187345,very-weak
130.206.1.5_19.19.19.35.out.average,-0.012222,very-weak
130.225.254.116_19.19.19.8.out.average,0.487652,moderate
130.236.254.50_19.19.19.37.out.average,0.028172,very-weak
130.75.2.22_19.19.19.13.out.average,0.027635,very-weak
137.189.4.14_19.19.19.15.out.average,-0.113010,very-weak
140.117.11.7_19.19.19.39.out.average,-0.033798,very-weak
140.128.9.18_19.19.19.38.out.average,0.081123,very-weak
141.217.0.199_19.19.19.47.out.average,0.107734,very-weak
147.102.222.211_19.19.19.14.out.average,0.013068,very-weak
149.20.37.36_19.19.19.22.out.average,0.172920,very-weak
153.19.251.225_19.19.19.28.out.average,0.364618,weak
155.210.4.101_19.19.19.34.out.average,0.599850,strong
162.213.3.248_19.19.19.49.out.average,0.178000,very-weak
163.1.160.163_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,0.367164,weak
185.87.121.190_19.19.19.41.out.average,-0.120969,very-weak
192.38.78.162_19.19.19.7.out.average,0.080434,very-weak
193.136.164.6_19.19.19.29.out.average,0.109128,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082792,very-weak
193.6.176.62_19.19.19.16.out.average,-0.016138,very-weak
194.105.226.20_19.19.19.17.out.average,0.036114,very-weak
194.116.84.15_19.19.19.18.out.average,0.219388,weak
194.2.0.36_19.19.19.10.out.average,0.501450,moderate
195.14.50.21_19.19.19.32.out.average,-0.008010,very-weak
202.28.209.254_19.19.19.40.out.average,-0.041122,very-weak
202.38.97.230_19.19.19.4.out.average,-0.024992,very-weak
202.8.44.105_19.19.19.23.out.average,0.061180,very-weak
202.90.159.172_19.19.19.25.out.average,-0.081930,very-weak
203.0.178.32_19.19.19.1.out.average,0.001574,very-weak
203.178.132.80_19.19.19.19.out.average,0.236951,weak
212.110.161.69_19.19.19.45.out.average,0.241423,weak
212.191.2.18_19.19.19.26.out.average,0.082232,very-weak
212.191.2.18_19.19.19.27.out.average,0.115804,very-weak
212.47.239.32_19.19.19.11.out.average,0.399728,moderate
213.166.187.92_19.19.19.36.out.average,0.076792,very-weak
213.229.119.169_19.19.19.44.out.average,0.319699,weak
219.216.128.25_19.19.19.5.out.average,0.452385,moderate
23.79.234.240_19.19.19.48.out.average,0.052928,very-weak
31.193.177.85_19.19.19.2.out.average,0.635076,strong
5.101.158.166_19.19.19.31.out.average,0.089162,very-weak
58.28.25.150_19.19.19.24.out.average,0.449327,moderate
62.44.96.38_19.19.19.3.out.average,0.591668,strong
78.154.171.62_19.19.19.43.out.average,-0.016064,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015477,very-weak
95.173.191.11_19.19.19.42.out.average,-0.066672,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.102174,very-weak
122.152.116.24_19.19.19.20.out.average,0.239450,weak
130.133.3.130_19.19.19.12.out.average,-0.058580,very-weak
130.161.131.20_19.19.19.21.out.average,-0.162331,very-weak
130.206.1.5_19.19.19.35.out.average,-0.155022,very-weak
130.225.254.116_19.19.19.8.out.average,0.345189,weak
130.236.254.50_19.19.19.37.out.average,-0.030863,very-weak
130.75.2.22_19.19.19.13.out.average,-0.077836,very-weak
137.189.4.14_19.19.19.15.out.average,-0.200390,weak
140.117.11.7_19.19.19.39.out.average,0.357084,weak
140.128.9.18_19.19.19.38.out.average,-0.059506,very-weak
141.217.0.199_19.19.19.47.out.average,0.265048,weak
147.102.222.211_19.19.19.14.out.average,0.237438,weak
149.20.37.36_19.19.19.22.out.average,0.297178,weak
153.19.251.225_19.19.19.28.out.average,0.152178,very-weak
155.210.4.101_19.19.19.34.out.average,0.471108,moderate
162.213.3.248_19.19.19.49.out.average,0.334150,weak
163.1.160.163_19.19.19.46.out.average,0.368224,weak
163.178.174.25_19.19.19.6.out.average,0.999891,very-strong
185.87.121.190_19.19.19.41.out.average,-0.205941,weak
192.38.78.162_19.19.19.7.out.average,-0.092757,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041814,very-weak
193.166.3.3_19.19.19.9.out.average,0.396422,moderate
193.6.176.62_19.19.19.16.out.average,0.219803,weak
194.105.226.20_19.19.19.17.out.average,0.291346,weak
194.116.84.15_19.19.19.18.out.average,0.080165,very-weak
194.2.0.36_19.19.19.10.out.average,0.288434,weak
195.14.50.21_19.19.19.32.out.average,0.254773,weak
202.28.209.254_19.19.19.40.out.average,0.225305,weak
202.38.97.230_19.19.19.4.out.average,0.009764,very-weak
202.8.44.105_19.19.19.23.out.average,0.097164,very-weak
202.90.159.172_19.19.19.25.out.average,0.188180,very-weak
203.0.178.32_19.19.19.1.out.average,-0.175528,very-weak
203.178.132.80_19.19.19.19.out.average,0.176161,very-weak
212.110.161.69_19.19.19.45.out.average,0.373969,weak
