117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.27.out.average,0.191987,weak
212.47.239.32_19.19.19.11.out.average,0.160594,very-weak
213.166.187.92_19.19.19.36.out.average,0.053886,very-weak
213.229.119.169_19.19.19.44.out.average,-0.177434,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011298,very-weak
23.79.234.240_19.19.19.48.out.average,0.427584,moderate
31.193.177.85_19.19.19.2.out.average,-0.155099,very-weak
5.101.158.166_19.19.19.31.out.average,0.416751,moderate
58.28.25.150_19.19.19.24.out.average,-0.038360,very-weak
62.44.96.38_19.19.19.3.out.average,0.101630,very-weak
78.154.171.62_19.19.19.43.out.average,0.228642,weak
78.96.7.8_19.19.19.30.out.average,0.195978,weak
95.173.191.11_19.19.19.42.out.average,0.447001,moderate
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.067808,very-weak
122.152.116.24_19.19.19.20.out.average,-0.111651,very-weak
130.133.3.130_19.19.19.12.out.average,-0.077909,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047634,very-weak
130.206.1.5_19.19.19.35.out.average,-0.051183,very-weak
130.225.254.116_19.19.19.8.out.average,0.481161,moderate
130.236.254.50_19.19.19.37.out.average,0.491567,moderate
130.75.2.22_19.19.19.13.out.average,0.242772,weak
137.189.4.14_19.19.19.15.out.average,-0.047135,very-weak
140.117.11.7_19.19.19.39.out.average,0.127245,very-weak
140.128.9.18_19.19.19.38.out.average,-0.133624,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083234,very-weak
147.102.222.211_19.19.19.14.out.average,-0.013945,very-weak
149.20.37.36_19.19.19.22.out.average,0.106757,very-weak
153.19.251.225_19.19.19.28.out.average,-0.029758,very-weak
155.210.4.101_19.19.19.34.out.average,0.116029,very-weak
162.213.3.248_19.19.19.49.out.average,0.000204,very-weak
163.1.160.163_19.19.19.46.out.average,0.355660,weak
163.178.174.25_19.19.19.6.out.average,-0.012346,very-weak
185.87.121.190_19.19.19.41.out.average,0.999952,very-strong
192.38.78.162_19.19.19.7.out.average,0.552960,moderate
193.136.164.6_19.19.19.29.out.average,-0.024385,very-weak
193.166.3.3_19.19.19.9.out.average,0.263216,weak
193.6.176.62_19.19.19.16.out.average,0.067714,very-weak
194.105.226.20_19.19.19.17.out.average,0.505819,moderate
194.116.84.15_19.19.19.18.out.average,-0.142369,very-weak
194.2.0.36_19.19.19.10.out.average,-0.128358,very-weak
195.14.50.21_19.19.19.32.out.average,0.521289,moderate
202.28.209.254_19.19.19.40.out.average,-0.080541,very-weak
202.38.97.230_19.19.19.4.out.average,0.006326,very-weak
202.8.44.105_19.19.19.23.out.average,-0.036713,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052496,very-weak
203.0.178.32_19.19.19.1.out.average,-0.121534,very-weak
203.178.132.80_19.19.19.19.out.average,0.122269,very-weak
212.110.161.69_19.19.19.45.out.average,0.348130,weak
212.191.2.18_19.19.19.26.out.average,-0.065333,very-weak
212.191.2.18_19.19.19.27.out.average,-0.134120,very-weak
212.47.239.32_19.19.19.11.out.average,-0.173049,very-weak
213.166.187.92_19.19.19.36.out.average,0.457839,moderate
213.229.119.169_19.19.19.44.out.average,-0.076295,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082542,very-weak
23.79.234.240_19.19.19.48.out.average,-0.052538,very-weak
31.193.177.85_19.19.19.2.out.average,0.001900,very-weak
5.101.158.166_19.19.19.31.out.average,0.125460,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032847,very-weak
62.44.96.38_19.19.19.3.out.average,-0.047518,very-weak
78.154.171.62_19.19.19.43.out.average,0.014330,very-weak
78.96.7.8_19.19.19.30.out.average,0.157064,very-weak
95.173.191.11_19.19.19.42.out.average,0.071008,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.089074,very-weak
122.152.116.24_19.19.19.20.out.average,0.034765,very-weak
130.133.3.130_19.19.19.12.out.average,0.223550,weak
130.161.131.20_19.19.19.21.out.average,-0.110909,very-weak
130.206.1.5_19.19.19.35.out.average,-0.186501,very-weak
130.225.254.116_19.19.19.8.out.average,0.230418,weak
130.236.254.50_19.19.19.37.out.average,0.514996,moderate
130.75.2.22_19.19.19.13.out.average,0.432191,moderate
137.189.4.14_19.19.19.15.out.average,0.037645,very-weak
140.117.11.7_19.19.19.39.out.average,0.016227,very-weak
140.128.9.18_19.19.19.38.out.average,-0.094367,very-weak
141.217.0.199_19.19.19.47.out.average,-0.135003,very-weak
147.102.222.211_19.19.19.14.out.average,-0.102741,very-weak
149.20.37.36_19.19.19.22.out.average,-0.004825,very-weak
153.19.251.225_19.19.19.28.out.average,-0.113529,very-weak
155.210.4.101_19.19.19.34.out.average,0.002809,very-weak
162.213.3.248_19.19.19.49.out.average,-0.168945,very-weak
163.1.160.163_19.19.19.46.out.average,0.264707,weak
163.178.174.25_19.19.19.6.out.average,-0.120227,very-weak
185.87.121.190_19.19.19.41.out.average,0.556259,moderate
192.38.78.162_19.19.19.7.out.average,0.999817,very-strong
193.136.164.6_19.19.19.29.out.average,0.007242,very-weak
193.166.3.3_19.19.19.9.out.average,0.328574,weak
193.6.176.62_19.19.19.16.out.average,-0.128639,very-weak
194.105.226.20_19.19.19.17.out.average,0.477731,moderate
194.116.84.15_19.19.19.18.out.average,0.000847,very-weak
194.2.0.36_19.19.19.10.out.average,0.135128,very-weak
195.14.50.21_19.19.19.32.out.average,0.398287,moderate
202.28.209.254_19.19.19.40.out.average,-0.083362,very-weak
202.38.97.230_19.19.19.4.out.average,0.246956,weak
202.8.44.105_19.19.19.23.out.average,-0.074126,very-weak
202.90.159.172_19.19.19.25.out.average,-0.008194,very-weak
203.0.178.32_19.19.19.1.out.average,-0.156663,very-weak
203.178.132.80_19.19.19.19.out.average,0.098892,very-weak
212.110.161.69_19.19.19.45.out.average,0.276644,weak
212.191.2.18_19.19.19.26.out.average,-0.075183,very-weak
212.191.2.18_19.19.19.27.out.average,-0.193710,weak
212.47.239.32_19.19.19.11.out.average,0.059553,very-weak
213.166.187.92_19.19.19.36.out.average,0.393864,moderate
213.229.119.169_19.19.19.44.out.average,-0.054124,very-weak
219.216.128.25_19.19.19.5.out.average,0.010711,very-weak
23.79.234.240_19.19.19.48.out.average,-0.115819,very-weak
31.193.177.85_19.19.19.2.out.average,0.207987,weak
5.101.158.166_19.19.19.31.out.average,-0.135609,very-weak
58.28.25.150_19.19.19.24.out.average,0.188333,very-weak
62.44.96.38_19.19.19.3.out.average,-0.090950,very-weak
78.154.171.62_19.19.19.43.out.average,0.078809,very-weak
78.96.7.8_19.19.19.30.out.average,0.034377,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041293,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.419475,moderate
122.152.116.24_19.19.19.20.out.average,0.403453,moderate
130.133.3.130_19.19.19.12.out.average,-0.086198,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059753,very-weak
130.206.1.5_19.19.19.35.out.average,0.026625,very-weak
130.225.254.116_19.19.19.8.out.average,0.185585,very-weak
130.236.254.50_19.19.19.37.out.average,0.034282,very-weak
130.75.2.22_19.19.19.13.out.average,0.184111,very-weak
137.189.4.14_19.19.19.15.out.average,-0.083038,very-weak
140.117.11.7_19.19.19.39.out.average,0.167107,very-weak
140.128.9.18_19.19.19.38.out.average,0.067015,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036701,very-weak
147.102.222.211_19.19.19.14.out.average,-0.142519,very-weak
149.20.37.36_19.19.19.22.out.average,0.192513,weak
153.19.251.225_19.19.19.28.out.average,0.272888,weak
155.210.4.101_19.19.19.34.out.average,0.195120,weak
162.213.3.248_19.19.19.49.out.average,0.139823,very-weak
163.1.160.163_19.19.19.46.out.average,-0.189853,very-weak
163.178.174.25_19.19.19.6.out.average,0.550178,moderate
185.87.121.190_19.19.19.41.out.average,-0.024437,very-weak
192.38.78.162_19.19.19.7.out.average,0.009143,very-weak
193.136.164.6_19.19.19.29.out.average,1.000000,very-strong
193.166.3.3_19.19.19.9.out.average,0.051809,very-weak
193.6.176.62_19.19.19.16.out.average,0.284999,weak
194.105.226.20_19.19.19.17.out.average,-0.012879,very-weak
194.116.84.15_19.19.19.18.out.average,0.513775,moderate
194.2.0.36_19.19.19.10.out.average,-0.065430,very-weak
195.14.50.21_19.19.19.32.out.average,-0.030921,very-weak
202.28.209.254_19.19.19.40.out.average,0.572270,moderate
202.38.97.230_19.19.19.4.out.average,-0.052200,very-weak
202.8.44.105_19.19.19.23.out.average,0.240851,weak
202.90.159.172_19.19.19.25.out.average,0.682828,strong
203.0.178.32_19.19.19.1.out.average,0.074616,very-weak
203.178.132.80_19.19.19.19.out.average,0.177757,very-weak
212.110.161.69_19.19.19.45.out.average,-0.142344,very-weak
212.191.2.18_19.19.19.26.out.average,0.548520,moderate
212.191.2.18_19.19.19.27.out.average,0.135646,very-weak
212.47.239.32_19.19.19.11.out.average,0.215297,weak
213.166.187.92_19.19.19.36.out.average,0.078821,very-weak
213.229.119.169_19.19.19.44.out.average,-0.119078,very-weak
219.216.128.25_19.19.19.5.out.average,-0.079526,very-weak
23.79.234.240_19.19.19.48.out.average,0.262308,weak
31.193.177.85_19.19.19.2.out.average,-0.044565,very-weak
5.101.158.166_19.19.19.31.out.average,0.176058,very-weak
58.28.25.150_19.19.19.24.out.average,-0.072778,very-weak
62.44.96.38_19.19.19.3.out.average,0.073615,very-weak
78.154.171.62_19.19.19.43.out.average,0.447749,moderate
78.96.7.8_19.19.19.30.out.average,0.253373,weak
95.173.191.11_19.19.19.42.out.average,0.215063,weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042011,very-weak
122.152.116.24_19.19.19.20.out.average,-0.038916,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009356,very-weak
130.161.131.20_19.19.19.21.out.average,-0.114713,very-weak
130.206.1.5_19.19.19.35.out.average,-0.105237,very-weak
130.225.254.116_19.19.19.8.out.average,0.105772,very-weak
130.236.254.50_19.19.19.37.out.average,0.439351,moderate
130.75.2.22_19.19.19.13.out.average,0.209346,weak
137.189.4.14_19.19.19.15.out.average,0.320886,weak
140.117.11.7_19.19.19.39.out.average,-0.047925,very-weak
140.128.9.18_19.19.19.38.out.average,-0.112256,very-weak
141.217.0.199_19.19.19.47.out.average,-0.100709,very-weak
147.102.222.211_19.19.19.14.out.average,-0.140906,very-weak
149.20.37.36_19.19.19.22.out.average,0.088984,very-weak
153.19.251.225_19.19.19.28.out.average,-0.090755,very-weak
155.210.4.101_19.19.19.34.out.average,0.070432,very-weak
162.213.3.248_19.19.19.49.out.average,-0.136558,very-weak
163.1.160.163_19.19.19.46.out.average,0.328250,weak
163.178.174.25_19.19.19.6.out.average,-0.047567,very-weak
185.87.121.190_19.19.19.41.out.average,0.263275,weak
192.38.78.162_19.19.19.7.out.average,0.330853,weak
193.136.164.6_19.19.19.29.out.average,0.051809,very-weak
193.166.3.3_19.19.19.9.out.average,1.000000,very-strong
193.6.176.62_19.19.19.16.out.average,-0.030819,very-weak
194.105.226.20_19.19.19.17.out.average,0.304669,weak
194.116.84.15_19.19.19.18.out.average,0.066892,very-weak
194.2.0.36_19.19.19.10.out.average,0.020071,very-weak
195.14.50.21_19.19.19.32.out.average,0.321047,weak
202.28.209.254_19.19.19.40.out.average,0.058050,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015981,very-weak
202.8.44.105_19.19.19.23.out.average,0.017852,very-weak
202.90.159.172_19.19.19.25.out.average,0.097467,very-weak
203.0.178.32_19.19.19.1.out.average,0.162634,very-weak
203.178.132.80_19.19.19.19.out.average,0.036180,very-weak
212.110.161.69_19.19.19.45.out.average,0.171425,very-weak
212.191.2.18_19.19.19.26.out.average,-0.028998,very-weak
212.191.2.18_19.19.19.27.out.average,-0.082551,very-weak
212.47.239.32_19.19.19.11.out.average,-0.023475,very-weak
213.166.187.92_19.19.19.36.out.average,0.364522,weak
213.229.119.169_19.19.19.44.out.average,0.091391,very-weak
219.216.128.25_19.19.19.5.out.average,-0.093176,very-weak
23.79.234.240_19.19.19.48.out.average,0.019083,very-weak
31.193.177.85_19.19.19.2.out.average,0.005932,very-weak
5.101.158.166_19.19.19.31.out.average,-0.101336,very-weak
58.28.25.150_19.19.19.24.out.average,-0.031889,very-weak
62.44.96.38_19.19.19.3.out.average,0.250608,weak
78.154.171.62_19.19.19.43.out.average,0.175218,very-weak
78.96.7.8_19.19.19.30.out.average,0.021066,very-weak
95.173.191.11_19.19.19.42.out.average,0.004890,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.273046,weak
122.152.116.24_19.19.19.20.out.average,-0.073962,very-weak
130.133.3.130_19.19.19.12.out.average,-0.079183,very-weak
130.161.131.20_19.19.19.21.out.average,0.076597,very-weak
130.206.1.5_19.19.19.35.out.average,0.430661,moderate
130.225.254.116_19.19.19.8.out.average,0.463262,moderate
130.236.254.50_19.19.19.37.out.average,0.069643,very-weak
130.75.2.22_19.19.19.13.out.average,-0.083710,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092992,very-weak
140.117.11.7_19.19.19.39.out.average,-0.034531,very-weak
140.128.9.18_19.19.19.38.out.average,0.023295,very-weak
141.217.0.199_19.19.19.47.out.average,0.247845,weak
147.102.222.211_19.19.19.14.out.average,0.048956,very-weak
149.20.37.36_19.19.19.22.out.average,0.560485,moderate
153.19.251.225_19.19.19.28.out.average,0.400365,moderate
155.210.4.101_19.19.19.34.out.average,0.531259,moderate
162.213.3.248_19.19.19.49.out.average,0.623678,strong
163.1.160.163_19.19.19.46.out.average,-0.068776,very-weak
163.178.174.25_19.19.19.6.out.average,0.421338,moderate
185.87.121.190_19.19.19.41.out.average,0.067722,very-weak
192.38.78.162_19.19.19.7.out.average,-0.126792,very-weak
193.136.164.6_19.19.19.29.out.average,0.284999,weak
193.166.3.3_19.19.19.9.out.average,-0.030819,very-weak
193.6.176.62_19.19.19.16.out.average,1.000000,very-strong
194.105.226.20_19.19.19.17.out.average,0.204263,weak
194.116.84.15_19.19.19.18.out.average,-0.081602,very-weak
194.2.0.36_19.19.19.10.out.average,-0.133460,very-weak
195.14.50.21_19.19.19.32.out.average,0.047778,very-weak
202.28.209.254_19.19.19.40.out.average,0.116416,very-weak
202.38.97.230_19.19.19.4.out.average,0.000890,very-weak
202.8.44.105_19.19.19.23.out.average,0.477730,moderate
202.90.159.172_19.19.19.25.out.average,0.067963,very-weak
203.0.178.32_19.19.19.1.out.average,0.028881,very-weak
203.178.132.80_19.19.19.19.out.average,0.347823,weak
212.110.161.69_19.19.19.45.out.average,0.118413,very-weak
212.191.2.18_19.19.19.26.out.average,0.280861,weak
212.191.2.18_19.19.19.27.out.average,0.055154,very-weak
212.47.239.32_19.19.19.11.out.average,0.115035,very-weak
213.166.187.92_19.19.19.36.out.average,0.154780,very-weak
213.229.119.169_19.19.19.44.out.average,0.052926,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056535,very-weak
23.79.234.240_19.19.19.48.out.average,0.550683,moderate
31.193.177.85_19.19.19.2.out.average,0.103868,very-weak
5.101.158.166_19.19.19.31.out.average,0.660071,strong
58.28.25.150_19.19.19.24.out.average,0.158058,very-weak
62.44.96.38_19.19.19.3.out.average,0.238338,weak
78.154.171.62_19.19.19.43.out.average,0.050720,very-weak
78.96.7.8_19.19.19.30.out.average,0.288067,weak
95.173.191.11_19.19.19.42.out.average,0.667380,strong
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.176429,very-weak
122.152.116.24_19.19.19.20.out.average,-0.060383,very-weak
130.133.3.130_19.19.19.12.out.average,0.079287,very-weak
130.161.131.20_19.19.19.21.out.average,-0.038683,very-weak
130.206.1.5_19.19.19.35.out.average,0.107692,very-weak
130.225.254.116_19.19.19.8.out.average,0.454601,moderate
130.236.254.50_19.19.19.37.out.average,0.587759,moderate
130.75.2.22_19.19.19.13.out.average,0.228412,weak
137.189.4.14_19.19.19.15.out.average,-0.020615,very-weak
140.117.11.7_19.19.19.39.out.average,0.051145,very-weak
140.128.9.18_19.19.19.38.out.average,-0.027706,very-weak
141.217.0.199_19.19.19.47.out.average,0.015770,very-weak
147.102.222.211_19.19.19.14.out.average,-0.090493,very-weak
149.20.37.36_19.19.19.22.out.average,0.250835,weak
153.19.251.225_19.19.19.28.out.average,-0.040138,very-weak
155.210.4.101_19.19.19.34.out.average,0.211288,weak
162.213.3.248_19.19.19.49.out.average,0.215330,weak
163.1.160.163_19.19.19.46.out.average,0.232128,weak
163.178.174.25_19.19.19.6.out.average,0.029183,very-weak
185.87.121.190_19.19.19.41.out.average,0.505460,moderate
192.38.78.162_19.19.19.7.out.average,0.479373,moderate
193.136.164.6_19.19.19.29.out.average,-0.012879,very-weak
193.166.3.3_19.19.19.9.out.average,0.304669,weak
193.6.176.62_19.19.19.16.out.average,0.204263,weak
194.105.226.20_19.19.19.17.out.average,1.000000,very-strong
194.116.84.15_19.19.19.18.out.average,-0.176202,very-weak
194.2.0.36_19.19.19.10.out.average,-0.180751,very-weak
195.14.50.21_19.19.19.32.out.average,0.564368,moderate
202.28.209.254_19.19.19.40.out.average,0.021634,very-weak
202.38.97.230_19.19.19.4.out.average,0.023867,very-weak
202.8.44.105_19.19.19.23.out.average,0.079305,very-weak
202.90.159.172_19.19.19.25.out.average,-0.061123,very-weak
203.0.178.32_19.19.19.1.out.average,-0.124980,very-weak
203.178.132.80_19.19.19.19.out.average,0.194638,weak
212.110.161.69_19.19.19.45.out.average,0.430288,moderate
212.191.2.18_19.19.19.26.out.average,0.012834,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064045,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029066,very-weak
213.166.187.92_19.19.19.36.out.average,0.633061,strong
213.229.119.169_19.19.19.44.out.average,-0.043448,very-weak
219.216.128.25_19.19.19.5.out.average,-0.074771,very-weak
23.79.234.240_19.19.19.48.out.average,0.042033,very-weak
31.193.177.85_19.19.19.2.out.average,0.119517,very-weak
5.101.158.166_19.19.19.31.out.average,0.053586,very-weak
58.28.25.150_19.19.19.24.out.average,-0.012761,very-weak
62.44.96.38_19.19.19.3.out.average,0.027500,very-weak
78.154.171.62_19.19.19.43.out.average,0.229967,weak
78.96.7.8_19.19.19.30.out.average,0.135609,very-weak
95.173.191.11_19.19.19.42.out.average,0.114197,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.234867,weak
122.152.116.24_19.19.19.20.out.average,0.544223,moderate
130.133.3.130_19.19.19.12.out.average,0.211336,weak
130.161.131.20_19.19.19.21.out.average,-0.148722,very-weak
130.206.1.5_19.19.19.35.out.average,-0.187676,very-weak
130.225.254.116_19.19.19.8.out.average,0.032163,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012266,very-weak
130.75.2.22_19.19.19.13.out.average,0.438105,moderate
137.189.4.14_19.19.19.15.out.average,-0.014142,very-weak
140.117.11.7_19.19.19.39.out.average,0.079213,very-weak
140.128.9.18_19.19.19.38.out.average,0.024753,very-weak
141.217.0.199_19.19.19.47.out.average,-0.160761,very-weak
147.102.222.211_19.19.19.14.out.average,-0.131288,very-weak
149.20.37.36_19.19.19.22.out.average,-0.078655,very-weak
153.19.251.225_19.19.19.28.out.average,0.118999,very-weak
155.210.4.101_19.19.19.34.out.average,0.036781,very-weak
162.213.3.248_19.19.19.49.out.average,-0.079613,very-weak
163.1.160.163_19.19.19.46.out.average,-0.178701,very-weak
163.178.174.25_19.19.19.6.out.average,0.312569,weak
185.87.121.190_19.19.19.41.out.average,-0.142359,very-weak
192.38.78.162_19.19.19.7.out.average,0.000785,very-weak
193.136.164.6_19.19.19.29.out.average,0.513775,moderate
193.166.3.3_19.19.19.9.out.average,0.066892,very-weak
193.6.176.62_19.19.19.16.out.average,-0.081602,very-weak
194.105.226.20_19.19.19.17.out.average,-0.176202,very-weak
194.116.84.15_19.19.19.18.out.average,1.000000,very-strong
194.2.0.36_19.19.19.10.out.average,0.246555,weak
195.14.50.21_19.19.19.32.out.average,-0.095524,very-weak
202.28.209.254_19.19.19.40.out.average,0.433204,moderate
202.38.97.230_19.19.19.4.out.average,0.065716,very-weak
202.8.44.105_19.19.19.23.out.average,0.061915,very-weak
202.90.159.172_19.19.19.25.out.average,0.558277,moderate
203.0.178.32_19.19.19.1.out.average,0.134402,very-weak
203.178.132.80_19.19.19.19.out.average,0.042757,very-weak
212.110.161.69_19.19.19.45.out.average,-0.182784,very-weak
212.191.2.18_19.19.19.26.out.average,0.483741,moderate
212.191.2.18_19.19.19.27.out.average,0.128520,very-weak
212.47.239.32_19.19.19.11.out.average,0.403138,moderate
213.166.187.92_19.19.19.36.out.average,0.077287,very-weak
213.229.119.169_19.19.19.44.out.average,-0.178543,very-weak
219.216.128.25_19.19.19.5.out.average,0.076221,very-weak
23.79.234.240_19.19.19.48.out.average,0.009473,very-weak
31.193.177.85_19.19.19.2.out.average,0.130001,very-weak
5.101.158.166_19.19.19.31.out.average,0.036107,very-weak
58.28.25.150_19.19.19.24.out.average,0.108605,very-weak
62.44.96.38_19.19.19.3.out.average,0.000040,very-weak
78.154.171.62_19.19.19.43.out.average,0.345300,weak
78.96.7.8_19.19.19.30.out.average,0.119428,very-weak
95.173.191.11_19.19.19.42.out.average,-0.028097,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.087244,very-weak
122.152.116.24_19.19.19.20.out.average,0.149082,very-weak
130.133.3.130_19.19.19.12.out.average,0.546657,moderate
130.161.131.20_19.19.19.21.out.average,-0.050719,very-weak
130.206.1.5_19.19.19.35.out.average,-0.006709,very-weak
130.225.254.116_19.19.19.8.out.average,-0.197976,weak
130.236.254.50_19.19.19.37.out.average,-0.085394,very-weak
130.75.2.22_19.19.19.13.out.average,0.220521,weak
137.189.4.14_19.19.19.15.out.average,0.163525,very-weak
140.117.11.7_19.19.19.39.out.average,-0.089227,very-weak
140.128.9.18_19.19.19.38.out.average,0.019610,very-weak
141.217.0.199_19.19.19.47.out.average,0.016748,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065773,very-weak
149.20.37.36_19.19.19.22.out.average,-0.108998,very-weak
153.19.251.225_19.19.19.28.out.average,0.016796,very-weak
155.210.4.101_19.19.19.34.out.average,-0.044204,very-weak
162.213.3.248_19.19.19.49.out.average,-0.081561,very-weak
163.1.160.163_19.19.19.46.out.average,-0.094914,very-weak
163.178.174.25_19.19.19.6.out.average,-0.171221,very-weak
185.87.121.190_19.19.19.41.out.average,-0.127940,very-weak
192.38.78.162_19.19.19.7.out.average,0.135564,very-weak
193.136.164.6_19.19.19.29.out.average,-0.065013,very-weak
193.166.3.3_19.19.19.9.out.average,0.020105,very-weak
193.6.176.62_19.19.19.16.out.average,-0.133146,very-weak
194.105.226.20_19.19.19.17.out.average,-0.180833,very-weak
194.116.84.15_19.19.19.18.out.average,0.246222,weak
194.2.0.36_19.19.19.10.out.average,0.999976,very-strong
195.14.50.21_19.19.19.32.out.average,0.008121,very-weak
202.28.209.254_19.19.19.40.out.average,-0.190402,weak
202.38.97.230_19.19.19.4.out.average,0.275401,weak
202.8.44.105_19.19.19.23.out.average,0.053070,very-weak
202.90.159.172_19.19.19.25.out.average,0.007816,very-weak
203.0.178.32_19.19.19.1.out.average,0.060568,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033051,very-weak
212.110.161.69_19.19.19.45.out.average,0.000393,very-weak
212.191.2.18_19.19.19.26.out.average,-0.077298,very-weak
212.191.2.18_19.19.19.27.out.average,0.020077,very-weak
212.47.239.32_19.19.19.11.out.average,0.408314,moderate
213.166.187.92_19.19.19.36.out.average,-0.033334,very-weak
213.229.119.169_19.19.19.44.out.average,0.066887,very-weak
219.216.128.25_19.19.19.5.out.average,0.139227,very-weak
23.79.234.240_19.19.19.48.out.average,-0.038576,very-weak
31.193.177.85_19.19.19.2.out.average,0.564646,moderate
5.101.158.166_19.19.19.31.out.average,-0.031139,very-weak
58.28.25.150_19.19.19.24.out.average,0.535253,moderate
62.44.96.38_19.19.19.3.out.average,0.057462,very-weak
78.154.171.62_19.19.19.43.out.average,0.121662,very-weak
78.96.7.8_19.19.19.30.out.average,-0.152059,very-weak
95.173.191.11_19.19.19.42.out.average,-0.007129,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.045432,very-weak
122.152.116.24_19.19.19.20.out.average,-0.156517,very-weak
130.133.3.130_19.19.19.12.out.average,-0.072678,very-weak
130.161.131.20_19.19.19.21.out.average,-0.096090,very-weak
130.206.1.5_19.19.19.35.out.average,0.069135,very-weak
130.225.254.116_19.19.19.8.out.average,0.406653,moderate
130.236.254.50_19.19.19.37.out.average,0.559304,moderate
130.75.2.22_19.19.19.13.out.average,0.142543,very-weak
137.189.4.14_19.19.19.15.out.average,0.071148,very-weak
140.117.11.7_19.19.19.39.out.average,0.054074,very-weak
140.128.9.18_19.19.19.38.out.average,0.031259,very-weak
141.217.0.199_19.19.19.47.out.average,0.074888,very-weak
147.102.222.211_19.19.19.14.out.average,-0.141296,very-weak
149.20.37.36_19.19.19.22.out.average,0.169760,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012210,very-weak
155.210.4.101_19.19.19.34.out.average,0.278518,weak
162.213.3.248_19.19.19.49.out.average,0.095267,very-weak
163.1.160.163_19.19.19.46.out.average,0.249367,weak
163.178.174.25_19.19.19.6.out.average,-0.047633,very-weak
185.87.121.190_19.19.19.41.out.average,0.520982,moderate
192.38.78.162_19.19.19.7.out.average,0.396904,moderate
193.136.164.6_19.19.19.29.out.average,-0.030921,very-weak
193.166.3.3_19.19.19.9.out.average,0.321047,weak
193.6.176.62_19.19.19.16.out.average,0.047778,very-weak
194.105.226.20_19.19.19.17.out.average,0.564368,moderate
194.116.84.15_19.19.19.18.out.average,-0.095524,very-weak
194.2.0.36_19.19.19.10.out.average,0.008118,very-weak
195.14.50.21_19.19.19.32.out.average,1.000000,very-strong
202.28.209.254_19.19.19.40.out.average,-0.082841,very-weak
202.38.97.230_19.19.19.4.out.average,-0.081016,very-weak
202.8.44.105_19.19.19.23.out.average,0.139594,very-weak
202.90.159.172_19.19.19.25.out.average,-0.099620,very-weak
203.0.178.32_19.19.19.1.out.average,-0.061345,very-weak
203.178.132.80_19.19.19.19.out.average,0.148018,very-weak
212.110.161.69_19.19.19.45.out.average,0.415501,moderate
212.191.2.18_19.19.19.26.out.average,-0.086496,very-weak
212.191.2.18_19.19.19.27.out.average,0.047982,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043337,very-weak
213.166.187.92_19.19.19.36.out.average,0.621738,strong
213.229.119.169_19.19.19.44.out.average,-0.010881,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043567,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024976,very-weak
31.193.177.85_19.19.19.2.out.average,0.155386,very-weak
5.101.158.166_19.19.19.31.out.average,0.038707,very-weak
58.28.25.150_19.19.19.24.out.average,-0.054730,very-weak
62.44.96.38_19.19.19.3.out.average,0.207293,weak
78.154.171.62_19.19.19.43.out.average,0.252065,weak
78.96.7.8_19.19.19.30.out.average,0.121966,very-weak
95.173.191.11_19.19.19.42.out.average,0.108574,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.454376,moderate
122.152.116.24_19.19.19.20.out.average,0.533318,moderate
130.133.3.130_19.19.19.12.out.average,-0.086810,very-weak
130.161.131.20_19.19.19.21.out.average,-0.099993,very-weak
130.206.1.5_19.19.19.35.out.average,-0.011174,very-weak
