117.120.2.17_19.19.19.33.out.average, 
78.96.7.8_19.19.19.30.out.average,0.177073,very-weak
95.173.191.11_19.19.19.42.out.average,0.187036,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.129318,very-weak
122.152.116.24_19.19.19.20.out.average,0.137292,very-weak
130.133.3.130_19.19.19.12.out.average,0.008417,very-weak
130.161.131.20_19.19.19.21.out.average,0.129607,very-weak
130.206.1.5_19.19.19.35.out.average,0.108302,very-weak
130.225.254.116_19.19.19.8.out.average,0.176931,very-weak
130.236.254.50_19.19.19.37.out.average,0.149294,very-weak
130.75.2.22_19.19.19.13.out.average,0.042267,very-weak
137.189.4.14_19.19.19.15.out.average,0.131828,very-weak
140.117.11.7_19.19.19.39.out.average,0.017819,very-weak
140.128.9.18_19.19.19.38.out.average,0.285489,weak
141.217.0.199_19.19.19.47.out.average,0.137242,very-weak
147.102.222.211_19.19.19.14.out.average,0.016423,very-weak
149.20.37.36_19.19.19.22.out.average,0.198735,weak
153.19.251.225_19.19.19.28.out.average,0.196041,weak
155.210.4.101_19.19.19.34.out.average,0.175296,very-weak
162.213.3.248_19.19.19.49.out.average,0.142330,very-weak
163.1.160.163_19.19.19.46.out.average,0.188104,very-weak
163.178.174.25_19.19.19.6.out.average,0.059554,very-weak
185.87.121.190_19.19.19.41.out.average,0.829867,very-strong
192.38.78.162_19.19.19.7.out.average,0.122417,very-weak
193.136.164.6_19.19.19.29.out.average,0.182370,very-weak
193.166.3.3_19.19.19.9.out.average,0.275734,weak
193.6.176.62_19.19.19.16.out.average,0.128511,very-weak
194.105.226.20_19.19.19.17.out.average,0.243954,weak
194.116.84.15_19.19.19.18.out.average,0.248295,weak
194.2.0.36_19.19.19.10.out.average,0.027606,very-weak
195.14.50.21_19.19.19.32.out.average,0.081665,very-weak
202.28.209.254_19.19.19.40.out.average,-0.012978,very-weak
202.38.97.230_19.19.19.4.out.average,0.053535,very-weak
202.8.44.105_19.19.19.23.out.average,0.198276,weak
202.90.159.172_19.19.19.25.out.average,0.039154,very-weak
203.0.178.32_19.19.19.1.out.average,0.150108,very-weak
203.178.132.80_19.19.19.19.out.average,0.089073,very-weak
212.110.161.69_19.19.19.45.out.average,0.161931,very-weak
212.191.2.18_19.19.19.26.out.average,0.117012,very-weak
212.191.2.18_19.19.19.27.out.average,0.249595,weak
212.47.239.32_19.19.19.11.out.average,0.164456,very-weak
213.166.187.92_19.19.19.36.out.average,0.089742,very-weak
213.229.119.169_19.19.19.44.out.average,0.173895,very-weak
219.216.128.25_19.19.19.5.out.average,0.089217,very-weak
23.79.234.240_19.19.19.48.out.average,0.082132,very-weak
31.193.177.85_19.19.19.2.out.average,0.092433,very-weak
5.101.158.166_19.19.19.31.out.average,0.092074,very-weak
58.28.25.150_19.19.19.24.out.average,0.060599,very-weak
62.44.96.38_19.19.19.3.out.average,0.118331,very-weak
78.154.171.62_19.19.19.43.out.average,0.120550,very-weak
78.96.7.8_19.19.19.30.out.average,0.182032,very-weak
95.173.191.11_19.19.19.42.out.average,0.074626,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,0.134346,very-weak
122.152.116.24_19.19.19.20.out.average,-0.008280,very-weak
130.133.3.130_19.19.19.12.out.average,0.038360,very-weak
130.161.131.20_19.19.19.21.out.average,0.106755,very-weak
130.206.1.5_19.19.19.35.out.average,0.103560,very-weak
130.225.254.116_19.19.19.8.out.average,0.004255,very-weak
130.236.254.50_19.19.19.37.out.average,0.124675,very-weak
130.75.2.22_19.19.19.13.out.average,-0.055668,very-weak
137.189.4.14_19.19.19.15.out.average,0.071099,very-weak
140.117.11.7_19.19.19.39.out.average,0.133501,very-weak
140.128.9.18_19.19.19.38.out.average,0.218724,weak
141.217.0.199_19.19.19.47.out.average,0.019159,very-weak
147.102.222.211_19.19.19.14.out.average,0.043848,very-weak
149.20.37.36_19.19.19.22.out.average,0.143700,very-weak
153.19.251.225_19.19.19.28.out.average,-0.034281,very-weak
155.210.4.101_19.19.19.34.out.average,0.189951,very-weak
162.213.3.248_19.19.19.49.out.average,0.050016,very-weak
163.1.160.163_19.19.19.46.out.average,0.119963,very-weak
163.178.174.25_19.19.19.6.out.average,0.105470,very-weak
185.87.121.190_19.19.19.41.out.average,0.129117,very-weak
192.38.78.162_19.19.19.7.out.average,0.755676,strong
193.136.164.6_19.19.19.29.out.average,0.135919,very-weak
193.166.3.3_19.19.19.9.out.average,0.176823,very-weak
193.6.176.62_19.19.19.16.out.average,0.164637,very-weak
194.105.226.20_19.19.19.17.out.average,0.083904,very-weak
194.116.84.15_19.19.19.18.out.average,0.196986,weak
194.2.0.36_19.19.19.10.out.average,0.191324,weak
195.14.50.21_19.19.19.32.out.average,0.090620,very-weak
202.28.209.254_19.19.19.40.out.average,-0.109366,very-weak
202.38.97.230_19.19.19.4.out.average,0.011915,very-weak
202.8.44.105_19.19.19.23.out.average,0.063220,very-weak
202.90.159.172_19.19.19.25.out.average,0.097763,very-weak
203.0.178.32_19.19.19.1.out.average,0.006527,very-weak
203.178.132.80_19.19.19.19.out.average,0.060740,very-weak
212.110.161.69_19.19.19.45.out.average,0.214975,weak
212.191.2.18_19.19.19.26.out.average,0.203412,weak
212.191.2.18_19.19.19.27.out.average,0.114730,very-weak
212.47.239.32_19.19.19.11.out.average,0.065635,very-weak
213.166.187.92_19.19.19.36.out.average,0.041601,very-weak
213.229.119.169_19.19.19.44.out.average,0.047200,very-weak
219.216.128.25_19.19.19.5.out.average,0.098364,very-weak
23.79.234.240_19.19.19.48.out.average,0.072361,very-weak
31.193.177.85_19.19.19.2.out.average,0.092565,very-weak
5.101.158.166_19.19.19.31.out.average,0.028476,very-weak
58.28.25.150_19.19.19.24.out.average,-0.011507,very-weak
62.44.96.38_19.19.19.3.out.average,-0.012400,very-weak
78.154.171.62_19.19.19.43.out.average,0.072892,very-weak
78.96.7.8_19.19.19.30.out.average,0.203674,weak
95.173.191.11_19.19.19.42.out.average,0.149674,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.057367,very-weak
122.152.116.24_19.19.19.20.out.average,0.206173,weak
130.133.3.130_19.19.19.12.out.average,0.174464,very-weak
130.161.131.20_19.19.19.21.out.average,0.159215,very-weak
130.206.1.5_19.19.19.35.out.average,0.212289,weak
130.225.254.116_19.19.19.8.out.average,0.102254,very-weak
130.236.254.50_19.19.19.37.out.average,0.070079,very-weak
130.75.2.22_19.19.19.13.out.average,0.104843,very-weak
137.189.4.14_19.19.19.15.out.average,0.119766,very-weak
140.117.11.7_19.19.19.39.out.average,0.069708,very-weak
140.128.9.18_19.19.19.38.out.average,0.281021,weak
141.217.0.199_19.19.19.47.out.average,0.281935,weak
147.102.222.211_19.19.19.14.out.average,0.119469,very-weak
149.20.37.36_19.19.19.22.out.average,0.134147,very-weak
153.19.251.225_19.19.19.28.out.average,0.172800,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014007,very-weak
162.213.3.248_19.19.19.49.out.average,0.147735,very-weak
163.1.160.163_19.19.19.46.out.average,0.076405,very-weak
163.178.174.25_19.19.19.6.out.average,0.017360,very-weak
185.87.121.190_19.19.19.41.out.average,0.200085,weak
192.38.78.162_19.19.19.7.out.average,0.141335,very-weak
193.136.164.6_19.19.19.29.out.average,0.819344,very-strong
193.166.3.3_19.19.19.9.out.average,0.159124,very-weak
193.6.176.62_19.19.19.16.out.average,0.121835,very-weak
194.105.226.20_19.19.19.17.out.average,0.203417,weak
194.116.84.15_19.19.19.18.out.average,0.094665,very-weak
194.2.0.36_19.19.19.10.out.average,0.180656,very-weak
195.14.50.21_19.19.19.32.out.average,0.106103,very-weak
202.28.209.254_19.19.19.40.out.average,0.178811,very-weak
202.38.97.230_19.19.19.4.out.average,0.267060,weak
202.8.44.105_19.19.19.23.out.average,0.142499,very-weak
202.90.159.172_19.19.19.25.out.average,0.204809,weak
203.0.178.32_19.19.19.1.out.average,0.150660,very-weak
203.178.132.80_19.19.19.19.out.average,0.098183,very-weak
212.110.161.69_19.19.19.45.out.average,0.044639,very-weak
212.191.2.18_19.19.19.26.out.average,0.231871,weak
212.191.2.18_19.19.19.27.out.average,0.040845,very-weak
212.47.239.32_19.19.19.11.out.average,0.077598,very-weak
213.166.187.92_19.19.19.36.out.average,0.050999,very-weak
213.229.119.169_19.19.19.44.out.average,0.084961,very-weak
219.216.128.25_19.19.19.5.out.average,0.143536,very-weak
23.79.234.240_19.19.19.48.out.average,0.060895,very-weak
31.193.177.85_19.19.19.2.out.average,0.139731,very-weak
5.101.158.166_19.19.19.31.out.average,0.102740,very-weak
58.28.25.150_19.19.19.24.out.average,0.159360,very-weak
62.44.96.38_19.19.19.3.out.average,0.109990,very-weak
78.154.171.62_19.19.19.43.out.average,0.034899,very-weak
78.96.7.8_19.19.19.30.out.average,0.221672,weak
95.173.191.11_19.19.19.42.out.average,0.252657,weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053339,very-weak
122.152.116.24_19.19.19.20.out.average,0.114498,very-weak
130.133.3.130_19.19.19.12.out.average,-0.066716,very-weak
130.161.131.20_19.19.19.21.out.average,0.112894,very-weak
130.206.1.5_19.19.19.35.out.average,0.198352,weak
130.225.254.116_19.19.19.8.out.average,0.233281,weak
130.236.254.50_19.19.19.37.out.average,0.102524,very-weak
130.75.2.22_19.19.19.13.out.average,0.283871,weak
137.189.4.14_19.19.19.15.out.average,0.031603,very-weak
140.117.11.7_19.19.19.39.out.average,-0.043765,very-weak
140.128.9.18_19.19.19.38.out.average,0.230513,weak
141.217.0.199_19.19.19.47.out.average,0.112015,very-weak
147.102.222.211_19.19.19.14.out.average,0.167263,very-weak
149.20.37.36_19.19.19.22.out.average,0.211249,weak
153.19.251.225_19.19.19.28.out.average,0.166492,very-weak
155.210.4.101_19.19.19.34.out.average,-0.006701,very-weak
162.213.3.248_19.19.19.49.out.average,0.150763,very-weak
163.1.160.163_19.19.19.46.out.average,0.163174,very-weak
163.178.174.25_19.19.19.6.out.average,0.001934,very-weak
185.87.121.190_19.19.19.41.out.average,0.253422,weak
192.38.78.162_19.19.19.7.out.average,0.102500,very-weak
193.136.164.6_19.19.19.29.out.average,0.119167,very-weak
193.166.3.3_19.19.19.9.out.average,0.517167,moderate
193.6.176.62_19.19.19.16.out.average,0.101602,very-weak
194.105.226.20_19.19.19.17.out.average,0.073785,very-weak
194.116.84.15_19.19.19.18.out.average,0.129193,very-weak
194.2.0.36_19.19.19.10.out.average,0.105200,very-weak
195.14.50.21_19.19.19.32.out.average,0.025821,very-weak
202.28.209.254_19.19.19.40.out.average,0.013216,very-weak
202.38.97.230_19.19.19.4.out.average,0.187963,very-weak
202.8.44.105_19.19.19.23.out.average,0.111521,very-weak
202.90.159.172_19.19.19.25.out.average,0.068148,very-weak
203.0.178.32_19.19.19.1.out.average,0.119967,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003935,very-weak
212.110.161.69_19.19.19.45.out.average,0.067962,very-weak
212.191.2.18_19.19.19.26.out.average,0.113844,very-weak
212.191.2.18_19.19.19.27.out.average,0.311485,weak
212.47.239.32_19.19.19.11.out.average,0.187350,very-weak
213.166.187.92_19.19.19.36.out.average,0.112923,very-weak
213.229.119.169_19.19.19.44.out.average,0.187039,very-weak
219.216.128.25_19.19.19.5.out.average,0.072450,very-weak
23.79.234.240_19.19.19.48.out.average,0.250274,weak
31.193.177.85_19.19.19.2.out.average,0.231333,weak
5.101.158.166_19.19.19.31.out.average,0.077005,very-weak
58.28.25.150_19.19.19.24.out.average,0.110597,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021719,very-weak
78.154.171.62_19.19.19.43.out.average,0.022683,very-weak
78.96.7.8_19.19.19.30.out.average,0.204229,weak
95.173.191.11_19.19.19.42.out.average,0.120936,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.042048,very-weak
122.152.116.24_19.19.19.20.out.average,0.089262,very-weak
130.133.3.130_19.19.19.12.out.average,0.002696,very-weak
130.161.131.20_19.19.19.21.out.average,0.283588,weak
130.206.1.5_19.19.19.35.out.average,0.007015,very-weak
130.225.254.116_19.19.19.8.out.average,-0.011027,very-weak
130.236.254.50_19.19.19.37.out.average,0.040807,very-weak
130.75.2.22_19.19.19.13.out.average,-0.010585,very-weak
137.189.4.14_19.19.19.15.out.average,0.053960,very-weak
140.117.11.7_19.19.19.39.out.average,0.217991,weak
140.128.9.18_19.19.19.38.out.average,0.279632,weak
141.217.0.199_19.19.19.47.out.average,0.132680,very-weak
147.102.222.211_19.19.19.14.out.average,0.022966,very-weak
149.20.37.36_19.19.19.22.out.average,0.183668,very-weak
153.19.251.225_19.19.19.28.out.average,0.015197,very-weak
155.210.4.101_19.19.19.34.out.average,0.238223,weak
162.213.3.248_19.19.19.49.out.average,0.106680,very-weak
163.1.160.163_19.19.19.46.out.average,0.143041,very-weak
163.178.174.25_19.19.19.6.out.average,0.047160,very-weak
185.87.121.190_19.19.19.41.out.average,0.159956,very-weak
192.38.78.162_19.19.19.7.out.average,0.145881,very-weak
193.136.164.6_19.19.19.29.out.average,0.104570,very-weak
193.166.3.3_19.19.19.9.out.average,0.197925,weak
193.6.176.62_19.19.19.16.out.average,0.731694,strong
194.105.226.20_19.19.19.17.out.average,0.285177,weak
194.116.84.15_19.19.19.18.out.average,0.223448,weak
194.2.0.36_19.19.19.10.out.average,0.083057,very-weak
195.14.50.21_19.19.19.32.out.average,0.088889,very-weak
202.28.209.254_19.19.19.40.out.average,0.071270,very-weak
202.38.97.230_19.19.19.4.out.average,0.012718,very-weak
202.8.44.105_19.19.19.23.out.average,0.033182,very-weak
202.90.159.172_19.19.19.25.out.average,0.068584,very-weak
203.0.178.32_19.19.19.1.out.average,0.114357,very-weak
203.178.132.80_19.19.19.19.out.average,0.041942,very-weak
212.110.161.69_19.19.19.45.out.average,0.047511,very-weak
212.191.2.18_19.19.19.26.out.average,0.039969,very-weak
212.191.2.18_19.19.19.27.out.average,0.111001,very-weak
212.47.239.32_19.19.19.11.out.average,0.119678,very-weak
213.166.187.92_19.19.19.36.out.average,0.133669,very-weak
213.229.119.169_19.19.19.44.out.average,0.093239,very-weak
219.216.128.25_19.19.19.5.out.average,0.003620,very-weak
23.79.234.240_19.19.19.48.out.average,-0.021202,very-weak
31.193.177.85_19.19.19.2.out.average,0.111878,very-weak
5.101.158.166_19.19.19.31.out.average,0.098942,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078687,very-weak
62.44.96.38_19.19.19.3.out.average,0.095130,very-weak
78.154.171.62_19.19.19.43.out.average,0.140130,very-weak
78.96.7.8_19.19.19.30.out.average,0.113092,very-weak
95.173.191.11_19.19.19.42.out.average,0.151069,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,0.064359,very-weak
122.152.116.24_19.19.19.20.out.average,0.112913,very-weak
130.133.3.130_19.19.19.12.out.average,0.114508,very-weak
130.161.131.20_19.19.19.21.out.average,0.228619,weak
130.206.1.5_19.19.19.35.out.average,0.000907,very-weak
130.225.254.116_19.19.19.8.out.average,0.030782,very-weak
130.236.254.50_19.19.19.37.out.average,0.130170,very-weak
130.75.2.22_19.19.19.13.out.average,0.050463,very-weak
137.189.4.14_19.19.19.15.out.average,0.110523,very-weak
140.117.11.7_19.19.19.39.out.average,0.091402,very-weak
140.128.9.18_19.19.19.38.out.average,0.261496,weak
141.217.0.199_19.19.19.47.out.average,0.147635,very-weak
147.102.222.211_19.19.19.14.out.average,0.073841,very-weak
149.20.37.36_19.19.19.22.out.average,0.183344,very-weak
153.19.251.225_19.19.19.28.out.average,0.058452,very-weak
155.210.4.101_19.19.19.34.out.average,0.164802,very-weak
162.213.3.248_19.19.19.49.out.average,0.056191,very-weak
163.1.160.163_19.19.19.46.out.average,0.282028,weak
163.178.174.25_19.19.19.6.out.average,0.131403,very-weak
185.87.121.190_19.19.19.41.out.average,0.205283,weak
192.38.78.162_19.19.19.7.out.average,0.073674,very-weak
193.136.164.6_19.19.19.29.out.average,0.101916,very-weak
193.166.3.3_19.19.19.9.out.average,0.088967,very-weak
193.6.176.62_19.19.19.16.out.average,0.277020,weak
194.105.226.20_19.19.19.17.out.average,0.713017,strong
194.116.84.15_19.19.19.18.out.average,0.139692,very-weak
194.2.0.36_19.19.19.10.out.average,0.112089,very-weak
195.14.50.21_19.19.19.32.out.average,0.198625,weak
202.28.209.254_19.19.19.40.out.average,0.023685,very-weak
202.38.97.230_19.19.19.4.out.average,0.090462,very-weak
202.8.44.105_19.19.19.23.out.average,0.004487,very-weak
202.90.159.172_19.19.19.25.out.average,0.129393,very-weak
203.0.178.32_19.19.19.1.out.average,0.175476,very-weak
203.178.132.80_19.19.19.19.out.average,0.145812,very-weak
212.110.161.69_19.19.19.45.out.average,0.053471,very-weak
212.191.2.18_19.19.19.26.out.average,0.216529,weak
212.191.2.18_19.19.19.27.out.average,0.175210,very-weak
212.47.239.32_19.19.19.11.out.average,0.138859,very-weak
213.166.187.92_19.19.19.36.out.average,0.143080,very-weak
213.229.119.169_19.19.19.44.out.average,0.118932,very-weak
219.216.128.25_19.19.19.5.out.average,0.230152,weak
23.79.234.240_19.19.19.48.out.average,-0.010813,very-weak
31.193.177.85_19.19.19.2.out.average,0.109295,very-weak
5.101.158.166_19.19.19.31.out.average,0.110232,very-weak
58.28.25.150_19.19.19.24.out.average,-0.008513,very-weak
62.44.96.38_19.19.19.3.out.average,0.098680,very-weak
78.154.171.62_19.19.19.43.out.average,0.230839,weak
78.96.7.8_19.19.19.30.out.average,0.122443,very-weak
95.173.191.11_19.19.19.42.out.average,0.149255,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.121202,very-weak
122.152.116.24_19.19.19.20.out.average,0.081384,very-weak
130.133.3.130_19.19.19.12.out.average,0.010898,very-weak
130.161.131.20_19.19.19.21.out.average,0.198848,weak
130.206.1.5_19.19.19.35.out.average,0.097041,very-weak
130.225.254.116_19.19.19.8.out.average,0.088597,very-weak
130.236.254.50_19.19.19.37.out.average,0.154939,very-weak
130.75.2.22_19.19.19.13.out.average,0.088440,very-weak
137.189.4.14_19.19.19.15.out.average,0.111585,very-weak
140.117.11.7_19.19.19.39.out.average,0.234406,weak
140.128.9.18_19.19.19.38.out.average,0.259650,weak
141.217.0.199_19.19.19.47.out.average,0.139108,very-weak
147.102.222.211_19.19.19.14.out.average,0.077057,very-weak
149.20.37.36_19.19.19.22.out.average,0.201925,weak
153.19.251.225_19.19.19.28.out.average,0.042888,very-weak
155.210.4.101_19.19.19.34.out.average,0.174582,very-weak
162.213.3.248_19.19.19.49.out.average,0.076218,very-weak
163.1.160.163_19.19.19.46.out.average,0.109874,very-weak
163.178.174.25_19.19.19.6.out.average,0.085481,very-weak
185.87.121.190_19.19.19.41.out.average,0.205421,weak
192.38.78.162_19.19.19.7.out.average,0.148072,very-weak
193.136.164.6_19.19.19.29.out.average,0.089442,very-weak
193.166.3.3_19.19.19.9.out.average,0.157866,very-weak
193.6.176.62_19.19.19.16.out.average,0.338359,weak
194.105.226.20_19.19.19.17.out.average,0.206515,weak
194.116.84.15_19.19.19.18.out.average,0.489441,moderate
194.2.0.36_19.19.19.10.out.average,0.128527,very-weak
195.14.50.21_19.19.19.32.out.average,0.094501,very-weak
202.28.209.254_19.19.19.40.out.average,-0.082223,very-weak
202.38.97.230_19.19.19.4.out.average,0.035975,very-weak
202.8.44.105_19.19.19.23.out.average,0.120981,very-weak
202.90.159.172_19.19.19.25.out.average,-0.052577,very-weak
203.0.178.32_19.19.19.1.out.average,0.059334,very-weak
203.178.132.80_19.19.19.19.out.average,0.082138,very-weak
212.110.161.69_19.19.19.45.out.average,0.060364,very-weak
212.191.2.18_19.19.19.26.out.average,0.207220,weak
212.191.2.18_19.19.19.27.out.average,0.102222,very-weak
212.47.239.32_19.19.19.11.out.average,0.161866,very-weak
213.166.187.92_19.19.19.36.out.average,0.143622,very-weak
213.229.119.169_19.19.19.44.out.average,0.163452,very-weak
219.216.128.25_19.19.19.5.out.average,0.035668,very-weak
23.79.234.240_19.19.19.48.out.average,0.019315,very-weak
31.193.177.85_19.19.19.2.out.average,0.136482,very-weak
5.101.158.166_19.19.19.31.out.average,0.035337,very-weak
58.28.25.150_19.19.19.24.out.average,0.031356,very-weak
62.44.96.38_19.19.19.3.out.average,0.108942,very-weak
78.154.171.62_19.19.19.43.out.average,0.204774,weak
78.96.7.8_19.19.19.30.out.average,0.076998,very-weak
95.173.191.11_19.19.19.42.out.average,0.118308,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.104336,very-weak
122.152.116.24_19.19.19.20.out.average,0.093338,very-weak
130.133.3.130_19.19.19.12.out.average,-0.011325,very-weak
130.161.131.20_19.19.19.21.out.average,0.175476,very-weak
130.206.1.5_19.19.19.35.out.average,0.035484,very-weak
130.225.254.116_19.19.19.8.out.average,-0.077518,very-weak
130.236.254.50_19.19.19.37.out.average,0.090561,very-weak
130.75.2.22_19.19.19.13.out.average,0.024373,very-weak
137.189.4.14_19.19.19.15.out.average,-0.034310,very-weak
140.117.11.7_19.19.19.39.out.average,0.043991,very-weak
140.128.9.18_19.19.19.38.out.average,0.226005,weak
141.217.0.199_19.19.19.47.out.average,0.121500,very-weak
147.102.222.211_19.19.19.14.out.average,0.175884,very-weak
149.20.37.36_19.19.19.22.out.average,0.152920,very-weak
153.19.251.225_19.19.19.28.out.average,0.106666,very-weak
155.210.4.101_19.19.19.34.out.average,0.064282,very-weak
162.213.3.248_19.19.19.49.out.average,0.160994,very-weak
163.1.160.163_19.19.19.46.out.average,0.217243,weak
163.178.174.25_19.19.19.6.out.average,0.140398,very-weak
185.87.121.190_19.19.19.41.out.average,0.011309,very-weak
192.38.78.162_19.19.19.7.out.average,0.102336,very-weak
193.136.164.6_19.19.19.29.out.average,0.136841,very-weak
193.166.3.3_19.19.19.9.out.average,0.111817,very-weak
193.6.176.62_19.19.19.16.out.average,0.044864,very-weak
194.105.226.20_19.19.19.17.out.average,0.127734,very-weak
194.116.84.15_19.19.19.18.out.average,0.154449,very-weak
194.2.0.36_19.19.19.10.out.average,0.766346,strong
195.14.50.21_19.19.19.32.out.average,0.147937,very-weak
202.28.209.254_19.19.19.40.out.average,0.042562,very-weak
202.38.97.230_19.19.19.4.out.average,0.033732,very-weak
202.8.44.105_19.19.19.23.out.average,0.192383,weak
202.90.159.172_19.19.19.25.out.average,0.175103,very-weak
203.0.178.32_19.19.19.1.out.average,0.075972,very-weak
203.178.132.80_19.19.19.19.out.average,0.100991,very-weak
212.110.161.69_19.19.19.45.out.average,0.031802,very-weak
212.191.2.18_19.19.19.26.out.average,0.261725,weak
212.191.2.18_19.19.19.27.out.average,0.069089,very-weak
212.47.239.32_19.19.19.11.out.average,-0.010895,very-weak
213.166.187.92_19.19.19.36.out.average,0.076495,very-weak
213.229.119.169_19.19.19.44.out.average,0.012515,very-weak
219.216.128.25_19.19.19.5.out.average,0.097458,very-weak
23.79.234.240_19.19.19.48.out.average,0.052825,very-weak
31.193.177.85_19.19.19.2.out.average,0.100394,very-weak
5.101.158.166_19.19.19.31.out.average,0.157957,very-weak
58.28.25.150_19.19.19.24.out.average,0.158719,very-weak
62.44.96.38_19.19.19.3.out.average,0.067598,very-weak
78.154.171.62_19.19.19.43.out.average,0.180511,very-weak
78.96.7.8_19.19.19.30.out.average,0.147842,very-weak
95.173.191.11_19.19.19.42.out.average,0.128165,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.221366,weak
122.152.116.24_19.19.19.20.out.average,-0.003073,very-weak
130.133.3.130_19.19.19.12.out.average,0.072422,very-weak
130.161.131.20_19.19.19.21.out.average,0.060806,very-weak
130.206.1.5_19.19.19.35.out.average,0.048840,very-weak
130.225.254.116_19.19.19.8.out.average,0.008889,very-weak
130.236.254.50_19.19.19.37.out.average,0.108223,very-weak
130.75.2.22_19.19.19.13.out.average,0.050699,very-weak
137.189.4.14_19.19.19.15.out.average,0.039249,very-weak
140.117.11.7_19.19.19.39.out.average,0.104614,very-weak
140.128.9.18_19.19.19.38.out.average,0.272714,weak
141.217.0.199_19.19.19.47.out.average,0.131618,very-weak
147.102.222.211_19.19.19.14.out.average,0.059900,very-weak
149.20.37.36_19.19.19.22.out.average,0.188147,very-weak
153.19.251.225_19.19.19.28.out.average,0.044376,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003870,very-weak
162.213.3.248_19.19.19.49.out.average,-0.036803,very-weak
163.1.160.163_19.19.19.46.out.average,0.086440,very-weak
163.178.174.25_19.19.19.6.out.average,0.262288,weak
185.87.121.190_19.19.19.41.out.average,0.113669,very-weak
192.38.78.162_19.19.19.7.out.average,0.112006,very-weak
193.136.164.6_19.19.19.29.out.average,0.083150,very-weak
193.166.3.3_19.19.19.9.out.average,0.067356,very-weak
193.6.176.62_19.19.19.16.out.average,0.101512,very-weak
194.105.226.20_19.19.19.17.out.average,0.089849,very-weak
194.116.84.15_19.19.19.18.out.average,0.186562,very-weak
194.2.0.36_19.19.19.10.out.average,0.131351,very-weak
195.14.50.21_19.19.19.32.out.average,0.649815,strong
202.28.209.254_19.19.19.40.out.average,0.035690,very-weak
202.38.97.230_19.19.19.4.out.average,0.042319,very-weak
202.8.44.105_19.19.19.23.out.average,0.135853,very-weak
202.90.159.172_19.19.19.25.out.average,0.086291,very-weak
203.0.178.32_19.19.19.1.out.average,0.047135,very-weak
203.178.132.80_19.19.19.19.out.average,0.113053,very-weak
212.110.161.69_19.19.19.45.out.average,0.144808,very-weak
212.191.2.18_19.19.19.26.out.average,0.081733,very-weak
212.191.2.18_19.19.19.27.out.average,0.110674,very-weak
212.47.239.32_19.19.19.11.out.average,-0.026995,very-weak
213.166.187.92_19.19.19.36.out.average,0.137830,very-weak
213.229.119.169_19.19.19.44.out.average,0.024930,very-weak
219.216.128.25_19.19.19.5.out.average,0.163506,very-weak
23.79.234.240_19.19.19.48.out.average,0.024470,very-weak
31.193.177.85_19.19.19.2.out.average,0.095135,very-weak
5.101.158.166_19.19.19.31.out.average,0.292530,weak
58.28.25.150_19.19.19.24.out.average,0.112861,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006318,very-weak
78.154.171.62_19.19.19.43.out.average,0.178652,very-weak
78.96.7.8_19.19.19.30.out.average,0.113588,very-weak
95.173.191.11_19.19.19.42.out.average,0.149595,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.002208,very-weak
122.152.116.24_19.19.19.20.out.average,0.152377,very-weak
130.133.3.130_19.19.19.12.out.average,0.122184,very-weak
130.161.131.20_19.19.19.21.out.average,0.077592,very-weak
130.206.1.5_19.19.19.35.out.average,0.076410,very-weak
130.225.254.116_19.19.19.8.out.average,0.033085,very-weak
130.236.254.50_19.19.19.37.out.average,-0.103548,very-weak
130.75.2.22_19.19.19.13.out.average,0.121740,very-weak
137.189.4.14_19.19.19.15.out.average,0.095623,very-weak
140.117.11.7_19.19.19.39.out.average,-0.002046,very-weak
140.128.9.18_19.19.19.38.out.average,0.309840,weak
141.217.0.199_19.19.19.47.out.average,0.244181,weak
147.102.222.211_19.19.19.14.out.average,0.156317,very-weak
149.20.37.36_19.19.19.22.out.average,0.166749,very-weak
153.19.251.225_19.19.19.28.out.average,0.219885,weak
155.210.4.101_19.19.19.34.out.average,-0.073489,very-weak
162.213.3.248_19.19.19.49.out.average,0.210821,weak
163.1.160.163_19.19.19.46.out.average,-0.002307,very-weak
163.178.174.25_19.19.19.6.out.average,0.025285,very-weak
