117.120.2.17_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
137.189.4.14_19.19.19.42.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
140.117.11.7_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.208062,weak
122.152.116.24_19.19.19.20.out.average,0.123397,very-weak
130.133.3.130_19.19.19.12.out.average,0.174150,very-weak
130.161.131.20_19.19.19.21.out.average,0.166726,very-weak
130.206.1.5_19.19.19.35.out.average,0.115412,very-weak
130.225.254.116_19.19.19.8.out.average,0.186400,very-weak
130.236.254.50_19.19.19.37.out.average,0.156011,very-weak
130.75.2.22_19.19.19.13.out.average,0.117728,very-weak
137.189.4.14_19.19.19.15.out.average,0.093473,very-weak
140.117.11.7_19.19.19.39.out.average,0.973093,very-strong
140.128.9.18_19.19.19.38.out.average,0.203896,weak
141.217.0.199_19.19.19.47.out.average,0.170984,very-weak
147.102.222.211_19.19.19.14.out.average,0.102827,very-weak
153.19.251.225_19.19.19.28.out.average,0.161610,very-weak
155.210.4.101_19.19.19.34.out.average,0.081291,very-weak
162.213.3.248_19.19.19.49.out.average,0.106919,very-weak
163.1.221.67_19.19.19.46.out.average,0.141460,very-weak
163.178.174.25_19.19.19.6.out.average,0.187037,very-weak
185.87.121.190_19.19.19.41.out.average,0.188138,very-weak
192.38.78.162_19.19.19.7.out.average,0.089141,very-weak
193.136.164.6_19.19.19.29.out.average,-0.010961,very-weak
193.166.3.3_19.19.19.9.out.average,0.201671,weak
193.6.176.62_19.19.19.16.out.average,0.120880,very-weak
194.105.226.20_19.19.19.17.out.average,0.018130,very-weak
194.116.84.15_19.19.19.18.out.average,0.178297,very-weak
194.2.0.36_19.19.19.10.out.average,0.156723,very-weak
195.14.50.21_19.19.19.32.out.average,0.277710,weak
198.145.20.143_19.19.19.22.out.average,0.164948,very-weak
202.28.209.254_19.19.19.40.out.average,0.237955,weak
202.38.97.230_19.19.19.4.out.average,0.198508,weak
202.8.44.105_19.19.19.23.out.average,0.195843,weak
202.90.159.172_19.19.19.25.out.average,0.078900,very-weak
203.0.178.32_19.19.19.1.out.average,0.161111,very-weak
203.178.132.80_19.19.19.19.out.average,0.128833,very-weak
212.110.161.69_19.19.19.45.out.average,0.171879,very-weak
212.191.2.18_19.19.19.26.out.average,0.194493,weak
212.191.2.18_19.19.19.27.out.average,0.142962,very-weak
212.47.239.32_19.19.19.11.out.average,0.125685,very-weak
213.166.187.92_19.19.19.36.out.average,0.217596,weak
213.229.119.169_19.19.19.44.out.average,0.138114,very-weak
219.216.128.25_19.19.19.5.out.average,0.109491,very-weak
23.79.234.240_19.19.19.48.out.average,0.238759,weak
31.193.177.85_19.19.19.2.out.average,0.231448,weak
5.101.158.166_19.19.19.31.out.average,0.181681,very-weak
58.28.25.150_19.19.19.24.out.average,0.255491,weak
62.44.96.38_19.19.19.3.out.average,0.256888,weak
78.154.171.62_19.19.19.43.out.average,0.177771,very-weak
78.96.7.8_19.19.19.30.out.average,0.187120,very-weak
95.173.191.11_19.19.19.42.out.average,0.179413,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.215783,weak
122.152.116.24_19.19.19.20.out.average,0.126082,very-weak
130.133.3.130_19.19.19.12.out.average,0.176381,very-weak
130.161.131.20_19.19.19.21.out.average,0.162129,very-weak
130.206.1.5_19.19.19.35.out.average,0.107537,very-weak
130.225.254.116_19.19.19.8.out.average,0.197400,weak
130.236.254.50_19.19.19.37.out.average,0.150046,very-weak
130.75.2.22_19.19.19.13.out.average,0.102496,very-weak
137.189.4.14_19.19.19.15.out.average,0.103741,very-weak
140.117.11.7_19.19.19.39.out.average,1.000000,very-strong
140.128.9.18_19.19.19.38.out.average,0.216280,weak
141.217.0.199_19.19.19.47.out.average,0.173267,very-weak
147.102.222.211_19.19.19.14.out.average,0.129886,very-weak
153.19.251.225_19.19.19.28.out.average,0.163065,very-weak
155.210.4.101_19.19.19.34.out.average,0.085685,very-weak
162.213.3.248_19.19.19.49.out.average,0.113521,very-weak
163.1.221.67_19.19.19.46.out.average,0.156613,very-weak
163.178.174.25_19.19.19.6.out.average,0.197623,weak
185.87.121.190_19.19.19.41.out.average,0.173441,very-weak
192.38.78.162_19.19.19.7.out.average,0.087518,very-weak
193.136.164.6_19.19.19.29.out.average,-0.014235,very-weak
193.166.3.3_19.19.19.9.out.average,0.195736,weak
193.6.176.62_19.19.19.16.out.average,0.121522,very-weak
194.105.226.20_19.19.19.17.out.average,0.023532,very-weak
194.116.84.15_19.19.19.18.out.average,0.169135,very-weak
194.2.0.36_19.19.19.10.out.average,0.173753,very-weak
195.14.50.21_19.19.19.32.out.average,0.291607,weak
198.145.20.143_19.19.19.22.out.average,0.187959,very-weak
202.28.209.254_19.19.19.40.out.average,0.247669,weak
202.38.97.230_19.19.19.4.out.average,0.214403,weak
202.8.44.105_19.19.19.23.out.average,0.185490,very-weak
202.90.159.172_19.19.19.25.out.average,0.073853,very-weak
203.0.178.32_19.19.19.1.out.average,0.151856,very-weak
203.178.132.80_19.19.19.19.out.average,0.127713,very-weak
212.110.161.69_19.19.19.45.out.average,0.190340,weak
212.191.2.18_19.19.19.26.out.average,0.192427,weak
212.191.2.18_19.19.19.27.out.average,0.145710,very-weak
212.47.239.32_19.19.19.11.out.average,0.114041,very-weak
213.166.187.92_19.19.19.36.out.average,0.195319,weak
213.229.119.169_19.19.19.44.out.average,0.130295,very-weak
219.216.128.25_19.19.19.5.out.average,0.113911,very-weak
23.79.234.240_19.19.19.48.out.average,0.239112,weak
31.193.177.85_19.19.19.2.out.average,0.233766,weak
5.101.158.166_19.19.19.31.out.average,0.161029,very-weak
58.28.25.150_19.19.19.24.out.average,0.271069,weak
62.44.96.38_19.19.19.3.out.average,0.261016,weak
78.154.171.62_19.19.19.43.out.average,0.199216,weak
78.96.7.8_19.19.19.30.out.average,0.203514,weak
95.173.191.11_19.19.19.42.out.average,0.193681,weak
140.128.9.18_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.224715,weak
122.152.116.24_19.19.19.20.out.average,0.139053,very-weak
130.133.3.130_19.19.19.12.out.average,0.223208,weak
130.161.131.20_19.19.19.21.out.average,0.123072,very-weak
130.206.1.5_19.19.19.35.out.average,0.230667,weak
130.225.254.116_19.19.19.8.out.average,0.211320,weak
130.236.254.50_19.19.19.37.out.average,0.207529,weak
130.75.2.22_19.19.19.13.out.average,0.215622,weak
137.189.4.14_19.19.19.15.out.average,0.212898,weak
140.117.11.7_19.19.19.39.out.average,0.188583,very-weak
140.128.9.18_19.19.19.38.out.average,0.912252,very-strong
141.217.0.199_19.19.19.47.out.average,0.168172,very-weak
147.102.222.211_19.19.19.14.out.average,0.232210,weak
153.19.251.225_19.19.19.28.out.average,0.123172,very-weak
155.210.4.101_19.19.19.34.out.average,0.104266,very-weak
162.213.3.248_19.19.19.49.out.average,0.250111,weak
163.1.221.67_19.19.19.46.out.average,0.257773,weak
163.178.174.25_19.19.19.6.out.average,0.217331,weak
185.87.121.190_19.19.19.41.out.average,0.191233,weak
192.38.78.162_19.19.19.7.out.average,0.157025,very-weak
193.136.164.6_19.19.19.29.out.average,0.157340,very-weak
193.166.3.3_19.19.19.9.out.average,0.267306,weak
193.6.176.62_19.19.19.16.out.average,0.118481,very-weak
194.105.226.20_19.19.19.17.out.average,0.132047,very-weak
194.116.84.15_19.19.19.18.out.average,0.331239,weak
194.2.0.36_19.19.19.10.out.average,0.303287,weak
195.14.50.21_19.19.19.32.out.average,0.158676,very-weak
198.145.20.143_19.19.19.22.out.average,0.283184,weak
202.28.209.254_19.19.19.40.out.average,0.144828,very-weak
202.38.97.230_19.19.19.4.out.average,0.278463,weak
202.8.44.105_19.19.19.23.out.average,0.077206,very-weak
202.90.159.172_19.19.19.25.out.average,0.087944,very-weak
203.0.178.32_19.19.19.1.out.average,0.219155,weak
203.178.132.80_19.19.19.19.out.average,0.184974,very-weak
212.110.161.69_19.19.19.45.out.average,0.178758,very-weak
212.191.2.18_19.19.19.26.out.average,0.201906,weak
212.191.2.18_19.19.19.27.out.average,0.177326,very-weak
212.47.239.32_19.19.19.11.out.average,0.136923,very-weak
213.166.187.92_19.19.19.36.out.average,0.262912,weak
213.229.119.169_19.19.19.44.out.average,0.213306,weak
219.216.128.25_19.19.19.5.out.average,0.205327,weak
23.79.234.240_19.19.19.48.out.average,0.297179,weak
31.193.177.85_19.19.19.2.out.average,0.184539,very-weak
5.101.158.166_19.19.19.31.out.average,0.120451,very-weak
58.28.25.150_19.19.19.24.out.average,0.175069,very-weak
62.44.96.38_19.19.19.3.out.average,0.255363,weak
78.154.171.62_19.19.19.43.out.average,0.255778,weak
78.96.7.8_19.19.19.30.out.average,0.160429,very-weak
95.173.191.11_19.19.19.42.out.average,0.286128,weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.214227,weak
122.152.116.24_19.19.19.20.out.average,0.135072,very-weak
130.133.3.130_19.19.19.12.out.average,0.218867,weak
130.161.131.20_19.19.19.21.out.average,0.113372,very-weak
130.206.1.5_19.19.19.35.out.average,0.216074,weak
130.225.254.116_19.19.19.8.out.average,0.203413,weak
130.236.254.50_19.19.19.37.out.average,0.168653,very-weak
130.75.2.22_19.19.19.13.out.average,0.188215,very-weak
137.189.4.14_19.19.19.15.out.average,0.176682,very-weak
140.117.11.7_19.19.19.39.out.average,0.216185,weak
140.128.9.18_19.19.19.38.out.average,0.999988,very-strong
141.217.0.199_19.19.19.47.out.average,0.139914,very-weak
147.102.222.211_19.19.19.14.out.average,0.224420,weak
153.19.251.225_19.19.19.28.out.average,0.132903,very-weak
155.210.4.101_19.19.19.34.out.average,0.131252,very-weak
162.213.3.248_19.19.19.49.out.average,0.263606,weak
163.1.221.67_19.19.19.46.out.average,0.265397,weak
163.178.174.25_19.19.19.6.out.average,0.175666,very-weak
185.87.121.190_19.19.19.41.out.average,0.201483,weak
192.38.78.162_19.19.19.7.out.average,0.165360,very-weak
193.136.164.6_19.19.19.29.out.average,0.155118,very-weak
193.166.3.3_19.19.19.9.out.average,0.240065,weak
193.6.176.62_19.19.19.16.out.average,0.086273,very-weak
194.105.226.20_19.19.19.17.out.average,0.119701,very-weak
194.116.84.15_19.19.19.18.out.average,0.291824,weak
194.2.0.36_19.19.19.10.out.average,0.291808,weak
195.14.50.21_19.19.19.32.out.average,0.154280,very-weak
198.145.20.143_19.19.19.22.out.average,0.254228,weak
202.28.209.254_19.19.19.40.out.average,0.157966,very-weak
202.38.97.230_19.19.19.4.out.average,0.276799,weak
202.8.44.105_19.19.19.23.out.average,0.108889,very-weak
202.90.159.172_19.19.19.25.out.average,0.096653,very-weak
203.0.178.32_19.19.19.1.out.average,0.199331,weak
203.178.132.80_19.19.19.19.out.average,0.190683,weak
212.110.161.69_19.19.19.45.out.average,0.170102,very-weak
212.191.2.18_19.19.19.26.out.average,0.178980,very-weak
212.191.2.18_19.19.19.27.out.average,0.186653,very-weak
212.47.239.32_19.19.19.11.out.average,0.147603,very-weak
213.166.187.92_19.19.19.36.out.average,0.271732,weak
213.229.119.169_19.19.19.44.out.average,0.197157,weak
219.216.128.25_19.19.19.5.out.average,0.216112,weak
23.79.234.240_19.19.19.48.out.average,0.295814,weak
31.193.177.85_19.19.19.2.out.average,0.159436,very-weak
5.101.158.166_19.19.19.31.out.average,0.120755,very-weak
58.28.25.150_19.19.19.24.out.average,0.217714,weak
62.44.96.38_19.19.19.3.out.average,0.244199,weak
78.154.171.62_19.19.19.43.out.average,0.237504,weak
78.96.7.8_19.19.19.30.out.average,0.121438,very-weak
95.173.191.11_19.19.19.42.out.average,0.273833,weak
141.217.0.199_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.272333,weak
122.152.116.24_19.19.19.20.out.average,0.150227,very-weak
130.133.3.130_19.19.19.12.out.average,0.092884,very-weak
130.161.131.20_19.19.19.21.out.average,0.076606,very-weak
130.206.1.5_19.19.19.35.out.average,0.306923,weak
130.225.254.116_19.19.19.8.out.average,0.209395,weak
130.236.254.50_19.19.19.37.out.average,0.129915,very-weak
130.75.2.22_19.19.19.13.out.average,0.213964,weak
137.189.4.14_19.19.19.15.out.average,0.128919,very-weak
140.117.11.7_19.19.19.39.out.average,0.128849,very-weak
140.128.9.18_19.19.19.38.out.average,0.115664,very-weak
141.217.0.199_19.19.19.47.out.average,0.328749,weak
147.102.222.211_19.19.19.14.out.average,0.260592,weak
153.19.251.225_19.19.19.28.out.average,0.122900,very-weak
155.210.4.101_19.19.19.34.out.average,0.196110,weak
162.213.3.248_19.19.19.49.out.average,0.216143,weak
163.1.221.67_19.19.19.46.out.average,0.227488,weak
163.178.174.25_19.19.19.6.out.average,0.197718,weak
185.87.121.190_19.19.19.41.out.average,0.175841,very-weak
192.38.78.162_19.19.19.7.out.average,0.250042,weak
193.136.164.6_19.19.19.29.out.average,0.178528,very-weak
193.166.3.3_19.19.19.9.out.average,0.178850,very-weak
193.6.176.62_19.19.19.16.out.average,0.201521,weak
194.105.226.20_19.19.19.17.out.average,0.170012,very-weak
194.116.84.15_19.19.19.18.out.average,0.225801,weak
194.2.0.36_19.19.19.10.out.average,0.178953,very-weak
195.14.50.21_19.19.19.32.out.average,0.100912,very-weak
198.145.20.143_19.19.19.22.out.average,0.267876,weak
202.28.209.254_19.19.19.40.out.average,0.140576,very-weak
202.38.97.230_19.19.19.4.out.average,0.115287,very-weak
202.8.44.105_19.19.19.23.out.average,0.107816,very-weak
202.90.159.172_19.19.19.25.out.average,0.165946,very-weak
203.0.178.32_19.19.19.1.out.average,0.176154,very-weak
203.178.132.80_19.19.19.19.out.average,0.257165,weak
212.110.161.69_19.19.19.45.out.average,0.132631,very-weak
212.191.2.18_19.19.19.26.out.average,0.123143,very-weak
212.191.2.18_19.19.19.27.out.average,0.193011,weak
212.47.239.32_19.19.19.11.out.average,0.243311,weak
213.166.187.92_19.19.19.36.out.average,0.255661,weak
213.229.119.169_19.19.19.44.out.average,0.100623,very-weak
219.216.128.25_19.19.19.5.out.average,0.173589,very-weak
23.79.234.240_19.19.19.48.out.average,0.236991,weak
31.193.177.85_19.19.19.2.out.average,0.183750,very-weak
5.101.158.166_19.19.19.31.out.average,0.178215,very-weak
58.28.25.150_19.19.19.24.out.average,0.150131,very-weak
62.44.96.38_19.19.19.3.out.average,0.261764,weak
78.154.171.62_19.19.19.43.out.average,0.096948,very-weak
78.96.7.8_19.19.19.30.out.average,0.096830,very-weak
95.173.191.11_19.19.19.42.out.average,0.201018,weak
141.217.0.199_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.436925,moderate
122.152.116.24_19.19.19.20.out.average,0.162311,very-weak
130.133.3.130_19.19.19.12.out.average,0.168531,very-weak
130.161.131.20_19.19.19.21.out.average,0.210783,weak
130.206.1.5_19.19.19.35.out.average,0.247729,weak
130.225.254.116_19.19.19.8.out.average,0.313858,weak
130.236.254.50_19.19.19.37.out.average,0.313033,weak
130.75.2.22_19.19.19.13.out.average,0.262375,weak
137.189.4.14_19.19.19.15.out.average,0.217091,weak
140.117.11.7_19.19.19.39.out.average,0.173267,very-weak
140.128.9.18_19.19.19.38.out.average,0.139621,very-weak
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.155435,very-weak
153.19.251.225_19.19.19.28.out.average,0.057746,very-weak
155.210.4.101_19.19.19.34.out.average,0.180644,very-weak
162.213.3.248_19.19.19.49.out.average,0.283684,weak
163.1.221.67_19.19.19.46.out.average,0.344253,weak
163.178.174.25_19.19.19.6.out.average,0.196833,weak
185.87.121.190_19.19.19.41.out.average,0.142298,very-weak
192.38.78.162_19.19.19.7.out.average,0.144847,very-weak
193.136.164.6_19.19.19.29.out.average,0.269421,weak
193.166.3.3_19.19.19.9.out.average,0.188454,very-weak
193.6.176.62_19.19.19.16.out.average,0.342848,weak
194.105.226.20_19.19.19.17.out.average,0.244891,weak
194.116.84.15_19.19.19.18.out.average,0.290276,weak
194.2.0.36_19.19.19.10.out.average,0.240429,weak
195.14.50.21_19.19.19.32.out.average,0.246497,weak
198.145.20.143_19.19.19.22.out.average,0.239111,weak
202.28.209.254_19.19.19.40.out.average,0.224387,weak
202.38.97.230_19.19.19.4.out.average,0.278654,weak
202.8.44.105_19.19.19.23.out.average,0.253427,weak
202.90.159.172_19.19.19.25.out.average,0.212246,weak
203.0.178.32_19.19.19.1.out.average,0.266034,weak
203.178.132.80_19.19.19.19.out.average,0.306741,weak
212.110.161.69_19.19.19.45.out.average,0.244382,weak
212.191.2.18_19.19.19.26.out.average,0.243058,weak
212.191.2.18_19.19.19.27.out.average,0.197287,weak
212.47.239.32_19.19.19.11.out.average,0.246450,weak
213.166.187.92_19.19.19.36.out.average,0.284784,weak
213.229.119.169_19.19.19.44.out.average,0.207230,weak
219.216.128.25_19.19.19.5.out.average,0.223622,weak
23.79.234.240_19.19.19.48.out.average,0.405385,moderate
31.193.177.85_19.19.19.2.out.average,0.187035,very-weak
5.101.158.166_19.19.19.31.out.average,0.147786,very-weak
58.28.25.150_19.19.19.24.out.average,0.211131,weak
62.44.96.38_19.19.19.3.out.average,0.298895,weak
78.154.171.62_19.19.19.43.out.average,0.179390,very-weak
78.96.7.8_19.19.19.30.out.average,0.249279,weak
95.173.191.11_19.19.19.42.out.average,0.275624,weak
147.102.222.211_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.190996,weak
122.152.116.24_19.19.19.20.out.average,0.197836,weak
130.133.3.130_19.19.19.12.out.average,0.238777,weak
130.161.131.20_19.19.19.21.out.average,0.150112,very-weak
130.206.1.5_19.19.19.35.out.average,0.190955,weak
130.225.254.116_19.19.19.8.out.average,0.233254,weak
130.236.254.50_19.19.19.37.out.average,0.146883,very-weak
130.75.2.22_19.19.19.13.out.average,0.202925,weak
137.189.4.14_19.19.19.15.out.average,0.115745,very-weak
140.117.11.7_19.19.19.39.out.average,0.134014,very-weak
140.128.9.18_19.19.19.38.out.average,0.232462,weak
141.217.0.199_19.19.19.47.out.average,0.153375,very-weak
147.102.222.211_19.19.19.14.out.average,0.953739,very-strong
153.19.251.225_19.19.19.28.out.average,0.221151,weak
155.210.4.101_19.19.19.34.out.average,0.268063,weak
162.213.3.248_19.19.19.49.out.average,0.205735,weak
163.1.221.67_19.19.19.46.out.average,0.237317,weak
163.178.174.25_19.19.19.6.out.average,0.235049,weak
185.87.121.190_19.19.19.41.out.average,0.080635,very-weak
192.38.78.162_19.19.19.7.out.average,0.296032,weak
193.136.164.6_19.19.19.29.out.average,0.172970,very-weak
193.166.3.3_19.19.19.9.out.average,0.379570,weak
193.6.176.62_19.19.19.16.out.average,0.166448,very-weak
194.105.226.20_19.19.19.17.out.average,0.207775,weak
194.116.84.15_19.19.19.18.out.average,0.256258,weak
194.2.0.36_19.19.19.10.out.average,0.308772,weak
195.14.50.21_19.19.19.32.out.average,0.241567,weak
198.145.20.143_19.19.19.22.out.average,0.246556,weak
202.28.209.254_19.19.19.40.out.average,0.039949,very-weak
202.38.97.230_19.19.19.4.out.average,0.234103,weak
202.8.44.105_19.19.19.23.out.average,0.053775,very-weak
