10.0.2.2_19.19.19.12.out.average, 
78.96.7.8_19.19.19.30.out.average,0.127166,very-weak
95.173.191.11_19.19.19.42.out.average,0.091645,very-weak
202.90.159.172_19.19.19.25.out.average, 
10.0.2.2_19.19.19.12.out.average,0.338060,weak
10.0.2.2_19.19.19.13.out.average,0.033867,very-weak
10.0.2.2_19.19.19.15.out.average,-0.340889,weak
10.0.2.2_19.19.19.7.out.average,0.291824,weak
117.120.2.17_19.19.19.33.out.average,-0.265666,weak
122.152.116.24_19.19.19.20.out.average,-0.061062,very-weak
130.133.3.130_19.19.19.12.out.average,-0.062169,very-weak
130.161.131.20_19.19.19.21.out.average,-0.250732,weak
130.206.1.5_19.19.19.35.out.average,0.279741,weak
130.225.254.116_19.19.19.8.out.average,0.236398,weak
130.236.254.50_19.19.19.37.out.average,-0.260893,weak
130.75.2.22_19.19.19.13.out.average,-0.387825,weak
137.189.4.14_19.19.19.15.out.average,0.296476,weak
140.117.11.7_19.19.19.39.out.average,-0.241792,weak
140.128.9.18_19.19.19.38.out.average,-0.204768,weak
141.217.0.199_19.19.19.47.out.average,0.295654,weak
147.102.222.211_19.19.19.14.out.average,0.216852,weak
153.19.251.225_19.19.19.28.out.average,-0.194906,weak
155.210.4.101_19.19.19.34.out.average,-0.167974,very-weak
162.213.3.248_19.19.19.49.out.average,-0.056591,very-weak
163.1.160.163_19.19.19.46.out.average,-0.192689,weak
163.178.174.25_19.19.19.6.out.average,0.298502,weak
185.87.121.190_19.19.19.41.out.average,-0.322395,weak
192.38.78.162_19.19.19.7.out.average,-0.456452,moderate
193.136.164.6_19.19.19.29.out.average,-0.030253,very-weak
193.166.3.3_19.19.19.9.out.average,0.050444,very-weak
193.6.176.62_19.19.19.16.out.average,0.296068,weak
194.105.226.20_19.19.19.17.out.average,0.262484,weak
194.116.84.15_19.19.19.18.out.average,-0.103102,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015288,very-weak
195.14.50.21_19.19.19.32.out.average,-0.235039,weak
198.145.20.143_19.19.19.22.out.average,-0.188690,very-weak
202.28.209.254_19.19.19.40.out.average,0.041841,very-weak
202.38.97.230_19.19.19.4.out.average,-0.196599,weak
202.8.44.105_19.19.19.23.out.average,0.078858,very-weak
202.90.159.172_19.19.19.25.out.average,-0.451429,moderate
203.0.178.32_19.19.19.1.out.average,0.263860,weak
203.178.132.80_19.19.19.19.out.average,0.080568,very-weak
212.110.161.69_19.19.19.45.out.average,0.010096,very-weak
212.191.2.18_19.19.19.26.out.average,-0.037536,very-weak
212.191.2.18_19.19.19.27.out.average,-0.257366,weak
212.47.239.32_19.19.19.11.out.average,0.257714,weak
213.166.187.92_19.19.19.36.out.average,-0.265004,weak
213.229.119.169_19.19.19.44.out.average,0.053041,very-weak
219.216.128.25_19.19.19.5.out.average,0.071791,very-weak
23.79.234.240_19.19.19.48.out.average,0.307911,weak
31.193.177.85_19.19.19.2.out.average,0.127302,very-weak
5.101.158.166_19.19.19.31.out.average,-0.270927,weak
58.28.25.150_19.19.19.24.out.average,0.192376,weak
62.44.96.38_19.19.19.3.out.average,-0.161084,very-weak
78.154.171.62_19.19.19.43.out.average,-0.189773,very-weak
78.96.7.8_19.19.19.30.out.average,-0.218634,weak
95.173.191.11_19.19.19.42.out.average,-0.168418,very-weak
203.0.178.32_19.19.19.1.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.368532,weak
10.0.2.2_19.19.19.13.out.average,-0.119950,very-weak
10.0.2.2_19.19.19.15.out.average,0.165822,very-weak
10.0.2.2_19.19.19.7.out.average,-0.334087,weak
117.120.2.17_19.19.19.33.out.average,0.287201,weak
122.152.116.24_19.19.19.20.out.average,0.121754,very-weak
130.133.3.130_19.19.19.12.out.average,-0.195753,weak
130.161.131.20_19.19.19.21.out.average,0.240805,weak
130.206.1.5_19.19.19.35.out.average,-0.408870,moderate
130.225.254.116_19.19.19.8.out.average,-0.203252,weak
130.236.254.50_19.19.19.37.out.average,0.250847,weak
130.75.2.22_19.19.19.13.out.average,0.229405,weak
137.189.4.14_19.19.19.15.out.average,-0.372720,weak
140.117.11.7_19.19.19.39.out.average,0.063684,very-weak
140.128.9.18_19.19.19.38.out.average,0.158583,very-weak
141.217.0.199_19.19.19.47.out.average,-0.274707,weak
147.102.222.211_19.19.19.14.out.average,-0.234250,weak
153.19.251.225_19.19.19.28.out.average,0.185186,very-weak
155.210.4.101_19.19.19.34.out.average,0.121788,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020890,very-weak
163.1.160.163_19.19.19.46.out.average,0.040524,very-weak
163.178.174.25_19.19.19.6.out.average,-0.212419,weak
185.87.121.190_19.19.19.41.out.average,0.133183,very-weak
192.38.78.162_19.19.19.7.out.average,0.229623,weak
193.136.164.6_19.19.19.29.out.average,0.004273,very-weak
193.166.3.3_19.19.19.9.out.average,0.038417,very-weak
193.6.176.62_19.19.19.16.out.average,-0.232245,weak
194.105.226.20_19.19.19.17.out.average,-0.232506,weak
194.116.84.15_19.19.19.18.out.average,-0.001111,very-weak
194.2.0.36_19.19.19.10.out.average,0.034149,very-weak
195.14.50.21_19.19.19.32.out.average,0.209882,weak
198.145.20.143_19.19.19.22.out.average,0.172144,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051447,very-weak
202.38.97.230_19.19.19.4.out.average,0.202038,weak
202.8.44.105_19.19.19.23.out.average,-0.079368,very-weak
202.90.159.172_19.19.19.25.out.average,0.142511,very-weak
203.0.178.32_19.19.19.1.out.average,-0.440016,moderate
203.178.132.80_19.19.19.19.out.average,-0.059331,very-weak
212.110.161.69_19.19.19.45.out.average,-0.151837,very-weak
212.191.2.18_19.19.19.26.out.average,-0.058165,very-weak
212.191.2.18_19.19.19.27.out.average,0.185564,very-weak
212.47.239.32_19.19.19.11.out.average,-0.300626,weak
213.166.187.92_19.19.19.36.out.average,0.156604,very-weak
213.229.119.169_19.19.19.44.out.average,0.003152,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030563,very-weak
23.79.234.240_19.19.19.48.out.average,-0.269111,weak
31.193.177.85_19.19.19.2.out.average,-0.185762,very-weak
5.101.158.166_19.19.19.31.out.average,0.188809,very-weak
58.28.25.150_19.19.19.24.out.average,-0.275963,weak
62.44.96.38_19.19.19.3.out.average,0.189469,very-weak
78.154.171.62_19.19.19.43.out.average,0.161408,very-weak
78.96.7.8_19.19.19.30.out.average,0.173966,very-weak
95.173.191.11_19.19.19.42.out.average,0.170616,very-weak
203.178.132.80_19.19.19.19.out.average, 
10.0.2.2_19.19.19.12.out.average,0.035913,very-weak
10.0.2.2_19.19.19.13.out.average,0.198473,weak
10.0.2.2_19.19.19.15.out.average,0.040022,very-weak
10.0.2.2_19.19.19.7.out.average,-0.048235,very-weak
117.120.2.17_19.19.19.33.out.average,0.077528,very-weak
122.152.116.24_19.19.19.20.out.average,0.015458,very-weak
130.133.3.130_19.19.19.12.out.average,-0.070387,very-weak
130.161.131.20_19.19.19.21.out.average,0.089401,very-weak
130.206.1.5_19.19.19.35.out.average,0.120570,very-weak
130.225.254.116_19.19.19.8.out.average,0.124792,very-weak
130.236.254.50_19.19.19.37.out.average,0.163527,very-weak
130.75.2.22_19.19.19.13.out.average,0.049229,very-weak
137.189.4.14_19.19.19.15.out.average,0.053805,very-weak
140.117.11.7_19.19.19.39.out.average,0.048161,very-weak
140.128.9.18_19.19.19.38.out.average,0.122842,very-weak
141.217.0.199_19.19.19.47.out.average,0.016020,very-weak
147.102.222.211_19.19.19.14.out.average,0.121119,very-weak
153.19.251.225_19.19.19.28.out.average,0.161323,very-weak
155.210.4.101_19.19.19.34.out.average,0.150438,very-weak
162.213.3.248_19.19.19.49.out.average,0.012624,very-weak
163.1.160.163_19.19.19.46.out.average,0.032092,very-weak
163.178.174.25_19.19.19.6.out.average,0.107709,very-weak
185.87.121.190_19.19.19.41.out.average,0.025961,very-weak
192.38.78.162_19.19.19.7.out.average,-0.080668,very-weak
193.136.164.6_19.19.19.29.out.average,0.084902,very-weak
193.166.3.3_19.19.19.9.out.average,0.067166,very-weak
193.6.176.62_19.19.19.16.out.average,0.082161,very-weak
194.105.226.20_19.19.19.17.out.average,0.115285,very-weak
194.116.84.15_19.19.19.18.out.average,0.112802,very-weak
194.2.0.36_19.19.19.10.out.average,-0.048317,very-weak
195.14.50.21_19.19.19.32.out.average,-0.082081,very-weak
198.145.20.143_19.19.19.22.out.average,-0.014608,very-weak
202.28.209.254_19.19.19.40.out.average,0.076934,very-weak
202.38.97.230_19.19.19.4.out.average,0.044226,very-weak
202.8.44.105_19.19.19.23.out.average,0.203619,weak
202.90.159.172_19.19.19.25.out.average,0.032411,very-weak
203.0.178.32_19.19.19.1.out.average,0.095142,very-weak
203.178.132.80_19.19.19.19.out.average,0.306681,weak
212.110.161.69_19.19.19.45.out.average,-0.032591,very-weak
212.191.2.18_19.19.19.26.out.average,0.001633,very-weak
212.191.2.18_19.19.19.27.out.average,0.003754,very-weak
212.47.239.32_19.19.19.11.out.average,0.085180,very-weak
213.166.187.92_19.19.19.36.out.average,0.089789,very-weak
213.229.119.169_19.19.19.44.out.average,0.170158,very-weak
219.216.128.25_19.19.19.5.out.average,0.138659,very-weak
23.79.234.240_19.19.19.48.out.average,0.038732,very-weak
31.193.177.85_19.19.19.2.out.average,0.047694,very-weak
5.101.158.166_19.19.19.31.out.average,0.093129,very-weak
58.28.25.150_19.19.19.24.out.average,0.125599,very-weak
62.44.96.38_19.19.19.3.out.average,0.111210,very-weak
78.154.171.62_19.19.19.43.out.average,-0.022823,very-weak
78.96.7.8_19.19.19.30.out.average,0.058113,very-weak
95.173.191.11_19.19.19.42.out.average,0.077072,very-weak
212.110.161.69_19.19.19.45.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.093224,very-weak
10.0.2.2_19.19.19.13.out.average,0.182324,very-weak
10.0.2.2_19.19.19.15.out.average,0.121609,very-weak
10.0.2.2_19.19.19.7.out.average,-0.196974,weak
117.120.2.17_19.19.19.33.out.average,0.039426,very-weak
122.152.116.24_19.19.19.20.out.average,0.326507,weak
130.133.3.130_19.19.19.12.out.average,-0.273973,weak
130.161.131.20_19.19.19.21.out.average,0.070010,very-weak
130.206.1.5_19.19.19.35.out.average,-0.166678,very-weak
130.225.254.116_19.19.19.8.out.average,-0.203381,weak
130.236.254.50_19.19.19.37.out.average,0.110517,very-weak
130.75.2.22_19.19.19.13.out.average,0.117082,very-weak
137.189.4.14_19.19.19.15.out.average,-0.098870,very-weak
140.117.11.7_19.19.19.39.out.average,0.057741,very-weak
140.128.9.18_19.19.19.38.out.average,0.093710,very-weak
141.217.0.199_19.19.19.47.out.average,-0.082403,very-weak
147.102.222.211_19.19.19.14.out.average,-0.145760,very-weak
153.19.251.225_19.19.19.28.out.average,-0.046039,very-weak
155.210.4.101_19.19.19.34.out.average,0.282104,weak
162.213.3.248_19.19.19.49.out.average,-0.227429,weak
163.1.160.163_19.19.19.46.out.average,0.134133,very-weak
163.178.174.25_19.19.19.6.out.average,-0.116560,very-weak
185.87.121.190_19.19.19.41.out.average,0.097956,very-weak
192.38.78.162_19.19.19.7.out.average,0.090520,very-weak
193.136.164.6_19.19.19.29.out.average,0.142205,very-weak
193.166.3.3_19.19.19.9.out.average,-0.284516,weak
193.6.176.62_19.19.19.16.out.average,-0.081690,very-weak
194.105.226.20_19.19.19.17.out.average,-0.062561,very-weak
194.116.84.15_19.19.19.18.out.average,0.066805,very-weak
194.2.0.36_19.19.19.10.out.average,-0.240069,weak
195.14.50.21_19.19.19.32.out.average,0.010524,very-weak
198.145.20.143_19.19.19.22.out.average,0.112301,very-weak
202.28.209.254_19.19.19.40.out.average,-0.129805,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077204,very-weak
202.8.44.105_19.19.19.23.out.average,0.064763,very-weak
202.90.159.172_19.19.19.25.out.average,0.136748,very-weak
203.0.178.32_19.19.19.1.out.average,-0.156289,very-weak
203.178.132.80_19.19.19.19.out.average,-0.033078,very-weak
212.110.161.69_19.19.19.45.out.average,-0.457143,moderate
212.191.2.18_19.19.19.26.out.average,-0.184129,very-weak
212.191.2.18_19.19.19.27.out.average,0.131789,very-weak
212.47.239.32_19.19.19.11.out.average,-0.055714,very-weak
213.166.187.92_19.19.19.36.out.average,0.047243,very-weak
213.229.119.169_19.19.19.44.out.average,0.171805,very-weak
219.216.128.25_19.19.19.5.out.average,0.079497,very-weak
23.79.234.240_19.19.19.48.out.average,-0.124281,very-weak
31.193.177.85_19.19.19.2.out.average,-0.115945,very-weak
5.101.158.166_19.19.19.31.out.average,0.102230,very-weak
58.28.25.150_19.19.19.24.out.average,-0.248708,weak
62.44.96.38_19.19.19.3.out.average,0.211354,weak
78.154.171.62_19.19.19.43.out.average,0.035256,very-weak
78.96.7.8_19.19.19.30.out.average,0.148033,very-weak
95.173.191.11_19.19.19.42.out.average,0.053720,very-weak
212.191.2.18_19.19.19.26.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.068384,very-weak
10.0.2.2_19.19.19.13.out.average,0.293748,weak
10.0.2.2_19.19.19.15.out.average,-0.093821,very-weak
10.0.2.2_19.19.19.7.out.average,-0.030463,very-weak
117.120.2.17_19.19.19.33.out.average,-0.094365,very-weak
122.152.116.24_19.19.19.20.out.average,0.230332,weak
130.133.3.130_19.19.19.12.out.average,-0.420951,moderate
130.161.131.20_19.19.19.21.out.average,-0.040154,very-weak
130.206.1.5_19.19.19.35.out.average,-0.038945,very-weak
130.225.254.116_19.19.19.8.out.average,-0.071030,very-weak
130.236.254.50_19.19.19.37.out.average,-0.098063,very-weak
130.75.2.22_19.19.19.13.out.average,-0.136788,very-weak
137.189.4.14_19.19.19.15.out.average,-0.013111,very-weak
140.117.11.7_19.19.19.39.out.average,-0.179538,very-weak
140.128.9.18_19.19.19.38.out.average,-0.088821,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094939,very-weak
147.102.222.211_19.19.19.14.out.average,0.051245,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026679,very-weak
155.210.4.101_19.19.19.34.out.average,-0.090130,very-weak
162.213.3.248_19.19.19.49.out.average,-0.240684,weak
163.1.160.163_19.19.19.46.out.average,-0.085028,very-weak
163.178.174.25_19.19.19.6.out.average,0.075095,very-weak
185.87.121.190_19.19.19.41.out.average,-0.137019,very-weak
192.38.78.162_19.19.19.7.out.average,-0.219416,weak
193.136.164.6_19.19.19.29.out.average,0.233518,weak
193.166.3.3_19.19.19.9.out.average,-0.222590,weak
193.6.176.62_19.19.19.16.out.average,0.090144,very-weak
194.105.226.20_19.19.19.17.out.average,0.160301,very-weak
194.116.84.15_19.19.19.18.out.average,0.036784,very-weak
194.2.0.36_19.19.19.10.out.average,-0.298971,weak
195.14.50.21_19.19.19.32.out.average,-0.106128,very-weak
198.145.20.143_19.19.19.22.out.average,-0.158338,very-weak
202.28.209.254_19.19.19.40.out.average,-0.289636,weak
202.38.97.230_19.19.19.4.out.average,-0.124124,very-weak
202.8.44.105_19.19.19.23.out.average,0.168060,very-weak
202.90.159.172_19.19.19.25.out.average,-0.138537,very-weak
203.0.178.32_19.19.19.1.out.average,-0.062990,very-weak
203.178.132.80_19.19.19.19.out.average,-0.122230,very-weak
212.110.161.69_19.19.19.45.out.average,-0.167660,very-weak
212.191.2.18_19.19.19.26.out.average,-0.467750,moderate
212.191.2.18_19.19.19.27.out.average,-0.280524,weak
212.47.239.32_19.19.19.11.out.average,0.030810,very-weak
213.166.187.92_19.19.19.36.out.average,-0.154116,very-weak
213.229.119.169_19.19.19.44.out.average,0.041113,very-weak
219.216.128.25_19.19.19.5.out.average,0.201492,weak
23.79.234.240_19.19.19.48.out.average,0.026949,very-weak
31.193.177.85_19.19.19.2.out.average,-0.369408,weak
5.101.158.166_19.19.19.31.out.average,-0.127176,very-weak
58.28.25.150_19.19.19.24.out.average,-0.079439,very-weak
62.44.96.38_19.19.19.3.out.average,-0.075386,very-weak
78.154.171.62_19.19.19.43.out.average,-0.023506,very-weak
78.96.7.8_19.19.19.30.out.average,-0.124152,very-weak
95.173.191.11_19.19.19.42.out.average,-0.076248,very-weak
212.191.2.18_19.19.19.27.out.average, 
10.0.2.2_19.19.19.12.out.average,0.202242,weak
10.0.2.2_19.19.19.13.out.average,-0.018294,very-weak
10.0.2.2_19.19.19.15.out.average,-0.403346,moderate
10.0.2.2_19.19.19.7.out.average,0.301482,weak
117.120.2.17_19.19.19.33.out.average,-0.182693,very-weak
122.152.116.24_19.19.19.20.out.average,-0.136181,very-weak
130.133.3.130_19.19.19.12.out.average,0.112188,very-weak
130.161.131.20_19.19.19.21.out.average,-0.329151,weak
130.206.1.5_19.19.19.35.out.average,0.267391,weak
130.225.254.116_19.19.19.8.out.average,0.154305,very-weak
130.236.254.50_19.19.19.37.out.average,-0.306814,weak
130.75.2.22_19.19.19.13.out.average,-0.471316,moderate
137.189.4.14_19.19.19.15.out.average,0.259349,weak
140.117.11.7_19.19.19.39.out.average,-0.343758,weak
140.128.9.18_19.19.19.38.out.average,-0.291184,weak
141.217.0.199_19.19.19.47.out.average,0.210500,weak
147.102.222.211_19.19.19.14.out.average,0.208542,weak
153.19.251.225_19.19.19.28.out.average,-0.329144,weak
155.210.4.101_19.19.19.34.out.average,-0.320134,weak
162.213.3.248_19.19.19.49.out.average,-0.082651,very-weak
163.1.160.163_19.19.19.46.out.average,-0.162855,very-weak
163.178.174.25_19.19.19.6.out.average,0.190458,weak
185.87.121.190_19.19.19.41.out.average,-0.353345,weak
192.38.78.162_19.19.19.7.out.average,-0.479710,moderate
193.136.164.6_19.19.19.29.out.average,-0.100680,very-weak
193.166.3.3_19.19.19.9.out.average,0.018424,very-weak
193.6.176.62_19.19.19.16.out.average,0.075935,very-weak
194.105.226.20_19.19.19.17.out.average,0.253019,weak
194.116.84.15_19.19.19.18.out.average,-0.173526,very-weak
194.2.0.36_19.19.19.10.out.average,-0.074793,very-weak
195.14.50.21_19.19.19.32.out.average,-0.259725,weak
198.145.20.143_19.19.19.22.out.average,-0.314201,weak
202.28.209.254_19.19.19.40.out.average,-0.015581,very-weak
202.38.97.230_19.19.19.4.out.average,-0.332380,weak
202.8.44.105_19.19.19.23.out.average,-0.055323,very-weak
202.90.159.172_19.19.19.25.out.average,-0.428272,moderate
203.0.178.32_19.19.19.1.out.average,0.100442,very-weak
203.178.132.80_19.19.19.19.out.average,-0.051001,very-weak
212.110.161.69_19.19.19.45.out.average,0.080174,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075731,very-weak
212.191.2.18_19.19.19.27.out.average,-0.431096,moderate
212.47.239.32_19.19.19.11.out.average,0.299448,weak
213.166.187.92_19.19.19.36.out.average,-0.306232,weak
213.229.119.169_19.19.19.44.out.average,-0.096275,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075187,very-weak
23.79.234.240_19.19.19.48.out.average,0.198417,weak
31.193.177.85_19.19.19.2.out.average,0.008813,very-weak
5.101.158.166_19.19.19.31.out.average,-0.354546,weak
58.28.25.150_19.19.19.24.out.average,0.119792,very-weak
62.44.96.38_19.19.19.3.out.average,-0.264430,weak
78.154.171.62_19.19.19.43.out.average,-0.310311,weak
78.96.7.8_19.19.19.30.out.average,-0.250327,weak
95.173.191.11_19.19.19.42.out.average,-0.227839,weak
212.47.239.32_19.19.19.11.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.434712,moderate
10.0.2.2_19.19.19.13.out.average,-0.123217,very-weak
10.0.2.2_19.19.19.15.out.average,0.285009,weak
10.0.2.2_19.19.19.7.out.average,-0.346771,weak
117.120.2.17_19.19.19.33.out.average,0.273751,weak
122.152.116.24_19.19.19.20.out.average,0.027130,very-weak
130.133.3.130_19.19.19.12.out.average,-0.156035,very-weak
130.161.131.20_19.19.19.21.out.average,0.302809,weak
130.206.1.5_19.19.19.35.out.average,-0.474581,moderate
130.225.254.116_19.19.19.8.out.average,-0.236717,weak
130.236.254.50_19.19.19.37.out.average,0.276673,weak
130.75.2.22_19.19.19.13.out.average,0.226338,weak
137.189.4.14_19.19.19.15.out.average,-0.405167,moderate
140.117.11.7_19.19.19.39.out.average,0.215302,weak
140.128.9.18_19.19.19.38.out.average,0.291312,weak
141.217.0.199_19.19.19.47.out.average,-0.215965,weak
147.102.222.211_19.19.19.14.out.average,-0.324938,weak
153.19.251.225_19.19.19.28.out.average,0.272876,weak
155.210.4.101_19.19.19.34.out.average,0.213590,weak
162.213.3.248_19.19.19.49.out.average,0.016452,very-weak
163.1.160.163_19.19.19.46.out.average,0.134097,very-weak
163.178.174.25_19.19.19.6.out.average,-0.297696,weak
185.87.121.190_19.19.19.41.out.average,0.170660,very-weak
192.38.78.162_19.19.19.7.out.average,0.306654,weak
193.136.164.6_19.19.19.29.out.average,0.021172,very-weak
193.166.3.3_19.19.19.9.out.average,-0.026576,very-weak
193.6.176.62_19.19.19.16.out.average,-0.200646,weak
194.105.226.20_19.19.19.17.out.average,-0.228818,weak
194.116.84.15_19.19.19.18.out.average,-0.029588,very-weak
194.2.0.36_19.19.19.10.out.average,0.075367,very-weak
195.14.50.21_19.19.19.32.out.average,0.240725,weak
198.145.20.143_19.19.19.22.out.average,0.179838,very-weak
202.28.209.254_19.19.19.40.out.average,0.103683,very-weak
202.38.97.230_19.19.19.4.out.average,0.238945,weak
202.8.44.105_19.19.19.23.out.average,-0.014713,very-weak
202.90.159.172_19.19.19.25.out.average,0.226943,weak
203.0.178.32_19.19.19.1.out.average,-0.312928,weak
203.178.132.80_19.19.19.19.out.average,0.056915,very-weak
212.110.161.69_19.19.19.45.out.average,-0.094734,very-weak
212.191.2.18_19.19.19.26.out.average,0.041801,very-weak
212.191.2.18_19.19.19.27.out.average,0.196715,weak
212.47.239.32_19.19.19.11.out.average,-0.438405,moderate
213.166.187.92_19.19.19.36.out.average,0.262398,weak
213.229.119.169_19.19.19.44.out.average,0.067759,very-weak
219.216.128.25_19.19.19.5.out.average,-0.105868,very-weak
23.79.234.240_19.19.19.48.out.average,-0.321756,weak
31.193.177.85_19.19.19.2.out.average,0.013275,very-weak
5.101.158.166_19.19.19.31.out.average,0.340707,weak
58.28.25.150_19.19.19.24.out.average,-0.198047,weak
62.44.96.38_19.19.19.3.out.average,0.156405,very-weak
78.154.171.62_19.19.19.43.out.average,0.089142,very-weak
78.96.7.8_19.19.19.30.out.average,0.214536,weak
95.173.191.11_19.19.19.42.out.average,0.240571,weak
213.166.187.92_19.19.19.36.out.average, 
10.0.2.2_19.19.19.12.out.average,0.210168,weak
10.0.2.2_19.19.19.13.out.average,-0.079532,very-weak
10.0.2.2_19.19.19.15.out.average,-0.494126,moderate
10.0.2.2_19.19.19.7.out.average,0.186897,very-weak
117.120.2.17_19.19.19.33.out.average,-0.257542,weak
122.152.116.24_19.19.19.20.out.average,-0.163922,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041606,very-weak
130.161.131.20_19.19.19.21.out.average,-0.291797,weak
130.206.1.5_19.19.19.35.out.average,0.406861,moderate
130.225.254.116_19.19.19.8.out.average,0.189864,very-weak
130.236.254.50_19.19.19.37.out.average,-0.172725,very-weak
130.75.2.22_19.19.19.13.out.average,-0.463852,moderate
137.189.4.14_19.19.19.15.out.average,0.279759,weak
140.117.11.7_19.19.19.39.out.average,-0.259055,weak
140.128.9.18_19.19.19.38.out.average,-0.254265,weak
141.217.0.199_19.19.19.47.out.average,0.297687,weak
147.102.222.211_19.19.19.14.out.average,0.352446,weak
153.19.251.225_19.19.19.28.out.average,-0.283969,weak
155.210.4.101_19.19.19.34.out.average,-0.316174,weak
162.213.3.248_19.19.19.49.out.average,-0.062320,very-weak
163.1.160.163_19.19.19.46.out.average,-0.233061,weak
163.178.174.25_19.19.19.6.out.average,0.267827,weak
185.87.121.190_19.19.19.41.out.average,-0.198126,weak
192.38.78.162_19.19.19.7.out.average,-0.566133,moderate
193.136.164.6_19.19.19.29.out.average,-0.032329,very-weak
193.166.3.3_19.19.19.9.out.average,0.126181,very-weak
193.6.176.62_19.19.19.16.out.average,0.250748,weak
194.105.226.20_19.19.19.17.out.average,0.267072,weak
194.116.84.15_19.19.19.18.out.average,-0.042039,very-weak
194.2.0.36_19.19.19.10.out.average,-0.125001,very-weak
195.14.50.21_19.19.19.32.out.average,-0.371576,weak
198.145.20.143_19.19.19.22.out.average,-0.362546,weak
202.28.209.254_19.19.19.40.out.average,-0.002546,very-weak
202.38.97.230_19.19.19.4.out.average,-0.372318,weak
202.8.44.105_19.19.19.23.out.average,0.052722,very-weak
202.90.159.172_19.19.19.25.out.average,-0.211677,weak
203.0.178.32_19.19.19.1.out.average,0.184497,very-weak
203.178.132.80_19.19.19.19.out.average,0.021481,very-weak
212.110.161.69_19.19.19.45.out.average,0.166785,very-weak
212.191.2.18_19.19.19.26.out.average,-0.090494,very-weak
212.191.2.18_19.19.19.27.out.average,-0.439720,moderate
212.47.239.32_19.19.19.11.out.average,0.320098,weak
213.166.187.92_19.19.19.36.out.average,-0.431749,moderate
213.229.119.169_19.19.19.44.out.average,-0.032943,very-weak
219.216.128.25_19.19.19.5.out.average,-0.140195,very-weak
23.79.234.240_19.19.19.48.out.average,0.260300,weak
31.193.177.85_19.19.19.2.out.average,0.042336,very-weak
5.101.158.166_19.19.19.31.out.average,-0.333413,weak
58.28.25.150_19.19.19.24.out.average,0.208305,weak
62.44.96.38_19.19.19.3.out.average,-0.220322,weak
78.154.171.62_19.19.19.43.out.average,-0.261255,weak
78.96.7.8_19.19.19.30.out.average,-0.267865,weak
95.173.191.11_19.19.19.42.out.average,-0.319122,weak
213.229.119.169_19.19.19.44.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.083721,very-weak
10.0.2.2_19.19.19.13.out.average,-0.384260,weak
10.0.2.2_19.19.19.15.out.average,-0.104194,very-weak
10.0.2.2_19.19.19.7.out.average,-0.118453,very-weak
117.120.2.17_19.19.19.33.out.average,0.004374,very-weak
122.152.116.24_19.19.19.20.out.average,-0.354013,weak
130.133.3.130_19.19.19.12.out.average,0.214901,weak
130.161.131.20_19.19.19.21.out.average,0.010514,very-weak
130.206.1.5_19.19.19.35.out.average,0.015680,very-weak
130.225.254.116_19.19.19.8.out.average,0.080709,very-weak
130.236.254.50_19.19.19.37.out.average,-0.095936,very-weak
130.75.2.22_19.19.19.13.out.average,-0.205570,weak
137.189.4.14_19.19.19.15.out.average,-0.111956,very-weak
140.117.11.7_19.19.19.39.out.average,-0.044611,very-weak
140.128.9.18_19.19.19.38.out.average,0.069265,very-weak
141.217.0.199_19.19.19.47.out.average,0.002344,very-weak
147.102.222.211_19.19.19.14.out.average,-0.048451,very-weak
153.19.251.225_19.19.19.28.out.average,0.000126,very-weak
155.210.4.101_19.19.19.34.out.average,-0.169059,very-weak
162.213.3.248_19.19.19.49.out.average,0.157954,very-weak
163.1.160.163_19.19.19.46.out.average,-0.137243,very-weak
163.178.174.25_19.19.19.6.out.average,-0.001176,very-weak
185.87.121.190_19.19.19.41.out.average,0.093046,very-weak
192.38.78.162_19.19.19.7.out.average,-0.157450,very-weak
193.136.164.6_19.19.19.29.out.average,-0.343135,weak
193.166.3.3_19.19.19.9.out.average,0.107151,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010413,very-weak
194.105.226.20_19.19.19.17.out.average,0.004335,very-weak
194.116.84.15_19.19.19.18.out.average,-0.143898,very-weak
194.2.0.36_19.19.19.10.out.average,0.119790,very-weak
195.14.50.21_19.19.19.32.out.average,-0.101652,very-weak
198.145.20.143_19.19.19.22.out.average,-0.087289,very-weak
202.28.209.254_19.19.19.40.out.average,0.210766,weak
202.38.97.230_19.19.19.4.out.average,-0.032947,very-weak
202.8.44.105_19.19.19.23.out.average,-0.166011,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012198,very-weak
