117.120.2.17_19.19.19.33.out.average, 
155.210.4.101_19.19.19.34.out.average,0.155450,very-weak
162.213.3.248_19.19.19.49.out.average,0.264947,weak
163.1.160.163_19.19.19.46.out.average,0.340448,weak
163.178.174.25_19.19.19.6.out.average,-0.034846,very-weak
185.87.121.190_19.19.19.41.out.average,0.140056,very-weak
192.38.78.162_19.19.19.7.out.average,-0.051225,very-weak
193.136.164.6_19.19.19.29.out.average,-0.068467,very-weak
193.166.3.3_19.19.19.9.out.average,-0.122385,very-weak
193.6.176.62_19.19.19.16.out.average,-0.093621,very-weak
194.105.226.20_19.19.19.17.out.average,-0.124100,very-weak
194.116.84.15_19.19.19.18.out.average,-0.028607,very-weak
194.2.0.36_19.19.19.10.out.average,0.178956,very-weak
195.14.50.21_19.19.19.32.out.average,-0.071421,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033818,very-weak
202.38.97.230_19.19.19.4.out.average,0.274392,weak
202.8.44.105_19.19.19.23.out.average,0.194342,weak
202.90.159.172_19.19.19.25.out.average,-0.136726,very-weak
203.0.178.32_19.19.19.1.out.average,0.041235,very-weak
203.178.132.80_19.19.19.19.out.average,0.051614,very-weak
212.110.161.69_19.19.19.45.out.average,-0.106958,very-weak
212.191.2.18_19.19.19.26.out.average,-0.016102,very-weak
212.191.2.18_19.19.19.27.out.average,0.110372,very-weak
212.47.239.32_19.19.19.11.out.average,0.183013,very-weak
213.166.187.92_19.19.19.36.out.average,-0.058351,very-weak
213.229.119.169_19.19.19.44.out.average,-0.175546,very-weak
219.216.128.25_19.19.19.5.out.average,-0.076937,very-weak
23.79.234.240_19.19.19.48.out.average,0.080190,very-weak
31.193.177.85_19.19.19.2.out.average,0.127833,very-weak
5.101.158.166_19.19.19.31.out.average,0.010970,very-weak
58.28.25.150_19.19.19.24.out.average,-0.060968,very-weak
62.44.96.38_19.19.19.3.out.average,0.166773,very-weak
78.154.171.62_19.19.19.43.out.average,0.104179,very-weak
78.96.7.8_19.19.19.30.out.average,-0.132509,very-weak
95.173.191.11_19.19.19.42.out.average,-0.247589,weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028820,very-weak
122.152.116.24_19.19.19.20.out.average,0.032597,very-weak
130.133.3.130_19.19.19.12.out.average,-0.233254,weak
130.161.131.20_19.19.19.21.out.average,0.171473,very-weak
130.206.1.5_19.19.19.35.out.average,-0.076109,very-weak
130.225.254.116_19.19.19.8.out.average,0.177886,very-weak
130.236.254.50_19.19.19.37.out.average,-0.041727,very-weak
130.75.2.22_19.19.19.13.out.average,0.087254,very-weak
137.189.4.14_19.19.19.15.out.average,0.194489,weak
140.117.11.7_19.19.19.39.out.average,0.019838,very-weak
140.128.9.18_19.19.19.38.out.average,0.696082,strong
141.217.0.199_19.19.19.47.out.average,-0.174291,very-weak
147.102.222.211_19.19.19.14.out.average,-0.156186,very-weak
149.20.37.36_19.19.19.22.out.average,0.025675,very-weak
153.19.251.225_19.19.19.28.out.average,-0.124811,very-weak
155.210.4.101_19.19.19.34.out.average,-0.035828,very-weak
162.213.3.248_19.19.19.49.out.average,0.056258,very-weak
163.1.160.163_19.19.19.46.out.average,0.149514,very-weak
163.178.174.25_19.19.19.6.out.average,-0.150799,very-weak
185.87.121.190_19.19.19.41.out.average,-0.038206,very-weak
192.38.78.162_19.19.19.7.out.average,0.161500,very-weak
193.136.164.6_19.19.19.29.out.average,0.011070,very-weak
193.166.3.3_19.19.19.9.out.average,0.203169,weak
193.6.176.62_19.19.19.16.out.average,0.041604,very-weak
194.105.226.20_19.19.19.17.out.average,-0.041092,very-weak
194.116.84.15_19.19.19.18.out.average,-0.133589,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036509,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003055,very-weak
202.28.209.254_19.19.19.40.out.average,0.004848,very-weak
202.38.97.230_19.19.19.4.out.average,0.044735,very-weak
202.8.44.105_19.19.19.23.out.average,0.069838,very-weak
202.90.159.172_19.19.19.25.out.average,0.041662,very-weak
203.0.178.32_19.19.19.1.out.average,0.004765,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001069,very-weak
212.110.161.69_19.19.19.45.out.average,0.004131,very-weak
212.191.2.18_19.19.19.26.out.average,0.004260,very-weak
212.191.2.18_19.19.19.27.out.average,-0.249851,weak
212.47.239.32_19.19.19.11.out.average,-0.000566,very-weak
213.166.187.92_19.19.19.36.out.average,0.233476,weak
213.229.119.169_19.19.19.44.out.average,0.008996,very-weak
219.216.128.25_19.19.19.5.out.average,-0.056526,very-weak
23.79.234.240_19.19.19.48.out.average,-0.282866,weak
31.193.177.85_19.19.19.2.out.average,-0.037056,very-weak
5.101.158.166_19.19.19.31.out.average,-0.185491,very-weak
58.28.25.150_19.19.19.24.out.average,-0.025803,very-weak
62.44.96.38_19.19.19.3.out.average,0.032641,very-weak
78.154.171.62_19.19.19.43.out.average,-0.070256,very-weak
78.96.7.8_19.19.19.30.out.average,-0.115604,very-weak
95.173.191.11_19.19.19.42.out.average,0.152393,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017535,very-weak
122.152.116.24_19.19.19.20.out.average,0.173997,very-weak
130.133.3.130_19.19.19.12.out.average,-0.107780,very-weak
130.161.131.20_19.19.19.21.out.average,0.098458,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057999,very-weak
130.225.254.116_19.19.19.8.out.average,-0.249291,weak
130.236.254.50_19.19.19.37.out.average,0.059151,very-weak
130.75.2.22_19.19.19.13.out.average,0.012288,very-weak
137.189.4.14_19.19.19.15.out.average,-0.093548,very-weak
140.117.11.7_19.19.19.39.out.average,0.064051,very-weak
140.128.9.18_19.19.19.38.out.average,-0.160534,very-weak
141.217.0.199_19.19.19.47.out.average,0.724432,strong
147.102.222.211_19.19.19.14.out.average,-0.065061,very-weak
149.20.37.36_19.19.19.22.out.average,0.086144,very-weak
153.19.251.225_19.19.19.28.out.average,-0.106661,very-weak
155.210.4.101_19.19.19.34.out.average,0.314908,weak
162.213.3.248_19.19.19.49.out.average,0.086870,very-weak
163.1.160.163_19.19.19.46.out.average,0.105505,very-weak
163.178.174.25_19.19.19.6.out.average,0.280482,weak
185.87.121.190_19.19.19.41.out.average,0.079327,very-weak
192.38.78.162_19.19.19.7.out.average,0.178863,very-weak
193.136.164.6_19.19.19.29.out.average,-0.192093,weak
193.166.3.3_19.19.19.9.out.average,-0.049192,very-weak
193.6.176.62_19.19.19.16.out.average,-0.113066,very-weak
194.105.226.20_19.19.19.17.out.average,0.248001,weak
194.116.84.15_19.19.19.18.out.average,0.372197,weak
194.2.0.36_19.19.19.10.out.average,0.304686,weak
195.14.50.21_19.19.19.32.out.average,0.043389,very-weak
202.28.209.254_19.19.19.40.out.average,0.236804,weak
202.38.97.230_19.19.19.4.out.average,-0.008956,very-weak
202.8.44.105_19.19.19.23.out.average,-0.069010,very-weak
202.90.159.172_19.19.19.25.out.average,-0.038752,very-weak
203.0.178.32_19.19.19.1.out.average,-0.160515,very-weak
203.178.132.80_19.19.19.19.out.average,0.082817,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018211,very-weak
212.191.2.18_19.19.19.26.out.average,0.185311,very-weak
212.191.2.18_19.19.19.27.out.average,0.313420,weak
212.47.239.32_19.19.19.11.out.average,0.067237,very-weak
213.166.187.92_19.19.19.36.out.average,-0.049635,very-weak
213.229.119.169_19.19.19.44.out.average,-0.027087,very-weak
219.216.128.25_19.19.19.5.out.average,0.106767,very-weak
23.79.234.240_19.19.19.48.out.average,0.381471,weak
31.193.177.85_19.19.19.2.out.average,-0.115440,very-weak
5.101.158.166_19.19.19.31.out.average,0.328900,weak
58.28.25.150_19.19.19.24.out.average,-0.016084,very-weak
62.44.96.38_19.19.19.3.out.average,0.116095,very-weak
78.154.171.62_19.19.19.43.out.average,0.085855,very-weak
78.96.7.8_19.19.19.30.out.average,0.214897,weak
95.173.191.11_19.19.19.42.out.average,-0.275424,weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.058868,very-weak
122.152.116.24_19.19.19.20.out.average,-0.106243,very-weak
130.133.3.130_19.19.19.12.out.average,0.070157,very-weak
130.161.131.20_19.19.19.21.out.average,0.082660,very-weak
130.206.1.5_19.19.19.35.out.average,0.145671,very-weak
130.225.254.116_19.19.19.8.out.average,-0.100979,very-weak
130.236.254.50_19.19.19.37.out.average,0.060124,very-weak
130.75.2.22_19.19.19.13.out.average,-0.037289,very-weak
137.189.4.14_19.19.19.15.out.average,-0.091766,very-weak
140.117.11.7_19.19.19.39.out.average,0.045099,very-weak
140.128.9.18_19.19.19.38.out.average,-0.103790,very-weak
141.217.0.199_19.19.19.47.out.average,-0.078783,very-weak
147.102.222.211_19.19.19.14.out.average,0.798206,very-strong
149.20.37.36_19.19.19.22.out.average,0.001516,very-weak
153.19.251.225_19.19.19.28.out.average,0.279438,weak
155.210.4.101_19.19.19.34.out.average,-0.012656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.080695,very-weak
163.1.160.163_19.19.19.46.out.average,-0.002292,very-weak
163.178.174.25_19.19.19.6.out.average,-0.057725,very-weak
185.87.121.190_19.19.19.41.out.average,-0.009381,very-weak
192.38.78.162_19.19.19.7.out.average,0.000744,very-weak
193.136.164.6_19.19.19.29.out.average,-0.150719,very-weak
193.166.3.3_19.19.19.9.out.average,-0.008902,very-weak
193.6.176.62_19.19.19.16.out.average,-0.062430,very-weak
194.105.226.20_19.19.19.17.out.average,0.017515,very-weak
194.116.84.15_19.19.19.18.out.average,0.099915,very-weak
194.2.0.36_19.19.19.10.out.average,0.024769,very-weak
195.14.50.21_19.19.19.32.out.average,0.023353,very-weak
202.28.209.254_19.19.19.40.out.average,0.096568,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043470,very-weak
202.8.44.105_19.19.19.23.out.average,0.015027,very-weak
202.90.159.172_19.19.19.25.out.average,-0.141007,very-weak
203.0.178.32_19.19.19.1.out.average,0.207196,weak
203.178.132.80_19.19.19.19.out.average,-0.087912,very-weak
212.110.161.69_19.19.19.45.out.average,-0.142475,very-weak
212.191.2.18_19.19.19.26.out.average,-0.055557,very-weak
212.191.2.18_19.19.19.27.out.average,0.041565,very-weak
212.47.239.32_19.19.19.11.out.average,0.276657,weak
213.166.187.92_19.19.19.36.out.average,-0.068064,very-weak
213.229.119.169_19.19.19.44.out.average,0.122819,very-weak
219.216.128.25_19.19.19.5.out.average,-0.156829,very-weak
23.79.234.240_19.19.19.48.out.average,-0.074086,very-weak
31.193.177.85_19.19.19.2.out.average,-0.041415,very-weak
5.101.158.166_19.19.19.31.out.average,-0.104688,very-weak
58.28.25.150_19.19.19.24.out.average,-0.171337,very-weak
62.44.96.38_19.19.19.3.out.average,0.135454,very-weak
78.154.171.62_19.19.19.43.out.average,0.159990,very-weak
78.96.7.8_19.19.19.30.out.average,-0.017103,very-weak
95.173.191.11_19.19.19.42.out.average,-0.093061,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.261681,weak
122.152.116.24_19.19.19.20.out.average,0.047665,very-weak
130.133.3.130_19.19.19.12.out.average,-0.118094,very-weak
130.161.131.20_19.19.19.21.out.average,0.012121,very-weak
130.206.1.5_19.19.19.35.out.average,0.187813,very-weak
130.225.254.116_19.19.19.8.out.average,0.007117,very-weak
130.236.254.50_19.19.19.37.out.average,0.169872,very-weak
130.75.2.22_19.19.19.13.out.average,-0.072560,very-weak
137.189.4.14_19.19.19.15.out.average,-0.140205,very-weak
140.117.11.7_19.19.19.39.out.average,0.089702,very-weak
140.128.9.18_19.19.19.38.out.average,0.003084,very-weak
141.217.0.199_19.19.19.47.out.average,0.087109,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051869,very-weak
149.20.37.36_19.19.19.22.out.average,0.654404,strong
153.19.251.225_19.19.19.28.out.average,-0.027105,very-weak
155.210.4.101_19.19.19.34.out.average,0.071429,very-weak
162.213.3.248_19.19.19.49.out.average,0.316766,weak
163.1.160.163_19.19.19.46.out.average,-0.007901,very-weak
163.178.174.25_19.19.19.6.out.average,-0.117021,very-weak
185.87.121.190_19.19.19.41.out.average,0.246187,weak
192.38.78.162_19.19.19.7.out.average,-0.135623,very-weak
193.136.164.6_19.19.19.29.out.average,0.435629,moderate
193.166.3.3_19.19.19.9.out.average,0.141869,very-weak
193.6.176.62_19.19.19.16.out.average,0.156487,very-weak
194.105.226.20_19.19.19.17.out.average,-0.126562,very-weak
194.116.84.15_19.19.19.18.out.average,-0.139354,very-weak
194.2.0.36_19.19.19.10.out.average,0.211465,weak
195.14.50.21_19.19.19.32.out.average,-0.039093,very-weak
202.28.209.254_19.19.19.40.out.average,0.022603,very-weak
202.38.97.230_19.19.19.4.out.average,0.077300,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004240,very-weak
202.90.159.172_19.19.19.25.out.average,0.214037,weak
203.0.178.32_19.19.19.1.out.average,-0.043723,very-weak
203.178.132.80_19.19.19.19.out.average,0.163481,very-weak
212.110.161.69_19.19.19.45.out.average,0.125961,very-weak
212.191.2.18_19.19.19.26.out.average,-0.119278,very-weak
212.191.2.18_19.19.19.27.out.average,0.166401,very-weak
212.47.239.32_19.19.19.11.out.average,0.097677,very-weak
213.166.187.92_19.19.19.36.out.average,-0.024402,very-weak
213.229.119.169_19.19.19.44.out.average,0.109110,very-weak
219.216.128.25_19.19.19.5.out.average,0.114787,very-weak
23.79.234.240_19.19.19.48.out.average,0.048044,very-weak
31.193.177.85_19.19.19.2.out.average,0.184440,very-weak
5.101.158.166_19.19.19.31.out.average,0.114398,very-weak
58.28.25.150_19.19.19.24.out.average,0.204205,weak
62.44.96.38_19.19.19.3.out.average,0.149139,very-weak
78.154.171.62_19.19.19.43.out.average,0.181636,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016255,very-weak
95.173.191.11_19.19.19.42.out.average,0.255859,weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.133925,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002416,very-weak
130.133.3.130_19.19.19.12.out.average,0.041298,very-weak
130.161.131.20_19.19.19.21.out.average,0.066577,very-weak
130.206.1.5_19.19.19.35.out.average,0.205315,weak
130.225.254.116_19.19.19.8.out.average,-0.002317,very-weak
130.236.254.50_19.19.19.37.out.average,0.205938,weak
130.75.2.22_19.19.19.13.out.average,-0.045259,very-weak
137.189.4.14_19.19.19.15.out.average,-0.036524,very-weak
140.117.11.7_19.19.19.39.out.average,-0.055418,very-weak
140.128.9.18_19.19.19.38.out.average,-0.134135,very-weak
141.217.0.199_19.19.19.47.out.average,-0.094370,very-weak
147.102.222.211_19.19.19.14.out.average,0.229474,weak
149.20.37.36_19.19.19.22.out.average,-0.019580,very-weak
153.19.251.225_19.19.19.28.out.average,0.840522,very-strong
155.210.4.101_19.19.19.34.out.average,-0.130310,very-weak
162.213.3.248_19.19.19.49.out.average,-0.088065,very-weak
163.1.160.163_19.19.19.46.out.average,-0.141738,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029694,very-weak
185.87.121.190_19.19.19.41.out.average,-0.161243,very-weak
192.38.78.162_19.19.19.7.out.average,-0.083846,very-weak
193.136.164.6_19.19.19.29.out.average,0.032596,very-weak
193.166.3.3_19.19.19.9.out.average,0.053042,very-weak
193.6.176.62_19.19.19.16.out.average,-0.087608,very-weak
194.105.226.20_19.19.19.17.out.average,-0.019956,very-weak
194.116.84.15_19.19.19.18.out.average,-0.148448,very-weak
194.2.0.36_19.19.19.10.out.average,0.031560,very-weak
195.14.50.21_19.19.19.32.out.average,0.220701,weak
202.28.209.254_19.19.19.40.out.average,0.142035,very-weak
202.38.97.230_19.19.19.4.out.average,-0.152463,very-weak
202.8.44.105_19.19.19.23.out.average,0.024415,very-weak
202.90.159.172_19.19.19.25.out.average,0.136772,very-weak
203.0.178.32_19.19.19.1.out.average,0.259013,weak
203.178.132.80_19.19.19.19.out.average,0.042962,very-weak
212.110.161.69_19.19.19.45.out.average,-0.021747,very-weak
212.191.2.18_19.19.19.26.out.average,-0.124910,very-weak
212.191.2.18_19.19.19.27.out.average,0.117798,very-weak
212.47.239.32_19.19.19.11.out.average,-0.033974,very-weak
213.166.187.92_19.19.19.36.out.average,0.012483,very-weak
213.229.119.169_19.19.19.44.out.average,0.068681,very-weak
219.216.128.25_19.19.19.5.out.average,0.011361,very-weak
23.79.234.240_19.19.19.48.out.average,0.004805,very-weak
31.193.177.85_19.19.19.2.out.average,-0.098665,very-weak
5.101.158.166_19.19.19.31.out.average,-0.208310,weak
58.28.25.150_19.19.19.24.out.average,0.012191,very-weak
62.44.96.38_19.19.19.3.out.average,-0.131286,very-weak
78.154.171.62_19.19.19.43.out.average,0.353344,weak
78.96.7.8_19.19.19.30.out.average,-0.159623,very-weak
95.173.191.11_19.19.19.42.out.average,-0.043932,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075962,very-weak
122.152.116.24_19.19.19.20.out.average,0.262523,weak
130.133.3.130_19.19.19.12.out.average,-0.024771,very-weak
130.161.131.20_19.19.19.21.out.average,0.053676,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020127,very-weak
130.225.254.116_19.19.19.8.out.average,0.020119,very-weak
130.236.254.50_19.19.19.37.out.average,-0.012639,very-weak
130.75.2.22_19.19.19.13.out.average,-0.126051,very-weak
137.189.4.14_19.19.19.15.out.average,0.024205,very-weak
140.117.11.7_19.19.19.39.out.average,0.145944,very-weak
140.128.9.18_19.19.19.38.out.average,0.021318,very-weak
141.217.0.199_19.19.19.47.out.average,0.286500,weak
147.102.222.211_19.19.19.14.out.average,-0.061309,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032917,very-weak
153.19.251.225_19.19.19.28.out.average,-0.138146,very-weak
155.210.4.101_19.19.19.34.out.average,0.799870,very-strong
162.213.3.248_19.19.19.49.out.average,0.086572,very-weak
163.1.160.163_19.19.19.46.out.average,0.077454,very-weak
163.178.174.25_19.19.19.6.out.average,0.064828,very-weak
185.87.121.190_19.19.19.41.out.average,0.165717,very-weak
192.38.78.162_19.19.19.7.out.average,0.170943,very-weak
193.136.164.6_19.19.19.29.out.average,-0.118437,very-weak
193.166.3.3_19.19.19.9.out.average,-0.089042,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043604,very-weak
194.105.226.20_19.19.19.17.out.average,0.165483,very-weak
194.116.84.15_19.19.19.18.out.average,0.102976,very-weak
194.2.0.36_19.19.19.10.out.average,0.135906,very-weak
195.14.50.21_19.19.19.32.out.average,-0.143974,very-weak
202.28.209.254_19.19.19.40.out.average,0.157647,very-weak
202.38.97.230_19.19.19.4.out.average,0.053833,very-weak
202.8.44.105_19.19.19.23.out.average,-0.030056,very-weak
202.90.159.172_19.19.19.25.out.average,-0.144140,very-weak
203.0.178.32_19.19.19.1.out.average,-0.055041,very-weak
203.178.132.80_19.19.19.19.out.average,0.036098,very-weak
212.110.161.69_19.19.19.45.out.average,-0.015941,very-weak
212.191.2.18_19.19.19.26.out.average,0.154757,very-weak
212.191.2.18_19.19.19.27.out.average,0.306258,weak
212.47.239.32_19.19.19.11.out.average,-0.128719,very-weak
213.166.187.92_19.19.19.36.out.average,0.081299,very-weak
213.229.119.169_19.19.19.44.out.average,-0.003203,very-weak
219.216.128.25_19.19.19.5.out.average,0.014569,very-weak
23.79.234.240_19.19.19.48.out.average,0.279035,weak
31.193.177.85_19.19.19.2.out.average,-0.229754,weak
5.101.158.166_19.19.19.31.out.average,0.383765,weak
58.28.25.150_19.19.19.24.out.average,-0.056362,very-weak
62.44.96.38_19.19.19.3.out.average,0.175770,very-weak
78.154.171.62_19.19.19.43.out.average,0.059916,very-weak
78.96.7.8_19.19.19.30.out.average,0.139148,very-weak
95.173.191.11_19.19.19.42.out.average,-0.189648,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.260425,weak
122.152.116.24_19.19.19.20.out.average,0.224410,weak
130.133.3.130_19.19.19.12.out.average,0.030306,very-weak
130.161.131.20_19.19.19.21.out.average,0.117050,very-weak
130.206.1.5_19.19.19.35.out.average,0.281884,weak
130.225.254.116_19.19.19.8.out.average,-0.022328,very-weak
130.236.254.50_19.19.19.37.out.average,0.266981,weak
130.75.2.22_19.19.19.13.out.average,-0.132077,very-weak
137.189.4.14_19.19.19.15.out.average,0.025338,very-weak
140.117.11.7_19.19.19.39.out.average,0.250728,weak
140.128.9.18_19.19.19.38.out.average,-0.012030,very-weak
141.217.0.199_19.19.19.47.out.average,0.108410,very-weak
147.102.222.211_19.19.19.14.out.average,-0.083171,very-weak
149.20.37.36_19.19.19.22.out.average,0.227691,weak
153.19.251.225_19.19.19.28.out.average,-0.119206,very-weak
155.210.4.101_19.19.19.34.out.average,0.166984,very-weak
162.213.3.248_19.19.19.49.out.average,0.735679,strong
163.1.160.163_19.19.19.46.out.average,0.104461,very-weak
163.178.174.25_19.19.19.6.out.average,-0.069801,very-weak
185.87.121.190_19.19.19.41.out.average,0.238208,weak
192.38.78.162_19.19.19.7.out.average,-0.048169,very-weak
193.136.164.6_19.19.19.29.out.average,0.169749,very-weak
193.166.3.3_19.19.19.9.out.average,-0.027470,very-weak
193.6.176.62_19.19.19.16.out.average,0.075258,very-weak
194.105.226.20_19.19.19.17.out.average,-0.125021,very-weak
194.116.84.15_19.19.19.18.out.average,-0.136172,very-weak
194.2.0.36_19.19.19.10.out.average,0.180698,very-weak
195.14.50.21_19.19.19.32.out.average,-0.017046,very-weak
202.28.209.254_19.19.19.40.out.average,0.052374,very-weak
202.38.97.230_19.19.19.4.out.average,0.213369,weak
202.8.44.105_19.19.19.23.out.average,0.027847,very-weak
202.90.159.172_19.19.19.25.out.average,-0.050816,very-weak
203.0.178.32_19.19.19.1.out.average,-0.069632,very-weak
203.178.132.80_19.19.19.19.out.average,0.138579,very-weak
212.110.161.69_19.19.19.45.out.average,0.132882,very-weak
212.191.2.18_19.19.19.26.out.average,-0.019340,very-weak
212.191.2.18_19.19.19.27.out.average,0.111177,very-weak
212.47.239.32_19.19.19.11.out.average,0.142747,very-weak
213.166.187.92_19.19.19.36.out.average,0.078834,very-weak
213.229.119.169_19.19.19.44.out.average,0.065806,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011226,very-weak
23.79.234.240_19.19.19.48.out.average,0.029370,very-weak
31.193.177.85_19.19.19.2.out.average,0.185429,very-weak
5.101.158.166_19.19.19.31.out.average,0.161637,very-weak
58.28.25.150_19.19.19.24.out.average,0.030330,very-weak
62.44.96.38_19.19.19.3.out.average,0.128726,very-weak
78.154.171.62_19.19.19.43.out.average,0.289345,weak
78.96.7.8_19.19.19.30.out.average,0.016737,very-weak
95.173.191.11_19.19.19.42.out.average,0.073605,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.154110,very-weak
122.152.116.24_19.19.19.20.out.average,-0.091687,very-weak
130.133.3.130_19.19.19.12.out.average,-0.095377,very-weak
130.161.131.20_19.19.19.21.out.average,0.451370,moderate
130.206.1.5_19.19.19.35.out.average,0.041551,very-weak
130.225.254.116_19.19.19.8.out.average,-0.080024,very-weak
130.236.254.50_19.19.19.37.out.average,-0.022053,very-weak
130.75.2.22_19.19.19.13.out.average,-0.127845,very-weak
137.189.4.14_19.19.19.15.out.average,-0.011304,very-weak
140.117.11.7_19.19.19.39.out.average,0.330202,weak
140.128.9.18_19.19.19.38.out.average,0.112922,very-weak
141.217.0.199_19.19.19.47.out.average,0.088628,very-weak
147.102.222.211_19.19.19.14.out.average,-0.033463,very-weak
149.20.37.36_19.19.19.22.out.average,0.045898,very-weak
153.19.251.225_19.19.19.28.out.average,-0.167129,very-weak
155.210.4.101_19.19.19.34.out.average,0.049430,very-weak
162.213.3.248_19.19.19.49.out.average,0.169369,very-weak
163.1.160.163_19.19.19.46.out.average,0.739323,strong
163.178.174.25_19.19.19.6.out.average,-0.158121,very-weak
185.87.121.190_19.19.19.41.out.average,0.074162,very-weak
192.38.78.162_19.19.19.7.out.average,0.019059,very-weak
193.136.164.6_19.19.19.29.out.average,-0.250926,weak
193.166.3.3_19.19.19.9.out.average,-0.003479,very-weak
193.6.176.62_19.19.19.16.out.average,-0.182495,very-weak
194.105.226.20_19.19.19.17.out.average,-0.102059,very-weak
194.116.84.15_19.19.19.18.out.average,0.096760,very-weak
194.2.0.36_19.19.19.10.out.average,0.072801,very-weak
195.14.50.21_19.19.19.32.out.average,-0.263136,weak
202.28.209.254_19.19.19.40.out.average,-0.069119,very-weak
202.38.97.230_19.19.19.4.out.average,0.433438,moderate
202.8.44.105_19.19.19.23.out.average,0.133858,very-weak
202.90.159.172_19.19.19.25.out.average,-0.193771,weak
203.0.178.32_19.19.19.1.out.average,0.094061,very-weak
203.178.132.80_19.19.19.19.out.average,0.010238,very-weak
212.110.161.69_19.19.19.45.out.average,-0.231827,weak
212.191.2.18_19.19.19.26.out.average,0.056248,very-weak
212.191.2.18_19.19.19.27.out.average,-0.189501,very-weak
212.47.239.32_19.19.19.11.out.average,0.389926,weak
213.166.187.92_19.19.19.36.out.average,-0.091946,very-weak
213.229.119.169_19.19.19.44.out.average,-0.277611,weak
219.216.128.25_19.19.19.5.out.average,-0.026981,very-weak
23.79.234.240_19.19.19.48.out.average,0.066569,very-weak
31.193.177.85_19.19.19.2.out.average,0.140957,very-weak
5.101.158.166_19.19.19.31.out.average,-0.136569,very-weak
58.28.25.150_19.19.19.24.out.average,-0.241655,weak
62.44.96.38_19.19.19.3.out.average,0.044126,very-weak
78.154.171.62_19.19.19.43.out.average,0.133387,very-weak
78.96.7.8_19.19.19.30.out.average,0.005073,very-weak
95.173.191.11_19.19.19.42.out.average,-0.151885,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.167389,very-weak
122.152.116.24_19.19.19.20.out.average,0.113523,very-weak
130.133.3.130_19.19.19.12.out.average,-0.061301,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097335,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033301,very-weak
130.225.254.116_19.19.19.8.out.average,-0.096346,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023890,very-weak
130.75.2.22_19.19.19.13.out.average,0.082174,very-weak
137.189.4.14_19.19.19.15.out.average,-0.037197,very-weak
140.117.11.7_19.19.19.39.out.average,-0.133516,very-weak
140.128.9.18_19.19.19.38.out.average,-0.134781,very-weak
141.217.0.199_19.19.19.47.out.average,0.291783,weak
147.102.222.211_19.19.19.14.out.average,-0.079845,very-weak
149.20.37.36_19.19.19.22.out.average,-0.118862,very-weak
153.19.251.225_19.19.19.28.out.average,-0.148581,very-weak
155.210.4.101_19.19.19.34.out.average,0.082255,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069486,very-weak
163.1.160.163_19.19.19.46.out.average,-0.130968,very-weak
163.178.174.25_19.19.19.6.out.average,0.848196,very-strong
185.87.121.190_19.19.19.41.out.average,0.034810,very-weak
192.38.78.162_19.19.19.7.out.average,0.132931,very-weak
193.136.164.6_19.19.19.29.out.average,-0.170463,very-weak
193.166.3.3_19.19.19.9.out.average,0.225614,weak
193.6.176.62_19.19.19.16.out.average,-0.029408,very-weak
194.105.226.20_19.19.19.17.out.average,0.197259,weak
194.116.84.15_19.19.19.18.out.average,0.198874,weak
194.2.0.36_19.19.19.10.out.average,0.035441,very-weak
195.14.50.21_19.19.19.32.out.average,0.011763,very-weak
202.28.209.254_19.19.19.40.out.average,0.196409,weak
202.38.97.230_19.19.19.4.out.average,-0.118544,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057413,very-weak
