117.120.2.17_19.19.19.33.out.average, 
153.19.251.225_19.19.19.28.out.average,-0.049822,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020097,very-weak
162.213.3.248_19.19.19.49.out.average,-0.074739,very-weak
163.1.221.67_19.19.19.46.out.average,-0.007515,very-weak
163.178.174.25_19.19.19.6.out.average,0.075707,very-weak
185.87.121.190_19.19.19.41.out.average,-0.040738,very-weak
192.38.78.162_19.19.19.7.out.average,-0.024490,very-weak
193.136.164.6_19.19.19.29.out.average,-0.063490,very-weak
193.166.3.3_19.19.19.9.out.average,-0.061164,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011991,very-weak
194.105.226.20_19.19.19.17.out.average,-0.104796,very-weak
194.116.84.15_19.19.19.18.out.average,0.100388,very-weak
194.2.0.36_19.19.19.10.out.average,0.016031,very-weak
195.14.50.21_19.19.19.32.out.average,-0.024165,very-weak
198.145.20.143_19.19.19.22.out.average,-0.020367,very-weak
202.28.209.254_19.19.19.40.out.average,0.009094,very-weak
202.38.97.230_19.19.19.4.out.average,-0.012660,very-weak
202.8.44.105_19.19.19.23.out.average,-0.066035,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023482,very-weak
203.0.178.32_19.19.19.1.out.average,-0.087030,very-weak
203.178.132.80_19.19.19.19.out.average,0.136653,very-weak
212.110.161.69_19.19.19.45.out.average,0.049555,very-weak
212.191.2.18_19.19.19.26.out.average,-0.011997,very-weak
212.191.2.18_19.19.19.27.out.average,-0.041243,very-weak
212.47.239.32_19.19.19.11.out.average,-0.061020,very-weak
213.166.187.92_19.19.19.36.out.average,0.102744,very-weak
213.229.119.169_19.19.19.44.out.average,0.226396,weak
219.216.128.25_19.19.19.5.out.average,-0.016262,very-weak
23.79.234.240_19.19.19.48.out.average,-0.100474,very-weak
31.193.177.85_19.19.19.2.out.average,-0.021979,very-weak
5.101.158.166_19.19.19.31.out.average,-0.026460,very-weak
58.28.25.150_19.19.19.24.out.average,0.097619,very-weak
62.44.96.38_19.19.19.3.out.average,0.134429,very-weak
78.154.171.62_19.19.19.43.out.average,0.105583,very-weak
78.96.7.8_19.19.19.30.out.average,-0.016606,very-weak
95.173.191.11_19.19.19.42.out.average,0.139085,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.135901,very-weak
122.152.116.24_19.19.19.20.out.average,0.152176,very-weak
130.133.3.130_19.19.19.12.out.average,0.196155,weak
130.161.131.20_19.19.19.21.out.average,0.037315,very-weak
130.206.1.5_19.19.19.35.out.average,-0.020264,very-weak
130.225.254.116_19.19.19.8.out.average,0.075706,very-weak
130.236.254.50_19.19.19.37.out.average,-0.083606,very-weak
130.75.2.22_19.19.19.13.out.average,0.089548,very-weak
137.189.4.14_19.19.19.15.out.average,0.169433,very-weak
140.117.11.7_19.19.19.39.out.average,0.123479,very-weak
140.128.9.18_19.19.19.38.out.average,0.504240,moderate
141.217.0.199_19.19.19.47.out.average,0.113381,very-weak
147.102.222.211_19.19.19.14.out.average,0.041718,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075730,very-weak
155.210.4.101_19.19.19.34.out.average,-0.141696,very-weak
162.213.3.248_19.19.19.49.out.average,0.073885,very-weak
163.1.221.67_19.19.19.46.out.average,0.092678,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041636,very-weak
185.87.121.190_19.19.19.41.out.average,0.042660,very-weak
192.38.78.162_19.19.19.7.out.average,-0.056765,very-weak
193.136.164.6_19.19.19.29.out.average,0.046571,very-weak
193.166.3.3_19.19.19.9.out.average,0.117559,very-weak
193.6.176.62_19.19.19.16.out.average,-0.065483,very-weak
194.105.226.20_19.19.19.17.out.average,-0.042688,very-weak
194.116.84.15_19.19.19.18.out.average,0.079420,very-weak
194.2.0.36_19.19.19.10.out.average,0.023816,very-weak
195.14.50.21_19.19.19.32.out.average,-0.170862,very-weak
198.145.20.143_19.19.19.22.out.average,-0.072250,very-weak
202.28.209.254_19.19.19.40.out.average,0.042829,very-weak
202.38.97.230_19.19.19.4.out.average,-0.036771,very-weak
202.8.44.105_19.19.19.23.out.average,-0.101697,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015675,very-weak
203.0.178.32_19.19.19.1.out.average,-0.116930,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017718,very-weak
212.110.161.69_19.19.19.45.out.average,0.045887,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003720,very-weak
212.191.2.18_19.19.19.27.out.average,-0.092476,very-weak
212.47.239.32_19.19.19.11.out.average,-0.064940,very-weak
213.166.187.92_19.19.19.36.out.average,0.070320,very-weak
213.229.119.169_19.19.19.44.out.average,0.208613,weak
219.216.128.25_19.19.19.5.out.average,0.081929,very-weak
23.79.234.240_19.19.19.48.out.average,0.248731,weak
31.193.177.85_19.19.19.2.out.average,-0.038793,very-weak
5.101.158.166_19.19.19.31.out.average,-0.085903,very-weak
58.28.25.150_19.19.19.24.out.average,0.056818,very-weak
62.44.96.38_19.19.19.3.out.average,-0.020648,very-weak
78.154.171.62_19.19.19.43.out.average,0.045564,very-weak
78.96.7.8_19.19.19.30.out.average,0.043383,very-weak
95.173.191.11_19.19.19.42.out.average,0.080631,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070877,very-weak
122.152.116.24_19.19.19.20.out.average,0.032747,very-weak
130.133.3.130_19.19.19.12.out.average,0.042251,very-weak
130.161.131.20_19.19.19.21.out.average,0.139065,very-weak
130.206.1.5_19.19.19.35.out.average,0.001526,very-weak
130.225.254.116_19.19.19.8.out.average,0.029387,very-weak
130.236.254.50_19.19.19.37.out.average,0.081077,very-weak
130.75.2.22_19.19.19.13.out.average,-0.016157,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101864,very-weak
140.117.11.7_19.19.19.39.out.average,0.065978,very-weak
140.128.9.18_19.19.19.38.out.average,0.016851,very-weak
141.217.0.199_19.19.19.47.out.average,0.644219,strong
147.102.222.211_19.19.19.14.out.average,0.076525,very-weak
153.19.251.225_19.19.19.28.out.average,-0.153777,very-weak
155.210.4.101_19.19.19.34.out.average,0.089824,very-weak
162.213.3.248_19.19.19.49.out.average,0.092094,very-weak
163.1.221.67_19.19.19.46.out.average,0.121808,very-weak
163.178.174.25_19.19.19.6.out.average,0.072993,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012937,very-weak
192.38.78.162_19.19.19.7.out.average,0.067877,very-weak
193.136.164.6_19.19.19.29.out.average,0.072808,very-weak
193.166.3.3_19.19.19.9.out.average,-0.031870,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013551,very-weak
194.105.226.20_19.19.19.17.out.average,-0.050871,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016332,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120265,very-weak
195.14.50.21_19.19.19.32.out.average,0.066129,very-weak
198.145.20.143_19.19.19.22.out.average,0.110232,very-weak
202.28.209.254_19.19.19.40.out.average,0.115057,very-weak
202.38.97.230_19.19.19.4.out.average,-0.146365,very-weak
202.8.44.105_19.19.19.23.out.average,0.012765,very-weak
202.90.159.172_19.19.19.25.out.average,-0.050907,very-weak
203.0.178.32_19.19.19.1.out.average,0.081405,very-weak
203.178.132.80_19.19.19.19.out.average,0.005454,very-weak
212.110.161.69_19.19.19.45.out.average,-0.076103,very-weak
212.191.2.18_19.19.19.26.out.average,-0.069834,very-weak
212.191.2.18_19.19.19.27.out.average,0.072628,very-weak
212.47.239.32_19.19.19.11.out.average,0.092243,very-weak
213.166.187.92_19.19.19.36.out.average,0.083578,very-weak
213.229.119.169_19.19.19.44.out.average,0.140924,very-weak
219.216.128.25_19.19.19.5.out.average,0.004746,very-weak
23.79.234.240_19.19.19.48.out.average,0.281141,weak
31.193.177.85_19.19.19.2.out.average,0.093651,very-weak
5.101.158.166_19.19.19.31.out.average,0.082706,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030001,very-weak
62.44.96.38_19.19.19.3.out.average,0.093620,very-weak
78.154.171.62_19.19.19.43.out.average,0.033047,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071617,very-weak
95.173.191.11_19.19.19.42.out.average,-0.003221,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.072216,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029965,very-weak
130.133.3.130_19.19.19.12.out.average,0.071188,very-weak
130.161.131.20_19.19.19.21.out.average,-0.087187,very-weak
130.206.1.5_19.19.19.35.out.average,0.159178,very-weak
130.225.254.116_19.19.19.8.out.average,0.034933,very-weak
130.236.254.50_19.19.19.37.out.average,-0.035951,very-weak
130.75.2.22_19.19.19.13.out.average,-0.061213,very-weak
137.189.4.14_19.19.19.15.out.average,0.099754,very-weak
140.117.11.7_19.19.19.39.out.average,-0.035685,very-weak
140.128.9.18_19.19.19.38.out.average,0.138605,very-weak
141.217.0.199_19.19.19.47.out.average,0.036558,very-weak
147.102.222.211_19.19.19.14.out.average,0.595806,strong
153.19.251.225_19.19.19.28.out.average,0.151610,very-weak
155.210.4.101_19.19.19.34.out.average,0.190729,weak
162.213.3.248_19.19.19.49.out.average,-0.002406,very-weak
163.1.221.67_19.19.19.46.out.average,0.152149,very-weak
163.178.174.25_19.19.19.6.out.average,0.062234,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017474,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097719,very-weak
193.136.164.6_19.19.19.29.out.average,0.197701,weak
193.166.3.3_19.19.19.9.out.average,-0.021224,very-weak
193.6.176.62_19.19.19.16.out.average,0.145346,very-weak
194.105.226.20_19.19.19.17.out.average,0.056897,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091135,very-weak
194.2.0.36_19.19.19.10.out.average,-0.068704,very-weak
195.14.50.21_19.19.19.32.out.average,0.035510,very-weak
198.145.20.143_19.19.19.22.out.average,0.118840,very-weak
202.28.209.254_19.19.19.40.out.average,0.099274,very-weak
202.38.97.230_19.19.19.4.out.average,0.027154,very-weak
202.8.44.105_19.19.19.23.out.average,-0.105540,very-weak
202.90.159.172_19.19.19.25.out.average,0.156931,very-weak
203.0.178.32_19.19.19.1.out.average,0.013443,very-weak
203.178.132.80_19.19.19.19.out.average,-0.027260,very-weak
212.110.161.69_19.19.19.45.out.average,0.006721,very-weak
212.191.2.18_19.19.19.26.out.average,-0.129455,very-weak
212.191.2.18_19.19.19.27.out.average,-0.077664,very-weak
212.47.239.32_19.19.19.11.out.average,-0.020609,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006452,very-weak
213.229.119.169_19.19.19.44.out.average,-0.137154,very-weak
219.216.128.25_19.19.19.5.out.average,-0.004808,very-weak
23.79.234.240_19.19.19.48.out.average,0.064107,very-weak
31.193.177.85_19.19.19.2.out.average,0.014420,very-weak
5.101.158.166_19.19.19.31.out.average,-0.093262,very-weak
58.28.25.150_19.19.19.24.out.average,-0.135964,very-weak
62.44.96.38_19.19.19.3.out.average,-0.061629,very-weak
78.154.171.62_19.19.19.43.out.average,-0.142039,very-weak
78.96.7.8_19.19.19.30.out.average,0.289569,weak
95.173.191.11_19.19.19.42.out.average,0.069135,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.073106,very-weak
122.152.116.24_19.19.19.20.out.average,0.015310,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043196,very-weak
130.161.131.20_19.19.19.21.out.average,-0.085712,very-weak
130.206.1.5_19.19.19.35.out.average,-0.086992,very-weak
130.225.254.116_19.19.19.8.out.average,0.095695,very-weak
130.236.254.50_19.19.19.37.out.average,0.192407,weak
130.75.2.22_19.19.19.13.out.average,0.002819,very-weak
137.189.4.14_19.19.19.15.out.average,0.268878,weak
140.117.11.7_19.19.19.39.out.average,0.046335,very-weak
140.128.9.18_19.19.19.38.out.average,0.031857,very-weak
141.217.0.199_19.19.19.47.out.average,-0.179853,very-weak
147.102.222.211_19.19.19.14.out.average,0.047407,very-weak
153.19.251.225_19.19.19.28.out.average,0.589649,moderate
155.210.4.101_19.19.19.34.out.average,-0.039756,very-weak
162.213.3.248_19.19.19.49.out.average,0.007315,very-weak
163.1.221.67_19.19.19.46.out.average,0.133513,very-weak
163.178.174.25_19.19.19.6.out.average,0.026917,very-weak
185.87.121.190_19.19.19.41.out.average,0.070265,very-weak
192.38.78.162_19.19.19.7.out.average,-0.076629,very-weak
193.136.164.6_19.19.19.29.out.average,0.097194,very-weak
193.166.3.3_19.19.19.9.out.average,-0.041081,very-weak
193.6.176.62_19.19.19.16.out.average,0.016540,very-weak
194.105.226.20_19.19.19.17.out.average,0.186639,very-weak
194.116.84.15_19.19.19.18.out.average,-0.056654,very-weak
194.2.0.36_19.19.19.10.out.average,0.048728,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058213,very-weak
198.145.20.143_19.19.19.22.out.average,-0.070239,very-weak
202.28.209.254_19.19.19.40.out.average,-0.077727,very-weak
202.38.97.230_19.19.19.4.out.average,0.185873,very-weak
202.8.44.105_19.19.19.23.out.average,0.150556,very-weak
202.90.159.172_19.19.19.25.out.average,0.038772,very-weak
203.0.178.32_19.19.19.1.out.average,0.047419,very-weak
203.178.132.80_19.19.19.19.out.average,-0.065885,very-weak
212.110.161.69_19.19.19.45.out.average,-0.044307,very-weak
212.191.2.18_19.19.19.26.out.average,0.030415,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056528,very-weak
212.47.239.32_19.19.19.11.out.average,0.239347,weak
213.166.187.92_19.19.19.36.out.average,-0.086696,very-weak
213.229.119.169_19.19.19.44.out.average,-0.128225,very-weak
219.216.128.25_19.19.19.5.out.average,0.010319,very-weak
23.79.234.240_19.19.19.48.out.average,-0.092996,very-weak
31.193.177.85_19.19.19.2.out.average,-0.091428,very-weak
5.101.158.166_19.19.19.31.out.average,-0.002576,very-weak
58.28.25.150_19.19.19.24.out.average,0.000463,very-weak
62.44.96.38_19.19.19.3.out.average,-0.090159,very-weak
78.154.171.62_19.19.19.43.out.average,0.004327,very-weak
78.96.7.8_19.19.19.30.out.average,0.221800,weak
95.173.191.11_19.19.19.42.out.average,-0.130970,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010008,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006097,very-weak
130.133.3.130_19.19.19.12.out.average,-0.092191,very-weak
130.161.131.20_19.19.19.21.out.average,-0.074860,very-weak
130.206.1.5_19.19.19.35.out.average,0.147998,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005610,very-weak
130.236.254.50_19.19.19.37.out.average,-0.003603,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044531,very-weak
137.189.4.14_19.19.19.15.out.average,-0.107233,very-weak
140.117.11.7_19.19.19.39.out.average,0.001998,very-weak
140.128.9.18_19.19.19.38.out.average,0.126036,very-weak
141.217.0.199_19.19.19.47.out.average,0.061776,very-weak
147.102.222.211_19.19.19.14.out.average,0.132050,very-weak
153.19.251.225_19.19.19.28.out.average,-0.098598,very-weak
155.210.4.101_19.19.19.34.out.average,0.532463,moderate
162.213.3.248_19.19.19.49.out.average,0.070917,very-weak
163.1.221.67_19.19.19.46.out.average,0.049813,very-weak
163.178.174.25_19.19.19.6.out.average,0.084407,very-weak
185.87.121.190_19.19.19.41.out.average,-0.157517,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054006,very-weak
193.136.164.6_19.19.19.29.out.average,0.004584,very-weak
193.166.3.3_19.19.19.9.out.average,-0.102648,very-weak
193.6.176.62_19.19.19.16.out.average,0.115976,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015802,very-weak
194.116.84.15_19.19.19.18.out.average,-0.142765,very-weak
194.2.0.36_19.19.19.10.out.average,0.006695,very-weak
195.14.50.21_19.19.19.32.out.average,0.008367,very-weak
198.145.20.143_19.19.19.22.out.average,0.116005,very-weak
202.28.209.254_19.19.19.40.out.average,0.134699,very-weak
202.38.97.230_19.19.19.4.out.average,0.032910,very-weak
202.8.44.105_19.19.19.23.out.average,0.040825,very-weak
202.90.159.172_19.19.19.25.out.average,0.154505,very-weak
203.0.178.32_19.19.19.1.out.average,0.088966,very-weak
203.178.132.80_19.19.19.19.out.average,0.003064,very-weak
212.110.161.69_19.19.19.45.out.average,-0.091782,very-weak
212.191.2.18_19.19.19.26.out.average,-0.004457,very-weak
212.191.2.18_19.19.19.27.out.average,-0.078808,very-weak
212.47.239.32_19.19.19.11.out.average,-0.098205,very-weak
213.166.187.92_19.19.19.36.out.average,0.125700,very-weak
213.229.119.169_19.19.19.44.out.average,0.050899,very-weak
219.216.128.25_19.19.19.5.out.average,-0.009256,very-weak
23.79.234.240_19.19.19.48.out.average,0.146120,very-weak
31.193.177.85_19.19.19.2.out.average,-0.022551,very-weak
5.101.158.166_19.19.19.31.out.average,-0.040633,very-weak
58.28.25.150_19.19.19.24.out.average,-0.099665,very-weak
62.44.96.38_19.19.19.3.out.average,-0.004994,very-weak
78.154.171.62_19.19.19.43.out.average,0.008552,very-weak
78.96.7.8_19.19.19.30.out.average,0.283076,weak
95.173.191.11_19.19.19.42.out.average,0.031873,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.006609,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076574,very-weak
130.133.3.130_19.19.19.12.out.average,-0.146210,very-weak
130.161.131.20_19.19.19.21.out.average,0.037348,very-weak
130.206.1.5_19.19.19.35.out.average,0.059287,very-weak
130.225.254.116_19.19.19.8.out.average,0.078144,very-weak
130.236.254.50_19.19.19.37.out.average,0.109990,very-weak
130.75.2.22_19.19.19.13.out.average,-0.056784,very-weak
137.189.4.14_19.19.19.15.out.average,0.044767,very-weak
140.117.11.7_19.19.19.39.out.average,0.011772,very-weak
140.128.9.18_19.19.19.38.out.average,0.086205,very-weak
141.217.0.199_19.19.19.47.out.average,0.050373,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045385,very-weak
153.19.251.225_19.19.19.28.out.average,0.064939,very-weak
155.210.4.101_19.19.19.34.out.average,0.040816,very-weak
162.213.3.248_19.19.19.49.out.average,0.627298,strong
163.1.221.67_19.19.19.46.out.average,0.139911,very-weak
163.178.174.25_19.19.19.6.out.average,0.085290,very-weak
185.87.121.190_19.19.19.41.out.average,-0.014378,very-weak
192.38.78.162_19.19.19.7.out.average,-0.104136,very-weak
193.136.164.6_19.19.19.29.out.average,0.259446,weak
193.166.3.3_19.19.19.9.out.average,-0.100768,very-weak
193.6.176.62_19.19.19.16.out.average,0.239334,weak
194.105.226.20_19.19.19.17.out.average,0.270711,weak
194.116.84.15_19.19.19.18.out.average,0.017317,very-weak
194.2.0.36_19.19.19.10.out.average,0.014873,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012510,very-weak
198.145.20.143_19.19.19.22.out.average,0.073742,very-weak
202.28.209.254_19.19.19.40.out.average,0.106901,very-weak
202.38.97.230_19.19.19.4.out.average,0.067283,very-weak
202.8.44.105_19.19.19.23.out.average,0.087745,very-weak
202.90.159.172_19.19.19.25.out.average,0.097171,very-weak
203.0.178.32_19.19.19.1.out.average,0.214506,weak
203.178.132.80_19.19.19.19.out.average,0.092017,very-weak
212.110.161.69_19.19.19.45.out.average,-0.042339,very-weak
212.191.2.18_19.19.19.26.out.average,0.113534,very-weak
212.191.2.18_19.19.19.27.out.average,-0.016381,very-weak
212.47.239.32_19.19.19.11.out.average,0.190423,weak
213.166.187.92_19.19.19.36.out.average,0.029991,very-weak
213.229.119.169_19.19.19.44.out.average,-0.047946,very-weak
219.216.128.25_19.19.19.5.out.average,0.148310,very-weak
23.79.234.240_19.19.19.48.out.average,0.060271,very-weak
31.193.177.85_19.19.19.2.out.average,0.032023,very-weak
5.101.158.166_19.19.19.31.out.average,0.168104,very-weak
58.28.25.150_19.19.19.24.out.average,0.069113,very-weak
62.44.96.38_19.19.19.3.out.average,0.041819,very-weak
78.154.171.62_19.19.19.43.out.average,0.024911,very-weak
78.96.7.8_19.19.19.30.out.average,0.010066,very-weak
95.173.191.11_19.19.19.42.out.average,0.133449,very-weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.040325,very-weak
122.152.116.24_19.19.19.20.out.average,-0.024086,very-weak
130.133.3.130_19.19.19.12.out.average,0.005934,very-weak
130.161.131.20_19.19.19.21.out.average,-0.099920,very-weak
130.206.1.5_19.19.19.35.out.average,0.096589,very-weak
130.225.254.116_19.19.19.8.out.average,0.157146,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037220,very-weak
130.75.2.22_19.19.19.13.out.average,-0.031483,very-weak
137.189.4.14_19.19.19.15.out.average,0.225058,weak
140.117.11.7_19.19.19.39.out.average,0.031731,very-weak
140.128.9.18_19.19.19.38.out.average,0.065936,very-weak
141.217.0.199_19.19.19.47.out.average,0.082388,very-weak
147.102.222.211_19.19.19.14.out.average,0.290486,weak
153.19.251.225_19.19.19.28.out.average,0.274346,weak
155.210.4.101_19.19.19.34.out.average,0.109074,very-weak
162.213.3.248_19.19.19.49.out.average,0.064359,very-weak
163.1.221.67_19.19.19.46.out.average,0.588875,moderate
163.178.174.25_19.19.19.6.out.average,0.030178,very-weak
185.87.121.190_19.19.19.41.out.average,0.003342,very-weak
192.38.78.162_19.19.19.7.out.average,-0.105156,very-weak
193.136.164.6_19.19.19.29.out.average,0.463300,moderate
193.166.3.3_19.19.19.9.out.average,0.072937,very-weak
193.6.176.62_19.19.19.16.out.average,0.077131,very-weak
194.105.226.20_19.19.19.17.out.average,0.022504,very-weak
194.116.84.15_19.19.19.18.out.average,-0.089939,very-weak
194.2.0.36_19.19.19.10.out.average,-0.014573,very-weak
195.14.50.21_19.19.19.32.out.average,-0.122657,very-weak
198.145.20.143_19.19.19.22.out.average,0.040673,very-weak
202.28.209.254_19.19.19.40.out.average,0.064192,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028715,very-weak
202.8.44.105_19.19.19.23.out.average,-0.119790,very-weak
202.90.159.172_19.19.19.25.out.average,-0.076432,very-weak
203.0.178.32_19.19.19.1.out.average,0.043337,very-weak
203.178.132.80_19.19.19.19.out.average,0.033462,very-weak
212.110.161.69_19.19.19.45.out.average,-0.096459,very-weak
212.191.2.18_19.19.19.26.out.average,-0.070360,very-weak
212.191.2.18_19.19.19.27.out.average,-0.061011,very-weak
212.47.239.32_19.19.19.11.out.average,0.031142,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013016,very-weak
213.229.119.169_19.19.19.44.out.average,-0.162247,very-weak
219.216.128.25_19.19.19.5.out.average,0.065365,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035434,very-weak
31.193.177.85_19.19.19.2.out.average,0.018863,very-weak
5.101.158.166_19.19.19.31.out.average,-0.094829,very-weak
58.28.25.150_19.19.19.24.out.average,-0.089346,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001528,very-weak
78.154.171.62_19.19.19.43.out.average,-0.133153,very-weak
78.96.7.8_19.19.19.30.out.average,0.151880,very-weak
95.173.191.11_19.19.19.42.out.average,0.180982,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055972,very-weak
122.152.116.24_19.19.19.20.out.average,0.053173,very-weak
130.133.3.130_19.19.19.12.out.average,-0.103760,very-weak
130.161.131.20_19.19.19.21.out.average,0.022299,very-weak
130.206.1.5_19.19.19.35.out.average,-0.066558,very-weak
130.225.254.116_19.19.19.8.out.average,0.126117,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002283,very-weak
130.75.2.22_19.19.19.13.out.average,0.063737,very-weak
137.189.4.14_19.19.19.15.out.average,-0.065196,very-weak
140.117.11.7_19.19.19.39.out.average,0.076048,very-weak
140.128.9.18_19.19.19.38.out.average,-0.045619,very-weak
141.217.0.199_19.19.19.47.out.average,0.015836,very-weak
147.102.222.211_19.19.19.14.out.average,-0.057384,very-weak
153.19.251.225_19.19.19.28.out.average,0.094871,very-weak
155.210.4.101_19.19.19.34.out.average,0.061815,very-weak
162.213.3.248_19.19.19.49.out.average,0.089304,very-weak
163.1.221.67_19.19.19.46.out.average,0.058911,very-weak
163.178.174.25_19.19.19.6.out.average,0.531108,moderate
185.87.121.190_19.19.19.41.out.average,0.007494,very-weak
192.38.78.162_19.19.19.7.out.average,-0.070664,very-weak
193.136.164.6_19.19.19.29.out.average,-0.034059,very-weak
193.166.3.3_19.19.19.9.out.average,0.010864,very-weak
193.6.176.62_19.19.19.16.out.average,0.038732,very-weak
194.105.226.20_19.19.19.17.out.average,0.176737,very-weak
194.116.84.15_19.19.19.18.out.average,-0.054180,very-weak
194.2.0.36_19.19.19.10.out.average,-0.036539,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000614,very-weak
198.145.20.143_19.19.19.22.out.average,0.107558,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031151,very-weak
202.38.97.230_19.19.19.4.out.average,-0.065372,very-weak
202.8.44.105_19.19.19.23.out.average,0.097727,very-weak
202.90.159.172_19.19.19.25.out.average,0.083695,very-weak
203.0.178.32_19.19.19.1.out.average,-0.025122,very-weak
203.178.132.80_19.19.19.19.out.average,0.068075,very-weak
212.110.161.69_19.19.19.45.out.average,0.077904,very-weak
212.191.2.18_19.19.19.26.out.average,0.089611,very-weak
212.191.2.18_19.19.19.27.out.average,-0.051085,very-weak
212.47.239.32_19.19.19.11.out.average,0.086750,very-weak
213.166.187.92_19.19.19.36.out.average,0.085425,very-weak
213.229.119.169_19.19.19.44.out.average,0.050886,very-weak
219.216.128.25_19.19.19.5.out.average,0.094224,very-weak
23.79.234.240_19.19.19.48.out.average,-0.030121,very-weak
31.193.177.85_19.19.19.2.out.average,0.012486,very-weak
5.101.158.166_19.19.19.31.out.average,0.189322,very-weak
58.28.25.150_19.19.19.24.out.average,-0.064857,very-weak
62.44.96.38_19.19.19.3.out.average,0.086301,very-weak
78.154.171.62_19.19.19.43.out.average,0.089625,very-weak
78.96.7.8_19.19.19.30.out.average,0.182649,very-weak
95.173.191.11_19.19.19.42.out.average,0.023493,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.113125,very-weak
122.152.116.24_19.19.19.20.out.average,0.027069,very-weak
130.133.3.130_19.19.19.12.out.average,0.064363,very-weak
130.161.131.20_19.19.19.21.out.average,0.078746,very-weak
130.206.1.5_19.19.19.35.out.average,0.137198,very-weak
130.225.254.116_19.19.19.8.out.average,0.138210,very-weak
130.236.254.50_19.19.19.37.out.average,-0.029765,very-weak
130.75.2.22_19.19.19.13.out.average,0.108371,very-weak
137.189.4.14_19.19.19.15.out.average,0.140637,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021392,very-weak
140.128.9.18_19.19.19.38.out.average,-0.075316,very-weak
141.217.0.199_19.19.19.47.out.average,-0.081865,very-weak
147.102.222.211_19.19.19.14.out.average,0.019765,very-weak
153.19.251.225_19.19.19.28.out.average,0.172771,very-weak
155.210.4.101_19.19.19.34.out.average,-0.146235,very-weak
162.213.3.248_19.19.19.49.out.average,-0.075998,very-weak
163.1.221.67_19.19.19.46.out.average,0.058061,very-weak
163.178.174.25_19.19.19.6.out.average,0.013861,very-weak
185.87.121.190_19.19.19.41.out.average,0.540344,moderate
192.38.78.162_19.19.19.7.out.average,-0.024487,very-weak
193.136.164.6_19.19.19.29.out.average,-0.006503,very-weak
193.166.3.3_19.19.19.9.out.average,0.117912,very-weak
193.6.176.62_19.19.19.16.out.average,0.014496,very-weak
194.105.226.20_19.19.19.17.out.average,-0.102965,very-weak
194.116.84.15_19.19.19.18.out.average,0.046007,very-weak
194.2.0.36_19.19.19.10.out.average,0.015534,very-weak
