117.120.2.17_19.19.19.33.out.average, 
185.87.121.190_19.19.19.41.out.average,0.373510,weak
192.38.78.162_19.19.19.7.out.average,-0.087090,very-weak
193.136.164.6_19.19.19.29.out.average,0.155883,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082208,very-weak
193.6.176.62_19.19.19.16.out.average,0.331627,weak
194.105.226.20_19.19.19.17.out.average,-0.094889,very-weak
194.116.84.15_19.19.19.18.out.average,0.111951,very-weak
194.2.0.36_19.19.19.10.out.average,0.077199,very-weak
195.14.50.21_19.19.19.32.out.average,0.395548,moderate
202.28.209.254_19.19.19.40.out.average,0.339179,weak
202.38.97.230_19.19.19.4.out.average,0.260960,weak
202.8.44.105_19.19.19.23.out.average,0.478417,moderate
202.90.159.172_19.19.19.25.out.average,0.271707,weak
203.0.178.32_19.19.19.1.out.average,-0.008032,very-weak
203.178.132.80_19.19.19.19.out.average,0.246194,weak
212.110.161.69_19.19.19.45.out.average,0.196284,weak
212.191.2.18_19.19.19.26.out.average,0.269465,weak
212.191.2.18_19.19.19.27.out.average,0.363073,weak
212.47.239.32_19.19.19.11.out.average,0.006007,very-weak
213.166.187.92_19.19.19.36.out.average,0.347917,weak
213.229.119.169_19.19.19.44.out.average,0.374312,weak
219.216.128.25_19.19.19.5.out.average,0.317586,weak
23.79.234.240_19.19.19.48.out.average,0.066936,very-weak
31.193.177.85_19.19.19.2.out.average,0.019470,very-weak
5.101.158.166_19.19.19.31.out.average,0.149614,very-weak
58.28.25.150_19.19.19.24.out.average,0.484356,moderate
62.44.96.38_19.19.19.3.out.average,-0.015307,very-weak
78.154.171.62_19.19.19.43.out.average,0.318568,weak
78.96.7.8_19.19.19.30.out.average,0.156624,very-weak
95.173.191.11_19.19.19.42.out.average,0.395089,moderate
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.369721,weak
122.152.116.24_19.19.19.20.out.average,0.357255,weak
130.133.3.130_19.19.19.12.out.average,-0.124267,very-weak
130.161.131.20_19.19.19.21.out.average,0.072061,very-weak
130.206.1.5_19.19.19.35.out.average,0.254234,weak
130.225.254.116_19.19.19.8.out.average,-0.060218,very-weak
130.236.254.50_19.19.19.37.out.average,0.090317,very-weak
130.75.2.22_19.19.19.13.out.average,-0.105088,very-weak
137.189.4.14_19.19.19.15.out.average,-0.092017,very-weak
140.117.11.7_19.19.19.39.out.average,0.323700,weak
140.128.9.18_19.19.19.38.out.average,0.991434,very-strong
141.217.0.199_19.19.19.47.out.average,0.279479,weak
147.102.222.211_19.19.19.14.out.average,0.297023,weak
149.20.37.36_19.19.19.22.out.average,0.237059,weak
153.19.251.225_19.19.19.28.out.average,0.108995,very-weak
155.210.4.101_19.19.19.34.out.average,0.251635,weak
162.213.3.248_19.19.19.49.out.average,0.273008,weak
163.1.221.67_19.19.19.46.out.average,-0.006835,very-weak
163.178.174.25_19.19.19.6.out.average,-0.128042,very-weak
185.87.121.190_19.19.19.41.out.average,0.246182,weak
192.38.78.162_19.19.19.7.out.average,-0.123445,very-weak
193.136.164.6_19.19.19.29.out.average,0.196758,weak
193.166.3.3_19.19.19.9.out.average,-0.155584,very-weak
193.6.176.62_19.19.19.16.out.average,0.270077,weak
194.105.226.20_19.19.19.17.out.average,-0.161948,very-weak
194.116.84.15_19.19.19.18.out.average,0.274667,weak
194.2.0.36_19.19.19.10.out.average,0.074471,very-weak
195.14.50.21_19.19.19.32.out.average,0.409932,moderate
202.28.209.254_19.19.19.40.out.average,0.565241,moderate
202.38.97.230_19.19.19.4.out.average,0.260491,weak
202.8.44.105_19.19.19.23.out.average,0.282756,weak
202.90.159.172_19.19.19.25.out.average,0.167827,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090580,very-weak
203.178.132.80_19.19.19.19.out.average,0.218666,weak
212.110.161.69_19.19.19.45.out.average,0.121776,very-weak
212.191.2.18_19.19.19.26.out.average,0.277322,weak
212.191.2.18_19.19.19.27.out.average,0.226019,weak
212.47.239.32_19.19.19.11.out.average,0.177032,very-weak
213.166.187.92_19.19.19.36.out.average,0.184831,very-weak
213.229.119.169_19.19.19.44.out.average,0.284458,weak
219.216.128.25_19.19.19.5.out.average,0.201367,weak
23.79.234.240_19.19.19.48.out.average,-0.007048,very-weak
31.193.177.85_19.19.19.2.out.average,0.088135,very-weak
5.101.158.166_19.19.19.31.out.average,0.194423,weak
58.28.25.150_19.19.19.24.out.average,0.362957,weak
62.44.96.38_19.19.19.3.out.average,0.209458,weak
78.154.171.62_19.19.19.43.out.average,0.210902,weak
78.96.7.8_19.19.19.30.out.average,0.086648,very-weak
95.173.191.11_19.19.19.42.out.average,0.400074,moderate
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.118986,very-weak
122.152.116.24_19.19.19.20.out.average,0.093758,very-weak
130.133.3.130_19.19.19.12.out.average,-0.008958,very-weak
130.161.131.20_19.19.19.21.out.average,0.114815,very-weak
130.206.1.5_19.19.19.35.out.average,0.343230,weak
130.225.254.116_19.19.19.8.out.average,0.184002,very-weak
130.236.254.50_19.19.19.37.out.average,0.073282,very-weak
130.75.2.22_19.19.19.13.out.average,0.157550,very-weak
137.189.4.14_19.19.19.15.out.average,-0.113246,very-weak
140.117.11.7_19.19.19.39.out.average,0.385457,weak
140.128.9.18_19.19.19.38.out.average,0.281145,weak
141.217.0.199_19.19.19.47.out.average,0.991380,very-strong
147.102.222.211_19.19.19.14.out.average,0.416002,moderate
149.20.37.36_19.19.19.22.out.average,0.206738,weak
153.19.251.225_19.19.19.28.out.average,0.120956,very-weak
155.210.4.101_19.19.19.34.out.average,0.233685,weak
162.213.3.248_19.19.19.49.out.average,0.200598,weak
163.1.221.67_19.19.19.46.out.average,-0.037898,very-weak
163.178.174.25_19.19.19.6.out.average,-0.252098,weak
185.87.121.190_19.19.19.41.out.average,0.314468,weak
192.38.78.162_19.19.19.7.out.average,0.044877,very-weak
193.136.164.6_19.19.19.29.out.average,0.229386,weak
193.166.3.3_19.19.19.9.out.average,-0.101874,very-weak
193.6.176.62_19.19.19.16.out.average,0.323355,weak
194.105.226.20_19.19.19.17.out.average,-0.140753,very-weak
194.116.84.15_19.19.19.18.out.average,0.204673,weak
194.2.0.36_19.19.19.10.out.average,0.175077,very-weak
195.14.50.21_19.19.19.32.out.average,0.440568,moderate
202.28.209.254_19.19.19.40.out.average,0.283785,weak
202.38.97.230_19.19.19.4.out.average,0.280878,weak
202.8.44.105_19.19.19.23.out.average,0.360552,weak
202.90.159.172_19.19.19.25.out.average,0.305626,weak
203.0.178.32_19.19.19.1.out.average,-0.049252,very-weak
203.178.132.80_19.19.19.19.out.average,0.249248,weak
212.110.161.69_19.19.19.45.out.average,-0.030223,very-weak
212.191.2.18_19.19.19.26.out.average,0.096454,very-weak
212.191.2.18_19.19.19.27.out.average,0.114518,very-weak
212.47.239.32_19.19.19.11.out.average,0.062708,very-weak
213.166.187.92_19.19.19.36.out.average,0.178639,very-weak
213.229.119.169_19.19.19.44.out.average,0.130050,very-weak
219.216.128.25_19.19.19.5.out.average,0.326142,weak
23.79.234.240_19.19.19.48.out.average,-0.019515,very-weak
31.193.177.85_19.19.19.2.out.average,-0.055358,very-weak
5.101.158.166_19.19.19.31.out.average,0.132397,very-weak
58.28.25.150_19.19.19.24.out.average,0.142927,very-weak
62.44.96.38_19.19.19.3.out.average,0.035008,very-weak
78.154.171.62_19.19.19.43.out.average,0.283214,weak
78.96.7.8_19.19.19.30.out.average,-0.112360,very-weak
95.173.191.11_19.19.19.42.out.average,0.164986,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.025079,very-weak
122.152.116.24_19.19.19.20.out.average,0.180721,very-weak
130.133.3.130_19.19.19.12.out.average,-0.058730,very-weak
130.161.131.20_19.19.19.21.out.average,0.078751,very-weak
130.206.1.5_19.19.19.35.out.average,0.188428,very-weak
130.225.254.116_19.19.19.8.out.average,0.259838,weak
130.236.254.50_19.19.19.37.out.average,0.035904,very-weak
130.75.2.22_19.19.19.13.out.average,0.325284,weak
137.189.4.14_19.19.19.15.out.average,-0.157196,very-weak
140.117.11.7_19.19.19.39.out.average,0.347627,weak
140.128.9.18_19.19.19.38.out.average,0.293282,weak
141.217.0.199_19.19.19.47.out.average,0.402089,moderate
147.102.222.211_19.19.19.14.out.average,0.992389,very-strong
149.20.37.36_19.19.19.22.out.average,0.105974,very-weak
153.19.251.225_19.19.19.28.out.average,0.076952,very-weak
155.210.4.101_19.19.19.34.out.average,0.087521,very-weak
162.213.3.248_19.19.19.49.out.average,0.005140,very-weak
163.1.221.67_19.19.19.46.out.average,0.005781,very-weak
163.178.174.25_19.19.19.6.out.average,-0.050090,very-weak
185.87.121.190_19.19.19.41.out.average,0.041908,very-weak
192.38.78.162_19.19.19.7.out.average,0.166976,very-weak
193.136.164.6_19.19.19.29.out.average,0.362463,weak
193.166.3.3_19.19.19.9.out.average,-0.071607,very-weak
193.6.176.62_19.19.19.16.out.average,0.412061,moderate
194.105.226.20_19.19.19.17.out.average,-0.121930,very-weak
194.116.84.15_19.19.19.18.out.average,0.249065,weak
194.2.0.36_19.19.19.10.out.average,0.187644,very-weak
195.14.50.21_19.19.19.32.out.average,0.201515,weak
202.28.209.254_19.19.19.40.out.average,0.345997,weak
202.38.97.230_19.19.19.4.out.average,0.190694,weak
202.8.44.105_19.19.19.23.out.average,0.246215,weak
202.90.159.172_19.19.19.25.out.average,0.477195,moderate
203.0.178.32_19.19.19.1.out.average,0.020981,very-weak
203.178.132.80_19.19.19.19.out.average,0.197885,weak
212.110.161.69_19.19.19.45.out.average,-0.121738,very-weak
212.191.2.18_19.19.19.26.out.average,0.071545,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018873,very-weak
212.47.239.32_19.19.19.11.out.average,0.041459,very-weak
213.166.187.92_19.19.19.36.out.average,0.098613,very-weak
213.229.119.169_19.19.19.44.out.average,0.046852,very-weak
219.216.128.25_19.19.19.5.out.average,0.150295,very-weak
23.79.234.240_19.19.19.48.out.average,-0.038609,very-weak
31.193.177.85_19.19.19.2.out.average,0.032460,very-weak
5.101.158.166_19.19.19.31.out.average,0.100435,very-weak
58.28.25.150_19.19.19.24.out.average,0.281499,weak
62.44.96.38_19.19.19.3.out.average,0.018807,very-weak
78.154.171.62_19.19.19.43.out.average,0.356663,weak
78.96.7.8_19.19.19.30.out.average,-0.066451,very-weak
95.173.191.11_19.19.19.42.out.average,0.183112,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.197662,weak
122.152.116.24_19.19.19.20.out.average,0.101400,very-weak
130.133.3.130_19.19.19.12.out.average,-0.013729,very-weak
130.161.131.20_19.19.19.21.out.average,0.344691,weak
130.206.1.5_19.19.19.35.out.average,0.423404,moderate
130.225.254.116_19.19.19.8.out.average,0.084886,very-weak
130.236.254.50_19.19.19.37.out.average,0.164378,very-weak
130.75.2.22_19.19.19.13.out.average,0.174061,very-weak
137.189.4.14_19.19.19.15.out.average,-0.061375,very-weak
140.117.11.7_19.19.19.39.out.average,0.317369,weak
140.128.9.18_19.19.19.38.out.average,0.231312,weak
141.217.0.199_19.19.19.47.out.average,0.204508,weak
147.102.222.211_19.19.19.14.out.average,0.115828,very-weak
149.20.37.36_19.19.19.22.out.average,0.993549,very-strong
153.19.251.225_19.19.19.28.out.average,0.493448,moderate
155.210.4.101_19.19.19.34.out.average,0.424713,moderate
162.213.3.248_19.19.19.49.out.average,0.552584,moderate
163.1.221.67_19.19.19.46.out.average,0.006032,very-weak
163.178.174.25_19.19.19.6.out.average,0.042761,very-weak
185.87.121.190_19.19.19.41.out.average,0.372350,weak
192.38.78.162_19.19.19.7.out.average,0.011690,very-weak
193.136.164.6_19.19.19.29.out.average,0.192776,weak
193.166.3.3_19.19.19.9.out.average,-0.042169,very-weak
193.6.176.62_19.19.19.16.out.average,0.031291,very-weak
194.105.226.20_19.19.19.17.out.average,-0.156393,very-weak
194.116.84.15_19.19.19.18.out.average,-0.017097,very-weak
194.2.0.36_19.19.19.10.out.average,0.215162,weak
195.14.50.21_19.19.19.32.out.average,0.332365,weak
202.28.209.254_19.19.19.40.out.average,0.264494,weak
202.38.97.230_19.19.19.4.out.average,0.165072,very-weak
202.8.44.105_19.19.19.23.out.average,0.326442,weak
202.90.159.172_19.19.19.25.out.average,0.112421,very-weak
203.0.178.32_19.19.19.1.out.average,-0.152562,very-weak
203.178.132.80_19.19.19.19.out.average,0.152559,very-weak
212.110.161.69_19.19.19.45.out.average,0.460331,moderate
212.191.2.18_19.19.19.26.out.average,0.566366,moderate
212.191.2.18_19.19.19.27.out.average,0.512975,moderate
212.47.239.32_19.19.19.11.out.average,0.209779,weak
213.166.187.92_19.19.19.36.out.average,0.430183,moderate
213.229.119.169_19.19.19.44.out.average,0.567779,moderate
219.216.128.25_19.19.19.5.out.average,0.223074,weak
23.79.234.240_19.19.19.48.out.average,0.084055,very-weak
31.193.177.85_19.19.19.2.out.average,0.225789,weak
5.101.158.166_19.19.19.31.out.average,0.412646,moderate
58.28.25.150_19.19.19.24.out.average,0.540378,moderate
62.44.96.38_19.19.19.3.out.average,0.107916,very-weak
78.154.171.62_19.19.19.43.out.average,0.298832,weak
78.96.7.8_19.19.19.30.out.average,0.233952,weak
95.173.191.11_19.19.19.42.out.average,0.502767,moderate
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.127467,very-weak
122.152.116.24_19.19.19.20.out.average,-0.166169,very-weak
130.133.3.130_19.19.19.12.out.average,-0.071562,very-weak
130.161.131.20_19.19.19.21.out.average,0.584669,moderate
130.206.1.5_19.19.19.35.out.average,0.208214,weak
130.225.254.116_19.19.19.8.out.average,0.334689,weak
130.236.254.50_19.19.19.37.out.average,0.251224,weak
130.75.2.22_19.19.19.13.out.average,0.061426,very-weak
137.189.4.14_19.19.19.15.out.average,-0.183819,very-weak
140.117.11.7_19.19.19.39.out.average,0.236445,weak
140.128.9.18_19.19.19.38.out.average,0.110548,very-weak
141.217.0.199_19.19.19.47.out.average,0.122659,very-weak
147.102.222.211_19.19.19.14.out.average,0.082986,very-weak
149.20.37.36_19.19.19.22.out.average,0.479668,moderate
153.19.251.225_19.19.19.28.out.average,0.994327,very-strong
155.210.4.101_19.19.19.34.out.average,0.498849,moderate
162.213.3.248_19.19.19.49.out.average,0.456873,moderate
163.1.221.67_19.19.19.46.out.average,-0.118064,very-weak
163.178.174.25_19.19.19.6.out.average,0.095752,very-weak
185.87.121.190_19.19.19.41.out.average,0.329951,weak
192.38.78.162_19.19.19.7.out.average,0.048471,very-weak
193.136.164.6_19.19.19.29.out.average,0.333608,weak
193.166.3.3_19.19.19.9.out.average,0.012589,very-weak
193.6.176.62_19.19.19.16.out.average,-0.085381,very-weak
194.105.226.20_19.19.19.17.out.average,-0.100438,very-weak
194.116.84.15_19.19.19.18.out.average,0.065739,very-weak
194.2.0.36_19.19.19.10.out.average,0.296191,weak
195.14.50.21_19.19.19.32.out.average,0.171118,very-weak
202.28.209.254_19.19.19.40.out.average,0.175291,very-weak
202.38.97.230_19.19.19.4.out.average,0.090562,very-weak
202.8.44.105_19.19.19.23.out.average,0.362178,weak
202.90.159.172_19.19.19.25.out.average,0.006710,very-weak
203.0.178.32_19.19.19.1.out.average,0.102852,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009696,very-weak
212.110.161.69_19.19.19.45.out.average,0.548887,moderate
212.191.2.18_19.19.19.26.out.average,0.570169,moderate
212.191.2.18_19.19.19.27.out.average,0.625935,strong
212.47.239.32_19.19.19.11.out.average,0.216474,weak
213.166.187.92_19.19.19.36.out.average,0.597939,strong
213.229.119.169_19.19.19.44.out.average,0.556869,moderate
219.216.128.25_19.19.19.5.out.average,0.088462,very-weak
23.79.234.240_19.19.19.48.out.average,0.115833,very-weak
31.193.177.85_19.19.19.2.out.average,0.153536,very-weak
5.101.158.166_19.19.19.31.out.average,0.526076,moderate
58.28.25.150_19.19.19.24.out.average,0.398688,moderate
62.44.96.38_19.19.19.3.out.average,0.273555,weak
78.154.171.62_19.19.19.43.out.average,0.278423,weak
78.96.7.8_19.19.19.30.out.average,0.169621,very-weak
95.173.191.11_19.19.19.42.out.average,0.309966,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132609,very-weak
122.152.116.24_19.19.19.20.out.average,-0.026036,very-weak
130.133.3.130_19.19.19.12.out.average,-0.189667,very-weak
130.161.131.20_19.19.19.21.out.average,0.203214,weak
130.206.1.5_19.19.19.35.out.average,0.328398,weak
130.225.254.116_19.19.19.8.out.average,0.113907,very-weak
130.236.254.50_19.19.19.37.out.average,0.390753,moderate
130.75.2.22_19.19.19.13.out.average,-0.155382,very-weak
137.189.4.14_19.19.19.15.out.average,0.020826,very-weak
140.117.11.7_19.19.19.39.out.average,0.337963,weak
140.128.9.18_19.19.19.38.out.average,0.258558,weak
141.217.0.199_19.19.19.47.out.average,0.227481,weak
147.102.222.211_19.19.19.14.out.average,0.078407,very-weak
149.20.37.36_19.19.19.22.out.average,0.430669,moderate
153.19.251.225_19.19.19.28.out.average,0.493371,moderate
155.210.4.101_19.19.19.34.out.average,0.992596,very-strong
162.213.3.248_19.19.19.49.out.average,0.478343,moderate
163.1.221.67_19.19.19.46.out.average,-0.030387,very-weak
163.178.174.25_19.19.19.6.out.average,0.042807,very-weak
185.87.121.190_19.19.19.41.out.average,0.543177,moderate
192.38.78.162_19.19.19.7.out.average,-0.126146,very-weak
193.136.164.6_19.19.19.29.out.average,0.131941,very-weak
193.166.3.3_19.19.19.9.out.average,-0.048368,very-weak
193.6.176.62_19.19.19.16.out.average,0.236457,weak
194.105.226.20_19.19.19.17.out.average,-0.113105,very-weak
194.116.84.15_19.19.19.18.out.average,0.170330,very-weak
194.2.0.36_19.19.19.10.out.average,0.077346,very-weak
195.14.50.21_19.19.19.32.out.average,0.426455,moderate
202.28.209.254_19.19.19.40.out.average,0.273702,weak
202.38.97.230_19.19.19.4.out.average,0.211269,weak
202.8.44.105_19.19.19.23.out.average,0.368329,weak
202.90.159.172_19.19.19.25.out.average,0.187340,very-weak
203.0.178.32_19.19.19.1.out.average,0.062861,very-weak
203.178.132.80_19.19.19.19.out.average,0.153261,very-weak
212.110.161.69_19.19.19.45.out.average,0.505872,moderate
212.191.2.18_19.19.19.26.out.average,0.535934,moderate
212.191.2.18_19.19.19.27.out.average,0.545100,moderate
212.47.239.32_19.19.19.11.out.average,0.205382,weak
213.166.187.92_19.19.19.36.out.average,0.575194,moderate
213.229.119.169_19.19.19.44.out.average,0.472979,moderate
219.216.128.25_19.19.19.5.out.average,0.290007,weak
23.79.234.240_19.19.19.48.out.average,0.162053,very-weak
31.193.177.85_19.19.19.2.out.average,0.033541,very-weak
5.101.158.166_19.19.19.31.out.average,0.335261,weak
58.28.25.150_19.19.19.24.out.average,0.485091,moderate
62.44.96.38_19.19.19.3.out.average,0.360750,weak
78.154.171.62_19.19.19.43.out.average,0.300126,weak
78.96.7.8_19.19.19.30.out.average,0.304413,weak
95.173.191.11_19.19.19.42.out.average,0.483622,moderate
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.114076,very-weak
122.152.116.24_19.19.19.20.out.average,0.049085,very-weak
130.133.3.130_19.19.19.12.out.average,-0.116655,very-weak
130.161.131.20_19.19.19.21.out.average,0.257575,weak
130.206.1.5_19.19.19.35.out.average,0.594717,strong
130.225.254.116_19.19.19.8.out.average,-0.076447,very-weak
130.236.254.50_19.19.19.37.out.average,0.313720,weak
130.75.2.22_19.19.19.13.out.average,-0.104262,very-weak
137.189.4.14_19.19.19.15.out.average,0.048823,very-weak
140.117.11.7_19.19.19.39.out.average,0.312450,weak
140.128.9.18_19.19.19.38.out.average,0.270042,weak
141.217.0.199_19.19.19.47.out.average,0.192285,weak
147.102.222.211_19.19.19.14.out.average,0.021676,very-weak
149.20.37.36_19.19.19.22.out.average,0.542821,moderate
153.19.251.225_19.19.19.28.out.average,0.459402,moderate
155.210.4.101_19.19.19.34.out.average,0.484111,moderate
162.213.3.248_19.19.19.49.out.average,0.993274,very-strong
163.1.221.67_19.19.19.46.out.average,-0.036507,very-weak
163.178.174.25_19.19.19.6.out.average,0.036107,very-weak
185.87.121.190_19.19.19.41.out.average,0.362725,weak
192.38.78.162_19.19.19.7.out.average,-0.199926,weak
193.136.164.6_19.19.19.29.out.average,0.002935,very-weak
193.166.3.3_19.19.19.9.out.average,-0.108706,very-weak
193.6.176.62_19.19.19.16.out.average,0.021809,very-weak
194.105.226.20_19.19.19.17.out.average,-0.081808,very-weak
194.116.84.15_19.19.19.18.out.average,0.150769,very-weak
194.2.0.36_19.19.19.10.out.average,0.141193,very-weak
195.14.50.21_19.19.19.32.out.average,0.268150,weak
202.28.209.254_19.19.19.40.out.average,0.171641,very-weak
202.38.97.230_19.19.19.4.out.average,0.135331,very-weak
202.8.44.105_19.19.19.23.out.average,0.357071,weak
202.90.159.172_19.19.19.25.out.average,0.141623,very-weak
203.0.178.32_19.19.19.1.out.average,0.121173,very-weak
203.178.132.80_19.19.19.19.out.average,0.085985,very-weak
212.110.161.69_19.19.19.45.out.average,0.434718,moderate
212.191.2.18_19.19.19.26.out.average,0.639328,strong
212.191.2.18_19.19.19.27.out.average,0.445004,moderate
212.47.239.32_19.19.19.11.out.average,0.344760,weak
213.166.187.92_19.19.19.36.out.average,0.439715,moderate
213.229.119.169_19.19.19.44.out.average,0.494304,moderate
219.216.128.25_19.19.19.5.out.average,0.236062,weak
23.79.234.240_19.19.19.48.out.average,0.320412,weak
31.193.177.85_19.19.19.2.out.average,0.150819,very-weak
5.101.158.166_19.19.19.31.out.average,0.220321,weak
58.28.25.150_19.19.19.24.out.average,0.501039,moderate
62.44.96.38_19.19.19.3.out.average,0.079496,very-weak
78.154.171.62_19.19.19.43.out.average,0.269285,weak
78.96.7.8_19.19.19.30.out.average,0.292706,weak
95.173.191.11_19.19.19.42.out.average,0.401519,moderate
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.049533,very-weak
122.152.116.24_19.19.19.20.out.average,0.134675,very-weak
130.133.3.130_19.19.19.12.out.average,0.501008,moderate
130.161.131.20_19.19.19.21.out.average,0.076459,very-weak
130.206.1.5_19.19.19.35.out.average,0.239107,weak
130.225.254.116_19.19.19.8.out.average,-0.173350,very-weak
130.236.254.50_19.19.19.37.out.average,0.036772,very-weak
130.75.2.22_19.19.19.13.out.average,0.014803,very-weak
137.189.4.14_19.19.19.15.out.average,0.140449,very-weak
140.117.11.7_19.19.19.39.out.average,0.061360,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007043,very-weak
141.217.0.199_19.19.19.47.out.average,-0.046789,very-weak
147.102.222.211_19.19.19.14.out.average,-0.006328,very-weak
149.20.37.36_19.19.19.22.out.average,-0.007325,very-weak
153.19.251.225_19.19.19.28.out.average,-0.105480,very-weak
155.210.4.101_19.19.19.34.out.average,-0.034007,very-weak
162.213.3.248_19.19.19.49.out.average,-0.040110,very-weak
163.1.221.67_19.19.19.46.out.average,0.995100,very-strong
163.178.174.25_19.19.19.6.out.average,0.465437,moderate
185.87.121.190_19.19.19.41.out.average,0.102644,very-weak
192.38.78.162_19.19.19.7.out.average,0.188747,very-weak
193.136.164.6_19.19.19.29.out.average,-0.084850,very-weak
193.166.3.3_19.19.19.9.out.average,-0.038026,very-weak
193.6.176.62_19.19.19.16.out.average,0.028859,very-weak
194.105.226.20_19.19.19.17.out.average,0.562818,moderate
194.116.84.15_19.19.19.18.out.average,-0.000798,very-weak
194.2.0.36_19.19.19.10.out.average,0.052620,very-weak
195.14.50.21_19.19.19.32.out.average,0.096419,very-weak
202.28.209.254_19.19.19.40.out.average,0.062434,very-weak
202.38.97.230_19.19.19.4.out.average,0.025908,very-weak
202.8.44.105_19.19.19.23.out.average,-0.098329,very-weak
202.90.159.172_19.19.19.25.out.average,-0.043065,very-weak
203.0.178.32_19.19.19.1.out.average,-0.070346,very-weak
203.178.132.80_19.19.19.19.out.average,0.056248,very-weak
212.110.161.69_19.19.19.45.out.average,0.210349,weak
212.191.2.18_19.19.19.26.out.average,-0.099576,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064290,very-weak
212.47.239.32_19.19.19.11.out.average,0.024164,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057062,very-weak
213.229.119.169_19.19.19.44.out.average,-0.030829,very-weak
219.216.128.25_19.19.19.5.out.average,0.000641,very-weak
23.79.234.240_19.19.19.48.out.average,-0.119902,very-weak
31.193.177.85_19.19.19.2.out.average,0.612641,strong
5.101.158.166_19.19.19.31.out.average,-0.072830,very-weak
58.28.25.150_19.19.19.24.out.average,0.008296,very-weak
62.44.96.38_19.19.19.3.out.average,0.060300,very-weak
78.154.171.62_19.19.19.43.out.average,0.171513,very-weak
78.96.7.8_19.19.19.30.out.average,0.408313,moderate
95.173.191.11_19.19.19.42.out.average,0.094011,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.016673,very-weak
122.152.116.24_19.19.19.20.out.average,-0.069139,very-weak
130.133.3.130_19.19.19.12.out.average,0.426323,moderate
130.161.131.20_19.19.19.21.out.average,0.213101,weak
130.206.1.5_19.19.19.35.out.average,0.066406,very-weak
130.225.254.116_19.19.19.8.out.average,-0.068230,very-weak
130.236.254.50_19.19.19.37.out.average,0.214093,weak
130.75.2.22_19.19.19.13.out.average,0.121809,very-weak
137.189.4.14_19.19.19.15.out.average,0.056524,very-weak
140.117.11.7_19.19.19.39.out.average,0.006817,very-weak
140.128.9.18_19.19.19.38.out.average,-0.133083,very-weak
141.217.0.199_19.19.19.47.out.average,-0.254529,weak
147.102.222.211_19.19.19.14.out.average,-0.052278,very-weak
149.20.37.36_19.19.19.22.out.average,0.034086,very-weak
153.19.251.225_19.19.19.28.out.average,0.107197,very-weak
155.210.4.101_19.19.19.34.out.average,0.044721,very-weak
162.213.3.248_19.19.19.49.out.average,0.051553,very-weak
163.1.221.67_19.19.19.46.out.average,0.448414,moderate
163.178.174.25_19.19.19.6.out.average,0.993021,very-strong
185.87.121.190_19.19.19.41.out.average,0.040514,very-weak
192.38.78.162_19.19.19.7.out.average,0.216903,weak
193.136.164.6_19.19.19.29.out.average,0.011489,very-weak
193.166.3.3_19.19.19.9.out.average,-0.023415,very-weak
193.6.176.62_19.19.19.16.out.average,0.024729,very-weak
194.105.226.20_19.19.19.17.out.average,0.449650,moderate
194.116.84.15_19.19.19.18.out.average,0.019026,very-weak
194.2.0.36_19.19.19.10.out.average,0.058954,very-weak
195.14.50.21_19.19.19.32.out.average,-0.060521,very-weak
202.28.209.254_19.19.19.40.out.average,-0.066622,very-weak
202.38.97.230_19.19.19.4.out.average,-0.013305,very-weak
202.8.44.105_19.19.19.23.out.average,0.102494,very-weak
202.90.159.172_19.19.19.25.out.average,-0.086339,very-weak
203.0.178.32_19.19.19.1.out.average,0.136187,very-weak
203.178.132.80_19.19.19.19.out.average,-0.010299,very-weak
212.110.161.69_19.19.19.45.out.average,0.177653,very-weak
212.191.2.18_19.19.19.26.out.average,0.094813,very-weak
212.191.2.18_19.19.19.27.out.average,0.098707,very-weak
212.47.239.32_19.19.19.11.out.average,-0.118523,very-weak
213.166.187.92_19.19.19.36.out.average,0.098586,very-weak
213.229.119.169_19.19.19.44.out.average,0.065341,very-weak
219.216.128.25_19.19.19.5.out.average,-0.058090,very-weak
23.79.234.240_19.19.19.48.out.average,0.271148,weak
31.193.177.85_19.19.19.2.out.average,0.389740,weak
5.101.158.166_19.19.19.31.out.average,-0.016342,very-weak
58.28.25.150_19.19.19.24.out.average,0.129194,very-weak
