117.120.2.17_19.19.19.33.out.average, 
194.105.226.20_19.19.19.17.out.average,0.089451,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020131,very-weak
194.2.0.36_19.19.19.10.out.average,-0.066067,very-weak
195.14.50.21_19.19.19.32.out.average,0.993286,very-strong
198.145.20.143_19.19.19.22.out.average,0.007962,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022131,very-weak
202.38.97.230_19.19.19.4.out.average,-0.077246,very-weak
202.8.44.105_19.19.19.23.out.average,0.494223,moderate
202.90.159.172_19.19.19.25.out.average,-0.051967,very-weak
203.0.178.32_19.19.19.1.out.average,0.267168,weak
203.178.132.80_19.19.19.19.out.average,0.106832,very-weak
212.110.161.69_19.19.19.45.out.average,0.088644,very-weak
212.191.2.18_19.19.19.26.out.average,0.087991,very-weak
212.191.2.18_19.19.19.27.out.average,0.222766,weak
212.47.239.32_19.19.19.11.out.average,0.413317,moderate
213.166.187.92_19.19.19.36.out.average,0.007527,very-weak
213.229.119.169_19.19.19.44.out.average,0.108151,very-weak
219.216.128.25_19.19.19.5.out.average,0.013450,very-weak
23.79.234.240_19.19.19.48.out.average,0.136858,very-weak
31.193.177.85_19.19.19.2.out.average,0.321686,weak
5.101.158.166_19.19.19.31.out.average,0.074983,very-weak
58.28.25.150_19.19.19.24.out.average,0.203885,weak
62.44.96.38_19.19.19.3.out.average,0.243277,weak
78.154.171.62_19.19.19.43.out.average,0.220504,weak
78.96.7.8_19.19.19.30.out.average,-0.170876,very-weak
95.173.191.11_19.19.19.42.out.average,0.053590,very-weak
198.145.20.143_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.085504,very-weak
122.152.116.24_19.19.19.20.out.average,0.139075,very-weak
130.133.3.130_19.19.19.12.out.average,-0.019032,very-weak
130.161.131.20_19.19.19.21.out.average,0.121287,very-weak
130.206.1.5_19.19.19.35.out.average,-0.168496,very-weak
130.225.254.116_19.19.19.8.out.average,0.108019,very-weak
130.236.254.50_19.19.19.37.out.average,0.209864,weak
130.75.2.22_19.19.19.13.out.average,-0.027316,very-weak
137.189.4.14_19.19.19.15.out.average,-0.010334,very-weak
140.117.11.7_19.19.19.39.out.average,-0.004868,very-weak
140.128.9.18_19.19.19.38.out.average,0.127439,very-weak
141.217.0.199_19.19.19.47.out.average,0.293808,weak
147.102.222.211_19.19.19.14.out.average,0.009319,very-weak
149.20.37.36_19.19.19.22.out.average,0.619787,strong
153.19.251.225_19.19.19.28.out.average,-0.008274,very-weak
155.210.4.101_19.19.19.34.out.average,0.489950,moderate
162.213.3.248_19.19.19.49.out.average,0.383005,weak
163.1.160.163_19.19.19.46.out.average,0.006071,very-weak
163.178.174.25_19.19.19.6.out.average,0.174575,very-weak
185.87.121.190_19.19.19.41.out.average,0.337147,weak
192.38.78.162_19.19.19.7.out.average,-0.192818,weak
193.136.164.6_19.19.19.29.out.average,0.076592,very-weak
193.166.3.3_19.19.19.9.out.average,0.251413,weak
193.6.176.62_19.19.19.16.out.average,0.059228,very-weak
194.105.226.20_19.19.19.17.out.average,0.013111,very-weak
194.116.84.15_19.19.19.18.out.average,0.143760,very-weak
194.2.0.36_19.19.19.10.out.average,0.075462,very-weak
195.14.50.21_19.19.19.32.out.average,0.003989,very-weak
198.145.20.143_19.19.19.22.out.average,0.991805,very-strong
202.28.209.254_19.19.19.40.out.average,0.139889,very-weak
202.38.97.230_19.19.19.4.out.average,0.028258,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082647,very-weak
202.90.159.172_19.19.19.25.out.average,0.047216,very-weak
203.0.178.32_19.19.19.1.out.average,0.010957,very-weak
203.178.132.80_19.19.19.19.out.average,0.145588,very-weak
212.110.161.69_19.19.19.45.out.average,0.031528,very-weak
212.191.2.18_19.19.19.26.out.average,0.081593,very-weak
212.191.2.18_19.19.19.27.out.average,0.509330,moderate
212.47.239.32_19.19.19.11.out.average,0.343859,weak
213.166.187.92_19.19.19.36.out.average,0.042601,very-weak
213.229.119.169_19.19.19.44.out.average,0.264093,weak
219.216.128.25_19.19.19.5.out.average,-0.080505,very-weak
23.79.234.240_19.19.19.48.out.average,0.460206,moderate
31.193.177.85_19.19.19.2.out.average,0.082943,very-weak
5.101.158.166_19.19.19.31.out.average,0.447898,moderate
58.28.25.150_19.19.19.24.out.average,0.121119,very-weak
62.44.96.38_19.19.19.3.out.average,0.327445,weak
78.154.171.62_19.19.19.43.out.average,0.105423,very-weak
78.96.7.8_19.19.19.30.out.average,0.182031,very-weak
95.173.191.11_19.19.19.42.out.average,0.370103,weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001492,very-weak
122.152.116.24_19.19.19.20.out.average,-0.150137,very-weak
130.133.3.130_19.19.19.12.out.average,-0.087998,very-weak
130.161.131.20_19.19.19.21.out.average,0.284659,weak
130.206.1.5_19.19.19.35.out.average,-0.046793,very-weak
130.225.254.116_19.19.19.8.out.average,0.331478,weak
130.236.254.50_19.19.19.37.out.average,0.390011,moderate
130.75.2.22_19.19.19.13.out.average,-0.087390,very-weak
137.189.4.14_19.19.19.15.out.average,-0.086218,very-weak
140.117.11.7_19.19.19.39.out.average,0.361826,weak
140.128.9.18_19.19.19.38.out.average,-0.099507,very-weak
141.217.0.199_19.19.19.47.out.average,0.282319,weak
147.102.222.211_19.19.19.14.out.average,0.380186,weak
149.20.37.36_19.19.19.22.out.average,0.116124,very-weak
153.19.251.225_19.19.19.28.out.average,0.349154,weak
155.210.4.101_19.19.19.34.out.average,0.097886,very-weak
162.213.3.248_19.19.19.49.out.average,0.084360,very-weak
163.1.160.163_19.19.19.46.out.average,0.007853,very-weak
163.178.174.25_19.19.19.6.out.average,0.370718,weak
185.87.121.190_19.19.19.41.out.average,0.049639,very-weak
192.38.78.162_19.19.19.7.out.average,0.132366,very-weak
193.136.164.6_19.19.19.29.out.average,-0.057304,very-weak
193.166.3.3_19.19.19.9.out.average,0.499420,moderate
193.6.176.62_19.19.19.16.out.average,0.356004,weak
194.105.226.20_19.19.19.17.out.average,-0.165661,very-weak
194.116.84.15_19.19.19.18.out.average,0.240244,weak
194.2.0.36_19.19.19.10.out.average,0.306854,weak
195.14.50.21_19.19.19.32.out.average,-0.028057,very-weak
198.145.20.143_19.19.19.22.out.average,0.150229,very-weak
202.28.209.254_19.19.19.40.out.average,0.992058,very-strong
202.38.97.230_19.19.19.4.out.average,0.045948,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018958,very-weak
202.90.159.172_19.19.19.25.out.average,0.365415,weak
203.0.178.32_19.19.19.1.out.average,-0.094534,very-weak
203.178.132.80_19.19.19.19.out.average,-0.038841,very-weak
212.110.161.69_19.19.19.45.out.average,0.034657,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030926,very-weak
212.191.2.18_19.19.19.27.out.average,0.174613,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000079,very-weak
213.166.187.92_19.19.19.36.out.average,0.251314,weak
213.229.119.169_19.19.19.44.out.average,0.050642,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010113,very-weak
23.79.234.240_19.19.19.48.out.average,0.054531,very-weak
31.193.177.85_19.19.19.2.out.average,0.132556,very-weak
5.101.158.166_19.19.19.31.out.average,0.117636,very-weak
58.28.25.150_19.19.19.24.out.average,-0.050740,very-weak
62.44.96.38_19.19.19.3.out.average,0.032786,very-weak
78.154.171.62_19.19.19.43.out.average,0.098555,very-weak
78.96.7.8_19.19.19.30.out.average,0.203968,weak
95.173.191.11_19.19.19.42.out.average,-0.085738,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.077528,very-weak
122.152.116.24_19.19.19.20.out.average,-0.073950,very-weak
130.133.3.130_19.19.19.12.out.average,-0.004305,very-weak
130.161.131.20_19.19.19.21.out.average,-0.010028,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042537,very-weak
130.225.254.116_19.19.19.8.out.average,-0.028090,very-weak
130.236.254.50_19.19.19.37.out.average,0.068302,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049024,very-weak
137.189.4.14_19.19.19.15.out.average,0.053411,very-weak
140.117.11.7_19.19.19.39.out.average,0.014389,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007922,very-weak
141.217.0.199_19.19.19.47.out.average,0.000564,very-weak
147.102.222.211_19.19.19.14.out.average,0.019289,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032244,very-weak
153.19.251.225_19.19.19.28.out.average,-0.002461,very-weak
155.210.4.101_19.19.19.34.out.average,-0.063142,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033590,very-weak
163.1.160.163_19.19.19.46.out.average,0.047789,very-weak
163.178.174.25_19.19.19.6.out.average,-0.055613,very-weak
185.87.121.190_19.19.19.41.out.average,-0.106253,very-weak
192.38.78.162_19.19.19.7.out.average,0.019720,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039177,very-weak
193.166.3.3_19.19.19.9.out.average,0.007832,very-weak
193.6.176.62_19.19.19.16.out.average,0.040125,very-weak
194.105.226.20_19.19.19.17.out.average,-0.074097,very-weak
194.116.84.15_19.19.19.18.out.average,-0.018184,very-weak
194.2.0.36_19.19.19.10.out.average,0.021607,very-weak
195.14.50.21_19.19.19.32.out.average,-0.077050,very-weak
198.145.20.143_19.19.19.22.out.average,0.028220,very-weak
202.28.209.254_19.19.19.40.out.average,0.040059,very-weak
202.38.97.230_19.19.19.4.out.average,0.997471,very-strong
202.8.44.105_19.19.19.23.out.average,-0.079472,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005504,very-weak
203.0.178.32_19.19.19.1.out.average,-0.030521,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031475,very-weak
212.110.161.69_19.19.19.45.out.average,-0.051445,very-weak
212.191.2.18_19.19.19.26.out.average,-0.044606,very-weak
212.191.2.18_19.19.19.27.out.average,-0.058307,very-weak
212.47.239.32_19.19.19.11.out.average,-0.053449,very-weak
213.166.187.92_19.19.19.36.out.average,0.058341,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012260,very-weak
219.216.128.25_19.19.19.5.out.average,0.556818,moderate
23.79.234.240_19.19.19.48.out.average,-0.043847,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014342,very-weak
5.101.158.166_19.19.19.31.out.average,-0.097083,very-weak
58.28.25.150_19.19.19.24.out.average,-0.015292,very-weak
62.44.96.38_19.19.19.3.out.average,-0.053377,very-weak
78.154.171.62_19.19.19.43.out.average,-0.005660,very-weak
78.96.7.8_19.19.19.30.out.average,-0.019315,very-weak
95.173.191.11_19.19.19.42.out.average,0.009120,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.454283,moderate
122.152.116.24_19.19.19.20.out.average,-0.060145,very-weak
130.133.3.130_19.19.19.12.out.average,-0.125681,very-weak
130.161.131.20_19.19.19.21.out.average,0.134057,very-weak
130.206.1.5_19.19.19.35.out.average,0.560666,moderate
130.225.254.116_19.19.19.8.out.average,0.141018,very-weak
130.236.254.50_19.19.19.37.out.average,-0.004167,very-weak
130.75.2.22_19.19.19.13.out.average,0.374232,weak
137.189.4.14_19.19.19.15.out.average,-0.137585,very-weak
140.117.11.7_19.19.19.39.out.average,0.047613,very-weak
140.128.9.18_19.19.19.38.out.average,-0.034992,very-weak
141.217.0.199_19.19.19.47.out.average,0.003869,very-weak
147.102.222.211_19.19.19.14.out.average,0.143006,very-weak
149.20.37.36_19.19.19.22.out.average,0.044613,very-weak
153.19.251.225_19.19.19.28.out.average,0.101140,very-weak
155.210.4.101_19.19.19.34.out.average,-0.125959,very-weak
162.213.3.248_19.19.19.49.out.average,0.166075,very-weak
163.1.160.163_19.19.19.46.out.average,0.451114,moderate
163.178.174.25_19.19.19.6.out.average,0.124388,very-weak
185.87.121.190_19.19.19.41.out.average,-0.017135,very-weak
192.38.78.162_19.19.19.7.out.average,0.332164,weak
193.136.164.6_19.19.19.29.out.average,0.140539,very-weak
193.166.3.3_19.19.19.9.out.average,0.112447,very-weak
193.6.176.62_19.19.19.16.out.average,-0.007649,very-weak
194.105.226.20_19.19.19.17.out.average,0.149668,very-weak
194.116.84.15_19.19.19.18.out.average,-0.065708,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050902,very-weak
195.14.50.21_19.19.19.32.out.average,0.516640,moderate
198.145.20.143_19.19.19.22.out.average,-0.064934,very-weak
202.28.209.254_19.19.19.40.out.average,-0.029073,very-weak
202.38.97.230_19.19.19.4.out.average,-0.084737,very-weak
202.8.44.105_19.19.19.23.out.average,0.993015,very-strong
202.90.159.172_19.19.19.25.out.average,0.049839,very-weak
203.0.178.32_19.19.19.1.out.average,0.474505,moderate
203.178.132.80_19.19.19.19.out.average,-0.022265,very-weak
212.110.161.69_19.19.19.45.out.average,0.265735,weak
212.191.2.18_19.19.19.26.out.average,0.004380,very-weak
212.191.2.18_19.19.19.27.out.average,0.074902,very-weak
212.47.239.32_19.19.19.11.out.average,0.304065,weak
213.166.187.92_19.19.19.36.out.average,-0.032863,very-weak
213.229.119.169_19.19.19.44.out.average,-0.052017,very-weak
219.216.128.25_19.19.19.5.out.average,0.044035,very-weak
23.79.234.240_19.19.19.48.out.average,0.017759,very-weak
31.193.177.85_19.19.19.2.out.average,0.431441,moderate
5.101.158.166_19.19.19.31.out.average,0.006504,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035152,very-weak
62.44.96.38_19.19.19.3.out.average,0.018391,very-weak
78.154.171.62_19.19.19.43.out.average,0.043348,very-weak
78.96.7.8_19.19.19.30.out.average,-0.166950,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030601,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.040681,very-weak
122.152.116.24_19.19.19.20.out.average,-0.099968,very-weak
130.133.3.130_19.19.19.12.out.average,-0.141400,very-weak
130.161.131.20_19.19.19.21.out.average,0.170144,very-weak
130.206.1.5_19.19.19.35.out.average,-0.116532,very-weak
130.225.254.116_19.19.19.8.out.average,0.529784,moderate
130.236.254.50_19.19.19.37.out.average,0.059796,very-weak
130.75.2.22_19.19.19.13.out.average,-0.148253,very-weak
137.189.4.14_19.19.19.15.out.average,-0.116154,very-weak
140.117.11.7_19.19.19.39.out.average,0.506777,moderate
140.128.9.18_19.19.19.38.out.average,-0.155711,very-weak
141.217.0.199_19.19.19.47.out.average,0.010519,very-weak
147.102.222.211_19.19.19.14.out.average,0.512742,moderate
149.20.37.36_19.19.19.22.out.average,0.133127,very-weak
153.19.251.225_19.19.19.28.out.average,0.538443,moderate
155.210.4.101_19.19.19.34.out.average,0.031758,very-weak
162.213.3.248_19.19.19.49.out.average,0.118064,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066352,very-weak
163.178.174.25_19.19.19.6.out.average,0.332627,weak
185.87.121.190_19.19.19.41.out.average,0.137690,very-weak
192.38.78.162_19.19.19.7.out.average,0.307556,weak
193.136.164.6_19.19.19.29.out.average,-0.078427,very-weak
193.166.3.3_19.19.19.9.out.average,0.420814,moderate
193.6.176.62_19.19.19.16.out.average,0.633457,strong
194.105.226.20_19.19.19.17.out.average,-0.034402,very-weak
194.116.84.15_19.19.19.18.out.average,0.520215,moderate
194.2.0.36_19.19.19.10.out.average,0.563222,moderate
195.14.50.21_19.19.19.32.out.average,-0.040398,very-weak
198.145.20.143_19.19.19.22.out.average,0.057526,very-weak
202.28.209.254_19.19.19.40.out.average,0.349542,weak
202.38.97.230_19.19.19.4.out.average,-0.013943,very-weak
202.8.44.105_19.19.19.23.out.average,0.061190,very-weak
202.90.159.172_19.19.19.25.out.average,0.994448,very-strong
203.0.178.32_19.19.19.1.out.average,-0.012619,very-weak
203.178.132.80_19.19.19.19.out.average,-0.042378,very-weak
212.110.161.69_19.19.19.45.out.average,-0.110170,very-weak
212.191.2.18_19.19.19.26.out.average,0.031032,very-weak
212.191.2.18_19.19.19.27.out.average,0.131305,very-weak
212.47.239.32_19.19.19.11.out.average,0.095856,very-weak
213.166.187.92_19.19.19.36.out.average,0.512880,moderate
213.229.119.169_19.19.19.44.out.average,-0.105362,very-weak
219.216.128.25_19.19.19.5.out.average,0.006407,very-weak
23.79.234.240_19.19.19.48.out.average,0.145706,very-weak
31.193.177.85_19.19.19.2.out.average,-0.151478,very-weak
5.101.158.166_19.19.19.31.out.average,0.084343,very-weak
58.28.25.150_19.19.19.24.out.average,-0.126788,very-weak
62.44.96.38_19.19.19.3.out.average,-0.095894,very-weak
78.154.171.62_19.19.19.43.out.average,-0.143042,very-weak
78.96.7.8_19.19.19.30.out.average,0.308781,weak
95.173.191.11_19.19.19.42.out.average,0.106848,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.269904,weak
122.152.116.24_19.19.19.20.out.average,-0.084902,very-weak
130.133.3.130_19.19.19.12.out.average,-0.070469,very-weak
130.161.131.20_19.19.19.21.out.average,0.292455,weak
130.206.1.5_19.19.19.35.out.average,0.452588,moderate
130.225.254.116_19.19.19.8.out.average,0.132787,very-weak
130.236.254.50_19.19.19.37.out.average,-0.109179,very-weak
130.75.2.22_19.19.19.13.out.average,0.240425,weak
137.189.4.14_19.19.19.15.out.average,-0.037190,very-weak
140.117.11.7_19.19.19.39.out.average,0.075801,very-weak
140.128.9.18_19.19.19.38.out.average,-0.063620,very-weak
141.217.0.199_19.19.19.47.out.average,-0.040114,very-weak
147.102.222.211_19.19.19.14.out.average,0.255198,weak
149.20.37.36_19.19.19.22.out.average,-0.065612,very-weak
153.19.251.225_19.19.19.28.out.average,0.024190,very-weak
155.210.4.101_19.19.19.34.out.average,-0.058739,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027853,very-weak
163.1.160.163_19.19.19.46.out.average,0.200029,weak
163.178.174.25_19.19.19.6.out.average,0.081651,very-weak
185.87.121.190_19.19.19.41.out.average,0.030410,very-weak
192.38.78.162_19.19.19.7.out.average,0.193103,weak
193.136.164.6_19.19.19.29.out.average,0.039614,very-weak
193.166.3.3_19.19.19.9.out.average,0.147350,very-weak
193.6.176.62_19.19.19.16.out.average,0.016171,very-weak
194.105.226.20_19.19.19.17.out.average,0.383326,weak
194.116.84.15_19.19.19.18.out.average,0.110597,very-weak
194.2.0.36_19.19.19.10.out.average,0.087856,very-weak
195.14.50.21_19.19.19.32.out.average,0.279617,weak
198.145.20.143_19.19.19.22.out.average,0.004530,very-weak
202.28.209.254_19.19.19.40.out.average,-0.096674,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031629,very-weak
202.8.44.105_19.19.19.23.out.average,0.472607,moderate
202.90.159.172_19.19.19.25.out.average,-0.024417,very-weak
203.0.178.32_19.19.19.1.out.average,0.993319,very-strong
203.178.132.80_19.19.19.19.out.average,-0.034154,very-weak
212.110.161.69_19.19.19.45.out.average,0.115134,very-weak
212.191.2.18_19.19.19.26.out.average,-0.031789,very-weak
212.191.2.18_19.19.19.27.out.average,-0.100759,very-weak
212.47.239.32_19.19.19.11.out.average,0.168045,very-weak
213.166.187.92_19.19.19.36.out.average,0.086340,very-weak
213.229.119.169_19.19.19.44.out.average,-0.094581,very-weak
219.216.128.25_19.19.19.5.out.average,0.007718,very-weak
23.79.234.240_19.19.19.48.out.average,-0.052820,very-weak
31.193.177.85_19.19.19.2.out.average,0.241570,weak
5.101.158.166_19.19.19.31.out.average,0.108876,very-weak
58.28.25.150_19.19.19.24.out.average,-0.079802,very-weak
62.44.96.38_19.19.19.3.out.average,-0.134949,very-weak
78.154.171.62_19.19.19.43.out.average,-0.065733,very-weak
78.96.7.8_19.19.19.30.out.average,0.109597,very-weak
95.173.191.11_19.19.19.42.out.average,0.091746,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.036907,very-weak
122.152.116.24_19.19.19.20.out.average,0.319148,weak
130.133.3.130_19.19.19.12.out.average,0.206767,weak
130.161.131.20_19.19.19.21.out.average,0.019307,very-weak
130.206.1.5_19.19.19.35.out.average,-0.007720,very-weak
130.225.254.116_19.19.19.8.out.average,-0.078192,very-weak
130.236.254.50_19.19.19.37.out.average,0.043321,very-weak
130.75.2.22_19.19.19.13.out.average,-0.033012,very-weak
137.189.4.14_19.19.19.15.out.average,-0.111756,very-weak
140.117.11.7_19.19.19.39.out.average,-0.096647,very-weak
140.128.9.18_19.19.19.38.out.average,0.263172,weak
141.217.0.199_19.19.19.47.out.average,0.122093,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034736,very-weak
149.20.37.36_19.19.19.22.out.average,0.273098,weak
153.19.251.225_19.19.19.28.out.average,0.001568,very-weak
155.210.4.101_19.19.19.34.out.average,0.125172,very-weak
162.213.3.248_19.19.19.49.out.average,0.169989,very-weak
163.1.160.163_19.19.19.46.out.average,0.132674,very-weak
163.178.174.25_19.19.19.6.out.average,-0.059279,very-weak
185.87.121.190_19.19.19.41.out.average,0.163784,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107082,very-weak
193.136.164.6_19.19.19.29.out.average,0.186193,very-weak
193.166.3.3_19.19.19.9.out.average,0.009799,very-weak
193.6.176.62_19.19.19.16.out.average,-0.073436,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026626,very-weak
194.116.84.15_19.19.19.18.out.average,-0.037110,very-weak
194.2.0.36_19.19.19.10.out.average,-0.032987,very-weak
195.14.50.21_19.19.19.32.out.average,0.116576,very-weak
198.145.20.143_19.19.19.22.out.average,0.167739,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037968,very-weak
202.38.97.230_19.19.19.4.out.average,-0.039913,very-weak
202.8.44.105_19.19.19.23.out.average,-0.027463,very-weak
202.90.159.172_19.19.19.25.out.average,-0.047276,very-weak
203.0.178.32_19.19.19.1.out.average,-0.030144,very-weak
203.178.132.80_19.19.19.19.out.average,0.998577,very-strong
212.110.161.69_19.19.19.45.out.average,-0.058519,very-weak
212.191.2.18_19.19.19.26.out.average,0.123399,very-weak
212.191.2.18_19.19.19.27.out.average,0.264022,weak
212.47.239.32_19.19.19.11.out.average,0.202186,weak
213.166.187.92_19.19.19.36.out.average,-0.011322,very-weak
213.229.119.169_19.19.19.44.out.average,0.289640,weak
219.216.128.25_19.19.19.5.out.average,0.022325,very-weak
23.79.234.240_19.19.19.48.out.average,0.208146,weak
31.193.177.85_19.19.19.2.out.average,0.109113,very-weak
5.101.158.166_19.19.19.31.out.average,0.189013,very-weak
58.28.25.150_19.19.19.24.out.average,0.368666,weak
62.44.96.38_19.19.19.3.out.average,0.382123,weak
78.154.171.62_19.19.19.43.out.average,0.306723,weak
78.96.7.8_19.19.19.30.out.average,-0.061091,very-weak
95.173.191.11_19.19.19.42.out.average,0.051734,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.162306,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022156,very-weak
130.133.3.130_19.19.19.12.out.average,0.117045,very-weak
130.161.131.20_19.19.19.21.out.average,0.005067,very-weak
130.206.1.5_19.19.19.35.out.average,0.211347,weak
130.225.254.116_19.19.19.8.out.average,0.091919,very-weak
130.236.254.50_19.19.19.37.out.average,0.283043,weak
130.75.2.22_19.19.19.13.out.average,0.536577,moderate
137.189.4.14_19.19.19.15.out.average,-0.008189,very-weak
140.117.11.7_19.19.19.39.out.average,-0.055556,very-weak
140.128.9.18_19.19.19.38.out.average,-0.037480,very-weak
141.217.0.199_19.19.19.47.out.average,0.310694,weak
147.102.222.211_19.19.19.14.out.average,-0.167742,very-weak
149.20.37.36_19.19.19.22.out.average,-0.117393,very-weak
153.19.251.225_19.19.19.28.out.average,-0.061320,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010785,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031149,very-weak
163.1.160.163_19.19.19.46.out.average,0.111608,very-weak
163.178.174.25_19.19.19.6.out.average,0.211105,weak
185.87.121.190_19.19.19.41.out.average,-0.118081,very-weak
192.38.78.162_19.19.19.7.out.average,0.135938,very-weak
193.136.164.6_19.19.19.29.out.average,-0.136068,very-weak
193.166.3.3_19.19.19.9.out.average,0.110340,very-weak
193.6.176.62_19.19.19.16.out.average,-0.116207,very-weak
194.105.226.20_19.19.19.17.out.average,0.124573,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088123,very-weak
194.2.0.36_19.19.19.10.out.average,-0.088883,very-weak
195.14.50.21_19.19.19.32.out.average,0.100795,very-weak
198.145.20.143_19.19.19.22.out.average,0.032368,very-weak
202.28.209.254_19.19.19.40.out.average,0.025578,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048991,very-weak
202.8.44.105_19.19.19.23.out.average,0.259767,weak
202.90.159.172_19.19.19.25.out.average,-0.098844,very-weak
203.0.178.32_19.19.19.1.out.average,0.102891,very-weak
203.178.132.80_19.19.19.19.out.average,-0.062698,very-weak
212.110.161.69_19.19.19.45.out.average,0.994669,very-strong
212.191.2.18_19.19.19.26.out.average,-0.030558,very-weak
212.191.2.18_19.19.19.27.out.average,-0.144839,very-weak
212.47.239.32_19.19.19.11.out.average,0.118652,very-weak
213.166.187.92_19.19.19.36.out.average,-0.200194,weak
213.229.119.169_19.19.19.44.out.average,-0.038036,very-weak
219.216.128.25_19.19.19.5.out.average,-0.055694,very-weak
23.79.234.240_19.19.19.48.out.average,-0.091083,very-weak
31.193.177.85_19.19.19.2.out.average,0.384397,weak
5.101.158.166_19.19.19.31.out.average,-0.178211,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041282,very-weak
62.44.96.38_19.19.19.3.out.average,-0.125685,very-weak
78.154.171.62_19.19.19.43.out.average,-0.096027,very-weak
78.96.7.8_19.19.19.30.out.average,-0.034099,very-weak
95.173.191.11_19.19.19.42.out.average,-0.104449,very-weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.014468,very-weak
122.152.116.24_19.19.19.20.out.average,0.220601,weak
130.133.3.130_19.19.19.12.out.average,0.130120,very-weak
130.161.131.20_19.19.19.21.out.average,-0.155886,very-weak
130.206.1.5_19.19.19.35.out.average,-0.041767,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021385,very-weak
130.236.254.50_19.19.19.37.out.average,0.137485,very-weak
130.75.2.22_19.19.19.13.out.average,-0.046101,very-weak
137.189.4.14_19.19.19.15.out.average,-0.053899,very-weak
140.117.11.7_19.19.19.39.out.average,-0.205990,weak
140.128.9.18_19.19.19.38.out.average,0.112827,very-weak
141.217.0.199_19.19.19.47.out.average,0.099574,very-weak
147.102.222.211_19.19.19.14.out.average,-0.150638,very-weak
149.20.37.36_19.19.19.22.out.average,0.186781,very-weak
153.19.251.225_19.19.19.28.out.average,-0.029277,very-weak
155.210.4.101_19.19.19.34.out.average,0.045115,very-weak
162.213.3.248_19.19.19.49.out.average,0.075971,very-weak
163.1.160.163_19.19.19.46.out.average,0.064367,very-weak
163.178.174.25_19.19.19.6.out.average,-0.058946,very-weak
185.87.121.190_19.19.19.41.out.average,0.089710,very-weak
192.38.78.162_19.19.19.7.out.average,0.080526,very-weak
193.136.164.6_19.19.19.29.out.average,0.553658,moderate
193.166.3.3_19.19.19.9.out.average,-0.137895,very-weak
193.6.176.62_19.19.19.16.out.average,-0.063113,very-weak
194.105.226.20_19.19.19.17.out.average,-0.113856,very-weak
194.116.84.15_19.19.19.18.out.average,-0.154817,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009061,very-weak
195.14.50.21_19.19.19.32.out.average,0.091956,very-weak
198.145.20.143_19.19.19.22.out.average,0.080242,very-weak
202.28.209.254_19.19.19.40.out.average,-0.025745,very-weak
202.38.97.230_19.19.19.4.out.average,-0.042631,very-weak
202.8.44.105_19.19.19.23.out.average,0.001137,very-weak
