117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.27.out.average,-0.128104,very-weak
212.47.239.32_19.19.19.11.out.average,-0.029710,very-weak
213.229.119.169_19.19.19.44.out.average,-0.032727,very-weak
219.216.128.25_19.19.19.5.out.average,0.000275,very-weak
23.79.234.240_19.19.19.48.out.average,0.055337,very-weak
31.193.177.85_19.19.19.2.out.average,0.101363,very-weak
5.101.158.166_19.19.19.31.out.average,0.027763,very-weak
58.28.25.150_19.19.19.24.out.average,-0.003265,very-weak
62.44.96.38_19.19.19.3.out.average,0.033301,very-weak
78.154.171.62_19.19.19.43.out.average,-0.137634,very-weak
78.96.7.8_19.19.19.30.out.average,0.001859,very-weak
95.173.191.11_19.19.19.42.out.average,0.009591,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.004993,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014326,very-weak
130.133.3.130_19.19.19.12.out.average,-0.054122,very-weak
130.161.131.20_19.19.19.21.out.average,0.023093,very-weak
130.206.1.5_19.19.19.35.out.average,-0.093972,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058933,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090599,very-weak
130.75.2.22_19.19.19.13.out.average,0.064429,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052927,very-weak
140.128.9.18_19.19.19.38.out.average,0.015856,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003586,very-weak
147.102.222.211_19.19.19.14.out.average,-0.093007,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018103,very-weak
155.210.4.101_19.19.19.34.out.average,-0.143409,very-weak
162.213.3.248_19.19.19.49.out.average,0.074540,very-weak
163.1.160.163_19.19.19.46.out.average,-0.051238,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054159,very-weak
185.87.121.190_19.19.19.41.out.average,-0.001000,very-weak
192.38.78.162_19.19.19.7.out.average,-0.120557,very-weak
193.136.164.6_19.19.19.29.out.average,-0.029954,very-weak
193.166.3.3_19.19.19.9.out.average,-0.010057,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020142,very-weak
194.105.226.20_19.19.19.17.out.average,-0.107746,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010113,very-weak
194.2.0.36_19.19.19.10.out.average,-0.142464,very-weak
195.14.50.21_19.19.19.32.out.average,-0.146861,very-weak
198.145.20.143_19.19.19.22.out.average,-0.053081,very-weak
202.28.209.254_19.19.19.40.out.average,0.047809,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004625,very-weak
202.8.44.105_19.19.19.23.out.average,-0.041342,very-weak
202.90.159.172_19.19.19.25.out.average,-0.077629,very-weak
203.0.178.32_19.19.19.1.out.average,0.042245,very-weak
203.178.132.80_19.19.19.19.out.average,0.002545,very-weak
212.191.2.18_19.19.19.26.out.average,0.078183,very-weak
212.191.2.18_19.19.19.27.out.average,0.057415,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009084,very-weak
213.229.119.169_19.19.19.44.out.average,0.062695,very-weak
219.216.128.25_19.19.19.5.out.average,0.039618,very-weak
23.79.234.240_19.19.19.48.out.average,0.053994,very-weak
31.193.177.85_19.19.19.2.out.average,0.078426,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029898,very-weak
58.28.25.150_19.19.19.24.out.average,0.032850,very-weak
62.44.96.38_19.19.19.3.out.average,0.199518,weak
78.154.171.62_19.19.19.43.out.average,0.073879,very-weak
78.96.7.8_19.19.19.30.out.average,0.029865,very-weak
95.173.191.11_19.19.19.42.out.average,0.039534,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073472,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006528,very-weak
130.133.3.130_19.19.19.12.out.average,0.004722,very-weak
130.161.131.20_19.19.19.21.out.average,0.107479,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019051,very-weak
130.225.254.116_19.19.19.8.out.average,0.015609,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050560,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049171,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018262,very-weak
140.128.9.18_19.19.19.38.out.average,0.059625,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012321,very-weak
147.102.222.211_19.19.19.14.out.average,-0.001831,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011473,very-weak
155.210.4.101_19.19.19.34.out.average,-0.132668,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029280,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055452,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051182,very-weak
185.87.121.190_19.19.19.41.out.average,0.043047,very-weak
192.38.78.162_19.19.19.7.out.average,-0.125084,very-weak
193.136.164.6_19.19.19.29.out.average,0.028768,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028304,very-weak
193.6.176.62_19.19.19.16.out.average,-0.105429,very-weak
194.105.226.20_19.19.19.17.out.average,0.000818,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088139,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120982,very-weak
195.14.50.21_19.19.19.32.out.average,-0.022129,very-weak
198.145.20.143_19.19.19.22.out.average,0.011939,very-weak
202.28.209.254_19.19.19.40.out.average,0.067410,very-weak
202.38.97.230_19.19.19.4.out.average,0.035944,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038732,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031740,very-weak
203.0.178.32_19.19.19.1.out.average,0.067356,very-weak
203.178.132.80_19.19.19.19.out.average,-0.043493,very-weak
212.191.2.18_19.19.19.26.out.average,0.064843,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031102,very-weak
212.47.239.32_19.19.19.11.out.average,-0.114517,very-weak
213.229.119.169_19.19.19.44.out.average,0.062459,very-weak
219.216.128.25_19.19.19.5.out.average,0.039213,very-weak
23.79.234.240_19.19.19.48.out.average,0.000429,very-weak
31.193.177.85_19.19.19.2.out.average,-0.030549,very-weak
5.101.158.166_19.19.19.31.out.average,0.013337,very-weak
58.28.25.150_19.19.19.24.out.average,0.024187,very-weak
62.44.96.38_19.19.19.3.out.average,0.098678,very-weak
78.154.171.62_19.19.19.43.out.average,0.032142,very-weak
78.96.7.8_19.19.19.30.out.average,0.008475,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041589,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.070922,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006658,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043445,very-weak
130.161.131.20_19.19.19.21.out.average,0.013182,very-weak
130.206.1.5_19.19.19.35.out.average,-0.010676,very-weak
130.225.254.116_19.19.19.8.out.average,0.286286,weak
130.236.254.50_19.19.19.37.out.average,-0.065834,very-weak
130.75.2.22_19.19.19.13.out.average,-0.103630,very-weak
137.189.4.14_19.19.19.15.out.average,-0.028312,very-weak
140.128.9.18_19.19.19.38.out.average,0.107644,very-weak
141.217.0.199_19.19.19.47.out.average,-0.003214,very-weak
147.102.222.211_19.19.19.14.out.average,-0.064330,very-weak
153.19.251.225_19.19.19.28.out.average,0.000351,very-weak
155.210.4.101_19.19.19.34.out.average,-0.069327,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058072,very-weak
163.1.160.163_19.19.19.46.out.average,-0.014485,very-weak
163.178.174.25_19.19.19.6.out.average,-0.053846,very-weak
185.87.121.190_19.19.19.41.out.average,-0.085799,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064354,very-weak
193.136.164.6_19.19.19.29.out.average,0.005185,very-weak
193.166.3.3_19.19.19.9.out.average,-0.029400,very-weak
193.6.176.62_19.19.19.16.out.average,0.013127,very-weak
194.105.226.20_19.19.19.17.out.average,-0.047352,very-weak
194.116.84.15_19.19.19.18.out.average,-0.170648,very-weak
194.2.0.36_19.19.19.10.out.average,0.034411,very-weak
195.14.50.21_19.19.19.32.out.average,0.054788,very-weak
198.145.20.143_19.19.19.22.out.average,-0.017319,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059468,very-weak
202.38.97.230_19.19.19.4.out.average,0.032215,very-weak
202.8.44.105_19.19.19.23.out.average,0.064318,very-weak
202.90.159.172_19.19.19.25.out.average,-0.113356,very-weak
203.0.178.32_19.19.19.1.out.average,-0.002323,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011419,very-weak
212.191.2.18_19.19.19.26.out.average,0.035297,very-weak
212.191.2.18_19.19.19.27.out.average,0.016525,very-weak
212.47.239.32_19.19.19.11.out.average,-0.083924,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036897,very-weak
219.216.128.25_19.19.19.5.out.average,0.091998,very-weak
23.79.234.240_19.19.19.48.out.average,-0.028884,very-weak
31.193.177.85_19.19.19.2.out.average,-0.118564,very-weak
5.101.158.166_19.19.19.31.out.average,-0.024846,very-weak
58.28.25.150_19.19.19.24.out.average,-0.079496,very-weak
62.44.96.38_19.19.19.3.out.average,0.008949,very-weak
78.154.171.62_19.19.19.43.out.average,-0.065494,very-weak
78.96.7.8_19.19.19.30.out.average,0.052349,very-weak
95.173.191.11_19.19.19.42.out.average,0.017099,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073472,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006528,very-weak
130.133.3.130_19.19.19.12.out.average,0.004722,very-weak
130.161.131.20_19.19.19.21.out.average,0.107479,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019051,very-weak
130.225.254.116_19.19.19.8.out.average,0.015609,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050560,very-weak
130.75.2.22_19.19.19.13.out.average,-0.049171,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018262,very-weak
140.128.9.18_19.19.19.38.out.average,0.059625,very-weak
141.217.0.199_19.19.19.47.out.average,-0.012321,very-weak
147.102.222.211_19.19.19.14.out.average,-0.001831,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011473,very-weak
155.210.4.101_19.19.19.34.out.average,-0.132668,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029280,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055452,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051182,very-weak
185.87.121.190_19.19.19.41.out.average,0.043047,very-weak
192.38.78.162_19.19.19.7.out.average,-0.125084,very-weak
193.136.164.6_19.19.19.29.out.average,0.028768,very-weak
193.166.3.3_19.19.19.9.out.average,-0.028304,very-weak
193.6.176.62_19.19.19.16.out.average,-0.105429,very-weak
194.105.226.20_19.19.19.17.out.average,0.000818,very-weak
194.116.84.15_19.19.19.18.out.average,-0.088139,very-weak
194.2.0.36_19.19.19.10.out.average,-0.120982,very-weak
195.14.50.21_19.19.19.32.out.average,-0.022129,very-weak
198.145.20.143_19.19.19.22.out.average,0.011939,very-weak
202.28.209.254_19.19.19.40.out.average,0.067410,very-weak
202.38.97.230_19.19.19.4.out.average,0.035944,very-weak
202.8.44.105_19.19.19.23.out.average,-0.038732,very-weak
202.90.159.172_19.19.19.25.out.average,-0.031740,very-weak
203.0.178.32_19.19.19.1.out.average,0.067356,very-weak
203.178.132.80_19.19.19.19.out.average,-0.043493,very-weak
212.191.2.18_19.19.19.26.out.average,0.064843,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031102,very-weak
212.47.239.32_19.19.19.11.out.average,-0.114517,very-weak
213.229.119.169_19.19.19.44.out.average,0.062459,very-weak
219.216.128.25_19.19.19.5.out.average,0.039213,very-weak
23.79.234.240_19.19.19.48.out.average,0.000429,very-weak
31.193.177.85_19.19.19.2.out.average,-0.030549,very-weak
5.101.158.166_19.19.19.31.out.average,0.013337,very-weak
58.28.25.150_19.19.19.24.out.average,0.024187,very-weak
62.44.96.38_19.19.19.3.out.average,0.098678,very-weak
78.154.171.62_19.19.19.43.out.average,0.032142,very-weak
78.96.7.8_19.19.19.30.out.average,0.008475,very-weak
95.173.191.11_19.19.19.42.out.average,-0.041589,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.031474,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003008,very-weak
130.133.3.130_19.19.19.12.out.average,-0.087847,very-weak
130.161.131.20_19.19.19.21.out.average,-0.039628,very-weak
130.206.1.5_19.19.19.35.out.average,-0.083591,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034453,very-weak
130.236.254.50_19.19.19.37.out.average,-0.078220,very-weak
130.75.2.22_19.19.19.13.out.average,0.217955,weak
137.189.4.14_19.19.19.15.out.average,-0.033248,very-weak
140.128.9.18_19.19.19.38.out.average,0.106696,very-weak
141.217.0.199_19.19.19.47.out.average,-0.019939,very-weak
147.102.222.211_19.19.19.14.out.average,0.007722,very-weak
153.19.251.225_19.19.19.28.out.average,-0.029466,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010133,very-weak
162.213.3.248_19.19.19.49.out.average,0.010614,very-weak
163.1.160.163_19.19.19.46.out.average,0.004352,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015279,very-weak
185.87.121.190_19.19.19.41.out.average,0.016014,very-weak
192.38.78.162_19.19.19.7.out.average,-0.117581,very-weak
193.136.164.6_19.19.19.29.out.average,-0.060085,very-weak
193.166.3.3_19.19.19.9.out.average,-0.032948,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030033,very-weak
194.105.226.20_19.19.19.17.out.average,-0.054501,very-weak
194.116.84.15_19.19.19.18.out.average,0.030891,very-weak
194.2.0.36_19.19.19.10.out.average,0.049123,very-weak
195.14.50.21_19.19.19.32.out.average,-0.007526,very-weak
198.145.20.143_19.19.19.22.out.average,0.025369,very-weak
202.28.209.254_19.19.19.40.out.average,-0.096440,very-weak
202.38.97.230_19.19.19.4.out.average,0.066770,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007816,very-weak
202.90.159.172_19.19.19.25.out.average,-0.126833,very-weak
203.0.178.32_19.19.19.1.out.average,-0.041828,very-weak
203.178.132.80_19.19.19.19.out.average,-0.012554,very-weak
212.191.2.18_19.19.19.26.out.average,-0.095811,very-weak
212.191.2.18_19.19.19.27.out.average,0.056054,very-weak
212.47.239.32_19.19.19.11.out.average,0.004875,very-weak
213.229.119.169_19.19.19.44.out.average,0.001154,very-weak
219.216.128.25_19.19.19.5.out.average,0.039202,very-weak
23.79.234.240_19.19.19.48.out.average,0.067164,very-weak
31.193.177.85_19.19.19.2.out.average,-0.171732,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035832,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038198,very-weak
62.44.96.38_19.19.19.3.out.average,-0.041176,very-weak
78.154.171.62_19.19.19.43.out.average,0.079833,very-weak
78.96.7.8_19.19.19.30.out.average,0.006751,very-weak
95.173.191.11_19.19.19.42.out.average,0.062640,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.072108,very-weak
122.152.116.24_19.19.19.20.out.average,0.094580,very-weak
130.133.3.130_19.19.19.12.out.average,0.099461,very-weak
130.161.131.20_19.19.19.21.out.average,-0.028291,very-weak
130.206.1.5_19.19.19.35.out.average,0.015632,very-weak
130.225.254.116_19.19.19.8.out.average,0.023181,very-weak
130.236.254.50_19.19.19.37.out.average,0.070800,very-weak
130.75.2.22_19.19.19.13.out.average,-0.020138,very-weak
137.189.4.14_19.19.19.15.out.average,0.262855,weak
140.128.9.18_19.19.19.38.out.average,0.067543,very-weak
141.217.0.199_19.19.19.47.out.average,0.074032,very-weak
147.102.222.211_19.19.19.14.out.average,-0.082614,very-weak
153.19.251.225_19.19.19.28.out.average,-0.057337,very-weak
155.210.4.101_19.19.19.34.out.average,0.008167,very-weak
162.213.3.248_19.19.19.49.out.average,0.066096,very-weak
163.1.160.163_19.19.19.46.out.average,-0.049514,very-weak
163.178.174.25_19.19.19.6.out.average,-0.101391,very-weak
185.87.121.190_19.19.19.41.out.average,0.013011,very-weak
192.38.78.162_19.19.19.7.out.average,-0.073816,very-weak
193.136.164.6_19.19.19.29.out.average,-0.102623,very-weak
193.166.3.3_19.19.19.9.out.average,0.019348,very-weak
193.6.176.62_19.19.19.16.out.average,0.044681,very-weak
194.105.226.20_19.19.19.17.out.average,0.023639,very-weak
194.116.84.15_19.19.19.18.out.average,0.021722,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040355,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020838,very-weak
198.145.20.143_19.19.19.22.out.average,-0.074276,very-weak
202.28.209.254_19.19.19.40.out.average,0.067380,very-weak
202.38.97.230_19.19.19.4.out.average,0.022522,very-weak
202.8.44.105_19.19.19.23.out.average,-0.059395,very-weak
202.90.159.172_19.19.19.25.out.average,0.016151,very-weak
203.0.178.32_19.19.19.1.out.average,0.011971,very-weak
203.178.132.80_19.19.19.19.out.average,-0.058289,very-weak
212.191.2.18_19.19.19.26.out.average,-0.066257,very-weak
212.191.2.18_19.19.19.27.out.average,0.033016,very-weak
212.47.239.32_19.19.19.11.out.average,-0.027426,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023781,very-weak
219.216.128.25_19.19.19.5.out.average,-0.062000,very-weak
23.79.234.240_19.19.19.48.out.average,0.017665,very-weak
31.193.177.85_19.19.19.2.out.average,-0.014730,very-weak
5.101.158.166_19.19.19.31.out.average,-0.062288,very-weak
58.28.25.150_19.19.19.24.out.average,0.024469,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006144,very-weak
78.154.171.62_19.19.19.43.out.average,0.045012,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029679,very-weak
95.173.191.11_19.19.19.42.out.average,-0.062201,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.048089,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006929,very-weak
130.133.3.130_19.19.19.12.out.average,-0.044819,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008984,very-weak
130.206.1.5_19.19.19.35.out.average,-0.075193,very-weak
130.225.254.116_19.19.19.8.out.average,-0.073365,very-weak
130.236.254.50_19.19.19.37.out.average,-0.063231,very-weak
130.75.2.22_19.19.19.13.out.average,0.021585,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033950,very-weak
140.128.9.18_19.19.19.38.out.average,0.042886,very-weak
141.217.0.199_19.19.19.47.out.average,0.002673,very-weak
147.102.222.211_19.19.19.14.out.average,-0.022011,very-weak
153.19.251.225_19.19.19.28.out.average,0.036446,very-weak
155.210.4.101_19.19.19.34.out.average,-0.154333,very-weak
162.213.3.248_19.19.19.49.out.average,0.020126,very-weak
163.1.160.163_19.19.19.46.out.average,-0.073842,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045515,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023872,very-weak
192.38.78.162_19.19.19.7.out.average,-0.115868,very-weak
193.136.164.6_19.19.19.29.out.average,-0.005213,very-weak
193.166.3.3_19.19.19.9.out.average,-0.025422,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015583,very-weak
194.105.226.20_19.19.19.17.out.average,-0.013756,very-weak
194.116.84.15_19.19.19.18.out.average,-0.041624,very-weak
194.2.0.36_19.19.19.10.out.average,-0.086843,very-weak
195.14.50.21_19.19.19.32.out.average,-0.103311,very-weak
198.145.20.143_19.19.19.22.out.average,-0.055783,very-weak
202.28.209.254_19.19.19.40.out.average,0.084549,very-weak
202.38.97.230_19.19.19.4.out.average,0.051232,very-weak
202.8.44.105_19.19.19.23.out.average,-0.104409,very-weak
202.90.159.172_19.19.19.25.out.average,-0.018197,very-weak
203.0.178.32_19.19.19.1.out.average,0.130265,very-weak
203.178.132.80_19.19.19.19.out.average,-0.035484,very-weak
212.191.2.18_19.19.19.26.out.average,0.070943,very-weak
212.191.2.18_19.19.19.27.out.average,-0.025298,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009605,very-weak
