117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,-0.063166,very-weak
193.136.164.6_19.19.19.29.out.average,0.034223,very-weak
193.166.3.3_19.19.19.9.out.average,0.420596,moderate
193.6.176.62_19.19.19.16.out.average,0.357676,weak
194.105.226.20_19.19.19.17.out.average,0.144915,very-weak
194.116.84.15_19.19.19.18.out.average,0.260787,weak
194.2.0.36_19.19.19.10.out.average,0.385039,weak
195.14.50.21_19.19.19.32.out.average,0.457699,moderate
202.28.209.254_19.19.19.40.out.average,0.441396,moderate
202.38.97.230_19.19.19.4.out.average,0.306031,weak
202.8.44.105_19.19.19.23.out.average,0.390256,moderate
202.90.159.172_19.19.19.25.out.average,0.098551,very-weak
203.0.178.32_19.19.19.1.out.average,-0.080690,very-weak
203.178.132.80_19.19.19.19.out.average,0.202068,weak
212.110.161.69_19.19.19.45.out.average,0.436858,moderate
212.191.2.18_19.19.19.26.out.average,0.069108,very-weak
212.191.2.18_19.19.19.27.out.average,0.426880,moderate
212.47.239.32_19.19.19.11.out.average,0.130007,very-weak
213.166.187.92_19.19.19.36.out.average,-0.068367,very-weak
213.229.119.169_19.19.19.44.out.average,0.140942,very-weak
219.216.128.25_19.19.19.5.out.average,0.056988,very-weak
23.79.234.240_19.19.19.48.out.average,0.371292,weak
31.193.177.85_19.19.19.2.out.average,0.334971,weak
5.101.158.166_19.19.19.31.out.average,0.035572,very-weak
58.28.25.150_19.19.19.24.out.average,0.468021,moderate
62.44.96.38_19.19.19.3.out.average,0.380315,weak
78.154.171.62_19.19.19.43.out.average,0.215117,weak
78.96.7.8_19.19.19.30.out.average,0.271924,weak
95.173.191.11_19.19.19.42.out.average,0.465996,moderate
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046637,very-weak
122.152.116.24_19.19.19.20.out.average,0.010002,very-weak
130.133.3.130_19.19.19.12.out.average,-0.121735,very-weak
130.161.131.20_19.19.19.21.out.average,0.033636,very-weak
130.206.1.5_19.19.19.35.out.average,0.128456,very-weak
130.225.254.116_19.19.19.8.out.average,-0.125706,very-weak
130.236.254.50_19.19.19.37.out.average,0.663852,strong
130.75.2.22_19.19.19.13.out.average,-0.001766,very-weak
137.189.4.14_19.19.19.15.out.average,0.329601,weak
140.117.11.7_19.19.19.39.out.average,0.075067,very-weak
140.128.9.18_19.19.19.38.out.average,0.993108,very-strong
141.217.0.199_19.19.19.47.out.average,0.025152,very-weak
147.102.222.211_19.19.19.14.out.average,-0.118594,very-weak
149.20.37.36_19.19.19.22.out.average,0.236095,weak
153.19.251.225_19.19.19.28.out.average,0.041196,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000789,very-weak
162.213.3.248_19.19.19.49.out.average,-0.019549,very-weak
163.1.160.163_19.19.19.46.out.average,0.062830,very-weak
163.178.174.25_19.19.19.6.out.average,0.013961,very-weak
185.87.121.190_19.19.19.41.out.average,0.086115,very-weak
192.38.78.162_19.19.19.7.out.average,-0.002498,very-weak
193.136.164.6_19.19.19.29.out.average,0.555864,moderate
193.166.3.3_19.19.19.9.out.average,-0.075312,very-weak
193.6.176.62_19.19.19.16.out.average,0.099902,very-weak
194.105.226.20_19.19.19.17.out.average,-0.038138,very-weak
194.116.84.15_19.19.19.18.out.average,-0.139699,very-weak
194.2.0.36_19.19.19.10.out.average,0.084815,very-weak
195.14.50.21_19.19.19.32.out.average,0.081018,very-weak
202.28.209.254_19.19.19.40.out.average,-0.093927,very-weak
202.38.97.230_19.19.19.4.out.average,0.024675,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005441,very-weak
202.90.159.172_19.19.19.25.out.average,0.742549,strong
203.0.178.32_19.19.19.1.out.average,-0.082179,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007426,very-weak
212.110.161.69_19.19.19.45.out.average,0.124431,very-weak
212.191.2.18_19.19.19.26.out.average,0.080310,very-weak
212.191.2.18_19.19.19.27.out.average,0.027262,very-weak
212.47.239.32_19.19.19.11.out.average,0.040352,very-weak
213.166.187.92_19.19.19.36.out.average,-0.156125,very-weak
213.229.119.169_19.19.19.44.out.average,0.026386,very-weak
219.216.128.25_19.19.19.5.out.average,0.399187,moderate
23.79.234.240_19.19.19.48.out.average,-0.016314,very-weak
31.193.177.85_19.19.19.2.out.average,0.103425,very-weak
5.101.158.166_19.19.19.31.out.average,-0.102698,very-weak
58.28.25.150_19.19.19.24.out.average,0.085957,very-weak
62.44.96.38_19.19.19.3.out.average,0.059843,very-weak
78.154.171.62_19.19.19.43.out.average,-0.205793,weak
78.96.7.8_19.19.19.30.out.average,-0.034884,very-weak
95.173.191.11_19.19.19.42.out.average,0.072198,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.163419,very-weak
122.152.116.24_19.19.19.20.out.average,0.095618,very-weak
130.133.3.130_19.19.19.12.out.average,-0.108780,very-weak
130.161.131.20_19.19.19.21.out.average,0.406246,moderate
130.206.1.5_19.19.19.35.out.average,0.139900,very-weak
130.225.254.116_19.19.19.8.out.average,0.280231,weak
130.236.254.50_19.19.19.37.out.average,0.101365,very-weak
130.75.2.22_19.19.19.13.out.average,-0.051271,very-weak
137.189.4.14_19.19.19.15.out.average,-0.079123,very-weak
140.117.11.7_19.19.19.39.out.average,0.269976,weak
140.128.9.18_19.19.19.38.out.average,0.021771,very-weak
141.217.0.199_19.19.19.47.out.average,0.994221,very-strong
147.102.222.211_19.19.19.14.out.average,-0.035885,very-weak
149.20.37.36_19.19.19.22.out.average,0.524102,moderate
153.19.251.225_19.19.19.28.out.average,0.253198,weak
155.210.4.101_19.19.19.34.out.average,0.214573,weak
162.213.3.248_19.19.19.49.out.average,0.558690,moderate
163.1.160.163_19.19.19.46.out.average,0.365516,weak
163.178.174.25_19.19.19.6.out.average,0.304753,weak
185.87.121.190_19.19.19.41.out.average,0.079052,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049239,very-weak
193.136.164.6_19.19.19.29.out.average,0.055872,very-weak
193.166.3.3_19.19.19.9.out.average,0.107511,very-weak
193.6.176.62_19.19.19.16.out.average,0.654392,strong
194.105.226.20_19.19.19.17.out.average,0.067867,very-weak
194.116.84.15_19.19.19.18.out.average,0.113423,very-weak
194.2.0.36_19.19.19.10.out.average,0.359041,weak
195.14.50.21_19.19.19.32.out.average,0.114067,very-weak
202.28.209.254_19.19.19.40.out.average,0.208427,weak
202.38.97.230_19.19.19.4.out.average,0.084138,very-weak
202.8.44.105_19.19.19.23.out.average,0.310098,weak
202.90.159.172_19.19.19.25.out.average,0.225374,weak
203.0.178.32_19.19.19.1.out.average,-0.023309,very-weak
203.178.132.80_19.19.19.19.out.average,0.350953,weak
212.110.161.69_19.19.19.45.out.average,0.551810,moderate
212.191.2.18_19.19.19.26.out.average,0.357147,weak
212.191.2.18_19.19.19.27.out.average,0.199806,weak
212.47.239.32_19.19.19.11.out.average,0.469299,moderate
213.166.187.92_19.19.19.36.out.average,0.024544,very-weak
213.229.119.169_19.19.19.44.out.average,0.277559,weak
219.216.128.25_19.19.19.5.out.average,0.134602,very-weak
23.79.234.240_19.19.19.48.out.average,0.630754,strong
31.193.177.85_19.19.19.2.out.average,0.532040,moderate
5.101.158.166_19.19.19.31.out.average,0.020093,very-weak
58.28.25.150_19.19.19.24.out.average,0.440110,moderate
62.44.96.38_19.19.19.3.out.average,0.376492,weak
78.154.171.62_19.19.19.43.out.average,-0.039270,very-weak
78.96.7.8_19.19.19.30.out.average,-0.038121,very-weak
95.173.191.11_19.19.19.42.out.average,0.277080,weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.104846,very-weak
122.152.116.24_19.19.19.20.out.average,0.273033,weak
130.133.3.130_19.19.19.12.out.average,0.081518,very-weak
130.161.131.20_19.19.19.21.out.average,0.081798,very-weak
130.206.1.5_19.19.19.35.out.average,0.025279,very-weak
130.225.254.116_19.19.19.8.out.average,0.408940,moderate
130.236.254.50_19.19.19.37.out.average,-0.100395,very-weak
130.75.2.22_19.19.19.13.out.average,0.122929,very-weak
137.189.4.14_19.19.19.15.out.average,0.101449,very-weak
140.117.11.7_19.19.19.39.out.average,0.266869,weak
140.128.9.18_19.19.19.38.out.average,-0.119076,very-weak
141.217.0.199_19.19.19.47.out.average,-0.037766,very-weak
147.102.222.211_19.19.19.14.out.average,0.991022,very-strong
149.20.37.36_19.19.19.22.out.average,0.028748,very-weak
153.19.251.225_19.19.19.28.out.average,0.056699,very-weak
155.210.4.101_19.19.19.34.out.average,0.355518,weak
162.213.3.248_19.19.19.49.out.average,0.069911,very-weak
163.1.160.163_19.19.19.46.out.average,0.242546,weak
163.178.174.25_19.19.19.6.out.average,-0.024580,very-weak
185.87.121.190_19.19.19.41.out.average,0.336133,weak
192.38.78.162_19.19.19.7.out.average,0.110431,very-weak
193.136.164.6_19.19.19.29.out.average,-0.036452,very-weak
193.166.3.3_19.19.19.9.out.average,0.050994,very-weak
193.6.176.62_19.19.19.16.out.average,0.007560,very-weak
194.105.226.20_19.19.19.17.out.average,0.384935,weak
194.116.84.15_19.19.19.18.out.average,0.134930,very-weak
194.2.0.36_19.19.19.10.out.average,0.076358,very-weak
195.14.50.21_19.19.19.32.out.average,0.165955,very-weak
202.28.209.254_19.19.19.40.out.average,0.199323,weak
202.38.97.230_19.19.19.4.out.average,0.151743,very-weak
202.8.44.105_19.19.19.23.out.average,0.138137,very-weak
202.90.159.172_19.19.19.25.out.average,-0.138123,very-weak
203.0.178.32_19.19.19.1.out.average,-0.037643,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001569,very-weak
212.110.161.69_19.19.19.45.out.average,0.083119,very-weak
212.191.2.18_19.19.19.26.out.average,-0.155324,very-weak
212.191.2.18_19.19.19.27.out.average,0.227592,weak
212.47.239.32_19.19.19.11.out.average,0.244735,weak
213.166.187.92_19.19.19.36.out.average,0.498855,moderate
213.229.119.169_19.19.19.44.out.average,-0.090270,very-weak
219.216.128.25_19.19.19.5.out.average,0.076547,very-weak
23.79.234.240_19.19.19.48.out.average,0.036164,very-weak
31.193.177.85_19.19.19.2.out.average,0.015252,very-weak
5.101.158.166_19.19.19.31.out.average,-0.042243,very-weak
58.28.25.150_19.19.19.24.out.average,0.117602,very-weak
62.44.96.38_19.19.19.3.out.average,0.056132,very-weak
78.154.171.62_19.19.19.43.out.average,0.374771,weak
78.96.7.8_19.19.19.30.out.average,0.148282,very-weak
95.173.191.11_19.19.19.42.out.average,0.048862,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.148939,very-weak
122.152.116.24_19.19.19.20.out.average,0.050074,very-weak
130.133.3.130_19.19.19.12.out.average,-0.221954,weak
130.161.131.20_19.19.19.21.out.average,0.266074,weak
130.206.1.5_19.19.19.35.out.average,0.013515,very-weak
130.225.254.116_19.19.19.8.out.average,0.183417,very-weak
130.236.254.50_19.19.19.37.out.average,0.336267,weak
130.75.2.22_19.19.19.13.out.average,-0.136777,very-weak
137.189.4.14_19.19.19.15.out.average,0.067386,very-weak
140.117.11.7_19.19.19.39.out.average,0.253233,weak
140.128.9.18_19.19.19.38.out.average,0.232070,weak
141.217.0.199_19.19.19.47.out.average,0.532018,moderate
147.102.222.211_19.19.19.14.out.average,0.018468,very-weak
149.20.37.36_19.19.19.22.out.average,0.992878,very-strong
153.19.251.225_19.19.19.28.out.average,0.259386,weak
155.210.4.101_19.19.19.34.out.average,0.236036,weak
162.213.3.248_19.19.19.49.out.average,0.534199,moderate
163.1.160.163_19.19.19.46.out.average,0.164191,very-weak
163.178.174.25_19.19.19.6.out.average,0.129891,very-weak
185.87.121.190_19.19.19.41.out.average,0.080479,very-weak
192.38.78.162_19.19.19.7.out.average,-0.079874,very-weak
193.136.164.6_19.19.19.29.out.average,0.211050,weak
193.166.3.3_19.19.19.9.out.average,-0.061185,very-weak
193.6.176.62_19.19.19.16.out.average,0.554470,moderate
194.105.226.20_19.19.19.17.out.average,0.068866,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034772,very-weak
194.2.0.36_19.19.19.10.out.average,0.351183,weak
195.14.50.21_19.19.19.32.out.average,0.074880,very-weak
202.28.209.254_19.19.19.40.out.average,0.324234,weak
202.38.97.230_19.19.19.4.out.average,0.032768,very-weak
202.8.44.105_19.19.19.23.out.average,0.253171,weak
202.90.159.172_19.19.19.25.out.average,0.415082,moderate
203.0.178.32_19.19.19.1.out.average,-0.117786,very-weak
203.178.132.80_19.19.19.19.out.average,0.279795,weak
212.110.161.69_19.19.19.45.out.average,0.539681,moderate
212.191.2.18_19.19.19.26.out.average,0.398519,moderate
212.191.2.18_19.19.19.27.out.average,0.088935,very-weak
212.47.239.32_19.19.19.11.out.average,0.391136,moderate
213.166.187.92_19.19.19.36.out.average,-0.008596,very-weak
213.229.119.169_19.19.19.44.out.average,0.377289,weak
219.216.128.25_19.19.19.5.out.average,0.319424,weak
23.79.234.240_19.19.19.48.out.average,0.516916,moderate
31.193.177.85_19.19.19.2.out.average,0.501500,moderate
5.101.158.166_19.19.19.31.out.average,-0.093642,very-weak
58.28.25.150_19.19.19.24.out.average,0.401967,moderate
62.44.96.38_19.19.19.3.out.average,0.327471,weak
78.154.171.62_19.19.19.43.out.average,-0.050195,very-weak
78.96.7.8_19.19.19.30.out.average,-0.133209,very-weak
95.173.191.11_19.19.19.42.out.average,0.232469,weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045501,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055292,very-weak
130.133.3.130_19.19.19.12.out.average,0.355095,weak
130.161.131.20_19.19.19.21.out.average,0.375889,weak
130.206.1.5_19.19.19.35.out.average,-0.016322,very-weak
130.225.254.116_19.19.19.8.out.average,-0.007194,very-weak
130.236.254.50_19.19.19.37.out.average,0.052863,very-weak
130.75.2.22_19.19.19.13.out.average,-0.054003,very-weak
137.189.4.14_19.19.19.15.out.average,0.038701,very-weak
140.117.11.7_19.19.19.39.out.average,0.318205,weak
140.128.9.18_19.19.19.38.out.average,0.036048,very-weak
141.217.0.199_19.19.19.47.out.average,0.231261,weak
147.102.222.211_19.19.19.14.out.average,0.053817,very-weak
149.20.37.36_19.19.19.22.out.average,0.246591,weak
153.19.251.225_19.19.19.28.out.average,0.992634,very-strong
155.210.4.101_19.19.19.34.out.average,0.011888,very-weak
162.213.3.248_19.19.19.49.out.average,0.164790,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066491,very-weak
163.178.174.25_19.19.19.6.out.average,0.285402,weak
185.87.121.190_19.19.19.41.out.average,0.106957,very-weak
192.38.78.162_19.19.19.7.out.average,-0.088113,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011443,very-weak
193.166.3.3_19.19.19.9.out.average,-0.072905,very-weak
193.6.176.62_19.19.19.16.out.average,0.430772,moderate
194.105.226.20_19.19.19.17.out.average,0.133927,very-weak
194.116.84.15_19.19.19.18.out.average,0.310799,weak
194.2.0.36_19.19.19.10.out.average,0.273676,weak
195.14.50.21_19.19.19.32.out.average,0.095789,very-weak
202.28.209.254_19.19.19.40.out.average,0.161702,very-weak
202.38.97.230_19.19.19.4.out.average,0.089101,very-weak
202.8.44.105_19.19.19.23.out.average,0.159713,very-weak
202.90.159.172_19.19.19.25.out.average,0.159835,very-weak
203.0.178.32_19.19.19.1.out.average,0.410736,moderate
203.178.132.80_19.19.19.19.out.average,0.209534,weak
212.110.161.69_19.19.19.45.out.average,0.412357,moderate
212.191.2.18_19.19.19.26.out.average,0.105956,very-weak
212.191.2.18_19.19.19.27.out.average,0.026994,very-weak
212.47.239.32_19.19.19.11.out.average,0.167366,very-weak
213.166.187.92_19.19.19.36.out.average,-0.046837,very-weak
213.229.119.169_19.19.19.44.out.average,0.029407,very-weak
219.216.128.25_19.19.19.5.out.average,0.046680,very-weak
23.79.234.240_19.19.19.48.out.average,0.186636,very-weak
31.193.177.85_19.19.19.2.out.average,0.255578,weak
5.101.158.166_19.19.19.31.out.average,0.522991,moderate
58.28.25.150_19.19.19.24.out.average,0.391351,moderate
62.44.96.38_19.19.19.3.out.average,0.196811,weak
78.154.171.62_19.19.19.43.out.average,-0.208905,weak
78.96.7.8_19.19.19.30.out.average,0.188360,very-weak
95.173.191.11_19.19.19.42.out.average,0.259390,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.028260,very-weak
122.152.116.24_19.19.19.20.out.average,0.260685,weak
130.133.3.130_19.19.19.12.out.average,-0.084414,very-weak
130.161.131.20_19.19.19.21.out.average,0.277559,weak
130.206.1.5_19.19.19.35.out.average,0.128982,very-weak
130.225.254.116_19.19.19.8.out.average,0.564282,moderate
130.236.254.50_19.19.19.37.out.average,0.090170,very-weak
130.75.2.22_19.19.19.13.out.average,0.237416,weak
137.189.4.14_19.19.19.15.out.average,-0.058561,very-weak
140.117.11.7_19.19.19.39.out.average,0.092851,very-weak
140.128.9.18_19.19.19.38.out.average,-0.001840,very-weak
141.217.0.199_19.19.19.47.out.average,0.219750,weak
147.102.222.211_19.19.19.14.out.average,0.362640,weak
149.20.37.36_19.19.19.22.out.average,0.237686,weak
153.19.251.225_19.19.19.28.out.average,0.021419,very-weak
155.210.4.101_19.19.19.34.out.average,0.992163,very-strong
162.213.3.248_19.19.19.49.out.average,0.227674,weak
163.1.160.163_19.19.19.46.out.average,0.347487,weak
163.178.174.25_19.19.19.6.out.average,0.167965,very-weak
185.87.121.190_19.19.19.41.out.average,0.618447,strong
192.38.78.162_19.19.19.7.out.average,0.194217,weak
193.136.164.6_19.19.19.29.out.average,0.121819,very-weak
193.166.3.3_19.19.19.9.out.average,-0.110553,very-weak
193.6.176.62_19.19.19.16.out.average,0.384158,weak
194.105.226.20_19.19.19.17.out.average,0.455822,moderate
194.116.84.15_19.19.19.18.out.average,-0.111621,very-weak
194.2.0.36_19.19.19.10.out.average,0.209010,weak
195.14.50.21_19.19.19.32.out.average,0.130892,very-weak
202.28.209.254_19.19.19.40.out.average,0.093193,very-weak
202.38.97.230_19.19.19.4.out.average,0.010593,very-weak
202.8.44.105_19.19.19.23.out.average,0.057358,very-weak
202.90.159.172_19.19.19.25.out.average,0.144396,very-weak
203.0.178.32_19.19.19.1.out.average,-0.073918,very-weak
203.178.132.80_19.19.19.19.out.average,0.142271,very-weak
212.110.161.69_19.19.19.45.out.average,0.326051,weak
212.191.2.18_19.19.19.26.out.average,0.156193,very-weak
212.191.2.18_19.19.19.27.out.average,0.248362,weak
212.47.239.32_19.19.19.11.out.average,0.524908,moderate
213.166.187.92_19.19.19.36.out.average,0.431502,moderate
213.229.119.169_19.19.19.44.out.average,-0.044937,very-weak
219.216.128.25_19.19.19.5.out.average,0.128773,very-weak
23.79.234.240_19.19.19.48.out.average,0.232450,weak
31.193.177.85_19.19.19.2.out.average,0.242722,weak
5.101.158.166_19.19.19.31.out.average,-0.082442,very-weak
58.28.25.150_19.19.19.24.out.average,0.290602,weak
62.44.96.38_19.19.19.3.out.average,0.240245,weak
78.154.171.62_19.19.19.43.out.average,0.265578,weak
78.96.7.8_19.19.19.30.out.average,-0.094416,very-weak
95.173.191.11_19.19.19.42.out.average,0.034324,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.317653,weak
122.152.116.24_19.19.19.20.out.average,0.269962,weak
130.133.3.130_19.19.19.12.out.average,-0.072985,very-weak
130.161.131.20_19.19.19.21.out.average,0.273315,weak
130.206.1.5_19.19.19.35.out.average,0.228980,weak
130.225.254.116_19.19.19.8.out.average,0.139005,very-weak
130.236.254.50_19.19.19.37.out.average,0.074608,very-weak
130.75.2.22_19.19.19.13.out.average,-0.014837,very-weak
137.189.4.14_19.19.19.15.out.average,-0.103528,very-weak
140.117.11.7_19.19.19.39.out.average,0.456440,moderate
140.128.9.18_19.19.19.38.out.average,-0.013789,very-weak
141.217.0.199_19.19.19.47.out.average,0.549853,moderate
147.102.222.211_19.19.19.14.out.average,0.057058,very-weak
149.20.37.36_19.19.19.22.out.average,0.517213,moderate
153.19.251.225_19.19.19.28.out.average,0.177458,very-weak
155.210.4.101_19.19.19.34.out.average,0.226689,weak
162.213.3.248_19.19.19.49.out.average,0.992328,very-strong
163.1.160.163_19.19.19.46.out.average,0.204090,weak
163.178.174.25_19.19.19.6.out.average,0.199915,weak
185.87.121.190_19.19.19.41.out.average,0.021298,very-weak
192.38.78.162_19.19.19.7.out.average,-0.003299,very-weak
193.136.164.6_19.19.19.29.out.average,0.062717,very-weak
193.166.3.3_19.19.19.9.out.average,0.302049,weak
193.6.176.62_19.19.19.16.out.average,0.572226,moderate
194.105.226.20_19.19.19.17.out.average,0.136484,very-weak
194.116.84.15_19.19.19.18.out.average,0.205897,weak
194.2.0.36_19.19.19.10.out.average,0.435478,moderate
195.14.50.21_19.19.19.32.out.average,0.332065,weak
202.28.209.254_19.19.19.40.out.average,0.552365,moderate
202.38.97.230_19.19.19.4.out.average,0.145530,very-weak
202.8.44.105_19.19.19.23.out.average,0.384527,weak
202.90.159.172_19.19.19.25.out.average,0.136515,very-weak
203.0.178.32_19.19.19.1.out.average,-0.019139,very-weak
203.178.132.80_19.19.19.19.out.average,0.331623,weak
212.110.161.69_19.19.19.45.out.average,0.521347,moderate
212.191.2.18_19.19.19.26.out.average,0.285681,weak
212.191.2.18_19.19.19.27.out.average,0.231188,weak
212.47.239.32_19.19.19.11.out.average,0.347199,weak
213.166.187.92_19.19.19.36.out.average,-0.050597,very-weak
213.229.119.169_19.19.19.44.out.average,0.374349,weak
219.216.128.25_19.19.19.5.out.average,0.149106,very-weak
23.79.234.240_19.19.19.48.out.average,0.651284,strong
31.193.177.85_19.19.19.2.out.average,0.537306,moderate
5.101.158.166_19.19.19.31.out.average,0.055234,very-weak
58.28.25.150_19.19.19.24.out.average,0.482632,moderate
62.44.96.38_19.19.19.3.out.average,0.420618,moderate
78.154.171.62_19.19.19.43.out.average,0.247973,weak
78.96.7.8_19.19.19.30.out.average,0.196466,weak
95.173.191.11_19.19.19.42.out.average,0.361496,weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.053211,very-weak
122.152.116.24_19.19.19.20.out.average,0.143014,very-weak
130.133.3.130_19.19.19.12.out.average,-0.111769,very-weak
130.161.131.20_19.19.19.21.out.average,0.335441,weak
130.206.1.5_19.19.19.35.out.average,0.243061,weak
130.225.254.116_19.19.19.8.out.average,0.559299,moderate
130.236.254.50_19.19.19.37.out.average,0.056605,very-weak
130.75.2.22_19.19.19.13.out.average,0.145362,very-weak
137.189.4.14_19.19.19.15.out.average,-0.057350,very-weak
140.117.11.7_19.19.19.39.out.average,0.068248,very-weak
140.128.9.18_19.19.19.38.out.average,0.069990,very-weak
141.217.0.199_19.19.19.47.out.average,0.340229,weak
147.102.222.211_19.19.19.14.out.average,0.278108,weak
149.20.37.36_19.19.19.22.out.average,0.159402,very-weak
153.19.251.225_19.19.19.28.out.average,-0.053155,very-weak
155.210.4.101_19.19.19.34.out.average,0.375502,weak
162.213.3.248_19.19.19.49.out.average,0.185398,very-weak
163.1.160.163_19.19.19.46.out.average,0.989433,very-strong
163.178.174.25_19.19.19.6.out.average,0.370873,weak
185.87.121.190_19.19.19.41.out.average,0.449857,moderate
192.38.78.162_19.19.19.7.out.average,0.181889,very-weak
193.136.164.6_19.19.19.29.out.average,-0.042241,very-weak
193.166.3.3_19.19.19.9.out.average,0.149713,very-weak
193.6.176.62_19.19.19.16.out.average,0.208768,weak
194.105.226.20_19.19.19.17.out.average,0.311839,weak
194.116.84.15_19.19.19.18.out.average,-0.062453,very-weak
194.2.0.36_19.19.19.10.out.average,0.208327,weak
195.14.50.21_19.19.19.32.out.average,0.085887,very-weak
202.28.209.254_19.19.19.40.out.average,0.018359,very-weak
202.38.97.230_19.19.19.4.out.average,0.014845,very-weak
202.8.44.105_19.19.19.23.out.average,0.199835,weak
202.90.159.172_19.19.19.25.out.average,0.135434,very-weak
203.0.178.32_19.19.19.1.out.average,-0.145178,very-weak
203.178.132.80_19.19.19.19.out.average,0.097150,very-weak
212.110.161.69_19.19.19.45.out.average,0.143710,very-weak
212.191.2.18_19.19.19.26.out.average,0.180941,very-weak
212.191.2.18_19.19.19.27.out.average,0.269271,weak
212.47.239.32_19.19.19.11.out.average,0.479087,moderate
213.166.187.92_19.19.19.36.out.average,0.389117,weak
213.229.119.169_19.19.19.44.out.average,0.107047,very-weak
219.216.128.25_19.19.19.5.out.average,0.071770,very-weak
23.79.234.240_19.19.19.48.out.average,0.390176,moderate
31.193.177.85_19.19.19.2.out.average,0.254355,weak
5.101.158.166_19.19.19.31.out.average,-0.091228,very-weak
58.28.25.150_19.19.19.24.out.average,0.141898,very-weak
62.44.96.38_19.19.19.3.out.average,0.099244,very-weak
78.154.171.62_19.19.19.43.out.average,0.236834,weak
78.96.7.8_19.19.19.30.out.average,-0.127342,very-weak
95.173.191.11_19.19.19.42.out.average,0.047317,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.017420,very-weak
122.152.116.24_19.19.19.20.out.average,-0.056813,very-weak
130.133.3.130_19.19.19.12.out.average,0.098834,very-weak
130.161.131.20_19.19.19.21.out.average,0.436650,moderate
130.206.1.5_19.19.19.35.out.average,0.422035,moderate
130.225.254.116_19.19.19.8.out.average,0.269319,weak
130.236.254.50_19.19.19.37.out.average,-0.013075,very-weak
130.75.2.22_19.19.19.13.out.average,0.331265,weak
137.189.4.14_19.19.19.15.out.average,0.119075,very-weak
140.117.11.7_19.19.19.39.out.average,0.049027,very-weak
140.128.9.18_19.19.19.38.out.average,0.011974,very-weak
141.217.0.199_19.19.19.47.out.average,0.305222,weak
147.102.222.211_19.19.19.14.out.average,-0.009802,very-weak
149.20.37.36_19.19.19.22.out.average,0.142292,very-weak
153.19.251.225_19.19.19.28.out.average,0.306239,weak
155.210.4.101_19.19.19.34.out.average,0.163741,very-weak
162.213.3.248_19.19.19.49.out.average,0.197186,weak
163.1.160.163_19.19.19.46.out.average,0.379979,weak
163.178.174.25_19.19.19.6.out.average,0.990015,very-strong
185.87.121.190_19.19.19.41.out.average,0.114815,very-weak
192.38.78.162_19.19.19.7.out.average,0.384267,weak
193.136.164.6_19.19.19.29.out.average,0.012436,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040810,very-weak
193.6.176.62_19.19.19.16.out.average,0.283890,weak
194.105.226.20_19.19.19.17.out.average,0.085530,very-weak
194.116.84.15_19.19.19.18.out.average,0.121191,very-weak
194.2.0.36_19.19.19.10.out.average,0.130059,very-weak
195.14.50.21_19.19.19.32.out.average,0.014382,very-weak
202.28.209.254_19.19.19.40.out.average,-0.022868,very-weak
202.38.97.230_19.19.19.4.out.average,-0.047712,very-weak
202.8.44.105_19.19.19.23.out.average,0.125028,very-weak
202.90.159.172_19.19.19.25.out.average,0.001661,very-weak
203.0.178.32_19.19.19.1.out.average,0.289258,weak
203.178.132.80_19.19.19.19.out.average,0.103414,very-weak
212.110.161.69_19.19.19.45.out.average,0.133314,very-weak
212.191.2.18_19.19.19.26.out.average,0.218317,weak
212.191.2.18_19.19.19.27.out.average,0.097470,very-weak
212.47.239.32_19.19.19.11.out.average,0.352428,weak
213.166.187.92_19.19.19.36.out.average,0.188005,very-weak
213.229.119.169_19.19.19.44.out.average,0.155527,very-weak
219.216.128.25_19.19.19.5.out.average,-0.004078,very-weak
23.79.234.240_19.19.19.48.out.average,0.363315,weak
31.193.177.85_19.19.19.2.out.average,0.231235,weak
5.101.158.166_19.19.19.31.out.average,0.299568,weak
58.28.25.150_19.19.19.24.out.average,0.217709,weak
62.44.96.38_19.19.19.3.out.average,0.131118,very-weak
