117.120.2.17_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,1.000000,very-strong
122.152.116.24_19.19.19.20.out.average,0.995472,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.995070,very-strong
130.206.1.5_19.19.19.35.out.average,0.998807,very-strong
130.225.254.116_19.19.19.8.out.average,0.995497,very-strong
130.236.254.50_19.19.19.37.out.average,0.994084,very-strong
130.75.2.22_19.19.19.13.out.average,0.993895,very-strong
137.189.4.14_19.19.19.15.out.average,0.993121,very-strong
140.117.11.7_19.19.19.39.out.average,0.996956,very-strong
140.128.9.18_19.19.19.38.out.average,0.997924,very-strong
141.217.0.199_19.19.19.47.out.average,0.994901,very-strong
147.102.222.211_19.19.19.14.out.average,0.998449,very-strong
149.20.37.36_19.19.19.22.out.average,0.998417,very-strong
153.19.251.225_19.19.19.28.out.average,0.994717,very-strong
155.210.4.101_19.19.19.34.out.average,0.999432,very-strong
162.213.3.248_19.19.19.49.out.average,0.987735,very-strong
163.1.221.67_19.19.19.46.out.average,0.997587,very-strong
163.178.174.25_19.19.19.6.out.average,0.997636,very-strong
185.87.121.190_19.19.19.41.out.average,0.999794,very-strong
192.38.78.162_19.19.19.7.out.average,0.995137,very-strong
193.136.164.6_19.19.19.29.out.average,0.995409,very-strong
193.166.3.3_19.19.19.9.out.average,0.994843,very-strong
193.6.176.62_19.19.19.16.out.average,0.994055,very-strong
194.105.226.20_19.19.19.17.out.average,0.998406,very-strong
194.116.84.15_19.19.19.18.out.average,0.994765,very-strong
194.2.0.36_19.19.19.10.out.average,0.998747,very-strong
195.14.50.21_19.19.19.32.out.average,0.997603,very-strong
202.28.209.254_19.19.19.40.out.average,0.997340,very-strong
202.38.97.230_19.19.19.4.out.average,0.999720,very-strong
202.8.44.105_19.19.19.23.out.average,0.994573,very-strong
202.90.159.172_19.19.19.25.out.average,0.999632,very-strong
203.0.178.32_19.19.19.1.out.average,0.998968,very-strong
203.178.132.80_19.19.19.19.out.average,0.998406,very-strong
212.110.161.69_19.19.19.45.out.average,0.998228,very-strong
212.191.2.18_19.19.19.26.out.average,0.994855,very-strong
212.191.2.18_19.19.19.27.out.average,0.997915,very-strong
212.47.239.32_19.19.19.11.out.average,0.998326,very-strong
213.166.187.92_19.19.19.36.out.average,0.999168,very-strong
213.229.119.169_19.19.19.44.out.average,0.996189,very-strong
219.216.128.25_19.19.19.5.out.average,0.998406,very-strong
23.79.234.240_19.19.19.48.out.average,0.995004,very-strong
31.193.177.85_19.19.19.2.out.average,0.999639,very-strong
5.101.158.166_19.19.19.31.out.average,0.999190,very-strong
58.28.25.150_19.19.19.24.out.average,0.993729,very-strong
62.44.96.38_19.19.19.3.out.average,0.994846,very-strong
78.154.171.62_19.19.19.43.out.average,0.999650,very-strong
78.96.7.8_19.19.19.30.out.average,0.994330,very-strong
95.173.191.11_19.19.19.42.out.average,0.998025,very-strong
117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,1.000000,very-strong
122.152.116.24_19.19.19.20.out.average,0.995472,very-strong
130.133.3.130_19.19.19.12.out.average,0.995432,very-strong
130.161.131.20_19.19.19.21.out.average,0.995070,very-strong
130.206.1.5_19.19.19.35.out.average,0.998807,very-strong
130.225.254.116_19.19.19.8.out.average,0.995497,very-strong
130.236.254.50_19.19.19.37.out.average,0.994084,very-strong
130.75.2.22_19.19.19.13.out.average,0.993895,very-strong
137.189.4.14_19.19.19.15.out.average,0.993121,very-strong
140.117.11.7_19.19.19.39.out.average,0.996956,very-strong
140.128.9.18_19.19.19.38.out.average,0.997924,very-strong
141.217.0.199_19.19.19.47.out.average,0.994901,very-strong
147.102.222.211_19.19.19.14.out.average,0.998449,very-strong
149.20.37.36_19.19.19.22.out.average,0.998417,very-strong
153.19.251.225_19.19.19.28.out.average,0.994717,very-strong
155.210.4.101_19.19.19.34.out.average,0.999432,very-strong
162.213.3.248_19.19.19.49.out.average,0.987735,very-strong
163.1.221.67_19.19.19.46.out.average,0.997587,very-strong
163.178.174.25_19.19.19.6.out.average,0.997636,very-strong
185.87.121.190_19.19.19.41.out.average,0.999794,very-strong
192.38.78.162_19.19.19.7.out.average,0.995137,very-strong
193.136.164.6_19.19.19.29.out.average,0.995409,very-strong
193.166.3.3_19.19.19.9.out.average,0.994843,very-strong
193.6.176.62_19.19.19.16.out.average,0.994055,very-strong
194.105.226.20_19.19.19.17.out.average,0.998406,very-strong
194.116.84.15_19.19.19.18.out.average,0.994765,very-strong
194.2.0.36_19.19.19.10.out.average,0.998747,very-strong
195.14.50.21_19.19.19.32.out.average,0.997603,very-strong
202.28.209.254_19.19.19.40.out.average,0.997340,very-strong
202.38.97.230_19.19.19.4.out.average,0.999720,very-strong
202.8.44.105_19.19.19.23.out.average,0.994573,very-strong
202.90.159.172_19.19.19.25.out.average,0.999632,very-strong
203.0.178.32_19.19.19.1.out.average,0.998968,very-strong
203.178.132.80_19.19.19.19.out.average,0.998406,very-strong
212.110.161.69_19.19.19.45.out.average,0.998228,very-strong
212.191.2.18_19.19.19.26.out.average,0.994855,very-strong
212.191.2.18_19.19.19.27.out.average,0.997915,very-strong
212.47.239.32_19.19.19.11.out.average,0.998326,very-strong
213.166.187.92_19.19.19.36.out.average,0.999168,very-strong
213.229.119.169_19.19.19.44.out.average,0.996189,very-strong
219.216.128.25_19.19.19.5.out.average,0.998406,very-strong
23.79.234.240_19.19.19.48.out.average,0.995004,very-strong
31.193.177.85_19.19.19.2.out.average,0.999639,very-strong
5.101.158.166_19.19.19.31.out.average,0.999190,very-strong
58.28.25.150_19.19.19.24.out.average,0.993729,very-strong
62.44.96.38_19.19.19.3.out.average,0.994846,very-strong
78.154.171.62_19.19.19.43.out.average,0.999650,very-strong
78.96.7.8_19.19.19.30.out.average,0.994330,very-strong
95.173.191.11_19.19.19.42.out.average,0.998025,very-strong
122.152.116.24_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995472,very-strong
122.152.116.24_19.19.19.20.out.average,1.000000,very-strong
130.133.3.130_19.19.19.12.out.average,0.994531,very-strong
130.161.131.20_19.19.19.21.out.average,0.997409,very-strong
130.206.1.5_19.19.19.35.out.average,0.996278,very-strong
130.225.254.116_19.19.19.8.out.average,0.997409,very-strong
130.236.254.50_19.19.19.37.out.average,0.993484,very-strong
130.75.2.22_19.19.19.13.out.average,0.995356,very-strong
137.189.4.14_19.19.19.15.out.average,0.993164,very-strong
140.117.11.7_19.19.19.39.out.average,0.996982,very-strong
140.128.9.18_19.19.19.38.out.average,0.995410,very-strong
141.217.0.199_19.19.19.47.out.average,0.994381,very-strong
147.102.222.211_19.19.19.14.out.average,0.996766,very-strong
149.20.37.36_19.19.19.22.out.average,0.996817,very-strong
153.19.251.225_19.19.19.28.out.average,0.993321,very-strong
155.210.4.101_19.19.19.34.out.average,0.995400,very-strong
162.213.3.248_19.19.19.49.out.average,0.988306,very-strong
163.1.221.67_19.19.19.46.out.average,0.996942,very-strong
163.178.174.25_19.19.19.6.out.average,0.996739,very-strong
185.87.121.190_19.19.19.41.out.average,0.995597,very-strong
192.38.78.162_19.19.19.7.out.average,0.993213,very-strong
193.136.164.6_19.19.19.29.out.average,0.996898,very-strong
193.166.3.3_19.19.19.9.out.average,0.996488,very-strong
193.6.176.62_19.19.19.16.out.average,0.992523,very-strong
194.105.226.20_19.19.19.17.out.average,0.996767,very-strong
194.116.84.15_19.19.19.18.out.average,0.993489,very-strong
194.2.0.36_19.19.19.10.out.average,0.995856,very-strong
195.14.50.21_19.19.19.32.out.average,0.996843,very-strong
202.28.209.254_19.19.19.40.out.average,0.997304,very-strong
202.38.97.230_19.19.19.4.out.average,0.995368,very-strong
202.8.44.105_19.19.19.23.out.average,0.992931,very-strong
202.90.159.172_19.19.19.25.out.average,0.995297,very-strong
203.0.178.32_19.19.19.1.out.average,0.995224,very-strong
203.178.132.80_19.19.19.19.out.average,0.996767,very-strong
212.110.161.69_19.19.19.45.out.average,0.996891,very-strong
212.191.2.18_19.19.19.26.out.average,0.995779,very-strong
212.191.2.18_19.19.19.27.out.average,0.996843,very-strong
212.47.239.32_19.19.19.11.out.average,0.996720,very-strong
213.166.187.92_19.19.19.36.out.average,0.995411,very-strong
213.229.119.169_19.19.19.44.out.average,0.995519,very-strong
219.216.128.25_19.19.19.5.out.average,0.996767,very-strong
23.79.234.240_19.19.19.48.out.average,0.995555,very-strong
