117.120.2.17_19.19.19.33.out.average, 
212.191.2.18_19.19.19.27.out.average,0.144402,very-weak
212.47.239.32_19.19.19.11.out.average,0.119706,very-weak
213.229.119.169_19.19.19.44.out.average,0.047761,very-weak
219.216.128.25_19.19.19.5.out.average,0.017202,very-weak
23.79.234.240_19.19.19.48.out.average,0.003912,very-weak
31.193.177.85_19.19.19.2.out.average,0.124350,very-weak
5.101.158.166_19.19.19.31.out.average,0.178332,very-weak
58.28.25.150_19.19.19.24.out.average,0.038947,very-weak
62.44.96.38_19.19.19.3.out.average,0.134093,very-weak
78.154.171.62_19.19.19.43.out.average,0.098742,very-weak
78.96.7.8_19.19.19.30.out.average,0.174739,very-weak
95.173.191.11_19.19.19.42.out.average,0.051423,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.056842,very-weak
122.152.116.24_19.19.19.20.out.average,0.083537,very-weak
130.133.3.130_19.19.19.12.out.average,0.304447,weak
130.161.131.20_19.19.19.21.out.average,-0.062321,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035419,very-weak
130.225.254.116_19.19.19.8.out.average,0.035075,very-weak
130.236.254.50_19.19.19.37.out.average,0.009993,very-weak
130.75.2.22_19.19.19.13.out.average,-0.076582,very-weak
137.189.4.14_19.19.19.15.out.average,0.081910,very-weak
140.128.9.18_19.19.19.38.out.average,0.022986,very-weak
141.217.0.199_19.19.19.47.out.average,0.050056,very-weak
147.102.222.211_19.19.19.14.out.average,0.082288,very-weak
153.19.251.225_19.19.19.28.out.average,0.026897,very-weak
155.210.4.101_19.19.19.34.out.average,-0.031706,very-weak
162.213.3.248_19.19.19.49.out.average,0.095745,very-weak
163.1.160.163_19.19.19.46.out.average,-0.017831,very-weak
163.178.174.25_19.19.19.6.out.average,0.037895,very-weak
185.87.121.190_19.19.19.41.out.average,-0.008919,very-weak
192.38.78.162_19.19.19.7.out.average,-0.036350,very-weak
193.136.164.6_19.19.19.29.out.average,0.013888,very-weak
193.166.3.3_19.19.19.9.out.average,-0.082846,very-weak
193.6.176.62_19.19.19.16.out.average,0.047061,very-weak
194.105.226.20_19.19.19.17.out.average,-0.008877,very-weak
194.116.84.15_19.19.19.18.out.average,-0.062532,very-weak
194.2.0.36_19.19.19.10.out.average,0.032085,very-weak
195.14.50.21_19.19.19.32.out.average,-0.016264,very-weak
198.145.20.143_19.19.19.22.out.average,0.092800,very-weak
202.28.209.254_19.19.19.40.out.average,-0.055452,very-weak
202.38.97.230_19.19.19.4.out.average,0.016684,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063106,very-weak
202.90.159.172_19.19.19.25.out.average,-0.032499,very-weak
203.0.178.32_19.19.19.1.out.average,-0.001125,very-weak
203.178.132.80_19.19.19.19.out.average,-0.003775,very-weak
212.191.2.18_19.19.19.26.out.average,-0.064879,very-weak
212.191.2.18_19.19.19.27.out.average,-0.114961,very-weak
212.47.239.32_19.19.19.11.out.average,-0.021032,very-weak
213.229.119.169_19.19.19.44.out.average,-0.024950,very-weak
219.216.128.25_19.19.19.5.out.average,0.008978,very-weak
23.79.234.240_19.19.19.48.out.average,0.062398,very-weak
31.193.177.85_19.19.19.2.out.average,0.109198,very-weak
5.101.158.166_19.19.19.31.out.average,0.034808,very-weak
58.28.25.150_19.19.19.24.out.average,0.004269,very-weak
62.44.96.38_19.19.19.3.out.average,0.041863,very-weak
78.154.171.62_19.19.19.43.out.average,-0.130213,very-weak
78.96.7.8_19.19.19.30.out.average,0.054881,very-weak
95.173.191.11_19.19.19.42.out.average,0.016176,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.754393,strong
122.152.116.24_19.19.19.20.out.average,-0.765297,strong
130.133.3.130_19.19.19.12.out.average,-0.767332,strong
130.161.131.20_19.19.19.21.out.average,-0.754232,strong
130.206.1.5_19.19.19.35.out.average,-0.758481,strong
130.225.254.116_19.19.19.8.out.average,-0.765500,strong
130.236.254.50_19.19.19.37.out.average,-0.757014,strong
130.75.2.22_19.19.19.13.out.average,-0.764874,strong
137.189.4.14_19.19.19.15.out.average,-0.767057,strong
140.128.9.18_19.19.19.38.out.average,-0.753920,strong
141.217.0.199_19.19.19.47.out.average,-0.753949,strong
147.102.222.211_19.19.19.14.out.average,-0.766452,strong
153.19.251.225_19.19.19.28.out.average,-0.753487,strong
155.210.4.101_19.19.19.34.out.average,-0.757773,strong
162.213.3.248_19.19.19.49.out.average,-0.753278,strong
163.1.160.163_19.19.19.46.out.average,-0.756396,strong
163.178.174.25_19.19.19.6.out.average,-0.765358,strong
185.87.121.190_19.19.19.41.out.average,-0.754180,strong
192.38.78.162_19.19.19.7.out.average,-0.768350,strong
193.136.164.6_19.19.19.29.out.average,0.768255,strong
193.166.3.3_19.19.19.9.out.average,-0.765619,strong
193.6.176.62_19.19.19.16.out.average,-0.765795,strong
194.105.226.20_19.19.19.17.out.average,-0.767722,strong
194.116.84.15_19.19.19.18.out.average,-0.766316,strong
194.2.0.36_19.19.19.10.out.average,-0.767448,strong
195.14.50.21_19.19.19.32.out.average,-0.758249,strong
198.145.20.143_19.19.19.22.out.average,-0.756249,strong
202.28.209.254_19.19.19.40.out.average,-0.651594,strong
202.38.97.230_19.19.19.4.out.average,-0.765269,strong
202.8.44.105_19.19.19.23.out.average,-0.756712,strong
202.90.159.172_19.19.19.25.out.average,-0.758322,strong
203.0.178.32_19.19.19.1.out.average,-0.764117,strong
203.178.132.80_19.19.19.19.out.average,-0.765853,strong
212.191.2.18_19.19.19.26.out.average,-0.753454,strong
212.191.2.18_19.19.19.27.out.average,-0.744284,strong
212.47.239.32_19.19.19.11.out.average,-0.765645,strong
213.229.119.169_19.19.19.44.out.average,-0.753654,strong
219.216.128.25_19.19.19.5.out.average,-0.764670,strong
23.79.234.240_19.19.19.48.out.average,-0.755576,strong
31.193.177.85_19.19.19.2.out.average,-0.763778,strong
5.101.158.166_19.19.19.31.out.average,-0.756694,strong
58.28.25.150_19.19.19.24.out.average,-0.753335,strong
62.44.96.38_19.19.19.3.out.average,-0.762350,strong
78.154.171.62_19.19.19.43.out.average,-0.751589,strong
78.96.7.8_19.19.19.30.out.average,-0.657654,strong
95.173.191.11_19.19.19.42.out.average,-0.753762,strong
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.735702,strong
122.152.116.24_19.19.19.20.out.average,-0.747878,strong
130.133.3.130_19.19.19.12.out.average,-0.748899,strong
130.161.131.20_19.19.19.21.out.average,-0.735166,strong
130.206.1.5_19.19.19.35.out.average,-0.739872,strong
130.225.254.116_19.19.19.8.out.average,-0.746751,strong
130.236.254.50_19.19.19.37.out.average,-0.739144,strong
130.75.2.22_19.19.19.13.out.average,-0.749887,strong
137.189.4.14_19.19.19.15.out.average,-0.749143,strong
140.128.9.18_19.19.19.38.out.average,-0.735742,strong
141.217.0.199_19.19.19.47.out.average,-0.736942,strong
147.102.222.211_19.19.19.14.out.average,-0.747419,strong
153.19.251.225_19.19.19.28.out.average,-0.736189,strong
155.210.4.101_19.19.19.34.out.average,-0.740667,strong
162.213.3.248_19.19.19.49.out.average,-0.738154,strong
163.1.160.163_19.19.19.46.out.average,-0.739398,strong
163.178.174.25_19.19.19.6.out.average,-0.748135,strong
185.87.121.190_19.19.19.41.out.average,-0.736033,strong
192.38.78.162_19.19.19.7.out.average,-0.751427,strong
193.136.164.6_19.19.19.29.out.average,0.775404,strong
193.166.3.3_19.19.19.9.out.average,-0.748750,strong
193.6.176.62_19.19.19.16.out.average,-0.750384,strong
194.105.226.20_19.19.19.17.out.average,-0.748345,strong
194.116.84.15_19.19.19.18.out.average,-0.750728,strong
194.2.0.36_19.19.19.10.out.average,-0.750021,strong
195.14.50.21_19.19.19.32.out.average,-0.738690,strong
198.145.20.143_19.19.19.22.out.average,-0.737769,strong
202.28.209.254_19.19.19.40.out.average,-0.634264,strong
202.38.97.230_19.19.19.4.out.average,-0.747127,strong
202.8.44.105_19.19.19.23.out.average,-0.739548,strong
202.90.159.172_19.19.19.25.out.average,-0.740300,strong
203.0.178.32_19.19.19.1.out.average,-0.746203,strong
203.178.132.80_19.19.19.19.out.average,-0.749547,strong
212.191.2.18_19.19.19.26.out.average,-0.736360,strong
212.191.2.18_19.19.19.27.out.average,-0.728888,strong
212.47.239.32_19.19.19.11.out.average,-0.750648,strong
213.229.119.169_19.19.19.44.out.average,-0.736318,strong
219.216.128.25_19.19.19.5.out.average,-0.747308,strong
23.79.234.240_19.19.19.48.out.average,-0.739394,strong
31.193.177.85_19.19.19.2.out.average,-0.748662,strong
5.101.158.166_19.19.19.31.out.average,-0.738622,strong
58.28.25.150_19.19.19.24.out.average,-0.736253,strong
62.44.96.38_19.19.19.3.out.average,-0.746783,strong
78.154.171.62_19.19.19.43.out.average,-0.735141,strong
78.96.7.8_19.19.19.30.out.average,-0.641180,strong
95.173.191.11_19.19.19.42.out.average,-0.738226,strong
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.186521,very-weak
122.152.116.24_19.19.19.20.out.average,0.119323,very-weak
130.133.3.130_19.19.19.12.out.average,0.087312,very-weak
130.161.131.20_19.19.19.21.out.average,0.135581,very-weak
130.206.1.5_19.19.19.35.out.average,0.113632,very-weak
130.225.254.116_19.19.19.8.out.average,0.370965,weak
130.236.254.50_19.19.19.37.out.average,0.068459,very-weak
130.75.2.22_19.19.19.13.out.average,0.035133,very-weak
137.189.4.14_19.19.19.15.out.average,0.100333,very-weak
140.128.9.18_19.19.19.38.out.average,0.217471,weak
141.217.0.199_19.19.19.47.out.average,0.122624,very-weak
147.102.222.211_19.19.19.14.out.average,0.070012,very-weak
153.19.251.225_19.19.19.28.out.average,0.125462,very-weak
155.210.4.101_19.19.19.34.out.average,0.063321,very-weak
162.213.3.248_19.19.19.49.out.average,0.073193,very-weak
163.1.160.163_19.19.19.46.out.average,0.111339,very-weak
163.178.174.25_19.19.19.6.out.average,0.079015,very-weak
185.87.121.190_19.19.19.41.out.average,0.051393,very-weak
192.38.78.162_19.19.19.7.out.average,0.069272,very-weak
193.136.164.6_19.19.19.29.out.average,0.252832,weak
193.166.3.3_19.19.19.9.out.average,0.099327,very-weak
193.6.176.62_19.19.19.16.out.average,0.136318,very-weak
194.105.226.20_19.19.19.17.out.average,0.084033,very-weak
194.116.84.15_19.19.19.18.out.average,-0.022257,very-weak
194.2.0.36_19.19.19.10.out.average,0.154610,very-weak
195.14.50.21_19.19.19.32.out.average,0.170868,very-weak
198.145.20.143_19.19.19.22.out.average,0.108567,very-weak
202.28.209.254_19.19.19.40.out.average,0.127712,very-weak
202.38.97.230_19.19.19.4.out.average,0.152373,very-weak
202.8.44.105_19.19.19.23.out.average,0.178275,very-weak
202.90.159.172_19.19.19.25.out.average,0.025299,very-weak
203.0.178.32_19.19.19.1.out.average,0.122850,very-weak
203.178.132.80_19.19.19.19.out.average,0.115036,very-weak
212.191.2.18_19.19.19.26.out.average,0.155147,very-weak
212.191.2.18_19.19.19.27.out.average,0.142858,very-weak
212.47.239.32_19.19.19.11.out.average,0.052266,very-weak
213.229.119.169_19.19.19.44.out.average,0.092504,very-weak
219.216.128.25_19.19.19.5.out.average,0.203636,weak
23.79.234.240_19.19.19.48.out.average,0.099230,very-weak
31.193.177.85_19.19.19.2.out.average,0.022835,very-weak
5.101.158.166_19.19.19.31.out.average,0.102516,very-weak
58.28.25.150_19.19.19.24.out.average,0.055916,very-weak
62.44.96.38_19.19.19.3.out.average,0.132405,very-weak
78.154.171.62_19.19.19.43.out.average,0.067035,very-weak
78.96.7.8_19.19.19.30.out.average,0.216118,weak
95.173.191.11_19.19.19.42.out.average,0.138149,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.735702,strong
122.152.116.24_19.19.19.20.out.average,-0.747878,strong
130.133.3.130_19.19.19.12.out.average,-0.748899,strong
130.161.131.20_19.19.19.21.out.average,-0.735166,strong
130.206.1.5_19.19.19.35.out.average,-0.739872,strong
130.225.254.116_19.19.19.8.out.average,-0.746751,strong
130.236.254.50_19.19.19.37.out.average,-0.739144,strong
130.75.2.22_19.19.19.13.out.average,-0.749887,strong
137.189.4.14_19.19.19.15.out.average,-0.749143,strong
140.128.9.18_19.19.19.38.out.average,-0.735742,strong
141.217.0.199_19.19.19.47.out.average,-0.736942,strong
147.102.222.211_19.19.19.14.out.average,-0.747419,strong
153.19.251.225_19.19.19.28.out.average,-0.736189,strong
155.210.4.101_19.19.19.34.out.average,-0.740667,strong
162.213.3.248_19.19.19.49.out.average,-0.738154,strong
163.1.160.163_19.19.19.46.out.average,-0.739398,strong
163.178.174.25_19.19.19.6.out.average,-0.748135,strong
185.87.121.190_19.19.19.41.out.average,-0.736033,strong
192.38.78.162_19.19.19.7.out.average,-0.751427,strong
193.136.164.6_19.19.19.29.out.average,0.775404,strong
193.166.3.3_19.19.19.9.out.average,-0.748750,strong
193.6.176.62_19.19.19.16.out.average,-0.750384,strong
194.105.226.20_19.19.19.17.out.average,-0.748345,strong
194.116.84.15_19.19.19.18.out.average,-0.750728,strong
194.2.0.36_19.19.19.10.out.average,-0.750021,strong
195.14.50.21_19.19.19.32.out.average,-0.738690,strong
198.145.20.143_19.19.19.22.out.average,-0.737769,strong
202.28.209.254_19.19.19.40.out.average,-0.634264,strong
202.38.97.230_19.19.19.4.out.average,-0.747127,strong
202.8.44.105_19.19.19.23.out.average,-0.739548,strong
202.90.159.172_19.19.19.25.out.average,-0.740300,strong
203.0.178.32_19.19.19.1.out.average,-0.746203,strong
203.178.132.80_19.19.19.19.out.average,-0.749547,strong
212.191.2.18_19.19.19.26.out.average,-0.736360,strong
212.191.2.18_19.19.19.27.out.average,-0.728888,strong
212.47.239.32_19.19.19.11.out.average,-0.750648,strong
213.229.119.169_19.19.19.44.out.average,-0.736318,strong
219.216.128.25_19.19.19.5.out.average,-0.747308,strong
23.79.234.240_19.19.19.48.out.average,-0.739394,strong
31.193.177.85_19.19.19.2.out.average,-0.748662,strong
5.101.158.166_19.19.19.31.out.average,-0.738622,strong
58.28.25.150_19.19.19.24.out.average,-0.736253,strong
62.44.96.38_19.19.19.3.out.average,-0.746783,strong
78.154.171.62_19.19.19.43.out.average,-0.735141,strong
78.96.7.8_19.19.19.30.out.average,-0.641180,strong
95.173.191.11_19.19.19.42.out.average,-0.738226,strong
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061374,very-weak
122.152.116.24_19.19.19.20.out.average,0.086764,very-weak
130.133.3.130_19.19.19.12.out.average,0.009726,very-weak
130.161.131.20_19.19.19.21.out.average,0.052542,very-weak
130.206.1.5_19.19.19.35.out.average,0.011266,very-weak
130.225.254.116_19.19.19.8.out.average,0.058560,very-weak
130.236.254.50_19.19.19.37.out.average,0.018504,very-weak
130.75.2.22_19.19.19.13.out.average,0.285620,weak
137.189.4.14_19.19.19.15.out.average,0.059070,very-weak
140.128.9.18_19.19.19.38.out.average,0.185571,very-weak
141.217.0.199_19.19.19.47.out.average,0.071520,very-weak
147.102.222.211_19.19.19.14.out.average,0.096638,very-weak
153.19.251.225_19.19.19.28.out.average,0.062654,very-weak
155.210.4.101_19.19.19.34.out.average,0.077950,very-weak
162.213.3.248_19.19.19.49.out.average,0.096910,very-weak
163.1.160.163_19.19.19.46.out.average,0.091887,very-weak
163.178.174.25_19.19.19.6.out.average,0.075865,very-weak
185.87.121.190_19.19.19.41.out.average,0.103727,very-weak
192.38.78.162_19.19.19.7.out.average,-0.017235,very-weak
193.136.164.6_19.19.19.29.out.average,0.165398,very-weak
193.166.3.3_19.19.19.9.out.average,0.059250,very-weak
193.6.176.62_19.19.19.16.out.average,0.062382,very-weak
194.105.226.20_19.19.19.17.out.average,0.039912,very-weak
194.116.84.15_19.19.19.18.out.average,0.116706,very-weak
194.2.0.36_19.19.19.10.out.average,0.133867,very-weak
195.14.50.21_19.19.19.32.out.average,0.081072,very-weak
198.145.20.143_19.19.19.22.out.average,0.110573,very-weak
202.28.209.254_19.19.19.40.out.average,0.056207,very-weak
202.38.97.230_19.19.19.4.out.average,0.149467,very-weak
202.8.44.105_19.19.19.23.out.average,0.079955,very-weak
202.90.159.172_19.19.19.25.out.average,-0.027816,very-weak
203.0.178.32_19.19.19.1.out.average,0.051498,very-weak
203.178.132.80_19.19.19.19.out.average,0.077962,very-weak
212.191.2.18_19.19.19.26.out.average,0.002368,very-weak
212.191.2.18_19.19.19.27.out.average,0.143214,very-weak
212.47.239.32_19.19.19.11.out.average,0.093205,very-weak
213.229.119.169_19.19.19.44.out.average,0.089422,very-weak
219.216.128.25_19.19.19.5.out.average,0.124486,very-weak
23.79.234.240_19.19.19.48.out.average,0.149014,very-weak
31.193.177.85_19.19.19.2.out.average,-0.066053,very-weak
5.101.158.166_19.19.19.31.out.average,0.055635,very-weak
58.28.25.150_19.19.19.24.out.average,0.053843,very-weak
62.44.96.38_19.19.19.3.out.average,0.051991,very-weak
78.154.171.62_19.19.19.43.out.average,0.159770,very-weak
78.96.7.8_19.19.19.30.out.average,0.141901,very-weak
95.173.191.11_19.19.19.42.out.average,0.144260,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.026649,very-weak
122.152.116.24_19.19.19.20.out.average,0.132727,very-weak
130.133.3.130_19.19.19.12.out.average,0.137059,very-weak
130.161.131.20_19.19.19.21.out.average,0.013772,very-weak
130.206.1.5_19.19.19.35.out.average,0.054473,very-weak
130.225.254.116_19.19.19.8.out.average,0.064622,very-weak
130.236.254.50_19.19.19.37.out.average,0.109473,very-weak
130.75.2.22_19.19.19.13.out.average,0.022155,very-weak
137.189.4.14_19.19.19.15.out.average,0.293372,weak
140.128.9.18_19.19.19.38.out.average,0.106267,very-weak
141.217.0.199_19.19.19.47.out.average,0.112854,very-weak
147.102.222.211_19.19.19.14.out.average,-0.036525,very-weak
153.19.251.225_19.19.19.28.out.average,-0.013123,very-weak
155.210.4.101_19.19.19.34.out.average,0.047415,very-weak
162.213.3.248_19.19.19.49.out.average,0.103130,very-weak
163.1.160.163_19.19.19.46.out.average,-0.007007,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054493,very-weak
185.87.121.190_19.19.19.41.out.average,0.054197,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028805,very-weak
193.136.164.6_19.19.19.29.out.average,0.067272,very-weak
193.166.3.3_19.19.19.9.out.average,0.060329,very-weak
193.6.176.62_19.19.19.16.out.average,0.085042,very-weak
194.105.226.20_19.19.19.17.out.average,0.064569,very-weak
194.116.84.15_19.19.19.18.out.average,0.062390,very-weak
194.2.0.36_19.19.19.10.out.average,0.003709,very-weak
195.14.50.21_19.19.19.32.out.average,0.020402,very-weak
198.145.20.143_19.19.19.22.out.average,-0.031117,very-weak
202.28.209.254_19.19.19.40.out.average,0.151413,very-weak
202.38.97.230_19.19.19.4.out.average,0.063488,very-weak
202.8.44.105_19.19.19.23.out.average,-0.017454,very-weak
202.90.159.172_19.19.19.25.out.average,0.055054,very-weak
203.0.178.32_19.19.19.1.out.average,0.053524,very-weak
203.178.132.80_19.19.19.19.out.average,-0.013626,very-weak
212.191.2.18_19.19.19.26.out.average,-0.021936,very-weak
212.191.2.18_19.19.19.27.out.average,0.076554,very-weak
212.47.239.32_19.19.19.11.out.average,0.015350,very-weak
213.229.119.169_19.19.19.44.out.average,0.018086,very-weak
219.216.128.25_19.19.19.5.out.average,-0.017442,very-weak
23.79.234.240_19.19.19.48.out.average,0.057710,very-weak
31.193.177.85_19.19.19.2.out.average,0.027804,very-weak
5.101.158.166_19.19.19.31.out.average,-0.019109,very-weak
58.28.25.150_19.19.19.24.out.average,0.064296,very-weak
62.44.96.38_19.19.19.3.out.average,0.036136,very-weak
78.154.171.62_19.19.19.43.out.average,0.083050,very-weak
78.96.7.8_19.19.19.30.out.average,0.060104,very-weak
95.173.191.11_19.19.19.42.out.average,-0.019628,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.669075,strong
122.152.116.24_19.19.19.20.out.average,-0.681025,strong
130.133.3.130_19.19.19.12.out.average,-0.683490,strong
130.161.131.20_19.19.19.21.out.average,-0.671156,strong
130.206.1.5_19.19.19.35.out.average,-0.675276,strong
130.225.254.116_19.19.19.8.out.average,-0.682538,strong
130.236.254.50_19.19.19.37.out.average,-0.673456,strong
130.75.2.22_19.19.19.13.out.average,-0.681187,strong
137.189.4.14_19.19.19.15.out.average,-0.682895,strong
140.128.9.18_19.19.19.38.out.average,-0.669012,strong
141.217.0.199_19.19.19.47.out.average,-0.669969,strong
147.102.222.211_19.19.19.14.out.average,-0.681160,strong
153.19.251.225_19.19.19.28.out.average,-0.668168,strong
155.210.4.101_19.19.19.34.out.average,-0.676239,strong
162.213.3.248_19.19.19.49.out.average,-0.670288,strong
163.1.160.163_19.19.19.46.out.average,-0.673982,strong
163.178.174.25_19.19.19.6.out.average,-0.681588,strong
185.87.121.190_19.19.19.41.out.average,-0.671110,strong
192.38.78.162_19.19.19.7.out.average,-0.685544,strong
193.136.164.6_19.19.19.29.out.average,0.801038,very-strong
193.166.3.3_19.19.19.9.out.average,-0.682030,strong
193.6.176.62_19.19.19.16.out.average,-0.681677,strong
194.105.226.20_19.19.19.17.out.average,-0.681862,strong
194.116.84.15_19.19.19.18.out.average,-0.683235,strong
194.2.0.36_19.19.19.10.out.average,-0.683308,strong
195.14.50.21_19.19.19.32.out.average,-0.674949,strong
198.145.20.143_19.19.19.22.out.average,-0.673232,strong
202.28.209.254_19.19.19.40.out.average,-0.567890,moderate
202.38.97.230_19.19.19.4.out.average,-0.679306,strong
202.8.44.105_19.19.19.23.out.average,-0.675498,strong
202.90.159.172_19.19.19.25.out.average,-0.673572,strong
203.0.178.32_19.19.19.1.out.average,-0.676500,strong
203.178.132.80_19.19.19.19.out.average,-0.682806,strong
212.191.2.18_19.19.19.26.out.average,-0.668816,strong
212.191.2.18_19.19.19.27.out.average,-0.662568,strong
212.47.239.32_19.19.19.11.out.average,-0.681569,strong
213.229.119.169_19.19.19.44.out.average,-0.669192,strong
219.216.128.25_19.19.19.5.out.average,-0.680983,strong
23.79.234.240_19.19.19.48.out.average,-0.672988,strong
31.193.177.85_19.19.19.2.out.average,-0.679259,strong
5.101.158.166_19.19.19.31.out.average,-0.672218,strong
58.28.25.150_19.19.19.24.out.average,-0.666887,strong
62.44.96.38_19.19.19.3.out.average,-0.676900,strong
78.154.171.62_19.19.19.43.out.average,-0.667726,strong
78.96.7.8_19.19.19.30.out.average,-0.575631,moderate
95.173.191.11_19.19.19.42.out.average,-0.670925,strong
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.702550,strong
122.152.116.24_19.19.19.20.out.average,-0.715529,strong
130.133.3.130_19.19.19.12.out.average,-0.717476,strong
130.161.131.20_19.19.19.21.out.average,-0.704323,strong
130.206.1.5_19.19.19.35.out.average,-0.708003,strong
