117.120.2.17_19.19.19.33.out.average, 
130.236.254.50_19.19.19.37.out.average,0.270855,weak
130.75.2.22_19.19.19.13.out.average,0.242803,weak
137.189.4.14_19.19.19.15.out.average,0.329053,weak
140.117.11.7_19.19.19.39.out.average,0.236477,weak
140.128.9.18_19.19.19.38.out.average,0.328800,weak
141.217.0.199_19.19.19.47.out.average,0.284745,weak
147.102.222.211_19.19.19.14.out.average,0.315273,weak
149.20.37.36_19.19.19.22.out.average,0.276242,weak
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.236376,weak
162.213.3.248_19.19.19.49.out.average,0.204613,weak
163.1.160.163_19.19.19.46.out.average,0.302513,weak
163.178.174.25_19.19.19.6.out.average,0.235580,weak
185.87.121.190_19.19.19.41.out.average,0.160760,very-weak
19.19.19.10_194.2.0.36.out.average,0.232855,weak
19.19.19.11_212.47.239.32.out.average,0.184058,very-weak
19.19.19.12_130.133.3.130.out.average,0.267101,weak
19.19.19.13_130.75.2.22.out.average,0.159898,very-weak
19.19.19.14_147.102.222.211.out.average,0.238346,weak
19.19.19.15_137.189.4.14.out.average,0.339110,weak
19.19.19.16_193.6.176.62.out.average,0.079148,very-weak
19.19.19.17_194.105.226.20.out.average,0.216820,weak
19.19.19.18_194.116.84.15.out.average,0.255752,weak
19.19.19.19_203.178.132.80.out.average,0.321320,weak
19.19.19.1_203.0.178.32.out.average,0.203713,weak
19.19.19.20_122.152.116.24.out.average,0.099375,very-weak
19.19.19.21_130.161.131.20.out.average,0.206677,weak
19.19.19.22_149.20.37.36.out.average,0.249447,weak
19.19.19.23_202.8.44.105.out.average,0.153873,very-weak
19.19.19.24_58.28.25.150.out.average,0.282843,weak
19.19.19.25_202.90.159.172.out.average,0.181711,very-weak
19.19.19.26_212.191.2.18.out.average,0.204518,weak
19.19.19.27_212.191.2.18.out.average,0.152473,very-weak
19.19.19.28_153.19.251.225.out.average,0.623243,strong
19.19.19.29_193.136.164.6.out.average,0.293374,weak
19.19.19.2_31.193.177.85.out.average,0.226424,weak
19.19.19.30_78.96.7.8.out.average,0.121076,very-weak
19.19.19.31_5.101.158.166.out.average,0.211425,weak
19.19.19.32_195.14.50.21.out.average,0.237272,weak
19.19.19.33_117.120.2.17.out.average,0.282809,weak
19.19.19.34_155.210.4.101.out.average,0.253549,weak
19.19.19.35_130.206.1.5.out.average,0.160723,very-weak
19.19.19.36_213.166.187.92.out.average,0.175921,very-weak
19.19.19.37_130.236.254.50.out.average,0.135855,very-weak
19.19.19.38_140.128.9.18.out.average,0.235244,weak
19.19.19.39_140.117.11.7.out.average,0.222168,weak
19.19.19.3_62.44.96.38.out.average,0.187341,very-weak
19.19.19.40_202.28.209.254.out.average,0.207184,weak
19.19.19.41_185.87.121.190.out.average,0.170322,very-weak
19.19.19.42_95.173.191.11.out.average,0.279747,weak
19.19.19.43_78.154.171.62.out.average,0.193972,weak
19.19.19.44_213.229.119.169.out.average,0.197813,weak
19.19.19.45_212.110.161.69.out.average,0.286087,weak
19.19.19.46_163.1.160.163.out.average,0.242996,weak
19.19.19.47_141.217.0.199.out.average,0.286663,weak
19.19.19.48_23.79.234.240.out.average,0.295155,weak
19.19.19.49_162.213.3.248.out.average,0.189151,very-weak
19.19.19.4_202.38.97.230.out.average,0.245676,weak
19.19.19.5_219.216.128.25.out.average,0.234661,weak
19.19.19.6_163.178.174.25.out.average,0.247257,weak
19.19.19.7_192.38.78.162.out.average,0.183946,very-weak
19.19.19.8_130.225.254.116.out.average,0.244096,weak
19.19.19.9_193.166.3.3.out.average,0.325274,weak
192.38.78.162_19.19.19.7.out.average,0.158030,very-weak
193.136.164.6_19.19.19.29.out.average,0.346194,weak
193.166.3.3_19.19.19.9.out.average,0.302664,weak
193.6.176.62_19.19.19.16.out.average,0.173370,very-weak
194.105.226.20_19.19.19.17.out.average,0.235809,weak
194.116.84.15_19.19.19.18.out.average,0.209919,weak
194.2.0.36_19.19.19.10.out.average,0.201919,weak
195.14.50.21_19.19.19.32.out.average,0.182350,very-weak
202.28.209.254_19.19.19.40.out.average,0.218269,weak
202.38.97.230_19.19.19.4.out.average,0.211013,weak
202.8.44.105_19.19.19.23.out.average,0.228623,weak
202.90.159.172_19.19.19.25.out.average,0.151049,very-weak
203.0.178.32_19.19.19.1.out.average,0.125601,very-weak
203.178.132.80_19.19.19.19.out.average,0.362865,weak
212.110.161.69_19.19.19.45.out.average,0.323030,weak
212.191.2.18_19.19.19.26.out.average,0.172615,very-weak
212.191.2.18_19.19.19.27.out.average,0.109259,very-weak
212.47.239.32_19.19.19.11.out.average,0.208682,weak
213.166.187.92_19.19.19.36.out.average,0.235552,weak
213.229.119.169_19.19.19.44.out.average,0.211551,weak
219.216.128.25_19.19.19.5.out.average,0.143778,very-weak
23.79.234.240_19.19.19.48.out.average,0.286347,weak
31.193.177.85_19.19.19.2.out.average,0.175322,very-weak
5.101.158.166_19.19.19.31.out.average,0.272676,weak
58.28.25.150_19.19.19.24.out.average,0.280219,weak
62.44.96.38_19.19.19.3.out.average,0.196398,weak
78.154.171.62_19.19.19.43.out.average,0.075184,very-weak
78.96.7.8_19.19.19.30.out.average,0.192628,weak
95.173.191.11_19.19.19.42.out.average,0.198378,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.242435,weak
122.152.116.24_19.19.19.20.out.average,0.165976,very-weak
130.133.3.130_19.19.19.12.out.average,0.253435,weak
130.161.131.20_19.19.19.21.out.average,0.227383,weak
130.206.1.5_19.19.19.35.out.average,0.219460,weak
130.225.254.116_19.19.19.8.out.average,0.186186,very-weak
130.236.254.50_19.19.19.37.out.average,0.225020,weak
130.75.2.22_19.19.19.13.out.average,0.166387,very-weak
137.189.4.14_19.19.19.15.out.average,0.323920,weak
140.117.11.7_19.19.19.39.out.average,0.232317,weak
140.128.9.18_19.19.19.38.out.average,0.220666,weak
141.217.0.199_19.19.19.47.out.average,0.182228,very-weak
147.102.222.211_19.19.19.14.out.average,0.245352,weak
149.20.37.36_19.19.19.22.out.average,0.235803,weak
153.19.251.225_19.19.19.28.out.average,0.236090,weak
155.210.4.101_19.19.19.34.out.average,0.999993,very-strong
162.213.3.248_19.19.19.49.out.average,0.135103,very-weak
163.1.160.163_19.19.19.46.out.average,0.333709,weak
163.178.174.25_19.19.19.6.out.average,0.202819,weak
185.87.121.190_19.19.19.41.out.average,0.170680,very-weak
19.19.19.10_194.2.0.36.out.average,0.163354,very-weak
19.19.19.11_212.47.239.32.out.average,0.188554,very-weak
19.19.19.12_130.133.3.130.out.average,0.244593,weak
19.19.19.13_130.75.2.22.out.average,0.171281,very-weak
19.19.19.14_147.102.222.211.out.average,0.265328,weak
19.19.19.15_137.189.4.14.out.average,0.173909,very-weak
19.19.19.16_193.6.176.62.out.average,0.169431,very-weak
19.19.19.17_194.105.226.20.out.average,0.186735,very-weak
19.19.19.18_194.116.84.15.out.average,0.314842,weak
19.19.19.19_203.178.132.80.out.average,0.307438,weak
19.19.19.1_203.0.178.32.out.average,0.159740,very-weak
19.19.19.20_122.152.116.24.out.average,0.013714,very-weak
19.19.19.21_130.161.131.20.out.average,0.197313,weak
19.19.19.22_149.20.37.36.out.average,0.242900,weak
19.19.19.23_202.8.44.105.out.average,0.168958,very-weak
19.19.19.24_58.28.25.150.out.average,0.202242,weak
19.19.19.25_202.90.159.172.out.average,0.237628,weak
19.19.19.26_212.191.2.18.out.average,0.190606,weak
19.19.19.27_212.191.2.18.out.average,0.169219,very-weak
19.19.19.28_153.19.251.225.out.average,0.191076,weak
19.19.19.29_193.136.164.6.out.average,0.286593,weak
19.19.19.2_31.193.177.85.out.average,0.153529,very-weak
19.19.19.30_78.96.7.8.out.average,0.272891,weak
19.19.19.31_5.101.158.166.out.average,0.192478,weak
19.19.19.32_195.14.50.21.out.average,0.188292,very-weak
19.19.19.33_117.120.2.17.out.average,0.206001,weak
19.19.19.34_155.210.4.101.out.average,0.609289,strong
19.19.19.35_130.206.1.5.out.average,0.226933,weak
19.19.19.36_213.166.187.92.out.average,0.205875,weak
19.19.19.37_130.236.254.50.out.average,0.166023,very-weak
19.19.19.38_140.128.9.18.out.average,0.214883,weak
19.19.19.39_140.117.11.7.out.average,0.116485,very-weak
19.19.19.3_62.44.96.38.out.average,0.168713,very-weak
19.19.19.40_202.28.209.254.out.average,0.220049,weak
19.19.19.41_185.87.121.190.out.average,0.192249,weak
19.19.19.42_95.173.191.11.out.average,0.183830,very-weak
19.19.19.43_78.154.171.62.out.average,0.203608,weak
19.19.19.44_213.229.119.169.out.average,0.191100,weak
19.19.19.45_212.110.161.69.out.average,0.212680,weak
19.19.19.46_163.1.160.163.out.average,0.304520,weak
19.19.19.47_141.217.0.199.out.average,0.161905,very-weak
19.19.19.48_23.79.234.240.out.average,0.221794,weak
19.19.19.49_162.213.3.248.out.average,0.138136,very-weak
19.19.19.4_202.38.97.230.out.average,0.264503,weak
19.19.19.5_219.216.128.25.out.average,0.192408,weak
19.19.19.6_163.178.174.25.out.average,0.135538,very-weak
19.19.19.7_192.38.78.162.out.average,0.211744,weak
19.19.19.8_130.225.254.116.out.average,0.123660,very-weak
19.19.19.9_193.166.3.3.out.average,0.164499,very-weak
192.38.78.162_19.19.19.7.out.average,0.146807,very-weak
193.136.164.6_19.19.19.29.out.average,0.297670,weak
193.166.3.3_19.19.19.9.out.average,0.179265,very-weak
193.6.176.62_19.19.19.16.out.average,0.155930,very-weak
194.105.226.20_19.19.19.17.out.average,0.153888,very-weak
194.116.84.15_19.19.19.18.out.average,0.303397,weak
194.2.0.36_19.19.19.10.out.average,0.165824,very-weak
195.14.50.21_19.19.19.32.out.average,0.204422,weak
202.28.209.254_19.19.19.40.out.average,0.211000,weak
202.38.97.230_19.19.19.4.out.average,0.119226,very-weak
202.8.44.105_19.19.19.23.out.average,0.141292,very-weak
202.90.159.172_19.19.19.25.out.average,0.207030,weak
203.0.178.32_19.19.19.1.out.average,0.184299,very-weak
203.178.132.80_19.19.19.19.out.average,0.312299,weak
212.110.161.69_19.19.19.45.out.average,0.166564,very-weak
212.191.2.18_19.19.19.26.out.average,0.058957,very-weak
212.191.2.18_19.19.19.27.out.average,0.081389,very-weak
212.47.239.32_19.19.19.11.out.average,0.191662,weak
213.166.187.92_19.19.19.36.out.average,0.205639,weak
213.229.119.169_19.19.19.44.out.average,0.209785,weak
219.216.128.25_19.19.19.5.out.average,0.168205,very-weak
23.79.234.240_19.19.19.48.out.average,0.264088,weak
31.193.177.85_19.19.19.2.out.average,0.101009,very-weak
5.101.158.166_19.19.19.31.out.average,0.260958,weak
58.28.25.150_19.19.19.24.out.average,0.247985,weak
62.44.96.38_19.19.19.3.out.average,0.095366,very-weak
78.154.171.62_19.19.19.43.out.average,0.283384,weak
78.96.7.8_19.19.19.30.out.average,0.238442,weak
95.173.191.11_19.19.19.42.out.average,0.153014,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.185022,very-weak
122.152.116.24_19.19.19.20.out.average,0.171405,very-weak
130.133.3.130_19.19.19.12.out.average,0.100373,very-weak
130.161.131.20_19.19.19.21.out.average,0.110809,very-weak
130.206.1.5_19.19.19.35.out.average,0.183378,very-weak
130.225.254.116_19.19.19.8.out.average,0.209146,weak
130.236.254.50_19.19.19.37.out.average,0.246382,weak
130.75.2.22_19.19.19.13.out.average,0.100480,very-weak
137.189.4.14_19.19.19.15.out.average,0.060332,very-weak
140.117.11.7_19.19.19.39.out.average,0.225577,weak
140.128.9.18_19.19.19.38.out.average,0.185953,very-weak
141.217.0.199_19.19.19.47.out.average,0.242208,weak
147.102.222.211_19.19.19.14.out.average,0.228009,weak
149.20.37.36_19.19.19.22.out.average,0.163503,very-weak
153.19.251.225_19.19.19.28.out.average,0.203941,weak
155.210.4.101_19.19.19.34.out.average,0.135513,very-weak
162.213.3.248_19.19.19.49.out.average,0.999980,very-strong
163.1.160.163_19.19.19.46.out.average,0.173619,very-weak
163.178.174.25_19.19.19.6.out.average,0.324626,weak
185.87.121.190_19.19.19.41.out.average,0.113466,very-weak
19.19.19.10_194.2.0.36.out.average,0.311414,weak
19.19.19.11_212.47.239.32.out.average,0.093970,very-weak
19.19.19.12_130.133.3.130.out.average,0.126072,very-weak
19.19.19.13_130.75.2.22.out.average,0.085346,very-weak
19.19.19.14_147.102.222.211.out.average,0.243464,weak
19.19.19.15_137.189.4.14.out.average,0.207203,weak
19.19.19.16_193.6.176.62.out.average,0.128320,very-weak
19.19.19.17_194.105.226.20.out.average,0.183106,very-weak
19.19.19.18_194.116.84.15.out.average,0.321307,weak
19.19.19.19_203.178.132.80.out.average,0.327922,weak
19.19.19.1_203.0.178.32.out.average,0.163784,very-weak
19.19.19.20_122.152.116.24.out.average,0.135002,very-weak
19.19.19.21_130.161.131.20.out.average,0.118727,very-weak
19.19.19.22_149.20.37.36.out.average,0.179000,very-weak
19.19.19.23_202.8.44.105.out.average,0.191794,weak
19.19.19.24_58.28.25.150.out.average,0.173780,very-weak
19.19.19.25_202.90.159.172.out.average,0.235566,weak
19.19.19.26_212.191.2.18.out.average,0.214075,weak
19.19.19.27_212.191.2.18.out.average,0.178485,very-weak
19.19.19.28_153.19.251.225.out.average,0.225425,weak
19.19.19.29_193.136.164.6.out.average,0.232681,weak
19.19.19.2_31.193.177.85.out.average,0.336879,weak
19.19.19.30_78.96.7.8.out.average,0.113468,very-weak
19.19.19.31_5.101.158.166.out.average,0.190813,weak
19.19.19.32_195.14.50.21.out.average,0.270184,weak
19.19.19.33_117.120.2.17.out.average,0.201706,weak
19.19.19.34_155.210.4.101.out.average,0.169721,very-weak
19.19.19.35_130.206.1.5.out.average,0.199217,weak
19.19.19.36_213.166.187.92.out.average,0.072447,very-weak
19.19.19.37_130.236.254.50.out.average,0.265261,weak
19.19.19.38_140.128.9.18.out.average,0.262065,weak
19.19.19.39_140.117.11.7.out.average,0.251200,weak
19.19.19.3_62.44.96.38.out.average,0.291632,weak
19.19.19.40_202.28.209.254.out.average,0.272708,weak
19.19.19.41_185.87.121.190.out.average,0.111029,very-weak
19.19.19.42_95.173.191.11.out.average,0.228194,weak
19.19.19.43_78.154.171.62.out.average,0.251958,weak
19.19.19.44_213.229.119.169.out.average,0.130112,very-weak
19.19.19.45_212.110.161.69.out.average,0.099884,very-weak
19.19.19.46_163.1.160.163.out.average,0.209412,weak
19.19.19.47_141.217.0.199.out.average,0.170464,very-weak
19.19.19.48_23.79.234.240.out.average,0.178767,very-weak
19.19.19.49_162.213.3.248.out.average,0.665404,strong
19.19.19.4_202.38.97.230.out.average,0.183953,very-weak
19.19.19.5_219.216.128.25.out.average,0.166413,very-weak
19.19.19.6_163.178.174.25.out.average,0.249889,weak
19.19.19.7_192.38.78.162.out.average,0.197960,weak
19.19.19.8_130.225.254.116.out.average,0.284273,weak
19.19.19.9_193.166.3.3.out.average,0.251377,weak
192.38.78.162_19.19.19.7.out.average,0.122984,very-weak
193.136.164.6_19.19.19.29.out.average,0.252021,weak
193.166.3.3_19.19.19.9.out.average,0.286638,weak
193.6.176.62_19.19.19.16.out.average,0.124568,very-weak
194.105.226.20_19.19.19.17.out.average,0.257456,weak
194.116.84.15_19.19.19.18.out.average,0.260252,weak
194.2.0.36_19.19.19.10.out.average,0.332574,weak
195.14.50.21_19.19.19.32.out.average,0.197900,weak
202.28.209.254_19.19.19.40.out.average,0.175046,very-weak
202.38.97.230_19.19.19.4.out.average,0.186492,very-weak
202.8.44.105_19.19.19.23.out.average,0.143383,very-weak
202.90.159.172_19.19.19.25.out.average,0.161954,very-weak
203.0.178.32_19.19.19.1.out.average,0.094619,very-weak
203.178.132.80_19.19.19.19.out.average,0.291994,weak
212.110.161.69_19.19.19.45.out.average,0.122196,very-weak
212.191.2.18_19.19.19.26.out.average,0.227827,weak
212.191.2.18_19.19.19.27.out.average,0.234995,weak
212.47.239.32_19.19.19.11.out.average,0.097799,very-weak
213.166.187.92_19.19.19.36.out.average,0.090121,very-weak
213.229.119.169_19.19.19.44.out.average,0.071650,very-weak
219.216.128.25_19.19.19.5.out.average,0.153906,very-weak
23.79.234.240_19.19.19.48.out.average,0.189611,very-weak
31.193.177.85_19.19.19.2.out.average,0.329470,weak
5.101.158.166_19.19.19.31.out.average,0.126913,very-weak
58.28.25.150_19.19.19.24.out.average,0.055261,very-weak
62.44.96.38_19.19.19.3.out.average,0.244261,weak
78.154.171.62_19.19.19.43.out.average,0.210588,weak
78.96.7.8_19.19.19.30.out.average,0.214031,weak
95.173.191.11_19.19.19.42.out.average,0.219299,weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.253274,weak
122.152.116.24_19.19.19.20.out.average,0.185237,very-weak
130.133.3.130_19.19.19.12.out.average,0.352448,weak
130.161.131.20_19.19.19.21.out.average,0.245623,weak
130.206.1.5_19.19.19.35.out.average,0.318114,weak
130.225.254.116_19.19.19.8.out.average,0.203549,weak
130.236.254.50_19.19.19.37.out.average,0.309086,weak
130.75.2.22_19.19.19.13.out.average,0.246116,weak
137.189.4.14_19.19.19.15.out.average,0.243113,weak
140.117.11.7_19.19.19.39.out.average,0.172279,very-weak
140.128.9.18_19.19.19.38.out.average,0.290491,weak
141.217.0.199_19.19.19.47.out.average,0.281837,weak
147.102.222.211_19.19.19.14.out.average,0.304386,weak
149.20.37.36_19.19.19.22.out.average,0.264367,weak
153.19.251.225_19.19.19.28.out.average,0.302191,weak
155.210.4.101_19.19.19.34.out.average,0.333448,weak
162.213.3.248_19.19.19.49.out.average,0.173265,very-weak
163.1.160.163_19.19.19.46.out.average,0.999992,very-strong
163.178.174.25_19.19.19.6.out.average,0.176261,very-weak
185.87.121.190_19.19.19.41.out.average,0.265908,weak
19.19.19.10_194.2.0.36.out.average,0.227483,weak
19.19.19.11_212.47.239.32.out.average,0.301937,weak
19.19.19.12_130.133.3.130.out.average,0.305775,weak
19.19.19.13_130.75.2.22.out.average,0.243671,weak
19.19.19.14_147.102.222.211.out.average,0.281062,weak
19.19.19.15_137.189.4.14.out.average,0.211302,weak
19.19.19.16_193.6.176.62.out.average,0.150618,very-weak
19.19.19.17_194.105.226.20.out.average,0.157916,very-weak
19.19.19.18_194.116.84.15.out.average,0.249592,weak
19.19.19.19_203.178.132.80.out.average,0.320992,weak
19.19.19.1_203.0.178.32.out.average,0.180388,very-weak
19.19.19.20_122.152.116.24.out.average,0.146493,very-weak
19.19.19.21_130.161.131.20.out.average,0.259441,weak
19.19.19.22_149.20.37.36.out.average,0.307285,weak
19.19.19.23_202.8.44.105.out.average,0.172224,very-weak
19.19.19.24_58.28.25.150.out.average,0.245393,weak
19.19.19.25_202.90.159.172.out.average,0.277056,weak
19.19.19.26_212.191.2.18.out.average,0.242455,weak
19.19.19.27_212.191.2.18.out.average,0.163533,very-weak
19.19.19.28_153.19.251.225.out.average,0.350685,weak
19.19.19.29_193.136.164.6.out.average,0.340769,weak
19.19.19.2_31.193.177.85.out.average,0.166273,very-weak
19.19.19.30_78.96.7.8.out.average,0.189129,very-weak
19.19.19.31_5.101.158.166.out.average,0.196246,weak
19.19.19.32_195.14.50.21.out.average,0.239010,weak
19.19.19.33_117.120.2.17.out.average,0.336042,weak
19.19.19.34_155.210.4.101.out.average,0.231121,weak
19.19.19.35_130.206.1.5.out.average,0.282767,weak
19.19.19.36_213.166.187.92.out.average,0.329017,weak
19.19.19.37_130.236.254.50.out.average,0.229825,weak
19.19.19.38_140.128.9.18.out.average,0.350910,weak
19.19.19.39_140.117.11.7.out.average,0.141126,very-weak
19.19.19.3_62.44.96.38.out.average,0.207169,weak
19.19.19.40_202.28.209.254.out.average,0.300490,weak
19.19.19.41_185.87.121.190.out.average,0.268793,weak
19.19.19.42_95.173.191.11.out.average,0.287319,weak
19.19.19.43_78.154.171.62.out.average,0.250810,weak
19.19.19.44_213.229.119.169.out.average,0.171467,very-weak
19.19.19.45_212.110.161.69.out.average,0.234938,weak
19.19.19.46_163.1.160.163.out.average,0.694926,strong
19.19.19.47_141.217.0.199.out.average,0.273699,weak
19.19.19.48_23.79.234.240.out.average,0.242156,weak
19.19.19.49_162.213.3.248.out.average,0.238651,weak
19.19.19.4_202.38.97.230.out.average,0.270696,weak
