117.120.2.17_19.19.19.33.out.average, 
140.117.11.7_19.19.19.39.out.average,0.134217,very-weak
140.128.9.18_19.19.19.38.out.average,-0.077196,very-weak
141.217.0.199_19.19.19.47.out.average,0.041597,very-weak
147.102.222.211_19.19.19.14.out.average,-0.067711,very-weak
153.19.251.225_19.19.19.28.out.average,0.060741,very-weak
155.210.4.101_19.19.19.34.out.average,0.011887,very-weak
162.213.3.248_19.19.19.49.out.average,-0.014649,very-weak
163.1.221.67_19.19.19.46.out.average,-0.044346,very-weak
163.178.174.25_19.19.19.6.out.average,-0.039092,very-weak
185.87.121.190_19.19.19.41.out.average,0.008756,very-weak
192.38.78.162_19.19.19.7.out.average,-0.075761,very-weak
193.136.164.6_19.19.19.29.out.average,0.038045,very-weak
193.166.3.3_19.19.19.9.out.average,0.024565,very-weak
193.6.176.62_19.19.19.16.out.average,0.025638,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025439,very-weak
194.116.84.15_19.19.19.18.out.average,0.009805,very-weak
194.2.0.36_19.19.19.10.out.average,0.021227,very-weak
195.14.50.21_19.19.19.32.out.average,-0.045986,very-weak
198.145.20.143_19.19.19.22.out.average,0.058729,very-weak
202.28.209.254_19.19.19.40.out.average,-0.069546,very-weak
202.38.97.230_19.19.19.4.out.average,-0.109217,very-weak
202.8.44.105_19.19.19.23.out.average,0.020744,very-weak
202.90.159.172_19.19.19.25.out.average,0.003758,very-weak
203.0.178.32_19.19.19.1.out.average,0.027221,very-weak
203.178.132.80_19.19.19.19.out.average,0.057227,very-weak
212.110.161.69_19.19.19.45.out.average,-0.081896,very-weak
212.191.2.18_19.19.19.26.out.average,-0.014088,very-weak
212.191.2.18_19.19.19.27.out.average,-0.041947,very-weak
212.47.239.32_19.19.19.11.out.average,-0.131207,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013853,very-weak
213.229.119.169_19.19.19.44.out.average,0.082816,very-weak
219.216.128.25_19.19.19.5.out.average,0.038138,very-weak
23.79.234.240_19.19.19.48.out.average,-0.033056,very-weak
31.193.177.85_19.19.19.2.out.average,-0.053757,very-weak
5.101.158.166_19.19.19.31.out.average,0.033570,very-weak
58.28.25.150_19.19.19.24.out.average,-0.100055,very-weak
62.44.96.38_19.19.19.3.out.average,-0.064638,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003664,very-weak
78.96.7.8_19.19.19.30.out.average,0.033361,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001739,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075150,very-weak
122.152.116.24_19.19.19.20.out.average,-0.042021,very-weak
130.133.3.130_19.19.19.12.out.average,-0.054731,very-weak
130.161.131.20_19.19.19.21.out.average,0.003231,very-weak
130.206.1.5_19.19.19.35.out.average,0.016988,very-weak
130.225.254.116_19.19.19.8.out.average,-0.015948,very-weak
130.236.254.50_19.19.19.37.out.average,0.041482,very-weak
130.75.2.22_19.19.19.13.out.average,-0.052320,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009413,very-weak
140.117.11.7_19.19.19.39.out.average,-0.060559,very-weak
140.128.9.18_19.19.19.38.out.average,0.073344,very-weak
141.217.0.199_19.19.19.47.out.average,0.008551,very-weak
147.102.222.211_19.19.19.14.out.average,0.041213,very-weak
153.19.251.225_19.19.19.28.out.average,0.051782,very-weak
155.210.4.101_19.19.19.34.out.average,0.039885,very-weak
162.213.3.248_19.19.19.49.out.average,-0.013171,very-weak
163.1.221.67_19.19.19.46.out.average,0.000474,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072281,very-weak
185.87.121.190_19.19.19.41.out.average,-0.071537,very-weak
192.38.78.162_19.19.19.7.out.average,-0.134329,very-weak
193.136.164.6_19.19.19.29.out.average,-0.155804,very-weak
193.166.3.3_19.19.19.9.out.average,0.004028,very-weak
193.6.176.62_19.19.19.16.out.average,-0.009660,very-weak
194.105.226.20_19.19.19.17.out.average,-0.056487,very-weak
194.116.84.15_19.19.19.18.out.average,0.041260,very-weak
194.2.0.36_19.19.19.10.out.average,-0.087774,very-weak
195.14.50.21_19.19.19.32.out.average,0.065354,very-weak
198.145.20.143_19.19.19.22.out.average,0.060428,very-weak
202.28.209.254_19.19.19.40.out.average,-0.035803,very-weak
202.38.97.230_19.19.19.4.out.average,0.020454,very-weak
202.8.44.105_19.19.19.23.out.average,-0.024664,very-weak
202.90.159.172_19.19.19.25.out.average,-0.028334,very-weak
203.0.178.32_19.19.19.1.out.average,0.111513,very-weak
203.178.132.80_19.19.19.19.out.average,-0.101054,very-weak
212.110.161.69_19.19.19.45.out.average,-0.030124,very-weak
212.191.2.18_19.19.19.26.out.average,-0.053279,very-weak
212.191.2.18_19.19.19.27.out.average,0.056529,very-weak
212.47.239.32_19.19.19.11.out.average,0.025411,very-weak
213.166.187.92_19.19.19.36.out.average,-0.009249,very-weak
213.229.119.169_19.19.19.44.out.average,-0.056652,very-weak
219.216.128.25_19.19.19.5.out.average,0.013436,very-weak
23.79.234.240_19.19.19.48.out.average,-0.044350,very-weak
31.193.177.85_19.19.19.2.out.average,0.029296,very-weak
5.101.158.166_19.19.19.31.out.average,0.063588,very-weak
58.28.25.150_19.19.19.24.out.average,0.011393,very-weak
62.44.96.38_19.19.19.3.out.average,0.000254,very-weak
78.154.171.62_19.19.19.43.out.average,0.074179,very-weak
78.96.7.8_19.19.19.30.out.average,0.011973,very-weak
95.173.191.11_19.19.19.42.out.average,0.015602,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.016455,very-weak
122.152.116.24_19.19.19.20.out.average,-0.062520,very-weak
130.133.3.130_19.19.19.12.out.average,-0.016556,very-weak
130.161.131.20_19.19.19.21.out.average,-0.087620,very-weak
130.206.1.5_19.19.19.35.out.average,0.016004,very-weak
130.225.254.116_19.19.19.8.out.average,-0.100826,very-weak
130.236.254.50_19.19.19.37.out.average,-0.078003,very-weak
130.75.2.22_19.19.19.13.out.average,-0.008220,very-weak
137.189.4.14_19.19.19.15.out.average,0.001022,very-weak
140.117.11.7_19.19.19.39.out.average,0.051384,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012947,very-weak
141.217.0.199_19.19.19.47.out.average,0.092245,very-weak
147.102.222.211_19.19.19.14.out.average,0.031460,very-weak
153.19.251.225_19.19.19.28.out.average,0.085467,very-weak
155.210.4.101_19.19.19.34.out.average,-0.077280,very-weak
162.213.3.248_19.19.19.49.out.average,-0.042646,very-weak
163.1.221.67_19.19.19.46.out.average,-0.024345,very-weak
163.178.174.25_19.19.19.6.out.average,-0.159443,very-weak
185.87.121.190_19.19.19.41.out.average,-0.067682,very-weak
192.38.78.162_19.19.19.7.out.average,0.020652,very-weak
193.136.164.6_19.19.19.29.out.average,-0.041424,very-weak
193.166.3.3_19.19.19.9.out.average,-0.092784,very-weak
193.6.176.62_19.19.19.16.out.average,-0.011650,very-weak
194.105.226.20_19.19.19.17.out.average,-0.100013,very-weak
194.116.84.15_19.19.19.18.out.average,0.027563,very-weak
194.2.0.36_19.19.19.10.out.average,-0.085340,very-weak
195.14.50.21_19.19.19.32.out.average,-0.067409,very-weak
198.145.20.143_19.19.19.22.out.average,-0.053638,very-weak
202.28.209.254_19.19.19.40.out.average,-0.005161,very-weak
202.38.97.230_19.19.19.4.out.average,-0.063346,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006551,very-weak
202.90.159.172_19.19.19.25.out.average,-0.147213,very-weak
203.0.178.32_19.19.19.1.out.average,-0.206013,weak
203.178.132.80_19.19.19.19.out.average,-0.086852,very-weak
212.110.161.69_19.19.19.45.out.average,0.101748,very-weak
212.191.2.18_19.19.19.26.out.average,-0.041464,very-weak
212.191.2.18_19.19.19.27.out.average,0.007309,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008504,very-weak
213.166.187.92_19.19.19.36.out.average,0.005471,very-weak
213.229.119.169_19.19.19.44.out.average,0.103732,very-weak
219.216.128.25_19.19.19.5.out.average,-0.061963,very-weak
23.79.234.240_19.19.19.48.out.average,-0.032871,very-weak
31.193.177.85_19.19.19.2.out.average,0.007831,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010149,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041704,very-weak
62.44.96.38_19.19.19.3.out.average,-0.001496,very-weak
78.154.171.62_19.19.19.43.out.average,0.065672,very-weak
78.96.7.8_19.19.19.30.out.average,-0.120545,very-weak
95.173.191.11_19.19.19.42.out.average,-0.013684,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018445,very-weak
122.152.116.24_19.19.19.20.out.average,0.047205,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049983,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097078,very-weak
130.206.1.5_19.19.19.35.out.average,0.082378,very-weak
130.225.254.116_19.19.19.8.out.average,0.011929,very-weak
130.236.254.50_19.19.19.37.out.average,0.083740,very-weak
130.75.2.22_19.19.19.13.out.average,0.004905,very-weak
137.189.4.14_19.19.19.15.out.average,0.068367,very-weak
140.117.11.7_19.19.19.39.out.average,-0.029487,very-weak
140.128.9.18_19.19.19.38.out.average,-0.119651,very-weak
141.217.0.199_19.19.19.47.out.average,-0.045906,very-weak
147.102.222.211_19.19.19.14.out.average,0.044250,very-weak
153.19.251.225_19.19.19.28.out.average,0.033332,very-weak
155.210.4.101_19.19.19.34.out.average,-0.037781,very-weak
162.213.3.248_19.19.19.49.out.average,-0.066624,very-weak
163.1.221.67_19.19.19.46.out.average,-0.005619,very-weak
163.178.174.25_19.19.19.6.out.average,-0.031800,very-weak
185.87.121.190_19.19.19.41.out.average,0.097956,very-weak
192.38.78.162_19.19.19.7.out.average,-0.139319,very-weak
193.136.164.6_19.19.19.29.out.average,0.184064,very-weak
193.166.3.3_19.19.19.9.out.average,0.056272,very-weak
193.6.176.62_19.19.19.16.out.average,0.088150,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020394,very-weak
194.116.84.15_19.19.19.18.out.average,0.028046,very-weak
194.2.0.36_19.19.19.10.out.average,-0.013146,very-weak
195.14.50.21_19.19.19.32.out.average,-0.006254,very-weak
198.145.20.143_19.19.19.22.out.average,-0.026197,very-weak
202.28.209.254_19.19.19.40.out.average,-0.110964,very-weak
202.38.97.230_19.19.19.4.out.average,0.078961,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005593,very-weak
202.90.159.172_19.19.19.25.out.average,-0.016649,very-weak
203.0.178.32_19.19.19.1.out.average,-0.000514,very-weak
203.178.132.80_19.19.19.19.out.average,-0.004669,very-weak
212.110.161.69_19.19.19.45.out.average,-0.016867,very-weak
212.191.2.18_19.19.19.26.out.average,-0.094608,very-weak
212.191.2.18_19.19.19.27.out.average,0.024639,very-weak
212.47.239.32_19.19.19.11.out.average,-0.030443,very-weak
213.166.187.92_19.19.19.36.out.average,0.027125,very-weak
213.229.119.169_19.19.19.44.out.average,0.022242,very-weak
219.216.128.25_19.19.19.5.out.average,0.083610,very-weak
23.79.234.240_19.19.19.48.out.average,-0.057672,very-weak
31.193.177.85_19.19.19.2.out.average,0.048728,very-weak
5.101.158.166_19.19.19.31.out.average,0.077859,very-weak
58.28.25.150_19.19.19.24.out.average,-0.105485,very-weak
62.44.96.38_19.19.19.3.out.average,-0.011092,very-weak
78.154.171.62_19.19.19.43.out.average,0.118436,very-weak
78.96.7.8_19.19.19.30.out.average,0.070265,very-weak
95.173.191.11_19.19.19.42.out.average,-0.094721,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052677,very-weak
122.152.116.24_19.19.19.20.out.average,0.043026,very-weak
130.133.3.130_19.19.19.12.out.average,-0.010745,very-weak
130.161.131.20_19.19.19.21.out.average,-0.047018,very-weak
130.206.1.5_19.19.19.35.out.average,0.078958,very-weak
130.225.254.116_19.19.19.8.out.average,-0.084432,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051211,very-weak
130.75.2.22_19.19.19.13.out.average,-0.038791,very-weak
137.189.4.14_19.19.19.15.out.average,0.001542,very-weak
140.117.11.7_19.19.19.39.out.average,-0.073265,very-weak
140.128.9.18_19.19.19.38.out.average,-0.018657,very-weak
141.217.0.199_19.19.19.47.out.average,0.053601,very-weak
147.102.222.211_19.19.19.14.out.average,-0.071616,very-weak
153.19.251.225_19.19.19.28.out.average,0.082599,very-weak
155.210.4.101_19.19.19.34.out.average,0.017074,very-weak
162.213.3.248_19.19.19.49.out.average,-0.006171,very-weak
163.1.221.67_19.19.19.46.out.average,0.030429,very-weak
163.178.174.25_19.19.19.6.out.average,-0.023002,very-weak
185.87.121.190_19.19.19.41.out.average,0.090359,very-weak
192.38.78.162_19.19.19.7.out.average,0.059640,very-weak
193.136.164.6_19.19.19.29.out.average,-0.063326,very-weak
193.166.3.3_19.19.19.9.out.average,0.036990,very-weak
193.6.176.62_19.19.19.16.out.average,0.052774,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006548,very-weak
194.116.84.15_19.19.19.18.out.average,0.081508,very-weak
194.2.0.36_19.19.19.10.out.average,0.006378,very-weak
195.14.50.21_19.19.19.32.out.average,0.015822,very-weak
198.145.20.143_19.19.19.22.out.average,0.103328,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054687,very-weak
202.38.97.230_19.19.19.4.out.average,-0.095527,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020640,very-weak
202.90.159.172_19.19.19.25.out.average,-0.058055,very-weak
203.0.178.32_19.19.19.1.out.average,-0.031621,very-weak
203.178.132.80_19.19.19.19.out.average,0.053105,very-weak
212.110.161.69_19.19.19.45.out.average,0.011720,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000463,very-weak
212.191.2.18_19.19.19.27.out.average,0.019329,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045040,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005144,very-weak
213.229.119.169_19.19.19.44.out.average,0.032195,very-weak
219.216.128.25_19.19.19.5.out.average,-0.050605,very-weak
23.79.234.240_19.19.19.48.out.average,0.082893,very-weak
31.193.177.85_19.19.19.2.out.average,0.030906,very-weak
5.101.158.166_19.19.19.31.out.average,-0.046266,very-weak
58.28.25.150_19.19.19.24.out.average,-0.032450,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006790,very-weak
78.154.171.62_19.19.19.43.out.average,-0.077723,very-weak
78.96.7.8_19.19.19.30.out.average,-0.084867,very-weak
95.173.191.11_19.19.19.42.out.average,0.007981,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008260,very-weak
122.152.116.24_19.19.19.20.out.average,0.001006,very-weak
130.133.3.130_19.19.19.12.out.average,-0.027215,very-weak
130.161.131.20_19.19.19.21.out.average,0.069359,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042764,very-weak
130.225.254.116_19.19.19.8.out.average,0.001368,very-weak
130.236.254.50_19.19.19.37.out.average,-0.056514,very-weak
130.75.2.22_19.19.19.13.out.average,0.017572,very-weak
137.189.4.14_19.19.19.15.out.average,-0.062945,very-weak
140.117.11.7_19.19.19.39.out.average,0.097405,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004125,very-weak
141.217.0.199_19.19.19.47.out.average,0.086379,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045090,very-weak
153.19.251.225_19.19.19.28.out.average,0.061552,very-weak
155.210.4.101_19.19.19.34.out.average,0.124756,very-weak
162.213.3.248_19.19.19.49.out.average,0.071803,very-weak
163.1.221.67_19.19.19.46.out.average,-0.077978,very-weak
163.178.174.25_19.19.19.6.out.average,0.012230,very-weak
185.87.121.190_19.19.19.41.out.average,0.101725,very-weak
192.38.78.162_19.19.19.7.out.average,-0.043546,very-weak
193.136.164.6_19.19.19.29.out.average,0.016841,very-weak
193.166.3.3_19.19.19.9.out.average,-0.049862,very-weak
193.6.176.62_19.19.19.16.out.average,0.034709,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015396,very-weak
194.116.84.15_19.19.19.18.out.average,0.043836,very-weak
194.2.0.36_19.19.19.10.out.average,-0.009108,very-weak
195.14.50.21_19.19.19.32.out.average,-0.004651,very-weak
198.145.20.143_19.19.19.22.out.average,0.019338,very-weak
202.28.209.254_19.19.19.40.out.average,-0.115751,very-weak
202.38.97.230_19.19.19.4.out.average,0.019765,very-weak
202.8.44.105_19.19.19.23.out.average,-0.025940,very-weak
202.90.159.172_19.19.19.25.out.average,-0.006561,very-weak
203.0.178.32_19.19.19.1.out.average,0.064533,very-weak
203.178.132.80_19.19.19.19.out.average,-0.116746,very-weak
212.110.161.69_19.19.19.45.out.average,0.005162,very-weak
212.191.2.18_19.19.19.26.out.average,-0.096684,very-weak
212.191.2.18_19.19.19.27.out.average,0.037298,very-weak
212.47.239.32_19.19.19.11.out.average,0.065569,very-weak
213.166.187.92_19.19.19.36.out.average,0.039761,very-weak
213.229.119.169_19.19.19.44.out.average,-0.053907,very-weak
219.216.128.25_19.19.19.5.out.average,0.008978,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027564,very-weak
31.193.177.85_19.19.19.2.out.average,-0.096269,very-weak
5.101.158.166_19.19.19.31.out.average,0.035285,very-weak
58.28.25.150_19.19.19.24.out.average,-0.046358,very-weak
62.44.96.38_19.19.19.3.out.average,0.069287,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032194,very-weak
78.96.7.8_19.19.19.30.out.average,-0.086743,very-weak
95.173.191.11_19.19.19.42.out.average,-0.088646,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017492,very-weak
122.152.116.24_19.19.19.20.out.average,-0.088701,very-weak
130.133.3.130_19.19.19.12.out.average,0.009207,very-weak
130.161.131.20_19.19.19.21.out.average,-0.010078,very-weak
130.206.1.5_19.19.19.35.out.average,-0.024014,very-weak
130.225.254.116_19.19.19.8.out.average,0.029791,very-weak
130.236.254.50_19.19.19.37.out.average,0.021176,very-weak
130.75.2.22_19.19.19.13.out.average,0.058927,very-weak
137.189.4.14_19.19.19.15.out.average,0.078212,very-weak
140.117.11.7_19.19.19.39.out.average,0.004533,very-weak
140.128.9.18_19.19.19.38.out.average,0.041824,very-weak
141.217.0.199_19.19.19.47.out.average,0.093530,very-weak
147.102.222.211_19.19.19.14.out.average,0.008625,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032684,very-weak
155.210.4.101_19.19.19.34.out.average,0.018946,very-weak
162.213.3.248_19.19.19.49.out.average,0.106465,very-weak
163.1.221.67_19.19.19.46.out.average,0.012985,very-weak
163.178.174.25_19.19.19.6.out.average,0.028123,very-weak
185.87.121.190_19.19.19.41.out.average,-0.030478,very-weak
192.38.78.162_19.19.19.7.out.average,-0.073077,very-weak
193.136.164.6_19.19.19.29.out.average,-0.043561,very-weak
193.166.3.3_19.19.19.9.out.average,0.047804,very-weak
193.6.176.62_19.19.19.16.out.average,-0.101215,very-weak
194.105.226.20_19.19.19.17.out.average,0.009378,very-weak
194.116.84.15_19.19.19.18.out.average,-0.006417,very-weak
194.2.0.36_19.19.19.10.out.average,0.072887,very-weak
195.14.50.21_19.19.19.32.out.average,0.062908,very-weak
198.145.20.143_19.19.19.22.out.average,-0.063377,very-weak
202.28.209.254_19.19.19.40.out.average,-0.106406,very-weak
202.38.97.230_19.19.19.4.out.average,0.069045,very-weak
202.8.44.105_19.19.19.23.out.average,0.014373,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005863,very-weak
203.0.178.32_19.19.19.1.out.average,0.050818,very-weak
203.178.132.80_19.19.19.19.out.average,-0.082065,very-weak
212.110.161.69_19.19.19.45.out.average,0.085392,very-weak
212.191.2.18_19.19.19.26.out.average,0.045034,very-weak
212.191.2.18_19.19.19.27.out.average,-0.066924,very-weak
212.47.239.32_19.19.19.11.out.average,0.073367,very-weak
213.166.187.92_19.19.19.36.out.average,0.036481,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044608,very-weak
219.216.128.25_19.19.19.5.out.average,-0.014952,very-weak
23.79.234.240_19.19.19.48.out.average,0.087898,very-weak
31.193.177.85_19.19.19.2.out.average,0.023923,very-weak
5.101.158.166_19.19.19.31.out.average,0.027654,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000381,very-weak
62.44.96.38_19.19.19.3.out.average,-0.067605,very-weak
78.154.171.62_19.19.19.43.out.average,0.088495,very-weak
78.96.7.8_19.19.19.30.out.average,0.077741,very-weak
95.173.191.11_19.19.19.42.out.average,0.062611,very-weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.019932,very-weak
122.152.116.24_19.19.19.20.out.average,-0.022487,very-weak
130.133.3.130_19.19.19.12.out.average,0.065824,very-weak
130.161.131.20_19.19.19.21.out.average,0.026062,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032017,very-weak
130.225.254.116_19.19.19.8.out.average,0.019787,very-weak
130.236.254.50_19.19.19.37.out.average,0.007215,very-weak
130.75.2.22_19.19.19.13.out.average,-0.043427,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032751,very-weak
140.117.11.7_19.19.19.39.out.average,-0.100631,very-weak
140.128.9.18_19.19.19.38.out.average,0.095266,very-weak
141.217.0.199_19.19.19.47.out.average,-0.000314,very-weak
147.102.222.211_19.19.19.14.out.average,-0.047269,very-weak
153.19.251.225_19.19.19.28.out.average,-0.021579,very-weak
155.210.4.101_19.19.19.34.out.average,0.072751,very-weak
162.213.3.248_19.19.19.49.out.average,-0.054312,very-weak
163.1.221.67_19.19.19.46.out.average,0.013316,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045025,very-weak
185.87.121.190_19.19.19.41.out.average,0.022769,very-weak
192.38.78.162_19.19.19.7.out.average,-0.071809,very-weak
193.136.164.6_19.19.19.29.out.average,-0.040260,very-weak
193.166.3.3_19.19.19.9.out.average,0.026066,very-weak
193.6.176.62_19.19.19.16.out.average,-0.045539,very-weak
194.105.226.20_19.19.19.17.out.average,0.072542,very-weak
194.116.84.15_19.19.19.18.out.average,0.058225,very-weak
194.2.0.36_19.19.19.10.out.average,-0.053092,very-weak
195.14.50.21_19.19.19.32.out.average,0.031215,very-weak
198.145.20.143_19.19.19.22.out.average,0.008157,very-weak
202.28.209.254_19.19.19.40.out.average,-0.021545,very-weak
202.38.97.230_19.19.19.4.out.average,0.073649,very-weak
202.8.44.105_19.19.19.23.out.average,-0.076783,very-weak
202.90.159.172_19.19.19.25.out.average,-0.061177,very-weak
203.0.178.32_19.19.19.1.out.average,-0.017362,very-weak
203.178.132.80_19.19.19.19.out.average,0.022109,very-weak
212.110.161.69_19.19.19.45.out.average,0.020118,very-weak
212.191.2.18_19.19.19.26.out.average,-0.061886,very-weak
212.191.2.18_19.19.19.27.out.average,-0.067964,very-weak
212.47.239.32_19.19.19.11.out.average,0.029090,very-weak
213.166.187.92_19.19.19.36.out.average,0.054484,very-weak
213.229.119.169_19.19.19.44.out.average,0.037839,very-weak
219.216.128.25_19.19.19.5.out.average,0.041937,very-weak
23.79.234.240_19.19.19.48.out.average,0.084156,very-weak
31.193.177.85_19.19.19.2.out.average,-0.060229,very-weak
5.101.158.166_19.19.19.31.out.average,0.003178,very-weak
58.28.25.150_19.19.19.24.out.average,0.039670,very-weak
62.44.96.38_19.19.19.3.out.average,0.055188,very-weak
78.154.171.62_19.19.19.43.out.average,0.062208,very-weak
78.96.7.8_19.19.19.30.out.average,0.092465,very-weak
95.173.191.11_19.19.19.42.out.average,0.032677,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.085111,very-weak
122.152.116.24_19.19.19.20.out.average,-0.031375,very-weak
130.133.3.130_19.19.19.12.out.average,-0.013560,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012545,very-weak
130.206.1.5_19.19.19.35.out.average,-0.060418,very-weak
130.225.254.116_19.19.19.8.out.average,-0.030902,very-weak
130.236.254.50_19.19.19.37.out.average,-0.071231,very-weak
130.75.2.22_19.19.19.13.out.average,0.096803,very-weak
137.189.4.14_19.19.19.15.out.average,-0.119796,very-weak
140.117.11.7_19.19.19.39.out.average,0.057541,very-weak
140.128.9.18_19.19.19.38.out.average,-0.012691,very-weak
141.217.0.199_19.19.19.47.out.average,0.092161,very-weak
147.102.222.211_19.19.19.14.out.average,0.002687,very-weak
153.19.251.225_19.19.19.28.out.average,0.057297,very-weak
155.210.4.101_19.19.19.34.out.average,0.086867,very-weak
162.213.3.248_19.19.19.49.out.average,-0.057330,very-weak
163.1.221.67_19.19.19.46.out.average,0.047990,very-weak
163.178.174.25_19.19.19.6.out.average,0.056030,very-weak
185.87.121.190_19.19.19.41.out.average,-0.028000,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028324,very-weak
193.136.164.6_19.19.19.29.out.average,-0.015014,very-weak
193.166.3.3_19.19.19.9.out.average,-0.086643,very-weak
193.6.176.62_19.19.19.16.out.average,0.085186,very-weak
194.105.226.20_19.19.19.17.out.average,-0.105108,very-weak
194.116.84.15_19.19.19.18.out.average,0.015901,very-weak
194.2.0.36_19.19.19.10.out.average,-0.091166,very-weak
195.14.50.21_19.19.19.32.out.average,-0.035693,very-weak
198.145.20.143_19.19.19.22.out.average,-0.021689,very-weak
202.28.209.254_19.19.19.40.out.average,-0.097838,very-weak
202.38.97.230_19.19.19.4.out.average,-0.026901,very-weak
202.8.44.105_19.19.19.23.out.average,-0.054119,very-weak
202.90.159.172_19.19.19.25.out.average,-0.066463,very-weak
203.0.178.32_19.19.19.1.out.average,0.024501,very-weak
203.178.132.80_19.19.19.19.out.average,0.061031,very-weak
212.110.161.69_19.19.19.45.out.average,0.041910,very-weak
212.191.2.18_19.19.19.26.out.average,-0.125292,very-weak
212.191.2.18_19.19.19.27.out.average,0.035189,very-weak
212.47.239.32_19.19.19.11.out.average,-0.048929,very-weak
213.166.187.92_19.19.19.36.out.average,0.008736,very-weak
213.229.119.169_19.19.19.44.out.average,-0.016675,very-weak
219.216.128.25_19.19.19.5.out.average,0.033689,very-weak
23.79.234.240_19.19.19.48.out.average,0.001176,very-weak
31.193.177.85_19.19.19.2.out.average,-0.025055,very-weak
5.101.158.166_19.19.19.31.out.average,0.010117,very-weak
58.28.25.150_19.19.19.24.out.average,-0.099530,very-weak
62.44.96.38_19.19.19.3.out.average,0.076644,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012464,very-weak
78.96.7.8_19.19.19.30.out.average,-0.013989,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058056,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.040822,very-weak
122.152.116.24_19.19.19.20.out.average,0.016908,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026860,very-weak
130.161.131.20_19.19.19.21.out.average,-0.069447,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019591,very-weak
130.225.254.116_19.19.19.8.out.average,0.054271,very-weak
130.236.254.50_19.19.19.37.out.average,0.017736,very-weak
130.75.2.22_19.19.19.13.out.average,-0.134141,very-weak
137.189.4.14_19.19.19.15.out.average,0.025608,very-weak
140.117.11.7_19.19.19.39.out.average,0.099940,very-weak
140.128.9.18_19.19.19.38.out.average,0.053117,very-weak
141.217.0.199_19.19.19.47.out.average,0.055271,very-weak
147.102.222.211_19.19.19.14.out.average,0.036311,very-weak
153.19.251.225_19.19.19.28.out.average,0.016498,very-weak
155.210.4.101_19.19.19.34.out.average,0.020730,very-weak
162.213.3.248_19.19.19.49.out.average,0.027730,very-weak
163.1.221.67_19.19.19.46.out.average,0.151107,very-weak
163.178.174.25_19.19.19.6.out.average,-0.020101,very-weak
185.87.121.190_19.19.19.41.out.average,0.088460,very-weak
