117.120.2.17_19.19.19.33.out.average, 
23.79.234.240_19.19.19.48.out.average,-0.072879,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023126,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011864,very-weak
58.28.25.150_19.19.19.24.out.average,-0.081816,very-weak
62.44.96.38_19.19.19.3.out.average,0.574752,moderate
78.154.171.62_19.19.19.43.out.average,0.213496,weak
78.96.7.8_19.19.19.30.out.average,0.523712,moderate
95.173.191.11_19.19.19.42.out.average,0.514288,moderate
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.346273,weak
122.152.116.24_19.19.19.20.out.average,0.020090,very-weak
130.133.3.130_19.19.19.12.out.average,0.019469,very-weak
130.161.131.20_19.19.19.21.out.average,0.382711,weak
130.206.1.5_19.19.19.35.out.average,0.030711,very-weak
130.225.254.116_19.19.19.8.out.average,0.043607,very-weak
130.236.254.50_19.19.19.37.out.average,0.327913,weak
130.75.2.22_19.19.19.13.out.average,0.029445,very-weak
137.189.4.14_19.19.19.15.out.average,-0.012899,very-weak
140.117.11.7_19.19.19.39.out.average,0.212341,weak
140.128.9.18_19.19.19.38.out.average,0.264538,weak
141.217.0.199_19.19.19.47.out.average,0.489699,moderate
147.102.222.211_19.19.19.14.out.average,0.236206,weak
149.20.37.36_19.19.19.22.out.average,0.283143,weak
153.19.251.225_19.19.19.28.out.average,0.329460,weak
155.210.4.101_19.19.19.34.out.average,-0.063044,very-weak
162.213.3.248_19.19.19.49.out.average,0.304243,weak
163.1.160.163_19.19.19.46.out.average,0.478940,moderate
163.178.174.25_19.19.19.6.out.average,-0.078515,very-weak
185.87.121.190_19.19.19.41.out.average,0.994635,very-strong
192.38.78.162_19.19.19.7.out.average,-0.175141,very-weak
193.136.164.6_19.19.19.29.out.average,0.225144,weak
193.166.3.3_19.19.19.9.out.average,0.088485,very-weak
193.6.176.62_19.19.19.16.out.average,0.255510,weak
194.105.226.20_19.19.19.17.out.average,0.178968,very-weak
194.116.84.15_19.19.19.18.out.average,0.054197,very-weak
194.2.0.36_19.19.19.10.out.average,-0.117141,very-weak
195.14.50.21_19.19.19.32.out.average,0.094897,very-weak
202.28.209.254_19.19.19.40.out.average,0.415818,moderate
202.38.97.230_19.19.19.4.out.average,0.261405,weak
202.8.44.105_19.19.19.23.out.average,0.365203,weak
202.90.159.172_19.19.19.25.out.average,0.133312,very-weak
203.0.178.32_19.19.19.1.out.average,-0.077591,very-weak
203.178.132.80_19.19.19.19.out.average,0.023171,very-weak
212.110.161.69_19.19.19.45.out.average,0.104507,very-weak
212.191.2.18_19.19.19.26.out.average,0.367596,weak
212.191.2.18_19.19.19.27.out.average,0.048208,very-weak
212.47.239.32_19.19.19.11.out.average,-0.060663,very-weak
213.166.187.92_19.19.19.36.out.average,0.171256,very-weak
213.229.119.169_19.19.19.44.out.average,0.026391,very-weak
219.216.128.25_19.19.19.5.out.average,0.002067,very-weak
23.79.234.240_19.19.19.48.out.average,0.156049,very-weak
31.193.177.85_19.19.19.2.out.average,0.320611,weak
5.101.158.166_19.19.19.31.out.average,0.287221,weak
58.28.25.150_19.19.19.24.out.average,0.347654,weak
62.44.96.38_19.19.19.3.out.average,0.027575,very-weak
78.154.171.62_19.19.19.43.out.average,0.045585,very-weak
78.96.7.8_19.19.19.30.out.average,0.084604,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035419,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.125469,very-weak
122.152.116.24_19.19.19.20.out.average,0.175862,very-weak
130.133.3.130_19.19.19.12.out.average,0.367911,weak
130.161.131.20_19.19.19.21.out.average,-0.066355,very-weak
130.206.1.5_19.19.19.35.out.average,0.247746,weak
130.225.254.116_19.19.19.8.out.average,0.270748,weak
130.236.254.50_19.19.19.37.out.average,0.032550,very-weak
130.75.2.22_19.19.19.13.out.average,0.254986,weak
137.189.4.14_19.19.19.15.out.average,-0.120588,very-weak
140.117.11.7_19.19.19.39.out.average,0.226421,weak
140.128.9.18_19.19.19.38.out.average,-0.048766,very-weak
141.217.0.199_19.19.19.47.out.average,-0.068456,very-weak
147.102.222.211_19.19.19.14.out.average,-0.104898,very-weak
149.20.37.36_19.19.19.22.out.average,-0.170233,very-weak
153.19.251.225_19.19.19.28.out.average,-0.220589,weak
155.210.4.101_19.19.19.34.out.average,0.464811,moderate
162.213.3.248_19.19.19.49.out.average,-0.069277,very-weak
163.1.160.163_19.19.19.46.out.average,-0.168412,very-weak
163.178.174.25_19.19.19.6.out.average,0.451499,moderate
185.87.121.190_19.19.19.41.out.average,-0.168529,very-weak
192.38.78.162_19.19.19.7.out.average,0.993887,very-strong
193.136.164.6_19.19.19.29.out.average,-0.007291,very-weak
193.166.3.3_19.19.19.9.out.average,0.013703,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035927,very-weak
194.105.226.20_19.19.19.17.out.average,-0.020579,very-weak
194.116.84.15_19.19.19.18.out.average,0.116468,very-weak
194.2.0.36_19.19.19.10.out.average,-0.019026,very-weak
195.14.50.21_19.19.19.32.out.average,0.108458,very-weak
202.28.209.254_19.19.19.40.out.average,-0.093826,very-weak
202.38.97.230_19.19.19.4.out.average,-0.056932,very-weak
202.8.44.105_19.19.19.23.out.average,-0.105780,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055863,very-weak
203.0.178.32_19.19.19.1.out.average,0.197574,weak
203.178.132.80_19.19.19.19.out.average,0.050788,very-weak
212.110.161.69_19.19.19.45.out.average,0.254621,weak
212.191.2.18_19.19.19.26.out.average,-0.101567,very-weak
212.191.2.18_19.19.19.27.out.average,0.110213,very-weak
212.47.239.32_19.19.19.11.out.average,0.402776,moderate
213.166.187.92_19.19.19.36.out.average,-0.029969,very-weak
213.229.119.169_19.19.19.44.out.average,0.266105,weak
219.216.128.25_19.19.19.5.out.average,-0.038603,very-weak
23.79.234.240_19.19.19.48.out.average,-0.045525,very-weak
31.193.177.85_19.19.19.2.out.average,0.021487,very-weak
5.101.158.166_19.19.19.31.out.average,-0.140463,very-weak
58.28.25.150_19.19.19.24.out.average,-0.067383,very-weak
62.44.96.38_19.19.19.3.out.average,0.292319,weak
78.154.171.62_19.19.19.43.out.average,0.270633,weak
78.96.7.8_19.19.19.30.out.average,0.333741,weak
95.173.191.11_19.19.19.42.out.average,0.260624,weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.010450,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025083,very-weak
130.133.3.130_19.19.19.12.out.average,-0.106546,very-weak
130.161.131.20_19.19.19.21.out.average,0.064413,very-weak
130.206.1.5_19.19.19.35.out.average,-0.089902,very-weak
130.225.254.116_19.19.19.8.out.average,0.002792,very-weak
130.236.254.50_19.19.19.37.out.average,0.121433,very-weak
130.75.2.22_19.19.19.13.out.average,-0.062523,very-weak
137.189.4.14_19.19.19.15.out.average,0.415425,moderate
140.117.11.7_19.19.19.39.out.average,-0.016770,very-weak
140.128.9.18_19.19.19.38.out.average,0.015726,very-weak
141.217.0.199_19.19.19.47.out.average,-0.059081,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051152,very-weak
149.20.37.36_19.19.19.22.out.average,0.135995,very-weak
153.19.251.225_19.19.19.28.out.average,0.095193,very-weak
155.210.4.101_19.19.19.34.out.average,-0.117406,very-weak
162.213.3.248_19.19.19.49.out.average,0.080797,very-weak
163.1.160.163_19.19.19.46.out.average,0.010279,very-weak
163.178.174.25_19.19.19.6.out.average,-0.105747,very-weak
185.87.121.190_19.19.19.41.out.average,0.214616,weak
192.38.78.162_19.19.19.7.out.average,-0.005112,very-weak
193.136.164.6_19.19.19.29.out.average,0.996772,very-strong
193.166.3.3_19.19.19.9.out.average,-0.015083,very-weak
193.6.176.62_19.19.19.16.out.average,0.604689,strong
194.105.226.20_19.19.19.17.out.average,0.588274,moderate
194.116.84.15_19.19.19.18.out.average,-0.077016,very-weak
194.2.0.36_19.19.19.10.out.average,-0.052783,very-weak
195.14.50.21_19.19.19.32.out.average,0.035876,very-weak
202.28.209.254_19.19.19.40.out.average,-0.033268,very-weak
202.38.97.230_19.19.19.4.out.average,0.028472,very-weak
202.8.44.105_19.19.19.23.out.average,-0.034631,very-weak
202.90.159.172_19.19.19.25.out.average,0.638086,strong
203.0.178.32_19.19.19.1.out.average,-0.074498,very-weak
203.178.132.80_19.19.19.19.out.average,-0.055207,very-weak
212.110.161.69_19.19.19.45.out.average,-0.075969,very-weak
212.191.2.18_19.19.19.26.out.average,0.123331,very-weak
212.191.2.18_19.19.19.27.out.average,-0.060480,very-weak
212.47.239.32_19.19.19.11.out.average,-0.050713,very-weak
213.166.187.92_19.19.19.36.out.average,0.573952,moderate
213.229.119.169_19.19.19.44.out.average,-0.061571,very-weak
219.216.128.25_19.19.19.5.out.average,0.046321,very-weak
23.79.234.240_19.19.19.48.out.average,-0.058803,very-weak
31.193.177.85_19.19.19.2.out.average,0.035975,very-weak
5.101.158.166_19.19.19.31.out.average,0.062943,very-weak
58.28.25.150_19.19.19.24.out.average,0.077955,very-weak
62.44.96.38_19.19.19.3.out.average,-0.103683,very-weak
78.154.171.62_19.19.19.43.out.average,-0.151538,very-weak
78.96.7.8_19.19.19.30.out.average,-0.085691,very-weak
95.173.191.11_19.19.19.42.out.average,-0.129575,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106084,very-weak
122.152.116.24_19.19.19.20.out.average,0.269790,weak
130.133.3.130_19.19.19.12.out.average,0.091855,very-weak
130.161.131.20_19.19.19.21.out.average,0.098831,very-weak
130.206.1.5_19.19.19.35.out.average,0.039412,very-weak
130.225.254.116_19.19.19.8.out.average,0.260430,weak
130.236.254.50_19.19.19.37.out.average,-0.040678,very-weak
130.75.2.22_19.19.19.13.out.average,0.226738,weak
137.189.4.14_19.19.19.15.out.average,0.092415,very-weak
140.117.11.7_19.19.19.39.out.average,0.038183,very-weak
140.128.9.18_19.19.19.38.out.average,0.053671,very-weak
141.217.0.199_19.19.19.47.out.average,0.042259,very-weak
147.102.222.211_19.19.19.14.out.average,0.499413,moderate
149.20.37.36_19.19.19.22.out.average,0.046904,very-weak
153.19.251.225_19.19.19.28.out.average,0.025554,very-weak
155.210.4.101_19.19.19.34.out.average,0.017567,very-weak
162.213.3.248_19.19.19.49.out.average,0.062270,very-weak
163.1.160.163_19.19.19.46.out.average,0.114872,very-weak
163.178.174.25_19.19.19.6.out.average,0.013492,very-weak
185.87.121.190_19.19.19.41.out.average,0.075776,very-weak
192.38.78.162_19.19.19.7.out.average,0.011674,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011578,very-weak
193.166.3.3_19.19.19.9.out.average,0.996733,very-strong
193.6.176.62_19.19.19.16.out.average,-0.018712,very-weak
194.105.226.20_19.19.19.17.out.average,-0.060814,very-weak
194.116.84.15_19.19.19.18.out.average,0.087868,very-weak
194.2.0.36_19.19.19.10.out.average,-0.084178,very-weak
195.14.50.21_19.19.19.32.out.average,0.481995,moderate
202.28.209.254_19.19.19.40.out.average,0.014559,very-weak
202.38.97.230_19.19.19.4.out.average,0.047667,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042892,very-weak
202.90.159.172_19.19.19.25.out.average,-0.059059,very-weak
203.0.178.32_19.19.19.1.out.average,0.061045,very-weak
203.178.132.80_19.19.19.19.out.average,0.035011,very-weak
212.110.161.69_19.19.19.45.out.average,0.021634,very-weak
212.191.2.18_19.19.19.26.out.average,0.113451,very-weak
212.191.2.18_19.19.19.27.out.average,0.488181,moderate
212.47.239.32_19.19.19.11.out.average,-0.038573,very-weak
213.166.187.92_19.19.19.36.out.average,-0.051632,very-weak
213.229.119.169_19.19.19.44.out.average,0.148579,very-weak
219.216.128.25_19.19.19.5.out.average,-0.044138,very-weak
23.79.234.240_19.19.19.48.out.average,-0.090899,very-weak
31.193.177.85_19.19.19.2.out.average,0.100824,very-weak
5.101.158.166_19.19.19.31.out.average,0.078143,very-weak
58.28.25.150_19.19.19.24.out.average,0.101525,very-weak
62.44.96.38_19.19.19.3.out.average,0.174446,very-weak
78.154.171.62_19.19.19.43.out.average,0.034807,very-weak
78.96.7.8_19.19.19.30.out.average,-0.105521,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030510,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.066975,very-weak
122.152.116.24_19.19.19.20.out.average,-0.073524,very-weak
130.133.3.130_19.19.19.12.out.average,-0.051505,very-weak
130.161.131.20_19.19.19.21.out.average,0.176088,very-weak
130.206.1.5_19.19.19.35.out.average,-0.147721,very-weak
130.225.254.116_19.19.19.8.out.average,-0.065517,very-weak
130.236.254.50_19.19.19.37.out.average,0.077285,very-weak
130.75.2.22_19.19.19.13.out.average,-0.102672,very-weak
137.189.4.14_19.19.19.15.out.average,0.274425,weak
140.117.11.7_19.19.19.39.out.average,0.020473,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008953,very-weak
141.217.0.199_19.19.19.47.out.average,0.090926,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065264,very-weak
149.20.37.36_19.19.19.22.out.average,0.120346,very-weak
153.19.251.225_19.19.19.28.out.average,0.141182,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038278,very-weak
162.213.3.248_19.19.19.49.out.average,0.198879,weak
163.1.160.163_19.19.19.46.out.average,0.100936,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014116,very-weak
185.87.121.190_19.19.19.41.out.average,0.246452,weak
192.38.78.162_19.19.19.7.out.average,-0.040505,very-weak
193.136.164.6_19.19.19.29.out.average,0.606557,strong
193.166.3.3_19.19.19.9.out.average,-0.023377,very-weak
193.6.176.62_19.19.19.16.out.average,0.996057,very-strong
194.105.226.20_19.19.19.17.out.average,0.586939,moderate
194.116.84.15_19.19.19.18.out.average,-0.129624,very-weak
194.2.0.36_19.19.19.10.out.average,-0.108016,very-weak
195.14.50.21_19.19.19.32.out.average,-0.026470,very-weak
202.28.209.254_19.19.19.40.out.average,0.095428,very-weak
202.38.97.230_19.19.19.4.out.average,0.040976,very-weak
202.8.44.105_19.19.19.23.out.average,-0.105247,very-weak
202.90.159.172_19.19.19.25.out.average,0.621172,strong
203.0.178.32_19.19.19.1.out.average,-0.077662,very-weak
203.178.132.80_19.19.19.19.out.average,0.058297,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063059,very-weak
212.191.2.18_19.19.19.26.out.average,0.154543,very-weak
212.191.2.18_19.19.19.27.out.average,-0.065600,very-weak
212.47.239.32_19.19.19.11.out.average,-0.041170,very-weak
213.166.187.92_19.19.19.36.out.average,0.638852,strong
213.229.119.169_19.19.19.44.out.average,-0.052600,very-weak
219.216.128.25_19.19.19.5.out.average,0.045327,very-weak
23.79.234.240_19.19.19.48.out.average,-0.084517,very-weak
31.193.177.85_19.19.19.2.out.average,0.119260,very-weak
5.101.158.166_19.19.19.31.out.average,0.128519,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001221,very-weak
62.44.96.38_19.19.19.3.out.average,0.056305,very-weak
78.154.171.62_19.19.19.43.out.average,-0.059274,very-weak
78.96.7.8_19.19.19.30.out.average,-0.120972,very-weak
95.173.191.11_19.19.19.42.out.average,-0.071308,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.088267,very-weak
122.152.116.24_19.19.19.20.out.average,0.010290,very-weak
130.133.3.130_19.19.19.12.out.average,-0.118142,very-weak
130.161.131.20_19.19.19.21.out.average,0.092572,very-weak
130.206.1.5_19.19.19.35.out.average,-0.135846,very-weak
130.225.254.116_19.19.19.8.out.average,-0.161896,very-weak
130.236.254.50_19.19.19.37.out.average,0.035113,very-weak
130.75.2.22_19.19.19.13.out.average,-0.153014,very-weak
137.189.4.14_19.19.19.15.out.average,0.392037,moderate
140.117.11.7_19.19.19.39.out.average,0.018109,very-weak
140.128.9.18_19.19.19.38.out.average,-0.019358,very-weak
141.217.0.199_19.19.19.47.out.average,-0.088711,very-weak
147.102.222.211_19.19.19.14.out.average,-0.138157,very-weak
149.20.37.36_19.19.19.22.out.average,0.205536,weak
153.19.251.225_19.19.19.28.out.average,0.163309,very-weak
155.210.4.101_19.19.19.34.out.average,-0.093848,very-weak
162.213.3.248_19.19.19.49.out.average,0.156528,very-weak
163.1.160.163_19.19.19.46.out.average,0.112964,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051789,very-weak
185.87.121.190_19.19.19.41.out.average,0.166633,very-weak
192.38.78.162_19.19.19.7.out.average,-0.018638,very-weak
193.136.164.6_19.19.19.29.out.average,0.573771,moderate
193.166.3.3_19.19.19.9.out.average,-0.072279,very-weak
193.6.176.62_19.19.19.16.out.average,0.578146,moderate
194.105.226.20_19.19.19.17.out.average,0.996238,very-strong
194.116.84.15_19.19.19.18.out.average,0.038070,very-weak
194.2.0.36_19.19.19.10.out.average,-0.090677,very-weak
195.14.50.21_19.19.19.32.out.average,0.041175,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009462,very-weak
202.38.97.230_19.19.19.4.out.average,0.043127,very-weak
202.8.44.105_19.19.19.23.out.average,0.108616,very-weak
202.90.159.172_19.19.19.25.out.average,0.531242,moderate
203.0.178.32_19.19.19.1.out.average,-0.001177,very-weak
203.178.132.80_19.19.19.19.out.average,0.068476,very-weak
212.110.161.69_19.19.19.45.out.average,0.004513,very-weak
212.191.2.18_19.19.19.26.out.average,0.138662,very-weak
212.191.2.18_19.19.19.27.out.average,-0.117973,very-weak
212.47.239.32_19.19.19.11.out.average,-0.122243,very-weak
213.166.187.92_19.19.19.36.out.average,0.586722,moderate
213.229.119.169_19.19.19.44.out.average,-0.084397,very-weak
219.216.128.25_19.19.19.5.out.average,0.078942,very-weak
23.79.234.240_19.19.19.48.out.average,-0.044239,very-weak
31.193.177.85_19.19.19.2.out.average,0.182636,very-weak
5.101.158.166_19.19.19.31.out.average,0.087851,very-weak
58.28.25.150_19.19.19.24.out.average,0.076029,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028235,very-weak
78.154.171.62_19.19.19.43.out.average,-0.094025,very-weak
78.96.7.8_19.19.19.30.out.average,-0.030996,very-weak
95.173.191.11_19.19.19.42.out.average,-0.158937,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063027,very-weak
122.152.116.24_19.19.19.20.out.average,0.157514,very-weak
130.133.3.130_19.19.19.12.out.average,-0.015218,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025411,very-weak
130.206.1.5_19.19.19.35.out.average,0.118264,very-weak
130.225.254.116_19.19.19.8.out.average,0.033223,very-weak
130.236.254.50_19.19.19.37.out.average,-0.028624,very-weak
130.75.2.22_19.19.19.13.out.average,0.052765,very-weak
137.189.4.14_19.19.19.15.out.average,0.169661,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031577,very-weak
140.128.9.18_19.19.19.38.out.average,0.103429,very-weak
141.217.0.199_19.19.19.47.out.average,0.069530,very-weak
147.102.222.211_19.19.19.14.out.average,0.161209,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029200,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042285,very-weak
155.210.4.101_19.19.19.34.out.average,0.063098,very-weak
162.213.3.248_19.19.19.49.out.average,-0.054737,very-weak
163.1.160.163_19.19.19.46.out.average,0.014679,very-weak
163.178.174.25_19.19.19.6.out.average,0.131293,very-weak
185.87.121.190_19.19.19.41.out.average,0.066598,very-weak
192.38.78.162_19.19.19.7.out.average,0.105891,very-weak
193.136.164.6_19.19.19.29.out.average,-0.081545,very-weak
193.166.3.3_19.19.19.9.out.average,0.087033,very-weak
193.6.176.62_19.19.19.16.out.average,-0.134459,very-weak
194.105.226.20_19.19.19.17.out.average,0.041175,very-weak
194.116.84.15_19.19.19.18.out.average,0.992267,very-strong
194.2.0.36_19.19.19.10.out.average,-0.050416,very-weak
195.14.50.21_19.19.19.32.out.average,0.228554,weak
202.28.209.254_19.19.19.40.out.average,0.150841,very-weak
202.38.97.230_19.19.19.4.out.average,0.058767,very-weak
202.8.44.105_19.19.19.23.out.average,0.047515,very-weak
202.90.159.172_19.19.19.25.out.average,-0.027299,very-weak
203.0.178.32_19.19.19.1.out.average,0.205895,weak
203.178.132.80_19.19.19.19.out.average,0.034893,very-weak
212.110.161.69_19.19.19.45.out.average,0.142603,very-weak
212.191.2.18_19.19.19.26.out.average,0.002013,very-weak
212.191.2.18_19.19.19.27.out.average,0.072350,very-weak
212.47.239.32_19.19.19.11.out.average,0.044004,very-weak
213.166.187.92_19.19.19.36.out.average,-0.073481,very-weak
213.229.119.169_19.19.19.44.out.average,0.037481,very-weak
219.216.128.25_19.19.19.5.out.average,-0.079109,very-weak
23.79.234.240_19.19.19.48.out.average,0.258407,weak
31.193.177.85_19.19.19.2.out.average,0.049945,very-weak
5.101.158.166_19.19.19.31.out.average,-0.060915,very-weak
58.28.25.150_19.19.19.24.out.average,0.053688,very-weak
62.44.96.38_19.19.19.3.out.average,0.024054,very-weak
78.154.171.62_19.19.19.43.out.average,0.044112,very-weak
78.96.7.8_19.19.19.30.out.average,0.270867,weak
95.173.191.11_19.19.19.42.out.average,0.009262,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.108700,very-weak
122.152.116.24_19.19.19.20.out.average,-0.031175,very-weak
130.133.3.130_19.19.19.12.out.average,-0.123570,very-weak
130.161.131.20_19.19.19.21.out.average,0.088381,very-weak
130.206.1.5_19.19.19.35.out.average,-0.065620,very-weak
130.225.254.116_19.19.19.8.out.average,-0.055648,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059629,very-weak
130.75.2.22_19.19.19.13.out.average,-0.120496,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032530,very-weak
140.117.11.7_19.19.19.39.out.average,-0.066882,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010804,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049444,very-weak
147.102.222.211_19.19.19.14.out.average,-0.046177,very-weak
149.20.37.36_19.19.19.22.out.average,0.149486,very-weak
153.19.251.225_19.19.19.28.out.average,0.105450,very-weak
155.210.4.101_19.19.19.34.out.average,-0.118950,very-weak
162.213.3.248_19.19.19.49.out.average,0.023032,very-weak
163.1.160.163_19.19.19.46.out.average,-0.070704,very-weak
163.178.174.25_19.19.19.6.out.average,-0.109247,very-weak
185.87.121.190_19.19.19.41.out.average,-0.120394,very-weak
192.38.78.162_19.19.19.7.out.average,-0.009702,very-weak
193.136.164.6_19.19.19.29.out.average,-0.050631,very-weak
193.166.3.3_19.19.19.9.out.average,-0.074225,very-weak
193.6.176.62_19.19.19.16.out.average,-0.112174,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097084,very-weak
194.116.84.15_19.19.19.18.out.average,-0.048845,very-weak
194.2.0.36_19.19.19.10.out.average,0.995115,very-strong
195.14.50.21_19.19.19.32.out.average,-0.035194,very-weak
202.28.209.254_19.19.19.40.out.average,-0.037904,very-weak
202.38.97.230_19.19.19.4.out.average,0.010869,very-weak
202.8.44.105_19.19.19.23.out.average,0.061718,very-weak
202.90.159.172_19.19.19.25.out.average,-0.063753,very-weak
203.0.178.32_19.19.19.1.out.average,0.012953,very-weak
203.178.132.80_19.19.19.19.out.average,0.037951,very-weak
212.110.161.69_19.19.19.45.out.average,-0.172306,very-weak
212.191.2.18_19.19.19.26.out.average,0.065088,very-weak
212.191.2.18_19.19.19.27.out.average,-0.117884,very-weak
212.47.239.32_19.19.19.11.out.average,-0.058045,very-weak
213.166.187.92_19.19.19.36.out.average,-0.170353,very-weak
213.229.119.169_19.19.19.44.out.average,-0.088952,very-weak
219.216.128.25_19.19.19.5.out.average,0.040481,very-weak
23.79.234.240_19.19.19.48.out.average,-0.047811,very-weak
31.193.177.85_19.19.19.2.out.average,0.120256,very-weak
5.101.158.166_19.19.19.31.out.average,0.076313,very-weak
58.28.25.150_19.19.19.24.out.average,0.053652,very-weak
62.44.96.38_19.19.19.3.out.average,-0.176467,very-weak
78.154.171.62_19.19.19.43.out.average,-0.078101,very-weak
78.96.7.8_19.19.19.30.out.average,-0.101017,very-weak
95.173.191.11_19.19.19.42.out.average,-0.079799,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.117209,very-weak
122.152.116.24_19.19.19.20.out.average,0.332374,weak
130.133.3.130_19.19.19.12.out.average,-0.003604,very-weak
130.161.131.20_19.19.19.21.out.average,0.067371,very-weak
130.206.1.5_19.19.19.35.out.average,-0.054294,very-weak
130.225.254.116_19.19.19.8.out.average,0.256525,weak
130.236.254.50_19.19.19.37.out.average,-0.103937,very-weak
130.75.2.22_19.19.19.13.out.average,0.177273,very-weak
137.189.4.14_19.19.19.15.out.average,0.222695,weak
140.117.11.7_19.19.19.39.out.average,0.114618,very-weak
140.128.9.18_19.19.19.38.out.average,0.042046,very-weak
141.217.0.199_19.19.19.47.out.average,-0.020562,very-weak
147.102.222.211_19.19.19.14.out.average,0.284640,weak
149.20.37.36_19.19.19.22.out.average,0.136724,very-weak
153.19.251.225_19.19.19.28.out.average,0.071493,very-weak
155.210.4.101_19.19.19.34.out.average,0.047553,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031766,very-weak
163.1.160.163_19.19.19.46.out.average,0.074349,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004431,very-weak
185.87.121.190_19.19.19.41.out.average,0.092793,very-weak
192.38.78.162_19.19.19.7.out.average,0.105489,very-weak
193.136.164.6_19.19.19.29.out.average,0.029050,very-weak
193.166.3.3_19.19.19.9.out.average,0.466242,moderate
193.6.176.62_19.19.19.16.out.average,-0.032849,very-weak
194.105.226.20_19.19.19.17.out.average,0.038533,very-weak
194.116.84.15_19.19.19.18.out.average,0.213750,weak
194.2.0.36_19.19.19.10.out.average,-0.030956,very-weak
195.14.50.21_19.19.19.32.out.average,0.993353,very-strong
202.28.209.254_19.19.19.40.out.average,-0.063084,very-weak
202.38.97.230_19.19.19.4.out.average,0.024988,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044081,very-weak
202.90.159.172_19.19.19.25.out.average,-0.076017,very-weak
203.0.178.32_19.19.19.1.out.average,0.147480,very-weak
203.178.132.80_19.19.19.19.out.average,0.119253,very-weak
212.110.161.69_19.19.19.45.out.average,0.025311,very-weak
212.191.2.18_19.19.19.26.out.average,0.152264,very-weak
212.191.2.18_19.19.19.27.out.average,0.390761,moderate
212.47.239.32_19.19.19.11.out.average,0.025032,very-weak
213.166.187.92_19.19.19.36.out.average,0.018336,very-weak
213.229.119.169_19.19.19.44.out.average,0.204931,weak
219.216.128.25_19.19.19.5.out.average,-0.092029,very-weak
23.79.234.240_19.19.19.48.out.average,-0.076845,very-weak
31.193.177.85_19.19.19.2.out.average,0.080834,very-weak
5.101.158.166_19.19.19.31.out.average,0.136881,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038096,very-weak
62.44.96.38_19.19.19.3.out.average,0.165173,very-weak
78.154.171.62_19.19.19.43.out.average,-0.100173,very-weak
78.96.7.8_19.19.19.30.out.average,0.161282,very-weak
95.173.191.11_19.19.19.42.out.average,0.126863,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.466055,moderate
122.152.116.24_19.19.19.20.out.average,-0.045201,very-weak
130.133.3.130_19.19.19.12.out.average,0.070198,very-weak
130.161.131.20_19.19.19.21.out.average,0.260422,weak
130.206.1.5_19.19.19.35.out.average,0.167139,very-weak
130.225.254.116_19.19.19.8.out.average,0.062387,very-weak
130.236.254.50_19.19.19.37.out.average,0.319548,weak
