117.120.2.17_19.19.19.33.out.average, 
203.178.132.80_19.19.19.19.out.average,0.058231,very-weak
212.110.161.69_19.19.19.45.out.average,0.006529,very-weak
212.191.2.18_19.19.19.26.out.average,0.030980,very-weak
212.191.2.18_19.19.19.27.out.average,0.041138,very-weak
212.47.239.32_19.19.19.11.out.average,0.073670,very-weak
213.166.187.92_19.19.19.36.out.average,0.075715,very-weak
213.229.119.169_19.19.19.44.out.average,0.043398,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038954,very-weak
23.79.234.240_19.19.19.48.out.average,-0.091093,very-weak
31.193.177.85_19.19.19.2.out.average,0.012321,very-weak
5.101.158.166_19.19.19.31.out.average,0.072528,very-weak
58.28.25.150_19.19.19.24.out.average,-0.026915,very-weak
62.44.96.38_19.19.19.3.out.average,-0.029769,very-weak
78.154.171.62_19.19.19.43.out.average,-0.029292,very-weak
78.96.7.8_19.19.19.30.out.average,-0.116519,very-weak
95.173.191.11_19.19.19.42.out.average,-0.050178,very-weak
122.152.116.24_19.19.19.20.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.065415,very-weak
122.152.116.24_19.19.19.20.out.average,0.540388,moderate
130.133.3.130_19.19.19.12.out.average,-0.041225,very-weak
130.161.131.20_19.19.19.21.out.average,-0.010222,very-weak
130.206.1.5_19.19.19.35.out.average,0.129766,very-weak
130.225.254.116_19.19.19.8.out.average,0.089829,very-weak
130.236.254.50_19.19.19.37.out.average,0.038160,very-weak
130.75.2.22_19.19.19.13.out.average,0.066021,very-weak
137.189.4.14_19.19.19.15.out.average,-0.052289,very-weak
140.117.11.7_19.19.19.39.out.average,0.030533,very-weak
140.128.9.18_19.19.19.38.out.average,0.019526,very-weak
141.217.0.199_19.19.19.47.out.average,0.091535,very-weak
147.102.222.211_19.19.19.14.out.average,-0.016851,very-weak
149.20.37.36_19.19.19.22.out.average,-0.032654,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011113,very-weak
155.210.4.101_19.19.19.34.out.average,-0.061348,very-weak
162.213.3.248_19.19.19.49.out.average,-0.055984,very-weak
163.1.160.163_19.19.19.46.out.average,0.078855,very-weak
163.178.174.25_19.19.19.6.out.average,0.011393,very-weak
185.87.121.190_19.19.19.41.out.average,0.112971,very-weak
192.38.78.162_19.19.19.7.out.average,-0.051915,very-weak
193.136.164.6_19.19.19.29.out.average,0.071885,very-weak
193.166.3.3_19.19.19.9.out.average,-0.004129,very-weak
193.6.176.62_19.19.19.16.out.average,0.083470,very-weak
194.105.226.20_19.19.19.17.out.average,0.043014,very-weak
194.116.84.15_19.19.19.18.out.average,-0.031470,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050621,very-weak
195.14.50.21_19.19.19.32.out.average,0.064849,very-weak
202.28.209.254_19.19.19.40.out.average,-0.118518,very-weak
202.38.97.230_19.19.19.4.out.average,0.003074,very-weak
202.8.44.105_19.19.19.23.out.average,0.078867,very-weak
202.90.159.172_19.19.19.25.out.average,0.001990,very-weak
203.0.178.32_19.19.19.1.out.average,-0.045782,very-weak
203.178.132.80_19.19.19.19.out.average,0.159640,very-weak
212.110.161.69_19.19.19.45.out.average,0.014430,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005601,very-weak
212.191.2.18_19.19.19.27.out.average,0.011945,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008865,very-weak
213.166.187.92_19.19.19.36.out.average,0.046853,very-weak
213.229.119.169_19.19.19.44.out.average,0.006717,very-weak
219.216.128.25_19.19.19.5.out.average,0.063527,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024782,very-weak
31.193.177.85_19.19.19.2.out.average,0.024471,very-weak
5.101.158.166_19.19.19.31.out.average,0.054619,very-weak
58.28.25.150_19.19.19.24.out.average,0.090687,very-weak
62.44.96.38_19.19.19.3.out.average,0.040534,very-weak
78.154.171.62_19.19.19.43.out.average,0.061723,very-weak
78.96.7.8_19.19.19.30.out.average,-0.029085,very-weak
95.173.191.11_19.19.19.42.out.average,0.035252,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091473,very-weak
122.152.116.24_19.19.19.20.out.average,-0.081212,very-weak
130.133.3.130_19.19.19.12.out.average,0.547156,moderate
130.161.131.20_19.19.19.21.out.average,0.084216,very-weak
130.206.1.5_19.19.19.35.out.average,0.048977,very-weak
130.225.254.116_19.19.19.8.out.average,-0.005843,very-weak
130.236.254.50_19.19.19.37.out.average,-0.026035,very-weak
130.75.2.22_19.19.19.13.out.average,0.027430,very-weak
137.189.4.14_19.19.19.15.out.average,-0.017108,very-weak
140.117.11.7_19.19.19.39.out.average,0.034224,very-weak
140.128.9.18_19.19.19.38.out.average,0.109441,very-weak
141.217.0.199_19.19.19.47.out.average,0.089177,very-weak
147.102.222.211_19.19.19.14.out.average,0.053442,very-weak
149.20.37.36_19.19.19.22.out.average,-0.034799,very-weak
153.19.251.225_19.19.19.28.out.average,-0.069539,very-weak
155.210.4.101_19.19.19.34.out.average,0.029783,very-weak
162.213.3.248_19.19.19.49.out.average,0.072007,very-weak
163.1.160.163_19.19.19.46.out.average,-0.010104,very-weak
163.178.174.25_19.19.19.6.out.average,-0.062588,very-weak
185.87.121.190_19.19.19.41.out.average,0.049964,very-weak
192.38.78.162_19.19.19.7.out.average,0.026941,very-weak
193.136.164.6_19.19.19.29.out.average,0.025346,very-weak
193.166.3.3_19.19.19.9.out.average,0.075600,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042911,very-weak
194.105.226.20_19.19.19.17.out.average,0.013515,very-weak
194.116.84.15_19.19.19.18.out.average,-0.062965,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064396,very-weak
195.14.50.21_19.19.19.32.out.average,-0.064430,very-weak
202.28.209.254_19.19.19.40.out.average,0.034002,very-weak
202.38.97.230_19.19.19.4.out.average,0.088944,very-weak
202.8.44.105_19.19.19.23.out.average,-0.053579,very-weak
202.90.159.172_19.19.19.25.out.average,-0.033949,very-weak
203.0.178.32_19.19.19.1.out.average,0.000904,very-weak
203.178.132.80_19.19.19.19.out.average,0.042627,very-weak
212.110.161.69_19.19.19.45.out.average,0.064337,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024548,very-weak
212.191.2.18_19.19.19.27.out.average,-0.023214,very-weak
212.47.239.32_19.19.19.11.out.average,0.029103,very-weak
213.166.187.92_19.19.19.36.out.average,0.098842,very-weak
213.229.119.169_19.19.19.44.out.average,0.117885,very-weak
219.216.128.25_19.19.19.5.out.average,0.028754,very-weak
23.79.234.240_19.19.19.48.out.average,-0.013191,very-weak
31.193.177.85_19.19.19.2.out.average,-0.002026,very-weak
5.101.158.166_19.19.19.31.out.average,0.023165,very-weak
58.28.25.150_19.19.19.24.out.average,0.063348,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021503,very-weak
78.154.171.62_19.19.19.43.out.average,0.053407,very-weak
78.96.7.8_19.19.19.30.out.average,0.050683,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001996,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.009845,very-weak
122.152.116.24_19.19.19.20.out.average,-0.067462,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056313,very-weak
130.161.131.20_19.19.19.21.out.average,0.398882,moderate
130.206.1.5_19.19.19.35.out.average,0.018252,very-weak
130.225.254.116_19.19.19.8.out.average,0.018296,very-weak
130.236.254.50_19.19.19.37.out.average,-0.082158,very-weak
130.75.2.22_19.19.19.13.out.average,-0.057571,very-weak
137.189.4.14_19.19.19.15.out.average,-0.031456,very-weak
140.117.11.7_19.19.19.39.out.average,-0.103526,very-weak
140.128.9.18_19.19.19.38.out.average,-0.066743,very-weak
141.217.0.199_19.19.19.47.out.average,-0.083190,very-weak
147.102.222.211_19.19.19.14.out.average,0.060163,very-weak
149.20.37.36_19.19.19.22.out.average,0.068297,very-weak
153.19.251.225_19.19.19.28.out.average,-0.125471,very-weak
155.210.4.101_19.19.19.34.out.average,0.007498,very-weak
162.213.3.248_19.19.19.49.out.average,0.001492,very-weak
163.1.160.163_19.19.19.46.out.average,0.083408,very-weak
163.178.174.25_19.19.19.6.out.average,-0.015357,very-weak
185.87.121.190_19.19.19.41.out.average,0.013470,very-weak
192.38.78.162_19.19.19.7.out.average,-0.049406,very-weak
193.136.164.6_19.19.19.29.out.average,0.048355,very-weak
193.166.3.3_19.19.19.9.out.average,-0.113535,very-weak
193.6.176.62_19.19.19.16.out.average,0.040500,very-weak
194.105.226.20_19.19.19.17.out.average,-0.118784,very-weak
194.116.84.15_19.19.19.18.out.average,0.005060,very-weak
194.2.0.36_19.19.19.10.out.average,0.049803,very-weak
195.14.50.21_19.19.19.32.out.average,0.007750,very-weak
202.28.209.254_19.19.19.40.out.average,-0.068374,very-weak
202.38.97.230_19.19.19.4.out.average,-0.065144,very-weak
202.8.44.105_19.19.19.23.out.average,0.048429,very-weak
202.90.159.172_19.19.19.25.out.average,0.042546,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090795,very-weak
203.178.132.80_19.19.19.19.out.average,-0.031455,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041955,very-weak
212.191.2.18_19.19.19.26.out.average,0.059017,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017364,very-weak
212.47.239.32_19.19.19.11.out.average,0.027473,very-weak
213.166.187.92_19.19.19.36.out.average,-0.160935,very-weak
213.229.119.169_19.19.19.44.out.average,0.011848,very-weak
219.216.128.25_19.19.19.5.out.average,-0.036037,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031621,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010879,very-weak
5.101.158.166_19.19.19.31.out.average,0.009177,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036297,very-weak
62.44.96.38_19.19.19.3.out.average,0.065680,very-weak
78.154.171.62_19.19.19.43.out.average,-0.036077,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071397,very-weak
95.173.191.11_19.19.19.42.out.average,-0.117846,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017517,very-weak
122.152.116.24_19.19.19.20.out.average,0.087826,very-weak
130.133.3.130_19.19.19.12.out.average,-0.005757,very-weak
130.161.131.20_19.19.19.21.out.average,0.089697,very-weak
130.206.1.5_19.19.19.35.out.average,0.564851,moderate
130.225.254.116_19.19.19.8.out.average,0.080030,very-weak
130.236.254.50_19.19.19.37.out.average,-0.043660,very-weak
130.75.2.22_19.19.19.13.out.average,0.041363,very-weak
137.189.4.14_19.19.19.15.out.average,-0.082807,very-weak
140.117.11.7_19.19.19.39.out.average,-0.031623,very-weak
140.128.9.18_19.19.19.38.out.average,-0.031851,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036548,very-weak
147.102.222.211_19.19.19.14.out.average,0.094161,very-weak
149.20.37.36_19.19.19.22.out.average,0.043285,very-weak
153.19.251.225_19.19.19.28.out.average,0.018519,very-weak
155.210.4.101_19.19.19.34.out.average,0.037935,very-weak
162.213.3.248_19.19.19.49.out.average,0.040950,very-weak
163.1.160.163_19.19.19.46.out.average,0.025795,very-weak
163.178.174.25_19.19.19.6.out.average,-0.012891,very-weak
185.87.121.190_19.19.19.41.out.average,-0.059202,very-weak
192.38.78.162_19.19.19.7.out.average,0.057570,very-weak
193.136.164.6_19.19.19.29.out.average,0.017076,very-weak
193.166.3.3_19.19.19.9.out.average,0.073929,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031201,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006244,very-weak
194.116.84.15_19.19.19.18.out.average,0.021412,very-weak
194.2.0.36_19.19.19.10.out.average,0.042456,very-weak
195.14.50.21_19.19.19.32.out.average,-0.088055,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054486,very-weak
202.38.97.230_19.19.19.4.out.average,0.068529,very-weak
202.8.44.105_19.19.19.23.out.average,0.031915,very-weak
202.90.159.172_19.19.19.25.out.average,0.074728,very-weak
203.0.178.32_19.19.19.1.out.average,0.094353,very-weak
203.178.132.80_19.19.19.19.out.average,0.100714,very-weak
212.110.161.69_19.19.19.45.out.average,0.022942,very-weak
212.191.2.18_19.19.19.26.out.average,0.007462,very-weak
212.191.2.18_19.19.19.27.out.average,0.101314,very-weak
212.47.239.32_19.19.19.11.out.average,0.083019,very-weak
213.166.187.92_19.19.19.36.out.average,-0.079105,very-weak
213.229.119.169_19.19.19.44.out.average,-0.012841,very-weak
219.216.128.25_19.19.19.5.out.average,0.026557,very-weak
23.79.234.240_19.19.19.48.out.average,-0.031763,very-weak
31.193.177.85_19.19.19.2.out.average,0.072037,very-weak
5.101.158.166_19.19.19.31.out.average,0.079806,very-weak
58.28.25.150_19.19.19.24.out.average,0.124638,very-weak
62.44.96.38_19.19.19.3.out.average,-0.004198,very-weak
78.154.171.62_19.19.19.43.out.average,0.039319,very-weak
78.96.7.8_19.19.19.30.out.average,-0.021784,very-weak
95.173.191.11_19.19.19.42.out.average,-0.016443,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.062790,very-weak
122.152.116.24_19.19.19.20.out.average,0.068640,very-weak
130.133.3.130_19.19.19.12.out.average,0.007970,very-weak
130.161.131.20_19.19.19.21.out.average,0.028977,very-weak
130.206.1.5_19.19.19.35.out.average,0.129346,very-weak
130.225.254.116_19.19.19.8.out.average,0.569798,moderate
130.236.254.50_19.19.19.37.out.average,0.053471,very-weak
130.75.2.22_19.19.19.13.out.average,0.045921,very-weak
137.189.4.14_19.19.19.15.out.average,-0.085733,very-weak
140.117.11.7_19.19.19.39.out.average,-0.020689,very-weak
140.128.9.18_19.19.19.38.out.average,0.061062,very-weak
141.217.0.199_19.19.19.47.out.average,0.032228,very-weak
147.102.222.211_19.19.19.14.out.average,0.017585,very-weak
149.20.37.36_19.19.19.22.out.average,0.090712,very-weak
153.19.251.225_19.19.19.28.out.average,0.057303,very-weak
155.210.4.101_19.19.19.34.out.average,-0.000958,very-weak
162.213.3.248_19.19.19.49.out.average,-0.046976,very-weak
163.1.160.163_19.19.19.46.out.average,-0.032806,very-weak
163.178.174.25_19.19.19.6.out.average,-0.088416,very-weak
185.87.121.190_19.19.19.41.out.average,-0.013581,very-weak
192.38.78.162_19.19.19.7.out.average,-0.026146,very-weak
193.136.164.6_19.19.19.29.out.average,0.078194,very-weak
193.166.3.3_19.19.19.9.out.average,0.052613,very-weak
193.6.176.62_19.19.19.16.out.average,0.056824,very-weak
194.105.226.20_19.19.19.17.out.average,-0.045656,very-weak
194.116.84.15_19.19.19.18.out.average,-0.063114,very-weak
194.2.0.36_19.19.19.10.out.average,0.023701,very-weak
195.14.50.21_19.19.19.32.out.average,-0.048299,very-weak
202.28.209.254_19.19.19.40.out.average,0.012277,very-weak
202.38.97.230_19.19.19.4.out.average,-0.037022,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008664,very-weak
202.90.159.172_19.19.19.25.out.average,0.118817,very-weak
203.0.178.32_19.19.19.1.out.average,0.056590,very-weak
203.178.132.80_19.19.19.19.out.average,0.079455,very-weak
212.110.161.69_19.19.19.45.out.average,-0.084333,very-weak
212.191.2.18_19.19.19.26.out.average,-0.024793,very-weak
212.191.2.18_19.19.19.27.out.average,0.115275,very-weak
212.47.239.32_19.19.19.11.out.average,-0.106871,very-weak
213.166.187.92_19.19.19.36.out.average,0.015671,very-weak
213.229.119.169_19.19.19.44.out.average,-0.031982,very-weak
219.216.128.25_19.19.19.5.out.average,0.054744,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001822,very-weak
31.193.177.85_19.19.19.2.out.average,0.053868,very-weak
5.101.158.166_19.19.19.31.out.average,0.043464,very-weak
58.28.25.150_19.19.19.24.out.average,0.077624,very-weak
62.44.96.38_19.19.19.3.out.average,0.043129,very-weak
78.154.171.62_19.19.19.43.out.average,-0.039067,very-weak
78.96.7.8_19.19.19.30.out.average,0.005721,very-weak
95.173.191.11_19.19.19.42.out.average,0.012763,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.077516,very-weak
122.152.116.24_19.19.19.20.out.average,-0.001633,very-weak
130.133.3.130_19.19.19.12.out.average,0.001083,very-weak
130.161.131.20_19.19.19.21.out.average,0.029258,very-weak
130.206.1.5_19.19.19.35.out.average,0.051913,very-weak
130.225.254.116_19.19.19.8.out.average,0.056969,very-weak
130.236.254.50_19.19.19.37.out.average,0.529268,moderate
130.75.2.22_19.19.19.13.out.average,-0.048565,very-weak
137.189.4.14_19.19.19.15.out.average,-0.038092,very-weak
140.117.11.7_19.19.19.39.out.average,0.130830,very-weak
140.128.9.18_19.19.19.38.out.average,-0.002283,very-weak
141.217.0.199_19.19.19.47.out.average,0.006145,very-weak
147.102.222.211_19.19.19.14.out.average,0.004255,very-weak
149.20.37.36_19.19.19.22.out.average,0.042544,very-weak
153.19.251.225_19.19.19.28.out.average,0.027811,very-weak
155.210.4.101_19.19.19.34.out.average,-0.178873,very-weak
162.213.3.248_19.19.19.49.out.average,0.010153,very-weak
163.1.160.163_19.19.19.46.out.average,-0.009876,very-weak
163.178.174.25_19.19.19.6.out.average,0.002466,very-weak
185.87.121.190_19.19.19.41.out.average,0.024819,very-weak
192.38.78.162_19.19.19.7.out.average,0.062417,very-weak
193.136.164.6_19.19.19.29.out.average,0.122902,very-weak
193.166.3.3_19.19.19.9.out.average,0.007243,very-weak
193.6.176.62_19.19.19.16.out.average,0.021552,very-weak
194.105.226.20_19.19.19.17.out.average,0.006736,very-weak
194.116.84.15_19.19.19.18.out.average,-0.043646,very-weak
194.2.0.36_19.19.19.10.out.average,-0.010847,very-weak
195.14.50.21_19.19.19.32.out.average,0.001623,very-weak
202.28.209.254_19.19.19.40.out.average,-0.039591,very-weak
202.38.97.230_19.19.19.4.out.average,0.130739,very-weak
202.8.44.105_19.19.19.23.out.average,0.008996,very-weak
202.90.159.172_19.19.19.25.out.average,-0.030497,very-weak
203.0.178.32_19.19.19.1.out.average,0.079908,very-weak
203.178.132.80_19.19.19.19.out.average,0.059655,very-weak
212.110.161.69_19.19.19.45.out.average,-0.009318,very-weak
212.191.2.18_19.19.19.26.out.average,-0.017072,very-weak
212.191.2.18_19.19.19.27.out.average,-0.076727,very-weak
212.47.239.32_19.19.19.11.out.average,-0.159988,very-weak
213.166.187.92_19.19.19.36.out.average,-0.063968,very-weak
213.229.119.169_19.19.19.44.out.average,0.052763,very-weak
219.216.128.25_19.19.19.5.out.average,0.180840,very-weak
23.79.234.240_19.19.19.48.out.average,0.027029,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023330,very-weak
5.101.158.166_19.19.19.31.out.average,-0.145427,very-weak
58.28.25.150_19.19.19.24.out.average,0.079749,very-weak
62.44.96.38_19.19.19.3.out.average,0.081334,very-weak
78.154.171.62_19.19.19.43.out.average,0.036385,very-weak
78.96.7.8_19.19.19.30.out.average,-0.071556,very-weak
95.173.191.11_19.19.19.42.out.average,-0.084500,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022960,very-weak
122.152.116.24_19.19.19.20.out.average,0.060875,very-weak
130.133.3.130_19.19.19.12.out.average,-0.031902,very-weak
130.161.131.20_19.19.19.21.out.average,0.009228,very-weak
130.206.1.5_19.19.19.35.out.average,0.034225,very-weak
130.225.254.116_19.19.19.8.out.average,0.093151,very-weak
130.236.254.50_19.19.19.37.out.average,0.027214,very-weak
130.75.2.22_19.19.19.13.out.average,0.568130,moderate
137.189.4.14_19.19.19.15.out.average,0.008397,very-weak
140.117.11.7_19.19.19.39.out.average,0.040034,very-weak
140.128.9.18_19.19.19.38.out.average,-0.015541,very-weak
141.217.0.199_19.19.19.47.out.average,-0.054475,very-weak
147.102.222.211_19.19.19.14.out.average,0.074147,very-weak
149.20.37.36_19.19.19.22.out.average,-0.040039,very-weak
153.19.251.225_19.19.19.28.out.average,0.038654,very-weak
155.210.4.101_19.19.19.34.out.average,-0.007595,very-weak
162.213.3.248_19.19.19.49.out.average,0.083008,very-weak
163.1.160.163_19.19.19.46.out.average,0.078331,very-weak
163.178.174.25_19.19.19.6.out.average,-0.031970,very-weak
185.87.121.190_19.19.19.41.out.average,0.108434,very-weak
192.38.78.162_19.19.19.7.out.average,0.023437,very-weak
193.136.164.6_19.19.19.29.out.average,0.025398,very-weak
193.166.3.3_19.19.19.9.out.average,0.059650,very-weak
193.6.176.62_19.19.19.16.out.average,0.051707,very-weak
194.105.226.20_19.19.19.17.out.average,-0.000215,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001377,very-weak
194.2.0.36_19.19.19.10.out.average,0.079010,very-weak
195.14.50.21_19.19.19.32.out.average,0.023246,very-weak
202.28.209.254_19.19.19.40.out.average,0.015746,very-weak
202.38.97.230_19.19.19.4.out.average,0.067157,very-weak
202.8.44.105_19.19.19.23.out.average,0.045003,very-weak
202.90.159.172_19.19.19.25.out.average,0.055201,very-weak
203.0.178.32_19.19.19.1.out.average,-0.052953,very-weak
203.178.132.80_19.19.19.19.out.average,0.078089,very-weak
212.110.161.69_19.19.19.45.out.average,-0.098963,very-weak
212.191.2.18_19.19.19.26.out.average,0.023906,very-weak
212.191.2.18_19.19.19.27.out.average,0.023076,very-weak
212.47.239.32_19.19.19.11.out.average,0.116711,very-weak
213.166.187.92_19.19.19.36.out.average,0.128523,very-weak
213.229.119.169_19.19.19.44.out.average,0.104030,very-weak
219.216.128.25_19.19.19.5.out.average,0.039128,very-weak
23.79.234.240_19.19.19.48.out.average,-0.055406,very-weak
31.193.177.85_19.19.19.2.out.average,0.091331,very-weak
5.101.158.166_19.19.19.31.out.average,0.091631,very-weak
58.28.25.150_19.19.19.24.out.average,-0.004095,very-weak
62.44.96.38_19.19.19.3.out.average,0.042752,very-weak
78.154.171.62_19.19.19.43.out.average,-0.049938,very-weak
78.96.7.8_19.19.19.30.out.average,-0.057760,very-weak
95.173.191.11_19.19.19.42.out.average,-0.024203,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.035040,very-weak
122.152.116.24_19.19.19.20.out.average,0.010924,very-weak
130.133.3.130_19.19.19.12.out.average,0.078651,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037708,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033277,very-weak
130.225.254.116_19.19.19.8.out.average,-0.067975,very-weak
130.236.254.50_19.19.19.37.out.average,-0.090300,very-weak
130.75.2.22_19.19.19.13.out.average,-0.015069,very-weak
137.189.4.14_19.19.19.15.out.average,0.468449,moderate
140.117.11.7_19.19.19.39.out.average,-0.023193,very-weak
140.128.9.18_19.19.19.38.out.average,-0.038401,very-weak
141.217.0.199_19.19.19.47.out.average,-0.044417,very-weak
147.102.222.211_19.19.19.14.out.average,-0.043002,very-weak
149.20.37.36_19.19.19.22.out.average,-0.079795,very-weak
153.19.251.225_19.19.19.28.out.average,0.047641,very-weak
155.210.4.101_19.19.19.34.out.average,-0.048752,very-weak
162.213.3.248_19.19.19.49.out.average,0.067484,very-weak
163.1.160.163_19.19.19.46.out.average,-0.027508,very-weak
163.178.174.25_19.19.19.6.out.average,0.000438,very-weak
185.87.121.190_19.19.19.41.out.average,0.022690,very-weak
192.38.78.162_19.19.19.7.out.average,-0.084454,very-weak
193.136.164.6_19.19.19.29.out.average,-0.060946,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046041,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034860,very-weak
194.105.226.20_19.19.19.17.out.average,0.017785,very-weak
194.116.84.15_19.19.19.18.out.average,0.078103,very-weak
194.2.0.36_19.19.19.10.out.average,0.086006,very-weak
195.14.50.21_19.19.19.32.out.average,0.086201,very-weak
202.28.209.254_19.19.19.40.out.average,-0.090060,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034275,very-weak
202.8.44.105_19.19.19.23.out.average,0.052307,very-weak
202.90.159.172_19.19.19.25.out.average,0.019877,very-weak
203.0.178.32_19.19.19.1.out.average,0.017178,very-weak
203.178.132.80_19.19.19.19.out.average,-0.021693,very-weak
212.110.161.69_19.19.19.45.out.average,0.004308,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005449,very-weak
212.191.2.18_19.19.19.27.out.average,-0.064262,very-weak
212.47.239.32_19.19.19.11.out.average,0.031824,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059325,very-weak
213.229.119.169_19.19.19.44.out.average,0.015653,very-weak
219.216.128.25_19.19.19.5.out.average,-0.018651,very-weak
23.79.234.240_19.19.19.48.out.average,-0.030899,very-weak
31.193.177.85_19.19.19.2.out.average,0.031578,very-weak
5.101.158.166_19.19.19.31.out.average,-0.057427,very-weak
58.28.25.150_19.19.19.24.out.average,-0.065008,very-weak
62.44.96.38_19.19.19.3.out.average,-0.016132,very-weak
78.154.171.62_19.19.19.43.out.average,-0.002794,very-weak
78.96.7.8_19.19.19.30.out.average,0.095339,very-weak
95.173.191.11_19.19.19.42.out.average,0.049356,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.088321,very-weak
122.152.116.24_19.19.19.20.out.average,0.098607,very-weak
130.133.3.130_19.19.19.12.out.average,-0.080709,very-weak
130.161.131.20_19.19.19.21.out.average,-0.188537,very-weak
130.206.1.5_19.19.19.35.out.average,-0.104927,very-weak
130.225.254.116_19.19.19.8.out.average,-0.057623,very-weak
130.236.254.50_19.19.19.37.out.average,0.159378,very-weak
130.75.2.22_19.19.19.13.out.average,0.031108,very-weak
137.189.4.14_19.19.19.15.out.average,0.001656,very-weak
140.117.11.7_19.19.19.39.out.average,0.508622,moderate
140.128.9.18_19.19.19.38.out.average,-0.059046,very-weak
