117.120.2.17_19.19.19.33.out.average, 
194.105.226.20_19.19.19.17.out.average,0.067548,very-weak
194.116.84.15_19.19.19.18.out.average,0.086427,very-weak
194.2.0.36_19.19.19.10.out.average,0.101141,very-weak
195.14.50.21_19.19.19.32.out.average,0.131519,very-weak
202.28.209.254_19.19.19.40.out.average,0.094342,very-weak
202.38.97.230_19.19.19.4.out.average,-0.041206,very-weak
202.8.44.105_19.19.19.23.out.average,0.128769,very-weak
202.90.159.172_19.19.19.25.out.average,-0.002812,very-weak
203.0.178.32_19.19.19.1.out.average,0.043533,very-weak
203.178.132.80_19.19.19.19.out.average,0.121668,very-weak
212.110.161.69_19.19.19.45.out.average,0.222268,weak
212.191.2.18_19.19.19.26.out.average,0.136871,very-weak
212.191.2.18_19.19.19.27.out.average,0.019636,very-weak
212.47.239.32_19.19.19.11.out.average,0.042373,very-weak
213.166.187.92_19.19.19.36.out.average,0.092438,very-weak
213.229.119.169_19.19.19.44.out.average,0.182587,very-weak
219.216.128.25_19.19.19.5.out.average,0.089078,very-weak
23.79.234.240_19.19.19.48.out.average,0.049501,very-weak
31.193.177.85_19.19.19.2.out.average,0.137943,very-weak
5.101.158.166_19.19.19.31.out.average,0.233363,weak
58.28.25.150_19.19.19.24.out.average,0.162830,very-weak
62.44.96.38_19.19.19.3.out.average,0.095388,very-weak
78.154.171.62_19.19.19.43.out.average,0.068278,very-weak
78.96.7.8_19.19.19.30.out.average,0.115156,very-weak
95.173.191.11_19.19.19.42.out.average,0.032619,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086786,very-weak
122.152.116.24_19.19.19.20.out.average,0.281285,weak
130.133.3.130_19.19.19.12.out.average,0.155793,very-weak
130.161.131.20_19.19.19.21.out.average,0.059741,very-weak
130.206.1.5_19.19.19.35.out.average,0.187051,very-weak
130.225.254.116_19.19.19.8.out.average,0.155295,very-weak
130.236.254.50_19.19.19.37.out.average,0.256853,weak
130.75.2.22_19.19.19.13.out.average,0.193291,weak
137.189.4.14_19.19.19.15.out.average,0.276583,weak
140.117.11.7_19.19.19.39.out.average,0.035256,very-weak
140.128.9.18_19.19.19.38.out.average,1.000000,very-strong
141.217.0.199_19.19.19.47.out.average,0.111463,very-weak
147.102.222.211_19.19.19.14.out.average,0.165767,very-weak
149.20.37.36_19.19.19.22.out.average,0.092602,very-weak
153.19.251.225_19.19.19.28.out.average,0.114338,very-weak
155.210.4.101_19.19.19.34.out.average,0.219998,weak
162.213.3.248_19.19.19.49.out.average,0.123195,very-weak
163.1.160.163_19.19.19.46.out.average,0.235527,weak
163.178.174.25_19.19.19.6.out.average,0.197114,weak
185.87.121.190_19.19.19.41.out.average,0.103209,very-weak
192.38.78.162_19.19.19.7.out.average,0.239364,weak
193.136.164.6_19.19.19.29.out.average,0.229360,weak
193.166.3.3_19.19.19.9.out.average,0.104366,very-weak
193.6.176.62_19.19.19.16.out.average,0.166017,very-weak
194.105.226.20_19.19.19.17.out.average,0.181405,very-weak
194.116.84.15_19.19.19.18.out.average,0.241072,weak
194.2.0.36_19.19.19.10.out.average,0.173295,very-weak
195.14.50.21_19.19.19.32.out.average,0.236392,weak
202.28.209.254_19.19.19.40.out.average,0.174085,very-weak
202.38.97.230_19.19.19.4.out.average,0.273845,weak
202.8.44.105_19.19.19.23.out.average,0.225119,weak
202.90.159.172_19.19.19.25.out.average,0.153422,very-weak
203.0.178.32_19.19.19.1.out.average,0.201717,weak
203.178.132.80_19.19.19.19.out.average,0.113829,very-weak
212.110.161.69_19.19.19.45.out.average,0.166985,very-weak
212.191.2.18_19.19.19.26.out.average,0.274935,weak
212.191.2.18_19.19.19.27.out.average,0.161546,very-weak
212.47.239.32_19.19.19.11.out.average,0.202246,weak
213.166.187.92_19.19.19.36.out.average,0.225655,weak
213.229.119.169_19.19.19.44.out.average,0.255139,weak
219.216.128.25_19.19.19.5.out.average,0.152030,very-weak
23.79.234.240_19.19.19.48.out.average,0.045735,very-weak
31.193.177.85_19.19.19.2.out.average,0.272973,weak
5.101.158.166_19.19.19.31.out.average,0.120832,very-weak
58.28.25.150_19.19.19.24.out.average,0.064885,very-weak
62.44.96.38_19.19.19.3.out.average,0.232443,weak
78.154.171.62_19.19.19.43.out.average,0.106180,very-weak
78.96.7.8_19.19.19.30.out.average,0.206883,weak
95.173.191.11_19.19.19.42.out.average,0.129622,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.163813,very-weak
122.152.116.24_19.19.19.20.out.average,0.113977,very-weak
130.133.3.130_19.19.19.12.out.average,0.162971,very-weak
130.161.131.20_19.19.19.21.out.average,0.233402,weak
130.206.1.5_19.19.19.35.out.average,0.160331,very-weak
130.225.254.116_19.19.19.8.out.average,0.004673,very-weak
130.236.254.50_19.19.19.37.out.average,0.069156,very-weak
130.75.2.22_19.19.19.13.out.average,0.078684,very-weak
137.189.4.14_19.19.19.15.out.average,0.258644,weak
140.117.11.7_19.19.19.39.out.average,0.196245,weak
140.128.9.18_19.19.19.38.out.average,0.111463,very-weak
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.120281,very-weak
149.20.37.36_19.19.19.22.out.average,0.141712,very-weak
153.19.251.225_19.19.19.28.out.average,0.249950,weak
155.210.4.101_19.19.19.34.out.average,0.094693,very-weak
162.213.3.248_19.19.19.49.out.average,0.235381,weak
163.1.160.163_19.19.19.46.out.average,0.116487,very-weak
163.178.174.25_19.19.19.6.out.average,0.135405,very-weak
185.87.121.190_19.19.19.41.out.average,0.059002,very-weak
192.38.78.162_19.19.19.7.out.average,0.186945,very-weak
193.136.164.6_19.19.19.29.out.average,0.115476,very-weak
193.166.3.3_19.19.19.9.out.average,0.152681,very-weak
193.6.176.62_19.19.19.16.out.average,0.104568,very-weak
194.105.226.20_19.19.19.17.out.average,0.247267,weak
194.116.84.15_19.19.19.18.out.average,0.147552,very-weak
194.2.0.36_19.19.19.10.out.average,0.128506,very-weak
195.14.50.21_19.19.19.32.out.average,0.214368,weak
202.28.209.254_19.19.19.40.out.average,0.086514,very-weak
202.38.97.230_19.19.19.4.out.average,0.030199,very-weak
202.8.44.105_19.19.19.23.out.average,0.113078,very-weak
202.90.159.172_19.19.19.25.out.average,0.158409,very-weak
203.0.178.32_19.19.19.1.out.average,0.000013,very-weak
203.178.132.80_19.19.19.19.out.average,0.198097,weak
212.110.161.69_19.19.19.45.out.average,0.161599,very-weak
212.191.2.18_19.19.19.26.out.average,0.102541,very-weak
212.191.2.18_19.19.19.27.out.average,0.178647,very-weak
212.47.239.32_19.19.19.11.out.average,0.019596,very-weak
213.166.187.92_19.19.19.36.out.average,0.107651,very-weak
213.229.119.169_19.19.19.44.out.average,0.097587,very-weak
219.216.128.25_19.19.19.5.out.average,0.220206,weak
23.79.234.240_19.19.19.48.out.average,0.075259,very-weak
31.193.177.85_19.19.19.2.out.average,0.135071,very-weak
5.101.158.166_19.19.19.31.out.average,0.170416,very-weak
58.28.25.150_19.19.19.24.out.average,0.227995,weak
62.44.96.38_19.19.19.3.out.average,0.258524,weak
78.154.171.62_19.19.19.43.out.average,0.199656,weak
78.96.7.8_19.19.19.30.out.average,0.050168,very-weak
95.173.191.11_19.19.19.42.out.average,0.266043,weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.141700,very-weak
122.152.116.24_19.19.19.20.out.average,0.193921,weak
130.133.3.130_19.19.19.12.out.average,0.093105,very-weak
130.161.131.20_19.19.19.21.out.average,0.185395,very-weak
130.206.1.5_19.19.19.35.out.average,0.201478,weak
130.225.254.116_19.19.19.8.out.average,0.189193,very-weak
130.236.254.50_19.19.19.37.out.average,0.072582,very-weak
130.75.2.22_19.19.19.13.out.average,0.126642,very-weak
137.189.4.14_19.19.19.15.out.average,0.216173,weak
140.117.11.7_19.19.19.39.out.average,0.150357,very-weak
140.128.9.18_19.19.19.38.out.average,0.165874,very-weak
141.217.0.199_19.19.19.47.out.average,0.119355,very-weak
147.102.222.211_19.19.19.14.out.average,0.999955,very-strong
149.20.37.36_19.19.19.22.out.average,0.026687,very-weak
153.19.251.225_19.19.19.28.out.average,0.149163,very-weak
155.210.4.101_19.19.19.34.out.average,0.040021,very-weak
162.213.3.248_19.19.19.49.out.average,0.257278,weak
163.1.160.163_19.19.19.46.out.average,0.180710,very-weak
163.178.174.25_19.19.19.6.out.average,0.113786,very-weak
185.87.121.190_19.19.19.41.out.average,0.165467,very-weak
192.38.78.162_19.19.19.7.out.average,0.126692,very-weak
193.136.164.6_19.19.19.29.out.average,0.086345,very-weak
193.166.3.3_19.19.19.9.out.average,0.162170,very-weak
193.6.176.62_19.19.19.16.out.average,0.172369,very-weak
194.105.226.20_19.19.19.17.out.average,0.164638,very-weak
194.116.84.15_19.19.19.18.out.average,0.065548,very-weak
194.2.0.36_19.19.19.10.out.average,0.137386,very-weak
195.14.50.21_19.19.19.32.out.average,0.079852,very-weak
202.28.209.254_19.19.19.40.out.average,0.083283,very-weak
202.38.97.230_19.19.19.4.out.average,0.105953,very-weak
202.8.44.105_19.19.19.23.out.average,0.110746,very-weak
202.90.159.172_19.19.19.25.out.average,0.120207,very-weak
203.0.178.32_19.19.19.1.out.average,0.241234,weak
203.178.132.80_19.19.19.19.out.average,0.133721,very-weak
212.110.161.69_19.19.19.45.out.average,0.170800,very-weak
212.191.2.18_19.19.19.26.out.average,0.186970,very-weak
212.191.2.18_19.19.19.27.out.average,0.024756,very-weak
212.47.239.32_19.19.19.11.out.average,0.043200,very-weak
213.166.187.92_19.19.19.36.out.average,0.085469,very-weak
213.229.119.169_19.19.19.44.out.average,0.123184,very-weak
219.216.128.25_19.19.19.5.out.average,0.166347,very-weak
23.79.234.240_19.19.19.48.out.average,0.060571,very-weak
31.193.177.85_19.19.19.2.out.average,0.115521,very-weak
5.101.158.166_19.19.19.31.out.average,0.202850,weak
58.28.25.150_19.19.19.24.out.average,0.135184,very-weak
62.44.96.38_19.19.19.3.out.average,0.182047,very-weak
78.154.171.62_19.19.19.43.out.average,0.088532,very-weak
78.96.7.8_19.19.19.30.out.average,0.054041,very-weak
95.173.191.11_19.19.19.42.out.average,0.172496,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.056386,very-weak
122.152.116.24_19.19.19.20.out.average,0.072270,very-weak
130.133.3.130_19.19.19.12.out.average,0.253848,weak
130.161.131.20_19.19.19.21.out.average,0.252483,weak
130.206.1.5_19.19.19.35.out.average,0.236232,weak
130.225.254.116_19.19.19.8.out.average,0.003138,very-weak
130.236.254.50_19.19.19.37.out.average,0.146893,very-weak
130.75.2.22_19.19.19.13.out.average,0.022277,very-weak
137.189.4.14_19.19.19.15.out.average,0.094860,very-weak
140.117.11.7_19.19.19.39.out.average,0.220097,weak
140.128.9.18_19.19.19.38.out.average,0.092602,very-weak
141.217.0.199_19.19.19.47.out.average,0.141712,very-weak
147.102.222.211_19.19.19.14.out.average,0.026761,very-weak
149.20.37.36_19.19.19.22.out.average,1.000000,very-strong
153.19.251.225_19.19.19.28.out.average,0.125803,very-weak
155.210.4.101_19.19.19.34.out.average,0.173314,very-weak
162.213.3.248_19.19.19.49.out.average,0.174981,very-weak
163.1.160.163_19.19.19.46.out.average,0.060179,very-weak
163.178.174.25_19.19.19.6.out.average,0.114211,very-weak
185.87.121.190_19.19.19.41.out.average,0.016011,very-weak
192.38.78.162_19.19.19.7.out.average,0.161980,very-weak
193.136.164.6_19.19.19.29.out.average,0.078652,very-weak
193.166.3.3_19.19.19.9.out.average,0.190129,weak
193.6.176.62_19.19.19.16.out.average,0.095247,very-weak
194.105.226.20_19.19.19.17.out.average,0.124689,very-weak
194.116.84.15_19.19.19.18.out.average,0.110373,very-weak
194.2.0.36_19.19.19.10.out.average,0.187779,very-weak
195.14.50.21_19.19.19.32.out.average,0.114958,very-weak
202.28.209.254_19.19.19.40.out.average,0.009353,very-weak
202.38.97.230_19.19.19.4.out.average,0.091966,very-weak
202.8.44.105_19.19.19.23.out.average,0.061865,very-weak
202.90.159.172_19.19.19.25.out.average,0.056179,very-weak
203.0.178.32_19.19.19.1.out.average,0.065197,very-weak
203.178.132.80_19.19.19.19.out.average,0.038507,very-weak
212.110.161.69_19.19.19.45.out.average,0.118339,very-weak
212.191.2.18_19.19.19.26.out.average,0.174247,very-weak
212.191.2.18_19.19.19.27.out.average,0.089564,very-weak
212.47.239.32_19.19.19.11.out.average,0.179996,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005764,very-weak
213.229.119.169_19.19.19.44.out.average,0.198188,weak
219.216.128.25_19.19.19.5.out.average,0.146176,very-weak
23.79.234.240_19.19.19.48.out.average,0.218550,weak
31.193.177.85_19.19.19.2.out.average,0.093884,very-weak
5.101.158.166_19.19.19.31.out.average,0.076733,very-weak
58.28.25.150_19.19.19.24.out.average,0.195461,weak
62.44.96.38_19.19.19.3.out.average,0.185787,very-weak
78.154.171.62_19.19.19.43.out.average,0.204695,weak
78.96.7.8_19.19.19.30.out.average,0.031265,very-weak
95.173.191.11_19.19.19.42.out.average,0.137430,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.320699,weak
122.152.116.24_19.19.19.20.out.average,0.105418,very-weak
130.133.3.130_19.19.19.12.out.average,0.204868,weak
130.161.131.20_19.19.19.21.out.average,0.184867,very-weak
130.206.1.5_19.19.19.35.out.average,0.157660,very-weak
130.225.254.116_19.19.19.8.out.average,0.248353,weak
130.236.254.50_19.19.19.37.out.average,-0.020137,very-weak
130.75.2.22_19.19.19.13.out.average,0.155520,very-weak
137.189.4.14_19.19.19.15.out.average,0.134833,very-weak
140.117.11.7_19.19.19.39.out.average,0.058581,very-weak
140.128.9.18_19.19.19.38.out.average,0.114338,very-weak
141.217.0.199_19.19.19.47.out.average,0.249950,weak
147.102.222.211_19.19.19.14.out.average,0.149247,very-weak
149.20.37.36_19.19.19.22.out.average,0.125803,very-weak
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.181657,very-weak
162.213.3.248_19.19.19.49.out.average,0.289985,weak
163.1.160.163_19.19.19.46.out.average,0.140222,very-weak
163.178.174.25_19.19.19.6.out.average,0.220891,weak
185.87.121.190_19.19.19.41.out.average,0.101536,very-weak
192.38.78.162_19.19.19.7.out.average,0.212879,weak
193.136.164.6_19.19.19.29.out.average,0.206551,weak
193.166.3.3_19.19.19.9.out.average,0.141562,very-weak
193.6.176.62_19.19.19.16.out.average,0.264888,weak
194.105.226.20_19.19.19.17.out.average,0.072607,very-weak
194.116.84.15_19.19.19.18.out.average,0.130173,very-weak
194.2.0.36_19.19.19.10.out.average,0.133387,very-weak
195.14.50.21_19.19.19.32.out.average,0.108978,very-weak
202.28.209.254_19.19.19.40.out.average,0.150363,very-weak
202.38.97.230_19.19.19.4.out.average,0.174029,very-weak
202.8.44.105_19.19.19.23.out.average,0.091063,very-weak
202.90.159.172_19.19.19.25.out.average,0.244366,weak
203.0.178.32_19.19.19.1.out.average,0.057713,very-weak
203.178.132.80_19.19.19.19.out.average,0.151533,very-weak
212.110.161.69_19.19.19.45.out.average,0.354555,weak
212.191.2.18_19.19.19.26.out.average,0.172311,very-weak
212.191.2.18_19.19.19.27.out.average,0.103508,very-weak
212.47.239.32_19.19.19.11.out.average,0.031102,very-weak
213.166.187.92_19.19.19.36.out.average,0.071124,very-weak
213.229.119.169_19.19.19.44.out.average,0.014869,very-weak
219.216.128.25_19.19.19.5.out.average,0.185663,very-weak
23.79.234.240_19.19.19.48.out.average,0.126307,very-weak
31.193.177.85_19.19.19.2.out.average,0.064116,very-weak
5.101.158.166_19.19.19.31.out.average,0.224640,weak
58.28.25.150_19.19.19.24.out.average,0.149538,very-weak
62.44.96.38_19.19.19.3.out.average,0.128927,very-weak
78.154.171.62_19.19.19.43.out.average,0.171894,very-weak
78.96.7.8_19.19.19.30.out.average,0.083637,very-weak
95.173.191.11_19.19.19.42.out.average,0.329357,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102798,very-weak
122.152.116.24_19.19.19.20.out.average,0.060274,very-weak
130.133.3.130_19.19.19.12.out.average,0.195464,weak
130.161.131.20_19.19.19.21.out.average,0.110775,very-weak
130.206.1.5_19.19.19.35.out.average,0.104954,very-weak
130.225.254.116_19.19.19.8.out.average,0.071855,very-weak
130.236.254.50_19.19.19.37.out.average,0.304934,weak
130.75.2.22_19.19.19.13.out.average,0.256427,weak
137.189.4.14_19.19.19.15.out.average,0.046122,very-weak
140.117.11.7_19.19.19.39.out.average,0.136014,very-weak
140.128.9.18_19.19.19.38.out.average,0.219998,weak
141.217.0.199_19.19.19.47.out.average,0.094693,very-weak
147.102.222.211_19.19.19.14.out.average,0.039628,very-weak
149.20.37.36_19.19.19.22.out.average,0.173314,very-weak
153.19.251.225_19.19.19.28.out.average,0.181657,very-weak
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.146768,very-weak
163.1.160.163_19.19.19.46.out.average,0.105930,very-weak
163.178.174.25_19.19.19.6.out.average,0.263332,weak
185.87.121.190_19.19.19.41.out.average,0.085477,very-weak
192.38.78.162_19.19.19.7.out.average,0.264479,weak
193.136.164.6_19.19.19.29.out.average,0.217787,weak
193.166.3.3_19.19.19.9.out.average,0.237433,weak
193.6.176.62_19.19.19.16.out.average,0.118606,very-weak
194.105.226.20_19.19.19.17.out.average,0.129301,very-weak
194.116.84.15_19.19.19.18.out.average,0.262781,weak
194.2.0.36_19.19.19.10.out.average,0.224715,weak
195.14.50.21_19.19.19.32.out.average,0.190649,weak
202.28.209.254_19.19.19.40.out.average,0.070594,very-weak
202.38.97.230_19.19.19.4.out.average,0.185283,very-weak
202.8.44.105_19.19.19.23.out.average,0.190329,weak
202.90.159.172_19.19.19.25.out.average,0.225594,weak
203.0.178.32_19.19.19.1.out.average,0.032007,very-weak
203.178.132.80_19.19.19.19.out.average,0.131138,very-weak
212.110.161.69_19.19.19.45.out.average,0.161873,very-weak
212.191.2.18_19.19.19.26.out.average,0.267043,weak
212.191.2.18_19.19.19.27.out.average,0.185269,very-weak
212.47.239.32_19.19.19.11.out.average,0.098005,very-weak
213.166.187.92_19.19.19.36.out.average,0.214888,weak
213.229.119.169_19.19.19.44.out.average,0.188617,very-weak
219.216.128.25_19.19.19.5.out.average,0.125957,very-weak
23.79.234.240_19.19.19.48.out.average,0.211687,weak
31.193.177.85_19.19.19.2.out.average,0.143852,very-weak
5.101.158.166_19.19.19.31.out.average,0.061434,very-weak
58.28.25.150_19.19.19.24.out.average,0.091336,very-weak
62.44.96.38_19.19.19.3.out.average,0.233349,weak
78.154.171.62_19.19.19.43.out.average,0.158262,very-weak
78.96.7.8_19.19.19.30.out.average,0.236821,weak
95.173.191.11_19.19.19.42.out.average,0.010091,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.278735,weak
122.152.116.24_19.19.19.20.out.average,0.266461,weak
130.133.3.130_19.19.19.12.out.average,0.322938,weak
130.161.131.20_19.19.19.21.out.average,0.121086,very-weak
130.206.1.5_19.19.19.35.out.average,0.311774,weak
130.225.254.116_19.19.19.8.out.average,0.142845,very-weak
130.236.254.50_19.19.19.37.out.average,0.125710,very-weak
130.75.2.22_19.19.19.13.out.average,0.078221,very-weak
137.189.4.14_19.19.19.15.out.average,0.287685,weak
140.117.11.7_19.19.19.39.out.average,0.155966,very-weak
140.128.9.18_19.19.19.38.out.average,0.123195,very-weak
141.217.0.199_19.19.19.47.out.average,0.235381,weak
147.102.222.211_19.19.19.14.out.average,0.257990,weak
149.20.37.36_19.19.19.22.out.average,0.174981,very-weak
153.19.251.225_19.19.19.28.out.average,0.289985,weak
155.210.4.101_19.19.19.34.out.average,0.146768,very-weak
162.213.3.248_19.19.19.49.out.average,1.000000,very-strong
163.1.160.163_19.19.19.46.out.average,0.079628,very-weak
163.178.174.25_19.19.19.6.out.average,0.244211,weak
185.87.121.190_19.19.19.41.out.average,0.172627,very-weak
192.38.78.162_19.19.19.7.out.average,0.238946,weak
193.136.164.6_19.19.19.29.out.average,0.176921,very-weak
193.166.3.3_19.19.19.9.out.average,0.091853,very-weak
193.6.176.62_19.19.19.16.out.average,0.145500,very-weak
194.105.226.20_19.19.19.17.out.average,0.298462,weak
194.116.84.15_19.19.19.18.out.average,0.145104,very-weak
194.2.0.36_19.19.19.10.out.average,0.094897,very-weak
195.14.50.21_19.19.19.32.out.average,0.230217,weak
202.28.209.254_19.19.19.40.out.average,0.115165,very-weak
202.38.97.230_19.19.19.4.out.average,0.056242,very-weak
202.8.44.105_19.19.19.23.out.average,0.205790,weak
202.90.159.172_19.19.19.25.out.average,0.210431,weak
203.0.178.32_19.19.19.1.out.average,0.133274,very-weak
203.178.132.80_19.19.19.19.out.average,0.109921,very-weak
212.110.161.69_19.19.19.45.out.average,0.284741,weak
212.191.2.18_19.19.19.26.out.average,0.223207,weak
212.191.2.18_19.19.19.27.out.average,0.019439,very-weak
212.47.239.32_19.19.19.11.out.average,0.078783,very-weak
213.166.187.92_19.19.19.36.out.average,0.215321,weak
213.229.119.169_19.19.19.44.out.average,0.141706,very-weak
219.216.128.25_19.19.19.5.out.average,0.250727,weak
23.79.234.240_19.19.19.48.out.average,0.106902,very-weak
31.193.177.85_19.19.19.2.out.average,0.221869,weak
5.101.158.166_19.19.19.31.out.average,0.182402,very-weak
58.28.25.150_19.19.19.24.out.average,0.209079,weak
62.44.96.38_19.19.19.3.out.average,0.190343,weak
78.154.171.62_19.19.19.43.out.average,0.150875,very-weak
78.96.7.8_19.19.19.30.out.average,0.017816,very-weak
95.173.191.11_19.19.19.42.out.average,0.197842,weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.134470,very-weak
122.152.116.24_19.19.19.20.out.average,0.069466,very-weak
130.133.3.130_19.19.19.12.out.average,0.058676,very-weak
130.161.131.20_19.19.19.21.out.average,0.177572,very-weak
130.206.1.5_19.19.19.35.out.average,0.178324,very-weak
130.225.254.116_19.19.19.8.out.average,0.158931,very-weak
130.236.254.50_19.19.19.37.out.average,0.060760,very-weak
130.75.2.22_19.19.19.13.out.average,0.170371,very-weak
137.189.4.14_19.19.19.15.out.average,0.105938,very-weak
140.117.11.7_19.19.19.39.out.average,0.139180,very-weak
140.128.9.18_19.19.19.38.out.average,0.235527,weak
141.217.0.199_19.19.19.47.out.average,0.116487,very-weak
147.102.222.211_19.19.19.14.out.average,0.180571,very-weak
149.20.37.36_19.19.19.22.out.average,0.060179,very-weak
153.19.251.225_19.19.19.28.out.average,0.140222,very-weak
155.210.4.101_19.19.19.34.out.average,0.105930,very-weak
162.213.3.248_19.19.19.49.out.average,0.079628,very-weak
163.1.160.163_19.19.19.46.out.average,1.000000,very-strong
163.178.174.25_19.19.19.6.out.average,0.074087,very-weak
185.87.121.190_19.19.19.41.out.average,0.188405,very-weak
192.38.78.162_19.19.19.7.out.average,0.131624,very-weak
193.136.164.6_19.19.19.29.out.average,0.083920,very-weak
193.166.3.3_19.19.19.9.out.average,0.149813,very-weak
193.6.176.62_19.19.19.16.out.average,0.075220,very-weak
194.105.226.20_19.19.19.17.out.average,0.101104,very-weak
194.116.84.15_19.19.19.18.out.average,0.143517,very-weak
194.2.0.36_19.19.19.10.out.average,0.139157,very-weak
195.14.50.21_19.19.19.32.out.average,0.106491,very-weak
202.28.209.254_19.19.19.40.out.average,0.081728,very-weak
202.38.97.230_19.19.19.4.out.average,0.203138,weak
202.8.44.105_19.19.19.23.out.average,0.092796,very-weak
202.90.159.172_19.19.19.25.out.average,-0.055158,very-weak
203.0.178.32_19.19.19.1.out.average,0.133053,very-weak
203.178.132.80_19.19.19.19.out.average,0.117443,very-weak
212.110.161.69_19.19.19.45.out.average,0.102245,very-weak
212.191.2.18_19.19.19.26.out.average,0.101899,very-weak
212.191.2.18_19.19.19.27.out.average,0.044846,very-weak
212.47.239.32_19.19.19.11.out.average,-0.014825,very-weak
213.166.187.92_19.19.19.36.out.average,0.016851,very-weak
213.229.119.169_19.19.19.44.out.average,0.136920,very-weak
219.216.128.25_19.19.19.5.out.average,0.053744,very-weak
23.79.234.240_19.19.19.48.out.average,0.074235,very-weak
31.193.177.85_19.19.19.2.out.average,0.130888,very-weak
5.101.158.166_19.19.19.31.out.average,0.176287,very-weak
58.28.25.150_19.19.19.24.out.average,-0.000426,very-weak
62.44.96.38_19.19.19.3.out.average,0.072528,very-weak
78.154.171.62_19.19.19.43.out.average,0.128889,very-weak
78.96.7.8_19.19.19.30.out.average,0.102213,very-weak
95.173.191.11_19.19.19.42.out.average,0.126295,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.140012,very-weak
122.152.116.24_19.19.19.20.out.average,0.169134,very-weak
130.133.3.130_19.19.19.12.out.average,0.211820,weak
130.161.131.20_19.19.19.21.out.average,0.074514,very-weak
130.206.1.5_19.19.19.35.out.average,0.147701,very-weak
130.225.254.116_19.19.19.8.out.average,0.183215,very-weak
130.236.254.50_19.19.19.37.out.average,0.157842,very-weak
130.75.2.22_19.19.19.13.out.average,0.205160,weak
137.189.4.14_19.19.19.15.out.average,0.201685,weak
140.117.11.7_19.19.19.39.out.average,0.183859,very-weak
140.128.9.18_19.19.19.38.out.average,0.197009,weak
141.217.0.199_19.19.19.47.out.average,0.135374,very-weak
147.102.222.211_19.19.19.14.out.average,0.113606,very-weak
149.20.37.36_19.19.19.22.out.average,0.114351,very-weak
153.19.251.225_19.19.19.28.out.average,0.221016,weak
155.210.4.101_19.19.19.34.out.average,0.263514,weak
162.213.3.248_19.19.19.49.out.average,0.244099,weak
163.1.160.163_19.19.19.46.out.average,0.074149,very-weak
163.178.174.25_19.19.19.6.out.average,0.999997,very-strong
185.87.121.190_19.19.19.41.out.average,0.143378,very-weak
192.38.78.162_19.19.19.7.out.average,0.221298,weak
193.136.164.6_19.19.19.29.out.average,0.260781,weak
193.166.3.3_19.19.19.9.out.average,0.091577,very-weak
193.6.176.62_19.19.19.16.out.average,0.118128,very-weak
194.105.226.20_19.19.19.17.out.average,0.050838,very-weak
194.116.84.15_19.19.19.18.out.average,0.244430,weak
194.2.0.36_19.19.19.10.out.average,0.171383,very-weak
195.14.50.21_19.19.19.32.out.average,0.124172,very-weak
202.28.209.254_19.19.19.40.out.average,0.109395,very-weak
202.38.97.230_19.19.19.4.out.average,0.176698,very-weak
202.8.44.105_19.19.19.23.out.average,0.083145,very-weak
202.90.159.172_19.19.19.25.out.average,0.193560,weak
203.0.178.32_19.19.19.1.out.average,0.112302,very-weak
203.178.132.80_19.19.19.19.out.average,0.182212,very-weak
212.110.161.69_19.19.19.45.out.average,0.093346,very-weak
212.191.2.18_19.19.19.26.out.average,0.247849,weak
212.191.2.18_19.19.19.27.out.average,0.197579,weak
212.47.239.32_19.19.19.11.out.average,0.096922,very-weak
213.166.187.92_19.19.19.36.out.average,0.172903,very-weak
213.229.119.169_19.19.19.44.out.average,0.130270,very-weak
219.216.128.25_19.19.19.5.out.average,0.180240,very-weak
23.79.234.240_19.19.19.48.out.average,0.030685,very-weak
31.193.177.85_19.19.19.2.out.average,0.041109,very-weak
5.101.158.166_19.19.19.31.out.average,0.175206,very-weak
58.28.25.150_19.19.19.24.out.average,0.082976,very-weak
62.44.96.38_19.19.19.3.out.average,0.040156,very-weak
78.154.171.62_19.19.19.43.out.average,0.142586,very-weak
78.96.7.8_19.19.19.30.out.average,0.120178,very-weak
95.173.191.11_19.19.19.42.out.average,0.161755,very-weak
185.87.121.190_19.19.19.41.out.average, 
