117.120.2.17_19.19.19.33.out.average, 
140.117.11.7_19.19.19.39.out.average,0.170234,very-weak
140.128.9.18_19.19.19.38.out.average,0.229060,weak
141.217.0.199_19.19.19.47.out.average,0.125968,very-weak
147.102.222.211_19.19.19.14.out.average,0.300483,weak
149.20.37.36_19.19.19.22.out.average,0.155379,very-weak
153.19.251.225_19.19.19.28.out.average,0.271156,weak
155.210.4.101_19.19.19.34.out.average,0.358073,weak
162.213.3.248_19.19.19.49.out.average,0.330000,weak
163.1.221.67_19.19.19.46.out.average,0.211493,weak
163.178.174.25_19.19.19.6.out.average,0.160584,very-weak
185.87.121.190_19.19.19.41.out.average,0.287759,weak
192.38.78.162_19.19.19.7.out.average,0.129042,very-weak
193.136.164.6_19.19.19.29.out.average,0.290912,weak
193.166.3.3_19.19.19.9.out.average,0.145171,very-weak
193.6.176.62_19.19.19.16.out.average,0.208164,weak
194.105.226.20_19.19.19.17.out.average,0.270911,weak
194.116.84.15_19.19.19.18.out.average,0.266200,weak
194.2.0.36_19.19.19.10.out.average,0.271233,weak
195.14.50.21_19.19.19.32.out.average,0.224360,weak
202.28.209.254_19.19.19.40.out.average,0.227323,weak
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,0.244898,weak
202.90.159.172_19.19.19.25.out.average,0.180333,very-weak
203.0.178.32_19.19.19.1.out.average,0.114356,very-weak
203.178.132.80_19.19.19.19.out.average,0.348947,weak
212.110.161.69_19.19.19.45.out.average,0.182506,very-weak
212.191.2.18_19.19.19.26.out.average,0.324821,weak
212.191.2.18_19.19.19.27.out.average,0.193266,weak
212.47.239.32_19.19.19.11.out.average,0.238818,weak
213.166.187.92_19.19.19.36.out.average,0.215136,weak
213.229.119.169_19.19.19.44.out.average,0.204995,weak
219.216.128.25_19.19.19.5.out.average,0.169184,very-weak
23.79.234.240_19.19.19.48.out.average,0.244451,weak
31.193.177.85_19.19.19.2.out.average,0.198924,weak
5.101.158.166_19.19.19.31.out.average,0.149210,very-weak
58.28.25.150_19.19.19.24.out.average,0.253903,weak
62.44.96.38_19.19.19.3.out.average,0.151399,very-weak
78.154.171.62_19.19.19.43.out.average,0.153623,very-weak
78.96.7.8_19.19.19.30.out.average,0.162105,very-weak
95.173.191.11_19.19.19.42.out.average,0.341880,weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.102492,very-weak
122.152.116.24_19.19.19.20.out.average,0.072138,very-weak
130.133.3.130_19.19.19.12.out.average,0.158830,very-weak
130.161.131.20_19.19.19.21.out.average,0.108870,very-weak
130.206.1.5_19.19.19.35.out.average,0.204995,weak
130.225.254.116_19.19.19.8.out.average,0.143475,very-weak
130.236.254.50_19.19.19.37.out.average,0.118222,very-weak
130.75.2.22_19.19.19.13.out.average,0.068327,very-weak
137.189.4.14_19.19.19.15.out.average,0.167228,very-weak
140.117.11.7_19.19.19.39.out.average,-0.007645,very-weak
140.128.9.18_19.19.19.38.out.average,0.156996,very-weak
141.217.0.199_19.19.19.47.out.average,0.142920,very-weak
147.102.222.211_19.19.19.14.out.average,0.127057,very-weak
149.20.37.36_19.19.19.22.out.average,0.042165,very-weak
153.19.251.225_19.19.19.28.out.average,0.191284,weak
155.210.4.101_19.19.19.34.out.average,0.337110,weak
162.213.3.248_19.19.19.49.out.average,0.074961,very-weak
163.1.221.67_19.19.19.46.out.average,0.098006,very-weak
163.178.174.25_19.19.19.6.out.average,0.283644,weak
185.87.121.190_19.19.19.41.out.average,0.138049,very-weak
192.38.78.162_19.19.19.7.out.average,0.189882,very-weak
193.136.164.6_19.19.19.29.out.average,0.165639,very-weak
193.166.3.3_19.19.19.9.out.average,0.156948,very-weak
193.6.176.62_19.19.19.16.out.average,0.068533,very-weak
194.105.226.20_19.19.19.17.out.average,0.110878,very-weak
194.116.84.15_19.19.19.18.out.average,0.123514,very-weak
194.2.0.36_19.19.19.10.out.average,0.251285,weak
195.14.50.21_19.19.19.32.out.average,-0.019164,very-weak
202.28.209.254_19.19.19.40.out.average,0.153647,very-weak
202.38.97.230_19.19.19.4.out.average,0.245341,weak
202.8.44.105_19.19.19.23.out.average,0.999983,very-strong
202.90.159.172_19.19.19.25.out.average,0.228243,weak
203.0.178.32_19.19.19.1.out.average,0.109163,very-weak
203.178.132.80_19.19.19.19.out.average,0.301301,weak
212.110.161.69_19.19.19.45.out.average,0.101603,very-weak
212.191.2.18_19.19.19.26.out.average,0.099859,very-weak
212.191.2.18_19.19.19.27.out.average,0.147683,very-weak
212.47.239.32_19.19.19.11.out.average,0.181259,very-weak
213.166.187.92_19.19.19.36.out.average,0.125110,very-weak
213.229.119.169_19.19.19.44.out.average,0.078630,very-weak
219.216.128.25_19.19.19.5.out.average,0.172812,very-weak
23.79.234.240_19.19.19.48.out.average,0.119038,very-weak
31.193.177.85_19.19.19.2.out.average,0.192745,weak
5.101.158.166_19.19.19.31.out.average,0.197904,weak
58.28.25.150_19.19.19.24.out.average,0.127335,very-weak
62.44.96.38_19.19.19.3.out.average,0.189915,very-weak
78.154.171.62_19.19.19.43.out.average,0.116064,very-weak
78.96.7.8_19.19.19.30.out.average,0.185256,very-weak
95.173.191.11_19.19.19.42.out.average,0.277481,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.265290,weak
122.152.116.24_19.19.19.20.out.average,0.223588,weak
130.133.3.130_19.19.19.12.out.average,0.162273,very-weak
130.161.131.20_19.19.19.21.out.average,0.191640,weak
130.206.1.5_19.19.19.35.out.average,0.182935,very-weak
130.225.254.116_19.19.19.8.out.average,0.180719,very-weak
130.236.254.50_19.19.19.37.out.average,0.189229,very-weak
130.75.2.22_19.19.19.13.out.average,0.134632,very-weak
137.189.4.14_19.19.19.15.out.average,0.098990,very-weak
140.117.11.7_19.19.19.39.out.average,0.206776,weak
140.128.9.18_19.19.19.38.out.average,0.198270,weak
141.217.0.199_19.19.19.47.out.average,0.183539,very-weak
147.102.222.211_19.19.19.14.out.average,0.177388,very-weak
149.20.37.36_19.19.19.22.out.average,0.062009,very-weak
153.19.251.225_19.19.19.28.out.average,0.164961,very-weak
155.210.4.101_19.19.19.34.out.average,0.270423,weak
162.213.3.248_19.19.19.49.out.average,0.150565,very-weak
163.1.221.67_19.19.19.46.out.average,0.155069,very-weak
163.178.174.25_19.19.19.6.out.average,0.111816,very-weak
185.87.121.190_19.19.19.41.out.average,0.151968,very-weak
192.38.78.162_19.19.19.7.out.average,0.120539,very-weak
193.136.164.6_19.19.19.29.out.average,0.201918,weak
193.166.3.3_19.19.19.9.out.average,0.161142,very-weak
193.6.176.62_19.19.19.16.out.average,0.228962,weak
194.105.226.20_19.19.19.17.out.average,0.222173,weak
194.116.84.15_19.19.19.18.out.average,0.302030,weak
194.2.0.36_19.19.19.10.out.average,0.200153,weak
195.14.50.21_19.19.19.32.out.average,0.154126,very-weak
202.28.209.254_19.19.19.40.out.average,0.214398,weak
202.38.97.230_19.19.19.4.out.average,0.180333,very-weak
202.8.44.105_19.19.19.23.out.average,0.228494,weak
202.90.159.172_19.19.19.25.out.average,1.000000,very-strong
203.0.178.32_19.19.19.1.out.average,0.012006,very-weak
203.178.132.80_19.19.19.19.out.average,0.316175,weak
212.110.161.69_19.19.19.45.out.average,0.138598,very-weak
212.191.2.18_19.19.19.26.out.average,0.220187,weak
212.191.2.18_19.19.19.27.out.average,0.103912,very-weak
212.47.239.32_19.19.19.11.out.average,0.232328,weak
213.166.187.92_19.19.19.36.out.average,0.154488,very-weak
213.229.119.169_19.19.19.44.out.average,0.118596,very-weak
219.216.128.25_19.19.19.5.out.average,0.147411,very-weak
23.79.234.240_19.19.19.48.out.average,0.293927,weak
31.193.177.85_19.19.19.2.out.average,0.170142,very-weak
5.101.158.166_19.19.19.31.out.average,0.121934,very-weak
58.28.25.150_19.19.19.24.out.average,0.171581,very-weak
62.44.96.38_19.19.19.3.out.average,0.141070,very-weak
78.154.171.62_19.19.19.43.out.average,0.286122,weak
78.96.7.8_19.19.19.30.out.average,0.268533,weak
95.173.191.11_19.19.19.42.out.average,0.345695,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.229544,weak
122.152.116.24_19.19.19.20.out.average,0.166845,very-weak
130.133.3.130_19.19.19.12.out.average,0.151176,very-weak
130.161.131.20_19.19.19.21.out.average,0.161328,very-weak
130.206.1.5_19.19.19.35.out.average,0.167535,very-weak
130.225.254.116_19.19.19.8.out.average,0.235134,weak
130.236.254.50_19.19.19.37.out.average,0.135807,very-weak
130.75.2.22_19.19.19.13.out.average,0.295517,weak
137.189.4.14_19.19.19.15.out.average,0.184521,very-weak
140.117.11.7_19.19.19.39.out.average,0.218390,weak
140.128.9.18_19.19.19.38.out.average,0.100138,very-weak
141.217.0.199_19.19.19.47.out.average,0.137351,very-weak
147.102.222.211_19.19.19.14.out.average,0.249294,weak
149.20.37.36_19.19.19.22.out.average,0.204450,weak
153.19.251.225_19.19.19.28.out.average,0.167675,very-weak
155.210.4.101_19.19.19.34.out.average,0.241632,weak
162.213.3.248_19.19.19.49.out.average,0.159678,very-weak
163.1.221.67_19.19.19.46.out.average,0.156528,very-weak
163.178.174.25_19.19.19.6.out.average,0.272467,weak
185.87.121.190_19.19.19.41.out.average,0.062540,very-weak
192.38.78.162_19.19.19.7.out.average,0.082884,very-weak
193.136.164.6_19.19.19.29.out.average,0.221946,weak
193.166.3.3_19.19.19.9.out.average,0.170437,very-weak
193.6.176.62_19.19.19.16.out.average,0.199532,weak
194.105.226.20_19.19.19.17.out.average,0.205620,weak
194.116.84.15_19.19.19.18.out.average,0.154789,very-weak
194.2.0.36_19.19.19.10.out.average,0.225223,weak
195.14.50.21_19.19.19.32.out.average,0.256523,weak
202.28.209.254_19.19.19.40.out.average,0.227951,weak
202.38.97.230_19.19.19.4.out.average,0.114356,very-weak
202.8.44.105_19.19.19.23.out.average,0.109671,very-weak
202.90.159.172_19.19.19.25.out.average,0.012006,very-weak
203.0.178.32_19.19.19.1.out.average,1.000000,very-strong
203.178.132.80_19.19.19.19.out.average,0.329368,weak
212.110.161.69_19.19.19.45.out.average,0.228139,weak
212.191.2.18_19.19.19.26.out.average,0.233836,weak
212.191.2.18_19.19.19.27.out.average,0.225145,weak
212.47.239.32_19.19.19.11.out.average,0.107839,very-weak
213.166.187.92_19.19.19.36.out.average,0.222654,weak
213.229.119.169_19.19.19.44.out.average,0.125434,very-weak
219.216.128.25_19.19.19.5.out.average,0.215005,weak
23.79.234.240_19.19.19.48.out.average,0.087085,very-weak
31.193.177.85_19.19.19.2.out.average,0.261829,weak
5.101.158.166_19.19.19.31.out.average,0.168557,very-weak
58.28.25.150_19.19.19.24.out.average,0.242090,weak
62.44.96.38_19.19.19.3.out.average,0.155543,very-weak
78.154.171.62_19.19.19.43.out.average,0.127826,very-weak
78.96.7.8_19.19.19.30.out.average,0.113886,very-weak
95.173.191.11_19.19.19.42.out.average,0.262062,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.385773,weak
122.152.116.24_19.19.19.20.out.average,0.384889,weak
130.133.3.130_19.19.19.12.out.average,0.232647,weak
130.161.131.20_19.19.19.21.out.average,0.337039,weak
130.206.1.5_19.19.19.35.out.average,0.212830,weak
130.225.254.116_19.19.19.8.out.average,0.308678,weak
130.236.254.50_19.19.19.37.out.average,0.391303,moderate
130.75.2.22_19.19.19.13.out.average,0.268971,weak
137.189.4.14_19.19.19.15.out.average,0.280736,weak
140.117.11.7_19.19.19.39.out.average,0.351549,weak
140.128.9.18_19.19.19.38.out.average,0.221783,weak
141.217.0.199_19.19.19.47.out.average,0.402210,moderate
147.102.222.211_19.19.19.14.out.average,0.347763,weak
149.20.37.36_19.19.19.22.out.average,0.398560,moderate
153.19.251.225_19.19.19.28.out.average,0.395913,moderate
155.210.4.101_19.19.19.34.out.average,0.457210,moderate
162.213.3.248_19.19.19.49.out.average,0.329111,weak
163.1.221.67_19.19.19.46.out.average,0.322593,weak
163.178.174.25_19.19.19.6.out.average,0.312930,weak
185.87.121.190_19.19.19.41.out.average,0.290413,weak
192.38.78.162_19.19.19.7.out.average,0.257396,weak
193.136.164.6_19.19.19.29.out.average,0.439759,moderate
193.166.3.3_19.19.19.9.out.average,0.394356,moderate
193.6.176.62_19.19.19.16.out.average,0.286171,weak
194.105.226.20_19.19.19.17.out.average,0.400898,moderate
194.116.84.15_19.19.19.18.out.average,0.459282,moderate
194.2.0.36_19.19.19.10.out.average,0.292945,weak
195.14.50.21_19.19.19.32.out.average,0.361588,weak
202.28.209.254_19.19.19.40.out.average,0.348306,weak
202.38.97.230_19.19.19.4.out.average,0.348953,weak
202.8.44.105_19.19.19.23.out.average,0.301510,weak
202.90.159.172_19.19.19.25.out.average,0.316127,weak
203.0.178.32_19.19.19.1.out.average,0.329377,weak
203.178.132.80_19.19.19.19.out.average,1.000000,very-strong
212.110.161.69_19.19.19.45.out.average,0.381085,weak
212.191.2.18_19.19.19.26.out.average,0.459497,moderate
212.191.2.18_19.19.19.27.out.average,0.340947,weak
212.47.239.32_19.19.19.11.out.average,0.286954,weak
213.166.187.92_19.19.19.36.out.average,0.375584,weak
213.229.119.169_19.19.19.44.out.average,0.262724,weak
219.216.128.25_19.19.19.5.out.average,0.269951,weak
23.79.234.240_19.19.19.48.out.average,0.373937,weak
31.193.177.85_19.19.19.2.out.average,0.325141,weak
5.101.158.166_19.19.19.31.out.average,0.306026,weak
58.28.25.150_19.19.19.24.out.average,0.293589,weak
62.44.96.38_19.19.19.3.out.average,0.231358,weak
78.154.171.62_19.19.19.43.out.average,0.366059,weak
78.96.7.8_19.19.19.30.out.average,0.377436,weak
95.173.191.11_19.19.19.42.out.average,0.478136,moderate
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.216826,weak
122.152.116.24_19.19.19.20.out.average,0.233553,weak
130.133.3.130_19.19.19.12.out.average,0.209853,weak
130.161.131.20_19.19.19.21.out.average,0.282020,weak
130.206.1.5_19.19.19.35.out.average,0.176746,very-weak
130.225.254.116_19.19.19.8.out.average,0.274074,weak
130.236.254.50_19.19.19.37.out.average,0.245050,weak
130.75.2.22_19.19.19.13.out.average,0.121528,very-weak
137.189.4.14_19.19.19.15.out.average,0.178965,very-weak
140.117.11.7_19.19.19.39.out.average,0.319720,weak
140.128.9.18_19.19.19.38.out.average,0.032916,very-weak
141.217.0.199_19.19.19.47.out.average,0.250719,weak
147.102.222.211_19.19.19.14.out.average,0.142848,very-weak
149.20.37.36_19.19.19.22.out.average,0.214053,weak
153.19.251.225_19.19.19.28.out.average,0.249959,weak
155.210.4.101_19.19.19.34.out.average,0.258952,weak
162.213.3.248_19.19.19.49.out.average,0.216607,weak
163.1.221.67_19.19.19.46.out.average,0.216443,weak
163.178.174.25_19.19.19.6.out.average,0.176658,very-weak
185.87.121.190_19.19.19.41.out.average,0.174703,very-weak
192.38.78.162_19.19.19.7.out.average,0.137823,very-weak
193.136.164.6_19.19.19.29.out.average,0.308961,weak
193.166.3.3_19.19.19.9.out.average,0.275380,weak
193.6.176.62_19.19.19.16.out.average,0.299522,weak
194.105.226.20_19.19.19.17.out.average,0.205871,weak
194.116.84.15_19.19.19.18.out.average,0.344199,weak
194.2.0.36_19.19.19.10.out.average,0.073433,very-weak
195.14.50.21_19.19.19.32.out.average,0.259846,weak
202.28.209.254_19.19.19.40.out.average,0.260086,weak
202.38.97.230_19.19.19.4.out.average,0.182506,very-weak
202.8.44.105_19.19.19.23.out.average,0.101684,very-weak
202.90.159.172_19.19.19.25.out.average,0.138598,very-weak
203.0.178.32_19.19.19.1.out.average,0.228139,weak
203.178.132.80_19.19.19.19.out.average,0.381084,weak
212.110.161.69_19.19.19.45.out.average,1.000000,very-strong
212.191.2.18_19.19.19.26.out.average,0.255092,weak
212.191.2.18_19.19.19.27.out.average,0.328828,weak
212.47.239.32_19.19.19.11.out.average,0.199948,weak
213.166.187.92_19.19.19.36.out.average,0.270213,weak
213.229.119.169_19.19.19.44.out.average,0.199063,weak
219.216.128.25_19.19.19.5.out.average,0.122152,very-weak
23.79.234.240_19.19.19.48.out.average,0.157525,very-weak
31.193.177.85_19.19.19.2.out.average,0.189156,very-weak
5.101.158.166_19.19.19.31.out.average,0.195111,weak
58.28.25.150_19.19.19.24.out.average,0.255166,weak
62.44.96.38_19.19.19.3.out.average,0.242437,weak
78.154.171.62_19.19.19.43.out.average,0.154024,very-weak
78.96.7.8_19.19.19.30.out.average,0.176609,very-weak
95.173.191.11_19.19.19.42.out.average,0.254409,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.329007,weak
122.152.116.24_19.19.19.20.out.average,0.319211,weak
130.133.3.130_19.19.19.12.out.average,0.139084,very-weak
130.161.131.20_19.19.19.21.out.average,0.292992,weak
130.206.1.5_19.19.19.35.out.average,0.242875,weak
130.225.254.116_19.19.19.8.out.average,0.312095,weak
130.236.254.50_19.19.19.37.out.average,0.395772,moderate
130.75.2.22_19.19.19.13.out.average,0.204550,weak
137.189.4.14_19.19.19.15.out.average,0.169788,very-weak
140.117.11.7_19.19.19.39.out.average,0.282586,weak
140.128.9.18_19.19.19.38.out.average,0.185625,very-weak
141.217.0.199_19.19.19.47.out.average,0.312842,weak
147.102.222.211_19.19.19.14.out.average,0.361908,weak
149.20.37.36_19.19.19.22.out.average,0.340378,weak
153.19.251.225_19.19.19.28.out.average,0.262595,weak
155.210.4.101_19.19.19.34.out.average,0.294759,weak
162.213.3.248_19.19.19.49.out.average,0.281194,weak
163.1.221.67_19.19.19.46.out.average,0.244193,weak
163.178.174.25_19.19.19.6.out.average,0.228384,weak
185.87.121.190_19.19.19.41.out.average,0.296769,weak
192.38.78.162_19.19.19.7.out.average,0.166188,very-weak
193.136.164.6_19.19.19.29.out.average,0.352372,weak
193.166.3.3_19.19.19.9.out.average,0.240141,weak
193.6.176.62_19.19.19.16.out.average,0.322765,weak
194.105.226.20_19.19.19.17.out.average,0.310475,weak
194.116.84.15_19.19.19.18.out.average,0.369444,weak
194.2.0.36_19.19.19.10.out.average,0.227104,weak
195.14.50.21_19.19.19.32.out.average,0.382918,weak
202.28.209.254_19.19.19.40.out.average,0.311952,weak
202.38.97.230_19.19.19.4.out.average,0.325062,weak
202.8.44.105_19.19.19.23.out.average,0.099838,very-weak
202.90.159.172_19.19.19.25.out.average,0.220106,weak
203.0.178.32_19.19.19.1.out.average,0.233873,weak
203.178.132.80_19.19.19.19.out.average,0.459751,moderate
212.110.161.69_19.19.19.45.out.average,0.254959,weak
212.191.2.18_19.19.19.26.out.average,0.999997,very-strong
212.191.2.18_19.19.19.27.out.average,0.257951,weak
212.47.239.32_19.19.19.11.out.average,0.302319,weak
213.166.187.92_19.19.19.36.out.average,0.322306,weak
213.229.119.169_19.19.19.44.out.average,0.273965,weak
219.216.128.25_19.19.19.5.out.average,0.119923,very-weak
23.79.234.240_19.19.19.48.out.average,0.286088,weak
31.193.177.85_19.19.19.2.out.average,0.221693,weak
5.101.158.166_19.19.19.31.out.average,0.213110,weak
58.28.25.150_19.19.19.24.out.average,0.314802,weak
62.44.96.38_19.19.19.3.out.average,0.123190,very-weak
78.154.171.62_19.19.19.43.out.average,0.263648,weak
78.96.7.8_19.19.19.30.out.average,0.283048,weak
95.173.191.11_19.19.19.42.out.average,0.327393,weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.265037,weak
122.152.116.24_19.19.19.20.out.average,0.215002,weak
130.133.3.130_19.19.19.12.out.average,0.255067,weak
130.161.131.20_19.19.19.21.out.average,0.247482,weak
130.206.1.5_19.19.19.35.out.average,0.157275,very-weak
130.225.254.116_19.19.19.8.out.average,0.331269,weak
130.236.254.50_19.19.19.37.out.average,0.284314,weak
130.75.2.22_19.19.19.13.out.average,0.097909,very-weak
137.189.4.14_19.19.19.15.out.average,0.205480,weak
140.117.11.7_19.19.19.39.out.average,0.242935,weak
140.128.9.18_19.19.19.38.out.average,0.114128,very-weak
141.217.0.199_19.19.19.47.out.average,0.243300,weak
147.102.222.211_19.19.19.14.out.average,0.174049,very-weak
149.20.37.36_19.19.19.22.out.average,0.171126,very-weak
153.19.251.225_19.19.19.28.out.average,0.204014,weak
155.210.4.101_19.19.19.34.out.average,0.308714,weak
162.213.3.248_19.19.19.49.out.average,0.284102,weak
163.1.221.67_19.19.19.46.out.average,0.226455,weak
163.178.174.25_19.19.19.6.out.average,0.132916,very-weak
185.87.121.190_19.19.19.41.out.average,0.147153,very-weak
192.38.78.162_19.19.19.7.out.average,0.085119,very-weak
193.136.164.6_19.19.19.29.out.average,0.332188,weak
193.166.3.3_19.19.19.9.out.average,0.244296,weak
193.6.176.62_19.19.19.16.out.average,0.174340,very-weak
194.105.226.20_19.19.19.17.out.average,0.327127,weak
194.116.84.15_19.19.19.18.out.average,0.307982,weak
194.2.0.36_19.19.19.10.out.average,0.212217,weak
195.14.50.21_19.19.19.32.out.average,0.223295,weak
202.28.209.254_19.19.19.40.out.average,0.157031,very-weak
202.38.97.230_19.19.19.4.out.average,0.193266,weak
202.8.44.105_19.19.19.23.out.average,0.147803,very-weak
202.90.159.172_19.19.19.25.out.average,0.103912,very-weak
203.0.178.32_19.19.19.1.out.average,0.225145,weak
203.178.132.80_19.19.19.19.out.average,0.341031,weak
212.110.161.69_19.19.19.45.out.average,0.328828,weak
212.191.2.18_19.19.19.26.out.average,0.258042,weak
212.191.2.18_19.19.19.27.out.average,1.000000,very-strong
212.47.239.32_19.19.19.11.out.average,0.130384,very-weak
213.166.187.92_19.19.19.36.out.average,0.279903,weak
213.229.119.169_19.19.19.44.out.average,0.128912,very-weak
219.216.128.25_19.19.19.5.out.average,0.079314,very-weak
23.79.234.240_19.19.19.48.out.average,0.258455,weak
31.193.177.85_19.19.19.2.out.average,0.237459,weak
5.101.158.166_19.19.19.31.out.average,0.199873,weak
58.28.25.150_19.19.19.24.out.average,0.272855,weak
62.44.96.38_19.19.19.3.out.average,0.087365,very-weak
78.154.171.62_19.19.19.43.out.average,0.042552,very-weak
78.96.7.8_19.19.19.30.out.average,0.207516,weak
95.173.191.11_19.19.19.42.out.average,0.231777,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.302790,weak
122.152.116.24_19.19.19.20.out.average,0.266919,weak
130.133.3.130_19.19.19.12.out.average,0.111165,very-weak
130.161.131.20_19.19.19.21.out.average,0.223221,weak
130.206.1.5_19.19.19.35.out.average,0.116775,very-weak
130.225.254.116_19.19.19.8.out.average,0.151007,very-weak
130.236.254.50_19.19.19.37.out.average,0.242333,weak
130.75.2.22_19.19.19.13.out.average,0.150564,very-weak
137.189.4.14_19.19.19.15.out.average,0.174111,very-weak
140.117.11.7_19.19.19.39.out.average,0.235820,weak
140.128.9.18_19.19.19.38.out.average,0.206234,weak
141.217.0.199_19.19.19.47.out.average,0.275556,weak
147.102.222.211_19.19.19.14.out.average,0.202095,weak
149.20.37.36_19.19.19.22.out.average,0.197208,weak
153.19.251.225_19.19.19.28.out.average,0.223726,weak
155.210.4.101_19.19.19.34.out.average,0.285135,weak
162.213.3.248_19.19.19.49.out.average,0.254151,weak
163.1.221.67_19.19.19.46.out.average,0.240661,weak
163.178.174.25_19.19.19.6.out.average,0.162391,very-weak
185.87.121.190_19.19.19.41.out.average,0.257645,weak
192.38.78.162_19.19.19.7.out.average,0.101938,very-weak
193.136.164.6_19.19.19.29.out.average,0.237678,weak
193.166.3.3_19.19.19.9.out.average,0.278643,weak
193.6.176.62_19.19.19.16.out.average,0.277843,weak
194.105.226.20_19.19.19.17.out.average,0.235524,weak
194.116.84.15_19.19.19.18.out.average,0.289717,weak
194.2.0.36_19.19.19.10.out.average,0.226127,weak
195.14.50.21_19.19.19.32.out.average,0.254711,weak
202.28.209.254_19.19.19.40.out.average,0.277833,weak
202.38.97.230_19.19.19.4.out.average,0.238337,weak
202.8.44.105_19.19.19.23.out.average,0.180951,very-weak
202.90.159.172_19.19.19.25.out.average,0.232156,weak
203.0.178.32_19.19.19.1.out.average,0.107916,very-weak
203.178.132.80_19.19.19.19.out.average,0.286761,weak
212.110.161.69_19.19.19.45.out.average,0.199536,weak
212.191.2.18_19.19.19.26.out.average,0.302720,weak
212.191.2.18_19.19.19.27.out.average,0.130435,very-weak
212.47.239.32_19.19.19.11.out.average,0.999979,very-strong
213.166.187.92_19.19.19.36.out.average,0.258296,weak
213.229.119.169_19.19.19.44.out.average,0.174635,very-weak
219.216.128.25_19.19.19.5.out.average,0.153115,very-weak
23.79.234.240_19.19.19.48.out.average,0.164348,very-weak
31.193.177.85_19.19.19.2.out.average,0.073073,very-weak
5.101.158.166_19.19.19.31.out.average,0.144642,very-weak
58.28.25.150_19.19.19.24.out.average,0.220732,weak
62.44.96.38_19.19.19.3.out.average,0.105160,very-weak
78.154.171.62_19.19.19.43.out.average,0.263964,weak
78.96.7.8_19.19.19.30.out.average,0.222451,weak
95.173.191.11_19.19.19.42.out.average,0.262341,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.269659,weak
122.152.116.24_19.19.19.20.out.average,0.300937,weak
130.133.3.130_19.19.19.12.out.average,0.281482,weak
130.161.131.20_19.19.19.21.out.average,0.265390,weak
130.206.1.5_19.19.19.35.out.average,0.223422,weak
130.225.254.116_19.19.19.8.out.average,0.240176,weak
130.236.254.50_19.19.19.37.out.average,0.318519,weak
130.75.2.22_19.19.19.13.out.average,0.139769,very-weak
137.189.4.14_19.19.19.15.out.average,0.057909,very-weak
140.117.11.7_19.19.19.39.out.average,0.301516,weak
140.128.9.18_19.19.19.38.out.average,0.262692,weak
141.217.0.199_19.19.19.47.out.average,0.292310,weak
147.102.222.211_19.19.19.14.out.average,0.276660,weak
149.20.37.36_19.19.19.22.out.average,0.176458,very-weak
153.19.251.225_19.19.19.28.out.average,0.320615,weak
155.210.4.101_19.19.19.34.out.average,0.315656,weak
162.213.3.248_19.19.19.49.out.average,0.277491,weak
163.1.221.67_19.19.19.46.out.average,0.202290,weak
163.178.174.25_19.19.19.6.out.average,0.168122,very-weak
185.87.121.190_19.19.19.41.out.average,0.241802,weak
192.38.78.162_19.19.19.7.out.average,0.064152,very-weak
193.136.164.6_19.19.19.29.out.average,0.275660,weak
193.166.3.3_19.19.19.9.out.average,0.229306,weak
193.6.176.62_19.19.19.16.out.average,0.257388,weak
194.105.226.20_19.19.19.17.out.average,0.244329,weak
194.116.84.15_19.19.19.18.out.average,0.262364,weak
194.2.0.36_19.19.19.10.out.average,0.201363,weak
195.14.50.21_19.19.19.32.out.average,0.296828,weak
202.28.209.254_19.19.19.40.out.average,0.217731,weak
202.38.97.230_19.19.19.4.out.average,0.215164,weak
202.8.44.105_19.19.19.23.out.average,0.125359,very-weak
202.90.159.172_19.19.19.25.out.average,0.154569,very-weak
203.0.178.32_19.19.19.1.out.average,0.222593,weak
203.178.132.80_19.19.19.19.out.average,0.375719,weak
212.110.161.69_19.19.19.45.out.average,0.270257,weak
212.191.2.18_19.19.19.26.out.average,0.322368,weak
212.191.2.18_19.19.19.27.out.average,0.279892,weak
212.47.239.32_19.19.19.11.out.average,0.258790,weak
213.166.187.92_19.19.19.36.out.average,0.999998,very-strong
213.229.119.169_19.19.19.44.out.average,0.082601,very-weak
219.216.128.25_19.19.19.5.out.average,0.197222,weak
23.79.234.240_19.19.19.48.out.average,0.338329,weak
31.193.177.85_19.19.19.2.out.average,0.191513,weak
5.101.158.166_19.19.19.31.out.average,0.203316,weak
58.28.25.150_19.19.19.24.out.average,0.300408,weak
62.44.96.38_19.19.19.3.out.average,0.159582,very-weak
