117.120.2.17_19.19.19.33.out.average, 
137.189.4.14_19.19.19.15.out.average,-0.144827,very-weak
140.117.11.7_19.19.19.39.out.average,0.432917,moderate
140.128.9.18_19.19.19.38.out.average,0.471628,moderate
141.217.0.199_19.19.19.47.out.average,0.273324,weak
147.102.222.211_19.19.19.14.out.average,0.331110,weak
149.20.37.36_19.19.19.22.out.average,0.549026,moderate
153.19.251.225_19.19.19.28.out.average,-0.038753,very-weak
155.210.4.101_19.19.19.34.out.average,0.072122,very-weak
162.213.3.248_19.19.19.49.out.average,0.039298,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050057,very-weak
163.178.174.25_19.19.19.6.out.average,-0.115522,very-weak
185.87.121.190_19.19.19.41.out.average,0.268863,weak
192.38.78.162_19.19.19.7.out.average,-0.121214,very-weak
193.136.164.6_19.19.19.29.out.average,0.375919,weak
193.166.3.3_19.19.19.9.out.average,-0.073959,very-weak
193.6.176.62_19.19.19.16.out.average,0.018377,very-weak
194.105.226.20_19.19.19.17.out.average,0.359392,weak
194.116.84.15_19.19.19.18.out.average,0.140247,very-weak
194.2.0.36_19.19.19.10.out.average,-0.123704,very-weak
195.14.50.21_19.19.19.32.out.average,0.463297,moderate
202.28.209.254_19.19.19.40.out.average,0.989814,very-strong
202.38.97.230_19.19.19.4.out.average,-0.033012,very-weak
202.8.44.105_19.19.19.23.out.average,0.468412,moderate
202.90.159.172_19.19.19.25.out.average,0.101685,very-weak
203.0.178.32_19.19.19.1.out.average,0.045850,very-weak
203.178.132.80_19.19.19.19.out.average,-0.009193,very-weak
212.110.161.69_19.19.19.45.out.average,0.069023,very-weak
212.191.2.18_19.19.19.26.out.average,0.009912,very-weak
212.191.2.18_19.19.19.27.out.average,-0.057463,very-weak
212.47.239.32_19.19.19.11.out.average,-0.018810,very-weak
213.166.187.92_19.19.19.36.out.average,-0.027555,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043643,very-weak
219.216.128.25_19.19.19.5.out.average,-0.022741,very-weak
23.79.234.240_19.19.19.48.out.average,0.074901,very-weak
31.193.177.85_19.19.19.2.out.average,0.005061,very-weak
5.101.158.166_19.19.19.31.out.average,0.171690,very-weak
58.28.25.150_19.19.19.24.out.average,-0.036944,very-weak
62.44.96.38_19.19.19.3.out.average,0.264937,weak
78.154.171.62_19.19.19.43.out.average,-0.039143,very-weak
78.96.7.8_19.19.19.30.out.average,0.090731,very-weak
95.173.191.11_19.19.19.42.out.average,0.363959,weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021860,very-weak
122.152.116.24_19.19.19.20.out.average,-0.093101,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052654,very-weak
130.161.131.20_19.19.19.21.out.average,-0.025231,very-weak
130.206.1.5_19.19.19.35.out.average,-0.078623,very-weak
130.225.254.116_19.19.19.8.out.average,-0.058578,very-weak
130.236.254.50_19.19.19.37.out.average,-0.050538,very-weak
130.75.2.22_19.19.19.13.out.average,0.020543,very-weak
137.189.4.14_19.19.19.15.out.average,-0.040249,very-weak
140.117.11.7_19.19.19.39.out.average,0.004751,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055974,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065643,very-weak
147.102.222.211_19.19.19.14.out.average,-0.073945,very-weak
149.20.37.36_19.19.19.22.out.average,-0.050309,very-weak
153.19.251.225_19.19.19.28.out.average,-0.056967,very-weak
155.210.4.101_19.19.19.34.out.average,-0.046336,very-weak
162.213.3.248_19.19.19.49.out.average,0.006173,very-weak
163.1.160.163_19.19.19.46.out.average,0.036837,very-weak
163.178.174.25_19.19.19.6.out.average,-0.108241,very-weak
185.87.121.190_19.19.19.41.out.average,-0.047331,very-weak
192.38.78.162_19.19.19.7.out.average,-0.031149,very-weak
193.136.164.6_19.19.19.29.out.average,-0.077754,very-weak
193.166.3.3_19.19.19.9.out.average,-0.060795,very-weak
193.6.176.62_19.19.19.16.out.average,-0.042253,very-weak
194.105.226.20_19.19.19.17.out.average,-0.088662,very-weak
194.116.84.15_19.19.19.18.out.average,-0.034610,very-weak
194.2.0.36_19.19.19.10.out.average,-0.017599,very-weak
195.14.50.21_19.19.19.32.out.average,-0.045474,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036422,very-weak
202.38.97.230_19.19.19.4.out.average,0.996602,very-strong
202.8.44.105_19.19.19.23.out.average,-0.007716,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074276,very-weak
203.0.178.32_19.19.19.1.out.average,-0.136701,very-weak
203.178.132.80_19.19.19.19.out.average,-0.034794,very-weak
212.110.161.69_19.19.19.45.out.average,-0.059367,very-weak
212.191.2.18_19.19.19.26.out.average,-0.018524,very-weak
212.191.2.18_19.19.19.27.out.average,-0.038353,very-weak
212.47.239.32_19.19.19.11.out.average,-0.064183,very-weak
213.166.187.92_19.19.19.36.out.average,-0.100450,very-weak
213.229.119.169_19.19.19.44.out.average,-0.014703,very-weak
219.216.128.25_19.19.19.5.out.average,0.528439,moderate
23.79.234.240_19.19.19.48.out.average,-0.008564,very-weak
31.193.177.85_19.19.19.2.out.average,-0.067185,very-weak
5.101.158.166_19.19.19.31.out.average,-0.007342,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022767,very-weak
62.44.96.38_19.19.19.3.out.average,-0.051060,very-weak
78.154.171.62_19.19.19.43.out.average,-0.049551,very-weak
78.96.7.8_19.19.19.30.out.average,0.002883,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035981,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.403327,moderate
122.152.116.24_19.19.19.20.out.average,0.107697,very-weak
130.133.3.130_19.19.19.12.out.average,-0.090550,very-weak
130.161.131.20_19.19.19.21.out.average,0.024757,very-weak
130.206.1.5_19.19.19.35.out.average,-0.061918,very-weak
130.225.254.116_19.19.19.8.out.average,0.033992,very-weak
130.236.254.50_19.19.19.37.out.average,0.329598,weak
130.75.2.22_19.19.19.13.out.average,0.004778,very-weak
137.189.4.14_19.19.19.15.out.average,-0.124151,very-weak
140.117.11.7_19.19.19.39.out.average,0.310496,weak
140.128.9.18_19.19.19.38.out.average,0.411031,moderate
141.217.0.199_19.19.19.47.out.average,0.221305,weak
147.102.222.211_19.19.19.14.out.average,0.331797,weak
149.20.37.36_19.19.19.22.out.average,0.544109,moderate
153.19.251.225_19.19.19.28.out.average,0.120935,very-weak
155.210.4.101_19.19.19.34.out.average,0.128991,very-weak
162.213.3.248_19.19.19.49.out.average,0.123430,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050431,very-weak
163.178.174.25_19.19.19.6.out.average,-0.031755,very-weak
185.87.121.190_19.19.19.41.out.average,0.320358,weak
192.38.78.162_19.19.19.7.out.average,-0.067948,very-weak
193.136.164.6_19.19.19.29.out.average,0.276433,weak
193.166.3.3_19.19.19.9.out.average,0.069142,very-weak
193.6.176.62_19.19.19.16.out.average,0.126040,very-weak
194.105.226.20_19.19.19.17.out.average,0.377032,weak
194.116.84.15_19.19.19.18.out.average,0.268942,weak
194.2.0.36_19.19.19.10.out.average,-0.103229,very-weak
195.14.50.21_19.19.19.32.out.average,0.520164,moderate
202.28.209.254_19.19.19.40.out.average,0.475709,moderate
202.38.97.230_19.19.19.4.out.average,-0.004778,very-weak
202.8.44.105_19.19.19.23.out.average,0.986469,very-strong
202.90.159.172_19.19.19.25.out.average,0.104001,very-weak
203.0.178.32_19.19.19.1.out.average,0.077653,very-weak
203.178.132.80_19.19.19.19.out.average,-0.050730,very-weak
212.110.161.69_19.19.19.45.out.average,0.223452,weak
212.191.2.18_19.19.19.26.out.average,0.107245,very-weak
212.191.2.18_19.19.19.27.out.average,0.172928,very-weak
212.47.239.32_19.19.19.11.out.average,0.115858,very-weak
213.166.187.92_19.19.19.36.out.average,-0.137762,very-weak
213.229.119.169_19.19.19.44.out.average,-0.000776,very-weak
219.216.128.25_19.19.19.5.out.average,-0.080123,very-weak
23.79.234.240_19.19.19.48.out.average,-0.004790,very-weak
31.193.177.85_19.19.19.2.out.average,0.155484,very-weak
5.101.158.166_19.19.19.31.out.average,0.215767,weak
58.28.25.150_19.19.19.24.out.average,-0.083434,very-weak
62.44.96.38_19.19.19.3.out.average,0.377051,weak
78.154.171.62_19.19.19.43.out.average,-0.025656,very-weak
78.96.7.8_19.19.19.30.out.average,0.108127,very-weak
95.173.191.11_19.19.19.42.out.average,0.381343,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.170491,very-weak
122.152.116.24_19.19.19.20.out.average,0.316257,weak
130.133.3.130_19.19.19.12.out.average,-0.167639,very-weak
130.161.131.20_19.19.19.21.out.average,0.385989,weak
130.206.1.5_19.19.19.35.out.average,-0.045332,very-weak
130.225.254.116_19.19.19.8.out.average,-0.088572,very-weak
130.236.254.50_19.19.19.37.out.average,0.229774,weak
130.75.2.22_19.19.19.13.out.average,-0.167739,very-weak
137.189.4.14_19.19.19.15.out.average,0.348030,weak
140.117.11.7_19.19.19.39.out.average,0.300071,weak
140.128.9.18_19.19.19.38.out.average,0.198121,weak
141.217.0.199_19.19.19.47.out.average,0.030591,very-weak
147.102.222.211_19.19.19.14.out.average,0.164907,very-weak
149.20.37.36_19.19.19.22.out.average,0.299101,weak
153.19.251.225_19.19.19.28.out.average,0.009353,very-weak
155.210.4.101_19.19.19.34.out.average,-0.051682,very-weak
162.213.3.248_19.19.19.49.out.average,0.324051,weak
163.1.160.163_19.19.19.46.out.average,-0.035777,very-weak
163.178.174.25_19.19.19.6.out.average,-0.038307,very-weak
185.87.121.190_19.19.19.41.out.average,0.307960,weak
192.38.78.162_19.19.19.7.out.average,-0.238257,weak
193.136.164.6_19.19.19.29.out.average,0.253316,weak
193.166.3.3_19.19.19.9.out.average,0.030546,very-weak
193.6.176.62_19.19.19.16.out.average,0.314290,weak
194.105.226.20_19.19.19.17.out.average,0.291400,weak
194.116.84.15_19.19.19.18.out.average,-0.109382,very-weak
194.2.0.36_19.19.19.10.out.average,0.473593,moderate
195.14.50.21_19.19.19.32.out.average,0.200222,weak
202.28.209.254_19.19.19.40.out.average,0.115054,very-weak
202.38.97.230_19.19.19.4.out.average,-0.089366,very-weak
202.8.44.105_19.19.19.23.out.average,0.071521,very-weak
202.90.159.172_19.19.19.25.out.average,0.987721,very-strong
203.0.178.32_19.19.19.1.out.average,0.008354,very-weak
203.178.132.80_19.19.19.19.out.average,-0.102944,very-weak
212.110.161.69_19.19.19.45.out.average,0.114351,very-weak
212.191.2.18_19.19.19.26.out.average,0.165373,very-weak
212.191.2.18_19.19.19.27.out.average,0.059856,very-weak
212.47.239.32_19.19.19.11.out.average,0.171767,very-weak
213.166.187.92_19.19.19.36.out.average,0.185720,very-weak
213.229.119.169_19.19.19.44.out.average,0.428597,moderate
219.216.128.25_19.19.19.5.out.average,-0.005932,very-weak
23.79.234.240_19.19.19.48.out.average,0.474501,moderate
31.193.177.85_19.19.19.2.out.average,0.185966,very-weak
5.101.158.166_19.19.19.31.out.average,0.246158,weak
58.28.25.150_19.19.19.24.out.average,-0.107442,very-weak
62.44.96.38_19.19.19.3.out.average,0.127437,very-weak
78.154.171.62_19.19.19.43.out.average,-0.182252,very-weak
78.96.7.8_19.19.19.30.out.average,-0.093416,very-weak
95.173.191.11_19.19.19.42.out.average,0.299159,weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.038083,very-weak
122.152.116.24_19.19.19.20.out.average,-0.053996,very-weak
130.133.3.130_19.19.19.12.out.average,0.246526,weak
130.161.131.20_19.19.19.21.out.average,-0.070676,very-weak
130.206.1.5_19.19.19.35.out.average,0.405850,moderate
130.225.254.116_19.19.19.8.out.average,0.256554,weak
130.236.254.50_19.19.19.37.out.average,0.190735,weak
130.75.2.22_19.19.19.13.out.average,0.384564,weak
137.189.4.14_19.19.19.15.out.average,-0.022971,very-weak
140.117.11.7_19.19.19.39.out.average,-0.003688,very-weak
140.128.9.18_19.19.19.38.out.average,-0.009080,very-weak
141.217.0.199_19.19.19.47.out.average,0.159524,very-weak
147.102.222.211_19.19.19.14.out.average,0.358189,weak
149.20.37.36_19.19.19.22.out.average,-0.005088,very-weak
153.19.251.225_19.19.19.28.out.average,0.312398,weak
155.210.4.101_19.19.19.34.out.average,0.229532,weak
162.213.3.248_19.19.19.49.out.average,-0.135381,very-weak
163.1.160.163_19.19.19.46.out.average,-0.125927,very-weak
163.178.174.25_19.19.19.6.out.average,0.033455,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031096,very-weak
192.38.78.162_19.19.19.7.out.average,0.082372,very-weak
193.136.164.6_19.19.19.29.out.average,-0.009969,very-weak
193.166.3.3_19.19.19.9.out.average,0.323077,weak
193.6.176.62_19.19.19.16.out.average,-0.119952,very-weak
194.105.226.20_19.19.19.17.out.average,0.031107,very-weak
194.116.84.15_19.19.19.18.out.average,0.113590,very-weak
194.2.0.36_19.19.19.10.out.average,0.100682,very-weak
195.14.50.21_19.19.19.32.out.average,0.146493,very-weak
202.28.209.254_19.19.19.40.out.average,0.024449,very-weak
202.38.97.230_19.19.19.4.out.average,-0.119977,very-weak
202.8.44.105_19.19.19.23.out.average,0.089783,very-weak
202.90.159.172_19.19.19.25.out.average,0.005033,very-weak
203.0.178.32_19.19.19.1.out.average,0.983821,very-strong
203.178.132.80_19.19.19.19.out.average,0.140259,very-weak
212.110.161.69_19.19.19.45.out.average,0.005043,very-weak
212.191.2.18_19.19.19.26.out.average,-0.196044,weak
212.191.2.18_19.19.19.27.out.average,0.353004,weak
212.47.239.32_19.19.19.11.out.average,0.148918,very-weak
213.166.187.92_19.19.19.36.out.average,-0.057229,very-weak
213.229.119.169_19.19.19.44.out.average,0.029525,very-weak
219.216.128.25_19.19.19.5.out.average,-0.085007,very-weak
23.79.234.240_19.19.19.48.out.average,-0.112238,very-weak
31.193.177.85_19.19.19.2.out.average,0.093834,very-weak
5.101.158.166_19.19.19.31.out.average,-0.002153,very-weak
58.28.25.150_19.19.19.24.out.average,0.342239,weak
62.44.96.38_19.19.19.3.out.average,0.125002,very-weak
78.154.171.62_19.19.19.43.out.average,0.158729,very-weak
78.96.7.8_19.19.19.30.out.average,0.309574,weak
95.173.191.11_19.19.19.42.out.average,0.140035,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071652,very-weak
122.152.116.24_19.19.19.20.out.average,-0.067185,very-weak
130.133.3.130_19.19.19.12.out.average,0.140957,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030514,very-weak
130.206.1.5_19.19.19.35.out.average,-0.005336,very-weak
130.225.254.116_19.19.19.8.out.average,0.260885,weak
130.236.254.50_19.19.19.37.out.average,-0.001166,very-weak
130.75.2.22_19.19.19.13.out.average,0.092073,very-weak
137.189.4.14_19.19.19.15.out.average,-0.003706,very-weak
140.117.11.7_19.19.19.39.out.average,-0.021350,very-weak
140.128.9.18_19.19.19.38.out.average,0.021917,very-weak
141.217.0.199_19.19.19.47.out.average,0.037430,very-weak
147.102.222.211_19.19.19.14.out.average,0.132584,very-weak
149.20.37.36_19.19.19.22.out.average,0.016786,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011735,very-weak
155.210.4.101_19.19.19.34.out.average,0.255430,weak
162.213.3.248_19.19.19.49.out.average,-0.034898,very-weak
163.1.160.163_19.19.19.46.out.average,-0.048453,very-weak
163.178.174.25_19.19.19.6.out.average,0.078730,very-weak
185.87.121.190_19.19.19.41.out.average,-0.024539,very-weak
192.38.78.162_19.19.19.7.out.average,0.183116,very-weak
193.136.164.6_19.19.19.29.out.average,-0.008910,very-weak
193.166.3.3_19.19.19.9.out.average,0.063409,very-weak
193.6.176.62_19.19.19.16.out.average,-0.034728,very-weak
194.105.226.20_19.19.19.17.out.average,-0.042068,very-weak
194.116.84.15_19.19.19.18.out.average,0.050976,very-weak
194.2.0.36_19.19.19.10.out.average,-0.110455,very-weak
195.14.50.21_19.19.19.32.out.average,0.025459,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031776,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028957,very-weak
202.8.44.105_19.19.19.23.out.average,-0.052369,very-weak
202.90.159.172_19.19.19.25.out.average,-0.120490,very-weak
203.0.178.32_19.19.19.1.out.average,0.158907,very-weak
203.178.132.80_19.19.19.19.out.average,0.997533,very-strong
212.110.161.69_19.19.19.45.out.average,0.005403,very-weak
212.191.2.18_19.19.19.26.out.average,-0.038448,very-weak
212.191.2.18_19.19.19.27.out.average,0.001528,very-weak
212.47.239.32_19.19.19.11.out.average,0.032400,very-weak
213.166.187.92_19.19.19.36.out.average,0.023763,very-weak
213.229.119.169_19.19.19.44.out.average,-0.060465,very-weak
219.216.128.25_19.19.19.5.out.average,0.020197,very-weak
23.79.234.240_19.19.19.48.out.average,-0.043433,very-weak
31.193.177.85_19.19.19.2.out.average,0.084064,very-weak
5.101.158.166_19.19.19.31.out.average,0.038771,very-weak
58.28.25.150_19.19.19.24.out.average,0.313102,weak
62.44.96.38_19.19.19.3.out.average,0.092451,very-weak
78.154.171.62_19.19.19.43.out.average,0.241267,weak
78.96.7.8_19.19.19.30.out.average,0.007044,very-weak
95.173.191.11_19.19.19.42.out.average,-0.068205,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.058897,very-weak
122.152.116.24_19.19.19.20.out.average,0.190758,weak
130.133.3.130_19.19.19.12.out.average,-0.142189,very-weak
130.161.131.20_19.19.19.21.out.average,0.235982,weak
130.206.1.5_19.19.19.35.out.average,0.020246,very-weak
130.225.254.116_19.19.19.8.out.average,0.165217,very-weak
130.236.254.50_19.19.19.37.out.average,0.169484,very-weak
130.75.2.22_19.19.19.13.out.average,-0.094297,very-weak
137.189.4.14_19.19.19.15.out.average,-0.118955,very-weak
140.117.11.7_19.19.19.39.out.average,0.350844,weak
140.128.9.18_19.19.19.38.out.average,0.176040,very-weak
141.217.0.199_19.19.19.47.out.average,0.220767,weak
147.102.222.211_19.19.19.14.out.average,0.009288,very-weak
149.20.37.36_19.19.19.22.out.average,0.195588,weak
153.19.251.225_19.19.19.28.out.average,0.350070,weak
155.210.4.101_19.19.19.34.out.average,0.141326,very-weak
162.213.3.248_19.19.19.49.out.average,0.331446,weak
163.1.160.163_19.19.19.46.out.average,0.031908,very-weak
163.178.174.25_19.19.19.6.out.average,0.161644,very-weak
185.87.121.190_19.19.19.41.out.average,0.413152,moderate
192.38.78.162_19.19.19.7.out.average,-0.025422,very-weak
193.136.164.6_19.19.19.29.out.average,0.367238,weak
193.166.3.3_19.19.19.9.out.average,0.067278,very-weak
193.6.176.62_19.19.19.16.out.average,-0.013087,very-weak
194.105.226.20_19.19.19.17.out.average,0.330103,weak
194.116.84.15_19.19.19.18.out.average,0.125346,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025823,very-weak
195.14.50.21_19.19.19.32.out.average,0.339938,weak
202.28.209.254_19.19.19.40.out.average,0.079514,very-weak
202.38.97.230_19.19.19.4.out.average,-0.067980,very-weak
202.8.44.105_19.19.19.23.out.average,0.224903,weak
202.90.159.172_19.19.19.25.out.average,0.122644,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008054,very-weak
203.178.132.80_19.19.19.19.out.average,-0.007771,very-weak
212.110.161.69_19.19.19.45.out.average,0.990749,very-strong
212.191.2.18_19.19.19.26.out.average,0.155235,very-weak
212.191.2.18_19.19.19.27.out.average,0.241426,weak
212.47.239.32_19.19.19.11.out.average,0.465337,moderate
213.166.187.92_19.19.19.36.out.average,0.238898,weak
213.229.119.169_19.19.19.44.out.average,0.020153,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075660,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005928,very-weak
31.193.177.85_19.19.19.2.out.average,0.436488,moderate
5.101.158.166_19.19.19.31.out.average,0.522399,moderate
58.28.25.150_19.19.19.24.out.average,-0.032145,very-weak
62.44.96.38_19.19.19.3.out.average,0.443905,moderate
78.154.171.62_19.19.19.43.out.average,0.029520,very-weak
78.96.7.8_19.19.19.30.out.average,-0.037996,very-weak
95.173.191.11_19.19.19.42.out.average,0.302667,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022759,very-weak
122.152.116.24_19.19.19.20.out.average,0.469382,moderate
130.133.3.130_19.19.19.12.out.average,0.142447,very-weak
130.161.131.20_19.19.19.21.out.average,0.491744,moderate
130.206.1.5_19.19.19.35.out.average,-0.158337,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034695,very-weak
130.236.254.50_19.19.19.37.out.average,0.020710,very-weak
130.75.2.22_19.19.19.13.out.average,-0.159772,very-weak
137.189.4.14_19.19.19.15.out.average,0.296412,weak
140.117.11.7_19.19.19.39.out.average,0.014858,very-weak
140.128.9.18_19.19.19.38.out.average,-0.040532,very-weak
141.217.0.199_19.19.19.47.out.average,0.093705,very-weak
147.102.222.211_19.19.19.14.out.average,-0.072010,very-weak
149.20.37.36_19.19.19.22.out.average,0.078907,very-weak
153.19.251.225_19.19.19.28.out.average,-0.042924,very-weak
155.210.4.101_19.19.19.34.out.average,-0.025388,very-weak
162.213.3.248_19.19.19.49.out.average,0.412489,moderate
163.1.160.163_19.19.19.46.out.average,-0.062885,very-weak
163.178.174.25_19.19.19.6.out.average,0.448346,moderate
185.87.121.190_19.19.19.41.out.average,0.298632,weak
192.38.78.162_19.19.19.7.out.average,0.246867,weak
193.136.164.6_19.19.19.29.out.average,0.107265,very-weak
193.166.3.3_19.19.19.9.out.average,-0.121098,very-weak
193.6.176.62_19.19.19.16.out.average,0.501762,moderate
194.105.226.20_19.19.19.17.out.average,0.086713,very-weak
194.116.84.15_19.19.19.18.out.average,0.244503,weak
194.2.0.36_19.19.19.10.out.average,0.114217,very-weak
195.14.50.21_19.19.19.32.out.average,0.090690,very-weak
202.28.209.254_19.19.19.40.out.average,0.015623,very-weak
202.38.97.230_19.19.19.4.out.average,-0.029465,very-weak
202.8.44.105_19.19.19.23.out.average,0.122278,very-weak
202.90.159.172_19.19.19.25.out.average,0.182972,very-weak
203.0.178.32_19.19.19.1.out.average,-0.185379,very-weak
203.178.132.80_19.19.19.19.out.average,-0.026237,very-weak
212.110.161.69_19.19.19.45.out.average,0.163983,very-weak
212.191.2.18_19.19.19.26.out.average,0.987769,very-strong
212.191.2.18_19.19.19.27.out.average,-0.016382,very-weak
212.47.239.32_19.19.19.11.out.average,0.025470,very-weak
213.166.187.92_19.19.19.36.out.average,-0.079711,very-weak
213.229.119.169_19.19.19.44.out.average,0.157583,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039963,very-weak
23.79.234.240_19.19.19.48.out.average,0.296918,weak
31.193.177.85_19.19.19.2.out.average,0.210493,weak
5.101.158.166_19.19.19.31.out.average,0.003898,very-weak
58.28.25.150_19.19.19.24.out.average,-0.117950,very-weak
62.44.96.38_19.19.19.3.out.average,0.091619,very-weak
78.154.171.62_19.19.19.43.out.average,0.158923,very-weak
78.96.7.8_19.19.19.30.out.average,-0.217317,weak
95.173.191.11_19.19.19.42.out.average,-0.027904,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.072981,very-weak
122.152.116.24_19.19.19.20.out.average,0.000515,very-weak
130.133.3.130_19.19.19.12.out.average,0.132646,very-weak
130.161.131.20_19.19.19.21.out.average,-0.076407,very-weak
130.206.1.5_19.19.19.35.out.average,0.545628,moderate
130.225.254.116_19.19.19.8.out.average,0.069824,very-weak
130.236.254.50_19.19.19.37.out.average,0.294028,weak
130.75.2.22_19.19.19.13.out.average,0.481314,moderate
137.189.4.14_19.19.19.15.out.average,-0.108883,very-weak
140.117.11.7_19.19.19.39.out.average,0.035385,very-weak
140.128.9.18_19.19.19.38.out.average,-0.054735,very-weak
141.217.0.199_19.19.19.47.out.average,0.426280,moderate
147.102.222.211_19.19.19.14.out.average,-0.034634,very-weak
149.20.37.36_19.19.19.22.out.average,0.067129,very-weak
153.19.251.225_19.19.19.28.out.average,0.594623,strong
155.210.4.101_19.19.19.34.out.average,-0.031392,very-weak
162.213.3.248_19.19.19.49.out.average,-0.068036,very-weak
163.1.160.163_19.19.19.46.out.average,-0.037936,very-weak
163.178.174.25_19.19.19.6.out.average,-0.046103,very-weak
185.87.121.190_19.19.19.41.out.average,-0.051949,very-weak
192.38.78.162_19.19.19.7.out.average,0.014118,very-weak
193.136.164.6_19.19.19.29.out.average,-0.007901,very-weak
193.166.3.3_19.19.19.9.out.average,0.567200,moderate
193.6.176.62_19.19.19.16.out.average,-0.009580,very-weak
194.105.226.20_19.19.19.17.out.average,0.049398,very-weak
194.116.84.15_19.19.19.18.out.average,0.160007,very-weak
194.2.0.36_19.19.19.10.out.average,0.065237,very-weak
195.14.50.21_19.19.19.32.out.average,0.081339,very-weak
202.28.209.254_19.19.19.40.out.average,-0.074184,very-weak
202.38.97.230_19.19.19.4.out.average,-0.053390,very-weak
202.8.44.105_19.19.19.23.out.average,0.174074,very-weak
202.90.159.172_19.19.19.25.out.average,0.068709,very-weak
203.0.178.32_19.19.19.1.out.average,0.356128,weak
203.178.132.80_19.19.19.19.out.average,-0.011687,very-weak
212.110.161.69_19.19.19.45.out.average,0.249571,weak
212.191.2.18_19.19.19.26.out.average,-0.015747,very-weak
212.191.2.18_19.19.19.27.out.average,0.990582,very-strong
212.47.239.32_19.19.19.11.out.average,0.511612,moderate
213.166.187.92_19.19.19.36.out.average,0.078092,very-weak
213.229.119.169_19.19.19.44.out.average,0.069717,very-weak
219.216.128.25_19.19.19.5.out.average,-0.012919,very-weak
23.79.234.240_19.19.19.48.out.average,-0.072656,very-weak
31.193.177.85_19.19.19.2.out.average,0.221254,weak
5.101.158.166_19.19.19.31.out.average,0.258580,weak
58.28.25.150_19.19.19.24.out.average,-0.045384,very-weak
62.44.96.38_19.19.19.3.out.average,0.152258,very-weak
78.154.171.62_19.19.19.43.out.average,-0.044657,very-weak
78.96.7.8_19.19.19.30.out.average,0.451361,moderate
95.173.191.11_19.19.19.42.out.average,0.050045,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.017780,very-weak
122.152.116.24_19.19.19.20.out.average,0.025484,very-weak
130.133.3.130_19.19.19.12.out.average,0.067556,very-weak
130.161.131.20_19.19.19.21.out.average,0.108911,very-weak
130.206.1.5_19.19.19.35.out.average,0.379120,weak
130.225.254.116_19.19.19.8.out.average,0.079883,very-weak
130.236.254.50_19.19.19.37.out.average,0.226145,weak
130.75.2.22_19.19.19.13.out.average,0.325010,weak
137.189.4.14_19.19.19.15.out.average,-0.085693,very-weak
140.117.11.7_19.19.19.39.out.average,0.141373,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016965,very-weak
141.217.0.199_19.19.19.47.out.average,0.333930,weak
147.102.222.211_19.19.19.14.out.average,-0.004733,very-weak
149.20.37.36_19.19.19.22.out.average,0.149065,very-weak
153.19.251.225_19.19.19.28.out.average,0.497049,moderate
155.210.4.101_19.19.19.34.out.average,0.076419,very-weak
162.213.3.248_19.19.19.49.out.average,0.163830,very-weak
163.1.160.163_19.19.19.46.out.average,-0.105839,very-weak
163.178.174.25_19.19.19.6.out.average,0.094626,very-weak
185.87.121.190_19.19.19.41.out.average,0.262917,weak
192.38.78.162_19.19.19.7.out.average,-0.034188,very-weak
193.136.164.6_19.19.19.29.out.average,0.135722,very-weak
193.166.3.3_19.19.19.9.out.average,0.373473,weak
193.6.176.62_19.19.19.16.out.average,0.037949,very-weak
194.105.226.20_19.19.19.17.out.average,0.239895,weak
194.116.84.15_19.19.19.18.out.average,0.168366,very-weak
