117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.040023,very-weak
149.20.37.36_19.19.19.22.out.average,0.051839,very-weak
153.19.251.225_19.19.19.28.out.average,0.019462,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020479,very-weak
162.213.3.248_19.19.19.49.out.average,-0.121788,very-weak
163.1.160.163_19.19.19.46.out.average,0.107255,very-weak
163.178.174.25_19.19.19.6.out.average,0.031747,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002429,very-weak
192.38.78.162_19.19.19.7.out.average,0.011935,very-weak
193.136.164.6_19.19.19.29.out.average,0.128929,very-weak
193.166.3.3_19.19.19.9.out.average,0.052504,very-weak
193.6.176.62_19.19.19.16.out.average,0.022235,very-weak
194.105.226.20_19.19.19.17.out.average,0.040254,very-weak
194.116.84.15_19.19.19.18.out.average,0.026926,very-weak
194.2.0.36_19.19.19.10.out.average,0.005543,very-weak
195.14.50.21_19.19.19.32.out.average,0.082346,very-weak
202.28.209.254_19.19.19.40.out.average,0.083014,very-weak
202.38.97.230_19.19.19.4.out.average,-0.016004,very-weak
202.8.44.105_19.19.19.23.out.average,0.028049,very-weak
202.90.159.172_19.19.19.25.out.average,0.094344,very-weak
203.0.178.32_19.19.19.1.out.average,0.018647,very-weak
203.178.132.80_19.19.19.19.out.average,0.043498,very-weak
212.110.161.69_19.19.19.45.out.average,-0.010356,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003966,very-weak
212.191.2.18_19.19.19.27.out.average,0.115949,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043269,very-weak
213.166.187.92_19.19.19.36.out.average,0.046342,very-weak
213.229.119.169_19.19.19.44.out.average,0.084234,very-weak
219.216.128.25_19.19.19.5.out.average,-0.042276,very-weak
23.79.234.240_19.19.19.48.out.average,0.026826,very-weak
31.193.177.85_19.19.19.2.out.average,-0.010104,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022878,very-weak
58.28.25.150_19.19.19.24.out.average,0.090670,very-weak
62.44.96.38_19.19.19.3.out.average,0.068229,very-weak
78.154.171.62_19.19.19.43.out.average,0.052084,very-weak
78.96.7.8_19.19.19.30.out.average,0.076565,very-weak
95.173.191.11_19.19.19.42.out.average,0.039750,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.014992,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033672,very-weak
130.133.3.130_19.19.19.12.out.average,0.076204,very-weak
130.161.131.20_19.19.19.21.out.average,-0.023047,very-weak
130.206.1.5_19.19.19.35.out.average,0.015521,very-weak
130.225.254.116_19.19.19.8.out.average,0.053044,very-weak
130.236.254.50_19.19.19.37.out.average,0.031819,very-weak
130.75.2.22_19.19.19.13.out.average,0.027230,very-weak
137.189.4.14_19.19.19.15.out.average,-0.019867,very-weak
140.117.11.7_19.19.19.39.out.average,0.163940,very-weak
140.128.9.18_19.19.19.38.out.average,0.141707,very-weak
141.217.0.199_19.19.19.47.out.average,0.033104,very-weak
147.102.222.211_19.19.19.14.out.average,-0.104833,very-weak
149.20.37.36_19.19.19.22.out.average,0.079892,very-weak
153.19.251.225_19.19.19.28.out.average,-0.027455,very-weak
155.210.4.101_19.19.19.34.out.average,0.032181,very-weak
162.213.3.248_19.19.19.49.out.average,0.038128,very-weak
163.1.160.163_19.19.19.46.out.average,-0.050603,very-weak
163.178.174.25_19.19.19.6.out.average,-0.002259,very-weak
185.87.121.190_19.19.19.41.out.average,-0.080676,very-weak
192.38.78.162_19.19.19.7.out.average,0.038276,very-weak
193.136.164.6_19.19.19.29.out.average,0.017123,very-weak
193.166.3.3_19.19.19.9.out.average,-0.047631,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001831,very-weak
194.105.226.20_19.19.19.17.out.average,0.045351,very-weak
194.116.84.15_19.19.19.18.out.average,0.115378,very-weak
194.2.0.36_19.19.19.10.out.average,0.087853,very-weak
195.14.50.21_19.19.19.32.out.average,0.042962,very-weak
202.28.209.254_19.19.19.40.out.average,0.071821,very-weak
202.38.97.230_19.19.19.4.out.average,0.010041,very-weak
202.8.44.105_19.19.19.23.out.average,0.093823,very-weak
202.90.159.172_19.19.19.25.out.average,0.078015,very-weak
203.0.178.32_19.19.19.1.out.average,0.060397,very-weak
203.178.132.80_19.19.19.19.out.average,0.095462,very-weak
212.110.161.69_19.19.19.45.out.average,0.130290,very-weak
212.191.2.18_19.19.19.26.out.average,0.037859,very-weak
212.191.2.18_19.19.19.27.out.average,-0.020242,very-weak
212.47.239.32_19.19.19.11.out.average,-0.122193,very-weak
213.166.187.92_19.19.19.36.out.average,0.109784,very-weak
213.229.119.169_19.19.19.44.out.average,-0.023496,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043257,very-weak
23.79.234.240_19.19.19.48.out.average,-0.038561,very-weak
31.193.177.85_19.19.19.2.out.average,-0.019432,very-weak
5.101.158.166_19.19.19.31.out.average,0.081586,very-weak
58.28.25.150_19.19.19.24.out.average,0.019721,very-weak
62.44.96.38_19.19.19.3.out.average,0.026154,very-weak
78.154.171.62_19.19.19.43.out.average,0.060913,very-weak
78.96.7.8_19.19.19.30.out.average,0.132667,very-weak
95.173.191.11_19.19.19.42.out.average,0.014283,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.090547,very-weak
122.152.116.24_19.19.19.20.out.average,0.081281,very-weak
130.133.3.130_19.19.19.12.out.average,0.044965,very-weak
130.161.131.20_19.19.19.21.out.average,0.130742,very-weak
130.206.1.5_19.19.19.35.out.average,0.018514,very-weak
130.225.254.116_19.19.19.8.out.average,0.027499,very-weak
130.236.254.50_19.19.19.37.out.average,0.057735,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023085,very-weak
137.189.4.14_19.19.19.15.out.average,0.033947,very-weak
140.117.11.7_19.19.19.39.out.average,-0.023674,very-weak
140.128.9.18_19.19.19.38.out.average,0.055614,very-weak
141.217.0.199_19.19.19.47.out.average,0.131454,very-weak
147.102.222.211_19.19.19.14.out.average,-0.075802,very-weak
149.20.37.36_19.19.19.22.out.average,0.064438,very-weak
153.19.251.225_19.19.19.28.out.average,0.049870,very-weak
155.210.4.101_19.19.19.34.out.average,0.090709,very-weak
162.213.3.248_19.19.19.49.out.average,-0.002114,very-weak
163.1.160.163_19.19.19.46.out.average,0.048999,very-weak
163.178.174.25_19.19.19.6.out.average,0.025800,very-weak
185.87.121.190_19.19.19.41.out.average,0.019349,very-weak
192.38.78.162_19.19.19.7.out.average,-0.007181,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001296,very-weak
193.166.3.3_19.19.19.9.out.average,-0.011471,very-weak
193.6.176.62_19.19.19.16.out.average,0.048448,very-weak
194.105.226.20_19.19.19.17.out.average,0.008275,very-weak
194.116.84.15_19.19.19.18.out.average,-0.048324,very-weak
194.2.0.36_19.19.19.10.out.average,0.057028,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042631,very-weak
202.28.209.254_19.19.19.40.out.average,0.034857,very-weak
202.38.97.230_19.19.19.4.out.average,0.001912,very-weak
202.8.44.105_19.19.19.23.out.average,-0.005956,very-weak
202.90.159.172_19.19.19.25.out.average,0.140428,very-weak
203.0.178.32_19.19.19.1.out.average,0.009679,very-weak
203.178.132.80_19.19.19.19.out.average,0.142066,very-weak
212.110.161.69_19.19.19.45.out.average,0.022652,very-weak
212.191.2.18_19.19.19.26.out.average,0.037142,very-weak
212.191.2.18_19.19.19.27.out.average,-0.000103,very-weak
212.47.239.32_19.19.19.11.out.average,0.052783,very-weak
213.166.187.92_19.19.19.36.out.average,0.048968,very-weak
213.229.119.169_19.19.19.44.out.average,0.093881,very-weak
219.216.128.25_19.19.19.5.out.average,-0.122073,very-weak
23.79.234.240_19.19.19.48.out.average,0.091288,very-weak
31.193.177.85_19.19.19.2.out.average,0.021034,very-weak
5.101.158.166_19.19.19.31.out.average,-0.075084,very-weak
58.28.25.150_19.19.19.24.out.average,-0.058992,very-weak
62.44.96.38_19.19.19.3.out.average,0.054764,very-weak
78.154.171.62_19.19.19.43.out.average,-0.049192,very-weak
78.96.7.8_19.19.19.30.out.average,0.095428,very-weak
95.173.191.11_19.19.19.42.out.average,-0.001900,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.064632,very-weak
122.152.116.24_19.19.19.20.out.average,-0.014916,very-weak
130.133.3.130_19.19.19.12.out.average,0.034923,very-weak
130.161.131.20_19.19.19.21.out.average,0.095880,very-weak
130.206.1.5_19.19.19.35.out.average,0.045334,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001737,very-weak
130.236.254.50_19.19.19.37.out.average,0.112935,very-weak
130.75.2.22_19.19.19.13.out.average,0.073467,very-weak
137.189.4.14_19.19.19.15.out.average,0.047419,very-weak
140.117.11.7_19.19.19.39.out.average,-0.012743,very-weak
140.128.9.18_19.19.19.38.out.average,0.064425,very-weak
141.217.0.199_19.19.19.47.out.average,-0.046751,very-weak
147.102.222.211_19.19.19.14.out.average,0.169066,very-weak
149.20.37.36_19.19.19.22.out.average,0.094882,very-weak
153.19.251.225_19.19.19.28.out.average,0.054078,very-weak
155.210.4.101_19.19.19.34.out.average,0.069576,very-weak
162.213.3.248_19.19.19.49.out.average,0.018673,very-weak
163.1.160.163_19.19.19.46.out.average,0.071347,very-weak
163.178.174.25_19.19.19.6.out.average,0.051036,very-weak
185.87.121.190_19.19.19.41.out.average,-0.072773,very-weak
192.38.78.162_19.19.19.7.out.average,0.031470,very-weak
193.136.164.6_19.19.19.29.out.average,0.046521,very-weak
193.166.3.3_19.19.19.9.out.average,0.128707,very-weak
193.6.176.62_19.19.19.16.out.average,-0.010954,very-weak
194.105.226.20_19.19.19.17.out.average,0.089756,very-weak
194.116.84.15_19.19.19.18.out.average,0.065280,very-weak
194.2.0.36_19.19.19.10.out.average,-0.011969,very-weak
195.14.50.21_19.19.19.32.out.average,-0.012444,very-weak
202.28.209.254_19.19.19.40.out.average,0.000464,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038409,very-weak
202.8.44.105_19.19.19.23.out.average,0.061136,very-weak
202.90.159.172_19.19.19.25.out.average,-0.056670,very-weak
203.0.178.32_19.19.19.1.out.average,0.096308,very-weak
203.178.132.80_19.19.19.19.out.average,0.108777,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037861,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079252,very-weak
212.191.2.18_19.19.19.27.out.average,-0.027980,very-weak
212.47.239.32_19.19.19.11.out.average,0.106739,very-weak
213.166.187.92_19.19.19.36.out.average,0.061890,very-weak
213.229.119.169_19.19.19.44.out.average,0.117857,very-weak
219.216.128.25_19.19.19.5.out.average,0.057765,very-weak
23.79.234.240_19.19.19.48.out.average,0.030552,very-weak
31.193.177.85_19.19.19.2.out.average,0.033064,very-weak
5.101.158.166_19.19.19.31.out.average,-0.070636,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029712,very-weak
62.44.96.38_19.19.19.3.out.average,0.146067,very-weak
78.154.171.62_19.19.19.43.out.average,0.121478,very-weak
78.96.7.8_19.19.19.30.out.average,-0.053341,very-weak
95.173.191.11_19.19.19.42.out.average,0.003112,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.061612,very-weak
122.152.116.24_19.19.19.20.out.average,0.086142,very-weak
130.133.3.130_19.19.19.12.out.average,0.132519,very-weak
130.161.131.20_19.19.19.21.out.average,0.054246,very-weak
130.206.1.5_19.19.19.35.out.average,0.025048,very-weak
130.225.254.116_19.19.19.8.out.average,0.010835,very-weak
130.236.254.50_19.19.19.37.out.average,0.013826,very-weak
130.75.2.22_19.19.19.13.out.average,-0.067397,very-weak
137.189.4.14_19.19.19.15.out.average,0.069367,very-weak
140.117.11.7_19.19.19.39.out.average,0.036005,very-weak
140.128.9.18_19.19.19.38.out.average,0.109174,very-weak
141.217.0.199_19.19.19.47.out.average,0.127888,very-weak
147.102.222.211_19.19.19.14.out.average,0.060634,very-weak
149.20.37.36_19.19.19.22.out.average,0.160204,very-weak
153.19.251.225_19.19.19.28.out.average,0.117587,very-weak
155.210.4.101_19.19.19.34.out.average,0.030486,very-weak
162.213.3.248_19.19.19.49.out.average,0.029290,very-weak
163.1.160.163_19.19.19.46.out.average,-0.023950,very-weak
163.178.174.25_19.19.19.6.out.average,-0.039875,very-weak
185.87.121.190_19.19.19.41.out.average,0.159010,very-weak
192.38.78.162_19.19.19.7.out.average,0.045679,very-weak
193.136.164.6_19.19.19.29.out.average,0.042690,very-weak
193.166.3.3_19.19.19.9.out.average,0.077484,very-weak
193.6.176.62_19.19.19.16.out.average,0.108426,very-weak
194.105.226.20_19.19.19.17.out.average,0.097371,very-weak
194.116.84.15_19.19.19.18.out.average,0.114486,very-weak
194.2.0.36_19.19.19.10.out.average,0.032477,very-weak
195.14.50.21_19.19.19.32.out.average,0.019318,very-weak
202.28.209.254_19.19.19.40.out.average,0.062502,very-weak
202.38.97.230_19.19.19.4.out.average,-0.129669,very-weak
202.8.44.105_19.19.19.23.out.average,0.042114,very-weak
202.90.159.172_19.19.19.25.out.average,-0.011710,very-weak
203.0.178.32_19.19.19.1.out.average,0.037264,very-weak
203.178.132.80_19.19.19.19.out.average,-0.118954,very-weak
212.110.161.69_19.19.19.45.out.average,0.134092,very-weak
212.191.2.18_19.19.19.26.out.average,0.064415,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022218,very-weak
212.47.239.32_19.19.19.11.out.average,0.117630,very-weak
213.166.187.92_19.19.19.36.out.average,0.064231,very-weak
213.229.119.169_19.19.19.44.out.average,0.091390,very-weak
219.216.128.25_19.19.19.5.out.average,0.115231,very-weak
23.79.234.240_19.19.19.48.out.average,-0.061974,very-weak
31.193.177.85_19.19.19.2.out.average,-0.023293,very-weak
5.101.158.166_19.19.19.31.out.average,0.095971,very-weak
58.28.25.150_19.19.19.24.out.average,0.035692,very-weak
62.44.96.38_19.19.19.3.out.average,0.205023,weak
78.154.171.62_19.19.19.43.out.average,0.042635,very-weak
78.96.7.8_19.19.19.30.out.average,0.012282,very-weak
95.173.191.11_19.19.19.42.out.average,0.106003,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.055554,very-weak
122.152.116.24_19.19.19.20.out.average,-0.030027,very-weak
130.133.3.130_19.19.19.12.out.average,0.011107,very-weak
130.161.131.20_19.19.19.21.out.average,-0.126086,very-weak
130.206.1.5_19.19.19.35.out.average,0.123192,very-weak
130.225.254.116_19.19.19.8.out.average,0.018319,very-weak
130.236.254.50_19.19.19.37.out.average,-0.015916,very-weak
130.75.2.22_19.19.19.13.out.average,-0.012945,very-weak
137.189.4.14_19.19.19.15.out.average,-0.054036,very-weak
140.117.11.7_19.19.19.39.out.average,0.043041,very-weak
140.128.9.18_19.19.19.38.out.average,0.020270,very-weak
141.217.0.199_19.19.19.47.out.average,0.058777,very-weak
147.102.222.211_19.19.19.14.out.average,0.007205,very-weak
149.20.37.36_19.19.19.22.out.average,0.103954,very-weak
153.19.251.225_19.19.19.28.out.average,0.131794,very-weak
155.210.4.101_19.19.19.34.out.average,0.007494,very-weak
162.213.3.248_19.19.19.49.out.average,0.032940,very-weak
163.1.160.163_19.19.19.46.out.average,-0.021612,very-weak
163.178.174.25_19.19.19.6.out.average,0.047230,very-weak
185.87.121.190_19.19.19.41.out.average,0.045713,very-weak
192.38.78.162_19.19.19.7.out.average,-0.109282,very-weak
193.136.164.6_19.19.19.29.out.average,0.109768,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042866,very-weak
193.6.176.62_19.19.19.16.out.average,-0.027366,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003634,very-weak
194.116.84.15_19.19.19.18.out.average,0.124202,very-weak
194.2.0.36_19.19.19.10.out.average,0.055206,very-weak
195.14.50.21_19.19.19.32.out.average,0.062167,very-weak
202.28.209.254_19.19.19.40.out.average,-0.066634,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031823,very-weak
202.8.44.105_19.19.19.23.out.average,0.034476,very-weak
202.90.159.172_19.19.19.25.out.average,0.131002,very-weak
203.0.178.32_19.19.19.1.out.average,0.032177,very-weak
203.178.132.80_19.19.19.19.out.average,-0.039952,very-weak
212.110.161.69_19.19.19.45.out.average,0.023017,very-weak
212.191.2.18_19.19.19.26.out.average,-0.042175,very-weak
212.191.2.18_19.19.19.27.out.average,0.074822,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019404,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005288,very-weak
213.229.119.169_19.19.19.44.out.average,0.023174,very-weak
219.216.128.25_19.19.19.5.out.average,-0.003671,very-weak
23.79.234.240_19.19.19.48.out.average,-0.022995,very-weak
31.193.177.85_19.19.19.2.out.average,0.179249,very-weak
5.101.158.166_19.19.19.31.out.average,0.051846,very-weak
58.28.25.150_19.19.19.24.out.average,-0.002079,very-weak
62.44.96.38_19.19.19.3.out.average,-0.057907,very-weak
78.154.171.62_19.19.19.43.out.average,0.004051,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033079,very-weak
95.173.191.11_19.19.19.42.out.average,0.023848,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003027,very-weak
122.152.116.24_19.19.19.20.out.average,0.062378,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029465,very-weak
130.161.131.20_19.19.19.21.out.average,0.104545,very-weak
130.206.1.5_19.19.19.35.out.average,0.049860,very-weak
130.225.254.116_19.19.19.8.out.average,0.009250,very-weak
130.236.254.50_19.19.19.37.out.average,-0.002245,very-weak
130.75.2.22_19.19.19.13.out.average,-0.108348,very-weak
137.189.4.14_19.19.19.15.out.average,0.093760,very-weak
140.117.11.7_19.19.19.39.out.average,0.059716,very-weak
140.128.9.18_19.19.19.38.out.average,-0.005670,very-weak
141.217.0.199_19.19.19.47.out.average,0.102068,very-weak
147.102.222.211_19.19.19.14.out.average,0.106910,very-weak
149.20.37.36_19.19.19.22.out.average,-0.033155,very-weak
153.19.251.225_19.19.19.28.out.average,-0.022833,very-weak
155.210.4.101_19.19.19.34.out.average,0.151815,very-weak
162.213.3.248_19.19.19.49.out.average,0.049721,very-weak
163.1.160.163_19.19.19.46.out.average,0.035986,very-weak
163.178.174.25_19.19.19.6.out.average,-0.053488,very-weak
185.87.121.190_19.19.19.41.out.average,0.103148,very-weak
192.38.78.162_19.19.19.7.out.average,0.096807,very-weak
193.136.164.6_19.19.19.29.out.average,0.090251,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065956,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039502,very-weak
194.105.226.20_19.19.19.17.out.average,0.138092,very-weak
194.116.84.15_19.19.19.18.out.average,0.133661,very-weak
194.2.0.36_19.19.19.10.out.average,0.045240,very-weak
195.14.50.21_19.19.19.32.out.average,0.139610,very-weak
202.28.209.254_19.19.19.40.out.average,0.025671,very-weak
202.38.97.230_19.19.19.4.out.average,-0.094830,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006819,very-weak
202.90.159.172_19.19.19.25.out.average,0.070266,very-weak
203.0.178.32_19.19.19.1.out.average,0.024939,very-weak
203.178.132.80_19.19.19.19.out.average,-0.020400,very-weak
212.110.161.69_19.19.19.45.out.average,0.107482,very-weak
212.191.2.18_19.19.19.26.out.average,0.071976,very-weak
212.191.2.18_19.19.19.27.out.average,0.080947,very-weak
212.47.239.32_19.19.19.11.out.average,0.110004,very-weak
213.166.187.92_19.19.19.36.out.average,0.106759,very-weak
213.229.119.169_19.19.19.44.out.average,-0.036078,very-weak
219.216.128.25_19.19.19.5.out.average,0.033610,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035244,very-weak
31.193.177.85_19.19.19.2.out.average,0.045311,very-weak
5.101.158.166_19.19.19.31.out.average,0.075893,very-weak
58.28.25.150_19.19.19.24.out.average,0.077663,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055160,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032963,very-weak
78.96.7.8_19.19.19.30.out.average,0.036421,very-weak
95.173.191.11_19.19.19.42.out.average,0.072550,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.100998,very-weak
122.152.116.24_19.19.19.20.out.average,0.156342,very-weak
130.133.3.130_19.19.19.12.out.average,0.027384,very-weak
130.161.131.20_19.19.19.21.out.average,0.179662,very-weak
130.206.1.5_19.19.19.35.out.average,0.070564,very-weak
130.225.254.116_19.19.19.8.out.average,0.085101,very-weak
130.236.254.50_19.19.19.37.out.average,0.050166,very-weak
130.75.2.22_19.19.19.13.out.average,-0.001588,very-weak
137.189.4.14_19.19.19.15.out.average,0.016467,very-weak
140.117.11.7_19.19.19.39.out.average,0.082199,very-weak
140.128.9.18_19.19.19.38.out.average,0.098510,very-weak
141.217.0.199_19.19.19.47.out.average,0.038384,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056615,very-weak
149.20.37.36_19.19.19.22.out.average,0.046856,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017741,very-weak
155.210.4.101_19.19.19.34.out.average,0.127469,very-weak
162.213.3.248_19.19.19.49.out.average,0.138297,very-weak
163.1.160.163_19.19.19.46.out.average,0.047572,very-weak
163.178.174.25_19.19.19.6.out.average,-0.064050,very-weak
185.87.121.190_19.19.19.41.out.average,0.031379,very-weak
192.38.78.162_19.19.19.7.out.average,0.037435,very-weak
193.136.164.6_19.19.19.29.out.average,0.000517,very-weak
193.166.3.3_19.19.19.9.out.average,-0.075904,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035525,very-weak
194.105.226.20_19.19.19.17.out.average,0.141552,very-weak
194.116.84.15_19.19.19.18.out.average,0.073434,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065358,very-weak
195.14.50.21_19.19.19.32.out.average,-0.082337,very-weak
202.28.209.254_19.19.19.40.out.average,0.037546,very-weak
202.38.97.230_19.19.19.4.out.average,0.022575,very-weak
202.8.44.105_19.19.19.23.out.average,0.026510,very-weak
202.90.159.172_19.19.19.25.out.average,0.011255,very-weak
203.0.178.32_19.19.19.1.out.average,-0.042337,very-weak
203.178.132.80_19.19.19.19.out.average,-0.090825,very-weak
212.110.161.69_19.19.19.45.out.average,-0.019194,very-weak
212.191.2.18_19.19.19.26.out.average,0.028411,very-weak
212.191.2.18_19.19.19.27.out.average,0.104859,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031713,very-weak
213.166.187.92_19.19.19.36.out.average,0.057684,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026380,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084155,very-weak
23.79.234.240_19.19.19.48.out.average,-0.001328,very-weak
31.193.177.85_19.19.19.2.out.average,0.099580,very-weak
5.101.158.166_19.19.19.31.out.average,0.055260,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030913,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022570,very-weak
78.154.171.62_19.19.19.43.out.average,-0.032401,very-weak
78.96.7.8_19.19.19.30.out.average,0.078386,very-weak
95.173.191.11_19.19.19.42.out.average,0.081055,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.056705,very-weak
122.152.116.24_19.19.19.20.out.average,0.023473,very-weak
130.133.3.130_19.19.19.12.out.average,0.041736,very-weak
130.161.131.20_19.19.19.21.out.average,-0.134533,very-weak
130.206.1.5_19.19.19.35.out.average,-0.001598,very-weak
130.225.254.116_19.19.19.8.out.average,0.133239,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031287,very-weak
130.75.2.22_19.19.19.13.out.average,-0.033986,very-weak
137.189.4.14_19.19.19.15.out.average,0.058796,very-weak
140.117.11.7_19.19.19.39.out.average,0.060420,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041239,very-weak
141.217.0.199_19.19.19.47.out.average,0.061081,very-weak
147.102.222.211_19.19.19.14.out.average,0.062612,very-weak
149.20.37.36_19.19.19.22.out.average,0.021461,very-weak
153.19.251.225_19.19.19.28.out.average,-0.031959,very-weak
155.210.4.101_19.19.19.34.out.average,0.036568,very-weak
162.213.3.248_19.19.19.49.out.average,-0.009324,very-weak
163.1.160.163_19.19.19.46.out.average,0.029894,very-weak
163.178.174.25_19.19.19.6.out.average,0.061322,very-weak
185.87.121.190_19.19.19.41.out.average,0.084051,very-weak
192.38.78.162_19.19.19.7.out.average,-0.040425,very-weak
193.136.164.6_19.19.19.29.out.average,0.026292,very-weak
193.166.3.3_19.19.19.9.out.average,0.054179,very-weak
193.6.176.62_19.19.19.16.out.average,0.016347,very-weak
194.105.226.20_19.19.19.17.out.average,0.174488,very-weak
194.116.84.15_19.19.19.18.out.average,0.111935,very-weak
194.2.0.36_19.19.19.10.out.average,0.086191,very-weak
195.14.50.21_19.19.19.32.out.average,0.028350,very-weak
202.28.209.254_19.19.19.40.out.average,0.052688,very-weak
202.38.97.230_19.19.19.4.out.average,-0.099451,very-weak
202.8.44.105_19.19.19.23.out.average,-0.023569,very-weak
202.90.159.172_19.19.19.25.out.average,-0.072437,very-weak
203.0.178.32_19.19.19.1.out.average,0.020004,very-weak
203.178.132.80_19.19.19.19.out.average,0.187931,very-weak
212.110.161.69_19.19.19.45.out.average,0.076977,very-weak
212.191.2.18_19.19.19.26.out.average,0.095773,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048897,very-weak
212.47.239.32_19.19.19.11.out.average,-0.034062,very-weak
213.166.187.92_19.19.19.36.out.average,0.070443,very-weak
213.229.119.169_19.19.19.44.out.average,-0.076745,very-weak
219.216.128.25_19.19.19.5.out.average,-0.075104,very-weak
23.79.234.240_19.19.19.48.out.average,0.062454,very-weak
31.193.177.85_19.19.19.2.out.average,-0.006104,very-weak
5.101.158.166_19.19.19.31.out.average,0.087342,very-weak
58.28.25.150_19.19.19.24.out.average,0.032664,very-weak
62.44.96.38_19.19.19.3.out.average,-0.047951,very-weak
78.154.171.62_19.19.19.43.out.average,0.024880,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024655,very-weak
95.173.191.11_19.19.19.42.out.average,0.089175,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.132902,very-weak
122.152.116.24_19.19.19.20.out.average,0.023011,very-weak
130.133.3.130_19.19.19.12.out.average,-0.053275,very-weak
130.161.131.20_19.19.19.21.out.average,0.179356,very-weak
130.206.1.5_19.19.19.35.out.average,0.099782,very-weak
130.225.254.116_19.19.19.8.out.average,0.035570,very-weak
130.236.254.50_19.19.19.37.out.average,0.128785,very-weak
130.75.2.22_19.19.19.13.out.average,-0.020717,very-weak
137.189.4.14_19.19.19.15.out.average,0.030884,very-weak
140.117.11.7_19.19.19.39.out.average,0.002342,very-weak
140.128.9.18_19.19.19.38.out.average,-0.043360,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067419,very-weak
147.102.222.211_19.19.19.14.out.average,0.078112,very-weak
149.20.37.36_19.19.19.22.out.average,0.005919,very-weak
153.19.251.225_19.19.19.28.out.average,0.082603,very-weak
155.210.4.101_19.19.19.34.out.average,-0.008654,very-weak
162.213.3.248_19.19.19.49.out.average,-0.010094,very-weak
163.1.160.163_19.19.19.46.out.average,0.012948,very-weak
163.178.174.25_19.19.19.6.out.average,0.068490,very-weak
185.87.121.190_19.19.19.41.out.average,0.127901,very-weak
192.38.78.162_19.19.19.7.out.average,0.027042,very-weak
193.136.164.6_19.19.19.29.out.average,0.097768,very-weak
193.166.3.3_19.19.19.9.out.average,-0.107436,very-weak
193.6.176.62_19.19.19.16.out.average,0.079361,very-weak
194.105.226.20_19.19.19.17.out.average,0.135018,very-weak
