117.120.2.17_19.19.19.33.out.average, 
192.38.78.162_19.19.19.7.out.average,0.015753,very-weak
193.136.164.6_19.19.19.29.out.average,0.068435,very-weak
193.166.3.3_19.19.19.9.out.average,0.236856,weak
193.6.176.62_19.19.19.16.out.average,0.312944,weak
194.105.226.20_19.19.19.17.out.average,0.589629,moderate
194.116.84.15_19.19.19.18.out.average,0.260832,weak
194.2.0.36_19.19.19.10.out.average,0.029041,very-weak
195.14.50.21_19.19.19.32.out.average,0.555315,moderate
202.28.209.254_19.19.19.40.out.average,-0.031308,very-weak
202.38.97.230_19.19.19.4.out.average,0.088360,very-weak
202.8.44.105_19.19.19.23.out.average,0.402681,moderate
202.90.159.172_19.19.19.25.out.average,0.397429,moderate
203.0.178.32_19.19.19.1.out.average,-0.036842,very-weak
203.178.132.80_19.19.19.19.out.average,0.315078,weak
212.110.161.69_19.19.19.45.out.average,0.189020,very-weak
212.191.2.18_19.19.19.26.out.average,0.089026,very-weak
212.191.2.18_19.19.19.27.out.average,-0.031907,very-weak
212.47.239.32_19.19.19.11.out.average,0.393394,moderate
213.166.187.92_19.19.19.36.out.average,0.043077,very-weak
213.229.119.169_19.19.19.44.out.average,-0.148174,very-weak
219.216.128.25_19.19.19.5.out.average,0.160670,very-weak
23.79.234.240_19.19.19.48.out.average,0.382931,weak
31.193.177.85_19.19.19.2.out.average,0.121877,very-weak
5.101.158.166_19.19.19.31.out.average,0.216209,weak
58.28.25.150_19.19.19.24.out.average,0.320410,weak
62.44.96.38_19.19.19.3.out.average,0.186313,very-weak
78.154.171.62_19.19.19.43.out.average,0.151237,very-weak
78.96.7.8_19.19.19.30.out.average,0.424959,moderate
95.173.191.11_19.19.19.42.out.average,0.405092,moderate
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.056406,very-weak
122.152.116.24_19.19.19.20.out.average,0.414654,moderate
130.133.3.130_19.19.19.12.out.average,0.065440,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045465,very-weak
130.206.1.5_19.19.19.35.out.average,-0.094895,very-weak
130.225.254.116_19.19.19.8.out.average,0.051038,very-weak
130.236.254.50_19.19.19.37.out.average,0.102064,very-weak
130.75.2.22_19.19.19.13.out.average,0.210785,weak
137.189.4.14_19.19.19.15.out.average,0.239302,weak
140.117.11.7_19.19.19.39.out.average,0.110856,very-weak
140.128.9.18_19.19.19.38.out.average,0.993522,very-strong
141.217.0.199_19.19.19.47.out.average,0.197840,weak
147.102.222.211_19.19.19.14.out.average,0.020086,very-weak
149.20.37.36_19.19.19.22.out.average,0.159839,very-weak
153.19.251.225_19.19.19.28.out.average,0.032578,very-weak
155.210.4.101_19.19.19.34.out.average,0.063147,very-weak
162.213.3.248_19.19.19.49.out.average,-0.093426,very-weak
163.1.160.163_19.19.19.46.out.average,-0.033147,very-weak
163.178.174.25_19.19.19.6.out.average,-0.072349,very-weak
185.87.121.190_19.19.19.41.out.average,-0.110545,very-weak
192.38.78.162_19.19.19.7.out.average,0.592094,strong
193.136.164.6_19.19.19.29.out.average,-0.056504,very-weak
193.166.3.3_19.19.19.9.out.average,-0.125687,very-weak
193.6.176.62_19.19.19.16.out.average,-0.051258,very-weak
194.105.226.20_19.19.19.17.out.average,0.093389,very-weak
194.116.84.15_19.19.19.18.out.average,-0.142283,very-weak
194.2.0.36_19.19.19.10.out.average,-0.084072,very-weak
195.14.50.21_19.19.19.32.out.average,0.025252,very-weak
202.28.209.254_19.19.19.40.out.average,0.383024,weak
202.38.97.230_19.19.19.4.out.average,0.073405,very-weak
202.8.44.105_19.19.19.23.out.average,-0.057879,very-weak
202.90.159.172_19.19.19.25.out.average,0.068716,very-weak
203.0.178.32_19.19.19.1.out.average,-0.169200,very-weak
203.178.132.80_19.19.19.19.out.average,0.105008,very-weak
212.110.161.69_19.19.19.45.out.average,-0.046031,very-weak
212.191.2.18_19.19.19.26.out.average,0.252343,weak
212.191.2.18_19.19.19.27.out.average,0.347156,weak
212.47.239.32_19.19.19.11.out.average,0.183957,very-weak
213.166.187.92_19.19.19.36.out.average,-0.053718,very-weak
213.229.119.169_19.19.19.44.out.average,0.323711,weak
219.216.128.25_19.19.19.5.out.average,0.239490,weak
23.79.234.240_19.19.19.48.out.average,0.399613,moderate
31.193.177.85_19.19.19.2.out.average,-0.018101,very-weak
5.101.158.166_19.19.19.31.out.average,0.152623,very-weak
58.28.25.150_19.19.19.24.out.average,-0.020918,very-weak
62.44.96.38_19.19.19.3.out.average,0.422719,moderate
78.154.171.62_19.19.19.43.out.average,0.504543,moderate
78.96.7.8_19.19.19.30.out.average,0.078938,very-weak
95.173.191.11_19.19.19.42.out.average,-0.030720,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.037690,very-weak
122.152.116.24_19.19.19.20.out.average,0.352797,weak
130.133.3.130_19.19.19.12.out.average,-0.083219,very-weak
130.161.131.20_19.19.19.21.out.average,-0.059201,very-weak
130.206.1.5_19.19.19.35.out.average,0.231399,weak
130.225.254.116_19.19.19.8.out.average,0.176924,very-weak
130.236.254.50_19.19.19.37.out.average,0.230075,weak
130.75.2.22_19.19.19.13.out.average,0.182302,very-weak
137.189.4.14_19.19.19.15.out.average,-0.101864,very-weak
140.117.11.7_19.19.19.39.out.average,0.323968,weak
140.128.9.18_19.19.19.38.out.average,0.217337,weak
141.217.0.199_19.19.19.47.out.average,0.988274,very-strong
147.102.222.211_19.19.19.14.out.average,0.157985,very-weak
149.20.37.36_19.19.19.22.out.average,0.464129,moderate
153.19.251.225_19.19.19.28.out.average,0.375721,weak
155.210.4.101_19.19.19.34.out.average,0.311799,weak
162.213.3.248_19.19.19.49.out.average,0.299432,weak
163.1.160.163_19.19.19.46.out.average,0.083421,very-weak
163.178.174.25_19.19.19.6.out.average,0.044064,very-weak
185.87.121.190_19.19.19.41.out.average,0.045066,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022819,very-weak
193.136.164.6_19.19.19.29.out.average,0.104768,very-weak
193.166.3.3_19.19.19.9.out.average,0.106897,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020596,very-weak
194.105.226.20_19.19.19.17.out.average,0.384563,weak
194.116.84.15_19.19.19.18.out.average,0.032653,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015442,very-weak
195.14.50.21_19.19.19.32.out.average,0.308967,weak
202.28.209.254_19.19.19.40.out.average,0.364698,weak
202.38.97.230_19.19.19.4.out.average,0.112619,very-weak
202.8.44.105_19.19.19.23.out.average,-0.059666,very-weak
202.90.159.172_19.19.19.25.out.average,0.551832,moderate
203.0.178.32_19.19.19.1.out.average,-0.030848,very-weak
203.178.132.80_19.19.19.19.out.average,0.179356,very-weak
212.110.161.69_19.19.19.45.out.average,0.193675,weak
212.191.2.18_19.19.19.26.out.average,0.511613,moderate
212.191.2.18_19.19.19.27.out.average,0.388146,weak
212.47.239.32_19.19.19.11.out.average,0.492006,moderate
213.166.187.92_19.19.19.36.out.average,0.134332,very-weak
213.229.119.169_19.19.19.44.out.average,0.257396,weak
219.216.128.25_19.19.19.5.out.average,0.249866,weak
23.79.234.240_19.19.19.48.out.average,0.248554,weak
31.193.177.85_19.19.19.2.out.average,0.057494,very-weak
5.101.158.166_19.19.19.31.out.average,0.038251,very-weak
58.28.25.150_19.19.19.24.out.average,0.412061,moderate
62.44.96.38_19.19.19.3.out.average,0.425158,moderate
78.154.171.62_19.19.19.43.out.average,0.422208,moderate
78.96.7.8_19.19.19.30.out.average,0.308328,weak
95.173.191.11_19.19.19.42.out.average,0.284998,weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.059351,very-weak
122.152.116.24_19.19.19.20.out.average,0.054135,very-weak
130.133.3.130_19.19.19.12.out.average,0.255609,weak
130.161.131.20_19.19.19.21.out.average,0.110660,very-weak
130.206.1.5_19.19.19.35.out.average,-0.047781,very-weak
130.225.254.116_19.19.19.8.out.average,0.266524,weak
130.236.254.50_19.19.19.37.out.average,0.009758,very-weak
130.75.2.22_19.19.19.13.out.average,0.170321,very-weak
137.189.4.14_19.19.19.15.out.average,0.168574,very-weak
140.117.11.7_19.19.19.39.out.average,0.166749,very-weak
140.128.9.18_19.19.19.38.out.average,0.020493,very-weak
141.217.0.199_19.19.19.47.out.average,0.177151,very-weak
147.102.222.211_19.19.19.14.out.average,0.984642,very-strong
149.20.37.36_19.19.19.22.out.average,-0.064542,very-weak
153.19.251.225_19.19.19.28.out.average,0.000629,very-weak
155.210.4.101_19.19.19.34.out.average,0.015589,very-weak
162.213.3.248_19.19.19.49.out.average,-0.125283,very-weak
163.1.160.163_19.19.19.46.out.average,0.006960,very-weak
163.178.174.25_19.19.19.6.out.average,0.144165,very-weak
185.87.121.190_19.19.19.41.out.average,0.292152,weak
192.38.78.162_19.19.19.7.out.average,-0.093660,very-weak
193.136.164.6_19.19.19.29.out.average,0.160717,very-weak
193.166.3.3_19.19.19.9.out.average,-0.145625,very-weak
193.6.176.62_19.19.19.16.out.average,0.349897,weak
194.105.226.20_19.19.19.17.out.average,0.037361,very-weak
194.116.84.15_19.19.19.18.out.average,0.028886,very-weak
194.2.0.36_19.19.19.10.out.average,-0.125654,very-weak
195.14.50.21_19.19.19.32.out.average,0.014007,very-weak
202.28.209.254_19.19.19.40.out.average,0.103229,very-weak
202.38.97.230_19.19.19.4.out.average,0.045295,very-weak
202.8.44.105_19.19.19.23.out.average,0.046143,very-weak
202.90.159.172_19.19.19.25.out.average,-0.059945,very-weak
203.0.178.32_19.19.19.1.out.average,-0.011394,very-weak
203.178.132.80_19.19.19.19.out.average,0.157869,very-weak
212.110.161.69_19.19.19.45.out.average,0.100240,very-weak
212.191.2.18_19.19.19.26.out.average,0.216973,weak
212.191.2.18_19.19.19.27.out.average,0.235775,weak
212.47.239.32_19.19.19.11.out.average,-0.043407,very-weak
213.166.187.92_19.19.19.36.out.average,0.181601,very-weak
213.229.119.169_19.19.19.44.out.average,0.134135,very-weak
219.216.128.25_19.19.19.5.out.average,0.005362,very-weak
23.79.234.240_19.19.19.48.out.average,-0.119534,very-weak
31.193.177.85_19.19.19.2.out.average,0.266220,weak
5.101.158.166_19.19.19.31.out.average,-0.051483,very-weak
58.28.25.150_19.19.19.24.out.average,0.246251,weak
62.44.96.38_19.19.19.3.out.average,0.127886,very-weak
78.154.171.62_19.19.19.43.out.average,0.232792,weak
78.96.7.8_19.19.19.30.out.average,-0.028219,very-weak
95.173.191.11_19.19.19.42.out.average,-0.082072,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.148390,very-weak
122.152.116.24_19.19.19.20.out.average,0.377537,weak
130.133.3.130_19.19.19.12.out.average,-0.211591,weak
130.161.131.20_19.19.19.21.out.average,-0.117348,very-weak
130.206.1.5_19.19.19.35.out.average,0.152179,very-weak
130.225.254.116_19.19.19.8.out.average,0.285529,weak
130.236.254.50_19.19.19.37.out.average,0.242830,weak
130.75.2.22_19.19.19.13.out.average,0.025455,very-weak
137.189.4.14_19.19.19.15.out.average,0.028438,very-weak
140.117.11.7_19.19.19.39.out.average,0.368732,weak
140.128.9.18_19.19.19.38.out.average,0.159446,very-weak
141.217.0.199_19.19.19.47.out.average,0.459138,moderate
147.102.222.211_19.19.19.14.out.average,-0.068925,very-weak
149.20.37.36_19.19.19.22.out.average,0.991232,very-strong
153.19.251.225_19.19.19.28.out.average,0.470278,moderate
155.210.4.101_19.19.19.34.out.average,0.413038,moderate
162.213.3.248_19.19.19.49.out.average,0.444900,moderate
163.1.160.163_19.19.19.46.out.average,-0.041284,very-weak
163.178.174.25_19.19.19.6.out.average,0.098313,very-weak
185.87.121.190_19.19.19.41.out.average,0.110344,very-weak
192.38.78.162_19.19.19.7.out.average,0.017341,very-weak
193.136.164.6_19.19.19.29.out.average,0.203172,weak
193.166.3.3_19.19.19.9.out.average,0.107847,very-weak
193.6.176.62_19.19.19.16.out.average,-0.068682,very-weak
194.105.226.20_19.19.19.17.out.average,0.601164,strong
194.116.84.15_19.19.19.18.out.average,0.061941,very-weak
194.2.0.36_19.19.19.10.out.average,-0.004459,very-weak
195.14.50.21_19.19.19.32.out.average,0.234259,weak
202.28.209.254_19.19.19.40.out.average,0.247259,weak
202.38.97.230_19.19.19.4.out.average,-0.037025,very-weak
202.8.44.105_19.19.19.23.out.average,0.060784,very-weak
202.90.159.172_19.19.19.25.out.average,0.559941,moderate
203.0.178.32_19.19.19.1.out.average,0.013179,very-weak
203.178.132.80_19.19.19.19.out.average,0.215854,weak
212.110.161.69_19.19.19.45.out.average,0.385032,weak
212.191.2.18_19.19.19.26.out.average,0.385317,weak
212.191.2.18_19.19.19.27.out.average,0.102659,very-weak
212.47.239.32_19.19.19.11.out.average,0.671040,strong
213.166.187.92_19.19.19.36.out.average,0.185174,very-weak
213.229.119.169_19.19.19.44.out.average,0.053394,very-weak
219.216.128.25_19.19.19.5.out.average,0.254421,weak
23.79.234.240_19.19.19.48.out.average,0.356144,weak
31.193.177.85_19.19.19.2.out.average,0.099580,very-weak
5.101.158.166_19.19.19.31.out.average,-0.118240,very-weak
58.28.25.150_19.19.19.24.out.average,0.378938,weak
62.44.96.38_19.19.19.3.out.average,0.315102,weak
78.154.171.62_19.19.19.43.out.average,0.241585,weak
78.96.7.8_19.19.19.30.out.average,0.269637,weak
95.173.191.11_19.19.19.42.out.average,0.363204,weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.361796,weak
122.152.116.24_19.19.19.20.out.average,0.037769,very-weak
130.133.3.130_19.19.19.12.out.average,0.053835,very-weak
130.161.131.20_19.19.19.21.out.average,0.159582,very-weak
130.206.1.5_19.19.19.35.out.average,0.246920,weak
130.225.254.116_19.19.19.8.out.average,0.212850,weak
130.236.254.50_19.19.19.37.out.average,0.308031,weak
130.75.2.22_19.19.19.13.out.average,-0.128207,very-weak
137.189.4.14_19.19.19.15.out.average,-0.121850,very-weak
140.117.11.7_19.19.19.39.out.average,0.479326,moderate
140.128.9.18_19.19.19.38.out.average,0.042077,very-weak
141.217.0.199_19.19.19.47.out.average,0.380629,weak
147.102.222.211_19.19.19.14.out.average,-0.006766,very-weak
149.20.37.36_19.19.19.22.out.average,0.470113,moderate
153.19.251.225_19.19.19.28.out.average,0.987871,very-strong
155.210.4.101_19.19.19.34.out.average,0.479535,moderate
162.213.3.248_19.19.19.49.out.average,0.383286,weak
163.1.160.163_19.19.19.46.out.average,0.035001,very-weak
163.178.174.25_19.19.19.6.out.average,0.098422,very-weak
185.87.121.190_19.19.19.41.out.average,0.016078,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029358,very-weak
193.136.164.6_19.19.19.29.out.average,0.061056,very-weak
193.166.3.3_19.19.19.9.out.average,0.298794,weak
193.6.176.62_19.19.19.16.out.average,0.197029,weak
194.105.226.20_19.19.19.17.out.average,0.522730,moderate
194.116.84.15_19.19.19.18.out.average,0.244455,weak
194.2.0.36_19.19.19.10.out.average,0.110860,very-weak
195.14.50.21_19.19.19.32.out.average,0.454249,moderate
202.28.209.254_19.19.19.40.out.average,0.037425,very-weak
202.38.97.230_19.19.19.4.out.average,0.049150,very-weak
202.8.44.105_19.19.19.23.out.average,0.240821,weak
202.90.159.172_19.19.19.25.out.average,0.522991,moderate
203.0.178.32_19.19.19.1.out.average,-0.082743,very-weak
203.178.132.80_19.19.19.19.out.average,0.205540,weak
212.110.161.69_19.19.19.45.out.average,0.351823,weak
212.191.2.18_19.19.19.26.out.average,0.194912,weak
212.191.2.18_19.19.19.27.out.average,-0.003054,very-weak
212.47.239.32_19.19.19.11.out.average,0.455750,moderate
213.166.187.92_19.19.19.36.out.average,0.133030,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043899,very-weak
219.216.128.25_19.19.19.5.out.average,0.205397,weak
23.79.234.240_19.19.19.48.out.average,0.297168,weak
31.193.177.85_19.19.19.2.out.average,0.099362,very-weak
5.101.158.166_19.19.19.31.out.average,0.096514,very-weak
58.28.25.150_19.19.19.24.out.average,0.320128,weak
62.44.96.38_19.19.19.3.out.average,0.139643,very-weak
78.154.171.62_19.19.19.43.out.average,0.125689,very-weak
78.96.7.8_19.19.19.30.out.average,0.358486,weak
95.173.191.11_19.19.19.42.out.average,0.485497,moderate
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.398057,moderate
122.152.116.24_19.19.19.20.out.average,0.029176,very-weak
130.133.3.130_19.19.19.12.out.average,-0.066626,very-weak
130.161.131.20_19.19.19.21.out.average,0.209204,weak
130.206.1.5_19.19.19.35.out.average,0.339251,weak
130.225.254.116_19.19.19.8.out.average,0.195472,weak
130.236.254.50_19.19.19.37.out.average,0.360919,weak
130.75.2.22_19.19.19.13.out.average,-0.146902,very-weak
137.189.4.14_19.19.19.15.out.average,-0.078356,very-weak
140.117.11.7_19.19.19.39.out.average,0.596226,strong
140.128.9.18_19.19.19.38.out.average,0.064934,very-weak
141.217.0.199_19.19.19.47.out.average,0.331385,weak
147.102.222.211_19.19.19.14.out.average,0.003657,very-weak
149.20.37.36_19.19.19.22.out.average,0.432340,moderate
153.19.251.225_19.19.19.28.out.average,0.489344,moderate
155.210.4.101_19.19.19.34.out.average,0.989276,very-strong
162.213.3.248_19.19.19.49.out.average,0.324474,weak
163.1.160.163_19.19.19.46.out.average,-0.018986,very-weak
163.178.174.25_19.19.19.6.out.average,0.040280,very-weak
185.87.121.190_19.19.19.41.out.average,0.057612,very-weak
192.38.78.162_19.19.19.7.out.average,-0.030626,very-weak
193.136.164.6_19.19.19.29.out.average,0.100517,very-weak
193.166.3.3_19.19.19.9.out.average,0.199799,weak
193.6.176.62_19.19.19.16.out.average,0.163590,very-weak
194.105.226.20_19.19.19.17.out.average,0.546458,moderate
194.116.84.15_19.19.19.18.out.average,0.184245,very-weak
194.2.0.36_19.19.19.10.out.average,0.041085,very-weak
195.14.50.21_19.19.19.32.out.average,0.541204,moderate
202.28.209.254_19.19.19.40.out.average,0.038807,very-weak
202.38.97.230_19.19.19.4.out.average,0.043781,very-weak
202.8.44.105_19.19.19.23.out.average,0.364416,weak
202.90.159.172_19.19.19.25.out.average,0.435968,moderate
203.0.178.32_19.19.19.1.out.average,-0.068604,very-weak
203.178.132.80_19.19.19.19.out.average,0.227793,weak
212.110.161.69_19.19.19.45.out.average,0.355257,weak
212.191.2.18_19.19.19.26.out.average,0.185806,very-weak
212.191.2.18_19.19.19.27.out.average,-0.039663,very-weak
212.47.239.32_19.19.19.11.out.average,0.508075,moderate
213.166.187.92_19.19.19.36.out.average,0.037405,very-weak
213.229.119.169_19.19.19.44.out.average,0.004426,very-weak
219.216.128.25_19.19.19.5.out.average,0.189772,very-weak
23.79.234.240_19.19.19.48.out.average,0.366924,weak
31.193.177.85_19.19.19.2.out.average,0.092197,very-weak
5.101.158.166_19.19.19.31.out.average,0.166385,very-weak
58.28.25.150_19.19.19.24.out.average,0.362367,weak
62.44.96.38_19.19.19.3.out.average,0.221622,weak
78.154.171.62_19.19.19.43.out.average,0.140072,very-weak
78.96.7.8_19.19.19.30.out.average,0.417244,moderate
95.173.191.11_19.19.19.42.out.average,0.547570,moderate
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.174984,very-weak
122.152.116.24_19.19.19.20.out.average,0.082746,very-weak
130.133.3.130_19.19.19.12.out.average,-0.074721,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008426,very-weak
130.206.1.5_19.19.19.35.out.average,0.074154,very-weak
130.225.254.116_19.19.19.8.out.average,0.194256,weak
130.236.254.50_19.19.19.37.out.average,0.248829,weak
130.75.2.22_19.19.19.13.out.average,-0.148814,very-weak
137.189.4.14_19.19.19.15.out.average,-0.108573,very-weak
140.117.11.7_19.19.19.39.out.average,0.326005,weak
140.128.9.18_19.19.19.38.out.average,-0.093507,very-weak
141.217.0.199_19.19.19.47.out.average,0.307327,weak
147.102.222.211_19.19.19.14.out.average,-0.131629,very-weak
149.20.37.36_19.19.19.22.out.average,0.463137,moderate
153.19.251.225_19.19.19.28.out.average,0.387813,weak
155.210.4.101_19.19.19.34.out.average,0.328935,weak
162.213.3.248_19.19.19.49.out.average,0.991219,very-strong
163.1.160.163_19.19.19.46.out.average,0.061637,very-weak
163.178.174.25_19.19.19.6.out.average,0.001429,very-weak
185.87.121.190_19.19.19.41.out.average,0.050437,very-weak
192.38.78.162_19.19.19.7.out.average,-0.090751,very-weak
193.136.164.6_19.19.19.29.out.average,0.112895,very-weak
193.166.3.3_19.19.19.9.out.average,0.462363,moderate
193.6.176.62_19.19.19.16.out.average,-0.047743,very-weak
194.105.226.20_19.19.19.17.out.average,0.400790,moderate
194.116.84.15_19.19.19.18.out.average,0.390477,moderate
194.2.0.36_19.19.19.10.out.average,0.217634,weak
195.14.50.21_19.19.19.32.out.average,0.269891,weak
202.28.209.254_19.19.19.40.out.average,0.054261,very-weak
202.38.97.230_19.19.19.4.out.average,-0.021807,very-weak
202.8.44.105_19.19.19.23.out.average,0.131512,very-weak
202.90.159.172_19.19.19.25.out.average,0.405030,moderate
203.0.178.32_19.19.19.1.out.average,0.394740,moderate
203.178.132.80_19.19.19.19.out.average,0.186522,very-weak
212.110.161.69_19.19.19.45.out.average,0.209302,weak
212.191.2.18_19.19.19.26.out.average,0.205092,weak
212.191.2.18_19.19.19.27.out.average,-0.061126,very-weak
212.47.239.32_19.19.19.11.out.average,0.369228,weak
213.166.187.92_19.19.19.36.out.average,-0.039128,very-weak
213.229.119.169_19.19.19.44.out.average,-0.099167,very-weak
219.216.128.25_19.19.19.5.out.average,0.104308,very-weak
23.79.234.240_19.19.19.48.out.average,0.237947,weak
31.193.177.85_19.19.19.2.out.average,-0.005671,very-weak
5.101.158.166_19.19.19.31.out.average,0.022176,very-weak
58.28.25.150_19.19.19.24.out.average,0.291419,weak
62.44.96.38_19.19.19.3.out.average,0.138890,very-weak
78.154.171.62_19.19.19.43.out.average,0.025100,very-weak
78.96.7.8_19.19.19.30.out.average,0.211357,weak
95.173.191.11_19.19.19.42.out.average,0.333244,weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066679,very-weak
122.152.116.24_19.19.19.20.out.average,0.022554,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049865,very-weak
130.161.131.20_19.19.19.21.out.average,0.051394,very-weak
130.206.1.5_19.19.19.35.out.average,0.030560,very-weak
130.225.254.116_19.19.19.8.out.average,0.007299,very-weak
130.236.254.50_19.19.19.37.out.average,0.073127,very-weak
130.75.2.22_19.19.19.13.out.average,-0.042045,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043306,very-weak
140.117.11.7_19.19.19.39.out.average,0.019419,very-weak
140.128.9.18_19.19.19.38.out.average,-0.034727,very-weak
141.217.0.199_19.19.19.47.out.average,0.095383,very-weak
147.102.222.211_19.19.19.14.out.average,0.004208,very-weak
149.20.37.36_19.19.19.22.out.average,-0.030475,very-weak
153.19.251.225_19.19.19.28.out.average,0.045107,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001561,very-weak
162.213.3.248_19.19.19.49.out.average,0.079140,very-weak
163.1.160.163_19.19.19.46.out.average,0.997250,very-strong
163.178.174.25_19.19.19.6.out.average,0.036325,very-weak
185.87.121.190_19.19.19.41.out.average,0.026917,very-weak
192.38.78.162_19.19.19.7.out.average,-0.051412,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019300,very-weak
193.166.3.3_19.19.19.9.out.average,0.102768,very-weak
193.6.176.62_19.19.19.16.out.average,0.031720,very-weak
194.105.226.20_19.19.19.17.out.average,0.033660,very-weak
194.116.84.15_19.19.19.18.out.average,0.046097,very-weak
194.2.0.36_19.19.19.10.out.average,-0.062452,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018735,very-weak
202.28.209.254_19.19.19.40.out.average,-0.068510,very-weak
202.38.97.230_19.19.19.4.out.average,0.066566,very-weak
202.8.44.105_19.19.19.23.out.average,0.170527,very-weak
202.90.159.172_19.19.19.25.out.average,0.012144,very-weak
203.0.178.32_19.19.19.1.out.average,0.031435,very-weak
203.178.132.80_19.19.19.19.out.average,-0.000682,very-weak
212.110.161.69_19.19.19.45.out.average,-0.060927,very-weak
212.191.2.18_19.19.19.26.out.average,0.023289,very-weak
212.191.2.18_19.19.19.27.out.average,0.002958,very-weak
212.47.239.32_19.19.19.11.out.average,-0.042554,very-weak
213.166.187.92_19.19.19.36.out.average,-0.035685,very-weak
213.229.119.169_19.19.19.44.out.average,-0.074071,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007745,very-weak
23.79.234.240_19.19.19.48.out.average,0.004063,very-weak
31.193.177.85_19.19.19.2.out.average,-0.045586,very-weak
5.101.158.166_19.19.19.31.out.average,0.084695,very-weak
58.28.25.150_19.19.19.24.out.average,0.025707,very-weak
62.44.96.38_19.19.19.3.out.average,-0.048941,very-weak
78.154.171.62_19.19.19.43.out.average,-0.014710,very-weak
78.96.7.8_19.19.19.30.out.average,0.086670,very-weak
95.173.191.11_19.19.19.42.out.average,0.055027,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.091394,very-weak
122.152.116.24_19.19.19.20.out.average,-0.032642,very-weak
130.133.3.130_19.19.19.12.out.average,-0.098890,very-weak
130.161.131.20_19.19.19.21.out.average,0.071428,very-weak
130.206.1.5_19.19.19.35.out.average,0.333766,weak
130.225.254.116_19.19.19.8.out.average,0.031578,very-weak
130.236.254.50_19.19.19.37.out.average,0.097153,very-weak
130.75.2.22_19.19.19.13.out.average,0.323442,weak
137.189.4.14_19.19.19.15.out.average,0.427423,moderate
140.117.11.7_19.19.19.39.out.average,-0.016256,very-weak
140.128.9.18_19.19.19.38.out.average,-0.080110,very-weak
141.217.0.199_19.19.19.47.out.average,0.048497,very-weak
147.102.222.211_19.19.19.14.out.average,0.151712,very-weak
149.20.37.36_19.19.19.22.out.average,0.094200,very-weak
153.19.251.225_19.19.19.28.out.average,0.099669,very-weak
155.210.4.101_19.19.19.34.out.average,0.034700,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003904,very-weak
163.1.160.163_19.19.19.46.out.average,0.029073,very-weak
163.178.174.25_19.19.19.6.out.average,0.990597,very-strong
185.87.121.190_19.19.19.41.out.average,0.539973,moderate
192.38.78.162_19.19.19.7.out.average,-0.217902,weak
193.136.164.6_19.19.19.29.out.average,0.655051,strong
193.166.3.3_19.19.19.9.out.average,0.030021,very-weak
193.6.176.62_19.19.19.16.out.average,-0.033767,very-weak
194.105.226.20_19.19.19.17.out.average,0.046082,very-weak
194.116.84.15_19.19.19.18.out.average,-0.030147,very-weak
194.2.0.36_19.19.19.10.out.average,-0.066198,very-weak
195.14.50.21_19.19.19.32.out.average,0.002733,very-weak
202.28.209.254_19.19.19.40.out.average,-0.130363,very-weak
202.38.97.230_19.19.19.4.out.average,-0.005329,very-weak
202.8.44.105_19.19.19.23.out.average,-0.017342,very-weak
202.90.159.172_19.19.19.25.out.average,0.154835,very-weak
203.0.178.32_19.19.19.1.out.average,-0.058227,very-weak
203.178.132.80_19.19.19.19.out.average,0.032642,very-weak
212.110.161.69_19.19.19.45.out.average,0.524395,moderate
212.191.2.18_19.19.19.26.out.average,-0.045231,very-weak
212.191.2.18_19.19.19.27.out.average,-0.124920,very-weak
212.47.239.32_19.19.19.11.out.average,0.068321,very-weak
213.166.187.92_19.19.19.36.out.average,0.693787,strong
213.229.119.169_19.19.19.44.out.average,0.140756,very-weak
219.216.128.25_19.19.19.5.out.average,0.058019,very-weak
23.79.234.240_19.19.19.48.out.average,0.059093,very-weak
31.193.177.85_19.19.19.2.out.average,0.614822,strong
