117.120.2.17_19.19.19.33.out.average, 
5.101.158.166_19.19.19.31.out.average,0.115521,very-weak
58.28.25.150_19.19.19.24.out.average,0.128031,very-weak
62.44.96.38_19.19.19.3.out.average,0.038540,very-weak
78.154.171.62_19.19.19.43.out.average,0.089276,very-weak
78.96.7.8_19.19.19.30.out.average,-0.089775,very-weak
95.173.191.11_19.19.19.42.out.average,0.125132,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007041,very-weak
122.152.116.24_19.19.19.20.out.average,0.016671,very-weak
130.133.3.130_19.19.19.12.out.average,0.019823,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012482,very-weak
130.206.1.5_19.19.19.35.out.average,0.007406,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012823,very-weak
130.236.254.50_19.19.19.37.out.average,0.025558,very-weak
130.75.2.22_19.19.19.13.out.average,0.017191,very-weak
137.189.4.14_19.19.19.15.out.average,-0.060611,very-weak
140.128.9.18_19.19.19.38.out.average,0.066145,very-weak
141.217.0.199_19.19.19.47.out.average,-0.099111,very-weak
147.102.222.211_19.19.19.14.out.average,-0.077130,very-weak
153.19.251.225_19.19.19.28.out.average,0.015012,very-weak
155.210.4.101_19.19.19.34.out.average,-0.014083,very-weak
162.213.3.248_19.19.19.49.out.average,-0.067982,very-weak
163.1.160.163_19.19.19.46.out.average,-0.045351,very-weak
163.178.174.25_19.19.19.6.out.average,0.021160,very-weak
185.87.121.190_19.19.19.41.out.average,0.023440,very-weak
192.38.78.162_19.19.19.7.out.average,-0.079479,very-weak
193.136.164.6_19.19.19.29.out.average,0.158163,very-weak
193.166.3.3_19.19.19.9.out.average,-0.090526,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015762,very-weak
194.105.226.20_19.19.19.17.out.average,-0.054979,very-weak
194.116.84.15_19.19.19.18.out.average,0.041384,very-weak
194.2.0.36_19.19.19.10.out.average,0.002724,very-weak
195.14.50.21_19.19.19.32.out.average,0.008794,very-weak
198.145.20.143_19.19.19.22.out.average,-0.055094,very-weak
202.28.209.254_19.19.19.40.out.average,0.007568,very-weak
202.38.97.230_19.19.19.4.out.average,0.042065,very-weak
202.8.44.105_19.19.19.23.out.average,-0.126342,very-weak
202.90.159.172_19.19.19.25.out.average,-0.020114,very-weak
203.0.178.32_19.19.19.1.out.average,0.002994,very-weak
203.178.132.80_19.19.19.19.out.average,0.076746,very-weak
212.191.2.18_19.19.19.26.out.average,0.065119,very-weak
212.191.2.18_19.19.19.27.out.average,-0.026957,very-weak
212.47.239.32_19.19.19.11.out.average,0.025601,very-weak
213.229.119.169_19.19.19.44.out.average,0.034444,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020900,very-weak
23.79.234.240_19.19.19.48.out.average,-0.075284,very-weak
31.193.177.85_19.19.19.2.out.average,0.038788,very-weak
5.101.158.166_19.19.19.31.out.average,-0.029698,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035257,very-weak
62.44.96.38_19.19.19.3.out.average,-0.059828,very-weak
78.154.171.62_19.19.19.43.out.average,-0.111674,very-weak
78.96.7.8_19.19.19.30.out.average,0.027990,very-weak
95.173.191.11_19.19.19.42.out.average,-0.029081,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003514,very-weak
122.152.116.24_19.19.19.20.out.average,0.003592,very-weak
130.133.3.130_19.19.19.12.out.average,0.030597,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034915,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023563,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029849,very-weak
130.236.254.50_19.19.19.37.out.average,0.012027,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044516,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033224,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004449,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065220,very-weak
147.102.222.211_19.19.19.14.out.average,-0.070820,very-weak
153.19.251.225_19.19.19.28.out.average,-0.062144,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015722,very-weak
162.213.3.248_19.19.19.49.out.average,-0.044932,very-weak
163.1.160.163_19.19.19.46.out.average,-0.030119,very-weak
163.178.174.25_19.19.19.6.out.average,0.018002,very-weak
185.87.121.190_19.19.19.41.out.average,0.009680,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012391,very-weak
193.136.164.6_19.19.19.29.out.average,0.186955,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007443,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012200,very-weak
194.105.226.20_19.19.19.17.out.average,0.024852,very-weak
194.116.84.15_19.19.19.18.out.average,0.032987,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026178,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009897,very-weak
198.145.20.143_19.19.19.22.out.average,-0.079951,very-weak
202.28.209.254_19.19.19.40.out.average,0.054556,very-weak
202.38.97.230_19.19.19.4.out.average,0.091402,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056952,very-weak
202.90.159.172_19.19.19.25.out.average,0.045629,very-weak
203.0.178.32_19.19.19.1.out.average,0.102470,very-weak
203.178.132.80_19.19.19.19.out.average,-0.082592,very-weak
212.191.2.18_19.19.19.26.out.average,-0.095200,very-weak
212.191.2.18_19.19.19.27.out.average,0.049878,very-weak
212.47.239.32_19.19.19.11.out.average,0.120231,very-weak
213.229.119.169_19.19.19.44.out.average,0.027111,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030246,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024480,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039059,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010605,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049859,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073617,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034438,very-weak
78.96.7.8_19.19.19.30.out.average,0.007874,very-weak
95.173.191.11_19.19.19.42.out.average,0.035546,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.028186,very-weak
122.152.116.24_19.19.19.20.out.average,0.052597,very-weak
130.133.3.130_19.19.19.12.out.average,0.135772,very-weak
130.161.131.20_19.19.19.21.out.average,0.011562,very-weak
130.206.1.5_19.19.19.35.out.average,0.043435,very-weak
130.225.254.116_19.19.19.8.out.average,0.987982,very-strong
130.236.254.50_19.19.19.37.out.average,0.076722,very-weak
130.75.2.22_19.19.19.13.out.average,-0.171731,very-weak
137.189.4.14_19.19.19.15.out.average,-0.047422,very-weak
140.128.9.18_19.19.19.38.out.average,0.052563,very-weak
141.217.0.199_19.19.19.47.out.average,0.086788,very-weak
147.102.222.211_19.19.19.14.out.average,0.070066,very-weak
153.19.251.225_19.19.19.28.out.average,0.076275,very-weak
155.210.4.101_19.19.19.34.out.average,0.049492,very-weak
162.213.3.248_19.19.19.49.out.average,0.163088,very-weak
163.1.160.163_19.19.19.46.out.average,-0.140786,very-weak
163.178.174.25_19.19.19.6.out.average,-0.115224,very-weak
185.87.121.190_19.19.19.41.out.average,0.015818,very-weak
192.38.78.162_19.19.19.7.out.average,0.020238,very-weak
193.136.164.6_19.19.19.29.out.average,-0.031929,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014082,very-weak
193.6.176.62_19.19.19.16.out.average,-0.070054,very-weak
194.105.226.20_19.19.19.17.out.average,0.070107,very-weak
194.116.84.15_19.19.19.18.out.average,-0.059285,very-weak
194.2.0.36_19.19.19.10.out.average,-0.064384,very-weak
195.14.50.21_19.19.19.32.out.average,0.150310,very-weak
198.145.20.143_19.19.19.22.out.average,0.071836,very-weak
202.28.209.254_19.19.19.40.out.average,-0.054061,very-weak
202.38.97.230_19.19.19.4.out.average,0.027990,very-weak
202.8.44.105_19.19.19.23.out.average,0.022834,very-weak
202.90.159.172_19.19.19.25.out.average,-0.012728,very-weak
203.0.178.32_19.19.19.1.out.average,0.037974,very-weak
203.178.132.80_19.19.19.19.out.average,-0.081767,very-weak
212.191.2.18_19.19.19.26.out.average,0.029504,very-weak
212.191.2.18_19.19.19.27.out.average,0.087555,very-weak
212.47.239.32_19.19.19.11.out.average,-0.086215,very-weak
213.229.119.169_19.19.19.44.out.average,0.152107,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023522,very-weak
23.79.234.240_19.19.19.48.out.average,-0.014689,very-weak
31.193.177.85_19.19.19.2.out.average,-0.058445,very-weak
5.101.158.166_19.19.19.31.out.average,-0.086327,very-weak
58.28.25.150_19.19.19.24.out.average,0.063502,very-weak
62.44.96.38_19.19.19.3.out.average,-0.079995,very-weak
78.154.171.62_19.19.19.43.out.average,0.075049,very-weak
78.96.7.8_19.19.19.30.out.average,-0.035438,very-weak
95.173.191.11_19.19.19.42.out.average,0.008982,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003514,very-weak
122.152.116.24_19.19.19.20.out.average,0.003592,very-weak
130.133.3.130_19.19.19.12.out.average,0.030597,very-weak
130.161.131.20_19.19.19.21.out.average,-0.034915,very-weak
130.206.1.5_19.19.19.35.out.average,-0.023563,very-weak
130.225.254.116_19.19.19.8.out.average,-0.029849,very-weak
130.236.254.50_19.19.19.37.out.average,0.012027,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044516,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033224,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004449,very-weak
141.217.0.199_19.19.19.47.out.average,-0.065220,very-weak
147.102.222.211_19.19.19.14.out.average,-0.070820,very-weak
153.19.251.225_19.19.19.28.out.average,-0.062144,very-weak
155.210.4.101_19.19.19.34.out.average,-0.015722,very-weak
162.213.3.248_19.19.19.49.out.average,-0.044932,very-weak
163.1.160.163_19.19.19.46.out.average,-0.030119,very-weak
163.178.174.25_19.19.19.6.out.average,0.018002,very-weak
185.87.121.190_19.19.19.41.out.average,0.009680,very-weak
192.38.78.162_19.19.19.7.out.average,-0.012391,very-weak
193.136.164.6_19.19.19.29.out.average,0.186955,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007443,very-weak
193.6.176.62_19.19.19.16.out.average,-0.012200,very-weak
194.105.226.20_19.19.19.17.out.average,0.024852,very-weak
194.116.84.15_19.19.19.18.out.average,0.032987,very-weak
194.2.0.36_19.19.19.10.out.average,-0.026178,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009897,very-weak
198.145.20.143_19.19.19.22.out.average,-0.079951,very-weak
202.28.209.254_19.19.19.40.out.average,0.054556,very-weak
202.38.97.230_19.19.19.4.out.average,0.091402,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056952,very-weak
202.90.159.172_19.19.19.25.out.average,0.045629,very-weak
203.0.178.32_19.19.19.1.out.average,0.102470,very-weak
203.178.132.80_19.19.19.19.out.average,-0.082592,very-weak
212.191.2.18_19.19.19.26.out.average,-0.095200,very-weak
212.191.2.18_19.19.19.27.out.average,0.049878,very-weak
212.47.239.32_19.19.19.11.out.average,0.120231,very-weak
213.229.119.169_19.19.19.44.out.average,0.027111,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030246,very-weak
23.79.234.240_19.19.19.48.out.average,-0.024480,very-weak
31.193.177.85_19.19.19.2.out.average,-0.039059,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010605,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049859,very-weak
62.44.96.38_19.19.19.3.out.average,-0.073617,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034438,very-weak
78.96.7.8_19.19.19.30.out.average,0.007874,very-weak
95.173.191.11_19.19.19.42.out.average,0.035546,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013984,very-weak
122.152.116.24_19.19.19.20.out.average,-0.006989,very-weak
130.133.3.130_19.19.19.12.out.average,0.002183,very-weak
130.161.131.20_19.19.19.21.out.average,0.096087,very-weak
130.206.1.5_19.19.19.35.out.average,-0.070180,very-weak
130.225.254.116_19.19.19.8.out.average,-0.179396,very-weak
130.236.254.50_19.19.19.37.out.average,-0.018065,very-weak
130.75.2.22_19.19.19.13.out.average,0.980508,very-strong
137.189.4.14_19.19.19.15.out.average,0.044043,very-weak
140.128.9.18_19.19.19.38.out.average,0.042984,very-weak
141.217.0.199_19.19.19.47.out.average,0.069360,very-weak
147.102.222.211_19.19.19.14.out.average,-0.065013,very-weak
153.19.251.225_19.19.19.28.out.average,0.021046,very-weak
155.210.4.101_19.19.19.34.out.average,0.027839,very-weak
162.213.3.248_19.19.19.49.out.average,0.057463,very-weak
163.1.160.163_19.19.19.46.out.average,0.054916,very-weak
163.178.174.25_19.19.19.6.out.average,0.153006,very-weak
185.87.121.190_19.19.19.41.out.average,0.067982,very-weak
192.38.78.162_19.19.19.7.out.average,-0.029516,very-weak
193.136.164.6_19.19.19.29.out.average,0.032728,very-weak
193.166.3.3_19.19.19.9.out.average,-0.001546,very-weak
193.6.176.62_19.19.19.16.out.average,-0.027327,very-weak
194.105.226.20_19.19.19.17.out.average,0.018703,very-weak
194.116.84.15_19.19.19.18.out.average,-0.027566,very-weak
194.2.0.36_19.19.19.10.out.average,-0.080899,very-weak
195.14.50.21_19.19.19.32.out.average,0.041149,very-weak
198.145.20.143_19.19.19.22.out.average,-0.062113,very-weak
202.28.209.254_19.19.19.40.out.average,-0.089944,very-weak
202.38.97.230_19.19.19.4.out.average,0.008432,very-weak
202.8.44.105_19.19.19.23.out.average,-0.044848,very-weak
202.90.159.172_19.19.19.25.out.average,0.040550,very-weak
203.0.178.32_19.19.19.1.out.average,-0.021958,very-weak
203.178.132.80_19.19.19.19.out.average,0.078022,very-weak
212.191.2.18_19.19.19.26.out.average,0.080672,very-weak
212.191.2.18_19.19.19.27.out.average,-0.036149,very-weak
212.47.239.32_19.19.19.11.out.average,-0.142720,very-weak
213.229.119.169_19.19.19.44.out.average,0.109623,very-weak
219.216.128.25_19.19.19.5.out.average,-0.020636,very-weak
23.79.234.240_19.19.19.48.out.average,-0.095932,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009430,very-weak
5.101.158.166_19.19.19.31.out.average,0.085335,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006383,very-weak
62.44.96.38_19.19.19.3.out.average,-0.008013,very-weak
78.154.171.62_19.19.19.43.out.average,-0.062755,very-weak
78.96.7.8_19.19.19.30.out.average,-0.006408,very-weak
95.173.191.11_19.19.19.42.out.average,0.022185,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.085639,very-weak
122.152.116.24_19.19.19.20.out.average,-0.044500,very-weak
130.133.3.130_19.19.19.12.out.average,0.044371,very-weak
130.161.131.20_19.19.19.21.out.average,0.020559,very-weak
130.206.1.5_19.19.19.35.out.average,0.106400,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037323,very-weak
130.236.254.50_19.19.19.37.out.average,-0.027726,very-weak
130.75.2.22_19.19.19.13.out.average,0.075551,very-weak
137.189.4.14_19.19.19.15.out.average,0.978555,very-strong
140.128.9.18_19.19.19.38.out.average,0.010042,very-weak
141.217.0.199_19.19.19.47.out.average,-0.027037,very-weak
147.102.222.211_19.19.19.14.out.average,-0.026872,very-weak
153.19.251.225_19.19.19.28.out.average,-0.014562,very-weak
155.210.4.101_19.19.19.34.out.average,0.010461,very-weak
162.213.3.248_19.19.19.49.out.average,-0.007516,very-weak
163.1.160.163_19.19.19.46.out.average,0.080751,very-weak
163.178.174.25_19.19.19.6.out.average,0.012089,very-weak
185.87.121.190_19.19.19.41.out.average,0.101121,very-weak
192.38.78.162_19.19.19.7.out.average,0.069457,very-weak
193.136.164.6_19.19.19.29.out.average,-0.048740,very-weak
193.166.3.3_19.19.19.9.out.average,-0.113462,very-weak
193.6.176.62_19.19.19.16.out.average,0.079329,very-weak
194.105.226.20_19.19.19.17.out.average,-0.015700,very-weak
194.116.84.15_19.19.19.18.out.average,0.104753,very-weak
194.2.0.36_19.19.19.10.out.average,0.059992,very-weak
195.14.50.21_19.19.19.32.out.average,-0.061582,very-weak
198.145.20.143_19.19.19.22.out.average,0.055267,very-weak
202.28.209.254_19.19.19.40.out.average,-0.065302,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048691,very-weak
202.8.44.105_19.19.19.23.out.average,0.023711,very-weak
202.90.159.172_19.19.19.25.out.average,0.025999,very-weak
203.0.178.32_19.19.19.1.out.average,-0.013671,very-weak
203.178.132.80_19.19.19.19.out.average,0.054203,very-weak
212.191.2.18_19.19.19.26.out.average,0.109661,very-weak
212.191.2.18_19.19.19.27.out.average,-0.034436,very-weak
212.47.239.32_19.19.19.11.out.average,-0.028698,very-weak
213.229.119.169_19.19.19.44.out.average,0.007743,very-weak
219.216.128.25_19.19.19.5.out.average,-0.079584,very-weak
23.79.234.240_19.19.19.48.out.average,-0.041414,very-weak
31.193.177.85_19.19.19.2.out.average,-0.075185,very-weak
5.101.158.166_19.19.19.31.out.average,0.073347,very-weak
58.28.25.150_19.19.19.24.out.average,0.176489,very-weak
62.44.96.38_19.19.19.3.out.average,0.106090,very-weak
78.154.171.62_19.19.19.43.out.average,0.124404,very-weak
78.96.7.8_19.19.19.30.out.average,0.055745,very-weak
95.173.191.11_19.19.19.42.out.average,0.099498,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.016122,very-weak
122.152.116.24_19.19.19.20.out.average,0.054532,very-weak
130.133.3.130_19.19.19.12.out.average,0.044742,very-weak
130.161.131.20_19.19.19.21.out.average,0.019564,very-weak
130.206.1.5_19.19.19.35.out.average,0.021671,very-weak
130.225.254.116_19.19.19.8.out.average,-0.012822,very-weak
130.236.254.50_19.19.19.37.out.average,0.031403,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034094,very-weak
137.189.4.14_19.19.19.15.out.average,-0.013376,very-weak
140.128.9.18_19.19.19.38.out.average,0.023164,very-weak
141.217.0.199_19.19.19.47.out.average,-0.099375,very-weak
147.102.222.211_19.19.19.14.out.average,-0.046429,very-weak
153.19.251.225_19.19.19.28.out.average,0.005294,very-weak
155.210.4.101_19.19.19.34.out.average,-0.003348,very-weak
162.213.3.248_19.19.19.49.out.average,-0.025044,very-weak
163.1.160.163_19.19.19.46.out.average,0.031397,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004996,very-weak
185.87.121.190_19.19.19.41.out.average,0.061307,very-weak
192.38.78.162_19.19.19.7.out.average,-0.028532,very-weak
193.136.164.6_19.19.19.29.out.average,0.176482,very-weak
193.166.3.3_19.19.19.9.out.average,-0.073596,very-weak
193.6.176.62_19.19.19.16.out.average,-0.043181,very-weak
194.105.226.20_19.19.19.17.out.average,0.004996,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001778,very-weak
194.2.0.36_19.19.19.10.out.average,-0.013793,very-weak
195.14.50.21_19.19.19.32.out.average,-0.027895,very-weak
198.145.20.143_19.19.19.22.out.average,-0.073748,very-weak
202.28.209.254_19.19.19.40.out.average,0.033538,very-weak
202.38.97.230_19.19.19.4.out.average,0.101643,very-weak
202.8.44.105_19.19.19.23.out.average,-0.051099,very-weak
202.90.159.172_19.19.19.25.out.average,0.054192,very-weak
203.0.178.32_19.19.19.1.out.average,0.056951,very-weak
203.178.132.80_19.19.19.19.out.average,-0.017188,very-weak
212.191.2.18_19.19.19.26.out.average,0.009754,very-weak
212.191.2.18_19.19.19.27.out.average,0.017565,very-weak
212.47.239.32_19.19.19.11.out.average,0.119844,very-weak
213.229.119.169_19.19.19.44.out.average,0.013757,very-weak
