117.120.2.17_19.19.19.33.out.average, 
117.120.2.17_19.19.19.33.out.average,1.000000,very-strong
122.152.116.24_19.19.19.20.out.average,0.364919,weak
130.133.3.130_19.19.19.12.out.average,0.303446,weak
130.161.131.20_19.19.19.21.out.average,-0.396200,moderate
130.206.1.5_19.19.19.35.out.average,0.262776,weak
130.225.254.116_19.19.19.8.out.average,-0.418031,moderate
130.236.254.50_19.19.19.37.out.average,-0.345850,weak
130.75.2.22_19.19.19.13.out.average,0.236606,weak
137.189.4.14_19.19.19.15.out.average,-0.344658,weak
140.117.11.7_19.19.19.39.out.average,0.291579,weak
140.128.9.18_19.19.19.38.out.average,0.287695,weak
141.217.0.199_19.19.19.47.out.average,-0.372188,weak
147.102.222.211_19.19.19.14.out.average,-0.258200,weak
149.20.37.36_19.19.19.22.out.average,0.196296,weak
153.19.251.225_19.19.19.28.out.average,-0.458213,moderate
155.210.4.101_19.19.19.34.out.average,0.221620,weak
162.213.3.248_19.19.19.49.out.average,0.286032,weak
163.1.160.163_19.19.19.46.out.average,-0.402635,moderate
163.178.174.25_19.19.19.6.out.average,-0.370046,weak
185.87.121.190_19.19.19.41.out.average,0.296590,weak
192.38.78.162_19.19.19.7.out.average,0.243169,weak
193.136.164.6_19.19.19.29.out.average,-0.437132,moderate
193.166.3.3_19.19.19.9.out.average,0.331114,weak
193.6.176.62_19.19.19.16.out.average,0.263196,weak
194.105.226.20_19.19.19.17.out.average,0.230990,weak
194.116.84.15_19.19.19.18.out.average,-0.350914,weak
194.2.0.36_19.19.19.10.out.average,-0.416852,moderate
195.14.50.21_19.19.19.32.out.average,-0.340965,weak
202.28.209.254_19.19.19.40.out.average,0.296040,weak
202.38.97.230_19.19.19.4.out.average,-0.448899,moderate
202.8.44.105_19.19.19.23.out.average,0.195986,weak
202.90.159.172_19.19.19.25.out.average,-0.026353,very-weak
203.0.178.32_19.19.19.1.out.average,-0.378874,weak
203.178.132.80_19.19.19.19.out.average,-0.007783,very-weak
212.110.161.69_19.19.19.45.out.average,-0.340820,weak
212.191.2.18_19.19.19.26.out.average,0.310884,weak
212.191.2.18_19.19.19.27.out.average,0.263660,weak
212.47.239.32_19.19.19.11.out.average,0.227051,weak
213.166.187.92_19.19.19.36.out.average,0.273202,weak
213.229.119.169_19.19.19.44.out.average,-0.111634,very-weak
219.216.128.25_19.19.19.5.out.average,0.210216,weak
23.79.234.240_19.19.19.48.out.average,0.296674,weak
31.193.177.85_19.19.19.2.out.average,-0.460593,moderate
5.101.158.166_19.19.19.31.out.average,0.291913,weak
58.28.25.150_19.19.19.24.out.average,0.241232,weak
62.44.96.38_19.19.19.3.out.average,-0.351764,weak
78.154.171.62_19.19.19.43.out.average,0.325187,weak
78.96.7.8_19.19.19.30.out.average,0.215798,weak
95.173.191.11_19.19.19.42.out.average,0.200280,weak
122.152.116.24_19.19.19.20.out.average, 
117.120.2.17_19.19.19.33.out.average,0.364919,weak
122.152.116.24_19.19.19.20.out.average,1.000000,very-strong
130.133.3.130_19.19.19.12.out.average,0.401003,moderate
130.161.131.20_19.19.19.21.out.average,-0.386074,weak
130.206.1.5_19.19.19.35.out.average,0.287479,weak
130.225.254.116_19.19.19.8.out.average,-0.433245,moderate
130.236.254.50_19.19.19.37.out.average,-0.387508,weak
130.75.2.22_19.19.19.13.out.average,0.230449,weak
137.189.4.14_19.19.19.15.out.average,-0.331513,weak
140.117.11.7_19.19.19.39.out.average,0.350760,weak
140.128.9.18_19.19.19.38.out.average,0.247411,weak
141.217.0.199_19.19.19.47.out.average,-0.407839,moderate
147.102.222.211_19.19.19.14.out.average,-0.274927,weak
149.20.37.36_19.19.19.22.out.average,0.299200,weak
153.19.251.225_19.19.19.28.out.average,-0.453261,moderate
155.210.4.101_19.19.19.34.out.average,0.251691,weak
162.213.3.248_19.19.19.49.out.average,0.386922,weak
163.1.160.163_19.19.19.46.out.average,-0.435734,moderate
163.178.174.25_19.19.19.6.out.average,-0.396601,moderate
185.87.121.190_19.19.19.41.out.average,0.374250,weak
192.38.78.162_19.19.19.7.out.average,0.319353,weak
193.136.164.6_19.19.19.29.out.average,-0.387435,weak
193.166.3.3_19.19.19.9.out.average,0.270978,weak
193.6.176.62_19.19.19.16.out.average,0.342585,weak
194.105.226.20_19.19.19.17.out.average,0.254594,weak
194.116.84.15_19.19.19.18.out.average,-0.422368,moderate
194.2.0.36_19.19.19.10.out.average,-0.472618,moderate
195.14.50.21_19.19.19.32.out.average,-0.412823,moderate
202.28.209.254_19.19.19.40.out.average,0.289293,weak
202.38.97.230_19.19.19.4.out.average,-0.522252,moderate
202.8.44.105_19.19.19.23.out.average,0.334049,weak
202.90.159.172_19.19.19.25.out.average,0.036281,very-weak
203.0.178.32_19.19.19.1.out.average,-0.501423,moderate
203.178.132.80_19.19.19.19.out.average,-0.067442,very-weak
212.110.161.69_19.19.19.45.out.average,-0.374053,weak
212.191.2.18_19.19.19.26.out.average,0.327358,weak
212.191.2.18_19.19.19.27.out.average,0.317661,weak
212.47.239.32_19.19.19.11.out.average,0.288990,weak
213.166.187.92_19.19.19.36.out.average,0.338145,weak
213.229.119.169_19.19.19.44.out.average,-0.124819,very-weak
219.216.128.25_19.19.19.5.out.average,0.248809,weak
23.79.234.240_19.19.19.48.out.average,0.335434,weak
31.193.177.85_19.19.19.2.out.average,-0.438808,moderate
5.101.158.166_19.19.19.31.out.average,0.391929,moderate
58.28.25.150_19.19.19.24.out.average,0.362584,weak
62.44.96.38_19.19.19.3.out.average,-0.381271,weak
78.154.171.62_19.19.19.43.out.average,0.304253,weak
78.96.7.8_19.19.19.30.out.average,0.230378,weak
95.173.191.11_19.19.19.42.out.average,0.311871,weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.303446,weak
122.152.116.24_19.19.19.20.out.average,0.401003,moderate
130.133.3.130_19.19.19.12.out.average,1.000000,very-strong
