117.120.2.17_19.19.19.33.out.average, 
194.105.226.20_19.19.19.17.out.average,-0.052970,very-weak
194.116.84.15_19.19.19.18.out.average,-0.091093,very-weak
194.2.0.36_19.19.19.10.out.average,0.033232,very-weak
195.14.50.21_19.19.19.32.out.average,-0.108355,very-weak
202.28.209.254_19.19.19.40.out.average,0.036014,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003716,very-weak
202.8.44.105_19.19.19.23.out.average,0.093457,very-weak
202.90.159.172_19.19.19.25.out.average,-0.100375,very-weak
203.0.178.32_19.19.19.1.out.average,0.009155,very-weak
203.178.132.80_19.19.19.19.out.average,-0.054620,very-weak
212.110.161.69_19.19.19.45.out.average,0.034865,very-weak
212.191.2.18_19.19.19.26.out.average,-0.099620,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004548,very-weak
212.47.239.32_19.19.19.11.out.average,-0.036009,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003220,very-weak
213.229.119.169_19.19.19.44.out.average,0.005645,very-weak
219.216.128.25_19.19.19.5.out.average,-0.064966,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005211,very-weak
31.193.177.85_19.19.19.2.out.average,-0.034537,very-weak
5.101.158.166_19.19.19.31.out.average,0.016078,very-weak
58.28.25.150_19.19.19.24.out.average,-0.029133,very-weak
62.44.96.38_19.19.19.3.out.average,0.067327,very-weak
78.154.171.62_19.19.19.43.out.average,0.078758,very-weak
78.96.7.8_19.19.19.30.out.average,0.051116,very-weak
95.173.191.11_19.19.19.42.out.average,-0.022599,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022204,very-weak
122.152.116.24_19.19.19.20.out.average,-0.029801,very-weak
130.133.3.130_19.19.19.12.out.average,0.007245,very-weak
130.161.131.20_19.19.19.21.out.average,-0.073545,very-weak
130.206.1.5_19.19.19.35.out.average,-0.074639,very-weak
130.225.254.116_19.19.19.8.out.average,-0.031984,very-weak
130.236.254.50_19.19.19.37.out.average,-0.147620,very-weak
130.75.2.22_19.19.19.13.out.average,-0.099746,very-weak
137.189.4.14_19.19.19.15.out.average,-0.080714,very-weak
140.117.11.7_19.19.19.39.out.average,0.002530,very-weak
140.128.9.18_19.19.19.38.out.average,-0.164668,very-weak
141.217.0.199_19.19.19.47.out.average,-0.014139,very-weak
147.102.222.211_19.19.19.14.out.average,-0.121826,very-weak
149.20.37.36_19.19.19.22.out.average,-0.068178,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017223,very-weak
155.210.4.101_19.19.19.34.out.average,-0.010397,very-weak
162.213.3.248_19.19.19.49.out.average,-0.070116,very-weak
163.1.160.163_19.19.19.46.out.average,-0.114893,very-weak
163.178.174.25_19.19.19.6.out.average,-0.125382,very-weak
185.87.121.190_19.19.19.41.out.average,-0.048776,very-weak
192.38.78.162_19.19.19.7.out.average,-0.122420,very-weak
193.136.164.6_19.19.19.29.out.average,-0.149238,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033120,very-weak
193.6.176.62_19.19.19.16.out.average,-0.006200,very-weak
194.105.226.20_19.19.19.17.out.average,0.019410,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013207,very-weak
194.2.0.36_19.19.19.10.out.average,-0.137489,very-weak
195.14.50.21_19.19.19.32.out.average,-0.124173,very-weak
202.28.209.254_19.19.19.40.out.average,0.066755,very-weak
202.38.97.230_19.19.19.4.out.average,-0.167999,very-weak
202.8.44.105_19.19.19.23.out.average,-0.004798,very-weak
202.90.159.172_19.19.19.25.out.average,0.082907,very-weak
203.0.178.32_19.19.19.1.out.average,-0.031641,very-weak
203.178.132.80_19.19.19.19.out.average,-0.057398,very-weak
212.110.161.69_19.19.19.45.out.average,-0.034315,very-weak
212.191.2.18_19.19.19.26.out.average,-0.133799,very-weak
212.191.2.18_19.19.19.27.out.average,0.047529,very-weak
212.47.239.32_19.19.19.11.out.average,-0.099948,very-weak
213.166.187.92_19.19.19.36.out.average,-0.111905,very-weak
213.229.119.169_19.19.19.44.out.average,-0.098876,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059631,very-weak
23.79.234.240_19.19.19.48.out.average,0.044273,very-weak
31.193.177.85_19.19.19.2.out.average,-0.122824,very-weak
5.101.158.166_19.19.19.31.out.average,-0.085762,very-weak
58.28.25.150_19.19.19.24.out.average,-0.090915,very-weak
62.44.96.38_19.19.19.3.out.average,-0.094509,very-weak
78.154.171.62_19.19.19.43.out.average,-0.064217,very-weak
78.96.7.8_19.19.19.30.out.average,-0.015314,very-weak
95.173.191.11_19.19.19.42.out.average,-0.085748,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.063575,very-weak
122.152.116.24_19.19.19.20.out.average,0.060213,very-weak
130.133.3.130_19.19.19.12.out.average,0.011905,very-weak
130.161.131.20_19.19.19.21.out.average,-0.004106,very-weak
130.206.1.5_19.19.19.35.out.average,-0.076592,very-weak
130.225.254.116_19.19.19.8.out.average,-0.146476,very-weak
130.236.254.50_19.19.19.37.out.average,0.022402,very-weak
130.75.2.22_19.19.19.13.out.average,0.136320,very-weak
137.189.4.14_19.19.19.15.out.average,0.031927,very-weak
140.117.11.7_19.19.19.39.out.average,-0.042189,very-weak
140.128.9.18_19.19.19.38.out.average,0.004350,very-weak
141.217.0.199_19.19.19.47.out.average,0.012554,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011253,very-weak
149.20.37.36_19.19.19.22.out.average,0.031834,very-weak
153.19.251.225_19.19.19.28.out.average,-0.105393,very-weak
155.210.4.101_19.19.19.34.out.average,-0.021356,very-weak
162.213.3.248_19.19.19.49.out.average,0.051650,very-weak
163.1.160.163_19.19.19.46.out.average,0.000328,very-weak
163.178.174.25_19.19.19.6.out.average,0.000475,very-weak
185.87.121.190_19.19.19.41.out.average,0.035201,very-weak
192.38.78.162_19.19.19.7.out.average,-0.064233,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037761,very-weak
193.166.3.3_19.19.19.9.out.average,-0.119121,very-weak
193.6.176.62_19.19.19.16.out.average,-0.004212,very-weak
194.105.226.20_19.19.19.17.out.average,0.020882,very-weak
194.116.84.15_19.19.19.18.out.average,-0.041695,very-weak
194.2.0.36_19.19.19.10.out.average,0.049605,very-weak
195.14.50.21_19.19.19.32.out.average,0.084364,very-weak
202.28.209.254_19.19.19.40.out.average,0.007828,very-weak
202.38.97.230_19.19.19.4.out.average,-0.040305,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002144,very-weak
202.90.159.172_19.19.19.25.out.average,-0.073744,very-weak
203.0.178.32_19.19.19.1.out.average,-0.111440,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001164,very-weak
212.110.161.69_19.19.19.45.out.average,0.049781,very-weak
212.191.2.18_19.19.19.26.out.average,-0.134683,very-weak
212.191.2.18_19.19.19.27.out.average,-0.075499,very-weak
212.47.239.32_19.19.19.11.out.average,-0.031513,very-weak
213.166.187.92_19.19.19.36.out.average,-0.046045,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026639,very-weak
219.216.128.25_19.19.19.5.out.average,0.023286,very-weak
23.79.234.240_19.19.19.48.out.average,-0.066438,very-weak
31.193.177.85_19.19.19.2.out.average,-0.015367,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037855,very-weak
58.28.25.150_19.19.19.24.out.average,0.020183,very-weak
62.44.96.38_19.19.19.3.out.average,0.026019,very-weak
78.154.171.62_19.19.19.43.out.average,-0.046506,very-weak
78.96.7.8_19.19.19.30.out.average,-0.056153,very-weak
95.173.191.11_19.19.19.42.out.average,-0.044732,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042263,very-weak
122.152.116.24_19.19.19.20.out.average,-0.036218,very-weak
130.133.3.130_19.19.19.12.out.average,0.007886,very-weak
130.161.131.20_19.19.19.21.out.average,-0.102787,very-weak
130.206.1.5_19.19.19.35.out.average,0.016640,very-weak
130.225.254.116_19.19.19.8.out.average,-0.052207,very-weak
130.236.254.50_19.19.19.37.out.average,-0.054780,very-weak
130.75.2.22_19.19.19.13.out.average,-0.096068,very-weak
137.189.4.14_19.19.19.15.out.average,0.071707,very-weak
140.117.11.7_19.19.19.39.out.average,0.042973,very-weak
140.128.9.18_19.19.19.38.out.average,-0.115736,very-weak
141.217.0.199_19.19.19.47.out.average,0.005108,very-weak
147.102.222.211_19.19.19.14.out.average,-0.088505,very-weak
149.20.37.36_19.19.19.22.out.average,-0.016477,very-weak
153.19.251.225_19.19.19.28.out.average,-0.077407,very-weak
155.210.4.101_19.19.19.34.out.average,-0.045461,very-weak
162.213.3.248_19.19.19.49.out.average,0.053268,very-weak
163.1.160.163_19.19.19.46.out.average,-0.009273,very-weak
163.178.174.25_19.19.19.6.out.average,0.023923,very-weak
185.87.121.190_19.19.19.41.out.average,-0.053634,very-weak
192.38.78.162_19.19.19.7.out.average,-0.122476,very-weak
193.136.164.6_19.19.19.29.out.average,-0.050311,very-weak
193.166.3.3_19.19.19.9.out.average,-0.048721,very-weak
193.6.176.62_19.19.19.16.out.average,0.008234,very-weak
194.105.226.20_19.19.19.17.out.average,0.052317,very-weak
194.116.84.15_19.19.19.18.out.average,0.007148,very-weak
194.2.0.36_19.19.19.10.out.average,-0.102386,very-weak
195.14.50.21_19.19.19.32.out.average,-0.013691,very-weak
202.28.209.254_19.19.19.40.out.average,0.087655,very-weak
202.38.97.230_19.19.19.4.out.average,-0.071797,very-weak
202.8.44.105_19.19.19.23.out.average,-0.056018,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015636,very-weak
203.0.178.32_19.19.19.1.out.average,0.018530,very-weak
203.178.132.80_19.19.19.19.out.average,-0.051733,very-weak
212.110.161.69_19.19.19.45.out.average,0.039849,very-weak
212.191.2.18_19.19.19.26.out.average,-0.019863,very-weak
212.191.2.18_19.19.19.27.out.average,0.022509,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043975,very-weak
213.166.187.92_19.19.19.36.out.average,-0.061226,very-weak
213.229.119.169_19.19.19.44.out.average,0.002343,very-weak
219.216.128.25_19.19.19.5.out.average,-0.023410,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003000,very-weak
31.193.177.85_19.19.19.2.out.average,-0.048044,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092031,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028962,very-weak
62.44.96.38_19.19.19.3.out.average,-0.054887,very-weak
78.154.171.62_19.19.19.43.out.average,-0.034970,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024958,very-weak
95.173.191.11_19.19.19.42.out.average,0.060281,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.054271,very-weak
122.152.116.24_19.19.19.20.out.average,-0.010545,very-weak
130.133.3.130_19.19.19.12.out.average,0.023026,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033780,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000364,very-weak
130.225.254.116_19.19.19.8.out.average,0.052137,very-weak
130.236.254.50_19.19.19.37.out.average,-0.158112,very-weak
130.75.2.22_19.19.19.13.out.average,-0.089593,very-weak
137.189.4.14_19.19.19.15.out.average,0.071076,very-weak
140.117.11.7_19.19.19.39.out.average,0.034171,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010334,very-weak
141.217.0.199_19.19.19.47.out.average,0.020009,very-weak
147.102.222.211_19.19.19.14.out.average,-0.011831,very-weak
149.20.37.36_19.19.19.22.out.average,-0.104159,very-weak
153.19.251.225_19.19.19.28.out.average,-0.013063,very-weak
155.210.4.101_19.19.19.34.out.average,-0.028073,very-weak
162.213.3.248_19.19.19.49.out.average,-0.030214,very-weak
163.1.160.163_19.19.19.46.out.average,-0.151988,very-weak
163.178.174.25_19.19.19.6.out.average,-0.060521,very-weak
185.87.121.190_19.19.19.41.out.average,-0.055305,very-weak
192.38.78.162_19.19.19.7.out.average,-0.091345,very-weak
193.136.164.6_19.19.19.29.out.average,-0.052169,very-weak
193.166.3.3_19.19.19.9.out.average,0.037357,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058866,very-weak
194.105.226.20_19.19.19.17.out.average,0.028801,very-weak
194.116.84.15_19.19.19.18.out.average,-0.009834,very-weak
194.2.0.36_19.19.19.10.out.average,-0.061022,very-weak
195.14.50.21_19.19.19.32.out.average,-0.109741,very-weak
202.28.209.254_19.19.19.40.out.average,0.089898,very-weak
202.38.97.230_19.19.19.4.out.average,-0.019598,very-weak
202.8.44.105_19.19.19.23.out.average,-0.009854,very-weak
202.90.159.172_19.19.19.25.out.average,0.013247,very-weak
203.0.178.32_19.19.19.1.out.average,0.045379,very-weak
203.178.132.80_19.19.19.19.out.average,-0.075162,very-weak
212.110.161.69_19.19.19.45.out.average,0.086747,very-weak
212.191.2.18_19.19.19.26.out.average,0.055095,very-weak
212.191.2.18_19.19.19.27.out.average,0.042309,very-weak
212.47.239.32_19.19.19.11.out.average,0.000370,very-weak
213.166.187.92_19.19.19.36.out.average,-0.110119,very-weak
213.229.119.169_19.19.19.44.out.average,-0.095186,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010869,very-weak
23.79.234.240_19.19.19.48.out.average,0.010610,very-weak
31.193.177.85_19.19.19.2.out.average,0.053851,very-weak
5.101.158.166_19.19.19.31.out.average,-0.048494,very-weak
58.28.25.150_19.19.19.24.out.average,0.005239,very-weak
62.44.96.38_19.19.19.3.out.average,0.025999,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007413,very-weak
78.96.7.8_19.19.19.30.out.average,0.006871,very-weak
95.173.191.11_19.19.19.42.out.average,-0.023324,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.092111,very-weak
122.152.116.24_19.19.19.20.out.average,-0.037500,very-weak
130.133.3.130_19.19.19.12.out.average,0.104652,very-weak
130.161.131.20_19.19.19.21.out.average,0.023812,very-weak
130.206.1.5_19.19.19.35.out.average,-0.033508,very-weak
130.225.254.116_19.19.19.8.out.average,-0.084076,very-weak
130.236.254.50_19.19.19.37.out.average,-0.059352,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088796,very-weak
137.189.4.14_19.19.19.15.out.average,-0.091003,very-weak
140.117.11.7_19.19.19.39.out.average,0.002614,very-weak
140.128.9.18_19.19.19.38.out.average,-0.026665,very-weak
141.217.0.199_19.19.19.47.out.average,0.036607,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015096,very-weak
149.20.37.36_19.19.19.22.out.average,-0.016749,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012573,very-weak
155.210.4.101_19.19.19.34.out.average,0.010039,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038808,very-weak
163.1.160.163_19.19.19.46.out.average,-0.051802,very-weak
163.178.174.25_19.19.19.6.out.average,-0.058836,very-weak
185.87.121.190_19.19.19.41.out.average,0.035255,very-weak
192.38.78.162_19.19.19.7.out.average,0.062255,very-weak
193.136.164.6_19.19.19.29.out.average,0.037072,very-weak
193.166.3.3_19.19.19.9.out.average,0.070353,very-weak
193.6.176.62_19.19.19.16.out.average,0.026664,very-weak
194.105.226.20_19.19.19.17.out.average,-0.084379,very-weak
194.116.84.15_19.19.19.18.out.average,0.056479,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015418,very-weak
195.14.50.21_19.19.19.32.out.average,-0.047937,very-weak
202.28.209.254_19.19.19.40.out.average,0.044977,very-weak
202.38.97.230_19.19.19.4.out.average,-0.065015,very-weak
202.8.44.105_19.19.19.23.out.average,-0.018278,very-weak
202.90.159.172_19.19.19.25.out.average,0.007139,very-weak
203.0.178.32_19.19.19.1.out.average,0.040202,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001857,very-weak
212.110.161.69_19.19.19.45.out.average,-0.062110,very-weak
212.191.2.18_19.19.19.26.out.average,-0.007601,very-weak
212.191.2.18_19.19.19.27.out.average,0.008474,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015421,very-weak
213.166.187.92_19.19.19.36.out.average,0.008288,very-weak
213.229.119.169_19.19.19.44.out.average,-0.045565,very-weak
219.216.128.25_19.19.19.5.out.average,0.072178,very-weak
23.79.234.240_19.19.19.48.out.average,0.073764,very-weak
31.193.177.85_19.19.19.2.out.average,-0.072893,very-weak
5.101.158.166_19.19.19.31.out.average,-0.014420,very-weak
58.28.25.150_19.19.19.24.out.average,0.014219,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005561,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037918,very-weak
78.96.7.8_19.19.19.30.out.average,-0.070471,very-weak
95.173.191.11_19.19.19.42.out.average,0.081147,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.017915,very-weak
122.152.116.24_19.19.19.20.out.average,0.077980,very-weak
130.133.3.130_19.19.19.12.out.average,0.018795,very-weak
130.161.131.20_19.19.19.21.out.average,0.036418,very-weak
130.206.1.5_19.19.19.35.out.average,-0.012291,very-weak
130.225.254.116_19.19.19.8.out.average,0.040263,very-weak
130.236.254.50_19.19.19.37.out.average,0.107789,very-weak
