117.120.2.17_19.19.19.33.out.average, 
137.189.4.14_19.19.19.15.out.average,0.166933,very-weak
140.117.11.7_19.19.19.39.out.average,0.062924,very-weak
140.128.9.18_19.19.19.38.out.average,0.004728,very-weak
141.217.0.199_19.19.19.47.out.average,0.231501,weak
147.102.222.211_19.19.19.14.out.average,0.078504,very-weak
153.19.251.225_19.19.19.28.out.average,0.034620,very-weak
155.210.4.101_19.19.19.34.out.average,0.163028,very-weak
162.213.3.248_19.19.19.49.out.average,-0.029279,very-weak
163.1.221.67_19.19.19.46.out.average,0.004242,very-weak
163.178.174.25_19.19.19.6.out.average,0.062424,very-weak
185.87.121.190_19.19.19.41.out.average,-0.033358,very-weak
192.38.78.162_19.19.19.7.out.average,0.108816,very-weak
193.136.164.6_19.19.19.29.out.average,0.118507,very-weak
193.166.3.3_19.19.19.9.out.average,0.039899,very-weak
193.6.176.62_19.19.19.16.out.average,-0.002027,very-weak
194.105.226.20_19.19.19.17.out.average,0.128816,very-weak
194.116.84.15_19.19.19.18.out.average,0.233115,weak
194.2.0.36_19.19.19.10.out.average,0.135878,very-weak
195.14.50.21_19.19.19.32.out.average,0.048147,very-weak
198.145.20.143_19.19.19.22.out.average,-0.100515,very-weak
202.28.209.254_19.19.19.40.out.average,0.074931,very-weak
202.38.97.230_19.19.19.4.out.average,-0.029510,very-weak
202.8.44.105_19.19.19.23.out.average,0.103614,very-weak
202.90.159.172_19.19.19.25.out.average,0.085888,very-weak
203.0.178.32_19.19.19.1.out.average,-0.085332,very-weak
203.178.132.80_19.19.19.19.out.average,0.125216,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041042,very-weak
212.191.2.18_19.19.19.26.out.average,0.093441,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004255,very-weak
212.47.239.32_19.19.19.11.out.average,0.201796,weak
213.166.187.92_19.19.19.36.out.average,0.068519,very-weak
213.229.119.169_19.19.19.44.out.average,-0.092747,very-weak
219.216.128.25_19.19.19.5.out.average,0.003599,very-weak
23.79.234.240_19.19.19.48.out.average,0.011536,very-weak
31.193.177.85_19.19.19.2.out.average,0.034557,very-weak
5.101.158.166_19.19.19.31.out.average,0.051613,very-weak
58.28.25.150_19.19.19.24.out.average,0.134290,very-weak
62.44.96.38_19.19.19.3.out.average,0.036621,very-weak
78.154.171.62_19.19.19.43.out.average,0.062570,very-weak
78.96.7.8_19.19.19.30.out.average,-0.036560,very-weak
95.173.191.11_19.19.19.42.out.average,0.076483,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.024813,very-weak
122.152.116.24_19.19.19.20.out.average,0.115591,very-weak
130.133.3.130_19.19.19.12.out.average,0.017687,very-weak
130.161.131.20_19.19.19.21.out.average,-0.043622,very-weak
130.206.1.5_19.19.19.35.out.average,0.035178,very-weak
130.225.254.116_19.19.19.8.out.average,0.681454,strong
130.236.254.50_19.19.19.37.out.average,-0.045839,very-weak
130.75.2.22_19.19.19.13.out.average,0.020416,very-weak
137.189.4.14_19.19.19.15.out.average,-0.006925,very-weak
140.117.11.7_19.19.19.39.out.average,0.186511,very-weak
140.128.9.18_19.19.19.38.out.average,-0.051879,very-weak
141.217.0.199_19.19.19.47.out.average,-0.069772,very-weak
147.102.222.211_19.19.19.14.out.average,-0.027629,very-weak
153.19.251.225_19.19.19.28.out.average,0.090068,very-weak
155.210.4.101_19.19.19.34.out.average,-0.060578,very-weak
162.213.3.248_19.19.19.49.out.average,-0.017628,very-weak
163.1.221.67_19.19.19.46.out.average,0.039222,very-weak
163.178.174.25_19.19.19.6.out.average,-0.085387,very-weak
185.87.121.190_19.19.19.41.out.average,-0.060498,very-weak
192.38.78.162_19.19.19.7.out.average,0.100358,very-weak
193.136.164.6_19.19.19.29.out.average,0.055152,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015419,very-weak
193.6.176.62_19.19.19.16.out.average,0.123956,very-weak
194.105.226.20_19.19.19.17.out.average,0.077461,very-weak
194.116.84.15_19.19.19.18.out.average,-0.046482,very-weak
194.2.0.36_19.19.19.10.out.average,-0.025576,very-weak
195.14.50.21_19.19.19.32.out.average,0.065748,very-weak
198.145.20.143_19.19.19.22.out.average,0.168844,very-weak
202.28.209.254_19.19.19.40.out.average,0.031326,very-weak
202.38.97.230_19.19.19.4.out.average,0.002059,very-weak
202.8.44.105_19.19.19.23.out.average,-0.080407,very-weak
202.90.159.172_19.19.19.25.out.average,0.113899,very-weak
203.0.178.32_19.19.19.1.out.average,0.069943,very-weak
203.178.132.80_19.19.19.19.out.average,0.074591,very-weak
212.110.161.69_19.19.19.45.out.average,0.074525,very-weak
212.191.2.18_19.19.19.26.out.average,0.123226,very-weak
212.191.2.18_19.19.19.27.out.average,0.181543,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025740,very-weak
213.166.187.92_19.19.19.36.out.average,-0.091563,very-weak
213.229.119.169_19.19.19.44.out.average,0.091683,very-weak
219.216.128.25_19.19.19.5.out.average,0.058172,very-weak
23.79.234.240_19.19.19.48.out.average,0.075864,very-weak
31.193.177.85_19.19.19.2.out.average,-0.038024,very-weak
5.101.158.166_19.19.19.31.out.average,-0.007522,very-weak
58.28.25.150_19.19.19.24.out.average,-0.035254,very-weak
62.44.96.38_19.19.19.3.out.average,0.067015,very-weak
78.154.171.62_19.19.19.43.out.average,0.129270,very-weak
78.96.7.8_19.19.19.30.out.average,0.062829,very-weak
95.173.191.11_19.19.19.42.out.average,0.039167,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.069091,very-weak
122.152.116.24_19.19.19.20.out.average,0.041179,very-weak
130.133.3.130_19.19.19.12.out.average,0.093671,very-weak
130.161.131.20_19.19.19.21.out.average,0.010872,very-weak
130.206.1.5_19.19.19.35.out.average,0.314774,weak
130.225.254.116_19.19.19.8.out.average,-0.011304,very-weak
130.236.254.50_19.19.19.37.out.average,0.525038,moderate
130.75.2.22_19.19.19.13.out.average,0.039969,very-weak
137.189.4.14_19.19.19.15.out.average,0.124804,very-weak
140.117.11.7_19.19.19.39.out.average,0.039036,very-weak
140.128.9.18_19.19.19.38.out.average,0.055946,very-weak
141.217.0.199_19.19.19.47.out.average,0.208611,weak
147.102.222.211_19.19.19.14.out.average,0.031188,very-weak
153.19.251.225_19.19.19.28.out.average,0.001811,very-weak
155.210.4.101_19.19.19.34.out.average,0.151926,very-weak
162.213.3.248_19.19.19.49.out.average,-0.011763,very-weak
163.1.221.67_19.19.19.46.out.average,-0.076626,very-weak
163.178.174.25_19.19.19.6.out.average,-0.004673,very-weak
185.87.121.190_19.19.19.41.out.average,-0.023072,very-weak
192.38.78.162_19.19.19.7.out.average,0.126094,very-weak
193.136.164.6_19.19.19.29.out.average,0.238873,weak
193.166.3.3_19.19.19.9.out.average,0.031227,very-weak
193.6.176.62_19.19.19.16.out.average,0.074563,very-weak
194.105.226.20_19.19.19.17.out.average,0.015198,very-weak
194.116.84.15_19.19.19.18.out.average,0.177608,very-weak
194.2.0.36_19.19.19.10.out.average,0.292909,weak
195.14.50.21_19.19.19.32.out.average,-0.005358,very-weak
198.145.20.143_19.19.19.22.out.average,-0.067116,very-weak
202.28.209.254_19.19.19.40.out.average,0.088079,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044645,very-weak
202.8.44.105_19.19.19.23.out.average,0.040983,very-weak
202.90.159.172_19.19.19.25.out.average,0.070487,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046386,very-weak
203.178.132.80_19.19.19.19.out.average,0.095926,very-weak
212.110.161.69_19.19.19.45.out.average,-0.003747,very-weak
212.191.2.18_19.19.19.26.out.average,0.002157,very-weak
212.191.2.18_19.19.19.27.out.average,0.105411,very-weak
212.47.239.32_19.19.19.11.out.average,0.046954,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005294,very-weak
213.229.119.169_19.19.19.44.out.average,-0.043306,very-weak
219.216.128.25_19.19.19.5.out.average,-0.058164,very-weak
23.79.234.240_19.19.19.48.out.average,-0.052615,very-weak
31.193.177.85_19.19.19.2.out.average,-0.028430,very-weak
5.101.158.166_19.19.19.31.out.average,0.053677,very-weak
58.28.25.150_19.19.19.24.out.average,0.069812,very-weak
62.44.96.38_19.19.19.3.out.average,0.016128,very-weak
78.154.171.62_19.19.19.43.out.average,0.104058,very-weak
78.96.7.8_19.19.19.30.out.average,0.113811,very-weak
95.173.191.11_19.19.19.42.out.average,-0.038841,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.080222,very-weak
122.152.116.24_19.19.19.20.out.average,-0.027403,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029598,very-weak
130.161.131.20_19.19.19.21.out.average,0.172495,very-weak
130.206.1.5_19.19.19.35.out.average,0.001461,very-weak
130.225.254.116_19.19.19.8.out.average,-0.025140,very-weak
130.236.254.50_19.19.19.37.out.average,0.014497,very-weak
130.75.2.22_19.19.19.13.out.average,0.821524,very-strong
137.189.4.14_19.19.19.15.out.average,0.388942,weak
140.117.11.7_19.19.19.39.out.average,0.021179,very-weak
140.128.9.18_19.19.19.38.out.average,0.033854,very-weak
141.217.0.199_19.19.19.47.out.average,0.091469,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015030,very-weak
153.19.251.225_19.19.19.28.out.average,-0.038224,very-weak
155.210.4.101_19.19.19.34.out.average,-0.052790,very-weak
162.213.3.248_19.19.19.49.out.average,0.008875,very-weak
163.1.221.67_19.19.19.46.out.average,0.028229,very-weak
163.178.174.25_19.19.19.6.out.average,0.126356,very-weak
185.87.121.190_19.19.19.41.out.average,0.112795,very-weak
192.38.78.162_19.19.19.7.out.average,0.335450,weak
193.136.164.6_19.19.19.29.out.average,-0.029832,very-weak
193.166.3.3_19.19.19.9.out.average,0.068491,very-weak
193.6.176.62_19.19.19.16.out.average,0.000637,very-weak
194.105.226.20_19.19.19.17.out.average,0.145171,very-weak
194.116.84.15_19.19.19.18.out.average,-0.058277,very-weak
194.2.0.36_19.19.19.10.out.average,0.029617,very-weak
195.14.50.21_19.19.19.32.out.average,-0.014505,very-weak
198.145.20.143_19.19.19.22.out.average,-0.122306,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051477,very-weak
202.38.97.230_19.19.19.4.out.average,0.093195,very-weak
202.8.44.105_19.19.19.23.out.average,-0.074070,very-weak
202.90.159.172_19.19.19.25.out.average,0.004235,very-weak
203.0.178.32_19.19.19.1.out.average,0.013871,very-weak
203.178.132.80_19.19.19.19.out.average,0.023880,very-weak
212.110.161.69_19.19.19.45.out.average,0.101949,very-weak
212.191.2.18_19.19.19.26.out.average,0.006713,very-weak
212.191.2.18_19.19.19.27.out.average,0.027202,very-weak
212.47.239.32_19.19.19.11.out.average,0.122823,very-weak
213.166.187.92_19.19.19.36.out.average,0.101380,very-weak
213.229.119.169_19.19.19.44.out.average,0.024818,very-weak
219.216.128.25_19.19.19.5.out.average,-0.072056,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010977,very-weak
31.193.177.85_19.19.19.2.out.average,0.198670,weak
5.101.158.166_19.19.19.31.out.average,0.110825,very-weak
58.28.25.150_19.19.19.24.out.average,0.174514,very-weak
62.44.96.38_19.19.19.3.out.average,0.088841,very-weak
78.154.171.62_19.19.19.43.out.average,0.015951,very-weak
78.96.7.8_19.19.19.30.out.average,0.032013,very-weak
95.173.191.11_19.19.19.42.out.average,-0.075930,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.175096,very-weak
122.152.116.24_19.19.19.20.out.average,0.040175,very-weak
130.133.3.130_19.19.19.12.out.average,0.008815,very-weak
130.161.131.20_19.19.19.21.out.average,-0.013659,very-weak
130.206.1.5_19.19.19.35.out.average,0.172075,very-weak
130.225.254.116_19.19.19.8.out.average,-0.088081,very-weak
130.236.254.50_19.19.19.37.out.average,0.024095,very-weak
130.75.2.22_19.19.19.13.out.average,0.399557,moderate
137.189.4.14_19.19.19.15.out.average,0.755816,strong
140.117.11.7_19.19.19.39.out.average,0.094059,very-weak
140.128.9.18_19.19.19.38.out.average,-0.010808,very-weak
141.217.0.199_19.19.19.47.out.average,0.162800,very-weak
147.102.222.211_19.19.19.14.out.average,-0.063235,very-weak
153.19.251.225_19.19.19.28.out.average,0.081725,very-weak
155.210.4.101_19.19.19.34.out.average,0.146352,very-weak
162.213.3.248_19.19.19.49.out.average,-0.089759,very-weak
163.1.221.67_19.19.19.46.out.average,0.014326,very-weak
163.178.174.25_19.19.19.6.out.average,0.051381,very-weak
185.87.121.190_19.19.19.41.out.average,0.079265,very-weak
192.38.78.162_19.19.19.7.out.average,0.331643,weak
193.136.164.6_19.19.19.29.out.average,0.119431,very-weak
193.166.3.3_19.19.19.9.out.average,-0.053841,very-weak
193.6.176.62_19.19.19.16.out.average,0.036294,very-weak
194.105.226.20_19.19.19.17.out.average,0.148678,very-weak
194.116.84.15_19.19.19.18.out.average,0.030979,very-weak
194.2.0.36_19.19.19.10.out.average,0.135955,very-weak
195.14.50.21_19.19.19.32.out.average,-0.029707,very-weak
198.145.20.143_19.19.19.22.out.average,-0.071897,very-weak
202.28.209.254_19.19.19.40.out.average,0.122718,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002579,very-weak
202.8.44.105_19.19.19.23.out.average,0.089724,very-weak
202.90.159.172_19.19.19.25.out.average,0.022403,very-weak
203.0.178.32_19.19.19.1.out.average,-0.045363,very-weak
203.178.132.80_19.19.19.19.out.average,0.076428,very-weak
212.110.161.69_19.19.19.45.out.average,-0.020088,very-weak
212.191.2.18_19.19.19.26.out.average,0.029822,very-weak
212.191.2.18_19.19.19.27.out.average,0.066195,very-weak
212.47.239.32_19.19.19.11.out.average,0.054598,very-weak
213.166.187.92_19.19.19.36.out.average,-0.009727,very-weak
213.229.119.169_19.19.19.44.out.average,-0.028087,very-weak
219.216.128.25_19.19.19.5.out.average,-0.006756,very-weak
23.79.234.240_19.19.19.48.out.average,0.032606,very-weak
31.193.177.85_19.19.19.2.out.average,0.005775,very-weak
5.101.158.166_19.19.19.31.out.average,0.029893,very-weak
58.28.25.150_19.19.19.24.out.average,-0.002725,very-weak
62.44.96.38_19.19.19.3.out.average,0.002356,very-weak
78.154.171.62_19.19.19.43.out.average,0.084076,very-weak
78.96.7.8_19.19.19.30.out.average,0.067743,very-weak
95.173.191.11_19.19.19.42.out.average,-0.012455,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.066604,very-weak
122.152.116.24_19.19.19.20.out.average,0.231846,weak
130.133.3.130_19.19.19.12.out.average,0.003855,very-weak
130.161.131.20_19.19.19.21.out.average,-0.066001,very-weak
130.206.1.5_19.19.19.35.out.average,0.087041,very-weak
130.225.254.116_19.19.19.8.out.average,0.205993,weak
130.236.254.50_19.19.19.37.out.average,0.105825,very-weak
130.75.2.22_19.19.19.13.out.average,0.055979,very-weak
137.189.4.14_19.19.19.15.out.average,0.023646,very-weak
140.117.11.7_19.19.19.39.out.average,0.752944,strong
140.128.9.18_19.19.19.38.out.average,0.038048,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029560,very-weak
147.102.222.211_19.19.19.14.out.average,-0.090233,very-weak
153.19.251.225_19.19.19.28.out.average,0.198056,weak
155.210.4.101_19.19.19.34.out.average,0.043352,very-weak
