117.120.2.17_19.19.19.33.out.average, 
193.6.176.62_19.19.19.16.out.average,0.052754,very-weak
194.105.226.20_19.19.19.17.out.average,0.010113,very-weak
194.116.84.15_19.19.19.18.out.average,0.009813,very-weak
194.2.0.36_19.19.19.10.out.average,-0.071918,very-weak
195.14.50.21_19.19.19.32.out.average,-0.016456,very-weak
202.28.209.254_19.19.19.40.out.average,0.124176,very-weak
202.38.97.230_19.19.19.4.out.average,0.132351,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019363,very-weak
202.90.159.172_19.19.19.25.out.average,-0.007032,very-weak
203.0.178.32_19.19.19.1.out.average,-0.046265,very-weak
203.178.132.80_19.19.19.19.out.average,-0.028844,very-weak
212.110.161.69_19.19.19.45.out.average,0.084539,very-weak
212.191.2.18_19.19.19.26.out.average,0.000404,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002995,very-weak
212.47.239.32_19.19.19.11.out.average,0.037643,very-weak
213.166.187.92_19.19.19.36.out.average,0.018538,very-weak
213.229.119.169_19.19.19.44.out.average,0.021145,very-weak
219.216.128.25_19.19.19.5.out.average,-0.004905,very-weak
23.79.234.240_19.19.19.48.out.average,0.069977,very-weak
31.193.177.85_19.19.19.2.out.average,0.041449,very-weak
5.101.158.166_19.19.19.31.out.average,0.106759,very-weak
58.28.25.150_19.19.19.24.out.average,-0.040324,very-weak
62.44.96.38_19.19.19.3.out.average,-0.055256,very-weak
78.154.171.62_19.19.19.43.out.average,0.049019,very-weak
78.96.7.8_19.19.19.30.out.average,0.067573,very-weak
95.173.191.11_19.19.19.42.out.average,0.040522,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081497,very-weak
122.152.116.24_19.19.19.20.out.average,0.095680,very-weak
130.133.3.130_19.19.19.12.out.average,-0.066765,very-weak
130.161.131.20_19.19.19.21.out.average,0.228638,weak
130.206.1.5_19.19.19.35.out.average,0.056715,very-weak
130.225.254.116_19.19.19.8.out.average,0.014411,very-weak
130.236.254.50_19.19.19.37.out.average,0.028799,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044166,very-weak
137.189.4.14_19.19.19.15.out.average,0.099893,very-weak
140.117.11.7_19.19.19.39.out.average,0.149218,very-weak
140.128.9.18_19.19.19.38.out.average,0.076719,very-weak
141.217.0.199_19.19.19.47.out.average,-0.100042,very-weak
147.102.222.211_19.19.19.14.out.average,-0.068514,very-weak
149.20.37.36_19.19.19.22.out.average,-0.093878,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017612,very-weak
155.210.4.101_19.19.19.34.out.average,0.009931,very-weak
162.213.3.248_19.19.19.49.out.average,-0.086017,very-weak
163.1.160.163_19.19.19.46.out.average,0.086420,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028948,very-weak
185.87.121.190_19.19.19.41.out.average,0.010584,very-weak
192.38.78.162_19.19.19.7.out.average,0.051387,very-weak
193.136.164.6_19.19.19.29.out.average,-0.026697,very-weak
193.166.3.3_19.19.19.9.out.average,-0.042183,very-weak
193.6.176.62_19.19.19.16.out.average,-0.028603,very-weak
194.105.226.20_19.19.19.17.out.average,-0.037329,very-weak
194.116.84.15_19.19.19.18.out.average,-0.003582,very-weak
194.2.0.36_19.19.19.10.out.average,-0.110798,very-weak
195.14.50.21_19.19.19.32.out.average,0.035522,very-weak
202.28.209.254_19.19.19.40.out.average,0.055129,very-weak
202.38.97.230_19.19.19.4.out.average,0.065387,very-weak
202.8.44.105_19.19.19.23.out.average,0.041064,very-weak
202.90.159.172_19.19.19.25.out.average,-0.107783,very-weak
203.0.178.32_19.19.19.1.out.average,-0.101857,very-weak
203.178.132.80_19.19.19.19.out.average,0.022068,very-weak
212.110.161.69_19.19.19.45.out.average,0.002891,very-weak
212.191.2.18_19.19.19.26.out.average,0.071950,very-weak
212.191.2.18_19.19.19.27.out.average,-0.007686,very-weak
212.47.239.32_19.19.19.11.out.average,-0.035365,very-weak
213.166.187.92_19.19.19.36.out.average,0.071238,very-weak
213.229.119.169_19.19.19.44.out.average,0.001360,very-weak
219.216.128.25_19.19.19.5.out.average,0.018983,very-weak
23.79.234.240_19.19.19.48.out.average,0.084568,very-weak
31.193.177.85_19.19.19.2.out.average,-0.007742,very-weak
5.101.158.166_19.19.19.31.out.average,-0.092242,very-weak
58.28.25.150_19.19.19.24.out.average,-0.063364,very-weak
62.44.96.38_19.19.19.3.out.average,0.049599,very-weak
78.154.171.62_19.19.19.43.out.average,-0.012676,very-weak
78.96.7.8_19.19.19.30.out.average,-0.033125,very-weak
95.173.191.11_19.19.19.42.out.average,-0.120122,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.063898,very-weak
122.152.116.24_19.19.19.20.out.average,-0.056674,very-weak
130.133.3.130_19.19.19.12.out.average,0.024678,very-weak
130.161.131.20_19.19.19.21.out.average,0.082864,very-weak
130.206.1.5_19.19.19.35.out.average,0.300977,weak
130.225.254.116_19.19.19.8.out.average,-0.012631,very-weak
130.236.254.50_19.19.19.37.out.average,0.047130,very-weak
130.75.2.22_19.19.19.13.out.average,-0.138127,very-weak
137.189.4.14_19.19.19.15.out.average,0.008879,very-weak
140.117.11.7_19.19.19.39.out.average,0.100638,very-weak
140.128.9.18_19.19.19.38.out.average,-0.105132,very-weak
141.217.0.199_19.19.19.47.out.average,-0.089033,very-weak
147.102.222.211_19.19.19.14.out.average,-0.089819,very-weak
149.20.37.36_19.19.19.22.out.average,0.150507,very-weak
153.19.251.225_19.19.19.28.out.average,-0.032983,very-weak
155.210.4.101_19.19.19.34.out.average,0.019353,very-weak
162.213.3.248_19.19.19.49.out.average,0.126925,very-weak
163.1.160.163_19.19.19.46.out.average,0.053266,very-weak
163.178.174.25_19.19.19.6.out.average,-0.056467,very-weak
185.87.121.190_19.19.19.41.out.average,0.169512,very-weak
192.38.78.162_19.19.19.7.out.average,0.049603,very-weak
193.136.164.6_19.19.19.29.out.average,0.028498,very-weak
193.166.3.3_19.19.19.9.out.average,0.167812,very-weak
193.6.176.62_19.19.19.16.out.average,0.099172,very-weak
194.105.226.20_19.19.19.17.out.average,-0.088792,very-weak
194.116.84.15_19.19.19.18.out.average,-0.050680,very-weak
194.2.0.36_19.19.19.10.out.average,-0.016154,very-weak
195.14.50.21_19.19.19.32.out.average,-0.022869,very-weak
202.28.209.254_19.19.19.40.out.average,0.002837,very-weak
202.38.97.230_19.19.19.4.out.average,-0.062116,very-weak
202.8.44.105_19.19.19.23.out.average,0.073416,very-weak
202.90.159.172_19.19.19.25.out.average,-0.087906,very-weak
203.0.178.32_19.19.19.1.out.average,-0.074015,very-weak
203.178.132.80_19.19.19.19.out.average,-0.036596,very-weak
212.110.161.69_19.19.19.45.out.average,0.175436,very-weak
212.191.2.18_19.19.19.26.out.average,0.031452,very-weak
212.191.2.18_19.19.19.27.out.average,0.109060,very-weak
212.47.239.32_19.19.19.11.out.average,0.056715,very-weak
213.166.187.92_19.19.19.36.out.average,-0.043290,very-weak
213.229.119.169_19.19.19.44.out.average,0.159880,very-weak
219.216.128.25_19.19.19.5.out.average,0.065616,very-weak
23.79.234.240_19.19.19.48.out.average,-0.005224,very-weak
31.193.177.85_19.19.19.2.out.average,0.029569,very-weak
5.101.158.166_19.19.19.31.out.average,0.116878,very-weak
58.28.25.150_19.19.19.24.out.average,-0.045934,very-weak
62.44.96.38_19.19.19.3.out.average,0.024952,very-weak
78.154.171.62_19.19.19.43.out.average,0.050906,very-weak
78.96.7.8_19.19.19.30.out.average,0.056318,very-weak
95.173.191.11_19.19.19.42.out.average,0.108078,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.032160,very-weak
122.152.116.24_19.19.19.20.out.average,0.033209,very-weak
130.133.3.130_19.19.19.12.out.average,-0.090527,very-weak
130.161.131.20_19.19.19.21.out.average,0.040134,very-weak
130.206.1.5_19.19.19.35.out.average,-0.057560,very-weak
130.225.254.116_19.19.19.8.out.average,0.286032,weak
130.236.254.50_19.19.19.37.out.average,-0.024658,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044450,very-weak
137.189.4.14_19.19.19.15.out.average,0.077629,very-weak
140.117.11.7_19.19.19.39.out.average,0.170386,very-weak
140.128.9.18_19.19.19.38.out.average,0.017074,very-weak
141.217.0.199_19.19.19.47.out.average,0.011474,very-weak
147.102.222.211_19.19.19.14.out.average,-0.042989,very-weak
149.20.37.36_19.19.19.22.out.average,-0.087669,very-weak
153.19.251.225_19.19.19.28.out.average,0.022190,very-weak
155.210.4.101_19.19.19.34.out.average,0.106479,very-weak
162.213.3.248_19.19.19.49.out.average,0.049083,very-weak
163.1.160.163_19.19.19.46.out.average,0.008369,very-weak
163.178.174.25_19.19.19.6.out.average,-0.030633,very-weak
185.87.121.190_19.19.19.41.out.average,-0.052711,very-weak
192.38.78.162_19.19.19.7.out.average,0.070935,very-weak
193.136.164.6_19.19.19.29.out.average,-0.013973,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039676,very-weak
193.6.176.62_19.19.19.16.out.average,0.018543,very-weak
194.105.226.20_19.19.19.17.out.average,-0.048460,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057930,very-weak
194.2.0.36_19.19.19.10.out.average,-0.080438,very-weak
195.14.50.21_19.19.19.32.out.average,0.084782,very-weak
202.28.209.254_19.19.19.40.out.average,-0.019806,very-weak
202.38.97.230_19.19.19.4.out.average,0.141188,very-weak
202.8.44.105_19.19.19.23.out.average,0.193868,weak
202.90.159.172_19.19.19.25.out.average,0.043321,very-weak
203.0.178.32_19.19.19.1.out.average,-0.001071,very-weak
203.178.132.80_19.19.19.19.out.average,0.043284,very-weak
212.110.161.69_19.19.19.45.out.average,0.014155,very-weak
212.191.2.18_19.19.19.26.out.average,0.112895,very-weak
212.191.2.18_19.19.19.27.out.average,0.121904,very-weak
212.47.239.32_19.19.19.11.out.average,0.038476,very-weak
213.166.187.92_19.19.19.36.out.average,0.077707,very-weak
213.229.119.169_19.19.19.44.out.average,-0.079325,very-weak
219.216.128.25_19.19.19.5.out.average,-0.086869,very-weak
23.79.234.240_19.19.19.48.out.average,-0.026470,very-weak
31.193.177.85_19.19.19.2.out.average,-0.175024,very-weak
5.101.158.166_19.19.19.31.out.average,-0.074779,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021745,very-weak
62.44.96.38_19.19.19.3.out.average,-0.032165,very-weak
78.154.171.62_19.19.19.43.out.average,-0.041620,very-weak
78.96.7.8_19.19.19.30.out.average,-0.010284,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006882,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.086472,very-weak
122.152.116.24_19.19.19.20.out.average,0.013024,very-weak
130.133.3.130_19.19.19.12.out.average,0.108637,very-weak
130.161.131.20_19.19.19.21.out.average,0.002099,very-weak
130.206.1.5_19.19.19.35.out.average,0.062785,very-weak
130.225.254.116_19.19.19.8.out.average,-0.068757,very-weak
130.236.254.50_19.19.19.37.out.average,0.258930,weak
130.75.2.22_19.19.19.13.out.average,-0.039983,very-weak
137.189.4.14_19.19.19.15.out.average,0.039762,very-weak
140.117.11.7_19.19.19.39.out.average,0.130098,very-weak
140.128.9.18_19.19.19.38.out.average,-0.101407,very-weak
141.217.0.199_19.19.19.47.out.average,0.011978,very-weak
147.102.222.211_19.19.19.14.out.average,0.044603,very-weak
149.20.37.36_19.19.19.22.out.average,0.037036,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018011,very-weak
155.210.4.101_19.19.19.34.out.average,-0.024679,very-weak
162.213.3.248_19.19.19.49.out.average,0.164128,very-weak
163.1.160.163_19.19.19.46.out.average,-0.022494,very-weak
163.178.174.25_19.19.19.6.out.average,0.014303,very-weak
185.87.121.190_19.19.19.41.out.average,0.096761,very-weak
192.38.78.162_19.19.19.7.out.average,0.025476,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030718,very-weak
193.166.3.3_19.19.19.9.out.average,0.119767,very-weak
193.6.176.62_19.19.19.16.out.average,0.117969,very-weak
194.105.226.20_19.19.19.17.out.average,0.057820,very-weak
194.116.84.15_19.19.19.18.out.average,-0.057236,very-weak
194.2.0.36_19.19.19.10.out.average,-0.038135,very-weak
195.14.50.21_19.19.19.32.out.average,-0.014391,very-weak
202.28.209.254_19.19.19.40.out.average,0.036850,very-weak
202.38.97.230_19.19.19.4.out.average,-0.038491,very-weak
202.8.44.105_19.19.19.23.out.average,0.045070,very-weak
202.90.159.172_19.19.19.25.out.average,-0.041406,very-weak
203.0.178.32_19.19.19.1.out.average,-0.053786,very-weak
203.178.132.80_19.19.19.19.out.average,0.006021,very-weak
212.110.161.69_19.19.19.45.out.average,0.147001,very-weak
212.191.2.18_19.19.19.26.out.average,-0.005667,very-weak
212.191.2.18_19.19.19.27.out.average,-0.074835,very-weak
212.47.239.32_19.19.19.11.out.average,0.082074,very-weak
213.166.187.92_19.19.19.36.out.average,0.026451,very-weak
213.229.119.169_19.19.19.44.out.average,0.032061,very-weak
219.216.128.25_19.19.19.5.out.average,0.040900,very-weak
23.79.234.240_19.19.19.48.out.average,0.079464,very-weak
31.193.177.85_19.19.19.2.out.average,0.043155,very-weak
5.101.158.166_19.19.19.31.out.average,0.026407,very-weak
58.28.25.150_19.19.19.24.out.average,-0.122949,very-weak
62.44.96.38_19.19.19.3.out.average,-0.006889,very-weak
78.154.171.62_19.19.19.43.out.average,0.102666,very-weak
78.96.7.8_19.19.19.30.out.average,0.086315,very-weak
95.173.191.11_19.19.19.42.out.average,0.071203,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001697,very-weak
122.152.116.24_19.19.19.20.out.average,0.015760,very-weak
130.133.3.130_19.19.19.12.out.average,0.004049,very-weak
130.161.131.20_19.19.19.21.out.average,-0.013597,very-weak
130.206.1.5_19.19.19.35.out.average,-0.009732,very-weak
130.225.254.116_19.19.19.8.out.average,0.033908,very-weak
130.236.254.50_19.19.19.37.out.average,0.006282,very-weak
130.75.2.22_19.19.19.13.out.average,0.373013,weak
137.189.4.14_19.19.19.15.out.average,0.022010,very-weak
140.117.11.7_19.19.19.39.out.average,0.013061,very-weak
140.128.9.18_19.19.19.38.out.average,-0.013142,very-weak
141.217.0.199_19.19.19.47.out.average,0.078577,very-weak
147.102.222.211_19.19.19.14.out.average,0.013848,very-weak
149.20.37.36_19.19.19.22.out.average,-0.052312,very-weak
153.19.251.225_19.19.19.28.out.average,0.076458,very-weak
155.210.4.101_19.19.19.34.out.average,-0.018444,very-weak
162.213.3.248_19.19.19.49.out.average,0.016724,very-weak
163.1.160.163_19.19.19.46.out.average,-0.019855,very-weak
163.178.174.25_19.19.19.6.out.average,0.059272,very-weak
185.87.121.190_19.19.19.41.out.average,-0.012433,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001358,very-weak
193.136.164.6_19.19.19.29.out.average,-0.011769,very-weak
193.166.3.3_19.19.19.9.out.average,-0.034298,very-weak
193.6.176.62_19.19.19.16.out.average,0.055851,very-weak
194.105.226.20_19.19.19.17.out.average,0.016108,very-weak
194.116.84.15_19.19.19.18.out.average,0.002542,very-weak
194.2.0.36_19.19.19.10.out.average,0.016159,very-weak
195.14.50.21_19.19.19.32.out.average,0.048949,very-weak
202.28.209.254_19.19.19.40.out.average,0.227501,weak
202.38.97.230_19.19.19.4.out.average,0.050469,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046082,very-weak
202.90.159.172_19.19.19.25.out.average,0.030255,very-weak
203.0.178.32_19.19.19.1.out.average,-0.065203,very-weak
203.178.132.80_19.19.19.19.out.average,0.000274,very-weak
212.110.161.69_19.19.19.45.out.average,0.039774,very-weak
212.191.2.18_19.19.19.26.out.average,0.072358,very-weak
212.191.2.18_19.19.19.27.out.average,-0.018403,very-weak
212.47.239.32_19.19.19.11.out.average,0.032147,very-weak
213.166.187.92_19.19.19.36.out.average,0.024133,very-weak
213.229.119.169_19.19.19.44.out.average,0.049193,very-weak
219.216.128.25_19.19.19.5.out.average,0.108901,very-weak
23.79.234.240_19.19.19.48.out.average,-0.003564,very-weak
31.193.177.85_19.19.19.2.out.average,-0.038405,very-weak
5.101.158.166_19.19.19.31.out.average,-0.031099,very-weak
58.28.25.150_19.19.19.24.out.average,0.067791,very-weak
62.44.96.38_19.19.19.3.out.average,-0.086462,very-weak
78.154.171.62_19.19.19.43.out.average,0.047434,very-weak
78.96.7.8_19.19.19.30.out.average,-0.064526,very-weak
95.173.191.11_19.19.19.42.out.average,0.007719,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.021832,very-weak
122.152.116.24_19.19.19.20.out.average,0.157085,very-weak
130.133.3.130_19.19.19.12.out.average,-0.070534,very-weak
130.161.131.20_19.19.19.21.out.average,0.116948,very-weak
130.206.1.5_19.19.19.35.out.average,0.148049,very-weak
130.225.254.116_19.19.19.8.out.average,-0.046296,very-weak
130.236.254.50_19.19.19.37.out.average,-0.020401,very-weak
130.75.2.22_19.19.19.13.out.average,-0.066831,very-weak
137.189.4.14_19.19.19.15.out.average,0.325921,weak
140.117.11.7_19.19.19.39.out.average,0.087639,very-weak
140.128.9.18_19.19.19.38.out.average,0.011088,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047075,very-weak
147.102.222.211_19.19.19.14.out.average,-0.029933,very-weak
149.20.37.36_19.19.19.22.out.average,0.002797,very-weak
153.19.251.225_19.19.19.28.out.average,-0.043273,very-weak
155.210.4.101_19.19.19.34.out.average,0.042312,very-weak
162.213.3.248_19.19.19.49.out.average,0.063600,very-weak
163.1.160.163_19.19.19.46.out.average,0.068504,very-weak
163.178.174.25_19.19.19.6.out.average,-0.054372,very-weak
185.87.121.190_19.19.19.41.out.average,0.013889,very-weak
192.38.78.162_19.19.19.7.out.average,0.124508,very-weak
193.136.164.6_19.19.19.29.out.average,-0.046924,very-weak
193.166.3.3_19.19.19.9.out.average,-0.044273,very-weak
193.6.176.62_19.19.19.16.out.average,0.028806,very-weak
194.105.226.20_19.19.19.17.out.average,-0.006758,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019708,very-weak
194.2.0.36_19.19.19.10.out.average,-0.056121,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018471,very-weak
202.28.209.254_19.19.19.40.out.average,-0.042645,very-weak
202.38.97.230_19.19.19.4.out.average,0.151320,very-weak
202.8.44.105_19.19.19.23.out.average,0.118418,very-weak
202.90.159.172_19.19.19.25.out.average,-0.085037,very-weak
203.0.178.32_19.19.19.1.out.average,-0.039533,very-weak
203.178.132.80_19.19.19.19.out.average,-0.046904,very-weak
212.110.161.69_19.19.19.45.out.average,0.040888,very-weak
212.191.2.18_19.19.19.26.out.average,0.041380,very-weak
212.191.2.18_19.19.19.27.out.average,0.010838,very-weak
212.47.239.32_19.19.19.11.out.average,0.068241,very-weak
213.166.187.92_19.19.19.36.out.average,0.125969,very-weak
213.229.119.169_19.19.19.44.out.average,0.103854,very-weak
219.216.128.25_19.19.19.5.out.average,0.002146,very-weak
23.79.234.240_19.19.19.48.out.average,0.050868,very-weak
31.193.177.85_19.19.19.2.out.average,0.088281,very-weak
5.101.158.166_19.19.19.31.out.average,0.018304,very-weak
58.28.25.150_19.19.19.24.out.average,-0.048694,very-weak
62.44.96.38_19.19.19.3.out.average,0.041958,very-weak
78.154.171.62_19.19.19.43.out.average,-0.008138,very-weak
78.96.7.8_19.19.19.30.out.average,-0.032102,very-weak
95.173.191.11_19.19.19.42.out.average,0.033640,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.017708,very-weak
122.152.116.24_19.19.19.20.out.average,0.077220,very-weak
130.133.3.130_19.19.19.12.out.average,-0.076502,very-weak
130.161.131.20_19.19.19.21.out.average,0.116147,very-weak
130.206.1.5_19.19.19.35.out.average,0.019492,very-weak
130.225.254.116_19.19.19.8.out.average,0.050764,very-weak
130.236.254.50_19.19.19.37.out.average,-0.051142,very-weak
130.75.2.22_19.19.19.13.out.average,-0.034495,very-weak
137.189.4.14_19.19.19.15.out.average,0.166113,very-weak
140.117.11.7_19.19.19.39.out.average,0.292715,weak
140.128.9.18_19.19.19.38.out.average,-0.006510,very-weak
