117.120.2.17_19.19.19.33.out.average, 
194.2.0.36_19.19.19.10.out.average,0.094453,very-weak
195.14.50.21_19.19.19.32.out.average,0.022074,very-weak
202.28.209.254_19.19.19.40.out.average,0.328719,weak
202.38.97.230_19.19.19.4.out.average,0.238776,weak
202.8.44.105_19.19.19.23.out.average,0.071322,very-weak
202.90.159.172_19.19.19.25.out.average,0.178056,very-weak
203.0.178.32_19.19.19.1.out.average,0.171189,very-weak
203.178.132.80_19.19.19.19.out.average,0.193191,weak
212.110.161.69_19.19.19.45.out.average,0.098401,very-weak
212.191.2.18_19.19.19.26.out.average,0.154962,very-weak
212.191.2.18_19.19.19.27.out.average,0.095869,very-weak
212.47.239.32_19.19.19.11.out.average,0.102575,very-weak
213.166.187.92_19.19.19.36.out.average,0.158182,very-weak
213.229.119.169_19.19.19.44.out.average,0.256056,weak
219.216.128.25_19.19.19.5.out.average,0.105311,very-weak
23.79.234.240_19.19.19.48.out.average,0.122187,very-weak
31.193.177.85_19.19.19.2.out.average,0.134481,very-weak
5.101.158.166_19.19.19.31.out.average,0.121090,very-weak
58.28.25.150_19.19.19.24.out.average,0.140947,very-weak
62.44.96.38_19.19.19.3.out.average,0.130719,very-weak
78.154.171.62_19.19.19.43.out.average,0.252111,weak
78.96.7.8_19.19.19.30.out.average,0.082651,very-weak
95.173.191.11_19.19.19.42.out.average,0.178084,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.184572,very-weak
122.152.116.24_19.19.19.20.out.average,0.184698,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059206,very-weak
130.161.131.20_19.19.19.21.out.average,0.256090,weak
130.206.1.5_19.19.19.35.out.average,0.091257,very-weak
130.225.254.116_19.19.19.8.out.average,0.149547,very-weak
130.236.254.50_19.19.19.37.out.average,0.228122,weak
130.75.2.22_19.19.19.13.out.average,0.136561,very-weak
137.189.4.14_19.19.19.15.out.average,0.154495,very-weak
140.117.11.7_19.19.19.39.out.average,0.220960,weak
140.128.9.18_19.19.19.38.out.average,0.999997,very-strong
141.217.0.199_19.19.19.47.out.average,0.295795,weak
147.102.222.211_19.19.19.14.out.average,0.181044,very-weak
149.20.37.36_19.19.19.22.out.average,0.154961,very-weak
153.19.251.225_19.19.19.28.out.average,0.119722,very-weak
155.210.4.101_19.19.19.34.out.average,0.256054,weak
162.213.3.248_19.19.19.49.out.average,0.187807,very-weak
163.1.160.163_19.19.19.46.out.average,0.192638,weak
163.178.174.25_19.19.19.6.out.average,0.109532,very-weak
185.87.121.190_19.19.19.41.out.average,0.073543,very-weak
192.38.78.162_19.19.19.7.out.average,0.147666,very-weak
193.136.164.6_19.19.19.29.out.average,0.076631,very-weak
193.166.3.3_19.19.19.9.out.average,0.194659,weak
193.6.176.62_19.19.19.16.out.average,0.119196,very-weak
194.105.226.20_19.19.19.17.out.average,0.132639,very-weak
194.116.84.15_19.19.19.18.out.average,0.115378,very-weak
194.2.0.36_19.19.19.10.out.average,0.146131,very-weak
195.14.50.21_19.19.19.32.out.average,0.164361,very-weak
202.28.209.254_19.19.19.40.out.average,0.078399,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068387,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050402,very-weak
202.90.159.172_19.19.19.25.out.average,-0.034284,very-weak
203.0.178.32_19.19.19.1.out.average,0.109631,very-weak
203.178.132.80_19.19.19.19.out.average,0.135218,very-weak
212.110.161.69_19.19.19.45.out.average,0.149206,very-weak
212.191.2.18_19.19.19.26.out.average,0.193763,weak
212.191.2.18_19.19.19.27.out.average,0.263770,weak
212.47.239.32_19.19.19.11.out.average,0.244519,weak
213.166.187.92_19.19.19.36.out.average,0.121438,very-weak
213.229.119.169_19.19.19.44.out.average,0.154908,very-weak
219.216.128.25_19.19.19.5.out.average,0.143849,very-weak
23.79.234.240_19.19.19.48.out.average,0.223604,weak
31.193.177.85_19.19.19.2.out.average,0.191520,weak
5.101.158.166_19.19.19.31.out.average,0.105746,very-weak
58.28.25.150_19.19.19.24.out.average,0.059180,very-weak
62.44.96.38_19.19.19.3.out.average,0.187715,very-weak
78.154.171.62_19.19.19.43.out.average,0.256523,weak
78.96.7.8_19.19.19.30.out.average,0.093225,very-weak
95.173.191.11_19.19.19.42.out.average,0.192151,weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.245821,weak
122.152.116.24_19.19.19.20.out.average,0.340280,weak
130.133.3.130_19.19.19.12.out.average,0.094980,very-weak
130.161.131.20_19.19.19.21.out.average,0.270200,weak
130.206.1.5_19.19.19.35.out.average,0.066974,very-weak
130.225.254.116_19.19.19.8.out.average,0.154387,very-weak
130.236.254.50_19.19.19.37.out.average,0.290384,weak
130.75.2.22_19.19.19.13.out.average,0.178957,very-weak
137.189.4.14_19.19.19.15.out.average,0.146418,very-weak
140.117.11.7_19.19.19.39.out.average,0.061670,very-weak
140.128.9.18_19.19.19.38.out.average,0.295786,weak
141.217.0.199_19.19.19.47.out.average,1.000000,very-strong
147.102.222.211_19.19.19.14.out.average,0.196661,weak
149.20.37.36_19.19.19.22.out.average,0.197596,weak
153.19.251.225_19.19.19.28.out.average,0.142376,very-weak
155.210.4.101_19.19.19.34.out.average,0.135577,very-weak
162.213.3.248_19.19.19.49.out.average,0.278697,weak
163.1.160.163_19.19.19.46.out.average,0.175138,very-weak
163.178.174.25_19.19.19.6.out.average,0.217928,weak
185.87.121.190_19.19.19.41.out.average,0.082472,very-weak
192.38.78.162_19.19.19.7.out.average,0.083963,very-weak
193.136.164.6_19.19.19.29.out.average,0.177359,very-weak
193.166.3.3_19.19.19.9.out.average,0.209427,weak
193.6.176.62_19.19.19.16.out.average,0.263114,weak
194.105.226.20_19.19.19.17.out.average,0.233059,weak
194.116.84.15_19.19.19.18.out.average,0.176204,very-weak
194.2.0.36_19.19.19.10.out.average,0.227885,weak
195.14.50.21_19.19.19.32.out.average,0.331306,weak
202.28.209.254_19.19.19.40.out.average,0.021016,very-weak
202.38.97.230_19.19.19.4.out.average,0.100815,very-weak
202.8.44.105_19.19.19.23.out.average,0.123480,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015272,very-weak
203.0.178.32_19.19.19.1.out.average,0.135128,very-weak
203.178.132.80_19.19.19.19.out.average,0.118853,very-weak
212.110.161.69_19.19.19.45.out.average,0.132209,very-weak
212.191.2.18_19.19.19.26.out.average,0.092763,very-weak
212.191.2.18_19.19.19.27.out.average,0.249620,weak
212.47.239.32_19.19.19.11.out.average,0.252706,weak
213.166.187.92_19.19.19.36.out.average,0.257846,weak
213.229.119.169_19.19.19.44.out.average,0.090135,very-weak
219.216.128.25_19.19.19.5.out.average,0.269740,weak
23.79.234.240_19.19.19.48.out.average,0.288719,weak
31.193.177.85_19.19.19.2.out.average,0.173789,very-weak
5.101.158.166_19.19.19.31.out.average,0.219162,weak
58.28.25.150_19.19.19.24.out.average,0.101496,very-weak
62.44.96.38_19.19.19.3.out.average,0.103500,very-weak
78.154.171.62_19.19.19.43.out.average,0.018118,very-weak
78.96.7.8_19.19.19.30.out.average,0.146259,very-weak
95.173.191.11_19.19.19.42.out.average,0.095062,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.275201,weak
122.152.116.24_19.19.19.20.out.average,0.090674,very-weak
130.133.3.130_19.19.19.12.out.average,-0.011475,very-weak
130.161.131.20_19.19.19.21.out.average,0.149286,very-weak
130.206.1.5_19.19.19.35.out.average,0.136258,very-weak
130.225.254.116_19.19.19.8.out.average,0.143580,very-weak
130.236.254.50_19.19.19.37.out.average,0.083924,very-weak
130.75.2.22_19.19.19.13.out.average,0.151400,very-weak
137.189.4.14_19.19.19.15.out.average,0.203205,weak
140.117.11.7_19.19.19.39.out.average,0.089088,very-weak
140.128.9.18_19.19.19.38.out.average,0.180998,very-weak
141.217.0.199_19.19.19.47.out.average,0.196661,weak
147.102.222.211_19.19.19.14.out.average,1.000000,very-strong
149.20.37.36_19.19.19.22.out.average,0.037078,very-weak
153.19.251.225_19.19.19.28.out.average,0.109847,very-weak
155.210.4.101_19.19.19.34.out.average,0.188002,very-weak
162.213.3.248_19.19.19.49.out.average,0.158418,very-weak
163.1.160.163_19.19.19.46.out.average,0.189170,very-weak
163.178.174.25_19.19.19.6.out.average,0.015730,very-weak
185.87.121.190_19.19.19.41.out.average,0.174546,very-weak
192.38.78.162_19.19.19.7.out.average,0.151398,very-weak
193.136.164.6_19.19.19.29.out.average,0.173901,very-weak
193.166.3.3_19.19.19.9.out.average,0.148765,very-weak
193.6.176.62_19.19.19.16.out.average,0.045841,very-weak
194.105.226.20_19.19.19.17.out.average,0.249418,weak
194.116.84.15_19.19.19.18.out.average,0.138618,very-weak
194.2.0.36_19.19.19.10.out.average,0.047514,very-weak
195.14.50.21_19.19.19.32.out.average,0.121245,very-weak
202.28.209.254_19.19.19.40.out.average,0.032838,very-weak
202.38.97.230_19.19.19.4.out.average,0.072111,very-weak
202.8.44.105_19.19.19.23.out.average,0.043661,very-weak
202.90.159.172_19.19.19.25.out.average,-0.025668,very-weak
203.0.178.32_19.19.19.1.out.average,0.203409,weak
203.178.132.80_19.19.19.19.out.average,0.155898,very-weak
212.110.161.69_19.19.19.45.out.average,0.143584,very-weak
212.191.2.18_19.19.19.26.out.average,0.088675,very-weak
212.191.2.18_19.19.19.27.out.average,0.180194,very-weak
212.47.239.32_19.19.19.11.out.average,0.175934,very-weak
213.166.187.92_19.19.19.36.out.average,0.128179,very-weak
213.229.119.169_19.19.19.44.out.average,0.151606,very-weak
219.216.128.25_19.19.19.5.out.average,0.183133,very-weak
23.79.234.240_19.19.19.48.out.average,0.100529,very-weak
31.193.177.85_19.19.19.2.out.average,0.179318,very-weak
5.101.158.166_19.19.19.31.out.average,0.076546,very-weak
58.28.25.150_19.19.19.24.out.average,0.088101,very-weak
62.44.96.38_19.19.19.3.out.average,0.189007,very-weak
78.154.171.62_19.19.19.43.out.average,0.219858,weak
78.96.7.8_19.19.19.30.out.average,0.069189,very-weak
95.173.191.11_19.19.19.42.out.average,0.155170,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.055154,very-weak
122.152.116.24_19.19.19.20.out.average,0.288769,weak
130.133.3.130_19.19.19.12.out.average,0.198471,weak
130.161.131.20_19.19.19.21.out.average,0.253872,weak
130.206.1.5_19.19.19.35.out.average,0.057191,very-weak
130.225.254.116_19.19.19.8.out.average,0.168192,very-weak
130.236.254.50_19.19.19.37.out.average,0.294929,weak
130.75.2.22_19.19.19.13.out.average,0.080864,very-weak
137.189.4.14_19.19.19.15.out.average,0.049447,very-weak
140.117.11.7_19.19.19.39.out.average,0.165610,very-weak
140.128.9.18_19.19.19.38.out.average,0.158508,very-weak
141.217.0.199_19.19.19.47.out.average,0.199267,weak
147.102.222.211_19.19.19.14.out.average,0.038114,very-weak
149.20.37.36_19.19.19.22.out.average,0.998068,very-strong
153.19.251.225_19.19.19.28.out.average,0.016576,very-weak
155.210.4.101_19.19.19.34.out.average,0.131869,very-weak
162.213.3.248_19.19.19.49.out.average,0.190069,weak
163.1.160.163_19.19.19.46.out.average,-0.007954,very-weak
163.178.174.25_19.19.19.6.out.average,0.223514,weak
185.87.121.190_19.19.19.41.out.average,0.072281,very-weak
192.38.78.162_19.19.19.7.out.average,0.074676,very-weak
193.136.164.6_19.19.19.29.out.average,0.055066,very-weak
193.166.3.3_19.19.19.9.out.average,0.194397,weak
193.6.176.62_19.19.19.16.out.average,0.073784,very-weak
194.105.226.20_19.19.19.17.out.average,0.076223,very-weak
194.116.84.15_19.19.19.18.out.average,0.087487,very-weak
194.2.0.36_19.19.19.10.out.average,0.171078,very-weak
195.14.50.21_19.19.19.32.out.average,0.092244,very-weak
202.28.209.254_19.19.19.40.out.average,0.071091,very-weak
202.38.97.230_19.19.19.4.out.average,0.070206,very-weak
202.8.44.105_19.19.19.23.out.average,0.056205,very-weak
202.90.159.172_19.19.19.25.out.average,0.039630,very-weak
203.0.178.32_19.19.19.1.out.average,0.120284,very-weak
203.178.132.80_19.19.19.19.out.average,0.164026,very-weak
212.110.161.69_19.19.19.45.out.average,0.045899,very-weak
212.191.2.18_19.19.19.26.out.average,0.141348,very-weak
212.191.2.18_19.19.19.27.out.average,0.092577,very-weak
212.47.239.32_19.19.19.11.out.average,0.274839,weak
213.166.187.92_19.19.19.36.out.average,0.207599,weak
213.229.119.169_19.19.19.44.out.average,-0.044152,very-weak
219.216.128.25_19.19.19.5.out.average,0.076458,very-weak
23.79.234.240_19.19.19.48.out.average,0.207438,weak
31.193.177.85_19.19.19.2.out.average,0.233218,weak
5.101.158.166_19.19.19.31.out.average,0.236775,weak
58.28.25.150_19.19.19.24.out.average,0.112563,very-weak
62.44.96.38_19.19.19.3.out.average,0.085002,very-weak
78.154.171.62_19.19.19.43.out.average,0.053019,very-weak
78.96.7.8_19.19.19.30.out.average,0.201732,weak
95.173.191.11_19.19.19.42.out.average,0.021004,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.307527,weak
122.152.116.24_19.19.19.20.out.average,0.084381,very-weak
130.133.3.130_19.19.19.12.out.average,0.067670,very-weak
130.161.131.20_19.19.19.21.out.average,0.132932,very-weak
130.206.1.5_19.19.19.35.out.average,0.186187,very-weak
130.225.254.116_19.19.19.8.out.average,0.243327,weak
130.236.254.50_19.19.19.37.out.average,0.041886,very-weak
130.75.2.22_19.19.19.13.out.average,0.262983,weak
137.189.4.14_19.19.19.15.out.average,0.013935,very-weak
140.117.11.7_19.19.19.39.out.average,0.233161,weak
140.128.9.18_19.19.19.38.out.average,0.119696,very-weak
141.217.0.199_19.19.19.47.out.average,0.142288,very-weak
147.102.222.211_19.19.19.14.out.average,0.109805,very-weak
149.20.37.36_19.19.19.22.out.average,0.013046,very-weak
153.19.251.225_19.19.19.28.out.average,1.000000,very-strong
155.210.4.101_19.19.19.34.out.average,0.160518,very-weak
162.213.3.248_19.19.19.49.out.average,0.061394,very-weak
163.1.160.163_19.19.19.46.out.average,0.070178,very-weak
163.178.174.25_19.19.19.6.out.average,0.116084,very-weak
185.87.121.190_19.19.19.41.out.average,0.240114,weak
192.38.78.162_19.19.19.7.out.average,-0.025660,very-weak
193.136.164.6_19.19.19.29.out.average,0.155446,very-weak
193.166.3.3_19.19.19.9.out.average,0.095682,very-weak
193.6.176.62_19.19.19.16.out.average,0.217212,weak
194.105.226.20_19.19.19.17.out.average,0.061646,very-weak
194.116.84.15_19.19.19.18.out.average,0.019843,very-weak
194.2.0.36_19.19.19.10.out.average,0.141060,very-weak
195.14.50.21_19.19.19.32.out.average,0.183708,very-weak
202.28.209.254_19.19.19.40.out.average,0.199104,weak
202.38.97.230_19.19.19.4.out.average,0.166649,very-weak
202.8.44.105_19.19.19.23.out.average,0.087791,very-weak
202.90.159.172_19.19.19.25.out.average,0.193877,weak
203.0.178.32_19.19.19.1.out.average,0.196938,weak
203.178.132.80_19.19.19.19.out.average,0.140174,very-weak
212.110.161.69_19.19.19.45.out.average,0.140604,very-weak
212.191.2.18_19.19.19.26.out.average,0.200397,weak
212.191.2.18_19.19.19.27.out.average,0.129887,very-weak
212.47.239.32_19.19.19.11.out.average,0.080256,very-weak
213.166.187.92_19.19.19.36.out.average,0.140935,very-weak
213.229.119.169_19.19.19.44.out.average,0.226649,weak
219.216.128.25_19.19.19.5.out.average,0.125587,very-weak
23.79.234.240_19.19.19.48.out.average,0.110434,very-weak
31.193.177.85_19.19.19.2.out.average,0.057760,very-weak
5.101.158.166_19.19.19.31.out.average,0.141299,very-weak
58.28.25.150_19.19.19.24.out.average,0.196984,weak
62.44.96.38_19.19.19.3.out.average,0.225802,weak
78.154.171.62_19.19.19.43.out.average,0.109833,very-weak
78.96.7.8_19.19.19.30.out.average,0.111389,very-weak
95.173.191.11_19.19.19.42.out.average,0.204538,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.271141,weak
122.152.116.24_19.19.19.20.out.average,0.075409,very-weak
130.133.3.130_19.19.19.12.out.average,-0.034974,very-weak
130.161.131.20_19.19.19.21.out.average,0.293553,weak
130.206.1.5_19.19.19.35.out.average,0.121992,very-weak
130.225.254.116_19.19.19.8.out.average,0.247109,weak
130.236.254.50_19.19.19.37.out.average,0.185430,very-weak
130.75.2.22_19.19.19.13.out.average,0.194641,weak
137.189.4.14_19.19.19.15.out.average,0.140734,very-weak
140.117.11.7_19.19.19.39.out.average,0.275923,weak
140.128.9.18_19.19.19.38.out.average,0.256052,weak
141.217.0.199_19.19.19.47.out.average,0.135577,very-weak
147.102.222.211_19.19.19.14.out.average,0.188002,very-weak
149.20.37.36_19.19.19.22.out.average,0.135890,very-weak
153.19.251.225_19.19.19.28.out.average,0.160588,very-weak
155.210.4.101_19.19.19.34.out.average,1.000000,very-strong
162.213.3.248_19.19.19.49.out.average,0.175455,very-weak
163.1.160.163_19.19.19.46.out.average,0.141815,very-weak
163.178.174.25_19.19.19.6.out.average,0.151097,very-weak
185.87.121.190_19.19.19.41.out.average,0.197102,weak
192.38.78.162_19.19.19.7.out.average,0.189523,very-weak
193.136.164.6_19.19.19.29.out.average,0.094451,very-weak
193.166.3.3_19.19.19.9.out.average,0.195767,weak
193.6.176.62_19.19.19.16.out.average,0.011330,very-weak
194.105.226.20_19.19.19.17.out.average,0.152908,very-weak
194.116.84.15_19.19.19.18.out.average,0.134975,very-weak
194.2.0.36_19.19.19.10.out.average,0.180298,very-weak
195.14.50.21_19.19.19.32.out.average,0.230849,weak
202.28.209.254_19.19.19.40.out.average,0.144939,very-weak
202.38.97.230_19.19.19.4.out.average,0.094331,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012897,very-weak
202.90.159.172_19.19.19.25.out.average,0.097991,very-weak
203.0.178.32_19.19.19.1.out.average,0.114005,very-weak
203.178.132.80_19.19.19.19.out.average,0.134392,very-weak
212.110.161.69_19.19.19.45.out.average,0.196503,weak
212.191.2.18_19.19.19.26.out.average,0.219757,weak
212.191.2.18_19.19.19.27.out.average,0.180903,very-weak
212.47.239.32_19.19.19.11.out.average,0.219412,weak
213.166.187.92_19.19.19.36.out.average,0.097279,very-weak
213.229.119.169_19.19.19.44.out.average,0.255821,weak
219.216.128.25_19.19.19.5.out.average,0.227497,weak
23.79.234.240_19.19.19.48.out.average,0.150320,very-weak
31.193.177.85_19.19.19.2.out.average,0.113498,very-weak
5.101.158.166_19.19.19.31.out.average,0.191482,weak
58.28.25.150_19.19.19.24.out.average,0.222361,weak
62.44.96.38_19.19.19.3.out.average,0.173453,very-weak
78.154.171.62_19.19.19.43.out.average,0.280961,weak
78.96.7.8_19.19.19.30.out.average,0.124068,very-weak
95.173.191.11_19.19.19.42.out.average,0.269907,weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.087303,very-weak
122.152.116.24_19.19.19.20.out.average,0.292609,weak
130.133.3.130_19.19.19.12.out.average,0.133084,very-weak
130.161.131.20_19.19.19.21.out.average,0.242721,weak
130.206.1.5_19.19.19.35.out.average,0.171205,very-weak
130.225.254.116_19.19.19.8.out.average,0.274411,weak
130.236.254.50_19.19.19.37.out.average,0.220982,weak
130.75.2.22_19.19.19.13.out.average,0.098300,very-weak
137.189.4.14_19.19.19.15.out.average,0.140429,very-weak
140.117.11.7_19.19.19.39.out.average,0.067294,very-weak
140.128.9.18_19.19.19.38.out.average,0.187943,very-weak
141.217.0.199_19.19.19.47.out.average,0.278759,weak
147.102.222.211_19.19.19.14.out.average,0.158286,very-weak
149.20.37.36_19.19.19.22.out.average,0.184763,very-weak
153.19.251.225_19.19.19.28.out.average,0.061569,very-weak
155.210.4.101_19.19.19.34.out.average,0.175603,very-weak
162.213.3.248_19.19.19.49.out.average,0.999996,very-strong
163.1.160.163_19.19.19.46.out.average,0.060112,very-weak
163.178.174.25_19.19.19.6.out.average,0.158692,very-weak
185.87.121.190_19.19.19.41.out.average,0.161167,very-weak
192.38.78.162_19.19.19.7.out.average,0.158066,very-weak
193.136.164.6_19.19.19.29.out.average,0.102730,very-weak
193.166.3.3_19.19.19.9.out.average,0.187576,very-weak
193.6.176.62_19.19.19.16.out.average,0.123928,very-weak
194.105.226.20_19.19.19.17.out.average,0.219663,weak
194.116.84.15_19.19.19.18.out.average,0.175202,very-weak
194.2.0.36_19.19.19.10.out.average,0.155265,very-weak
195.14.50.21_19.19.19.32.out.average,0.257917,weak
202.28.209.254_19.19.19.40.out.average,0.104287,very-weak
202.38.97.230_19.19.19.4.out.average,0.127646,very-weak
202.8.44.105_19.19.19.23.out.average,0.123333,very-weak
202.90.159.172_19.19.19.25.out.average,0.074227,very-weak
203.0.178.32_19.19.19.1.out.average,0.054589,very-weak
203.178.132.80_19.19.19.19.out.average,0.115359,very-weak
212.110.161.69_19.19.19.45.out.average,0.163953,very-weak
212.191.2.18_19.19.19.26.out.average,0.181028,very-weak
212.191.2.18_19.19.19.27.out.average,0.201161,weak
212.47.239.32_19.19.19.11.out.average,0.410679,moderate
213.166.187.92_19.19.19.36.out.average,0.182659,very-weak
213.229.119.169_19.19.19.44.out.average,0.069866,very-weak
219.216.128.25_19.19.19.5.out.average,0.155422,very-weak
23.79.234.240_19.19.19.48.out.average,0.238730,weak
31.193.177.85_19.19.19.2.out.average,0.281292,weak
5.101.158.166_19.19.19.31.out.average,0.233969,weak
58.28.25.150_19.19.19.24.out.average,0.094091,very-weak
62.44.96.38_19.19.19.3.out.average,0.134037,very-weak
78.154.171.62_19.19.19.43.out.average,0.187930,very-weak
78.96.7.8_19.19.19.30.out.average,0.138157,very-weak
95.173.191.11_19.19.19.42.out.average,0.165970,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.256898,weak
122.152.116.24_19.19.19.20.out.average,0.086023,very-weak
130.133.3.130_19.19.19.12.out.average,-0.020279,very-weak
130.161.131.20_19.19.19.21.out.average,0.229067,weak
130.206.1.5_19.19.19.35.out.average,0.110813,very-weak
130.225.254.116_19.19.19.8.out.average,0.148579,very-weak
130.236.254.50_19.19.19.37.out.average,0.046493,very-weak
130.75.2.22_19.19.19.13.out.average,0.229230,weak
137.189.4.14_19.19.19.15.out.average,0.096328,very-weak
140.117.11.7_19.19.19.39.out.average,-0.009079,very-weak
140.128.9.18_19.19.19.38.out.average,0.192613,weak
141.217.0.199_19.19.19.47.out.average,0.175218,very-weak
147.102.222.211_19.19.19.14.out.average,0.189096,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009271,very-weak
153.19.251.225_19.19.19.28.out.average,0.070243,very-weak
155.210.4.101_19.19.19.34.out.average,0.141811,very-weak
162.213.3.248_19.19.19.49.out.average,0.060386,very-weak
163.1.160.163_19.19.19.46.out.average,0.999999,very-strong
163.178.174.25_19.19.19.6.out.average,0.082723,very-weak
185.87.121.190_19.19.19.41.out.average,0.052984,very-weak
192.38.78.162_19.19.19.7.out.average,0.168302,very-weak
193.136.164.6_19.19.19.29.out.average,0.195598,weak
193.166.3.3_19.19.19.9.out.average,0.011997,very-weak
193.6.176.62_19.19.19.16.out.average,-0.035390,very-weak
194.105.226.20_19.19.19.17.out.average,0.081815,very-weak
194.116.84.15_19.19.19.18.out.average,0.122145,very-weak
194.2.0.36_19.19.19.10.out.average,0.240518,weak
195.14.50.21_19.19.19.32.out.average,0.180438,very-weak
202.28.209.254_19.19.19.40.out.average,0.058517,very-weak
202.38.97.230_19.19.19.4.out.average,0.031557,very-weak
202.8.44.105_19.19.19.23.out.average,0.020806,very-weak
202.90.159.172_19.19.19.25.out.average,0.006459,very-weak
203.0.178.32_19.19.19.1.out.average,0.133102,very-weak
203.178.132.80_19.19.19.19.out.average,0.058016,very-weak
212.110.161.69_19.19.19.45.out.average,0.152417,very-weak
212.191.2.18_19.19.19.26.out.average,0.208526,weak
212.191.2.18_19.19.19.27.out.average,0.237479,weak
212.47.239.32_19.19.19.11.out.average,0.240520,weak
213.166.187.92_19.19.19.36.out.average,0.132832,very-weak
213.229.119.169_19.19.19.44.out.average,0.135412,very-weak
219.216.128.25_19.19.19.5.out.average,0.058025,very-weak
23.79.234.240_19.19.19.48.out.average,0.161848,very-weak
31.193.177.85_19.19.19.2.out.average,0.165174,very-weak
5.101.158.166_19.19.19.31.out.average,0.226392,weak
58.28.25.150_19.19.19.24.out.average,0.009079,very-weak
62.44.96.38_19.19.19.3.out.average,0.109974,very-weak
78.154.171.62_19.19.19.43.out.average,0.158340,very-weak
78.96.7.8_19.19.19.30.out.average,0.259166,weak
95.173.191.11_19.19.19.42.out.average,0.149779,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.186610,very-weak
122.152.116.24_19.19.19.20.out.average,0.326947,weak
130.133.3.130_19.19.19.12.out.average,0.081221,very-weak
130.161.131.20_19.19.19.21.out.average,0.127380,very-weak
130.206.1.5_19.19.19.35.out.average,0.043523,very-weak
130.225.254.116_19.19.19.8.out.average,0.185178,very-weak
130.236.254.50_19.19.19.37.out.average,0.245262,weak
130.75.2.22_19.19.19.13.out.average,0.074921,very-weak
137.189.4.14_19.19.19.15.out.average,-0.043488,very-weak
140.117.11.7_19.19.19.39.out.average,0.114396,very-weak
140.128.9.18_19.19.19.38.out.average,0.109601,very-weak
141.217.0.199_19.19.19.47.out.average,0.217713,weak
147.102.222.211_19.19.19.14.out.average,0.015407,very-weak
149.20.37.36_19.19.19.22.out.average,0.221740,weak
153.19.251.225_19.19.19.28.out.average,0.116457,very-weak
155.210.4.101_19.19.19.34.out.average,0.151235,very-weak
162.213.3.248_19.19.19.49.out.average,0.158234,very-weak
163.1.160.163_19.19.19.46.out.average,0.082091,very-weak
163.178.174.25_19.19.19.6.out.average,0.999975,very-strong
185.87.121.190_19.19.19.41.out.average,0.086102,very-weak
192.38.78.162_19.19.19.7.out.average,0.077916,very-weak
193.136.164.6_19.19.19.29.out.average,0.054095,very-weak
193.166.3.3_19.19.19.9.out.average,0.135652,very-weak
193.6.176.62_19.19.19.16.out.average,0.138863,very-weak
194.105.226.20_19.19.19.17.out.average,0.082599,very-weak
194.116.84.15_19.19.19.18.out.average,0.085535,very-weak
194.2.0.36_19.19.19.10.out.average,0.180119,very-weak
195.14.50.21_19.19.19.32.out.average,0.212101,weak
202.28.209.254_19.19.19.40.out.average,0.114119,very-weak
202.38.97.230_19.19.19.4.out.average,0.067776,very-weak
202.8.44.105_19.19.19.23.out.average,0.054140,very-weak
202.90.159.172_19.19.19.25.out.average,0.189477,very-weak
203.0.178.32_19.19.19.1.out.average,0.009123,very-weak
203.178.132.80_19.19.19.19.out.average,0.142089,very-weak
212.110.161.69_19.19.19.45.out.average,0.109116,very-weak
212.191.2.18_19.19.19.26.out.average,0.056912,very-weak
212.191.2.18_19.19.19.27.out.average,0.073333,very-weak
212.47.239.32_19.19.19.11.out.average,0.256935,weak
213.166.187.92_19.19.19.36.out.average,0.212468,weak
213.229.119.169_19.19.19.44.out.average,0.056084,very-weak
219.216.128.25_19.19.19.5.out.average,0.059151,very-weak
23.79.234.240_19.19.19.48.out.average,0.249852,weak
31.193.177.85_19.19.19.2.out.average,0.212755,weak
5.101.158.166_19.19.19.31.out.average,0.173243,very-weak
58.28.25.150_19.19.19.24.out.average,0.227281,weak
62.44.96.38_19.19.19.3.out.average,0.115512,very-weak
78.154.171.62_19.19.19.43.out.average,0.072599,very-weak
78.96.7.8_19.19.19.30.out.average,0.138228,very-weak
95.173.191.11_19.19.19.42.out.average,0.121397,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.295094,weak
122.152.116.24_19.19.19.20.out.average,0.039534,very-weak
