117.120.2.17_19.19.19.33.out.average, 
140.128.9.18_19.19.19.38.out.average,-0.014418,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018207,very-weak
147.102.222.211_19.19.19.14.out.average,-0.067162,very-weak
149.20.37.36_19.19.19.22.out.average,-0.009069,very-weak
153.19.251.225_19.19.19.28.out.average,0.038232,very-weak
155.210.4.101_19.19.19.34.out.average,0.115371,very-weak
162.213.3.248_19.19.19.49.out.average,-0.069952,very-weak
163.1.221.67_19.19.19.46.out.average,-0.028863,very-weak
163.178.174.25_19.19.19.6.out.average,-0.021567,very-weak
185.87.121.190_19.19.19.41.out.average,0.022938,very-weak
192.38.78.162_19.19.19.7.out.average,0.040022,very-weak
193.136.164.6_19.19.19.29.out.average,-0.037693,very-weak
193.166.3.3_19.19.19.9.out.average,0.026235,very-weak
193.6.176.62_19.19.19.16.out.average,0.086047,very-weak
194.105.226.20_19.19.19.17.out.average,0.091682,very-weak
194.116.84.15_19.19.19.18.out.average,0.020041,very-weak
194.2.0.36_19.19.19.10.out.average,-0.044033,very-weak
195.14.50.21_19.19.19.32.out.average,0.056728,very-weak
202.28.209.254_19.19.19.40.out.average,-0.063284,very-weak
202.38.97.230_19.19.19.4.out.average,-0.000070,very-weak
202.8.44.105_19.19.19.23.out.average,0.003415,very-weak
202.90.159.172_19.19.19.25.out.average,0.021151,very-weak
203.0.178.32_19.19.19.1.out.average,0.040481,very-weak
203.178.132.80_19.19.19.19.out.average,0.115309,very-weak
212.110.161.69_19.19.19.45.out.average,0.223974,weak
212.191.2.18_19.19.19.26.out.average,-0.053131,very-weak
212.191.2.18_19.19.19.27.out.average,0.000838,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045335,very-weak
213.166.187.92_19.19.19.36.out.average,0.031891,very-weak
213.229.119.169_19.19.19.44.out.average,0.029485,very-weak
219.216.128.25_19.19.19.5.out.average,-0.016146,very-weak
23.79.234.240_19.19.19.48.out.average,-0.029637,very-weak
31.193.177.85_19.19.19.2.out.average,-0.119463,very-weak
5.101.158.166_19.19.19.31.out.average,0.037228,very-weak
58.28.25.150_19.19.19.24.out.average,0.008550,very-weak
62.44.96.38_19.19.19.3.out.average,0.084219,very-weak
78.154.171.62_19.19.19.43.out.average,-0.037300,very-weak
78.96.7.8_19.19.19.30.out.average,0.033777,very-weak
95.173.191.11_19.19.19.42.out.average,-0.123792,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.003079,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018808,very-weak
130.133.3.130_19.19.19.12.out.average,-0.059086,very-weak
130.161.131.20_19.19.19.21.out.average,-0.006653,very-weak
130.206.1.5_19.19.19.35.out.average,0.056829,very-weak
130.225.254.116_19.19.19.8.out.average,-0.040395,very-weak
130.236.254.50_19.19.19.37.out.average,0.589996,moderate
130.75.2.22_19.19.19.13.out.average,0.139195,very-weak
137.189.4.14_19.19.19.15.out.average,0.003873,very-weak
140.117.11.7_19.19.19.39.out.average,-0.001038,very-weak
140.128.9.18_19.19.19.38.out.average,0.118583,very-weak
141.217.0.199_19.19.19.47.out.average,-0.041046,very-weak
147.102.222.211_19.19.19.14.out.average,-0.037933,very-weak
149.20.37.36_19.19.19.22.out.average,0.010654,very-weak
153.19.251.225_19.19.19.28.out.average,0.036937,very-weak
155.210.4.101_19.19.19.34.out.average,0.014818,very-weak
162.213.3.248_19.19.19.49.out.average,0.020966,very-weak
163.1.221.67_19.19.19.46.out.average,0.058419,very-weak
163.178.174.25_19.19.19.6.out.average,-0.013943,very-weak
185.87.121.190_19.19.19.41.out.average,0.117572,very-weak
192.38.78.162_19.19.19.7.out.average,0.047315,very-weak
193.136.164.6_19.19.19.29.out.average,0.046565,very-weak
193.166.3.3_19.19.19.9.out.average,0.076042,very-weak
193.6.176.62_19.19.19.16.out.average,-0.019035,very-weak
194.105.226.20_19.19.19.17.out.average,0.040456,very-weak
194.116.84.15_19.19.19.18.out.average,0.072659,very-weak
194.2.0.36_19.19.19.10.out.average,-0.018990,very-weak
195.14.50.21_19.19.19.32.out.average,0.020670,very-weak
202.28.209.254_19.19.19.40.out.average,0.026409,very-weak
202.38.97.230_19.19.19.4.out.average,0.056044,very-weak
202.8.44.105_19.19.19.23.out.average,-0.067182,very-weak
202.90.159.172_19.19.19.25.out.average,0.003809,very-weak
203.0.178.32_19.19.19.1.out.average,0.116376,very-weak
203.178.132.80_19.19.19.19.out.average,0.129275,very-weak
212.110.161.69_19.19.19.45.out.average,0.129489,very-weak
212.191.2.18_19.19.19.26.out.average,0.033458,very-weak
212.191.2.18_19.19.19.27.out.average,0.083193,very-weak
212.47.239.32_19.19.19.11.out.average,0.120877,very-weak
213.166.187.92_19.19.19.36.out.average,0.115587,very-weak
213.229.119.169_19.19.19.44.out.average,0.000146,very-weak
219.216.128.25_19.19.19.5.out.average,0.004925,very-weak
23.79.234.240_19.19.19.48.out.average,0.106916,very-weak
31.193.177.85_19.19.19.2.out.average,-0.085943,very-weak
5.101.158.166_19.19.19.31.out.average,0.159366,very-weak
58.28.25.150_19.19.19.24.out.average,-0.049548,very-weak
62.44.96.38_19.19.19.3.out.average,0.237764,weak
78.154.171.62_19.19.19.43.out.average,0.020417,very-weak
78.96.7.8_19.19.19.30.out.average,-0.064977,very-weak
95.173.191.11_19.19.19.42.out.average,0.005748,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.005440,very-weak
122.152.116.24_19.19.19.20.out.average,0.004528,very-weak
130.133.3.130_19.19.19.12.out.average,-0.009464,very-weak
130.161.131.20_19.19.19.21.out.average,0.005268,very-weak
130.206.1.5_19.19.19.35.out.average,0.145878,very-weak
130.225.254.116_19.19.19.8.out.average,-0.049311,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031965,very-weak
130.75.2.22_19.19.19.13.out.average,0.999994,very-strong
137.189.4.14_19.19.19.15.out.average,0.016176,very-weak
140.117.11.7_19.19.19.39.out.average,0.084905,very-weak
140.128.9.18_19.19.19.38.out.average,-0.069399,very-weak
141.217.0.199_19.19.19.47.out.average,0.077416,very-weak
147.102.222.211_19.19.19.14.out.average,0.001262,very-weak
149.20.37.36_19.19.19.22.out.average,0.213324,weak
153.19.251.225_19.19.19.28.out.average,-0.083610,very-weak
155.210.4.101_19.19.19.34.out.average,-0.097430,very-weak
162.213.3.248_19.19.19.49.out.average,-0.003743,very-weak
163.1.221.67_19.19.19.46.out.average,-0.003558,very-weak
163.178.174.25_19.19.19.6.out.average,0.019252,very-weak
185.87.121.190_19.19.19.41.out.average,-0.011727,very-weak
192.38.78.162_19.19.19.7.out.average,0.056430,very-weak
193.136.164.6_19.19.19.29.out.average,-0.079490,very-weak
193.166.3.3_19.19.19.9.out.average,-0.022978,very-weak
193.6.176.62_19.19.19.16.out.average,0.039111,very-weak
194.105.226.20_19.19.19.17.out.average,-0.097336,very-weak
194.116.84.15_19.19.19.18.out.average,0.029601,very-weak
194.2.0.36_19.19.19.10.out.average,0.051648,very-weak
195.14.50.21_19.19.19.32.out.average,-0.103952,very-weak
202.28.209.254_19.19.19.40.out.average,-0.081187,very-weak
202.38.97.230_19.19.19.4.out.average,-0.049976,very-weak
202.8.44.105_19.19.19.23.out.average,-0.012050,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014331,very-weak
203.0.178.32_19.19.19.1.out.average,-0.040978,very-weak
203.178.132.80_19.19.19.19.out.average,0.123296,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018989,very-weak
212.191.2.18_19.19.19.26.out.average,-0.033566,very-weak
212.191.2.18_19.19.19.27.out.average,-0.020906,very-weak
212.47.239.32_19.19.19.11.out.average,0.033457,very-weak
213.166.187.92_19.19.19.36.out.average,-0.012713,very-weak
213.229.119.169_19.19.19.44.out.average,0.096617,very-weak
219.216.128.25_19.19.19.5.out.average,-0.001925,very-weak
23.79.234.240_19.19.19.48.out.average,0.134415,very-weak
31.193.177.85_19.19.19.2.out.average,-0.069422,very-weak
5.101.158.166_19.19.19.31.out.average,-0.066158,very-weak
58.28.25.150_19.19.19.24.out.average,-0.075982,very-weak
62.44.96.38_19.19.19.3.out.average,-0.092678,very-weak
78.154.171.62_19.19.19.43.out.average,-0.086294,very-weak
78.96.7.8_19.19.19.30.out.average,-0.000560,very-weak
95.173.191.11_19.19.19.42.out.average,0.010746,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.079849,very-weak
122.152.116.24_19.19.19.20.out.average,0.007431,very-weak
130.133.3.130_19.19.19.12.out.average,0.058857,very-weak
130.161.131.20_19.19.19.21.out.average,-0.054896,very-weak
130.206.1.5_19.19.19.35.out.average,0.070841,very-weak
130.225.254.116_19.19.19.8.out.average,0.133486,very-weak
130.236.254.50_19.19.19.37.out.average,0.028810,very-weak
130.75.2.22_19.19.19.13.out.average,0.118219,very-weak
137.189.4.14_19.19.19.15.out.average,0.628086,strong
140.117.11.7_19.19.19.39.out.average,0.059303,very-weak
140.128.9.18_19.19.19.38.out.average,-0.035788,very-weak
141.217.0.199_19.19.19.47.out.average,0.014789,very-weak
147.102.222.211_19.19.19.14.out.average,-0.041150,very-weak
149.20.37.36_19.19.19.22.out.average,0.028222,very-weak
153.19.251.225_19.19.19.28.out.average,-0.024472,very-weak
155.210.4.101_19.19.19.34.out.average,0.096796,very-weak
162.213.3.248_19.19.19.49.out.average,0.091105,very-weak
163.1.221.67_19.19.19.46.out.average,0.042486,very-weak
163.178.174.25_19.19.19.6.out.average,0.035610,very-weak
185.87.121.190_19.19.19.41.out.average,0.138190,very-weak
192.38.78.162_19.19.19.7.out.average,0.144266,very-weak
193.136.164.6_19.19.19.29.out.average,0.080240,very-weak
193.166.3.3_19.19.19.9.out.average,0.082698,very-weak
193.6.176.62_19.19.19.16.out.average,-0.055837,very-weak
194.105.226.20_19.19.19.17.out.average,0.086437,very-weak
194.116.84.15_19.19.19.18.out.average,-0.015127,very-weak
194.2.0.36_19.19.19.10.out.average,0.092404,very-weak
195.14.50.21_19.19.19.32.out.average,0.025427,very-weak
202.28.209.254_19.19.19.40.out.average,-0.034200,very-weak
202.38.97.230_19.19.19.4.out.average,0.083198,very-weak
202.8.44.105_19.19.19.23.out.average,-0.058502,very-weak
202.90.159.172_19.19.19.25.out.average,-0.056337,very-weak
203.0.178.32_19.19.19.1.out.average,0.060996,very-weak
203.178.132.80_19.19.19.19.out.average,0.095357,very-weak
212.110.161.69_19.19.19.45.out.average,0.019458,very-weak
212.191.2.18_19.19.19.26.out.average,-0.140302,very-weak
212.191.2.18_19.19.19.27.out.average,0.068901,very-weak
212.47.239.32_19.19.19.11.out.average,0.053150,very-weak
213.166.187.92_19.19.19.36.out.average,0.031016,very-weak
213.229.119.169_19.19.19.44.out.average,0.119462,very-weak
219.216.128.25_19.19.19.5.out.average,0.008653,very-weak
23.79.234.240_19.19.19.48.out.average,0.006664,very-weak
31.193.177.85_19.19.19.2.out.average,0.015869,very-weak
5.101.158.166_19.19.19.31.out.average,0.006468,very-weak
58.28.25.150_19.19.19.24.out.average,0.087937,very-weak
62.44.96.38_19.19.19.3.out.average,0.080325,very-weak
78.154.171.62_19.19.19.43.out.average,0.241954,weak
78.96.7.8_19.19.19.30.out.average,0.020839,very-weak
95.173.191.11_19.19.19.42.out.average,0.027376,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.073418,very-weak
122.152.116.24_19.19.19.20.out.average,0.034617,very-weak
130.133.3.130_19.19.19.12.out.average,0.029199,very-weak
130.161.131.20_19.19.19.21.out.average,0.019232,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062616,very-weak
130.225.254.116_19.19.19.8.out.average,-0.032419,very-weak
130.236.254.50_19.19.19.37.out.average,0.004086,very-weak
130.75.2.22_19.19.19.13.out.average,0.223058,weak
137.189.4.14_19.19.19.15.out.average,0.001435,very-weak
140.117.11.7_19.19.19.39.out.average,0.592431,strong
140.128.9.18_19.19.19.38.out.average,0.000282,very-weak
141.217.0.199_19.19.19.47.out.average,-0.006569,very-weak
147.102.222.211_19.19.19.14.out.average,0.031821,very-weak
