117.120.2.17_19.19.19.33.out.average, 
147.102.222.211_19.19.19.14.out.average,0.139917,very-weak
149.20.37.36_19.19.19.22.out.average,0.110923,very-weak
153.19.251.225_19.19.19.28.out.average,0.166267,very-weak
155.210.4.101_19.19.19.34.out.average,-0.001308,very-weak
162.213.3.248_19.19.19.49.out.average,0.023994,very-weak
163.1.160.163_19.19.19.46.out.average,-0.110783,very-weak
163.178.174.25_19.19.19.6.out.average,-0.046783,very-weak
185.87.121.190_19.19.19.41.out.average,-0.105937,very-weak
192.38.78.162_19.19.19.7.out.average,0.096610,very-weak
193.136.164.6_19.19.19.29.out.average,0.005910,very-weak
193.166.3.3_19.19.19.9.out.average,0.062518,very-weak
193.6.176.62_19.19.19.16.out.average,0.018880,very-weak
194.105.226.20_19.19.19.17.out.average,0.001115,very-weak
194.116.84.15_19.19.19.18.out.average,0.041874,very-weak
194.2.0.36_19.19.19.10.out.average,0.025175,very-weak
195.14.50.21_19.19.19.32.out.average,0.080526,very-weak
202.28.209.254_19.19.19.40.out.average,0.060731,very-weak
202.38.97.230_19.19.19.4.out.average,0.035258,very-weak
202.8.44.105_19.19.19.23.out.average,-0.002464,very-weak
202.90.159.172_19.19.19.25.out.average,-0.082219,very-weak
203.0.178.32_19.19.19.1.out.average,-0.155174,very-weak
203.178.132.80_19.19.19.19.out.average,0.040390,very-weak
212.110.161.69_19.19.19.45.out.average,0.088915,very-weak
212.191.2.18_19.19.19.26.out.average,-0.041678,very-weak
212.191.2.18_19.19.19.27.out.average,0.106681,very-weak
212.47.239.32_19.19.19.11.out.average,-0.079037,very-weak
213.166.187.92_19.19.19.36.out.average,-0.007553,very-weak
213.229.119.169_19.19.19.44.out.average,0.056393,very-weak
219.216.128.25_19.19.19.5.out.average,-0.067743,very-weak
23.79.234.240_19.19.19.48.out.average,-0.067309,very-weak
31.193.177.85_19.19.19.2.out.average,0.058184,very-weak
5.101.158.166_19.19.19.31.out.average,-0.081881,very-weak
58.28.25.150_19.19.19.24.out.average,0.015618,very-weak
62.44.96.38_19.19.19.3.out.average,-0.014732,very-weak
78.154.171.62_19.19.19.43.out.average,0.049859,very-weak
78.96.7.8_19.19.19.30.out.average,-0.007325,very-weak
95.173.191.11_19.19.19.42.out.average,0.064309,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.042817,very-weak
122.152.116.24_19.19.19.20.out.average,0.126619,very-weak
130.133.3.130_19.19.19.12.out.average,0.045660,very-weak
130.161.131.20_19.19.19.21.out.average,0.084905,very-weak
130.206.1.5_19.19.19.35.out.average,0.021140,very-weak
130.225.254.116_19.19.19.8.out.average,-0.068851,very-weak
130.236.254.50_19.19.19.37.out.average,0.102977,very-weak
130.75.2.22_19.19.19.13.out.average,0.044319,very-weak
137.189.4.14_19.19.19.15.out.average,-0.056530,very-weak
140.117.11.7_19.19.19.39.out.average,0.025482,very-weak
140.128.9.18_19.19.19.38.out.average,0.641733,strong
141.217.0.199_19.19.19.47.out.average,0.105888,very-weak
147.102.222.211_19.19.19.14.out.average,0.015693,very-weak
149.20.37.36_19.19.19.22.out.average,0.078593,very-weak
153.19.251.225_19.19.19.28.out.average,0.089325,very-weak
155.210.4.101_19.19.19.34.out.average,0.013940,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061968,very-weak
163.1.160.163_19.19.19.46.out.average,0.038356,very-weak
163.178.174.25_19.19.19.6.out.average,-0.067736,very-weak
185.87.121.190_19.19.19.41.out.average,0.124401,very-weak
192.38.78.162_19.19.19.7.out.average,-0.004082,very-weak
193.136.164.6_19.19.19.29.out.average,-0.042274,very-weak
193.166.3.3_19.19.19.9.out.average,0.032165,very-weak
193.6.176.62_19.19.19.16.out.average,0.018000,very-weak
194.105.226.20_19.19.19.17.out.average,0.057540,very-weak
194.116.84.15_19.19.19.18.out.average,-0.035587,very-weak
194.2.0.36_19.19.19.10.out.average,0.055030,very-weak
195.14.50.21_19.19.19.32.out.average,0.061086,very-weak
202.28.209.254_19.19.19.40.out.average,-0.027522,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018676,very-weak
202.8.44.105_19.19.19.23.out.average,0.005964,very-weak
202.90.159.172_19.19.19.25.out.average,0.206628,weak
203.0.178.32_19.19.19.1.out.average,0.023982,very-weak
203.178.132.80_19.19.19.19.out.average,0.067888,very-weak
212.110.161.69_19.19.19.45.out.average,0.082027,very-weak
212.191.2.18_19.19.19.26.out.average,-0.030406,very-weak
212.191.2.18_19.19.19.27.out.average,0.080800,very-weak
212.47.239.32_19.19.19.11.out.average,-0.012820,very-weak
213.166.187.92_19.19.19.36.out.average,-0.059285,very-weak
213.229.119.169_19.19.19.44.out.average,0.087952,very-weak
219.216.128.25_19.19.19.5.out.average,-0.021335,very-weak
23.79.234.240_19.19.19.48.out.average,-0.103027,very-weak
31.193.177.85_19.19.19.2.out.average,0.054896,very-weak
5.101.158.166_19.19.19.31.out.average,0.012644,very-weak
58.28.25.150_19.19.19.24.out.average,-0.022028,very-weak
62.44.96.38_19.19.19.3.out.average,0.028639,very-weak
78.154.171.62_19.19.19.43.out.average,-0.073167,very-weak
78.96.7.8_19.19.19.30.out.average,0.010126,very-weak
95.173.191.11_19.19.19.42.out.average,-0.000240,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.024904,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033601,very-weak
130.133.3.130_19.19.19.12.out.average,0.027328,very-weak
130.161.131.20_19.19.19.21.out.average,0.096534,very-weak
130.206.1.5_19.19.19.35.out.average,0.001919,very-weak
130.225.254.116_19.19.19.8.out.average,-0.042717,very-weak
130.236.254.50_19.19.19.37.out.average,0.002568,very-weak
130.75.2.22_19.19.19.13.out.average,0.023813,very-weak
137.189.4.14_19.19.19.15.out.average,0.004842,very-weak
140.117.11.7_19.19.19.39.out.average,-0.069291,very-weak
140.128.9.18_19.19.19.38.out.average,-0.085995,very-weak
141.217.0.199_19.19.19.47.out.average,0.545856,moderate
147.102.222.211_19.19.19.14.out.average,0.034425,very-weak
149.20.37.36_19.19.19.22.out.average,-0.002949,very-weak
153.19.251.225_19.19.19.28.out.average,0.032276,very-weak
155.210.4.101_19.19.19.34.out.average,-0.128959,very-weak
162.213.3.248_19.19.19.49.out.average,0.069208,very-weak
163.1.160.163_19.19.19.46.out.average,0.080865,very-weak
163.178.174.25_19.19.19.6.out.average,0.068352,very-weak
185.87.121.190_19.19.19.41.out.average,-0.021400,very-weak
192.38.78.162_19.19.19.7.out.average,-0.053226,very-weak
193.136.164.6_19.19.19.29.out.average,0.007055,very-weak
193.166.3.3_19.19.19.9.out.average,0.036582,very-weak
193.6.176.62_19.19.19.16.out.average,0.071600,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003492,very-weak
194.116.84.15_19.19.19.18.out.average,0.048779,very-weak
194.2.0.36_19.19.19.10.out.average,0.012590,very-weak
195.14.50.21_19.19.19.32.out.average,-0.109791,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059355,very-weak
202.38.97.230_19.19.19.4.out.average,-0.018357,very-weak
202.8.44.105_19.19.19.23.out.average,-0.050531,very-weak
202.90.159.172_19.19.19.25.out.average,0.078218,very-weak
203.0.178.32_19.19.19.1.out.average,0.012468,very-weak
203.178.132.80_19.19.19.19.out.average,0.043855,very-weak
212.110.161.69_19.19.19.45.out.average,-0.045011,very-weak
212.191.2.18_19.19.19.26.out.average,-0.039981,very-weak
212.191.2.18_19.19.19.27.out.average,-0.002283,very-weak
212.47.239.32_19.19.19.11.out.average,0.043954,very-weak
213.166.187.92_19.19.19.36.out.average,0.008560,very-weak
213.229.119.169_19.19.19.44.out.average,-0.005414,very-weak
219.216.128.25_19.19.19.5.out.average,0.061823,very-weak
23.79.234.240_19.19.19.48.out.average,0.026243,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012737,very-weak
5.101.158.166_19.19.19.31.out.average,0.036387,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039669,very-weak
62.44.96.38_19.19.19.3.out.average,0.005520,very-weak
78.154.171.62_19.19.19.43.out.average,0.010509,very-weak
78.96.7.8_19.19.19.30.out.average,0.105658,very-weak
95.173.191.11_19.19.19.42.out.average,-0.039629,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011487,very-weak
122.152.116.24_19.19.19.20.out.average,-0.035731,very-weak
130.133.3.130_19.19.19.12.out.average,-0.111409,very-weak
130.161.131.20_19.19.19.21.out.average,-0.026667,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031452,very-weak
130.225.254.116_19.19.19.8.out.average,0.022529,very-weak
130.236.254.50_19.19.19.37.out.average,-0.080393,very-weak
130.75.2.22_19.19.19.13.out.average,0.050902,very-weak
137.189.4.14_19.19.19.15.out.average,0.137588,very-weak
140.117.11.7_19.19.19.39.out.average,0.129071,very-weak
140.128.9.18_19.19.19.38.out.average,-0.051580,very-weak
141.217.0.199_19.19.19.47.out.average,0.000600,very-weak
147.102.222.211_19.19.19.14.out.average,0.629449,strong
149.20.37.36_19.19.19.22.out.average,0.130839,very-weak
153.19.251.225_19.19.19.28.out.average,0.040262,very-weak
155.210.4.101_19.19.19.34.out.average,0.021664,very-weak
162.213.3.248_19.19.19.49.out.average,0.016993,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060994,very-weak
163.178.174.25_19.19.19.6.out.average,-0.051632,very-weak
185.87.121.190_19.19.19.41.out.average,-0.049941,very-weak
192.38.78.162_19.19.19.7.out.average,0.031939,very-weak
193.136.164.6_19.19.19.29.out.average,-0.030682,very-weak
193.166.3.3_19.19.19.9.out.average,-0.076955,very-weak
193.6.176.62_19.19.19.16.out.average,0.010403,very-weak
194.105.226.20_19.19.19.17.out.average,-0.017247,very-weak
194.116.84.15_19.19.19.18.out.average,0.044535,very-weak
194.2.0.36_19.19.19.10.out.average,0.059921,very-weak
195.14.50.21_19.19.19.32.out.average,0.023628,very-weak
202.28.209.254_19.19.19.40.out.average,0.169714,very-weak
202.38.97.230_19.19.19.4.out.average,-0.002992,very-weak
202.8.44.105_19.19.19.23.out.average,0.020164,very-weak
202.90.159.172_19.19.19.25.out.average,-0.137488,very-weak
203.0.178.32_19.19.19.1.out.average,0.096599,very-weak
203.178.132.80_19.19.19.19.out.average,0.094422,very-weak
212.110.161.69_19.19.19.45.out.average,0.127679,very-weak
212.191.2.18_19.19.19.26.out.average,-0.001278,very-weak
212.191.2.18_19.19.19.27.out.average,0.006290,very-weak
212.47.239.32_19.19.19.11.out.average,-0.054549,very-weak
213.166.187.92_19.19.19.36.out.average,0.102192,very-weak
213.229.119.169_19.19.19.44.out.average,0.007839,very-weak
219.216.128.25_19.19.19.5.out.average,0.092077,very-weak
23.79.234.240_19.19.19.48.out.average,0.007552,very-weak
31.193.177.85_19.19.19.2.out.average,-0.049573,very-weak
5.101.158.166_19.19.19.31.out.average,-0.104871,very-weak
58.28.25.150_19.19.19.24.out.average,0.077075,very-weak
62.44.96.38_19.19.19.3.out.average,0.031514,very-weak
78.154.171.62_19.19.19.43.out.average,0.052405,very-weak
78.96.7.8_19.19.19.30.out.average,0.095428,very-weak
95.173.191.11_19.19.19.42.out.average,0.001888,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025598,very-weak
122.152.116.24_19.19.19.20.out.average,0.092190,very-weak
130.133.3.130_19.19.19.12.out.average,-0.049876,very-weak
130.161.131.20_19.19.19.21.out.average,0.032907,very-weak
130.206.1.5_19.19.19.35.out.average,-0.000901,very-weak
130.225.254.116_19.19.19.8.out.average,-0.045975,very-weak
130.236.254.50_19.19.19.37.out.average,0.014307,very-weak
130.75.2.22_19.19.19.13.out.average,0.039530,very-weak
137.189.4.14_19.19.19.15.out.average,0.187716,very-weak
140.117.11.7_19.19.19.39.out.average,0.022180,very-weak
140.128.9.18_19.19.19.38.out.average,-0.007290,very-weak
141.217.0.199_19.19.19.47.out.average,0.047472,very-weak
147.102.222.211_19.19.19.14.out.average,0.090723,very-weak
149.20.37.36_19.19.19.22.out.average,0.636276,strong
153.19.251.225_19.19.19.28.out.average,0.036896,very-weak
155.210.4.101_19.19.19.34.out.average,0.080180,very-weak
162.213.3.248_19.19.19.49.out.average,0.106467,very-weak
163.1.160.163_19.19.19.46.out.average,-0.025740,very-weak
163.178.174.25_19.19.19.6.out.average,-0.007980,very-weak
185.87.121.190_19.19.19.41.out.average,0.015948,very-weak
192.38.78.162_19.19.19.7.out.average,0.106608,very-weak
193.136.164.6_19.19.19.29.out.average,-0.039786,very-weak
193.166.3.3_19.19.19.9.out.average,-0.098058,very-weak
193.6.176.62_19.19.19.16.out.average,-0.041523,very-weak
194.105.226.20_19.19.19.17.out.average,0.036195,very-weak
194.116.84.15_19.19.19.18.out.average,0.058868,very-weak
194.2.0.36_19.19.19.10.out.average,0.154449,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001468,very-weak
202.28.209.254_19.19.19.40.out.average,0.104654,very-weak
202.38.97.230_19.19.19.4.out.average,0.078565,very-weak
202.8.44.105_19.19.19.23.out.average,0.088315,very-weak
202.90.159.172_19.19.19.25.out.average,0.106550,very-weak
203.0.178.32_19.19.19.1.out.average,0.052712,very-weak
203.178.132.80_19.19.19.19.out.average,0.049533,very-weak
212.110.161.69_19.19.19.45.out.average,0.028631,very-weak
212.191.2.18_19.19.19.26.out.average,0.062840,very-weak
212.191.2.18_19.19.19.27.out.average,0.056015,very-weak
212.47.239.32_19.19.19.11.out.average,-0.019327,very-weak
213.166.187.92_19.19.19.36.out.average,-0.076724,very-weak
213.229.119.169_19.19.19.44.out.average,0.056294,very-weak
219.216.128.25_19.19.19.5.out.average,0.011593,very-weak
23.79.234.240_19.19.19.48.out.average,0.016497,very-weak
31.193.177.85_19.19.19.2.out.average,0.031583,very-weak
5.101.158.166_19.19.19.31.out.average,0.043810,very-weak
58.28.25.150_19.19.19.24.out.average,0.068737,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005407,very-weak
78.154.171.62_19.19.19.43.out.average,0.045310,very-weak
78.96.7.8_19.19.19.30.out.average,0.091747,very-weak
95.173.191.11_19.19.19.42.out.average,0.016415,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.054420,very-weak
122.152.116.24_19.19.19.20.out.average,-0.055681,very-weak
130.133.3.130_19.19.19.12.out.average,0.006680,very-weak
130.161.131.20_19.19.19.21.out.average,0.000467,very-weak
130.206.1.5_19.19.19.35.out.average,-0.059102,very-weak
130.225.254.116_19.19.19.8.out.average,-0.009202,very-weak
130.236.254.50_19.19.19.37.out.average,0.102716,very-weak
130.75.2.22_19.19.19.13.out.average,0.038564,very-weak
137.189.4.14_19.19.19.15.out.average,0.020392,very-weak
140.117.11.7_19.19.19.39.out.average,0.194185,weak
140.128.9.18_19.19.19.38.out.average,0.093843,very-weak
141.217.0.199_19.19.19.47.out.average,-0.029086,very-weak
147.102.222.211_19.19.19.14.out.average,0.072210,very-weak
149.20.37.36_19.19.19.22.out.average,0.017692,very-weak
153.19.251.225_19.19.19.28.out.average,0.665525,strong
155.210.4.101_19.19.19.34.out.average,-0.124816,very-weak
162.213.3.248_19.19.19.49.out.average,-0.051069,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006836,very-weak
163.178.174.25_19.19.19.6.out.average,0.046558,very-weak
185.87.121.190_19.19.19.41.out.average,0.059794,very-weak
192.38.78.162_19.19.19.7.out.average,0.003756,very-weak
193.136.164.6_19.19.19.29.out.average,0.014546,very-weak
193.166.3.3_19.19.19.9.out.average,-0.066205,very-weak
193.6.176.62_19.19.19.16.out.average,0.095125,very-weak
194.105.226.20_19.19.19.17.out.average,0.111464,very-weak
194.116.84.15_19.19.19.18.out.average,-0.052193,very-weak
194.2.0.36_19.19.19.10.out.average,0.063479,very-weak
195.14.50.21_19.19.19.32.out.average,0.178787,very-weak
202.28.209.254_19.19.19.40.out.average,0.018527,very-weak
202.38.97.230_19.19.19.4.out.average,-0.007019,very-weak
202.8.44.105_19.19.19.23.out.average,0.076111,very-weak
202.90.159.172_19.19.19.25.out.average,0.142812,very-weak
203.0.178.32_19.19.19.1.out.average,-0.015353,very-weak
203.178.132.80_19.19.19.19.out.average,0.149823,very-weak
212.110.161.69_19.19.19.45.out.average,0.180812,very-weak
212.191.2.18_19.19.19.26.out.average,-0.016418,very-weak
212.191.2.18_19.19.19.27.out.average,0.053673,very-weak
212.47.239.32_19.19.19.11.out.average,-0.025554,very-weak
213.166.187.92_19.19.19.36.out.average,0.012721,very-weak
213.229.119.169_19.19.19.44.out.average,0.112221,very-weak
219.216.128.25_19.19.19.5.out.average,0.041193,very-weak
23.79.234.240_19.19.19.48.out.average,-0.148498,very-weak
31.193.177.85_19.19.19.2.out.average,0.070990,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053765,very-weak
58.28.25.150_19.19.19.24.out.average,0.020062,very-weak
62.44.96.38_19.19.19.3.out.average,0.009010,very-weak
78.154.171.62_19.19.19.43.out.average,-0.108656,very-weak
78.96.7.8_19.19.19.30.out.average,-0.051225,very-weak
95.173.191.11_19.19.19.42.out.average,0.055191,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.082912,very-weak
122.152.116.24_19.19.19.20.out.average,0.104383,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026727,very-weak
130.161.131.20_19.19.19.21.out.average,0.058957,very-weak
130.206.1.5_19.19.19.35.out.average,0.010636,very-weak
130.225.254.116_19.19.19.8.out.average,0.075250,very-weak
130.236.254.50_19.19.19.37.out.average,0.008357,very-weak
130.75.2.22_19.19.19.13.out.average,0.091910,very-weak
137.189.4.14_19.19.19.15.out.average,-0.027917,very-weak
140.117.11.7_19.19.19.39.out.average,-0.034138,very-weak
140.128.9.18_19.19.19.38.out.average,0.070789,very-weak
141.217.0.199_19.19.19.47.out.average,-0.007006,very-weak
147.102.222.211_19.19.19.14.out.average,-0.064012,very-weak
149.20.37.36_19.19.19.22.out.average,0.033845,very-weak
153.19.251.225_19.19.19.28.out.average,-0.108633,very-weak
155.210.4.101_19.19.19.34.out.average,0.660118,strong
162.213.3.248_19.19.19.49.out.average,0.082117,very-weak
163.1.160.163_19.19.19.46.out.average,-0.116583,very-weak
163.178.174.25_19.19.19.6.out.average,0.006552,very-weak
185.87.121.190_19.19.19.41.out.average,0.141156,very-weak
192.38.78.162_19.19.19.7.out.average,0.044248,very-weak
193.136.164.6_19.19.19.29.out.average,0.104159,very-weak
193.166.3.3_19.19.19.9.out.average,0.019762,very-weak
193.6.176.62_19.19.19.16.out.average,0.095506,very-weak
194.105.226.20_19.19.19.17.out.average,0.141527,very-weak
194.116.84.15_19.19.19.18.out.average,-0.127142,very-weak
194.2.0.36_19.19.19.10.out.average,0.137776,very-weak
195.14.50.21_19.19.19.32.out.average,0.043984,very-weak
202.28.209.254_19.19.19.40.out.average,0.010699,very-weak
202.38.97.230_19.19.19.4.out.average,-0.023135,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063992,very-weak
202.90.159.172_19.19.19.25.out.average,0.088496,very-weak
203.0.178.32_19.19.19.1.out.average,0.070446,very-weak
203.178.132.80_19.19.19.19.out.average,0.031952,very-weak
212.110.161.69_19.19.19.45.out.average,0.052977,very-weak
212.191.2.18_19.19.19.26.out.average,0.165953,very-weak
212.191.2.18_19.19.19.27.out.average,0.173676,very-weak
212.47.239.32_19.19.19.11.out.average,0.006567,very-weak
213.166.187.92_19.19.19.36.out.average,-0.083395,very-weak
213.229.119.169_19.19.19.44.out.average,0.018657,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000610,very-weak
23.79.234.240_19.19.19.48.out.average,-0.072770,very-weak
31.193.177.85_19.19.19.2.out.average,-0.027797,very-weak
5.101.158.166_19.19.19.31.out.average,-0.038027,very-weak
58.28.25.150_19.19.19.24.out.average,0.039424,very-weak
62.44.96.38_19.19.19.3.out.average,0.167822,very-weak
78.154.171.62_19.19.19.43.out.average,0.048180,very-weak
78.96.7.8_19.19.19.30.out.average,0.051547,very-weak
95.173.191.11_19.19.19.42.out.average,-0.058383,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016187,very-weak
122.152.116.24_19.19.19.20.out.average,0.121278,very-weak
130.133.3.130_19.19.19.12.out.average,0.097410,very-weak
130.161.131.20_19.19.19.21.out.average,0.095656,very-weak
130.206.1.5_19.19.19.35.out.average,0.132084,very-weak
130.225.254.116_19.19.19.8.out.average,0.015132,very-weak
130.236.254.50_19.19.19.37.out.average,0.085800,very-weak
130.75.2.22_19.19.19.13.out.average,0.072662,very-weak
137.189.4.14_19.19.19.15.out.average,0.006763,very-weak
140.117.11.7_19.19.19.39.out.average,0.004248,very-weak
140.128.9.18_19.19.19.38.out.average,-0.041704,very-weak
141.217.0.199_19.19.19.47.out.average,0.038507,very-weak
147.102.222.211_19.19.19.14.out.average,0.055584,very-weak
149.20.37.36_19.19.19.22.out.average,0.081429,very-weak
153.19.251.225_19.19.19.28.out.average,0.052815,very-weak
155.210.4.101_19.19.19.34.out.average,0.146594,very-weak
162.213.3.248_19.19.19.49.out.average,0.637363,strong
163.1.160.163_19.19.19.46.out.average,0.000312,very-weak
163.178.174.25_19.19.19.6.out.average,0.058635,very-weak
185.87.121.190_19.19.19.41.out.average,0.027383,very-weak
192.38.78.162_19.19.19.7.out.average,0.092161,very-weak
193.136.164.6_19.19.19.29.out.average,0.101978,very-weak
193.166.3.3_19.19.19.9.out.average,0.033438,very-weak
193.6.176.62_19.19.19.16.out.average,0.007805,very-weak
194.105.226.20_19.19.19.17.out.average,0.019872,very-weak
194.116.84.15_19.19.19.18.out.average,0.099832,very-weak
194.2.0.36_19.19.19.10.out.average,0.064202,very-weak
195.14.50.21_19.19.19.32.out.average,0.052615,very-weak
202.28.209.254_19.19.19.40.out.average,0.173250,very-weak
202.38.97.230_19.19.19.4.out.average,-0.048717,very-weak
202.8.44.105_19.19.19.23.out.average,-0.016569,very-weak
202.90.159.172_19.19.19.25.out.average,0.097774,very-weak
203.0.178.32_19.19.19.1.out.average,0.062037,very-weak
203.178.132.80_19.19.19.19.out.average,0.133973,very-weak
212.110.161.69_19.19.19.45.out.average,-0.047229,very-weak
212.191.2.18_19.19.19.26.out.average,-0.029235,very-weak
212.191.2.18_19.19.19.27.out.average,-0.047797,very-weak
212.47.239.32_19.19.19.11.out.average,0.069352,very-weak
213.166.187.92_19.19.19.36.out.average,-0.014573,very-weak
213.229.119.169_19.19.19.44.out.average,0.123108,very-weak
219.216.128.25_19.19.19.5.out.average,0.005459,very-weak
23.79.234.240_19.19.19.48.out.average,0.161525,very-weak
31.193.177.85_19.19.19.2.out.average,0.080590,very-weak
5.101.158.166_19.19.19.31.out.average,0.133049,very-weak
58.28.25.150_19.19.19.24.out.average,0.031308,very-weak
62.44.96.38_19.19.19.3.out.average,0.043848,very-weak
78.154.171.62_19.19.19.43.out.average,0.202011,weak
78.96.7.8_19.19.19.30.out.average,0.130843,very-weak
95.173.191.11_19.19.19.42.out.average,-0.059502,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.055830,very-weak
122.152.116.24_19.19.19.20.out.average,-0.002248,very-weak
130.133.3.130_19.19.19.12.out.average,-0.003970,very-weak
130.161.131.20_19.19.19.21.out.average,0.243434,weak
130.206.1.5_19.19.19.35.out.average,0.058549,very-weak
130.225.254.116_19.19.19.8.out.average,0.148159,very-weak
130.236.254.50_19.19.19.37.out.average,0.001322,very-weak
130.75.2.22_19.19.19.13.out.average,-0.041100,very-weak
137.189.4.14_19.19.19.15.out.average,0.051717,very-weak
140.117.11.7_19.19.19.39.out.average,-0.009840,very-weak
140.128.9.18_19.19.19.38.out.average,0.087122,very-weak
141.217.0.199_19.19.19.47.out.average,0.145051,very-weak
147.102.222.211_19.19.19.14.out.average,-0.005423,very-weak
149.20.37.36_19.19.19.22.out.average,-0.037456,very-weak
153.19.251.225_19.19.19.28.out.average,0.049243,very-weak
155.210.4.101_19.19.19.34.out.average,-0.026689,very-weak
162.213.3.248_19.19.19.49.out.average,0.009475,very-weak
163.1.160.163_19.19.19.46.out.average,0.686136,strong
163.178.174.25_19.19.19.6.out.average,0.145971,very-weak
185.87.121.190_19.19.19.41.out.average,0.105101,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016887,very-weak
193.136.164.6_19.19.19.29.out.average,0.001081,very-weak
193.166.3.3_19.19.19.9.out.average,0.109675,very-weak
193.6.176.62_19.19.19.16.out.average,-0.061246,very-weak
194.105.226.20_19.19.19.17.out.average,0.096865,very-weak
194.116.84.15_19.19.19.18.out.average,0.049980,very-weak
194.2.0.36_19.19.19.10.out.average,0.145144,very-weak
195.14.50.21_19.19.19.32.out.average,-0.075603,very-weak
202.28.209.254_19.19.19.40.out.average,-0.044080,very-weak
202.38.97.230_19.19.19.4.out.average,-0.028748,very-weak
202.8.44.105_19.19.19.23.out.average,0.069216,very-weak
202.90.159.172_19.19.19.25.out.average,0.131366,very-weak
203.0.178.32_19.19.19.1.out.average,0.051147,very-weak
203.178.132.80_19.19.19.19.out.average,0.058413,very-weak
212.110.161.69_19.19.19.45.out.average,-0.053142,very-weak
212.191.2.18_19.19.19.26.out.average,0.064953,very-weak
212.191.2.18_19.19.19.27.out.average,0.146005,very-weak
212.47.239.32_19.19.19.11.out.average,0.148498,very-weak
213.166.187.92_19.19.19.36.out.average,0.032191,very-weak
213.229.119.169_19.19.19.44.out.average,0.076349,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039156,very-weak
23.79.234.240_19.19.19.48.out.average,0.096701,very-weak
31.193.177.85_19.19.19.2.out.average,0.105081,very-weak
5.101.158.166_19.19.19.31.out.average,0.135115,very-weak
58.28.25.150_19.19.19.24.out.average,-0.048438,very-weak
62.44.96.38_19.19.19.3.out.average,0.024731,very-weak
78.154.171.62_19.19.19.43.out.average,0.016882,very-weak
78.96.7.8_19.19.19.30.out.average,0.059461,very-weak
95.173.191.11_19.19.19.42.out.average,0.037646,very-weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.006151,very-weak
122.152.116.24_19.19.19.20.out.average,-0.003006,very-weak
130.133.3.130_19.19.19.12.out.average,-0.037973,very-weak
130.161.131.20_19.19.19.21.out.average,0.102479,very-weak
130.206.1.5_19.19.19.35.out.average,0.048157,very-weak
130.225.254.116_19.19.19.8.out.average,0.140194,very-weak
130.236.254.50_19.19.19.37.out.average,0.080691,very-weak
130.75.2.22_19.19.19.13.out.average,0.046825,very-weak
137.189.4.14_19.19.19.15.out.average,0.018086,very-weak
140.117.11.7_19.19.19.39.out.average,0.021163,very-weak
140.128.9.18_19.19.19.38.out.average,-0.049031,very-weak
141.217.0.199_19.19.19.47.out.average,0.025393,very-weak
147.102.222.211_19.19.19.14.out.average,0.114748,very-weak
149.20.37.36_19.19.19.22.out.average,-0.013274,very-weak
153.19.251.225_19.19.19.28.out.average,0.009283,very-weak
155.210.4.101_19.19.19.34.out.average,-0.050052,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033798,very-weak
163.1.160.163_19.19.19.46.out.average,0.137739,very-weak
163.178.174.25_19.19.19.6.out.average,0.678550,strong
185.87.121.190_19.19.19.41.out.average,0.036475,very-weak
192.38.78.162_19.19.19.7.out.average,0.057199,very-weak
193.136.164.6_19.19.19.29.out.average,0.095806,very-weak
193.166.3.3_19.19.19.9.out.average,-0.116336,very-weak
193.6.176.62_19.19.19.16.out.average,0.009653,very-weak
194.105.226.20_19.19.19.17.out.average,0.019757,very-weak
194.116.84.15_19.19.19.18.out.average,-0.103748,very-weak
