117.120.2.17_19.19.19.33.out.average, 
78.154.171.62_19.19.19.43.out.average,0.154146,very-weak
78.96.7.8_19.19.19.30.out.average,0.175098,very-weak
95.173.191.11_19.19.19.42.out.average,0.129425,very-weak
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.219358,weak
122.152.116.24_19.19.19.20.out.average,0.239464,weak
130.133.3.130_19.19.19.12.out.average,0.111418,very-weak
130.161.131.20_19.19.19.21.out.average,0.208712,weak
130.206.1.5_19.19.19.35.out.average,0.203896,weak
130.225.254.116_19.19.19.8.out.average,0.263855,weak
130.236.254.50_19.19.19.37.out.average,0.105673,very-weak
130.75.2.22_19.19.19.13.out.average,0.034473,very-weak
137.189.4.14_19.19.19.15.out.average,0.109158,very-weak
140.117.11.7_19.19.19.39.out.average,0.207092,weak
140.128.9.18_19.19.19.38.out.average,0.258922,weak
141.217.0.199_19.19.19.47.out.average,0.211235,weak
147.102.222.211_19.19.19.14.out.average,0.081354,very-weak
149.20.37.36_19.19.19.22.out.average,0.173893,very-weak
153.19.251.225_19.19.19.28.out.average,0.162872,very-weak
155.210.4.101_19.19.19.34.out.average,0.270681,weak
162.213.3.248_19.19.19.49.out.average,0.262863,weak
163.1.160.163_19.19.19.46.out.average,0.185386,very-weak
163.178.174.25_19.19.19.6.out.average,0.065183,very-weak
185.87.121.190_19.19.19.41.out.average,0.111957,very-weak
192.38.78.162_19.19.19.7.out.average,0.066299,very-weak
193.136.164.6_19.19.19.29.out.average,0.197212,weak
193.166.3.3_19.19.19.9.out.average,0.256155,weak
193.6.176.62_19.19.19.16.out.average,0.173999,very-weak
194.105.226.20_19.19.19.17.out.average,0.118809,very-weak
194.116.84.15_19.19.19.18.out.average,0.223468,weak
194.2.0.36_19.19.19.10.out.average,0.155658,very-weak
195.14.50.21_19.19.19.32.out.average,0.110363,very-weak
202.28.209.254_19.19.19.40.out.average,-0.009642,very-weak
202.38.97.230_19.19.19.4.out.average,0.275417,weak
202.8.44.105_19.19.19.23.out.average,0.143242,very-weak
202.90.159.172_19.19.19.25.out.average,0.113773,very-weak
203.0.178.32_19.19.19.1.out.average,0.192027,weak
203.178.132.80_19.19.19.19.out.average,0.208827,weak
212.110.161.69_19.19.19.45.out.average,0.160534,very-weak
212.191.2.18_19.19.19.26.out.average,0.242616,weak
212.191.2.18_19.19.19.27.out.average,0.176929,very-weak
212.47.239.32_19.19.19.11.out.average,0.171558,very-weak
213.166.187.92_19.19.19.36.out.average,0.206172,weak
213.229.119.169_19.19.19.44.out.average,0.109737,very-weak
219.216.128.25_19.19.19.5.out.average,0.164930,very-weak
23.79.234.240_19.19.19.48.out.average,0.003896,very-weak
31.193.177.85_19.19.19.2.out.average,0.216554,weak
5.101.158.166_19.19.19.31.out.average,0.179644,very-weak
58.28.25.150_19.19.19.24.out.average,0.077544,very-weak
62.44.96.38_19.19.19.3.out.average,0.136182,very-weak
78.154.171.62_19.19.19.43.out.average,0.035485,very-weak
78.96.7.8_19.19.19.30.out.average,0.009345,very-weak
95.173.191.11_19.19.19.42.out.average,0.081291,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.229824,weak
122.152.116.24_19.19.19.20.out.average,0.160332,very-weak
130.133.3.130_19.19.19.12.out.average,0.158236,very-weak
130.161.131.20_19.19.19.21.out.average,0.010242,very-weak
130.206.1.5_19.19.19.35.out.average,0.149434,very-weak
130.225.254.116_19.19.19.8.out.average,0.267656,weak
130.236.254.50_19.19.19.37.out.average,0.117484,very-weak
130.75.2.22_19.19.19.13.out.average,0.030929,very-weak
137.189.4.14_19.19.19.15.out.average,0.049197,very-weak
140.117.11.7_19.19.19.39.out.average,0.206250,weak
140.128.9.18_19.19.19.38.out.average,0.246809,weak
141.217.0.199_19.19.19.47.out.average,0.121207,very-weak
147.102.222.211_19.19.19.14.out.average,0.145131,very-weak
149.20.37.36_19.19.19.22.out.average,0.141104,very-weak
153.19.251.225_19.19.19.28.out.average,0.134909,very-weak
155.210.4.101_19.19.19.34.out.average,0.202726,weak
162.213.3.248_19.19.19.49.out.average,0.177219,very-weak
163.1.160.163_19.19.19.46.out.average,0.160104,very-weak
163.178.174.25_19.19.19.6.out.average,0.225296,weak
185.87.121.190_19.19.19.41.out.average,0.039625,very-weak
192.38.78.162_19.19.19.7.out.average,0.170122,very-weak
193.136.164.6_19.19.19.29.out.average,0.207338,weak
193.166.3.3_19.19.19.9.out.average,0.202487,weak
193.6.176.62_19.19.19.16.out.average,0.212521,weak
194.105.226.20_19.19.19.17.out.average,0.120565,very-weak
194.116.84.15_19.19.19.18.out.average,0.122897,very-weak
194.2.0.36_19.19.19.10.out.average,0.153437,very-weak
195.14.50.21_19.19.19.32.out.average,0.229011,weak
202.28.209.254_19.19.19.40.out.average,0.166281,very-weak
202.38.97.230_19.19.19.4.out.average,0.098054,very-weak
202.8.44.105_19.19.19.23.out.average,0.156904,very-weak
202.90.159.172_19.19.19.25.out.average,0.121236,very-weak
203.0.178.32_19.19.19.1.out.average,0.225137,weak
203.178.132.80_19.19.19.19.out.average,0.246956,weak
212.110.161.69_19.19.19.45.out.average,0.131336,very-weak
212.191.2.18_19.19.19.26.out.average,0.110638,very-weak
212.191.2.18_19.19.19.27.out.average,0.138703,very-weak
212.47.239.32_19.19.19.11.out.average,0.248937,weak
213.166.187.92_19.19.19.36.out.average,0.123458,very-weak
213.229.119.169_19.19.19.44.out.average,0.173824,very-weak
219.216.128.25_19.19.19.5.out.average,0.107512,very-weak
23.79.234.240_19.19.19.48.out.average,0.120808,very-weak
31.193.177.85_19.19.19.2.out.average,0.209004,weak
5.101.158.166_19.19.19.31.out.average,0.145663,very-weak
58.28.25.150_19.19.19.24.out.average,0.226922,weak
62.44.96.38_19.19.19.3.out.average,0.032064,very-weak
78.154.171.62_19.19.19.43.out.average,0.020060,very-weak
78.96.7.8_19.19.19.30.out.average,0.145526,very-weak
95.173.191.11_19.19.19.42.out.average,0.194241,weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.219248,weak
122.152.116.24_19.19.19.20.out.average,0.300074,weak
130.133.3.130_19.19.19.12.out.average,0.101416,very-weak
130.161.131.20_19.19.19.21.out.average,0.042857,very-weak
130.206.1.5_19.19.19.35.out.average,0.131605,very-weak
130.225.254.116_19.19.19.8.out.average,0.092911,very-weak
130.236.254.50_19.19.19.37.out.average,0.056047,very-weak
130.75.2.22_19.19.19.13.out.average,0.144091,very-weak
137.189.4.14_19.19.19.15.out.average,0.181647,very-weak
140.117.11.7_19.19.19.39.out.average,0.187577,very-weak
140.128.9.18_19.19.19.38.out.average,0.112959,very-weak
141.217.0.199_19.19.19.47.out.average,0.213428,weak
147.102.222.211_19.19.19.14.out.average,0.164051,very-weak
149.20.37.36_19.19.19.22.out.average,0.249219,weak
153.19.251.225_19.19.19.28.out.average,0.168702,very-weak
155.210.4.101_19.19.19.34.out.average,0.259797,weak
162.213.3.248_19.19.19.49.out.average,0.137563,very-weak
163.1.160.163_19.19.19.46.out.average,0.153038,very-weak
163.178.174.25_19.19.19.6.out.average,0.224977,weak
185.87.121.190_19.19.19.41.out.average,0.180116,very-weak
192.38.78.162_19.19.19.7.out.average,0.192373,weak
193.136.164.6_19.19.19.29.out.average,0.199841,weak
193.166.3.3_19.19.19.9.out.average,0.159524,very-weak
193.6.176.62_19.19.19.16.out.average,0.238080,weak
194.105.226.20_19.19.19.17.out.average,0.251246,weak
194.116.84.15_19.19.19.18.out.average,0.106185,very-weak
194.2.0.36_19.19.19.10.out.average,0.216927,weak
195.14.50.21_19.19.19.32.out.average,0.217731,weak
202.28.209.254_19.19.19.40.out.average,0.242982,weak
202.38.97.230_19.19.19.4.out.average,0.143048,very-weak
202.8.44.105_19.19.19.23.out.average,0.133008,very-weak
202.90.159.172_19.19.19.25.out.average,0.316138,weak
203.0.178.32_19.19.19.1.out.average,0.174765,very-weak
203.178.132.80_19.19.19.19.out.average,0.181311,very-weak
212.110.161.69_19.19.19.45.out.average,0.234055,weak
212.191.2.18_19.19.19.26.out.average,0.230498,weak
212.191.2.18_19.19.19.27.out.average,0.123024,very-weak
212.47.239.32_19.19.19.11.out.average,0.166462,very-weak
213.166.187.92_19.19.19.36.out.average,0.232871,weak
213.229.119.169_19.19.19.44.out.average,0.182350,very-weak
219.216.128.25_19.19.19.5.out.average,0.264966,weak
23.79.234.240_19.19.19.48.out.average,0.183989,very-weak
31.193.177.85_19.19.19.2.out.average,0.298860,weak
5.101.158.166_19.19.19.31.out.average,0.177989,very-weak
58.28.25.150_19.19.19.24.out.average,0.173195,very-weak
62.44.96.38_19.19.19.3.out.average,0.120536,very-weak
78.154.171.62_19.19.19.43.out.average,0.178402,very-weak
78.96.7.8_19.19.19.30.out.average,0.160149,very-weak
95.173.191.11_19.19.19.42.out.average,0.151884,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.161858,very-weak
122.152.116.24_19.19.19.20.out.average,0.226187,weak
130.133.3.130_19.19.19.12.out.average,0.203018,weak
130.161.131.20_19.19.19.21.out.average,0.166157,very-weak
130.206.1.5_19.19.19.35.out.average,0.177145,very-weak
130.225.254.116_19.19.19.8.out.average,0.140186,very-weak
130.236.254.50_19.19.19.37.out.average,0.236189,weak
130.75.2.22_19.19.19.13.out.average,0.206737,weak
137.189.4.14_19.19.19.15.out.average,0.178901,very-weak
140.117.11.7_19.19.19.39.out.average,0.127505,very-weak
140.128.9.18_19.19.19.38.out.average,0.099370,very-weak
141.217.0.199_19.19.19.47.out.average,0.296768,weak
147.102.222.211_19.19.19.14.out.average,0.174746,very-weak
149.20.37.36_19.19.19.22.out.average,0.186001,very-weak
153.19.251.225_19.19.19.28.out.average,0.152067,very-weak
155.210.4.101_19.19.19.34.out.average,0.243948,weak
162.213.3.248_19.19.19.49.out.average,0.213692,weak
163.1.160.163_19.19.19.46.out.average,0.123026,very-weak
163.178.174.25_19.19.19.6.out.average,0.256063,weak
185.87.121.190_19.19.19.41.out.average,0.255422,weak
192.38.78.162_19.19.19.7.out.average,0.166409,very-weak
193.136.164.6_19.19.19.29.out.average,0.090007,very-weak
193.166.3.3_19.19.19.9.out.average,0.270186,weak
193.6.176.62_19.19.19.16.out.average,0.211743,weak
194.105.226.20_19.19.19.17.out.average,0.231074,weak
194.116.84.15_19.19.19.18.out.average,0.157712,very-weak
194.2.0.36_19.19.19.10.out.average,0.188054,very-weak
195.14.50.21_19.19.19.32.out.average,0.199111,weak
202.28.209.254_19.19.19.40.out.average,0.200258,weak
202.38.97.230_19.19.19.4.out.average,0.060773,very-weak
202.8.44.105_19.19.19.23.out.average,0.137269,very-weak
202.90.159.172_19.19.19.25.out.average,0.190471,weak
203.0.178.32_19.19.19.1.out.average,0.412210,moderate
203.178.132.80_19.19.19.19.out.average,0.167909,very-weak
212.110.161.69_19.19.19.45.out.average,0.163940,very-weak
212.191.2.18_19.19.19.26.out.average,0.126684,very-weak
212.191.2.18_19.19.19.27.out.average,0.162616,very-weak
212.47.239.32_19.19.19.11.out.average,0.181478,very-weak
213.166.187.92_19.19.19.36.out.average,0.264916,weak
213.229.119.169_19.19.19.44.out.average,0.291202,weak
219.216.128.25_19.19.19.5.out.average,0.219524,weak
23.79.234.240_19.19.19.48.out.average,0.125161,very-weak
31.193.177.85_19.19.19.2.out.average,0.185793,very-weak
5.101.158.166_19.19.19.31.out.average,0.269160,weak
58.28.25.150_19.19.19.24.out.average,0.189055,very-weak
62.44.96.38_19.19.19.3.out.average,0.246979,weak
78.154.171.62_19.19.19.43.out.average,0.144629,very-weak
78.96.7.8_19.19.19.30.out.average,0.210617,weak
95.173.191.11_19.19.19.42.out.average,0.185348,very-weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.235946,weak
122.152.116.24_19.19.19.20.out.average,0.247975,weak
130.133.3.130_19.19.19.12.out.average,0.247079,weak
130.161.131.20_19.19.19.21.out.average,0.176231,very-weak
130.206.1.5_19.19.19.35.out.average,0.179016,very-weak
130.225.254.116_19.19.19.8.out.average,0.256157,weak
130.236.254.50_19.19.19.37.out.average,0.183659,very-weak
130.75.2.22_19.19.19.13.out.average,0.176275,very-weak
137.189.4.14_19.19.19.15.out.average,0.258633,weak
140.117.11.7_19.19.19.39.out.average,0.188705,very-weak
140.128.9.18_19.19.19.38.out.average,0.283967,weak
141.217.0.199_19.19.19.47.out.average,0.355383,weak
147.102.222.211_19.19.19.14.out.average,0.209673,weak
149.20.37.36_19.19.19.22.out.average,0.228120,weak
153.19.251.225_19.19.19.28.out.average,0.223372,weak
155.210.4.101_19.19.19.34.out.average,0.348231,weak
162.213.3.248_19.19.19.49.out.average,0.278075,weak
163.1.160.163_19.19.19.46.out.average,0.170406,very-weak
163.178.174.25_19.19.19.6.out.average,0.249687,weak
185.87.121.190_19.19.19.41.out.average,0.197681,weak
192.38.78.162_19.19.19.7.out.average,0.177730,very-weak
193.136.164.6_19.19.19.29.out.average,0.313931,weak
193.166.3.3_19.19.19.9.out.average,0.168674,very-weak
193.6.176.62_19.19.19.16.out.average,0.316778,weak
194.105.226.20_19.19.19.17.out.average,0.196612,weak
194.116.84.15_19.19.19.18.out.average,0.152399,very-weak
194.2.0.36_19.19.19.10.out.average,0.209586,weak
195.14.50.21_19.19.19.32.out.average,0.252509,weak
202.28.209.254_19.19.19.40.out.average,0.287642,weak
202.38.97.230_19.19.19.4.out.average,0.227535,weak
202.8.44.105_19.19.19.23.out.average,0.155966,very-weak
202.90.159.172_19.19.19.25.out.average,0.264825,weak
203.0.178.32_19.19.19.1.out.average,0.200074,weak
203.178.132.80_19.19.19.19.out.average,0.535290,moderate
212.110.161.69_19.19.19.45.out.average,0.279849,weak
212.191.2.18_19.19.19.26.out.average,0.244770,weak
212.191.2.18_19.19.19.27.out.average,0.238765,weak
212.47.239.32_19.19.19.11.out.average,0.247312,weak
213.166.187.92_19.19.19.36.out.average,0.261009,weak
213.229.119.169_19.19.19.44.out.average,0.241872,weak
219.216.128.25_19.19.19.5.out.average,0.276688,weak
23.79.234.240_19.19.19.48.out.average,0.276557,weak
31.193.177.85_19.19.19.2.out.average,0.296097,weak
5.101.158.166_19.19.19.31.out.average,0.314882,weak
58.28.25.150_19.19.19.24.out.average,0.289234,weak
62.44.96.38_19.19.19.3.out.average,0.229965,weak
78.154.171.62_19.19.19.43.out.average,0.137854,very-weak
78.96.7.8_19.19.19.30.out.average,0.210195,weak
95.173.191.11_19.19.19.42.out.average,0.143684,very-weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.010947,very-weak
122.152.116.24_19.19.19.20.out.average,0.210265,weak
130.133.3.130_19.19.19.12.out.average,0.129140,very-weak
130.161.131.20_19.19.19.21.out.average,0.086520,very-weak
130.206.1.5_19.19.19.35.out.average,0.173998,very-weak
130.225.254.116_19.19.19.8.out.average,0.086660,very-weak
130.236.254.50_19.19.19.37.out.average,0.081449,very-weak
130.75.2.22_19.19.19.13.out.average,0.188538,very-weak
137.189.4.14_19.19.19.15.out.average,0.111466,very-weak
140.117.11.7_19.19.19.39.out.average,0.179326,very-weak
140.128.9.18_19.19.19.38.out.average,0.227345,weak
141.217.0.199_19.19.19.47.out.average,0.236977,weak
147.102.222.211_19.19.19.14.out.average,0.298179,weak
149.20.37.36_19.19.19.22.out.average,0.123509,very-weak
153.19.251.225_19.19.19.28.out.average,0.196858,weak
155.210.4.101_19.19.19.34.out.average,0.266579,weak
162.213.3.248_19.19.19.49.out.average,0.153543,very-weak
163.1.160.163_19.19.19.46.out.average,0.071201,very-weak
163.178.174.25_19.19.19.6.out.average,0.252233,weak
185.87.121.190_19.19.19.41.out.average,0.076303,very-weak
192.38.78.162_19.19.19.7.out.average,0.235397,weak
193.136.164.6_19.19.19.29.out.average,0.257664,weak
193.166.3.3_19.19.19.9.out.average,0.168545,very-weak
193.6.176.62_19.19.19.16.out.average,0.191909,weak
194.105.226.20_19.19.19.17.out.average,0.180695,very-weak
194.116.84.15_19.19.19.18.out.average,0.024295,very-weak
194.2.0.36_19.19.19.10.out.average,0.159766,very-weak
195.14.50.21_19.19.19.32.out.average,0.223347,weak
202.28.209.254_19.19.19.40.out.average,0.181951,very-weak
202.38.97.230_19.19.19.4.out.average,0.111533,very-weak
202.8.44.105_19.19.19.23.out.average,0.076033,very-weak
202.90.159.172_19.19.19.25.out.average,0.245347,weak
203.0.178.32_19.19.19.1.out.average,0.186975,very-weak
203.178.132.80_19.19.19.19.out.average,0.229527,weak
212.110.161.69_19.19.19.45.out.average,0.266889,weak
212.191.2.18_19.19.19.26.out.average,0.132379,very-weak
212.191.2.18_19.19.19.27.out.average,0.199586,weak
212.47.239.32_19.19.19.11.out.average,0.194055,weak
213.166.187.92_19.19.19.36.out.average,0.298143,weak
213.229.119.169_19.19.19.44.out.average,0.147370,very-weak
219.216.128.25_19.19.19.5.out.average,0.214807,weak
23.79.234.240_19.19.19.48.out.average,0.182937,very-weak
31.193.177.85_19.19.19.2.out.average,0.240011,weak
5.101.158.166_19.19.19.31.out.average,0.192647,weak
58.28.25.150_19.19.19.24.out.average,0.135587,very-weak
62.44.96.38_19.19.19.3.out.average,0.192214,weak
78.154.171.62_19.19.19.43.out.average,0.187807,very-weak
78.96.7.8_19.19.19.30.out.average,0.138656,very-weak
95.173.191.11_19.19.19.42.out.average,0.190095,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.138855,very-weak
122.152.116.24_19.19.19.20.out.average,0.196854,weak
130.133.3.130_19.19.19.12.out.average,0.190916,weak
130.161.131.20_19.19.19.21.out.average,0.149795,very-weak
130.206.1.5_19.19.19.35.out.average,0.137219,very-weak
130.225.254.116_19.19.19.8.out.average,0.146163,very-weak
130.236.254.50_19.19.19.37.out.average,0.072791,very-weak
130.75.2.22_19.19.19.13.out.average,0.021624,very-weak
137.189.4.14_19.19.19.15.out.average,0.129311,very-weak
140.117.11.7_19.19.19.39.out.average,0.214516,weak
140.128.9.18_19.19.19.38.out.average,0.182787,very-weak
141.217.0.199_19.19.19.47.out.average,0.118543,very-weak
147.102.222.211_19.19.19.14.out.average,0.200637,weak
149.20.37.36_19.19.19.22.out.average,0.188797,very-weak
153.19.251.225_19.19.19.28.out.average,0.158705,very-weak
155.210.4.101_19.19.19.34.out.average,0.223698,weak
162.213.3.248_19.19.19.49.out.average,0.202879,weak
163.1.160.163_19.19.19.46.out.average,0.114869,very-weak
163.178.174.25_19.19.19.6.out.average,0.148847,very-weak
185.87.121.190_19.19.19.41.out.average,0.147671,very-weak
192.38.78.162_19.19.19.7.out.average,0.079737,very-weak
193.136.164.6_19.19.19.29.out.average,0.130059,very-weak
193.166.3.3_19.19.19.9.out.average,0.262036,weak
193.6.176.62_19.19.19.16.out.average,0.130590,very-weak
194.105.226.20_19.19.19.17.out.average,0.181232,very-weak
194.116.84.15_19.19.19.18.out.average,0.037514,very-weak
194.2.0.36_19.19.19.10.out.average,0.215829,weak
195.14.50.21_19.19.19.32.out.average,0.176812,very-weak
202.28.209.254_19.19.19.40.out.average,0.188097,very-weak
202.38.97.230_19.19.19.4.out.average,0.122340,very-weak
202.8.44.105_19.19.19.23.out.average,0.034050,very-weak
202.90.159.172_19.19.19.25.out.average,0.030818,very-weak
203.0.178.32_19.19.19.1.out.average,0.252689,weak
203.178.132.80_19.19.19.19.out.average,0.159518,very-weak
212.110.161.69_19.19.19.45.out.average,0.109520,very-weak
212.191.2.18_19.19.19.26.out.average,0.281060,weak
212.191.2.18_19.19.19.27.out.average,0.150483,very-weak
212.47.239.32_19.19.19.11.out.average,0.103326,very-weak
213.166.187.92_19.19.19.36.out.average,0.195132,weak
213.229.119.169_19.19.19.44.out.average,0.114569,very-weak
219.216.128.25_19.19.19.5.out.average,0.199609,weak
23.79.234.240_19.19.19.48.out.average,0.121859,very-weak
31.193.177.85_19.19.19.2.out.average,0.117207,very-weak
5.101.158.166_19.19.19.31.out.average,0.167823,very-weak
58.28.25.150_19.19.19.24.out.average,0.111012,very-weak
62.44.96.38_19.19.19.3.out.average,0.196810,weak
78.154.171.62_19.19.19.43.out.average,0.017885,very-weak
78.96.7.8_19.19.19.30.out.average,0.175163,very-weak
95.173.191.11_19.19.19.42.out.average,0.128135,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.250391,weak
122.152.116.24_19.19.19.20.out.average,0.339801,weak
130.133.3.130_19.19.19.12.out.average,0.211471,weak
130.161.131.20_19.19.19.21.out.average,0.177870,very-weak
130.206.1.5_19.19.19.35.out.average,0.141687,very-weak
130.225.254.116_19.19.19.8.out.average,0.196992,weak
130.236.254.50_19.19.19.37.out.average,0.212509,weak
130.75.2.22_19.19.19.13.out.average,0.070425,very-weak
137.189.4.14_19.19.19.15.out.average,0.083579,very-weak
140.117.11.7_19.19.19.39.out.average,0.220124,weak
140.128.9.18_19.19.19.38.out.average,0.141368,very-weak
141.217.0.199_19.19.19.47.out.average,0.211057,weak
147.102.222.211_19.19.19.14.out.average,0.190168,weak
149.20.37.36_19.19.19.22.out.average,0.239821,weak
153.19.251.225_19.19.19.28.out.average,0.209023,weak
155.210.4.101_19.19.19.34.out.average,0.254766,weak
162.213.3.248_19.19.19.49.out.average,0.231181,weak
163.1.160.163_19.19.19.46.out.average,0.070009,very-weak
163.178.174.25_19.19.19.6.out.average,0.128037,very-weak
185.87.121.190_19.19.19.41.out.average,0.092402,very-weak
192.38.78.162_19.19.19.7.out.average,0.159284,very-weak
193.136.164.6_19.19.19.29.out.average,0.159747,very-weak
193.166.3.3_19.19.19.9.out.average,0.278426,weak
193.6.176.62_19.19.19.16.out.average,0.256376,weak
194.105.226.20_19.19.19.17.out.average,0.158808,very-weak
194.116.84.15_19.19.19.18.out.average,0.210767,weak
194.2.0.36_19.19.19.10.out.average,0.138615,very-weak
195.14.50.21_19.19.19.32.out.average,0.263788,weak
202.28.209.254_19.19.19.40.out.average,0.168216,very-weak
202.38.97.230_19.19.19.4.out.average,0.145675,very-weak
202.8.44.105_19.19.19.23.out.average,0.145295,very-weak
202.90.159.172_19.19.19.25.out.average,0.276949,weak
203.0.178.32_19.19.19.1.out.average,0.172974,very-weak
203.178.132.80_19.19.19.19.out.average,0.272768,weak
212.110.161.69_19.19.19.45.out.average,0.167050,very-weak
212.191.2.18_19.19.19.26.out.average,0.201493,weak
212.191.2.18_19.19.19.27.out.average,0.286404,weak
212.47.239.32_19.19.19.11.out.average,0.116292,very-weak
213.166.187.92_19.19.19.36.out.average,0.232864,weak
213.229.119.169_19.19.19.44.out.average,0.080742,very-weak
219.216.128.25_19.19.19.5.out.average,0.157102,very-weak
23.79.234.240_19.19.19.48.out.average,0.161265,very-weak
31.193.177.85_19.19.19.2.out.average,0.187239,very-weak
5.101.158.166_19.19.19.31.out.average,0.226367,weak
58.28.25.150_19.19.19.24.out.average,0.173216,very-weak
62.44.96.38_19.19.19.3.out.average,0.143218,very-weak
78.154.171.62_19.19.19.43.out.average,0.010569,very-weak
78.96.7.8_19.19.19.30.out.average,0.188900,very-weak
95.173.191.11_19.19.19.42.out.average,0.064242,very-weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.229678,weak
122.152.116.24_19.19.19.20.out.average,0.269456,weak
130.133.3.130_19.19.19.12.out.average,0.190819,weak
130.161.131.20_19.19.19.21.out.average,0.177620,very-weak
130.206.1.5_19.19.19.35.out.average,0.293198,weak
130.225.254.116_19.19.19.8.out.average,0.231573,weak
130.236.254.50_19.19.19.37.out.average,0.173415,very-weak
130.75.2.22_19.19.19.13.out.average,0.117738,very-weak
137.189.4.14_19.19.19.15.out.average,0.118276,very-weak
140.117.11.7_19.19.19.39.out.average,0.148770,very-weak
140.128.9.18_19.19.19.38.out.average,0.182198,very-weak
141.217.0.199_19.19.19.47.out.average,0.274482,weak
147.102.222.211_19.19.19.14.out.average,0.199027,weak
149.20.37.36_19.19.19.22.out.average,0.163809,very-weak
153.19.251.225_19.19.19.28.out.average,0.202953,weak
155.210.4.101_19.19.19.34.out.average,0.325968,weak
162.213.3.248_19.19.19.49.out.average,0.277040,weak
163.1.160.163_19.19.19.46.out.average,0.159926,very-weak
163.178.174.25_19.19.19.6.out.average,0.251731,weak
185.87.121.190_19.19.19.41.out.average,0.137467,very-weak
192.38.78.162_19.19.19.7.out.average,0.177048,very-weak
193.136.164.6_19.19.19.29.out.average,0.247960,weak
193.166.3.3_19.19.19.9.out.average,0.230814,weak
193.6.176.62_19.19.19.16.out.average,0.258364,weak
194.105.226.20_19.19.19.17.out.average,0.201320,weak
194.116.84.15_19.19.19.18.out.average,0.165086,very-weak
194.2.0.36_19.19.19.10.out.average,0.218664,weak
195.14.50.21_19.19.19.32.out.average,0.285468,weak
202.28.209.254_19.19.19.40.out.average,0.290641,weak
202.38.97.230_19.19.19.4.out.average,0.165833,very-weak
202.8.44.105_19.19.19.23.out.average,0.183343,very-weak
202.90.159.172_19.19.19.25.out.average,0.214303,weak
203.0.178.32_19.19.19.1.out.average,0.203225,weak
203.178.132.80_19.19.19.19.out.average,0.372327,weak
212.110.161.69_19.19.19.45.out.average,0.260778,weak
212.191.2.18_19.19.19.26.out.average,0.136612,very-weak
212.191.2.18_19.19.19.27.out.average,0.262197,weak
212.47.239.32_19.19.19.11.out.average,0.406345,moderate
213.166.187.92_19.19.19.36.out.average,0.268209,weak
213.229.119.169_19.19.19.44.out.average,0.215883,weak
219.216.128.25_19.19.19.5.out.average,0.187932,very-weak
23.79.234.240_19.19.19.48.out.average,0.167284,very-weak
31.193.177.85_19.19.19.2.out.average,0.270718,weak
5.101.158.166_19.19.19.31.out.average,0.284700,weak
58.28.25.150_19.19.19.24.out.average,0.269621,weak
62.44.96.38_19.19.19.3.out.average,0.200386,weak
78.154.171.62_19.19.19.43.out.average,0.156570,very-weak
78.96.7.8_19.19.19.30.out.average,0.293519,weak
95.173.191.11_19.19.19.42.out.average,0.205873,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.162587,very-weak
122.152.116.24_19.19.19.20.out.average,0.224912,weak
130.133.3.130_19.19.19.12.out.average,0.090307,very-weak
130.161.131.20_19.19.19.21.out.average,0.125697,very-weak
130.206.1.5_19.19.19.35.out.average,0.156173,very-weak
130.225.254.116_19.19.19.8.out.average,0.147442,very-weak
130.236.254.50_19.19.19.37.out.average,0.027482,very-weak
130.75.2.22_19.19.19.13.out.average,0.123090,very-weak
137.189.4.14_19.19.19.15.out.average,0.193737,weak
140.117.11.7_19.19.19.39.out.average,0.193765,weak
140.128.9.18_19.19.19.38.out.average,0.239851,weak
141.217.0.199_19.19.19.47.out.average,0.197094,weak
147.102.222.211_19.19.19.14.out.average,0.216449,weak
149.20.37.36_19.19.19.22.out.average,0.166398,very-weak
153.19.251.225_19.19.19.28.out.average,0.242454,weak
155.210.4.101_19.19.19.34.out.average,0.351481,weak
162.213.3.248_19.19.19.49.out.average,0.147162,very-weak
163.1.160.163_19.19.19.46.out.average,0.144552,very-weak
163.178.174.25_19.19.19.6.out.average,0.274847,weak
185.87.121.190_19.19.19.41.out.average,0.157422,very-weak
192.38.78.162_19.19.19.7.out.average,0.242348,weak
193.136.164.6_19.19.19.29.out.average,0.197260,weak
193.166.3.3_19.19.19.9.out.average,0.150200,very-weak
193.6.176.62_19.19.19.16.out.average,0.284343,weak
194.105.226.20_19.19.19.17.out.average,0.327036,weak
194.116.84.15_19.19.19.18.out.average,0.057680,very-weak
194.2.0.36_19.19.19.10.out.average,0.232648,weak
195.14.50.21_19.19.19.32.out.average,0.174486,very-weak
