117.120.2.17_19.19.19.33.out.average, 
185.87.121.190_19.19.19.41.out.average,0.262452,weak
192.38.78.162_19.19.19.7.out.average,0.191861,weak
193.136.164.6_19.19.19.29.out.average,0.460837,moderate
193.166.3.3_19.19.19.9.out.average,-0.013464,very-weak
193.6.176.62_19.19.19.16.out.average,0.358167,weak
194.105.226.20_19.19.19.17.out.average,0.492978,moderate
194.116.84.15_19.19.19.18.out.average,-0.072337,very-weak
194.2.0.36_19.19.19.10.out.average,0.051029,very-weak
195.14.50.21_19.19.19.32.out.average,0.125591,very-weak
202.28.209.254_19.19.19.40.out.average,0.016983,very-weak
202.38.97.230_19.19.19.4.out.average,0.032641,very-weak
202.8.44.105_19.19.19.23.out.average,0.076200,very-weak
202.90.159.172_19.19.19.25.out.average,-0.156213,very-weak
203.0.178.32_19.19.19.1.out.average,-0.071866,very-weak
203.178.132.80_19.19.19.19.out.average,0.041693,very-weak
212.110.161.69_19.19.19.45.out.average,0.141108,very-weak
212.191.2.18_19.19.19.26.out.average,0.291659,weak
212.191.2.18_19.19.19.27.out.average,0.236778,weak
212.47.239.32_19.19.19.11.out.average,0.229973,weak
213.166.187.92_19.19.19.36.out.average,-0.069582,very-weak
213.229.119.169_19.19.19.44.out.average,0.269715,weak
219.216.128.25_19.19.19.5.out.average,0.070028,very-weak
23.79.234.240_19.19.19.48.out.average,0.082529,very-weak
31.193.177.85_19.19.19.2.out.average,0.271086,weak
5.101.158.166_19.19.19.31.out.average,0.198239,weak
58.28.25.150_19.19.19.24.out.average,0.230556,weak
62.44.96.38_19.19.19.3.out.average,0.147105,very-weak
78.154.171.62_19.19.19.43.out.average,0.009388,very-weak
78.96.7.8_19.19.19.30.out.average,-0.101736,very-weak
95.173.191.11_19.19.19.42.out.average,0.167053,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.095907,very-weak
122.152.116.24_19.19.19.20.out.average,0.445612,moderate
130.133.3.130_19.19.19.12.out.average,-0.062825,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014685,very-weak
130.206.1.5_19.19.19.35.out.average,-0.104276,very-weak
130.225.254.116_19.19.19.8.out.average,0.411855,moderate
130.236.254.50_19.19.19.37.out.average,-0.039728,very-weak
130.75.2.22_19.19.19.13.out.average,-0.060615,very-weak
137.189.4.14_19.19.19.15.out.average,-0.155089,very-weak
140.117.11.7_19.19.19.39.out.average,-0.201694,weak
140.128.9.18_19.19.19.38.out.average,0.988672,very-strong
141.217.0.199_19.19.19.47.out.average,0.015181,very-weak
147.102.222.211_19.19.19.14.out.average,0.151820,very-weak
149.20.37.36_19.19.19.22.out.average,-0.154999,very-weak
153.19.251.225_19.19.19.28.out.average,0.169562,very-weak
155.210.4.101_19.19.19.34.out.average,0.146150,very-weak
162.213.3.248_19.19.19.49.out.average,0.097807,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006295,very-weak
163.178.174.25_19.19.19.6.out.average,0.255406,weak
185.87.121.190_19.19.19.41.out.average,0.157328,very-weak
192.38.78.162_19.19.19.7.out.average,-0.090812,very-weak
193.136.164.6_19.19.19.29.out.average,-0.078169,very-weak
193.166.3.3_19.19.19.9.out.average,-0.147977,very-weak
193.6.176.62_19.19.19.16.out.average,0.084458,very-weak
194.105.226.20_19.19.19.17.out.average,0.016660,very-weak
194.116.84.15_19.19.19.18.out.average,0.295183,weak
194.2.0.36_19.19.19.10.out.average,-0.100615,very-weak
195.14.50.21_19.19.19.32.out.average,0.262388,weak
202.28.209.254_19.19.19.40.out.average,0.267294,weak
202.38.97.230_19.19.19.4.out.average,0.146857,very-weak
202.8.44.105_19.19.19.23.out.average,0.125629,very-weak
202.90.159.172_19.19.19.25.out.average,0.560522,moderate
203.0.178.32_19.19.19.1.out.average,0.449787,moderate
203.178.132.80_19.19.19.19.out.average,-0.016750,very-weak
212.110.161.69_19.19.19.45.out.average,-0.055112,very-weak
212.191.2.18_19.19.19.26.out.average,-0.063004,very-weak
212.191.2.18_19.19.19.27.out.average,-0.164291,very-weak
212.47.239.32_19.19.19.11.out.average,-0.157716,very-weak
213.166.187.92_19.19.19.36.out.average,0.359066,weak
213.229.119.169_19.19.19.44.out.average,-0.072090,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030697,very-weak
23.79.234.240_19.19.19.48.out.average,0.344530,weak
31.193.177.85_19.19.19.2.out.average,0.013282,very-weak
5.101.158.166_19.19.19.31.out.average,0.008691,very-weak
58.28.25.150_19.19.19.24.out.average,-0.028277,very-weak
62.44.96.38_19.19.19.3.out.average,0.072457,very-weak
78.154.171.62_19.19.19.43.out.average,0.182486,very-weak
78.96.7.8_19.19.19.30.out.average,0.392012,moderate
95.173.191.11_19.19.19.42.out.average,0.145762,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.106108,very-weak
122.152.116.24_19.19.19.20.out.average,-0.025403,very-weak
130.133.3.130_19.19.19.12.out.average,0.077864,very-weak
130.161.131.20_19.19.19.21.out.average,0.215890,weak
130.206.1.5_19.19.19.35.out.average,-0.040010,very-weak
130.225.254.116_19.19.19.8.out.average,0.013344,very-weak
130.236.254.50_19.19.19.37.out.average,0.021689,very-weak
130.75.2.22_19.19.19.13.out.average,0.180520,very-weak
137.189.4.14_19.19.19.15.out.average,-0.078750,very-weak
140.117.11.7_19.19.19.39.out.average,0.172817,very-weak
140.128.9.18_19.19.19.38.out.average,0.017967,very-weak
141.217.0.199_19.19.19.47.out.average,0.992007,very-strong
147.102.222.211_19.19.19.14.out.average,-0.109865,very-weak
149.20.37.36_19.19.19.22.out.average,0.257428,weak
153.19.251.225_19.19.19.28.out.average,0.016959,very-weak
155.210.4.101_19.19.19.34.out.average,0.078724,very-weak
162.213.3.248_19.19.19.49.out.average,0.178215,very-weak
163.1.160.163_19.19.19.46.out.average,-0.065928,very-weak
163.178.174.25_19.19.19.6.out.average,0.074669,very-weak
185.87.121.190_19.19.19.41.out.average,0.148716,very-weak
192.38.78.162_19.19.19.7.out.average,0.295246,weak
193.136.164.6_19.19.19.29.out.average,-0.022727,very-weak
193.166.3.3_19.19.19.9.out.average,-0.086364,very-weak
193.6.176.62_19.19.19.16.out.average,0.349399,weak
194.105.226.20_19.19.19.17.out.average,0.083980,very-weak
194.116.84.15_19.19.19.18.out.average,-0.084254,very-weak
194.2.0.36_19.19.19.10.out.average,-0.050866,very-weak
195.14.50.21_19.19.19.32.out.average,0.281650,weak
202.28.209.254_19.19.19.40.out.average,0.069718,very-weak
202.38.97.230_19.19.19.4.out.average,0.056743,very-weak
202.8.44.105_19.19.19.23.out.average,0.135002,very-weak
202.90.159.172_19.19.19.25.out.average,0.003168,very-weak
203.0.178.32_19.19.19.1.out.average,0.010266,very-weak
203.178.132.80_19.19.19.19.out.average,0.072615,very-weak
212.110.161.69_19.19.19.45.out.average,0.259650,weak
212.191.2.18_19.19.19.26.out.average,0.236114,weak
212.191.2.18_19.19.19.27.out.average,0.240263,weak
212.47.239.32_19.19.19.11.out.average,0.407185,moderate
213.166.187.92_19.19.19.36.out.average,-0.048321,very-weak
213.229.119.169_19.19.19.44.out.average,0.304838,weak
219.216.128.25_19.19.19.5.out.average,0.043921,very-weak
23.79.234.240_19.19.19.48.out.average,0.117829,very-weak
31.193.177.85_19.19.19.2.out.average,0.207363,weak
5.101.158.166_19.19.19.31.out.average,0.237598,weak
58.28.25.150_19.19.19.24.out.average,0.271970,weak
62.44.96.38_19.19.19.3.out.average,0.259579,weak
78.154.171.62_19.19.19.43.out.average,0.065968,very-weak
78.96.7.8_19.19.19.30.out.average,0.067741,very-weak
95.173.191.11_19.19.19.42.out.average,0.116578,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030198,very-weak
122.152.116.24_19.19.19.20.out.average,0.004655,very-weak
130.133.3.130_19.19.19.12.out.average,-0.029855,very-weak
130.161.131.20_19.19.19.21.out.average,0.062032,very-weak
130.206.1.5_19.19.19.35.out.average,0.037210,very-weak
130.225.254.116_19.19.19.8.out.average,0.059728,very-weak
130.236.254.50_19.19.19.37.out.average,0.135991,very-weak
130.75.2.22_19.19.19.13.out.average,0.009898,very-weak
137.189.4.14_19.19.19.15.out.average,0.219388,weak
140.117.11.7_19.19.19.39.out.average,0.003220,very-weak
140.128.9.18_19.19.19.38.out.average,0.153331,very-weak
141.217.0.199_19.19.19.47.out.average,-0.107714,very-weak
147.102.222.211_19.19.19.14.out.average,0.991306,very-strong
149.20.37.36_19.19.19.22.out.average,0.016506,very-weak
153.19.251.225_19.19.19.28.out.average,-0.186270,very-weak
155.210.4.101_19.19.19.34.out.average,-0.138447,very-weak
162.213.3.248_19.19.19.49.out.average,0.081402,very-weak
163.1.160.163_19.19.19.46.out.average,0.528558,moderate
163.178.174.25_19.19.19.6.out.average,0.160967,very-weak
185.87.121.190_19.19.19.41.out.average,0.094841,very-weak
192.38.78.162_19.19.19.7.out.average,-0.120099,very-weak
193.136.164.6_19.19.19.29.out.average,0.023961,very-weak
193.166.3.3_19.19.19.9.out.average,-0.128045,very-weak
193.6.176.62_19.19.19.16.out.average,-0.069460,very-weak
194.105.226.20_19.19.19.17.out.average,-0.007223,very-weak
194.116.84.15_19.19.19.18.out.average,0.486527,moderate
194.2.0.36_19.19.19.10.out.average,-0.035956,very-weak
195.14.50.21_19.19.19.32.out.average,-0.062307,very-weak
202.28.209.254_19.19.19.40.out.average,-0.020968,very-weak
202.38.97.230_19.19.19.4.out.average,0.028777,very-weak
202.8.44.105_19.19.19.23.out.average,0.084654,very-weak
202.90.159.172_19.19.19.25.out.average,0.068896,very-weak
203.0.178.32_19.19.19.1.out.average,0.096211,very-weak
203.178.132.80_19.19.19.19.out.average,0.008216,very-weak
212.110.161.69_19.19.19.45.out.average,0.002927,very-weak
212.191.2.18_19.19.19.26.out.average,0.059993,very-weak
212.191.2.18_19.19.19.27.out.average,-0.011889,very-weak
212.47.239.32_19.19.19.11.out.average,-0.015432,very-weak
213.166.187.92_19.19.19.36.out.average,0.010957,very-weak
213.229.119.169_19.19.19.44.out.average,-0.071291,very-weak
219.216.128.25_19.19.19.5.out.average,0.018982,very-weak
23.79.234.240_19.19.19.48.out.average,0.054995,very-weak
31.193.177.85_19.19.19.2.out.average,0.053928,very-weak
5.101.158.166_19.19.19.31.out.average,0.022691,very-weak
58.28.25.150_19.19.19.24.out.average,0.105624,very-weak
62.44.96.38_19.19.19.3.out.average,0.018904,very-weak
78.154.171.62_19.19.19.43.out.average,0.002943,very-weak
78.96.7.8_19.19.19.30.out.average,0.156544,very-weak
95.173.191.11_19.19.19.42.out.average,-0.004694,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.406925,moderate
122.152.116.24_19.19.19.20.out.average,-0.037202,very-weak
130.133.3.130_19.19.19.12.out.average,-0.126324,very-weak
130.161.131.20_19.19.19.21.out.average,0.550749,moderate
130.206.1.5_19.19.19.35.out.average,0.054335,very-weak
130.225.254.116_19.19.19.8.out.average,-0.021784,very-weak
130.236.254.50_19.19.19.37.out.average,0.185716,very-weak
130.75.2.22_19.19.19.13.out.average,-0.142249,very-weak
137.189.4.14_19.19.19.15.out.average,-0.087513,very-weak
140.117.11.7_19.19.19.39.out.average,0.316706,weak
140.128.9.18_19.19.19.38.out.average,-0.154725,very-weak
141.217.0.199_19.19.19.47.out.average,0.263403,weak
147.102.222.211_19.19.19.14.out.average,0.025320,very-weak
149.20.37.36_19.19.19.22.out.average,0.991050,very-strong
153.19.251.225_19.19.19.28.out.average,0.139838,very-weak
155.210.4.101_19.19.19.34.out.average,0.264158,weak
162.213.3.248_19.19.19.49.out.average,0.608866,strong
163.1.160.163_19.19.19.46.out.average,-0.045912,very-weak
163.178.174.25_19.19.19.6.out.average,0.250696,weak
185.87.121.190_19.19.19.41.out.average,0.411515,moderate
192.38.78.162_19.19.19.7.out.average,-0.124185,very-weak
193.136.164.6_19.19.19.29.out.average,0.037031,very-weak
193.166.3.3_19.19.19.9.out.average,0.057222,very-weak
193.6.176.62_19.19.19.16.out.average,-0.026770,very-weak
194.105.226.20_19.19.19.17.out.average,0.016514,very-weak
194.116.84.15_19.19.19.18.out.average,0.075419,very-weak
194.2.0.36_19.19.19.10.out.average,0.260177,weak
195.14.50.21_19.19.19.32.out.average,0.282909,weak
202.28.209.254_19.19.19.40.out.average,0.363510,weak
202.38.97.230_19.19.19.4.out.average,0.078890,very-weak
202.8.44.105_19.19.19.23.out.average,0.468504,moderate
202.90.159.172_19.19.19.25.out.average,-0.110160,very-weak
203.0.178.32_19.19.19.1.out.average,0.063410,very-weak
203.178.132.80_19.19.19.19.out.average,0.257806,weak
212.110.161.69_19.19.19.45.out.average,0.568614,moderate
212.191.2.18_19.19.19.26.out.average,0.578198,moderate
212.191.2.18_19.19.19.27.out.average,0.651269,strong
212.47.239.32_19.19.19.11.out.average,0.549994,moderate
213.166.187.92_19.19.19.36.out.average,-0.094926,very-weak
213.229.119.169_19.19.19.44.out.average,0.603337,strong
219.216.128.25_19.19.19.5.out.average,-0.003683,very-weak
23.79.234.240_19.19.19.48.out.average,0.290801,weak
31.193.177.85_19.19.19.2.out.average,0.453174,moderate
5.101.158.166_19.19.19.31.out.average,0.479433,moderate
58.28.25.150_19.19.19.24.out.average,0.522153,moderate
62.44.96.38_19.19.19.3.out.average,0.520831,moderate
78.154.171.62_19.19.19.43.out.average,0.302077,weak
78.96.7.8_19.19.19.30.out.average,0.116829,very-weak
95.173.191.11_19.19.19.42.out.average,0.391829,moderate
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.022616,very-weak
122.152.116.24_19.19.19.20.out.average,0.058196,very-weak
130.133.3.130_19.19.19.12.out.average,-0.056662,very-weak
130.161.131.20_19.19.19.21.out.average,0.156335,very-weak
130.206.1.5_19.19.19.35.out.average,0.003256,very-weak
130.225.254.116_19.19.19.8.out.average,-0.046797,very-weak
130.236.254.50_19.19.19.37.out.average,0.109404,very-weak
130.75.2.22_19.19.19.13.out.average,-0.047113,very-weak
137.189.4.14_19.19.19.15.out.average,-0.136109,very-weak
140.117.11.7_19.19.19.39.out.average,-0.013479,very-weak
140.128.9.18_19.19.19.38.out.average,0.186377,very-weak
141.217.0.199_19.19.19.47.out.average,0.006805,very-weak
147.102.222.211_19.19.19.14.out.average,-0.166644,very-weak
149.20.37.36_19.19.19.22.out.average,0.125308,very-weak
153.19.251.225_19.19.19.28.out.average,0.990076,very-strong
155.210.4.101_19.19.19.34.out.average,0.532604,moderate
162.213.3.248_19.19.19.49.out.average,0.193236,weak
163.1.160.163_19.19.19.46.out.average,-0.042451,very-weak
163.178.174.25_19.19.19.6.out.average,-0.008329,very-weak
185.87.121.190_19.19.19.41.out.average,0.135411,very-weak
192.38.78.162_19.19.19.7.out.average,0.018484,very-weak
193.136.164.6_19.19.19.29.out.average,-0.003800,very-weak
193.166.3.3_19.19.19.9.out.average,0.063033,very-weak
193.6.176.62_19.19.19.16.out.average,-0.039129,very-weak
194.105.226.20_19.19.19.17.out.average,-0.058876,very-weak
194.116.84.15_19.19.19.18.out.average,-0.116710,very-weak
194.2.0.36_19.19.19.10.out.average,0.050224,very-weak
195.14.50.21_19.19.19.32.out.average,0.169708,very-weak
202.28.209.254_19.19.19.40.out.average,0.165295,very-weak
202.38.97.230_19.19.19.4.out.average,-0.033685,very-weak
202.8.44.105_19.19.19.23.out.average,0.044254,very-weak
202.90.159.172_19.19.19.25.out.average,0.099303,very-weak
203.0.178.32_19.19.19.1.out.average,0.299566,weak
203.178.132.80_19.19.19.19.out.average,0.114796,very-weak
212.110.161.69_19.19.19.45.out.average,0.117379,very-weak
212.191.2.18_19.19.19.26.out.average,0.308830,weak
212.191.2.18_19.19.19.27.out.average,0.220141,weak
212.47.239.32_19.19.19.11.out.average,0.191292,weak
213.166.187.92_19.19.19.36.out.average,0.241868,weak
213.229.119.169_19.19.19.44.out.average,0.192242,weak
219.216.128.25_19.19.19.5.out.average,-0.076202,very-weak
23.79.234.240_19.19.19.48.out.average,0.052638,very-weak
31.193.177.85_19.19.19.2.out.average,0.057518,very-weak
5.101.158.166_19.19.19.31.out.average,0.229304,weak
58.28.25.150_19.19.19.24.out.average,0.191773,weak
62.44.96.38_19.19.19.3.out.average,0.246069,weak
78.154.171.62_19.19.19.43.out.average,0.285752,weak
78.96.7.8_19.19.19.30.out.average,0.024472,very-weak
95.173.191.11_19.19.19.42.out.average,0.121263,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.118058,very-weak
122.152.116.24_19.19.19.20.out.average,0.093216,very-weak
130.133.3.130_19.19.19.12.out.average,-0.127469,very-weak
130.161.131.20_19.19.19.21.out.average,0.170337,very-weak
130.206.1.5_19.19.19.35.out.average,-0.090338,very-weak
130.225.254.116_19.19.19.8.out.average,0.016799,very-weak
130.236.254.50_19.19.19.37.out.average,0.077838,very-weak
130.75.2.22_19.19.19.13.out.average,-0.094781,very-weak
137.189.4.14_19.19.19.15.out.average,-0.128721,very-weak
140.117.11.7_19.19.19.39.out.average,0.026212,very-weak
140.128.9.18_19.19.19.38.out.average,0.152435,very-weak
141.217.0.199_19.19.19.47.out.average,0.098472,very-weak
147.102.222.211_19.19.19.14.out.average,-0.149678,very-weak
149.20.37.36_19.19.19.22.out.average,0.296633,weak
153.19.251.225_19.19.19.28.out.average,0.546756,moderate
155.210.4.101_19.19.19.34.out.average,0.989417,very-strong
162.213.3.248_19.19.19.49.out.average,0.219398,weak
163.1.160.163_19.19.19.46.out.average,-0.168705,very-weak
163.178.174.25_19.19.19.6.out.average,0.047118,very-weak
185.87.121.190_19.19.19.41.out.average,0.305880,weak
192.38.78.162_19.19.19.7.out.average,-0.058740,very-weak
193.136.164.6_19.19.19.29.out.average,-0.019299,very-weak
193.166.3.3_19.19.19.9.out.average,0.010782,very-weak
193.6.176.62_19.19.19.16.out.average,-0.161835,very-weak
194.105.226.20_19.19.19.17.out.average,-0.076043,very-weak
194.116.84.15_19.19.19.18.out.average,0.106914,very-weak
194.2.0.36_19.19.19.10.out.average,0.076034,very-weak
195.14.50.21_19.19.19.32.out.average,0.142128,very-weak
202.28.209.254_19.19.19.40.out.average,0.219580,weak
202.38.97.230_19.19.19.4.out.average,0.047385,very-weak
202.8.44.105_19.19.19.23.out.average,0.112898,very-weak
202.90.159.172_19.19.19.25.out.average,0.042248,very-weak
203.0.178.32_19.19.19.1.out.average,0.297222,weak
203.178.132.80_19.19.19.19.out.average,0.078087,very-weak
212.110.161.69_19.19.19.45.out.average,0.173970,very-weak
212.191.2.18_19.19.19.26.out.average,0.270624,weak
212.191.2.18_19.19.19.27.out.average,0.319430,weak
212.47.239.32_19.19.19.11.out.average,0.196786,weak
213.166.187.92_19.19.19.36.out.average,0.241563,weak
213.229.119.169_19.19.19.44.out.average,0.290292,weak
219.216.128.25_19.19.19.5.out.average,-0.012509,very-weak
23.79.234.240_19.19.19.48.out.average,0.031744,very-weak
31.193.177.85_19.19.19.2.out.average,0.122670,very-weak
5.101.158.166_19.19.19.31.out.average,0.215908,weak
58.28.25.150_19.19.19.24.out.average,0.182695,very-weak
62.44.96.38_19.19.19.3.out.average,0.298333,weak
78.154.171.62_19.19.19.43.out.average,0.477215,moderate
78.96.7.8_19.19.19.30.out.average,0.175880,very-weak
95.173.191.11_19.19.19.42.out.average,0.389292,weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.339608,weak
122.152.116.24_19.19.19.20.out.average,0.008317,very-weak
130.133.3.130_19.19.19.12.out.average,-0.088401,very-weak
130.161.131.20_19.19.19.21.out.average,0.542434,moderate
130.206.1.5_19.19.19.35.out.average,0.020065,very-weak
130.225.254.116_19.19.19.8.out.average,0.004236,very-weak
130.236.254.50_19.19.19.37.out.average,0.150930,very-weak
130.75.2.22_19.19.19.13.out.average,-0.161015,very-weak
137.189.4.14_19.19.19.15.out.average,-0.106687,very-weak
140.117.11.7_19.19.19.39.out.average,0.322490,weak
140.128.9.18_19.19.19.38.out.average,0.070979,very-weak
141.217.0.199_19.19.19.47.out.average,0.186616,very-weak
147.102.222.211_19.19.19.14.out.average,0.082267,very-weak
149.20.37.36_19.19.19.22.out.average,0.614566,strong
153.19.251.225_19.19.19.28.out.average,0.183053,very-weak
155.210.4.101_19.19.19.34.out.average,0.175823,very-weak
162.213.3.248_19.19.19.49.out.average,0.991820,very-strong
163.1.160.163_19.19.19.46.out.average,-0.051986,very-weak
163.178.174.25_19.19.19.6.out.average,0.419546,moderate
185.87.121.190_19.19.19.41.out.average,0.453568,moderate
192.38.78.162_19.19.19.7.out.average,-0.222807,weak
193.136.164.6_19.19.19.29.out.average,0.046298,very-weak
193.166.3.3_19.19.19.9.out.average,0.097201,very-weak
193.6.176.62_19.19.19.16.out.average,-0.032869,very-weak
194.105.226.20_19.19.19.17.out.average,0.040458,very-weak
194.116.84.15_19.19.19.18.out.average,0.128536,very-weak
194.2.0.36_19.19.19.10.out.average,0.269681,weak
195.14.50.21_19.19.19.32.out.average,0.287295,weak
202.28.209.254_19.19.19.40.out.average,0.386132,weak
202.38.97.230_19.19.19.4.out.average,0.129123,very-weak
202.8.44.105_19.19.19.23.out.average,0.464701,moderate
202.90.159.172_19.19.19.25.out.average,0.064296,very-weak
203.0.178.32_19.19.19.1.out.average,0.083613,very-weak
203.178.132.80_19.19.19.19.out.average,0.212802,weak
212.110.161.69_19.19.19.45.out.average,0.569665,moderate
212.191.2.18_19.19.19.26.out.average,0.484694,moderate
212.191.2.18_19.19.19.27.out.average,0.551347,moderate
212.47.239.32_19.19.19.11.out.average,0.468838,moderate
213.166.187.92_19.19.19.36.out.average,0.018244,very-weak
213.229.119.169_19.19.19.44.out.average,0.604402,strong
219.216.128.25_19.19.19.5.out.average,-0.042396,very-weak
23.79.234.240_19.19.19.48.out.average,0.374174,weak
31.193.177.85_19.19.19.2.out.average,0.452158,moderate
5.101.158.166_19.19.19.31.out.average,0.539801,moderate
58.28.25.150_19.19.19.24.out.average,0.609836,strong
62.44.96.38_19.19.19.3.out.average,0.522069,moderate
78.154.171.62_19.19.19.43.out.average,0.185257,very-weak
78.96.7.8_19.19.19.30.out.average,0.288411,weak
95.173.191.11_19.19.19.42.out.average,0.315505,weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.133258,very-weak
122.152.116.24_19.19.19.20.out.average,-0.149931,very-weak
130.133.3.130_19.19.19.12.out.average,-0.041688,very-weak
130.161.131.20_19.19.19.21.out.average,-0.030116,very-weak
130.206.1.5_19.19.19.35.out.average,-0.028549,very-weak
130.225.254.116_19.19.19.8.out.average,-0.087846,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001093,very-weak
130.75.2.22_19.19.19.13.out.average,0.040342,very-weak
137.189.4.14_19.19.19.15.out.average,0.207799,weak
140.117.11.7_19.19.19.39.out.average,-0.112789,very-weak
140.128.9.18_19.19.19.38.out.average,0.001862,very-weak
141.217.0.199_19.19.19.47.out.average,-0.067067,very-weak
147.102.222.211_19.19.19.14.out.average,0.540609,moderate
149.20.37.36_19.19.19.22.out.average,-0.052182,very-weak
153.19.251.225_19.19.19.28.out.average,-0.036730,very-weak
155.210.4.101_19.19.19.34.out.average,-0.158708,very-weak
162.213.3.248_19.19.19.49.out.average,-0.064769,very-weak
163.1.160.163_19.19.19.46.out.average,0.991013,very-strong
163.178.174.25_19.19.19.6.out.average,-0.026777,very-weak
185.87.121.190_19.19.19.41.out.average,-0.093063,very-weak
192.38.78.162_19.19.19.7.out.average,-0.103004,very-weak
193.136.164.6_19.19.19.29.out.average,-0.032863,very-weak
193.166.3.3_19.19.19.9.out.average,-0.046153,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036932,very-weak
194.105.226.20_19.19.19.17.out.average,-0.090036,very-weak
194.116.84.15_19.19.19.18.out.average,0.357130,weak
194.2.0.36_19.19.19.10.out.average,-0.027106,very-weak
195.14.50.21_19.19.19.32.out.average,-0.155032,very-weak
202.28.209.254_19.19.19.40.out.average,-0.067284,very-weak
202.38.97.230_19.19.19.4.out.average,-0.069722,very-weak
202.8.44.105_19.19.19.23.out.average,-0.153582,very-weak
202.90.159.172_19.19.19.25.out.average,-0.071950,very-weak
203.0.178.32_19.19.19.1.out.average,-0.001763,very-weak
203.178.132.80_19.19.19.19.out.average,-0.080484,very-weak
212.110.161.69_19.19.19.45.out.average,-0.063622,very-weak
212.191.2.18_19.19.19.26.out.average,0.039401,very-weak
212.191.2.18_19.19.19.27.out.average,-0.104778,very-weak
212.47.239.32_19.19.19.11.out.average,-0.096211,very-weak
213.166.187.92_19.19.19.36.out.average,-0.097480,very-weak
213.229.119.169_19.19.19.44.out.average,-0.108982,very-weak
219.216.128.25_19.19.19.5.out.average,0.039403,very-weak
23.79.234.240_19.19.19.48.out.average,-0.118510,very-weak
31.193.177.85_19.19.19.2.out.average,0.039343,very-weak
5.101.158.166_19.19.19.31.out.average,-0.053401,very-weak
58.28.25.150_19.19.19.24.out.average,0.038497,very-weak
62.44.96.38_19.19.19.3.out.average,-0.051293,very-weak
78.154.171.62_19.19.19.43.out.average,-0.058398,very-weak
78.96.7.8_19.19.19.30.out.average,-0.024594,very-weak
95.173.191.11_19.19.19.42.out.average,-0.242794,weak
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.460001,moderate
122.152.116.24_19.19.19.20.out.average,0.234910,weak
130.133.3.130_19.19.19.12.out.average,-0.120031,very-weak
130.161.131.20_19.19.19.21.out.average,0.322420,weak
130.206.1.5_19.19.19.35.out.average,0.018542,very-weak
130.225.254.116_19.19.19.8.out.average,0.440579,moderate
130.236.254.50_19.19.19.37.out.average,0.214564,weak
130.75.2.22_19.19.19.13.out.average,-0.112240,very-weak
137.189.4.14_19.19.19.15.out.average,-0.144971,very-weak
140.117.11.7_19.19.19.39.out.average,0.169782,very-weak
140.128.9.18_19.19.19.38.out.average,0.245096,weak
141.217.0.199_19.19.19.47.out.average,0.084785,very-weak
147.102.222.211_19.19.19.14.out.average,0.159215,very-weak
149.20.37.36_19.19.19.22.out.average,0.258712,weak
153.19.251.225_19.19.19.28.out.average,-0.009914,very-weak
155.210.4.101_19.19.19.34.out.average,0.028806,very-weak
162.213.3.248_19.19.19.49.out.average,0.414471,moderate
163.1.160.163_19.19.19.46.out.average,-0.032878,very-weak
163.178.174.25_19.19.19.6.out.average,0.988338,very-strong
185.87.121.190_19.19.19.41.out.average,0.380061,weak
192.38.78.162_19.19.19.7.out.average,-0.212169,weak
193.136.164.6_19.19.19.29.out.average,0.126413,very-weak
193.166.3.3_19.19.19.9.out.average,-0.015294,very-weak
193.6.176.62_19.19.19.16.out.average,0.040329,very-weak
194.105.226.20_19.19.19.17.out.average,0.108493,very-weak
194.116.84.15_19.19.19.18.out.average,0.303204,weak
194.2.0.36_19.19.19.10.out.average,0.060412,very-weak
195.14.50.21_19.19.19.32.out.average,0.351119,weak
202.28.209.254_19.19.19.40.out.average,0.411509,moderate
202.38.97.230_19.19.19.4.out.average,0.293170,weak
202.8.44.105_19.19.19.23.out.average,0.478294,moderate
202.90.159.172_19.19.19.25.out.average,0.285849,weak
203.0.178.32_19.19.19.1.out.average,0.130272,very-weak
203.178.132.80_19.19.19.19.out.average,0.154996,very-weak
212.110.161.69_19.19.19.45.out.average,0.348483,weak
212.191.2.18_19.19.19.26.out.average,0.241313,weak
212.191.2.18_19.19.19.27.out.average,0.270292,weak
212.47.239.32_19.19.19.11.out.average,0.221780,weak
213.166.187.92_19.19.19.36.out.average,0.303586,weak
213.229.119.169_19.19.19.44.out.average,0.228231,weak
