117.120.2.17_19.19.19.33.out.average, 
155.210.4.101_19.19.19.34.out.average,0.178601,very-weak
162.213.3.248_19.19.19.49.out.average,0.212492,weak
163.1.221.67_19.19.19.46.out.average,0.312165,weak
163.178.174.25_19.19.19.6.out.average,0.137341,very-weak
185.87.121.190_19.19.19.41.out.average,0.185196,very-weak
192.38.78.162_19.19.19.7.out.average,0.223607,weak
193.136.164.6_19.19.19.29.out.average,0.206973,weak
193.166.3.3_19.19.19.9.out.average,0.140298,very-weak
193.6.176.62_19.19.19.16.out.average,0.102142,very-weak
194.105.226.20_19.19.19.17.out.average,0.202908,weak
194.116.84.15_19.19.19.18.out.average,0.145229,very-weak
194.2.0.36_19.19.19.10.out.average,0.222076,weak
195.14.50.21_19.19.19.32.out.average,0.153010,very-weak
202.28.209.254_19.19.19.40.out.average,0.166831,very-weak
202.38.97.230_19.19.19.4.out.average,0.547884,moderate
202.8.44.105_19.19.19.23.out.average,0.077776,very-weak
202.90.159.172_19.19.19.25.out.average,0.242549,weak
203.0.178.32_19.19.19.1.out.average,0.194903,weak
203.178.132.80_19.19.19.19.out.average,0.162977,very-weak
212.110.161.69_19.19.19.45.out.average,0.223580,weak
212.191.2.18_19.19.19.26.out.average,0.164451,very-weak
212.191.2.18_19.19.19.27.out.average,0.161496,very-weak
212.47.239.32_19.19.19.11.out.average,0.186270,very-weak
213.166.187.92_19.19.19.36.out.average,0.139662,very-weak
213.229.119.169_19.19.19.44.out.average,0.163315,very-weak
219.216.128.25_19.19.19.5.out.average,0.156458,very-weak
23.79.234.240_19.19.19.48.out.average,0.173847,very-weak
31.193.177.85_19.19.19.2.out.average,0.191698,weak
5.101.158.166_19.19.19.31.out.average,0.157223,very-weak
58.28.25.150_19.19.19.24.out.average,0.133997,very-weak
62.44.96.38_19.19.19.3.out.average,0.135969,very-weak
78.154.171.62_19.19.19.43.out.average,0.131906,very-weak
78.96.7.8_19.19.19.30.out.average,0.244838,weak
95.173.191.11_19.19.19.42.out.average,0.164232,very-weak
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.143040,very-weak
122.152.116.24_19.19.19.20.out.average,0.145983,very-weak
130.133.3.130_19.19.19.12.out.average,0.217756,weak
130.161.131.20_19.19.19.21.out.average,0.132255,very-weak
130.206.1.5_19.19.19.35.out.average,0.165816,very-weak
130.225.254.116_19.19.19.8.out.average,0.154119,very-weak
130.236.254.50_19.19.19.37.out.average,0.161306,very-weak
130.75.2.22_19.19.19.13.out.average,0.090671,very-weak
137.189.4.14_19.19.19.15.out.average,0.029030,very-weak
140.117.11.7_19.19.19.39.out.average,0.123055,very-weak
140.128.9.18_19.19.19.38.out.average,0.219976,weak
141.217.0.199_19.19.19.47.out.average,0.158141,very-weak
147.102.222.211_19.19.19.14.out.average,-0.009853,very-weak
149.20.37.36_19.19.19.22.out.average,-0.830301,very-strong
153.19.251.225_19.19.19.28.out.average,0.104046,very-weak
155.210.4.101_19.19.19.34.out.average,0.104349,very-weak
162.213.3.248_19.19.19.49.out.average,0.232004,weak
163.1.221.67_19.19.19.46.out.average,0.179794,very-weak
163.178.174.25_19.19.19.6.out.average,0.166757,very-weak
185.87.121.190_19.19.19.41.out.average,0.065248,very-weak
192.38.78.162_19.19.19.7.out.average,0.189322,very-weak
193.136.164.6_19.19.19.29.out.average,0.129240,very-weak
193.166.3.3_19.19.19.9.out.average,0.162278,very-weak
193.6.176.62_19.19.19.16.out.average,0.095756,very-weak
194.105.226.20_19.19.19.17.out.average,0.027461,very-weak
194.116.84.15_19.19.19.18.out.average,0.180540,very-weak
194.2.0.36_19.19.19.10.out.average,0.159133,very-weak
195.14.50.21_19.19.19.32.out.average,0.165244,very-weak
202.28.209.254_19.19.19.40.out.average,0.114845,very-weak
202.38.97.230_19.19.19.4.out.average,0.110421,very-weak
202.8.44.105_19.19.19.23.out.average,0.274122,weak
202.90.159.172_19.19.19.25.out.average,0.046510,very-weak
203.0.178.32_19.19.19.1.out.average,0.224307,weak
203.178.132.80_19.19.19.19.out.average,0.280218,weak
212.110.161.69_19.19.19.45.out.average,0.166872,very-weak
212.191.2.18_19.19.19.26.out.average,0.150247,very-weak
212.191.2.18_19.19.19.27.out.average,0.118644,very-weak
212.47.239.32_19.19.19.11.out.average,0.114345,very-weak
213.166.187.92_19.19.19.36.out.average,0.137300,very-weak
213.229.119.169_19.19.19.44.out.average,0.127407,very-weak
219.216.128.25_19.19.19.5.out.average,0.157464,very-weak
23.79.234.240_19.19.19.48.out.average,0.288136,weak
31.193.177.85_19.19.19.2.out.average,0.113017,very-weak
5.101.158.166_19.19.19.31.out.average,0.134714,very-weak
58.28.25.150_19.19.19.24.out.average,0.104504,very-weak
62.44.96.38_19.19.19.3.out.average,0.135028,very-weak
78.154.171.62_19.19.19.43.out.average,0.123208,very-weak
78.96.7.8_19.19.19.30.out.average,0.162176,very-weak
95.173.191.11_19.19.19.42.out.average,0.036638,very-weak
202.90.159.172_19.19.19.25.out.average, 
117.120.2.17_19.19.19.33.out.average,0.147820,very-weak
122.152.116.24_19.19.19.20.out.average,0.067506,very-weak
130.133.3.130_19.19.19.12.out.average,0.173380,very-weak
130.161.131.20_19.19.19.21.out.average,0.187341,very-weak
130.206.1.5_19.19.19.35.out.average,0.176798,very-weak
130.225.254.116_19.19.19.8.out.average,0.094955,very-weak
130.236.254.50_19.19.19.37.out.average,0.138763,very-weak
130.75.2.22_19.19.19.13.out.average,0.132748,very-weak
137.189.4.14_19.19.19.15.out.average,0.103866,very-weak
140.117.11.7_19.19.19.39.out.average,0.102089,very-weak
140.128.9.18_19.19.19.38.out.average,0.204812,weak
141.217.0.199_19.19.19.47.out.average,0.078788,very-weak
147.102.222.211_19.19.19.14.out.average,0.270726,weak
149.20.37.36_19.19.19.22.out.average,-0.784585,strong
153.19.251.225_19.19.19.28.out.average,0.165957,very-weak
155.210.4.101_19.19.19.34.out.average,0.107893,very-weak
162.213.3.248_19.19.19.49.out.average,0.147754,very-weak
163.1.221.67_19.19.19.46.out.average,0.167499,very-weak
163.178.174.25_19.19.19.6.out.average,0.125143,very-weak
185.87.121.190_19.19.19.41.out.average,0.172396,very-weak
192.38.78.162_19.19.19.7.out.average,0.157267,very-weak
193.136.164.6_19.19.19.29.out.average,0.062324,very-weak
193.166.3.3_19.19.19.9.out.average,0.096250,very-weak
193.6.176.62_19.19.19.16.out.average,0.040426,very-weak
194.105.226.20_19.19.19.17.out.average,0.134745,very-weak
194.116.84.15_19.19.19.18.out.average,0.112088,very-weak
194.2.0.36_19.19.19.10.out.average,0.107629,very-weak
195.14.50.21_19.19.19.32.out.average,0.137210,very-weak
202.28.209.254_19.19.19.40.out.average,0.262292,weak
202.38.97.230_19.19.19.4.out.average,0.151327,very-weak
202.8.44.105_19.19.19.23.out.average,0.181234,very-weak
202.90.159.172_19.19.19.25.out.average,0.419256,moderate
203.0.178.32_19.19.19.1.out.average,0.165439,very-weak
203.178.132.80_19.19.19.19.out.average,0.207571,weak
212.110.161.69_19.19.19.45.out.average,0.245505,weak
212.191.2.18_19.19.19.26.out.average,0.074475,very-weak
212.191.2.18_19.19.19.27.out.average,0.135071,very-weak
212.47.239.32_19.19.19.11.out.average,0.109473,very-weak
213.166.187.92_19.19.19.36.out.average,0.089023,very-weak
213.229.119.169_19.19.19.44.out.average,0.147155,very-weak
219.216.128.25_19.19.19.5.out.average,0.126826,very-weak
23.79.234.240_19.19.19.48.out.average,0.115572,very-weak
31.193.177.85_19.19.19.2.out.average,0.114304,very-weak
5.101.158.166_19.19.19.31.out.average,0.176562,very-weak
58.28.25.150_19.19.19.24.out.average,0.041725,very-weak
62.44.96.38_19.19.19.3.out.average,0.228971,weak
78.154.171.62_19.19.19.43.out.average,0.143405,very-weak
78.96.7.8_19.19.19.30.out.average,0.258225,weak
95.173.191.11_19.19.19.42.out.average,-0.010272,very-weak
203.0.178.32_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.332564,weak
122.152.116.24_19.19.19.20.out.average,0.206173,weak
130.133.3.130_19.19.19.12.out.average,0.125775,very-weak
130.161.131.20_19.19.19.21.out.average,0.355494,weak
130.206.1.5_19.19.19.35.out.average,0.291262,weak
130.225.254.116_19.19.19.8.out.average,0.299747,weak
130.236.254.50_19.19.19.37.out.average,0.217871,weak
130.75.2.22_19.19.19.13.out.average,0.271961,weak
137.189.4.14_19.19.19.15.out.average,0.248133,weak
140.117.11.7_19.19.19.39.out.average,0.290810,weak
140.128.9.18_19.19.19.38.out.average,0.134752,very-weak
141.217.0.199_19.19.19.47.out.average,0.115221,very-weak
147.102.222.211_19.19.19.14.out.average,0.311990,weak
149.20.37.36_19.19.19.22.out.average,-0.691236,strong
153.19.251.225_19.19.19.28.out.average,0.356216,weak
155.210.4.101_19.19.19.34.out.average,0.296647,weak
162.213.3.248_19.19.19.49.out.average,0.143691,very-weak
163.1.221.67_19.19.19.46.out.average,0.331677,weak
163.178.174.25_19.19.19.6.out.average,0.230935,weak
185.87.121.190_19.19.19.41.out.average,0.260334,weak
192.38.78.162_19.19.19.7.out.average,0.294811,weak
193.136.164.6_19.19.19.29.out.average,0.334510,weak
193.166.3.3_19.19.19.9.out.average,0.295699,weak
193.6.176.62_19.19.19.16.out.average,0.277213,weak
194.105.226.20_19.19.19.17.out.average,0.328683,weak
194.116.84.15_19.19.19.18.out.average,0.250252,weak
194.2.0.36_19.19.19.10.out.average,0.256915,weak
195.14.50.21_19.19.19.32.out.average,0.292793,weak
202.28.209.254_19.19.19.40.out.average,0.224684,weak
202.38.97.230_19.19.19.4.out.average,0.275532,weak
202.8.44.105_19.19.19.23.out.average,0.095499,very-weak
202.90.159.172_19.19.19.25.out.average,0.254119,weak
203.0.178.32_19.19.19.1.out.average,0.449276,moderate
203.178.132.80_19.19.19.19.out.average,0.314597,weak
212.110.161.69_19.19.19.45.out.average,0.169875,very-weak
212.191.2.18_19.19.19.26.out.average,0.281512,weak
212.191.2.18_19.19.19.27.out.average,0.233906,weak
212.47.239.32_19.19.19.11.out.average,0.244428,weak
213.166.187.92_19.19.19.36.out.average,0.255295,weak
213.229.119.169_19.19.19.44.out.average,0.291639,weak
219.216.128.25_19.19.19.5.out.average,0.219904,weak
23.79.234.240_19.19.19.48.out.average,0.113119,very-weak
31.193.177.85_19.19.19.2.out.average,0.236932,weak
5.101.158.166_19.19.19.31.out.average,0.159738,very-weak
58.28.25.150_19.19.19.24.out.average,0.276279,weak
62.44.96.38_19.19.19.3.out.average,0.227575,weak
78.154.171.62_19.19.19.43.out.average,0.408388,moderate
78.96.7.8_19.19.19.30.out.average,0.235004,weak
95.173.191.11_19.19.19.42.out.average,0.350134,weak
203.178.132.80_19.19.19.19.out.average, 
117.120.2.17_19.19.19.33.out.average,0.348193,weak
122.152.116.24_19.19.19.20.out.average,0.265119,weak
130.133.3.130_19.19.19.12.out.average,0.155448,very-weak
130.161.131.20_19.19.19.21.out.average,0.321214,weak
130.206.1.5_19.19.19.35.out.average,0.320997,weak
130.225.254.116_19.19.19.8.out.average,0.307623,weak
130.236.254.50_19.19.19.37.out.average,0.367550,weak
130.75.2.22_19.19.19.13.out.average,0.339702,weak
137.189.4.14_19.19.19.15.out.average,0.330767,weak
140.117.11.7_19.19.19.39.out.average,0.235445,weak
140.128.9.18_19.19.19.38.out.average,0.181624,very-weak
141.217.0.199_19.19.19.47.out.average,0.205546,weak
147.102.222.211_19.19.19.14.out.average,0.323645,weak
149.20.37.36_19.19.19.22.out.average,-0.575908,moderate
153.19.251.225_19.19.19.28.out.average,0.302229,weak
155.210.4.101_19.19.19.34.out.average,0.244253,weak
162.213.3.248_19.19.19.49.out.average,0.132845,very-weak
163.1.221.67_19.19.19.46.out.average,0.411751,moderate
163.178.174.25_19.19.19.6.out.average,0.265822,weak
185.87.121.190_19.19.19.41.out.average,0.400105,moderate
192.38.78.162_19.19.19.7.out.average,0.317568,weak
193.136.164.6_19.19.19.29.out.average,0.240127,weak
193.166.3.3_19.19.19.9.out.average,0.290553,weak
193.6.176.62_19.19.19.16.out.average,0.299560,weak
194.105.226.20_19.19.19.17.out.average,0.312482,weak
194.116.84.15_19.19.19.18.out.average,0.250329,weak
194.2.0.36_19.19.19.10.out.average,0.273787,weak
195.14.50.21_19.19.19.32.out.average,0.331183,weak
202.28.209.254_19.19.19.40.out.average,0.220841,weak
202.38.97.230_19.19.19.4.out.average,0.194522,weak
202.8.44.105_19.19.19.23.out.average,0.147439,very-weak
202.90.159.172_19.19.19.25.out.average,0.280371,weak
203.0.178.32_19.19.19.1.out.average,0.347471,weak
203.178.132.80_19.19.19.19.out.average,0.619291,strong
212.110.161.69_19.19.19.45.out.average,0.126063,very-weak
212.191.2.18_19.19.19.26.out.average,0.215343,weak
212.191.2.18_19.19.19.27.out.average,0.284750,weak
212.47.239.32_19.19.19.11.out.average,0.329993,weak
213.166.187.92_19.19.19.36.out.average,0.257171,weak
213.229.119.169_19.19.19.44.out.average,0.268844,weak
219.216.128.25_19.19.19.5.out.average,0.260696,weak
23.79.234.240_19.19.19.48.out.average,0.132844,very-weak
31.193.177.85_19.19.19.2.out.average,0.211784,weak
5.101.158.166_19.19.19.31.out.average,0.264695,weak
58.28.25.150_19.19.19.24.out.average,0.274486,weak
62.44.96.38_19.19.19.3.out.average,0.313605,weak
78.154.171.62_19.19.19.43.out.average,0.264724,weak
78.96.7.8_19.19.19.30.out.average,0.321954,weak
95.173.191.11_19.19.19.42.out.average,0.293530,weak
212.110.161.69_19.19.19.45.out.average, 
117.120.2.17_19.19.19.33.out.average,0.166003,very-weak
122.152.116.24_19.19.19.20.out.average,0.208804,weak
130.133.3.130_19.19.19.12.out.average,0.267622,weak
130.161.131.20_19.19.19.21.out.average,0.200493,weak
130.206.1.5_19.19.19.35.out.average,0.178578,very-weak
130.225.254.116_19.19.19.8.out.average,0.271259,weak
130.236.254.50_19.19.19.37.out.average,0.219377,weak
130.75.2.22_19.19.19.13.out.average,0.197623,weak
137.189.4.14_19.19.19.15.out.average,0.250595,weak
140.117.11.7_19.19.19.39.out.average,0.185555,very-weak
140.128.9.18_19.19.19.38.out.average,0.206057,weak
141.217.0.199_19.19.19.47.out.average,0.217595,weak
147.102.222.211_19.19.19.14.out.average,0.136052,very-weak
149.20.37.36_19.19.19.22.out.average,-0.736022,strong
153.19.251.225_19.19.19.28.out.average,0.155031,very-weak
155.210.4.101_19.19.19.34.out.average,0.135958,very-weak
162.213.3.248_19.19.19.49.out.average,0.245277,weak
163.1.221.67_19.19.19.46.out.average,0.237480,weak
163.178.174.25_19.19.19.6.out.average,0.288730,weak
185.87.121.190_19.19.19.41.out.average,0.162698,very-weak
192.38.78.162_19.19.19.7.out.average,0.207843,weak
193.136.164.6_19.19.19.29.out.average,0.193796,weak
193.166.3.3_19.19.19.9.out.average,0.230497,weak
193.6.176.62_19.19.19.16.out.average,0.196780,weak
194.105.226.20_19.19.19.17.out.average,0.207710,weak
194.116.84.15_19.19.19.18.out.average,0.124918,very-weak
194.2.0.36_19.19.19.10.out.average,0.175149,very-weak
195.14.50.21_19.19.19.32.out.average,0.176502,very-weak
202.28.209.254_19.19.19.40.out.average,0.215759,weak
202.38.97.230_19.19.19.4.out.average,0.211178,weak
202.8.44.105_19.19.19.23.out.average,0.201184,weak
202.90.159.172_19.19.19.25.out.average,0.141966,very-weak
203.0.178.32_19.19.19.1.out.average,0.222461,weak
203.178.132.80_19.19.19.19.out.average,0.287707,weak
212.110.161.69_19.19.19.45.out.average,0.447854,moderate
212.191.2.18_19.19.19.26.out.average,0.224341,weak
212.191.2.18_19.19.19.27.out.average,0.172181,very-weak
212.47.239.32_19.19.19.11.out.average,0.189339,very-weak
213.166.187.92_19.19.19.36.out.average,0.250095,weak
213.229.119.169_19.19.19.44.out.average,0.159984,very-weak
219.216.128.25_19.19.19.5.out.average,0.113964,very-weak
23.79.234.240_19.19.19.48.out.average,0.222952,weak
31.193.177.85_19.19.19.2.out.average,0.198260,weak
5.101.158.166_19.19.19.31.out.average,0.134456,very-weak
58.28.25.150_19.19.19.24.out.average,0.119175,very-weak
62.44.96.38_19.19.19.3.out.average,0.200810,weak
78.154.171.62_19.19.19.43.out.average,0.187465,very-weak
78.96.7.8_19.19.19.30.out.average,0.195364,weak
95.173.191.11_19.19.19.42.out.average,0.244381,weak
212.191.2.18_19.19.19.26.out.average, 
117.120.2.17_19.19.19.33.out.average,0.191837,weak
122.152.116.24_19.19.19.20.out.average,0.227051,weak
130.133.3.130_19.19.19.12.out.average,0.175288,very-weak
130.161.131.20_19.19.19.21.out.average,0.142302,very-weak
130.206.1.5_19.19.19.35.out.average,0.164038,very-weak
130.225.254.116_19.19.19.8.out.average,0.300427,weak
130.236.254.50_19.19.19.37.out.average,0.169207,very-weak
130.75.2.22_19.19.19.13.out.average,0.186623,very-weak
137.189.4.14_19.19.19.15.out.average,0.167583,very-weak
140.117.11.7_19.19.19.39.out.average,0.285745,weak
140.128.9.18_19.19.19.38.out.average,0.119483,very-weak
141.217.0.199_19.19.19.47.out.average,0.104288,very-weak
147.102.222.211_19.19.19.14.out.average,0.247805,weak
149.20.37.36_19.19.19.22.out.average,-0.820950,very-strong
153.19.251.225_19.19.19.28.out.average,0.243963,weak
155.210.4.101_19.19.19.34.out.average,0.207417,weak
162.213.3.248_19.19.19.49.out.average,0.064755,very-weak
163.1.221.67_19.19.19.46.out.average,0.374488,weak
163.178.174.25_19.19.19.6.out.average,0.231542,weak
185.87.121.190_19.19.19.41.out.average,0.212928,weak
192.38.78.162_19.19.19.7.out.average,0.160582,very-weak
193.136.164.6_19.19.19.29.out.average,0.238090,weak
193.166.3.3_19.19.19.9.out.average,0.121092,very-weak
193.6.176.62_19.19.19.16.out.average,0.194006,weak
194.105.226.20_19.19.19.17.out.average,0.279760,weak
194.116.84.15_19.19.19.18.out.average,0.211810,weak
194.2.0.36_19.19.19.10.out.average,0.240364,weak
195.14.50.21_19.19.19.32.out.average,0.202536,weak
202.28.209.254_19.19.19.40.out.average,0.252399,weak
202.38.97.230_19.19.19.4.out.average,0.201057,weak
202.8.44.105_19.19.19.23.out.average,0.064292,very-weak
202.90.159.172_19.19.19.25.out.average,0.215693,weak
203.0.178.32_19.19.19.1.out.average,0.269181,weak
203.178.132.80_19.19.19.19.out.average,0.283717,weak
212.110.161.69_19.19.19.45.out.average,0.093294,very-weak
212.191.2.18_19.19.19.26.out.average,0.252869,weak
212.191.2.18_19.19.19.27.out.average,0.331426,weak
212.47.239.32_19.19.19.11.out.average,0.198986,weak
213.166.187.92_19.19.19.36.out.average,0.230013,weak
213.229.119.169_19.19.19.44.out.average,0.233160,weak
219.216.128.25_19.19.19.5.out.average,0.190287,weak
23.79.234.240_19.19.19.48.out.average,0.032888,very-weak
31.193.177.85_19.19.19.2.out.average,0.191241,weak
5.101.158.166_19.19.19.31.out.average,0.113225,very-weak
58.28.25.150_19.19.19.24.out.average,0.136721,very-weak
62.44.96.38_19.19.19.3.out.average,0.249431,weak
78.154.171.62_19.19.19.43.out.average,0.259940,weak
78.96.7.8_19.19.19.30.out.average,0.180027,very-weak
95.173.191.11_19.19.19.42.out.average,0.187067,very-weak
212.191.2.18_19.19.19.27.out.average, 
117.120.2.17_19.19.19.33.out.average,0.223283,weak
122.152.116.24_19.19.19.20.out.average,0.209433,weak
130.133.3.130_19.19.19.12.out.average,0.130984,very-weak
130.161.131.20_19.19.19.21.out.average,0.164585,very-weak
130.206.1.5_19.19.19.35.out.average,0.179062,very-weak
130.225.254.116_19.19.19.8.out.average,0.246240,weak
130.236.254.50_19.19.19.37.out.average,0.307348,weak
130.75.2.22_19.19.19.13.out.average,0.268532,weak
137.189.4.14_19.19.19.15.out.average,0.167573,very-weak
140.117.11.7_19.19.19.39.out.average,0.224902,weak
140.128.9.18_19.19.19.38.out.average,0.103084,very-weak
141.217.0.199_19.19.19.47.out.average,0.106275,very-weak
147.102.222.211_19.19.19.14.out.average,0.193561,weak
149.20.37.36_19.19.19.22.out.average,-0.791503,very-strong
153.19.251.225_19.19.19.28.out.average,0.243869,weak
155.210.4.101_19.19.19.34.out.average,0.251056,weak
162.213.3.248_19.19.19.49.out.average,0.096787,very-weak
163.1.221.67_19.19.19.46.out.average,0.303472,weak
163.178.174.25_19.19.19.6.out.average,0.169612,very-weak
185.87.121.190_19.19.19.41.out.average,0.096693,very-weak
192.38.78.162_19.19.19.7.out.average,0.289340,weak
193.136.164.6_19.19.19.29.out.average,0.197891,weak
193.166.3.3_19.19.19.9.out.average,0.203388,weak
193.6.176.62_19.19.19.16.out.average,0.286718,weak
194.105.226.20_19.19.19.17.out.average,0.184524,very-weak
194.116.84.15_19.19.19.18.out.average,0.246746,weak
194.2.0.36_19.19.19.10.out.average,0.259222,weak
195.14.50.21_19.19.19.32.out.average,0.197256,weak
202.28.209.254_19.19.19.40.out.average,0.131199,very-weak
202.38.97.230_19.19.19.4.out.average,0.194185,weak
202.8.44.105_19.19.19.23.out.average,0.059310,very-weak
202.90.159.172_19.19.19.25.out.average,0.188450,very-weak
203.0.178.32_19.19.19.1.out.average,0.252662,weak
203.178.132.80_19.19.19.19.out.average,0.309296,weak
212.110.161.69_19.19.19.45.out.average,0.102949,very-weak
212.191.2.18_19.19.19.26.out.average,0.218068,weak
212.191.2.18_19.19.19.27.out.average,0.346685,weak
212.47.239.32_19.19.19.11.out.average,0.261890,weak
213.166.187.92_19.19.19.36.out.average,0.195579,weak
213.229.119.169_19.19.19.44.out.average,0.212165,weak
219.216.128.25_19.19.19.5.out.average,0.172712,very-weak
23.79.234.240_19.19.19.48.out.average,0.100153,very-weak
31.193.177.85_19.19.19.2.out.average,0.254498,weak
5.101.158.166_19.19.19.31.out.average,0.144514,very-weak
58.28.25.150_19.19.19.24.out.average,0.222836,weak
62.44.96.38_19.19.19.3.out.average,0.231490,weak
78.154.171.62_19.19.19.43.out.average,0.270085,weak
78.96.7.8_19.19.19.30.out.average,0.153685,very-weak
95.173.191.11_19.19.19.42.out.average,0.199180,weak
212.47.239.32_19.19.19.11.out.average, 
117.120.2.17_19.19.19.33.out.average,0.300335,weak
122.152.116.24_19.19.19.20.out.average,0.231453,weak
130.133.3.130_19.19.19.12.out.average,0.153109,very-weak
130.161.131.20_19.19.19.21.out.average,0.282792,weak
130.206.1.5_19.19.19.35.out.average,0.223411,weak
130.225.254.116_19.19.19.8.out.average,0.239227,weak
130.236.254.50_19.19.19.37.out.average,0.252486,weak
130.75.2.22_19.19.19.13.out.average,0.222738,weak
137.189.4.14_19.19.19.15.out.average,0.149700,very-weak
140.117.11.7_19.19.19.39.out.average,0.247815,weak
140.128.9.18_19.19.19.38.out.average,0.148525,very-weak
141.217.0.199_19.19.19.47.out.average,0.104056,very-weak
147.102.222.211_19.19.19.14.out.average,0.320272,weak
149.20.37.36_19.19.19.22.out.average,-0.736192,strong
153.19.251.225_19.19.19.28.out.average,0.228931,weak
155.210.4.101_19.19.19.34.out.average,0.238889,weak
162.213.3.248_19.19.19.49.out.average,0.102550,very-weak
163.1.221.67_19.19.19.46.out.average,0.320974,weak
163.178.174.25_19.19.19.6.out.average,0.325517,weak
185.87.121.190_19.19.19.41.out.average,0.223441,weak
192.38.78.162_19.19.19.7.out.average,0.339971,weak
193.136.164.6_19.19.19.29.out.average,0.279885,weak
193.166.3.3_19.19.19.9.out.average,0.233731,weak
193.6.176.62_19.19.19.16.out.average,0.308247,weak
194.105.226.20_19.19.19.17.out.average,0.312649,weak
194.116.84.15_19.19.19.18.out.average,0.288980,weak
194.2.0.36_19.19.19.10.out.average,0.227139,weak
195.14.50.21_19.19.19.32.out.average,0.303996,weak
202.28.209.254_19.19.19.40.out.average,0.153633,very-weak
202.38.97.230_19.19.19.4.out.average,0.138863,very-weak
202.8.44.105_19.19.19.23.out.average,0.165587,very-weak
202.90.159.172_19.19.19.25.out.average,0.170262,very-weak
203.0.178.32_19.19.19.1.out.average,0.268117,weak
203.178.132.80_19.19.19.19.out.average,0.295795,weak
212.110.161.69_19.19.19.45.out.average,0.116091,very-weak
212.191.2.18_19.19.19.26.out.average,0.287029,weak
212.191.2.18_19.19.19.27.out.average,0.319034,weak
212.47.239.32_19.19.19.11.out.average,0.348090,weak
213.166.187.92_19.19.19.36.out.average,0.245082,weak
213.229.119.169_19.19.19.44.out.average,0.215241,weak
219.216.128.25_19.19.19.5.out.average,0.212137,weak
23.79.234.240_19.19.19.48.out.average,0.142002,very-weak
31.193.177.85_19.19.19.2.out.average,0.254152,weak
5.101.158.166_19.19.19.31.out.average,0.208457,weak
58.28.25.150_19.19.19.24.out.average,0.301684,weak
62.44.96.38_19.19.19.3.out.average,0.252181,weak
78.154.171.62_19.19.19.43.out.average,0.177827,very-weak
78.96.7.8_19.19.19.30.out.average,0.240780,weak
95.173.191.11_19.19.19.42.out.average,0.301897,weak
213.166.187.92_19.19.19.36.out.average, 
117.120.2.17_19.19.19.33.out.average,0.248982,weak
122.152.116.24_19.19.19.20.out.average,0.218872,weak
130.133.3.130_19.19.19.12.out.average,0.118143,very-weak
130.161.131.20_19.19.19.21.out.average,0.142632,very-weak
130.206.1.5_19.19.19.35.out.average,0.241526,weak
130.225.254.116_19.19.19.8.out.average,0.252648,weak
130.236.254.50_19.19.19.37.out.average,0.242243,weak
130.75.2.22_19.19.19.13.out.average,0.170584,very-weak
137.189.4.14_19.19.19.15.out.average,0.269193,weak
140.117.11.7_19.19.19.39.out.average,0.224732,weak
140.128.9.18_19.19.19.38.out.average,0.137790,very-weak
141.217.0.199_19.19.19.47.out.average,0.091570,very-weak
147.102.222.211_19.19.19.14.out.average,0.181520,very-weak
149.20.37.36_19.19.19.22.out.average,-0.755873,strong
153.19.251.225_19.19.19.28.out.average,0.318638,weak
155.210.4.101_19.19.19.34.out.average,0.173128,very-weak
162.213.3.248_19.19.19.49.out.average,0.137154,very-weak
163.1.221.67_19.19.19.46.out.average,0.341072,weak
163.178.174.25_19.19.19.6.out.average,0.165447,very-weak
185.87.121.190_19.19.19.41.out.average,0.224073,weak
192.38.78.162_19.19.19.7.out.average,0.222557,weak
193.136.164.6_19.19.19.29.out.average,0.283255,weak
193.166.3.3_19.19.19.9.out.average,0.286266,weak
193.6.176.62_19.19.19.16.out.average,0.163889,very-weak
194.105.226.20_19.19.19.17.out.average,0.238121,weak
194.116.84.15_19.19.19.18.out.average,0.191404,weak
194.2.0.36_19.19.19.10.out.average,0.105503,very-weak
195.14.50.21_19.19.19.32.out.average,0.296466,weak
202.28.209.254_19.19.19.40.out.average,0.177483,very-weak
202.38.97.230_19.19.19.4.out.average,0.277795,weak
202.8.44.105_19.19.19.23.out.average,-0.000534,very-weak
202.90.159.172_19.19.19.25.out.average,0.227875,weak
203.0.178.32_19.19.19.1.out.average,0.229689,weak
203.178.132.80_19.19.19.19.out.average,0.197615,weak
212.110.161.69_19.19.19.45.out.average,0.127971,very-weak
212.191.2.18_19.19.19.26.out.average,0.147500,very-weak
212.191.2.18_19.19.19.27.out.average,0.183607,very-weak
212.47.239.32_19.19.19.11.out.average,0.173920,very-weak
213.166.187.92_19.19.19.36.out.average,0.319162,weak
213.229.119.169_19.19.19.44.out.average,0.200662,weak
219.216.128.25_19.19.19.5.out.average,0.216550,weak
23.79.234.240_19.19.19.48.out.average,0.095206,very-weak
31.193.177.85_19.19.19.2.out.average,0.161478,very-weak
5.101.158.166_19.19.19.31.out.average,0.132142,very-weak
58.28.25.150_19.19.19.24.out.average,0.180765,very-weak
62.44.96.38_19.19.19.3.out.average,0.254236,weak
78.154.171.62_19.19.19.43.out.average,0.282488,weak
78.96.7.8_19.19.19.30.out.average,0.214916,weak
95.173.191.11_19.19.19.42.out.average,0.214224,weak
213.229.119.169_19.19.19.44.out.average, 
