117.120.2.17_19.19.19.33.out.average, 
23.79.234.240_19.19.19.48.out.average,-0.067600,very-weak
31.193.177.85_19.19.19.2.out.average,-0.073146,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011598,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017316,very-weak
62.44.96.38_19.19.19.3.out.average,0.099783,very-weak
78.154.171.62_19.19.19.43.out.average,0.090443,very-weak
78.96.7.8_19.19.19.30.out.average,0.233368,weak
95.173.191.11_19.19.19.42.out.average,-0.022147,very-weak
122.152.116.24_19.19.19.20.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.039166,very-weak
122.152.116.24_19.19.19.20.out.average,0.675089,strong
130.133.3.130_19.19.19.12.out.average,0.138299,very-weak
130.161.131.20_19.19.19.21.out.average,-0.005103,very-weak
130.206.1.5_19.19.19.35.out.average,0.010630,very-weak
130.225.254.116_19.19.19.8.out.average,0.146246,very-weak
130.236.254.50_19.19.19.37.out.average,0.009372,very-weak
130.75.2.22_19.19.19.13.out.average,0.044054,very-weak
137.189.4.14_19.19.19.15.out.average,0.081445,very-weak
140.128.9.18_19.19.19.38.out.average,0.015195,very-weak
141.217.0.199_19.19.19.47.out.average,0.099189,very-weak
147.102.222.211_19.19.19.14.out.average,0.053814,very-weak
149.20.37.36_19.19.19.22.out.average,0.023323,very-weak
153.19.251.225_19.19.19.28.out.average,0.121791,very-weak
155.210.4.101_19.19.19.34.out.average,0.131506,very-weak
162.213.3.248_19.19.19.49.out.average,0.073242,very-weak
163.1.221.67_19.19.19.46.out.average,0.013727,very-weak
163.178.174.25_19.19.19.6.out.average,-0.011819,very-weak
185.87.121.190_19.19.19.41.out.average,-0.069371,very-weak
192.38.78.162_19.19.19.7.out.average,0.106978,very-weak
193.136.164.6_19.19.19.29.out.average,0.018483,very-weak
193.166.3.3_19.19.19.9.out.average,0.044745,very-weak
193.6.176.62_19.19.19.16.out.average,0.005724,very-weak
194.105.226.20_19.19.19.17.out.average,0.153420,very-weak
194.116.84.15_19.19.19.18.out.average,0.183405,very-weak
194.2.0.36_19.19.19.10.out.average,0.089758,very-weak
195.14.50.21_19.19.19.32.out.average,-0.000979,very-weak
202.28.209.254_19.19.19.40.out.average,0.084861,very-weak
202.38.97.230_19.19.19.4.out.average,0.114833,very-weak
202.8.44.105_19.19.19.23.out.average,0.134830,very-weak
202.90.159.172_19.19.19.25.out.average,0.039022,very-weak
203.0.178.32_19.19.19.1.out.average,-0.022551,very-weak
203.178.132.80_19.19.19.19.out.average,0.201461,weak
212.110.161.69_19.19.19.45.out.average,-0.013784,very-weak
212.191.2.18_19.19.19.26.out.average,-0.058342,very-weak
212.191.2.18_19.19.19.27.out.average,0.010981,very-weak
212.47.239.32_19.19.19.11.out.average,0.063381,very-weak
213.166.187.92_19.19.19.36.out.average,0.045227,very-weak
213.229.119.169_19.19.19.44.out.average,0.129698,very-weak
219.216.128.25_19.19.19.5.out.average,0.088545,very-weak
23.79.234.240_19.19.19.48.out.average,0.147320,very-weak
31.193.177.85_19.19.19.2.out.average,0.066947,very-weak
5.101.158.166_19.19.19.31.out.average,0.238010,weak
58.28.25.150_19.19.19.24.out.average,-0.002898,very-weak
62.44.96.38_19.19.19.3.out.average,0.059875,very-weak
78.154.171.62_19.19.19.43.out.average,0.136181,very-weak
78.96.7.8_19.19.19.30.out.average,0.056910,very-weak
95.173.191.11_19.19.19.42.out.average,0.034583,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.007889,very-weak
122.152.116.24_19.19.19.20.out.average,0.035112,very-weak
130.133.3.130_19.19.19.12.out.average,1.000000,very-strong
130.161.131.20_19.19.19.21.out.average,-0.075923,very-weak
130.206.1.5_19.19.19.35.out.average,0.035758,very-weak
130.225.254.116_19.19.19.8.out.average,-0.069337,very-weak
130.236.254.50_19.19.19.37.out.average,0.034220,very-weak
130.75.2.22_19.19.19.13.out.average,0.102901,very-weak
137.189.4.14_19.19.19.15.out.average,0.172223,very-weak
140.128.9.18_19.19.19.38.out.average,0.067138,very-weak
141.217.0.199_19.19.19.47.out.average,0.084943,very-weak
147.102.222.211_19.19.19.14.out.average,-0.074173,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018036,very-weak
153.19.251.225_19.19.19.28.out.average,-0.018581,very-weak
155.210.4.101_19.19.19.34.out.average,0.014624,very-weak
162.213.3.248_19.19.19.49.out.average,0.050562,very-weak
163.1.221.67_19.19.19.46.out.average,-0.050445,very-weak
163.178.174.25_19.19.19.6.out.average,0.084397,very-weak
185.87.121.190_19.19.19.41.out.average,-0.042683,very-weak
192.38.78.162_19.19.19.7.out.average,0.088872,very-weak
193.136.164.6_19.19.19.29.out.average,0.042336,very-weak
193.166.3.3_19.19.19.9.out.average,-0.088415,very-weak
193.6.176.62_19.19.19.16.out.average,-0.127294,very-weak
194.105.226.20_19.19.19.17.out.average,-0.092499,very-weak
194.116.84.15_19.19.19.18.out.average,0.038201,very-weak
194.2.0.36_19.19.19.10.out.average,-0.007362,very-weak
195.14.50.21_19.19.19.32.out.average,0.058409,very-weak
202.28.209.254_19.19.19.40.out.average,-0.091547,very-weak
202.38.97.230_19.19.19.4.out.average,-0.112234,very-weak
202.8.44.105_19.19.19.23.out.average,-0.042870,very-weak
202.90.159.172_19.19.19.25.out.average,-0.014282,very-weak
203.0.178.32_19.19.19.1.out.average,0.115549,very-weak
203.178.132.80_19.19.19.19.out.average,0.065149,very-weak
212.110.161.69_19.19.19.45.out.average,-0.046588,very-weak
212.191.2.18_19.19.19.26.out.average,0.076052,very-weak
212.191.2.18_19.19.19.27.out.average,0.062148,very-weak
212.47.239.32_19.19.19.11.out.average,0.063468,very-weak
213.166.187.92_19.19.19.36.out.average,0.101231,very-weak
213.229.119.169_19.19.19.44.out.average,-0.056651,very-weak
219.216.128.25_19.19.19.5.out.average,-0.139395,very-weak
23.79.234.240_19.19.19.48.out.average,-0.135920,very-weak
31.193.177.85_19.19.19.2.out.average,-0.012974,very-weak
5.101.158.166_19.19.19.31.out.average,-0.055226,very-weak
58.28.25.150_19.19.19.24.out.average,-0.072159,very-weak
62.44.96.38_19.19.19.3.out.average,-0.005244,very-weak
78.154.171.62_19.19.19.43.out.average,-0.086767,very-weak
78.96.7.8_19.19.19.30.out.average,-0.052091,very-weak
95.173.191.11_19.19.19.42.out.average,-0.068379,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.025828,very-weak
122.152.116.24_19.19.19.20.out.average,0.010676,very-weak
130.133.3.130_19.19.19.12.out.average,0.059139,very-weak
130.161.131.20_19.19.19.21.out.average,0.695824,strong
130.206.1.5_19.19.19.35.out.average,0.082275,very-weak
130.225.254.116_19.19.19.8.out.average,0.026526,very-weak
130.236.254.50_19.19.19.37.out.average,-0.010069,very-weak
130.75.2.22_19.19.19.13.out.average,0.077816,very-weak
137.189.4.14_19.19.19.15.out.average,0.132115,very-weak
140.128.9.18_19.19.19.38.out.average,-0.084928,very-weak
141.217.0.199_19.19.19.47.out.average,-0.031825,very-weak
147.102.222.211_19.19.19.14.out.average,0.038991,very-weak
149.20.37.36_19.19.19.22.out.average,0.133341,very-weak
153.19.251.225_19.19.19.28.out.average,-0.017577,very-weak
155.210.4.101_19.19.19.34.out.average,0.082813,very-weak
162.213.3.248_19.19.19.49.out.average,-0.038886,very-weak
163.1.221.67_19.19.19.46.out.average,0.036411,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026831,very-weak
185.87.121.190_19.19.19.41.out.average,0.094109,very-weak
192.38.78.162_19.19.19.7.out.average,0.141127,very-weak
193.136.164.6_19.19.19.29.out.average,0.043192,very-weak
193.166.3.3_19.19.19.9.out.average,0.069329,very-weak
193.6.176.62_19.19.19.16.out.average,0.120412,very-weak
194.105.226.20_19.19.19.17.out.average,0.124030,very-weak
194.116.84.15_19.19.19.18.out.average,-0.074418,very-weak
194.2.0.36_19.19.19.10.out.average,-0.037503,very-weak
195.14.50.21_19.19.19.32.out.average,-0.035596,very-weak
202.28.209.254_19.19.19.40.out.average,0.083471,very-weak
202.38.97.230_19.19.19.4.out.average,-0.072332,very-weak
202.8.44.105_19.19.19.23.out.average,-0.055428,very-weak
202.90.159.172_19.19.19.25.out.average,-0.101878,very-weak
203.0.178.32_19.19.19.1.out.average,0.034475,very-weak
203.178.132.80_19.19.19.19.out.average,0.077421,very-weak
212.110.161.69_19.19.19.45.out.average,-0.002284,very-weak
212.191.2.18_19.19.19.26.out.average,0.125880,very-weak
212.191.2.18_19.19.19.27.out.average,0.106713,very-weak
212.47.239.32_19.19.19.11.out.average,0.160497,very-weak
213.166.187.92_19.19.19.36.out.average,-0.117407,very-weak
213.229.119.169_19.19.19.44.out.average,0.213384,weak
219.216.128.25_19.19.19.5.out.average,0.093134,very-weak
23.79.234.240_19.19.19.48.out.average,0.030381,very-weak
31.193.177.85_19.19.19.2.out.average,0.001392,very-weak
5.101.158.166_19.19.19.31.out.average,0.168014,very-weak
58.28.25.150_19.19.19.24.out.average,0.026159,very-weak
62.44.96.38_19.19.19.3.out.average,0.153859,very-weak
78.154.171.62_19.19.19.43.out.average,0.008371,very-weak
78.96.7.8_19.19.19.30.out.average,0.026767,very-weak
95.173.191.11_19.19.19.42.out.average,0.223979,weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.030164,very-weak
122.152.116.24_19.19.19.20.out.average,-0.062398,very-weak
130.133.3.130_19.19.19.12.out.average,0.105726,very-weak
130.161.131.20_19.19.19.21.out.average,0.066847,very-weak
130.206.1.5_19.19.19.35.out.average,0.522066,moderate
130.225.254.116_19.19.19.8.out.average,0.122164,very-weak
130.236.254.50_19.19.19.37.out.average,-0.086684,very-weak
130.75.2.22_19.19.19.13.out.average,0.189888,very-weak
137.189.4.14_19.19.19.15.out.average,0.167874,very-weak
140.128.9.18_19.19.19.38.out.average,0.042697,very-weak
141.217.0.199_19.19.19.47.out.average,0.031150,very-weak
147.102.222.211_19.19.19.14.out.average,0.063696,very-weak
149.20.37.36_19.19.19.22.out.average,0.086375,very-weak
153.19.251.225_19.19.19.28.out.average,0.027048,very-weak
155.210.4.101_19.19.19.34.out.average,0.030030,very-weak
162.213.3.248_19.19.19.49.out.average,0.090734,very-weak
163.1.221.67_19.19.19.46.out.average,0.147490,very-weak
163.178.174.25_19.19.19.6.out.average,-0.038650,very-weak
185.87.121.190_19.19.19.41.out.average,0.125757,very-weak
192.38.78.162_19.19.19.7.out.average,0.156305,very-weak
193.136.164.6_19.19.19.29.out.average,0.055184,very-weak
193.166.3.3_19.19.19.9.out.average,0.038505,very-weak
193.6.176.62_19.19.19.16.out.average,0.103066,very-weak
194.105.226.20_19.19.19.17.out.average,-0.054331,very-weak
194.116.84.15_19.19.19.18.out.average,-0.023002,very-weak
194.2.0.36_19.19.19.10.out.average,-0.057308,very-weak
195.14.50.21_19.19.19.32.out.average,0.027525,very-weak
202.28.209.254_19.19.19.40.out.average,0.015394,very-weak
202.38.97.230_19.19.19.4.out.average,-0.034546,very-weak
202.8.44.105_19.19.19.23.out.average,0.071185,very-weak
202.90.159.172_19.19.19.25.out.average,-0.040181,very-weak
203.0.178.32_19.19.19.1.out.average,-0.011038,very-weak
203.178.132.80_19.19.19.19.out.average,0.135112,very-weak
212.110.161.69_19.19.19.45.out.average,0.042488,very-weak
212.191.2.18_19.19.19.26.out.average,-0.025080,very-weak
212.191.2.18_19.19.19.27.out.average,0.163728,very-weak
212.47.239.32_19.19.19.11.out.average,0.018478,very-weak
213.166.187.92_19.19.19.36.out.average,-0.006568,very-weak
213.229.119.169_19.19.19.44.out.average,0.011310,very-weak
219.216.128.25_19.19.19.5.out.average,-0.031782,very-weak
23.79.234.240_19.19.19.48.out.average,0.031785,very-weak
31.193.177.85_19.19.19.2.out.average,-0.036345,very-weak
5.101.158.166_19.19.19.31.out.average,0.134679,very-weak
58.28.25.150_19.19.19.24.out.average,0.003028,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045146,very-weak
78.154.171.62_19.19.19.43.out.average,-0.028264,very-weak
78.96.7.8_19.19.19.30.out.average,0.062970,very-weak
95.173.191.11_19.19.19.42.out.average,0.111258,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.020971,very-weak
122.152.116.24_19.19.19.20.out.average,0.054757,very-weak
130.133.3.130_19.19.19.12.out.average,0.046811,very-weak
130.161.131.20_19.19.19.21.out.average,0.005529,very-weak
130.206.1.5_19.19.19.35.out.average,0.111370,very-weak
130.225.254.116_19.19.19.8.out.average,0.605467,strong
130.236.254.50_19.19.19.37.out.average,0.034743,very-weak
130.75.2.22_19.19.19.13.out.average,0.163002,very-weak
137.189.4.14_19.19.19.15.out.average,0.112077,very-weak
140.128.9.18_19.19.19.38.out.average,0.052554,very-weak
141.217.0.199_19.19.19.47.out.average,0.093412,very-weak
147.102.222.211_19.19.19.14.out.average,0.063435,very-weak
149.20.37.36_19.19.19.22.out.average,0.047576,very-weak
153.19.251.225_19.19.19.28.out.average,-0.047698,very-weak
155.210.4.101_19.19.19.34.out.average,0.040528,very-weak
162.213.3.248_19.19.19.49.out.average,0.111893,very-weak
163.1.221.67_19.19.19.46.out.average,0.155335,very-weak
163.178.174.25_19.19.19.6.out.average,-0.018006,very-weak
185.87.121.190_19.19.19.41.out.average,-0.124154,very-weak
192.38.78.162_19.19.19.7.out.average,0.176820,very-weak
193.136.164.6_19.19.19.29.out.average,-0.021210,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003041,very-weak
193.6.176.62_19.19.19.16.out.average,-0.023942,very-weak
194.105.226.20_19.19.19.17.out.average,-0.003582,very-weak
194.116.84.15_19.19.19.18.out.average,0.137506,very-weak
194.2.0.36_19.19.19.10.out.average,-0.049837,very-weak
195.14.50.21_19.19.19.32.out.average,-0.150547,very-weak
202.28.209.254_19.19.19.40.out.average,-0.130737,very-weak
202.38.97.230_19.19.19.4.out.average,-0.090644,very-weak
202.8.44.105_19.19.19.23.out.average,0.015830,very-weak
202.90.159.172_19.19.19.25.out.average,0.076192,very-weak
203.0.178.32_19.19.19.1.out.average,-0.070931,very-weak
203.178.132.80_19.19.19.19.out.average,0.142491,very-weak
212.110.161.69_19.19.19.45.out.average,-0.029039,very-weak
212.191.2.18_19.19.19.26.out.average,-0.105037,very-weak
212.191.2.18_19.19.19.27.out.average,0.072504,very-weak
212.47.239.32_19.19.19.11.out.average,-0.017364,very-weak
213.166.187.92_19.19.19.36.out.average,0.054859,very-weak
213.229.119.169_19.19.19.44.out.average,-0.057044,very-weak
219.216.128.25_19.19.19.5.out.average,-0.101635,very-weak
23.79.234.240_19.19.19.48.out.average,-0.143023,very-weak
31.193.177.85_19.19.19.2.out.average,-0.050392,very-weak
5.101.158.166_19.19.19.31.out.average,0.072235,very-weak
58.28.25.150_19.19.19.24.out.average,0.004241,very-weak
62.44.96.38_19.19.19.3.out.average,0.118480,very-weak
78.154.171.62_19.19.19.43.out.average,-0.081214,very-weak
78.96.7.8_19.19.19.30.out.average,-0.067935,very-weak
95.173.191.11_19.19.19.42.out.average,0.013531,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.167818,very-weak
122.152.116.24_19.19.19.20.out.average,-0.007206,very-weak
130.133.3.130_19.19.19.12.out.average,0.222189,weak
130.161.131.20_19.19.19.21.out.average,0.037770,very-weak
130.206.1.5_19.19.19.35.out.average,0.068926,very-weak
130.225.254.116_19.19.19.8.out.average,0.089809,very-weak
130.236.254.50_19.19.19.37.out.average,0.598724,strong
130.75.2.22_19.19.19.13.out.average,0.148834,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009628,very-weak
140.128.9.18_19.19.19.38.out.average,0.011343,very-weak
141.217.0.199_19.19.19.47.out.average,-0.005962,very-weak
147.102.222.211_19.19.19.14.out.average,0.044440,very-weak
149.20.37.36_19.19.19.22.out.average,0.005663,very-weak
153.19.251.225_19.19.19.28.out.average,-0.096724,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067747,very-weak
162.213.3.248_19.19.19.49.out.average,0.001532,very-weak
163.1.221.67_19.19.19.46.out.average,-0.033660,very-weak
163.178.174.25_19.19.19.6.out.average,0.114580,very-weak
185.87.121.190_19.19.19.41.out.average,-0.013360,very-weak
192.38.78.162_19.19.19.7.out.average,0.230923,weak
193.136.164.6_19.19.19.29.out.average,-0.019722,very-weak
193.166.3.3_19.19.19.9.out.average,-0.067591,very-weak
193.6.176.62_19.19.19.16.out.average,-0.044327,very-weak
194.105.226.20_19.19.19.17.out.average,0.009160,very-weak
194.116.84.15_19.19.19.18.out.average,0.105656,very-weak
194.2.0.36_19.19.19.10.out.average,0.056406,very-weak
195.14.50.21_19.19.19.32.out.average,0.068436,very-weak
202.28.209.254_19.19.19.40.out.average,0.080879,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030783,very-weak
202.8.44.105_19.19.19.23.out.average,0.086026,very-weak
202.90.159.172_19.19.19.25.out.average,0.012902,very-weak
203.0.178.32_19.19.19.1.out.average,0.031129,very-weak
203.178.132.80_19.19.19.19.out.average,0.083877,very-weak
212.110.161.69_19.19.19.45.out.average,0.063759,very-weak
212.191.2.18_19.19.19.26.out.average,-0.057015,very-weak
212.191.2.18_19.19.19.27.out.average,0.024039,very-weak
212.47.239.32_19.19.19.11.out.average,0.130933,very-weak
213.166.187.92_19.19.19.36.out.average,0.037084,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021134,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028333,very-weak
23.79.234.240_19.19.19.48.out.average,-0.224786,weak
31.193.177.85_19.19.19.2.out.average,-0.043172,very-weak
5.101.158.166_19.19.19.31.out.average,-0.066569,very-weak
58.28.25.150_19.19.19.24.out.average,-0.053440,very-weak
62.44.96.38_19.19.19.3.out.average,0.128714,very-weak
78.154.171.62_19.19.19.43.out.average,0.055103,very-weak
78.96.7.8_19.19.19.30.out.average,0.157047,very-weak
95.173.191.11_19.19.19.42.out.average,-0.042907,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,0.029169,very-weak
122.152.116.24_19.19.19.20.out.average,-0.070197,very-weak
130.133.3.130_19.19.19.12.out.average,0.102912,very-weak
130.161.131.20_19.19.19.21.out.average,-0.000756,very-weak
130.206.1.5_19.19.19.35.out.average,0.050176,very-weak
130.225.254.116_19.19.19.8.out.average,-0.014382,very-weak
130.236.254.50_19.19.19.37.out.average,0.050484,very-weak
130.75.2.22_19.19.19.13.out.average,0.999994,very-strong
137.189.4.14_19.19.19.15.out.average,0.155050,very-weak
140.128.9.18_19.19.19.38.out.average,0.055823,very-weak
141.217.0.199_19.19.19.47.out.average,-0.015978,very-weak
147.102.222.211_19.19.19.14.out.average,-0.017051,very-weak
149.20.37.36_19.19.19.22.out.average,-0.097623,very-weak
153.19.251.225_19.19.19.28.out.average,-0.041440,very-weak
155.210.4.101_19.19.19.34.out.average,0.048684,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033658,very-weak
163.1.221.67_19.19.19.46.out.average,0.104848,very-weak
163.178.174.25_19.19.19.6.out.average,-0.035366,very-weak
185.87.121.190_19.19.19.41.out.average,0.031294,very-weak
192.38.78.162_19.19.19.7.out.average,0.142392,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001212,very-weak
193.166.3.3_19.19.19.9.out.average,-0.002327,very-weak
193.6.176.62_19.19.19.16.out.average,0.096244,very-weak
194.105.226.20_19.19.19.17.out.average,0.044049,very-weak
194.116.84.15_19.19.19.18.out.average,0.025259,very-weak
194.2.0.36_19.19.19.10.out.average,-0.012895,very-weak
195.14.50.21_19.19.19.32.out.average,0.062537,very-weak
202.28.209.254_19.19.19.40.out.average,0.009447,very-weak
202.38.97.230_19.19.19.4.out.average,0.005815,very-weak
202.8.44.105_19.19.19.23.out.average,-0.008131,very-weak
202.90.159.172_19.19.19.25.out.average,0.106370,very-weak
203.0.178.32_19.19.19.1.out.average,-0.014595,very-weak
203.178.132.80_19.19.19.19.out.average,0.045831,very-weak
212.110.161.69_19.19.19.45.out.average,0.023917,very-weak
212.191.2.18_19.19.19.26.out.average,-0.008213,very-weak
212.191.2.18_19.19.19.27.out.average,0.000016,very-weak
212.47.239.32_19.19.19.11.out.average,0.077774,very-weak
213.166.187.92_19.19.19.36.out.average,0.143120,very-weak
213.229.119.169_19.19.19.44.out.average,-0.004705,very-weak
219.216.128.25_19.19.19.5.out.average,0.044768,very-weak
23.79.234.240_19.19.19.48.out.average,0.068594,very-weak
31.193.177.85_19.19.19.2.out.average,-0.018835,very-weak
5.101.158.166_19.19.19.31.out.average,0.066128,very-weak
58.28.25.150_19.19.19.24.out.average,-0.006323,very-weak
62.44.96.38_19.19.19.3.out.average,0.156380,very-weak
78.154.171.62_19.19.19.43.out.average,0.030697,very-weak
78.96.7.8_19.19.19.30.out.average,-0.021816,very-weak
95.173.191.11_19.19.19.42.out.average,-0.031466,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.013666,very-weak
122.152.116.24_19.19.19.20.out.average,-0.021834,very-weak
130.133.3.130_19.19.19.12.out.average,0.172223,very-weak
130.161.131.20_19.19.19.21.out.average,0.045669,very-weak
130.206.1.5_19.19.19.35.out.average,0.055360,very-weak
130.225.254.116_19.19.19.8.out.average,0.118500,very-weak
130.236.254.50_19.19.19.37.out.average,0.011204,very-weak
130.75.2.22_19.19.19.13.out.average,0.155199,very-weak
137.189.4.14_19.19.19.15.out.average,1.000000,very-strong
140.128.9.18_19.19.19.38.out.average,0.115358,very-weak
141.217.0.199_19.19.19.47.out.average,0.037830,very-weak
147.102.222.211_19.19.19.14.out.average,0.009831,very-weak
149.20.37.36_19.19.19.22.out.average,0.017345,very-weak
153.19.251.225_19.19.19.28.out.average,0.062580,very-weak
155.210.4.101_19.19.19.34.out.average,0.108707,very-weak
162.213.3.248_19.19.19.49.out.average,0.059767,very-weak
163.1.221.67_19.19.19.46.out.average,0.173119,very-weak
163.178.174.25_19.19.19.6.out.average,0.031263,very-weak
185.87.121.190_19.19.19.41.out.average,0.014792,very-weak
192.38.78.162_19.19.19.7.out.average,0.204440,weak
193.136.164.6_19.19.19.29.out.average,0.007937,very-weak
193.166.3.3_19.19.19.9.out.average,0.132049,very-weak
193.6.176.62_19.19.19.16.out.average,0.172169,very-weak
194.105.226.20_19.19.19.17.out.average,0.071669,very-weak
194.116.84.15_19.19.19.18.out.average,-0.077763,very-weak
194.2.0.36_19.19.19.10.out.average,0.070465,very-weak
195.14.50.21_19.19.19.32.out.average,-0.036483,very-weak
202.28.209.254_19.19.19.40.out.average,0.033808,very-weak
202.38.97.230_19.19.19.4.out.average,0.027591,very-weak
202.8.44.105_19.19.19.23.out.average,0.029106,very-weak
202.90.159.172_19.19.19.25.out.average,0.159677,very-weak
203.0.178.32_19.19.19.1.out.average,0.063796,very-weak
203.178.132.80_19.19.19.19.out.average,0.145741,very-weak
212.110.161.69_19.19.19.45.out.average,0.057198,very-weak
212.191.2.18_19.19.19.26.out.average,-0.002021,very-weak
212.191.2.18_19.19.19.27.out.average,0.028954,very-weak
212.47.239.32_19.19.19.11.out.average,0.055881,very-weak
213.166.187.92_19.19.19.36.out.average,0.007123,very-weak
213.229.119.169_19.19.19.44.out.average,0.094741,very-weak
219.216.128.25_19.19.19.5.out.average,0.034415,very-weak
23.79.234.240_19.19.19.48.out.average,0.090679,very-weak
31.193.177.85_19.19.19.2.out.average,0.219079,weak
5.101.158.166_19.19.19.31.out.average,0.063648,very-weak
58.28.25.150_19.19.19.24.out.average,0.039863,very-weak
62.44.96.38_19.19.19.3.out.average,-0.083690,very-weak
78.154.171.62_19.19.19.43.out.average,-0.009209,very-weak
78.96.7.8_19.19.19.30.out.average,-0.025524,very-weak
95.173.191.11_19.19.19.42.out.average,0.057849,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,0.011969,very-weak
122.152.116.24_19.19.19.20.out.average,0.054396,very-weak
130.133.3.130_19.19.19.12.out.average,0.122899,very-weak
130.161.131.20_19.19.19.21.out.average,0.014924,very-weak
130.206.1.5_19.19.19.35.out.average,0.128060,very-weak
130.225.254.116_19.19.19.8.out.average,0.111170,very-weak
130.236.254.50_19.19.19.37.out.average,0.028329,very-weak
130.75.2.22_19.19.19.13.out.average,0.145808,very-weak
137.189.4.14_19.19.19.15.out.average,0.212818,weak
140.128.9.18_19.19.19.38.out.average,0.685324,strong
141.217.0.199_19.19.19.47.out.average,0.103954,very-weak
147.102.222.211_19.19.19.14.out.average,-0.015179,very-weak
149.20.37.36_19.19.19.22.out.average,0.118782,very-weak
153.19.251.225_19.19.19.28.out.average,0.094723,very-weak
155.210.4.101_19.19.19.34.out.average,0.073631,very-weak
162.213.3.248_19.19.19.49.out.average,0.028910,very-weak
163.1.221.67_19.19.19.46.out.average,0.092130,very-weak
163.178.174.25_19.19.19.6.out.average,0.147706,very-weak
185.87.121.190_19.19.19.41.out.average,0.163756,very-weak
192.38.78.162_19.19.19.7.out.average,0.089964,very-weak
193.136.164.6_19.19.19.29.out.average,0.019865,very-weak
193.166.3.3_19.19.19.9.out.average,0.059054,very-weak
