117.120.2.17_19.19.19.33.out.average, 
219.216.128.25_19.19.19.5.out.average,0.034678,very-weak
23.79.234.240_19.19.19.48.out.average,0.090027,very-weak
31.193.177.85_19.19.19.2.out.average,0.050565,very-weak
5.101.158.166_19.19.19.31.out.average,0.006530,very-weak
58.28.25.150_19.19.19.24.out.average,-0.038890,very-weak
62.44.96.38_19.19.19.3.out.average,0.068732,very-weak
78.154.171.62_19.19.19.43.out.average,0.062586,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028618,very-weak
95.173.191.11_19.19.19.42.out.average,0.065994,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.088179,very-weak
122.152.116.24_19.19.19.20.out.average,0.226919,weak
130.133.3.130_19.19.19.12.out.average,0.264707,weak
130.161.131.20_19.19.19.21.out.average,-0.070922,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014873,very-weak
130.225.254.116_19.19.19.8.out.average,-0.075631,very-weak
130.236.254.50_19.19.19.37.out.average,-0.080020,very-weak
130.75.2.22_19.19.19.13.out.average,0.062576,very-weak
137.189.4.14_19.19.19.15.out.average,0.036480,very-weak
140.117.11.7_19.19.19.39.out.average,0.012444,very-weak
140.128.9.18_19.19.19.38.out.average,-0.065380,very-weak
141.217.0.199_19.19.19.47.out.average,0.016794,very-weak
147.102.222.211_19.19.19.14.out.average,0.105005,very-weak
149.20.37.36_19.19.19.22.out.average,-0.069728,very-weak
153.19.251.225_19.19.19.28.out.average,-0.140096,very-weak
155.210.4.101_19.19.19.34.out.average,-0.046782,very-weak
162.213.3.248_19.19.19.49.out.average,0.175348,very-weak
163.1.160.163_19.19.19.46.out.average,0.172146,very-weak
163.178.174.25_19.19.19.6.out.average,0.017357,very-weak
185.87.121.190_19.19.19.41.out.average,0.007766,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016562,very-weak
193.136.164.6_19.19.19.29.out.average,-0.022540,very-weak
193.166.3.3_19.19.19.9.out.average,0.022692,very-weak
193.6.176.62_19.19.19.16.out.average,-0.089437,very-weak
194.105.226.20_19.19.19.17.out.average,0.125701,very-weak
194.116.84.15_19.19.19.18.out.average,-0.005937,very-weak
194.2.0.36_19.19.19.10.out.average,-0.067084,very-weak
195.14.50.21_19.19.19.32.out.average,0.106121,very-weak
202.28.209.254_19.19.19.40.out.average,-0.023268,very-weak
202.38.97.230_19.19.19.4.out.average,0.028835,very-weak
202.8.44.105_19.19.19.23.out.average,0.126234,very-weak
202.90.159.172_19.19.19.25.out.average,0.039113,very-weak
203.0.178.32_19.19.19.1.out.average,0.099640,very-weak
203.178.132.80_19.19.19.19.out.average,-0.014356,very-weak
212.110.161.69_19.19.19.45.out.average,-0.067282,very-weak
212.191.2.18_19.19.19.26.out.average,-0.062958,very-weak
212.191.2.18_19.19.19.27.out.average,-0.017307,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043866,very-weak
213.166.187.92_19.19.19.36.out.average,-0.002927,very-weak
213.229.119.169_19.19.19.44.out.average,0.029969,very-weak
219.216.128.25_19.19.19.5.out.average,0.112757,very-weak
23.79.234.240_19.19.19.48.out.average,0.095836,very-weak
31.193.177.85_19.19.19.2.out.average,0.017168,very-weak
5.101.158.166_19.19.19.31.out.average,-0.022346,very-weak
58.28.25.150_19.19.19.24.out.average,-0.041642,very-weak
62.44.96.38_19.19.19.3.out.average,0.070250,very-weak
78.154.171.62_19.19.19.43.out.average,-0.044918,very-weak
78.96.7.8_19.19.19.30.out.average,-0.098482,very-weak
95.173.191.11_19.19.19.42.out.average,0.077386,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073358,very-weak
122.152.116.24_19.19.19.20.out.average,-0.071443,very-weak
130.133.3.130_19.19.19.12.out.average,-0.026708,very-weak
130.161.131.20_19.19.19.21.out.average,0.270772,weak
130.206.1.5_19.19.19.35.out.average,-0.068645,very-weak
130.225.254.116_19.19.19.8.out.average,0.052408,very-weak
130.236.254.50_19.19.19.37.out.average,0.025225,very-weak
130.75.2.22_19.19.19.13.out.average,0.004212,very-weak
137.189.4.14_19.19.19.15.out.average,0.007328,very-weak
140.117.11.7_19.19.19.39.out.average,0.112823,very-weak
140.128.9.18_19.19.19.38.out.average,0.048982,very-weak
141.217.0.199_19.19.19.47.out.average,0.007360,very-weak
147.102.222.211_19.19.19.14.out.average,0.035326,very-weak
149.20.37.36_19.19.19.22.out.average,0.131759,very-weak
153.19.251.225_19.19.19.28.out.average,0.050745,very-weak
155.210.4.101_19.19.19.34.out.average,0.022849,very-weak
162.213.3.248_19.19.19.49.out.average,-0.061429,very-weak
163.1.160.163_19.19.19.46.out.average,0.015849,very-weak
163.178.174.25_19.19.19.6.out.average,-0.112793,very-weak
185.87.121.190_19.19.19.41.out.average,0.065737,very-weak
192.38.78.162_19.19.19.7.out.average,-0.021400,very-weak
193.136.164.6_19.19.19.29.out.average,0.031147,very-weak
193.166.3.3_19.19.19.9.out.average,0.001483,very-weak
193.6.176.62_19.19.19.16.out.average,0.029188,very-weak
194.105.226.20_19.19.19.17.out.average,-0.027214,very-weak
194.116.84.15_19.19.19.18.out.average,0.020897,very-weak
194.2.0.36_19.19.19.10.out.average,-0.023232,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018456,very-weak
202.28.209.254_19.19.19.40.out.average,-0.109029,very-weak
202.38.97.230_19.19.19.4.out.average,0.022218,very-weak
202.8.44.105_19.19.19.23.out.average,-0.006303,very-weak
202.90.159.172_19.19.19.25.out.average,0.143744,very-weak
203.0.178.32_19.19.19.1.out.average,0.053623,very-weak
203.178.132.80_19.19.19.19.out.average,0.110804,very-weak
212.110.161.69_19.19.19.45.out.average,-0.066643,very-weak
212.191.2.18_19.19.19.26.out.average,-0.075841,very-weak
212.191.2.18_19.19.19.27.out.average,0.050569,very-weak
212.47.239.32_19.19.19.11.out.average,0.112826,very-weak
213.166.187.92_19.19.19.36.out.average,0.003943,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029932,very-weak
219.216.128.25_19.19.19.5.out.average,0.015969,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015313,very-weak
31.193.177.85_19.19.19.2.out.average,0.027961,very-weak
5.101.158.166_19.19.19.31.out.average,0.014717,very-weak
58.28.25.150_19.19.19.24.out.average,0.009401,very-weak
62.44.96.38_19.19.19.3.out.average,-0.053467,very-weak
78.154.171.62_19.19.19.43.out.average,0.053135,very-weak
78.96.7.8_19.19.19.30.out.average,0.095761,very-weak
95.173.191.11_19.19.19.42.out.average,-0.050214,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.046645,very-weak
122.152.116.24_19.19.19.20.out.average,-0.019516,very-weak
130.133.3.130_19.19.19.12.out.average,-0.069840,very-weak
130.161.131.20_19.19.19.21.out.average,0.015658,very-weak
130.206.1.5_19.19.19.35.out.average,0.375409,weak
130.225.254.116_19.19.19.8.out.average,-0.085422,very-weak
130.236.254.50_19.19.19.37.out.average,-0.037359,very-weak
130.75.2.22_19.19.19.13.out.average,0.099967,very-weak
137.189.4.14_19.19.19.15.out.average,0.119371,very-weak
140.117.11.7_19.19.19.39.out.average,-0.117817,very-weak
140.128.9.18_19.19.19.38.out.average,0.091423,very-weak
141.217.0.199_19.19.19.47.out.average,0.008296,very-weak
147.102.222.211_19.19.19.14.out.average,-0.045201,very-weak
149.20.37.36_19.19.19.22.out.average,-0.029622,very-weak
153.19.251.225_19.19.19.28.out.average,0.033861,very-weak
155.210.4.101_19.19.19.34.out.average,0.027455,very-weak
162.213.3.248_19.19.19.49.out.average,-0.031467,very-weak
163.1.160.163_19.19.19.46.out.average,0.088323,very-weak
163.178.174.25_19.19.19.6.out.average,-0.041793,very-weak
185.87.121.190_19.19.19.41.out.average,0.011497,very-weak
192.38.78.162_19.19.19.7.out.average,-0.003790,very-weak
193.136.164.6_19.19.19.29.out.average,0.011009,very-weak
193.166.3.3_19.19.19.9.out.average,0.169426,very-weak
193.6.176.62_19.19.19.16.out.average,0.035347,very-weak
194.105.226.20_19.19.19.17.out.average,-0.022982,very-weak
194.116.84.15_19.19.19.18.out.average,0.180784,very-weak
194.2.0.36_19.19.19.10.out.average,0.058652,very-weak
195.14.50.21_19.19.19.32.out.average,-0.052952,very-weak
202.28.209.254_19.19.19.40.out.average,0.104677,very-weak
202.38.97.230_19.19.19.4.out.average,-0.017165,very-weak
202.8.44.105_19.19.19.23.out.average,-0.063628,very-weak
202.90.159.172_19.19.19.25.out.average,0.037238,very-weak
203.0.178.32_19.19.19.1.out.average,-0.004855,very-weak
203.178.132.80_19.19.19.19.out.average,-0.025041,very-weak
212.110.161.69_19.19.19.45.out.average,0.062783,very-weak
212.191.2.18_19.19.19.26.out.average,0.096474,very-weak
212.191.2.18_19.19.19.27.out.average,0.095507,very-weak
212.47.239.32_19.19.19.11.out.average,0.009724,very-weak
213.166.187.92_19.19.19.36.out.average,0.182218,very-weak
213.229.119.169_19.19.19.44.out.average,0.007022,very-weak
219.216.128.25_19.19.19.5.out.average,-0.038326,very-weak
23.79.234.240_19.19.19.48.out.average,-0.035651,very-weak
31.193.177.85_19.19.19.2.out.average,0.059673,very-weak
5.101.158.166_19.19.19.31.out.average,0.099600,very-weak
58.28.25.150_19.19.19.24.out.average,-0.045807,very-weak
62.44.96.38_19.19.19.3.out.average,0.029296,very-weak
78.154.171.62_19.19.19.43.out.average,0.032808,very-weak
78.96.7.8_19.19.19.30.out.average,-0.056040,very-weak
95.173.191.11_19.19.19.42.out.average,0.004140,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.045278,very-weak
122.152.116.24_19.19.19.20.out.average,0.086300,very-weak
130.133.3.130_19.19.19.12.out.average,0.007102,very-weak
130.161.131.20_19.19.19.21.out.average,0.051149,very-weak
130.206.1.5_19.19.19.35.out.average,0.001286,very-weak
130.225.254.116_19.19.19.8.out.average,0.281486,weak
130.236.254.50_19.19.19.37.out.average,0.144712,very-weak
130.75.2.22_19.19.19.13.out.average,0.060547,very-weak
137.189.4.14_19.19.19.15.out.average,-0.123501,very-weak
140.117.11.7_19.19.19.39.out.average,0.082844,very-weak
140.128.9.18_19.19.19.38.out.average,0.054265,very-weak
141.217.0.199_19.19.19.47.out.average,0.135416,very-weak
147.102.222.211_19.19.19.14.out.average,-0.066168,very-weak
149.20.37.36_19.19.19.22.out.average,0.090095,very-weak
153.19.251.225_19.19.19.28.out.average,0.143174,very-weak
155.210.4.101_19.19.19.34.out.average,0.140785,very-weak
162.213.3.248_19.19.19.49.out.average,-0.033781,very-weak
163.1.160.163_19.19.19.46.out.average,-0.055209,very-weak
163.178.174.25_19.19.19.6.out.average,-0.019286,very-weak
185.87.121.190_19.19.19.41.out.average,0.080127,very-weak
192.38.78.162_19.19.19.7.out.average,0.037741,very-weak
193.136.164.6_19.19.19.29.out.average,0.032422,very-weak
193.166.3.3_19.19.19.9.out.average,-0.075191,very-weak
193.6.176.62_19.19.19.16.out.average,-0.001275,very-weak
194.105.226.20_19.19.19.17.out.average,0.026781,very-weak
194.116.84.15_19.19.19.18.out.average,-0.084046,very-weak
194.2.0.36_19.19.19.10.out.average,0.023587,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020828,very-weak
202.28.209.254_19.19.19.40.out.average,0.161007,very-weak
202.38.97.230_19.19.19.4.out.average,0.063896,very-weak
202.8.44.105_19.19.19.23.out.average,0.008489,very-weak
202.90.159.172_19.19.19.25.out.average,0.007679,very-weak
203.0.178.32_19.19.19.1.out.average,-0.001289,very-weak
203.178.132.80_19.19.19.19.out.average,0.046528,very-weak
212.110.161.69_19.19.19.45.out.average,-0.000728,very-weak
212.191.2.18_19.19.19.26.out.average,0.175539,very-weak
212.191.2.18_19.19.19.27.out.average,0.205411,weak
212.47.239.32_19.19.19.11.out.average,-0.000817,very-weak
213.166.187.92_19.19.19.36.out.average,-0.071096,very-weak
213.229.119.169_19.19.19.44.out.average,0.069067,very-weak
219.216.128.25_19.19.19.5.out.average,0.049089,very-weak
23.79.234.240_19.19.19.48.out.average,0.061467,very-weak
31.193.177.85_19.19.19.2.out.average,0.067350,very-weak
5.101.158.166_19.19.19.31.out.average,0.110160,very-weak
58.28.25.150_19.19.19.24.out.average,0.120459,very-weak
62.44.96.38_19.19.19.3.out.average,0.070605,very-weak
78.154.171.62_19.19.19.43.out.average,0.080928,very-weak
78.96.7.8_19.19.19.30.out.average,0.064041,very-weak
95.173.191.11_19.19.19.42.out.average,-0.025827,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.097445,very-weak
122.152.116.24_19.19.19.20.out.average,0.062915,very-weak
130.133.3.130_19.19.19.12.out.average,0.039082,very-weak
130.161.131.20_19.19.19.21.out.average,-0.097268,very-weak
130.206.1.5_19.19.19.35.out.average,0.080411,very-weak
130.225.254.116_19.19.19.8.out.average,0.035330,very-weak
130.236.254.50_19.19.19.37.out.average,0.435494,moderate
130.75.2.22_19.19.19.13.out.average,0.061473,very-weak
137.189.4.14_19.19.19.15.out.average,-0.095527,very-weak
140.117.11.7_19.19.19.39.out.average,-0.026567,very-weak
140.128.9.18_19.19.19.38.out.average,0.036412,very-weak
141.217.0.199_19.19.19.47.out.average,0.053464,very-weak
147.102.222.211_19.19.19.14.out.average,-0.044772,very-weak
149.20.37.36_19.19.19.22.out.average,0.087006,very-weak
153.19.251.225_19.19.19.28.out.average,-0.004193,very-weak
155.210.4.101_19.19.19.34.out.average,0.057145,very-weak
162.213.3.248_19.19.19.49.out.average,0.014735,very-weak
163.1.160.163_19.19.19.46.out.average,0.168399,very-weak
163.178.174.25_19.19.19.6.out.average,0.000947,very-weak
185.87.121.190_19.19.19.41.out.average,0.018917,very-weak
192.38.78.162_19.19.19.7.out.average,-0.077312,very-weak
193.136.164.6_19.19.19.29.out.average,0.004052,very-weak
193.166.3.3_19.19.19.9.out.average,-0.040649,very-weak
193.6.176.62_19.19.19.16.out.average,-0.092074,very-weak
194.105.226.20_19.19.19.17.out.average,0.056676,very-weak
194.116.84.15_19.19.19.18.out.average,0.013876,very-weak
194.2.0.36_19.19.19.10.out.average,0.006507,very-weak
195.14.50.21_19.19.19.32.out.average,0.048255,very-weak
202.28.209.254_19.19.19.40.out.average,0.053441,very-weak
202.38.97.230_19.19.19.4.out.average,-0.020660,very-weak
202.8.44.105_19.19.19.23.out.average,0.013487,very-weak
202.90.159.172_19.19.19.25.out.average,0.057985,very-weak
203.0.178.32_19.19.19.1.out.average,-0.077485,very-weak
203.178.132.80_19.19.19.19.out.average,0.053029,very-weak
212.110.161.69_19.19.19.45.out.average,0.055937,very-weak
212.191.2.18_19.19.19.26.out.average,0.129782,very-weak
212.191.2.18_19.19.19.27.out.average,0.176196,very-weak
212.47.239.32_19.19.19.11.out.average,-0.043650,very-weak
213.166.187.92_19.19.19.36.out.average,0.163599,very-weak
213.229.119.169_19.19.19.44.out.average,0.058634,very-weak
219.216.128.25_19.19.19.5.out.average,0.013601,very-weak
23.79.234.240_19.19.19.48.out.average,0.118261,very-weak
31.193.177.85_19.19.19.2.out.average,0.117208,very-weak
5.101.158.166_19.19.19.31.out.average,0.077854,very-weak
58.28.25.150_19.19.19.24.out.average,0.040769,very-weak
62.44.96.38_19.19.19.3.out.average,0.074305,very-weak
78.154.171.62_19.19.19.43.out.average,0.054232,very-weak
78.96.7.8_19.19.19.30.out.average,0.040758,very-weak
95.173.191.11_19.19.19.42.out.average,-0.034038,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.081304,very-weak
122.152.116.24_19.19.19.20.out.average,-0.066728,very-weak
130.133.3.130_19.19.19.12.out.average,-0.110195,very-weak
130.161.131.20_19.19.19.21.out.average,-0.028242,very-weak
130.206.1.5_19.19.19.35.out.average,-0.015791,very-weak
130.225.254.116_19.19.19.8.out.average,-0.037901,very-weak
130.236.254.50_19.19.19.37.out.average,0.064604,very-weak
130.75.2.22_19.19.19.13.out.average,0.236012,weak
137.189.4.14_19.19.19.15.out.average,0.111863,very-weak
140.117.11.7_19.19.19.39.out.average,0.004966,very-weak
140.128.9.18_19.19.19.38.out.average,-0.067224,very-weak
141.217.0.199_19.19.19.47.out.average,-0.004622,very-weak
147.102.222.211_19.19.19.14.out.average,0.173449,very-weak
149.20.37.36_19.19.19.22.out.average,0.001640,very-weak
153.19.251.225_19.19.19.28.out.average,0.030030,very-weak
155.210.4.101_19.19.19.34.out.average,-0.067615,very-weak
162.213.3.248_19.19.19.49.out.average,-0.136718,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006737,very-weak
163.178.174.25_19.19.19.6.out.average,0.179176,very-weak
185.87.121.190_19.19.19.41.out.average,0.024352,very-weak
192.38.78.162_19.19.19.7.out.average,0.004130,very-weak
193.136.164.6_19.19.19.29.out.average,0.021378,very-weak
193.166.3.3_19.19.19.9.out.average,-0.064078,very-weak
193.6.176.62_19.19.19.16.out.average,0.049229,very-weak
194.105.226.20_19.19.19.17.out.average,-0.130223,very-weak
194.116.84.15_19.19.19.18.out.average,0.025104,very-weak
194.2.0.36_19.19.19.10.out.average,0.080680,very-weak
195.14.50.21_19.19.19.32.out.average,0.027627,very-weak
202.28.209.254_19.19.19.40.out.average,-0.047843,very-weak
202.38.97.230_19.19.19.4.out.average,0.084234,very-weak
202.8.44.105_19.19.19.23.out.average,0.105484,very-weak
202.90.159.172_19.19.19.25.out.average,-0.053601,very-weak
203.0.178.32_19.19.19.1.out.average,0.087264,very-weak
203.178.132.80_19.19.19.19.out.average,0.012517,very-weak
212.110.161.69_19.19.19.45.out.average,-0.074304,very-weak
212.191.2.18_19.19.19.26.out.average,-0.100186,very-weak
212.191.2.18_19.19.19.27.out.average,-0.127010,very-weak
212.47.239.32_19.19.19.11.out.average,0.086733,very-weak
213.166.187.92_19.19.19.36.out.average,0.005007,very-weak
213.229.119.169_19.19.19.44.out.average,0.003176,very-weak
219.216.128.25_19.19.19.5.out.average,-0.110095,very-weak
23.79.234.240_19.19.19.48.out.average,-0.021331,very-weak
31.193.177.85_19.19.19.2.out.average,-0.009388,very-weak
5.101.158.166_19.19.19.31.out.average,0.052148,very-weak
58.28.25.150_19.19.19.24.out.average,0.019820,very-weak
62.44.96.38_19.19.19.3.out.average,0.020439,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003026,very-weak
78.96.7.8_19.19.19.30.out.average,0.000106,very-weak
95.173.191.11_19.19.19.42.out.average,-0.072573,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.143724,very-weak
122.152.116.24_19.19.19.20.out.average,0.001058,very-weak
130.133.3.130_19.19.19.12.out.average,0.011825,very-weak
130.161.131.20_19.19.19.21.out.average,0.004030,very-weak
130.206.1.5_19.19.19.35.out.average,-0.085740,very-weak
130.225.254.116_19.19.19.8.out.average,0.006947,very-weak
130.236.254.50_19.19.19.37.out.average,-0.046313,very-weak
130.75.2.22_19.19.19.13.out.average,0.128918,very-weak
137.189.4.14_19.19.19.15.out.average,0.307678,weak
140.117.11.7_19.19.19.39.out.average,-0.106189,very-weak
140.128.9.18_19.19.19.38.out.average,-0.155854,very-weak
141.217.0.199_19.19.19.47.out.average,-0.142127,very-weak
147.102.222.211_19.19.19.14.out.average,0.135520,very-weak
149.20.37.36_19.19.19.22.out.average,-0.049675,very-weak
153.19.251.225_19.19.19.28.out.average,0.060451,very-weak
155.210.4.101_19.19.19.34.out.average,-0.133173,very-weak
162.213.3.248_19.19.19.49.out.average,0.041068,very-weak
163.1.160.163_19.19.19.46.out.average,0.063585,very-weak
163.178.174.25_19.19.19.6.out.average,0.054166,very-weak
185.87.121.190_19.19.19.41.out.average,-0.016396,very-weak
192.38.78.162_19.19.19.7.out.average,-0.039202,very-weak
193.136.164.6_19.19.19.29.out.average,0.003008,very-weak
193.166.3.3_19.19.19.9.out.average,-0.089727,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008950,very-weak
194.105.226.20_19.19.19.17.out.average,0.025721,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020857,very-weak
194.2.0.36_19.19.19.10.out.average,-0.039019,very-weak
195.14.50.21_19.19.19.32.out.average,0.076357,very-weak
202.28.209.254_19.19.19.40.out.average,-0.133544,very-weak
202.38.97.230_19.19.19.4.out.average,0.050875,very-weak
202.8.44.105_19.19.19.23.out.average,0.050624,very-weak
202.90.159.172_19.19.19.25.out.average,-0.000159,very-weak
203.0.178.32_19.19.19.1.out.average,-0.094107,very-weak
203.178.132.80_19.19.19.19.out.average,-0.029859,very-weak
212.110.161.69_19.19.19.45.out.average,-0.040606,very-weak
212.191.2.18_19.19.19.26.out.average,-0.045193,very-weak
212.191.2.18_19.19.19.27.out.average,-0.059374,very-weak
212.47.239.32_19.19.19.11.out.average,-0.008913,very-weak
213.166.187.92_19.19.19.36.out.average,-0.020992,very-weak
213.229.119.169_19.19.19.44.out.average,-0.031116,very-weak
219.216.128.25_19.19.19.5.out.average,-0.145623,very-weak
23.79.234.240_19.19.19.48.out.average,-0.109431,very-weak
31.193.177.85_19.19.19.2.out.average,-0.002110,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041541,very-weak
58.28.25.150_19.19.19.24.out.average,0.014964,very-weak
62.44.96.38_19.19.19.3.out.average,-0.065158,very-weak
78.154.171.62_19.19.19.43.out.average,0.038854,very-weak
78.96.7.8_19.19.19.30.out.average,0.074536,very-weak
95.173.191.11_19.19.19.42.out.average,-0.049711,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016369,very-weak
122.152.116.24_19.19.19.20.out.average,0.059055,very-weak
130.133.3.130_19.19.19.12.out.average,-0.006416,very-weak
130.161.131.20_19.19.19.21.out.average,0.036503,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077689,very-weak
130.225.254.116_19.19.19.8.out.average,0.019947,very-weak
130.236.254.50_19.19.19.37.out.average,0.017646,very-weak
130.75.2.22_19.19.19.13.out.average,0.104317,very-weak
137.189.4.14_19.19.19.15.out.average,-0.071377,very-weak
140.117.11.7_19.19.19.39.out.average,0.266543,weak
140.128.9.18_19.19.19.38.out.average,0.016799,very-weak
141.217.0.199_19.19.19.47.out.average,-0.024222,very-weak
