117.120.2.17_19.19.19.33.out.average, 
202.28.209.254_19.19.19.40.out.average,-0.053465,very-weak
202.38.97.230_19.19.19.4.out.average,-0.021997,very-weak
202.8.44.105_19.19.19.23.out.average,0.036565,very-weak
202.90.159.172_19.19.19.25.out.average,0.050069,very-weak
203.0.178.32_19.19.19.1.out.average,-0.024954,very-weak
203.178.132.80_19.19.19.19.out.average,-0.141864,very-weak
212.110.161.69_19.19.19.45.out.average,0.066817,very-weak
212.191.2.18_19.19.19.26.out.average,0.030533,very-weak
212.191.2.18_19.19.19.27.out.average,0.079881,very-weak
212.47.239.32_19.19.19.11.out.average,0.020894,very-weak
213.166.187.92_19.19.19.36.out.average,0.066085,very-weak
213.229.119.169_19.19.19.44.out.average,-0.092550,very-weak
219.216.128.25_19.19.19.5.out.average,-0.092214,very-weak
23.79.234.240_19.19.19.48.out.average,0.014019,very-weak
31.193.177.85_19.19.19.2.out.average,-0.011496,very-weak
5.101.158.166_19.19.19.31.out.average,-0.160699,very-weak
58.28.25.150_19.19.19.24.out.average,-0.072944,very-weak
62.44.96.38_19.19.19.3.out.average,0.087053,very-weak
78.154.171.62_19.19.19.43.out.average,0.014349,very-weak
78.96.7.8_19.19.19.30.out.average,0.013673,very-weak
95.173.191.11_19.19.19.42.out.average,0.038721,very-weak
130.133.3.130_19.19.19.12.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042756,very-weak
122.152.116.24_19.19.19.20.out.average,-0.020426,very-weak
130.133.3.130_19.19.19.12.out.average,1.000000,very-strong
130.161.131.20_19.19.19.21.out.average,-0.052167,very-weak
130.206.1.5_19.19.19.35.out.average,-0.019395,very-weak
130.225.254.116_19.19.19.8.out.average,-0.112393,very-weak
130.236.254.50_19.19.19.37.out.average,0.044762,very-weak
130.75.2.22_19.19.19.13.out.average,0.001511,very-weak
137.189.4.14_19.19.19.15.out.average,0.036577,very-weak
140.117.11.7_19.19.19.39.out.average,0.047884,very-weak
140.128.9.18_19.19.19.38.out.average,0.029475,very-weak
141.217.0.199_19.19.19.47.out.average,0.006967,very-weak
147.102.222.211_19.19.19.14.out.average,0.009482,very-weak
149.20.37.36_19.19.19.22.out.average,0.006551,very-weak
153.19.251.225_19.19.19.28.out.average,-0.060373,very-weak
155.210.4.101_19.19.19.34.out.average,-0.055767,very-weak
162.213.3.248_19.19.19.49.out.average,-0.111461,very-weak
163.1.160.163_19.19.19.46.out.average,0.018119,very-weak
163.178.174.25_19.19.19.6.out.average,0.011637,very-weak
185.87.121.190_19.19.19.41.out.average,-0.070689,very-weak
192.38.78.162_19.19.19.7.out.average,-0.135316,very-weak
193.136.164.6_19.19.19.29.out.average,-0.109847,very-weak
193.166.3.3_19.19.19.9.out.average,-0.073830,very-weak
193.6.176.62_19.19.19.16.out.average,-0.040370,very-weak
194.105.226.20_19.19.19.17.out.average,0.007099,very-weak
194.116.84.15_19.19.19.18.out.average,0.007973,very-weak
194.2.0.36_19.19.19.10.out.average,-0.091378,very-weak
195.14.50.21_19.19.19.32.out.average,-0.072266,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056376,very-weak
202.38.97.230_19.19.19.4.out.average,0.016283,very-weak
202.8.44.105_19.19.19.23.out.average,-0.163421,very-weak
202.90.159.172_19.19.19.25.out.average,0.060936,very-weak
203.0.178.32_19.19.19.1.out.average,0.074655,very-weak
203.178.132.80_19.19.19.19.out.average,0.134628,very-weak
212.110.161.69_19.19.19.45.out.average,-0.068174,very-weak
212.191.2.18_19.19.19.26.out.average,-0.059757,very-weak
212.191.2.18_19.19.19.27.out.average,0.043035,very-weak
212.47.239.32_19.19.19.11.out.average,0.047644,very-weak
213.166.187.92_19.19.19.36.out.average,-0.106023,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029069,very-weak
219.216.128.25_19.19.19.5.out.average,0.031875,very-weak
23.79.234.240_19.19.19.48.out.average,0.011350,very-weak
31.193.177.85_19.19.19.2.out.average,0.056486,very-weak
5.101.158.166_19.19.19.31.out.average,0.071096,very-weak
58.28.25.150_19.19.19.24.out.average,-0.001093,very-weak
62.44.96.38_19.19.19.3.out.average,-0.007437,very-weak
78.154.171.62_19.19.19.43.out.average,0.092016,very-weak
78.96.7.8_19.19.19.30.out.average,-0.050545,very-weak
95.173.191.11_19.19.19.42.out.average,0.004541,very-weak
130.161.131.20_19.19.19.21.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.068233,very-weak
122.152.116.24_19.19.19.20.out.average,0.047463,very-weak
130.133.3.130_19.19.19.12.out.average,-0.052127,very-weak
130.161.131.20_19.19.19.21.out.average,1.000000,very-strong
130.206.1.5_19.19.19.35.out.average,0.065395,very-weak
130.225.254.116_19.19.19.8.out.average,0.107082,very-weak
130.236.254.50_19.19.19.37.out.average,-0.129116,very-weak
130.75.2.22_19.19.19.13.out.average,0.013726,very-weak
137.189.4.14_19.19.19.15.out.average,0.028762,very-weak
140.117.11.7_19.19.19.39.out.average,-0.118893,very-weak
140.128.9.18_19.19.19.38.out.average,0.041973,very-weak
141.217.0.199_19.19.19.47.out.average,-0.082228,very-weak
147.102.222.211_19.19.19.14.out.average,-0.074627,very-weak
149.20.37.36_19.19.19.22.out.average,0.073760,very-weak
153.19.251.225_19.19.19.28.out.average,0.097203,very-weak
155.210.4.101_19.19.19.34.out.average,0.079384,very-weak
162.213.3.248_19.19.19.49.out.average,0.037919,very-weak
163.1.160.163_19.19.19.46.out.average,0.029672,very-weak
163.178.174.25_19.19.19.6.out.average,-0.063776,very-weak
185.87.121.190_19.19.19.41.out.average,0.050905,very-weak
192.38.78.162_19.19.19.7.out.average,0.058922,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051612,very-weak
193.166.3.3_19.19.19.9.out.average,0.016965,very-weak
193.6.176.62_19.19.19.16.out.average,-0.076409,very-weak
194.105.226.20_19.19.19.17.out.average,0.031254,very-weak
194.116.84.15_19.19.19.18.out.average,0.162076,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021870,very-weak
195.14.50.21_19.19.19.32.out.average,-0.003446,very-weak
202.28.209.254_19.19.19.40.out.average,-0.030679,very-weak
202.38.97.230_19.19.19.4.out.average,0.136423,very-weak
202.8.44.105_19.19.19.23.out.average,0.049401,very-weak
202.90.159.172_19.19.19.25.out.average,0.023625,very-weak
203.0.178.32_19.19.19.1.out.average,0.021460,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022805,very-weak
212.110.161.69_19.19.19.45.out.average,-0.014578,very-weak
212.191.2.18_19.19.19.26.out.average,0.006416,very-weak
212.191.2.18_19.19.19.27.out.average,-0.033590,very-weak
212.47.239.32_19.19.19.11.out.average,-0.092814,very-weak
213.166.187.92_19.19.19.36.out.average,-0.052683,very-weak
213.229.119.169_19.19.19.44.out.average,-0.108031,very-weak
219.216.128.25_19.19.19.5.out.average,0.081814,very-weak
23.79.234.240_19.19.19.48.out.average,0.031359,very-weak
31.193.177.85_19.19.19.2.out.average,0.005555,very-weak
5.101.158.166_19.19.19.31.out.average,0.110192,very-weak
58.28.25.150_19.19.19.24.out.average,-0.125016,very-weak
62.44.96.38_19.19.19.3.out.average,-0.008601,very-weak
78.154.171.62_19.19.19.43.out.average,-0.000467,very-weak
78.96.7.8_19.19.19.30.out.average,-0.035472,very-weak
95.173.191.11_19.19.19.42.out.average,0.185989,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.052903,very-weak
122.152.116.24_19.19.19.20.out.average,0.086277,very-weak
130.133.3.130_19.19.19.12.out.average,-0.019301,very-weak
130.161.131.20_19.19.19.21.out.average,0.065322,very-weak
130.206.1.5_19.19.19.35.out.average,1.000000,very-strong
130.225.254.116_19.19.19.8.out.average,-0.042899,very-weak
130.236.254.50_19.19.19.37.out.average,0.021676,very-weak
130.75.2.22_19.19.19.13.out.average,-0.085714,very-weak
137.189.4.14_19.19.19.15.out.average,0.083624,very-weak
140.117.11.7_19.19.19.39.out.average,0.029717,very-weak
140.128.9.18_19.19.19.38.out.average,0.053835,very-weak
141.217.0.199_19.19.19.47.out.average,0.070829,very-weak
147.102.222.211_19.19.19.14.out.average,0.011478,very-weak
149.20.37.36_19.19.19.22.out.average,0.096910,very-weak
153.19.251.225_19.19.19.28.out.average,-0.063319,very-weak
155.210.4.101_19.19.19.34.out.average,0.013093,very-weak
162.213.3.248_19.19.19.49.out.average,0.023831,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039818,very-weak
163.178.174.25_19.19.19.6.out.average,-0.026336,very-weak
185.87.121.190_19.19.19.41.out.average,-0.003830,very-weak
192.38.78.162_19.19.19.7.out.average,-0.043734,very-weak
193.136.164.6_19.19.19.29.out.average,0.135143,very-weak
193.166.3.3_19.19.19.9.out.average,-0.037358,very-weak
193.6.176.62_19.19.19.16.out.average,-0.020423,very-weak
194.105.226.20_19.19.19.17.out.average,0.108240,very-weak
194.116.84.15_19.19.19.18.out.average,-0.019251,very-weak
194.2.0.36_19.19.19.10.out.average,0.000867,very-weak
195.14.50.21_19.19.19.32.out.average,-0.083984,very-weak
202.28.209.254_19.19.19.40.out.average,-0.060200,very-weak
202.38.97.230_19.19.19.4.out.average,0.000814,very-weak
202.8.44.105_19.19.19.23.out.average,-0.007519,very-weak
202.90.159.172_19.19.19.25.out.average,-0.047924,very-weak
203.0.178.32_19.19.19.1.out.average,0.096042,very-weak
203.178.132.80_19.19.19.19.out.average,-0.018988,very-weak
212.110.161.69_19.19.19.45.out.average,0.117350,very-weak
212.191.2.18_19.19.19.26.out.average,0.046788,very-weak
212.191.2.18_19.19.19.27.out.average,-0.029740,very-weak
212.47.239.32_19.19.19.11.out.average,-0.110191,very-weak
213.166.187.92_19.19.19.36.out.average,0.065280,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002462,very-weak
219.216.128.25_19.19.19.5.out.average,0.045322,very-weak
23.79.234.240_19.19.19.48.out.average,0.083509,very-weak
31.193.177.85_19.19.19.2.out.average,-0.061134,very-weak
5.101.158.166_19.19.19.31.out.average,-0.017787,very-weak
58.28.25.150_19.19.19.24.out.average,0.047401,very-weak
62.44.96.38_19.19.19.3.out.average,0.005221,very-weak
78.154.171.62_19.19.19.43.out.average,0.037478,very-weak
78.96.7.8_19.19.19.30.out.average,0.009891,very-weak
95.173.191.11_19.19.19.42.out.average,-0.085141,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.052740,very-weak
122.152.116.24_19.19.19.20.out.average,-0.041565,very-weak
130.133.3.130_19.19.19.12.out.average,-0.112383,very-weak
130.161.131.20_19.19.19.21.out.average,0.107055,very-weak
130.206.1.5_19.19.19.35.out.average,-0.042875,very-weak
130.225.254.116_19.19.19.8.out.average,1.000000,very-strong
130.236.254.50_19.19.19.37.out.average,0.013998,very-weak
130.75.2.22_19.19.19.13.out.average,0.080446,very-weak
137.189.4.14_19.19.19.15.out.average,0.073525,very-weak
140.117.11.7_19.19.19.39.out.average,0.034411,very-weak
140.128.9.18_19.19.19.38.out.average,0.066630,very-weak
141.217.0.199_19.19.19.47.out.average,-0.106673,very-weak
147.102.222.211_19.19.19.14.out.average,0.104202,very-weak
149.20.37.36_19.19.19.22.out.average,-0.083713,very-weak
153.19.251.225_19.19.19.28.out.average,-0.037344,very-weak
155.210.4.101_19.19.19.34.out.average,0.037412,very-weak
162.213.3.248_19.19.19.49.out.average,0.102771,very-weak
163.1.160.163_19.19.19.46.out.average,-0.056046,very-weak
163.178.174.25_19.19.19.6.out.average,0.008072,very-weak
185.87.121.190_19.19.19.41.out.average,0.059699,very-weak
192.38.78.162_19.19.19.7.out.average,-0.003217,very-weak
193.136.164.6_19.19.19.29.out.average,-0.067107,very-weak
193.166.3.3_19.19.19.9.out.average,0.063752,very-weak
193.6.176.62_19.19.19.16.out.average,-0.098028,very-weak
194.105.226.20_19.19.19.17.out.average,0.056211,very-weak
194.116.84.15_19.19.19.18.out.average,-0.077328,very-weak
194.2.0.36_19.19.19.10.out.average,-0.021319,very-weak
195.14.50.21_19.19.19.32.out.average,0.083458,very-weak
202.28.209.254_19.19.19.40.out.average,-0.034180,very-weak
202.38.97.230_19.19.19.4.out.average,0.149247,very-weak
202.8.44.105_19.19.19.23.out.average,0.107113,very-weak
202.90.159.172_19.19.19.25.out.average,-0.061165,very-weak
203.0.178.32_19.19.19.1.out.average,0.075231,very-weak
203.178.132.80_19.19.19.19.out.average,0.059370,very-weak
212.110.161.69_19.19.19.45.out.average,-0.057403,very-weak
212.191.2.18_19.19.19.26.out.average,-0.058707,very-weak
212.191.2.18_19.19.19.27.out.average,0.030039,very-weak
212.47.239.32_19.19.19.11.out.average,0.137320,very-weak
213.166.187.92_19.19.19.36.out.average,-0.067316,very-weak
213.229.119.169_19.19.19.44.out.average,-0.021284,very-weak
219.216.128.25_19.19.19.5.out.average,-0.015630,very-weak
23.79.234.240_19.19.19.48.out.average,0.013289,very-weak
31.193.177.85_19.19.19.2.out.average,0.000449,very-weak
5.101.158.166_19.19.19.31.out.average,-0.004808,very-weak
58.28.25.150_19.19.19.24.out.average,0.038097,very-weak
62.44.96.38_19.19.19.3.out.average,-0.017949,very-weak
78.154.171.62_19.19.19.43.out.average,0.079298,very-weak
78.96.7.8_19.19.19.30.out.average,-0.028124,very-weak
95.173.191.11_19.19.19.42.out.average,0.058268,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.030144,very-weak
122.152.116.24_19.19.19.20.out.average,-0.145052,very-weak
130.133.3.130_19.19.19.12.out.average,0.044757,very-weak
130.161.131.20_19.19.19.21.out.average,-0.129129,very-weak
130.206.1.5_19.19.19.35.out.average,0.021616,very-weak
130.225.254.116_19.19.19.8.out.average,0.013989,very-weak
130.236.254.50_19.19.19.37.out.average,1.000000,very-strong
130.75.2.22_19.19.19.13.out.average,0.039107,very-weak
137.189.4.14_19.19.19.15.out.average,0.016293,very-weak
140.117.11.7_19.19.19.39.out.average,0.056894,very-weak
140.128.9.18_19.19.19.38.out.average,0.116421,very-weak
141.217.0.199_19.19.19.47.out.average,0.088866,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034488,very-weak
149.20.37.36_19.19.19.22.out.average,0.053278,very-weak
153.19.251.225_19.19.19.28.out.average,-0.011756,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020166,very-weak
162.213.3.248_19.19.19.49.out.average,-0.027967,very-weak
163.1.160.163_19.19.19.46.out.average,0.028004,very-weak
163.178.174.25_19.19.19.6.out.average,-0.020688,very-weak
185.87.121.190_19.19.19.41.out.average,0.069036,very-weak
192.38.78.162_19.19.19.7.out.average,-0.062343,very-weak
193.136.164.6_19.19.19.29.out.average,-0.001431,very-weak
193.166.3.3_19.19.19.9.out.average,0.026660,very-weak
193.6.176.62_19.19.19.16.out.average,0.025629,very-weak
194.105.226.20_19.19.19.17.out.average,-0.060572,very-weak
194.116.84.15_19.19.19.18.out.average,-0.134789,very-weak
194.2.0.36_19.19.19.10.out.average,0.037099,very-weak
195.14.50.21_19.19.19.32.out.average,-0.031384,very-weak
202.28.209.254_19.19.19.40.out.average,0.070948,very-weak
202.38.97.230_19.19.19.4.out.average,-0.075686,very-weak
202.8.44.105_19.19.19.23.out.average,-0.059578,very-weak
202.90.159.172_19.19.19.25.out.average,0.088749,very-weak
203.0.178.32_19.19.19.1.out.average,0.017396,very-weak
203.178.132.80_19.19.19.19.out.average,-0.001626,very-weak
212.110.161.69_19.19.19.45.out.average,-0.092573,very-weak
212.191.2.18_19.19.19.26.out.average,0.053085,very-weak
212.191.2.18_19.19.19.27.out.average,-0.016226,very-weak
212.47.239.32_19.19.19.11.out.average,0.095704,very-weak
213.166.187.92_19.19.19.36.out.average,-0.025786,very-weak
213.229.119.169_19.19.19.44.out.average,0.057359,very-weak
219.216.128.25_19.19.19.5.out.average,-0.117305,very-weak
23.79.234.240_19.19.19.48.out.average,0.082330,very-weak
31.193.177.85_19.19.19.2.out.average,-0.042816,very-weak
5.101.158.166_19.19.19.31.out.average,-0.050949,very-weak
58.28.25.150_19.19.19.24.out.average,0.005472,very-weak
62.44.96.38_19.19.19.3.out.average,0.064860,very-weak
78.154.171.62_19.19.19.43.out.average,-0.028811,very-weak
78.96.7.8_19.19.19.30.out.average,0.097671,very-weak
95.173.191.11_19.19.19.42.out.average,0.021831,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.030035,very-weak
122.152.116.24_19.19.19.20.out.average,0.024046,very-weak
130.133.3.130_19.19.19.12.out.average,0.001502,very-weak
130.161.131.20_19.19.19.21.out.average,0.013698,very-weak
130.206.1.5_19.19.19.35.out.average,-0.085741,very-weak
130.225.254.116_19.19.19.8.out.average,0.080405,very-weak
130.236.254.50_19.19.19.37.out.average,0.039097,very-weak
130.75.2.22_19.19.19.13.out.average,1.000000,very-strong
137.189.4.14_19.19.19.15.out.average,0.040122,very-weak
140.117.11.7_19.19.19.39.out.average,0.134573,very-weak
140.128.9.18_19.19.19.38.out.average,-0.008285,very-weak
141.217.0.199_19.19.19.47.out.average,0.077143,very-weak
147.102.222.211_19.19.19.14.out.average,-0.034855,very-weak
149.20.37.36_19.19.19.22.out.average,0.024830,very-weak
153.19.251.225_19.19.19.28.out.average,0.118112,very-weak
155.210.4.101_19.19.19.34.out.average,0.044540,very-weak
162.213.3.248_19.19.19.49.out.average,0.116061,very-weak
163.1.160.163_19.19.19.46.out.average,-0.006947,very-weak
163.178.174.25_19.19.19.6.out.average,-0.028908,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031699,very-weak
192.38.78.162_19.19.19.7.out.average,0.109554,very-weak
193.136.164.6_19.19.19.29.out.average,-0.066141,very-weak
193.166.3.3_19.19.19.9.out.average,-0.045832,very-weak
193.6.176.62_19.19.19.16.out.average,0.046103,very-weak
194.105.226.20_19.19.19.17.out.average,-0.044354,very-weak
194.116.84.15_19.19.19.18.out.average,-0.012353,very-weak
194.2.0.36_19.19.19.10.out.average,-0.015380,very-weak
195.14.50.21_19.19.19.32.out.average,-0.028597,very-weak
202.28.209.254_19.19.19.40.out.average,0.048287,very-weak
202.38.97.230_19.19.19.4.out.average,0.044173,very-weak
202.8.44.105_19.19.19.23.out.average,0.050293,very-weak
202.90.159.172_19.19.19.25.out.average,0.067397,very-weak
203.0.178.32_19.19.19.1.out.average,-0.110904,very-weak
203.178.132.80_19.19.19.19.out.average,0.005211,very-weak
212.110.161.69_19.19.19.45.out.average,0.074758,very-weak
212.191.2.18_19.19.19.26.out.average,-0.000450,very-weak
212.191.2.18_19.19.19.27.out.average,-0.053146,very-weak
212.47.239.32_19.19.19.11.out.average,0.066941,very-weak
213.166.187.92_19.19.19.36.out.average,0.009750,very-weak
213.229.119.169_19.19.19.44.out.average,0.131292,very-weak
219.216.128.25_19.19.19.5.out.average,0.010877,very-weak
23.79.234.240_19.19.19.48.out.average,0.059039,very-weak
31.193.177.85_19.19.19.2.out.average,-0.018013,very-weak
5.101.158.166_19.19.19.31.out.average,0.032122,very-weak
58.28.25.150_19.19.19.24.out.average,-0.076737,very-weak
62.44.96.38_19.19.19.3.out.average,0.086441,very-weak
78.154.171.62_19.19.19.43.out.average,0.061703,very-weak
78.96.7.8_19.19.19.30.out.average,0.099518,very-weak
95.173.191.11_19.19.19.42.out.average,-0.008527,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.036684,very-weak
122.152.116.24_19.19.19.20.out.average,0.005785,very-weak
130.133.3.130_19.19.19.12.out.average,0.036595,very-weak
130.161.131.20_19.19.19.21.out.average,0.028650,very-weak
130.206.1.5_19.19.19.35.out.average,0.083539,very-weak
130.225.254.116_19.19.19.8.out.average,0.073531,very-weak
130.236.254.50_19.19.19.37.out.average,0.016248,very-weak
130.75.2.22_19.19.19.13.out.average,0.040125,very-weak
137.189.4.14_19.19.19.15.out.average,1.000000,very-strong
140.117.11.7_19.19.19.39.out.average,-0.032286,very-weak
140.128.9.18_19.19.19.38.out.average,-0.004838,very-weak
141.217.0.199_19.19.19.47.out.average,-0.032146,very-weak
147.102.222.211_19.19.19.14.out.average,0.044836,very-weak
149.20.37.36_19.19.19.22.out.average,-0.042388,very-weak
153.19.251.225_19.19.19.28.out.average,0.012009,very-weak
155.210.4.101_19.19.19.34.out.average,0.018477,very-weak
162.213.3.248_19.19.19.49.out.average,0.000389,very-weak
163.1.160.163_19.19.19.46.out.average,-0.058908,very-weak
163.178.174.25_19.19.19.6.out.average,0.090494,very-weak
185.87.121.190_19.19.19.41.out.average,-0.050599,very-weak
192.38.78.162_19.19.19.7.out.average,-0.006871,very-weak
193.136.164.6_19.19.19.29.out.average,-0.105149,very-weak
193.166.3.3_19.19.19.9.out.average,-0.007324,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037406,very-weak
194.105.226.20_19.19.19.17.out.average,0.005461,very-weak
194.116.84.15_19.19.19.18.out.average,0.065853,very-weak
194.2.0.36_19.19.19.10.out.average,0.009859,very-weak
195.14.50.21_19.19.19.32.out.average,-0.019845,very-weak
202.28.209.254_19.19.19.40.out.average,0.058535,very-weak
202.38.97.230_19.19.19.4.out.average,0.014076,very-weak
202.8.44.105_19.19.19.23.out.average,0.132675,very-weak
202.90.159.172_19.19.19.25.out.average,-0.060857,very-weak
203.0.178.32_19.19.19.1.out.average,-0.048048,very-weak
203.178.132.80_19.19.19.19.out.average,-0.135340,very-weak
212.110.161.69_19.19.19.45.out.average,0.008345,very-weak
212.191.2.18_19.19.19.26.out.average,-0.055676,very-weak
212.191.2.18_19.19.19.27.out.average,-0.022351,very-weak
212.47.239.32_19.19.19.11.out.average,0.073970,very-weak
213.166.187.92_19.19.19.36.out.average,-0.005380,very-weak
213.229.119.169_19.19.19.44.out.average,-0.029426,very-weak
219.216.128.25_19.19.19.5.out.average,-0.032204,very-weak
23.79.234.240_19.19.19.48.out.average,0.040991,very-weak
31.193.177.85_19.19.19.2.out.average,0.085666,very-weak
5.101.158.166_19.19.19.31.out.average,-0.018316,very-weak
58.28.25.150_19.19.19.24.out.average,0.024749,very-weak
62.44.96.38_19.19.19.3.out.average,-0.045911,very-weak
78.154.171.62_19.19.19.43.out.average,-0.007690,very-weak
78.96.7.8_19.19.19.30.out.average,0.014504,very-weak
95.173.191.11_19.19.19.42.out.average,-0.067113,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.067287,very-weak
122.152.116.24_19.19.19.20.out.average,-0.059308,very-weak
130.133.3.130_19.19.19.12.out.average,0.047916,very-weak
130.161.131.20_19.19.19.21.out.average,-0.118909,very-weak
130.206.1.5_19.19.19.35.out.average,0.029835,very-weak
130.225.254.116_19.19.19.8.out.average,0.034407,very-weak
130.236.254.50_19.19.19.37.out.average,0.056906,very-weak
130.75.2.22_19.19.19.13.out.average,0.134682,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032313,very-weak
140.117.11.7_19.19.19.39.out.average,0.999999,very-strong
