10.0.2.2_19.19.19.12.out.average, 
193.6.176.62_19.19.19.16.out.average,-0.051330,very-weak
194.105.226.20_19.19.19.17.out.average,-0.093467,very-weak
194.116.84.15_19.19.19.18.out.average,0.021814,very-weak
194.2.0.36_19.19.19.10.out.average,0.007225,very-weak
195.14.50.21_19.19.19.32.out.average,-0.056485,very-weak
202.28.209.254_19.19.19.40.out.average,-0.031367,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030005,very-weak
202.8.44.105_19.19.19.23.out.average,-0.046146,very-weak
202.90.159.172_19.19.19.25.out.average,0.021271,very-weak
203.0.178.32_19.19.19.1.out.average,0.062958,very-weak
203.178.132.80_19.19.19.19.out.average,0.019260,very-weak
212.110.161.69_19.19.19.45.out.average,0.005592,very-weak
212.191.2.18_19.19.19.26.out.average,-0.003245,very-weak
212.191.2.18_19.19.19.27.out.average,0.003521,very-weak
212.47.239.32_19.19.19.11.out.average,0.099736,very-weak
213.166.187.92_19.19.19.36.out.average,0.030542,very-weak
213.229.119.169_19.19.19.44.out.average,-0.071407,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039220,very-weak
23.79.234.240_19.19.19.48.out.average,0.003831,very-weak
31.193.177.85_19.19.19.2.out.average,0.031037,very-weak
5.101.158.166_19.19.19.31.out.average,0.054775,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077805,very-weak
62.44.96.38_19.19.19.3.out.average,0.027547,very-weak
78.154.171.62_19.19.19.43.out.average,-0.026962,very-weak
78.96.7.8_19.19.19.30.out.average,0.046660,very-weak
95.173.191.11_19.19.19.42.out.average,0.000061,very-weak
130.236.254.50_19.19.19.37.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.835440,very-strong
10.0.2.2_19.19.19.15.out.average,-0.853613,very-strong
10.0.2.2_19.19.19.7.out.average,-0.817599,very-strong
117.120.2.17_19.19.19.33.out.average,0.157326,very-weak
122.152.116.24_19.19.19.20.out.average,0.115920,very-weak
130.133.3.130_19.19.19.12.out.average,0.082480,very-weak
130.161.131.20_19.19.19.21.out.average,0.031546,very-weak
130.206.1.5_19.19.19.35.out.average,0.012779,very-weak
130.225.254.116_19.19.19.8.out.average,0.103188,very-weak
130.236.254.50_19.19.19.37.out.average,0.999996,very-strong
130.75.2.22_19.19.19.13.out.average,0.149313,very-weak
137.189.4.14_19.19.19.15.out.average,-0.064218,very-weak
140.117.11.7_19.19.19.39.out.average,0.072193,very-weak
140.128.9.18_19.19.19.38.out.average,0.259494,weak
141.217.0.199_19.19.19.47.out.average,0.160361,very-weak
147.102.222.211_19.19.19.14.out.average,0.053229,very-weak
149.20.37.36_19.19.19.22.out.average,0.088111,very-weak
153.19.251.225_19.19.19.28.out.average,0.084162,very-weak
155.210.4.101_19.19.19.34.out.average,0.055874,very-weak
162.213.3.248_19.19.19.49.out.average,0.060976,very-weak
163.1.160.163_19.19.19.46.out.average,0.041670,very-weak
163.1.221.67_19.19.19.46.out.average,-0.853613,very-strong
163.178.174.25_19.19.19.6.out.average,0.051822,very-weak
185.87.121.190_19.19.19.41.out.average,-0.090352,very-weak
192.38.78.162_19.19.19.7.out.average,0.020956,very-weak
193.136.164.6_19.19.19.29.out.average,0.192033,weak
193.166.3.3_19.19.19.9.out.average,0.097546,very-weak
193.6.176.62_19.19.19.16.out.average,0.200918,weak
194.105.226.20_19.19.19.17.out.average,0.004902,very-weak
194.116.84.15_19.19.19.18.out.average,0.113606,very-weak
194.2.0.36_19.19.19.10.out.average,0.054441,very-weak
195.14.50.21_19.19.19.32.out.average,-0.009003,very-weak
202.28.209.254_19.19.19.40.out.average,0.142107,very-weak
202.38.97.230_19.19.19.4.out.average,0.021558,very-weak
202.8.44.105_19.19.19.23.out.average,0.112117,very-weak
202.90.159.172_19.19.19.25.out.average,0.104091,very-weak
203.0.178.32_19.19.19.1.out.average,0.153318,very-weak
203.178.132.80_19.19.19.19.out.average,0.085590,very-weak
212.110.161.69_19.19.19.45.out.average,0.054817,very-weak
212.191.2.18_19.19.19.26.out.average,0.025239,very-weak
212.191.2.18_19.19.19.27.out.average,0.003570,very-weak
212.47.239.32_19.19.19.11.out.average,0.073380,very-weak
213.166.187.92_19.19.19.36.out.average,0.051205,very-weak
213.229.119.169_19.19.19.44.out.average,0.174873,very-weak
219.216.128.25_19.19.19.5.out.average,0.037378,very-weak
23.79.234.240_19.19.19.48.out.average,-0.077570,very-weak
31.193.177.85_19.19.19.2.out.average,0.079697,very-weak
5.101.158.166_19.19.19.31.out.average,0.110985,very-weak
58.28.25.150_19.19.19.24.out.average,0.036124,very-weak
62.44.96.38_19.19.19.3.out.average,0.104881,very-weak
78.154.171.62_19.19.19.43.out.average,0.045136,very-weak
78.96.7.8_19.19.19.30.out.average,0.106199,very-weak
95.173.191.11_19.19.19.42.out.average,0.049694,very-weak
130.75.2.22_19.19.19.13.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.840108,very-strong
10.0.2.2_19.19.19.15.out.average,-0.858415,very-strong
10.0.2.2_19.19.19.7.out.average,-0.821842,very-strong
117.120.2.17_19.19.19.33.out.average,0.099002,very-weak
122.152.116.24_19.19.19.20.out.average,0.061030,very-weak
130.133.3.130_19.19.19.12.out.average,0.100550,very-weak
130.161.131.20_19.19.19.21.out.average,0.044257,very-weak
130.206.1.5_19.19.19.35.out.average,-0.031600,very-weak
130.225.254.116_19.19.19.8.out.average,0.027653,very-weak
130.236.254.50_19.19.19.37.out.average,0.150922,very-weak
130.75.2.22_19.19.19.13.out.average,0.999951,very-strong
137.189.4.14_19.19.19.15.out.average,0.032478,very-weak
140.117.11.7_19.19.19.39.out.average,-0.022415,very-weak
140.128.9.18_19.19.19.38.out.average,0.130794,very-weak
141.217.0.199_19.19.19.47.out.average,0.076378,very-weak
147.102.222.211_19.19.19.14.out.average,0.169591,very-weak
149.20.37.36_19.19.19.22.out.average,0.103275,very-weak
153.19.251.225_19.19.19.28.out.average,0.031792,very-weak
155.210.4.101_19.19.19.34.out.average,0.115421,very-weak
162.213.3.248_19.19.19.49.out.average,-0.020601,very-weak
163.1.160.163_19.19.19.46.out.average,0.126731,very-weak
163.1.221.67_19.19.19.46.out.average,-0.858415,very-strong
163.178.174.25_19.19.19.6.out.average,-0.012898,very-weak
185.87.121.190_19.19.19.41.out.average,-0.079248,very-weak
192.38.78.162_19.19.19.7.out.average,-0.005845,very-weak
193.136.164.6_19.19.19.29.out.average,0.072543,very-weak
193.166.3.3_19.19.19.9.out.average,0.160635,very-weak
193.6.176.62_19.19.19.16.out.average,0.092120,very-weak
194.105.226.20_19.19.19.17.out.average,0.010699,very-weak
194.116.84.15_19.19.19.18.out.average,0.051497,very-weak
194.2.0.36_19.19.19.10.out.average,0.140405,very-weak
195.14.50.21_19.19.19.32.out.average,-0.007196,very-weak
202.28.209.254_19.19.19.40.out.average,0.024504,very-weak
202.38.97.230_19.19.19.4.out.average,0.045288,very-weak
202.8.44.105_19.19.19.23.out.average,0.040580,very-weak
202.90.159.172_19.19.19.25.out.average,0.058044,very-weak
203.0.178.32_19.19.19.1.out.average,0.124643,very-weak
203.178.132.80_19.19.19.19.out.average,0.132706,very-weak
212.110.161.69_19.19.19.45.out.average,0.032513,very-weak
212.191.2.18_19.19.19.26.out.average,0.126622,very-weak
212.191.2.18_19.19.19.27.out.average,0.081572,very-weak
212.47.239.32_19.19.19.11.out.average,0.094959,very-weak
213.166.187.92_19.19.19.36.out.average,0.024064,very-weak
213.229.119.169_19.19.19.44.out.average,0.105867,very-weak
219.216.128.25_19.19.19.5.out.average,0.051577,very-weak
23.79.234.240_19.19.19.48.out.average,-0.010611,very-weak
31.193.177.85_19.19.19.2.out.average,0.078109,very-weak
5.101.158.166_19.19.19.31.out.average,0.003415,very-weak
58.28.25.150_19.19.19.24.out.average,0.068833,very-weak
62.44.96.38_19.19.19.3.out.average,-0.068430,very-weak
78.154.171.62_19.19.19.43.out.average,0.069938,very-weak
78.96.7.8_19.19.19.30.out.average,0.107963,very-weak
95.173.191.11_19.19.19.42.out.average,0.135584,very-weak
137.189.4.14_19.19.19.15.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.823068,very-strong
10.0.2.2_19.19.19.15.out.average,-0.840819,very-strong
10.0.2.2_19.19.19.7.out.average,-0.805604,very-strong
117.120.2.17_19.19.19.33.out.average,0.023865,very-weak
122.152.116.24_19.19.19.20.out.average,0.089929,very-weak
130.133.3.130_19.19.19.12.out.average,0.061514,very-weak
130.161.131.20_19.19.19.21.out.average,-0.052419,very-weak
130.206.1.5_19.19.19.35.out.average,-0.022737,very-weak
130.225.254.116_19.19.19.8.out.average,-0.044529,very-weak
130.236.254.50_19.19.19.37.out.average,-0.064213,very-weak
130.75.2.22_19.19.19.13.out.average,0.031677,very-weak
137.189.4.14_19.19.19.15.out.average,0.999997,very-strong
140.117.11.7_19.19.19.39.out.average,0.060269,very-weak
140.128.9.18_19.19.19.38.out.average,-0.055498,very-weak
141.217.0.199_19.19.19.47.out.average,-0.018273,very-weak
147.102.222.211_19.19.19.14.out.average,-0.032088,very-weak
149.20.37.36_19.19.19.22.out.average,0.060683,very-weak
153.19.251.225_19.19.19.28.out.average,0.024797,very-weak
155.210.4.101_19.19.19.34.out.average,-0.020364,very-weak
162.213.3.248_19.19.19.49.out.average,0.016622,very-weak
163.1.160.163_19.19.19.46.out.average,0.082099,very-weak
163.1.221.67_19.19.19.46.out.average,-0.840819,very-strong
163.178.174.25_19.19.19.6.out.average,-0.004900,very-weak
185.87.121.190_19.19.19.41.out.average,-0.007985,very-weak
192.38.78.162_19.19.19.7.out.average,-0.061180,very-weak
193.136.164.6_19.19.19.29.out.average,0.027740,very-weak
193.166.3.3_19.19.19.9.out.average,0.072065,very-weak
193.6.176.62_19.19.19.16.out.average,0.012397,very-weak
194.105.226.20_19.19.19.17.out.average,-0.025968,very-weak
194.116.84.15_19.19.19.18.out.average,-0.025562,very-weak
194.2.0.36_19.19.19.10.out.average,0.114813,very-weak
195.14.50.21_19.19.19.32.out.average,0.067155,very-weak
202.28.209.254_19.19.19.40.out.average,-0.004442,very-weak
202.38.97.230_19.19.19.4.out.average,-0.125675,very-weak
202.8.44.105_19.19.19.23.out.average,0.060535,very-weak
202.90.159.172_19.19.19.25.out.average,0.076980,very-weak
203.0.178.32_19.19.19.1.out.average,0.037600,very-weak
203.178.132.80_19.19.19.19.out.average,0.069734,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037137,very-weak
212.191.2.18_19.19.19.26.out.average,0.053684,very-weak
212.191.2.18_19.19.19.27.out.average,0.118842,very-weak
212.47.239.32_19.19.19.11.out.average,-0.000328,very-weak
213.166.187.92_19.19.19.36.out.average,-0.019416,very-weak
213.229.119.169_19.19.19.44.out.average,0.021558,very-weak
219.216.128.25_19.19.19.5.out.average,-0.142758,very-weak
23.79.234.240_19.19.19.48.out.average,-0.087361,very-weak
31.193.177.85_19.19.19.2.out.average,-0.054055,very-weak
5.101.158.166_19.19.19.31.out.average,-0.118276,very-weak
58.28.25.150_19.19.19.24.out.average,-0.046803,very-weak
62.44.96.38_19.19.19.3.out.average,0.067922,very-weak
78.154.171.62_19.19.19.43.out.average,-0.031285,very-weak
78.96.7.8_19.19.19.30.out.average,0.142228,very-weak
95.173.191.11_19.19.19.42.out.average,-0.086902,very-weak
140.117.11.7_19.19.19.39.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.841429,very-strong
10.0.2.2_19.19.19.15.out.average,-0.859983,very-strong
10.0.2.2_19.19.19.7.out.average,-0.823382,very-strong
117.120.2.17_19.19.19.33.out.average,0.036091,very-weak
122.152.116.24_19.19.19.20.out.average,0.000964,very-weak
130.133.3.130_19.19.19.12.out.average,0.002214,very-weak
130.161.131.20_19.19.19.21.out.average,-0.012691,very-weak
130.206.1.5_19.19.19.35.out.average,-0.124660,very-weak
130.225.254.116_19.19.19.8.out.average,-0.105856,very-weak
130.236.254.50_19.19.19.37.out.average,0.071884,very-weak
130.75.2.22_19.19.19.13.out.average,-0.023593,very-weak
137.189.4.14_19.19.19.15.out.average,0.060354,very-weak
140.117.11.7_19.19.19.39.out.average,1.000000,very-strong
140.128.9.18_19.19.19.38.out.average,0.003023,very-weak
141.217.0.199_19.19.19.47.out.average,0.061991,very-weak
147.102.222.211_19.19.19.14.out.average,-0.097751,very-weak
149.20.37.36_19.19.19.22.out.average,-0.027919,very-weak
153.19.251.225_19.19.19.28.out.average,-0.030899,very-weak
155.210.4.101_19.19.19.34.out.average,0.048193,very-weak
162.213.3.248_19.19.19.49.out.average,0.014188,very-weak
163.1.160.163_19.19.19.46.out.average,-0.066279,very-weak
163.1.221.67_19.19.19.46.out.average,-0.859983,very-strong
163.178.174.25_19.19.19.6.out.average,0.024851,very-weak
185.87.121.190_19.19.19.41.out.average,0.075614,very-weak
192.38.78.162_19.19.19.7.out.average,-0.107042,very-weak
193.136.164.6_19.19.19.29.out.average,-0.059327,very-weak
193.166.3.3_19.19.19.9.out.average,0.027315,very-weak
193.6.176.62_19.19.19.16.out.average,0.045795,very-weak
194.105.226.20_19.19.19.17.out.average,-0.026614,very-weak
194.116.84.15_19.19.19.18.out.average,0.041978,very-weak
194.2.0.36_19.19.19.10.out.average,0.092616,very-weak
195.14.50.21_19.19.19.32.out.average,0.022812,very-weak
202.28.209.254_19.19.19.40.out.average,0.082928,very-weak
202.38.97.230_19.19.19.4.out.average,-0.026277,very-weak
202.8.44.105_19.19.19.23.out.average,0.068615,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023220,very-weak
203.0.178.32_19.19.19.1.out.average,0.056789,very-weak
203.178.132.80_19.19.19.19.out.average,0.031643,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024289,very-weak
212.191.2.18_19.19.19.26.out.average,-0.023469,very-weak
212.191.2.18_19.19.19.27.out.average,0.102827,very-weak
212.47.239.32_19.19.19.11.out.average,-0.022565,very-weak
213.166.187.92_19.19.19.36.out.average,0.130301,very-weak
213.229.119.169_19.19.19.44.out.average,0.081457,very-weak
219.216.128.25_19.19.19.5.out.average,0.042335,very-weak
23.79.234.240_19.19.19.48.out.average,-0.015676,very-weak
31.193.177.85_19.19.19.2.out.average,0.021010,very-weak
5.101.158.166_19.19.19.31.out.average,0.029530,very-weak
58.28.25.150_19.19.19.24.out.average,-0.023279,very-weak
62.44.96.38_19.19.19.3.out.average,0.045177,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015078,very-weak
78.96.7.8_19.19.19.30.out.average,0.020389,very-weak
95.173.191.11_19.19.19.42.out.average,0.102170,very-weak
140.128.9.18_19.19.19.38.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.855270,very-strong
10.0.2.2_19.19.19.15.out.average,-0.873716,very-strong
10.0.2.2_19.19.19.7.out.average,-0.837131,very-strong
117.120.2.17_19.19.19.33.out.average,0.080769,very-weak
122.152.116.24_19.19.19.20.out.average,0.047161,very-weak
130.133.3.130_19.19.19.12.out.average,0.050552,very-weak
130.161.131.20_19.19.19.21.out.average,0.013721,very-weak
130.206.1.5_19.19.19.35.out.average,-0.021048,very-weak
130.225.254.116_19.19.19.8.out.average,0.073344,very-weak
130.236.254.50_19.19.19.37.out.average,0.260980,weak
130.75.2.22_19.19.19.13.out.average,0.129624,very-weak
137.189.4.14_19.19.19.15.out.average,-0.051957,very-weak
140.117.11.7_19.19.19.39.out.average,0.005984,very-weak
140.128.9.18_19.19.19.38.out.average,0.999725,very-strong
141.217.0.199_19.19.19.47.out.average,0.094825,very-weak
147.102.222.211_19.19.19.14.out.average,0.071087,very-weak
149.20.37.36_19.19.19.22.out.average,0.142648,very-weak
153.19.251.225_19.19.19.28.out.average,0.071274,very-weak
155.210.4.101_19.19.19.34.out.average,0.107656,very-weak
162.213.3.248_19.19.19.49.out.average,-0.024975,very-weak
163.1.160.163_19.19.19.46.out.average,0.028299,very-weak
163.1.221.67_19.19.19.46.out.average,-0.873716,very-strong
163.178.174.25_19.19.19.6.out.average,0.077662,very-weak
185.87.121.190_19.19.19.41.out.average,-0.031558,very-weak
192.38.78.162_19.19.19.7.out.average,0.016912,very-weak
193.136.164.6_19.19.19.29.out.average,0.070602,very-weak
193.166.3.3_19.19.19.9.out.average,-0.025233,very-weak
193.6.176.62_19.19.19.16.out.average,0.058253,very-weak
194.105.226.20_19.19.19.17.out.average,-0.069005,very-weak
194.116.84.15_19.19.19.18.out.average,-0.020862,very-weak
194.2.0.36_19.19.19.10.out.average,0.126065,very-weak
195.14.50.21_19.19.19.32.out.average,0.037321,very-weak
202.28.209.254_19.19.19.40.out.average,-0.028789,very-weak
202.38.97.230_19.19.19.4.out.average,-0.121179,very-weak
202.8.44.105_19.19.19.23.out.average,0.057156,very-weak
202.90.159.172_19.19.19.25.out.average,-0.005495,very-weak
203.0.178.32_19.19.19.1.out.average,0.054473,very-weak
203.178.132.80_19.19.19.19.out.average,0.016396,very-weak
212.110.161.69_19.19.19.45.out.average,0.014504,very-weak
212.191.2.18_19.19.19.26.out.average,0.013324,very-weak
212.191.2.18_19.19.19.27.out.average,0.016293,very-weak
212.47.239.32_19.19.19.11.out.average,0.047201,very-weak
213.166.187.92_19.19.19.36.out.average,0.036454,very-weak
213.229.119.169_19.19.19.44.out.average,0.101462,very-weak
219.216.128.25_19.19.19.5.out.average,-0.051243,very-weak
23.79.234.240_19.19.19.48.out.average,0.031555,very-weak
31.193.177.85_19.19.19.2.out.average,-0.080391,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034522,very-weak
58.28.25.150_19.19.19.24.out.average,0.060038,very-weak
62.44.96.38_19.19.19.3.out.average,0.047213,very-weak
78.154.171.62_19.19.19.43.out.average,0.146698,very-weak
78.96.7.8_19.19.19.30.out.average,0.056848,very-weak
95.173.191.11_19.19.19.42.out.average,0.015788,very-weak
141.217.0.199_19.19.19.47.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.843431,very-strong
10.0.2.2_19.19.19.15.out.average,-0.862016,very-strong
10.0.2.2_19.19.19.7.out.average,-0.825340,very-strong
117.120.2.17_19.19.19.33.out.average,0.174360,very-weak
122.152.116.24_19.19.19.20.out.average,0.112929,very-weak
130.133.3.130_19.19.19.12.out.average,0.066050,very-weak
130.161.131.20_19.19.19.21.out.average,0.027123,very-weak
130.206.1.5_19.19.19.35.out.average,0.021793,very-weak
130.225.254.116_19.19.19.8.out.average,-0.034257,very-weak
130.236.254.50_19.19.19.37.out.average,0.159574,very-weak
130.75.2.22_19.19.19.13.out.average,0.074634,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018598,very-weak
140.117.11.7_19.19.19.39.out.average,0.057639,very-weak
140.128.9.18_19.19.19.38.out.average,0.092015,very-weak
141.217.0.199_19.19.19.47.out.average,0.999677,very-strong
147.102.222.211_19.19.19.14.out.average,0.074355,very-weak
149.20.37.36_19.19.19.22.out.average,0.105617,very-weak
153.19.251.225_19.19.19.28.out.average,0.003889,very-weak
155.210.4.101_19.19.19.34.out.average,0.216972,weak
162.213.3.248_19.19.19.49.out.average,0.037568,very-weak
163.1.160.163_19.19.19.46.out.average,-0.139769,very-weak
163.1.221.67_19.19.19.46.out.average,-0.862016,very-strong
163.178.174.25_19.19.19.6.out.average,0.126030,very-weak
185.87.121.190_19.19.19.41.out.average,0.084151,very-weak
192.38.78.162_19.19.19.7.out.average,0.025026,very-weak
193.136.164.6_19.19.19.29.out.average,0.062840,very-weak
193.166.3.3_19.19.19.9.out.average,0.075671,very-weak
193.6.176.62_19.19.19.16.out.average,0.057464,very-weak
194.105.226.20_19.19.19.17.out.average,-0.032582,very-weak
194.116.84.15_19.19.19.18.out.average,0.131531,very-weak
194.2.0.36_19.19.19.10.out.average,0.141046,very-weak
195.14.50.21_19.19.19.32.out.average,0.142486,very-weak
202.28.209.254_19.19.19.40.out.average,0.097829,very-weak
202.38.97.230_19.19.19.4.out.average,0.067190,very-weak
202.8.44.105_19.19.19.23.out.average,0.158217,very-weak
202.90.159.172_19.19.19.25.out.average,0.014039,very-weak
203.0.178.32_19.19.19.1.out.average,0.085113,very-weak
203.178.132.80_19.19.19.19.out.average,0.078272,very-weak
212.110.161.69_19.19.19.45.out.average,0.095307,very-weak
212.191.2.18_19.19.19.26.out.average,-0.065739,very-weak
212.191.2.18_19.19.19.27.out.average,0.033942,very-weak
212.47.239.32_19.19.19.11.out.average,0.113186,very-weak
213.166.187.92_19.19.19.36.out.average,0.138044,very-weak
213.229.119.169_19.19.19.44.out.average,0.085161,very-weak
219.216.128.25_19.19.19.5.out.average,0.028159,very-weak
23.79.234.240_19.19.19.48.out.average,0.012511,very-weak
31.193.177.85_19.19.19.2.out.average,-0.044544,very-weak
5.101.158.166_19.19.19.31.out.average,0.110821,very-weak
58.28.25.150_19.19.19.24.out.average,0.075198,very-weak
62.44.96.38_19.19.19.3.out.average,0.030421,very-weak
78.154.171.62_19.19.19.43.out.average,0.004140,very-weak
78.96.7.8_19.19.19.30.out.average,0.094991,very-weak
95.173.191.11_19.19.19.42.out.average,-0.012909,very-weak
147.102.222.211_19.19.19.14.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.829099,very-strong
10.0.2.2_19.19.19.15.out.average,-0.847409,very-strong
10.0.2.2_19.19.19.7.out.average,-0.810943,very-strong
117.120.2.17_19.19.19.33.out.average,0.180404,very-weak
122.152.116.24_19.19.19.20.out.average,0.136367,very-weak
130.133.3.130_19.19.19.12.out.average,-0.035545,very-weak
130.161.131.20_19.19.19.21.out.average,0.029993,very-weak
130.206.1.5_19.19.19.35.out.average,-0.004177,very-weak
130.225.254.116_19.19.19.8.out.average,0.061739,very-weak
130.236.254.50_19.19.19.37.out.average,0.052516,very-weak
130.75.2.22_19.19.19.13.out.average,0.167419,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033082,very-weak
140.117.11.7_19.19.19.39.out.average,-0.095508,very-weak
140.128.9.18_19.19.19.38.out.average,0.070489,very-weak
141.217.0.199_19.19.19.47.out.average,0.074474,very-weak
147.102.222.211_19.19.19.14.out.average,0.999806,very-strong
149.20.37.36_19.19.19.22.out.average,-0.043520,very-weak
153.19.251.225_19.19.19.28.out.average,0.084520,very-weak
155.210.4.101_19.19.19.34.out.average,0.060594,very-weak
162.213.3.248_19.19.19.49.out.average,-0.081132,very-weak
163.1.160.163_19.19.19.46.out.average,0.046653,very-weak
163.1.221.67_19.19.19.46.out.average,-0.847409,very-strong
163.178.174.25_19.19.19.6.out.average,-0.022448,very-weak
185.87.121.190_19.19.19.41.out.average,0.006558,very-weak
192.38.78.162_19.19.19.7.out.average,-0.001648,very-weak
193.136.164.6_19.19.19.29.out.average,0.098137,very-weak
193.166.3.3_19.19.19.9.out.average,0.025797,very-weak
193.6.176.62_19.19.19.16.out.average,-0.031391,very-weak
194.105.226.20_19.19.19.17.out.average,-0.016755,very-weak
194.116.84.15_19.19.19.18.out.average,0.065597,very-weak
194.2.0.36_19.19.19.10.out.average,0.159263,very-weak
195.14.50.21_19.19.19.32.out.average,0.010697,very-weak
202.28.209.254_19.19.19.40.out.average,0.089446,very-weak
202.38.97.230_19.19.19.4.out.average,-0.008892,very-weak
202.8.44.105_19.19.19.23.out.average,0.053849,very-weak
202.90.159.172_19.19.19.25.out.average,0.037643,very-weak
203.0.178.32_19.19.19.1.out.average,0.110598,very-weak
203.178.132.80_19.19.19.19.out.average,0.121668,very-weak
212.110.161.69_19.19.19.45.out.average,0.065070,very-weak
212.191.2.18_19.19.19.26.out.average,0.128352,very-weak
212.191.2.18_19.19.19.27.out.average,-0.052350,very-weak
212.47.239.32_19.19.19.11.out.average,0.080592,very-weak
213.166.187.92_19.19.19.36.out.average,0.021739,very-weak
213.229.119.169_19.19.19.44.out.average,0.040609,very-weak
219.216.128.25_19.19.19.5.out.average,0.070393,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048470,very-weak
31.193.177.85_19.19.19.2.out.average,0.130934,very-weak
5.101.158.166_19.19.19.31.out.average,0.162284,very-weak
58.28.25.150_19.19.19.24.out.average,0.010346,very-weak
62.44.96.38_19.19.19.3.out.average,0.064618,very-weak
78.154.171.62_19.19.19.43.out.average,0.017682,very-weak
78.96.7.8_19.19.19.30.out.average,0.081812,very-weak
95.173.191.11_19.19.19.42.out.average,0.052375,very-weak
149.20.37.36_19.19.19.22.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.828454,very-strong
10.0.2.2_19.19.19.15.out.average,-0.846592,very-strong
10.0.2.2_19.19.19.7.out.average,-0.810607,very-strong
117.120.2.17_19.19.19.33.out.average,0.150968,very-weak
122.152.116.24_19.19.19.20.out.average,0.133170,very-weak
130.133.3.130_19.19.19.12.out.average,0.116216,very-weak
130.161.131.20_19.19.19.21.out.average,-0.014515,very-weak
130.206.1.5_19.19.19.35.out.average,0.026455,very-weak
130.225.254.116_19.19.19.8.out.average,0.005864,very-weak
130.236.254.50_19.19.19.37.out.average,0.073070,very-weak
130.75.2.22_19.19.19.13.out.average,0.085414,very-weak
137.189.4.14_19.19.19.15.out.average,0.069283,very-weak
140.117.11.7_19.19.19.39.out.average,-0.015072,very-weak
140.128.9.18_19.19.19.38.out.average,0.145816,very-weak
141.217.0.199_19.19.19.47.out.average,0.095614,very-weak
147.102.222.211_19.19.19.14.out.average,-0.056727,very-weak
149.20.37.36_19.19.19.22.out.average,0.983001,very-strong
153.19.251.225_19.19.19.28.out.average,0.065993,very-weak
155.210.4.101_19.19.19.34.out.average,0.033407,very-weak
162.213.3.248_19.19.19.49.out.average,0.121600,very-weak
163.1.160.163_19.19.19.46.out.average,-0.107792,very-weak
163.1.221.67_19.19.19.46.out.average,-0.846592,very-strong
163.178.174.25_19.19.19.6.out.average,0.147362,very-weak
185.87.121.190_19.19.19.41.out.average,0.071865,very-weak
192.38.78.162_19.19.19.7.out.average,0.021195,very-weak
193.136.164.6_19.19.19.29.out.average,0.091207,very-weak
193.166.3.3_19.19.19.9.out.average,0.010591,very-weak
193.6.176.62_19.19.19.16.out.average,-0.015293,very-weak
194.105.226.20_19.19.19.17.out.average,0.026084,very-weak
194.116.84.15_19.19.19.18.out.average,-0.021679,very-weak
194.2.0.36_19.19.19.10.out.average,0.169719,very-weak
195.14.50.21_19.19.19.32.out.average,0.107611,very-weak
202.28.209.254_19.19.19.40.out.average,0.039990,very-weak
202.38.97.230_19.19.19.4.out.average,-0.132064,very-weak
202.8.44.105_19.19.19.23.out.average,0.078724,very-weak
202.90.159.172_19.19.19.25.out.average,0.192087,weak
203.0.178.32_19.19.19.1.out.average,0.059495,very-weak
203.178.132.80_19.19.19.19.out.average,0.043712,very-weak
212.110.161.69_19.19.19.45.out.average,0.023002,very-weak
212.191.2.18_19.19.19.26.out.average,0.057530,very-weak
212.191.2.18_19.19.19.27.out.average,0.028931,very-weak
212.47.239.32_19.19.19.11.out.average,0.166996,very-weak
213.166.187.92_19.19.19.36.out.average,0.041701,very-weak
213.229.119.169_19.19.19.44.out.average,0.103714,very-weak
219.216.128.25_19.19.19.5.out.average,-0.039210,very-weak
23.79.234.240_19.19.19.48.out.average,0.061534,very-weak
31.193.177.85_19.19.19.2.out.average,0.072653,very-weak
5.101.158.166_19.19.19.31.out.average,-0.071575,very-weak
58.28.25.150_19.19.19.24.out.average,-0.033339,very-weak
62.44.96.38_19.19.19.3.out.average,0.104982,very-weak
78.154.171.62_19.19.19.43.out.average,0.087239,very-weak
78.96.7.8_19.19.19.30.out.average,0.114593,very-weak
95.173.191.11_19.19.19.42.out.average,-0.006592,very-weak
153.19.251.225_19.19.19.28.out.average, 
10.0.2.2_19.19.19.12.out.average,-0.839045,very-strong
10.0.2.2_19.19.19.15.out.average,-0.857186,very-strong
10.0.2.2_19.19.19.7.out.average,-0.821211,very-strong
117.120.2.17_19.19.19.33.out.average,0.115673,very-weak
