117.120.2.17_19.19.19.33.out.average, 
213.166.187.92_19.19.19.36.out.average,0.318148,weak
213.229.119.169_19.19.19.44.out.average,-0.030646,very-weak
219.216.128.25_19.19.19.5.out.average,0.056048,very-weak
23.79.234.240_19.19.19.48.out.average,0.169701,very-weak
31.193.177.85_19.19.19.2.out.average,0.340346,weak
5.101.158.166_19.19.19.31.out.average,0.366558,weak
58.28.25.150_19.19.19.24.out.average,0.233928,weak
62.44.96.38_19.19.19.3.out.average,0.136750,very-weak
78.154.171.62_19.19.19.43.out.average,0.057539,very-weak
78.96.7.8_19.19.19.30.out.average,0.034557,very-weak
95.173.191.11_19.19.19.42.out.average,0.098827,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.218239,weak
122.152.116.24_19.19.19.20.out.average,-0.087817,very-weak
130.133.3.130_19.19.19.12.out.average,-0.025885,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037796,very-weak
130.206.1.5_19.19.19.35.out.average,-0.158411,very-weak
130.225.254.116_19.19.19.8.out.average,-0.178312,very-weak
130.236.254.50_19.19.19.37.out.average,0.046946,very-weak
130.75.2.22_19.19.19.13.out.average,0.457871,moderate
137.189.4.14_19.19.19.15.out.average,-0.064571,very-weak
140.117.11.7_19.19.19.39.out.average,-0.179766,very-weak
140.128.9.18_19.19.19.38.out.average,-0.202302,weak
141.217.0.199_19.19.19.47.out.average,0.290996,weak
147.102.222.211_19.19.19.14.out.average,-0.037658,very-weak
149.20.37.36_19.19.19.22.out.average,-0.109608,very-weak
153.19.251.225_19.19.19.28.out.average,0.591094,strong
155.210.4.101_19.19.19.34.out.average,0.415826,moderate
162.213.3.248_19.19.19.49.out.average,-0.047869,very-weak
163.1.160.163_19.19.19.46.out.average,0.274831,weak
163.178.174.25_19.19.19.6.out.average,0.193197,weak
185.87.121.190_19.19.19.41.out.average,0.997749,very-strong
192.38.78.162_19.19.19.7.out.average,0.134446,very-weak
193.136.164.6_19.19.19.29.out.average,-0.063557,very-weak
193.166.3.3_19.19.19.9.out.average,-0.033580,very-weak
193.6.176.62_19.19.19.16.out.average,-0.118872,very-weak
194.105.226.20_19.19.19.17.out.average,0.078329,very-weak
194.116.84.15_19.19.19.18.out.average,0.008955,very-weak
194.2.0.36_19.19.19.10.out.average,-0.088975,very-weak
195.14.50.21_19.19.19.32.out.average,0.559273,moderate
202.28.209.254_19.19.19.40.out.average,0.162824,very-weak
202.38.97.230_19.19.19.4.out.average,-0.043170,very-weak
202.8.44.105_19.19.19.23.out.average,-0.112863,very-weak
202.90.159.172_19.19.19.25.out.average,-0.059673,very-weak
203.0.178.32_19.19.19.1.out.average,-0.054822,very-weak
203.178.132.80_19.19.19.19.out.average,0.080018,very-weak
212.110.161.69_19.19.19.45.out.average,-0.041896,very-weak
212.191.2.18_19.19.19.26.out.average,0.579172,moderate
212.191.2.18_19.19.19.27.out.average,-0.087035,very-weak
212.47.239.32_19.19.19.11.out.average,-0.005985,very-weak
213.166.187.92_19.19.19.36.out.average,-0.018134,very-weak
213.229.119.169_19.19.19.44.out.average,0.283734,weak
219.216.128.25_19.19.19.5.out.average,-0.054489,very-weak
23.79.234.240_19.19.19.48.out.average,0.006201,very-weak
31.193.177.85_19.19.19.2.out.average,-0.047627,very-weak
5.101.158.166_19.19.19.31.out.average,-0.041045,very-weak
58.28.25.150_19.19.19.24.out.average,-0.081854,very-weak
62.44.96.38_19.19.19.3.out.average,-0.125892,very-weak
78.154.171.62_19.19.19.43.out.average,-0.138348,very-weak
78.96.7.8_19.19.19.30.out.average,-0.012913,very-weak
95.173.191.11_19.19.19.42.out.average,-0.064838,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.001213,very-weak
122.152.116.24_19.19.19.20.out.average,0.067655,very-weak
130.133.3.130_19.19.19.12.out.average,-0.083883,very-weak
130.161.131.20_19.19.19.21.out.average,-0.045080,very-weak
130.206.1.5_19.19.19.35.out.average,-0.101305,very-weak
130.225.254.116_19.19.19.8.out.average,0.118247,very-weak
130.236.254.50_19.19.19.37.out.average,-0.109625,very-weak
130.75.2.22_19.19.19.13.out.average,-0.040209,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033082,very-weak
140.117.11.7_19.19.19.39.out.average,-0.105501,very-weak
140.128.9.18_19.19.19.38.out.average,-0.049404,very-weak
141.217.0.199_19.19.19.47.out.average,-0.047026,very-weak
147.102.222.211_19.19.19.14.out.average,-0.055743,very-weak
149.20.37.36_19.19.19.22.out.average,-0.143629,very-weak
153.19.251.225_19.19.19.28.out.average,-0.012812,very-weak
155.210.4.101_19.19.19.34.out.average,0.016792,very-weak
162.213.3.248_19.19.19.49.out.average,-0.179944,very-weak
163.1.160.163_19.19.19.46.out.average,0.038835,very-weak
163.178.174.25_19.19.19.6.out.average,0.150745,very-weak
185.87.121.190_19.19.19.41.out.average,0.144781,very-weak
192.38.78.162_19.19.19.7.out.average,0.997486,very-strong
193.136.164.6_19.19.19.29.out.average,0.036559,very-weak
193.166.3.3_19.19.19.9.out.average,-0.159413,very-weak
193.6.176.62_19.19.19.16.out.average,0.487364,moderate
194.105.226.20_19.19.19.17.out.average,-0.148137,very-weak
194.116.84.15_19.19.19.18.out.average,0.457520,moderate
194.2.0.36_19.19.19.10.out.average,0.388262,weak
195.14.50.21_19.19.19.32.out.average,0.097470,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059054,very-weak
202.38.97.230_19.19.19.4.out.average,-0.059232,very-weak
202.8.44.105_19.19.19.23.out.average,-0.082856,very-weak
202.90.159.172_19.19.19.25.out.average,-0.136779,very-weak
203.0.178.32_19.19.19.1.out.average,-0.082168,very-weak
203.178.132.80_19.19.19.19.out.average,-0.022177,very-weak
212.110.161.69_19.19.19.45.out.average,-0.175943,very-weak
212.191.2.18_19.19.19.26.out.average,0.135599,very-weak
212.191.2.18_19.19.19.27.out.average,-0.141349,very-weak
212.47.239.32_19.19.19.11.out.average,-0.148247,very-weak
213.166.187.92_19.19.19.36.out.average,-0.082965,very-weak
213.229.119.169_19.19.19.44.out.average,-0.001185,very-weak
219.216.128.25_19.19.19.5.out.average,-0.084761,very-weak
23.79.234.240_19.19.19.48.out.average,0.496743,moderate
31.193.177.85_19.19.19.2.out.average,-0.063332,very-weak
5.101.158.166_19.19.19.31.out.average,-0.159243,very-weak
58.28.25.150_19.19.19.24.out.average,-0.078558,very-weak
62.44.96.38_19.19.19.3.out.average,-0.176154,very-weak
78.154.171.62_19.19.19.43.out.average,-0.271800,weak
78.96.7.8_19.19.19.30.out.average,-0.004204,very-weak
95.173.191.11_19.19.19.42.out.average,0.535383,moderate
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,0.142806,very-weak
122.152.116.24_19.19.19.20.out.average,0.085188,very-weak
130.133.3.130_19.19.19.12.out.average,0.280492,weak
130.161.131.20_19.19.19.21.out.average,0.535233,moderate
130.206.1.5_19.19.19.35.out.average,0.308252,weak
130.225.254.116_19.19.19.8.out.average,-0.082210,very-weak
130.236.254.50_19.19.19.37.out.average,0.219745,weak
130.75.2.22_19.19.19.13.out.average,0.056293,very-weak
137.189.4.14_19.19.19.15.out.average,-0.164508,very-weak
140.117.11.7_19.19.19.39.out.average,-0.093153,very-weak
140.128.9.18_19.19.19.38.out.average,0.106552,very-weak
141.217.0.199_19.19.19.47.out.average,-0.028195,very-weak
147.102.222.211_19.19.19.14.out.average,0.147964,very-weak
149.20.37.36_19.19.19.22.out.average,-0.110362,very-weak
153.19.251.225_19.19.19.28.out.average,-0.189117,very-weak
155.210.4.101_19.19.19.34.out.average,-0.204011,weak
162.213.3.248_19.19.19.49.out.average,0.102954,very-weak
163.1.160.163_19.19.19.46.out.average,0.272930,weak
163.178.174.25_19.19.19.6.out.average,0.065996,very-weak
185.87.121.190_19.19.19.41.out.average,-0.058095,very-weak
192.38.78.162_19.19.19.7.out.average,0.044745,very-weak
193.136.164.6_19.19.19.29.out.average,0.996998,very-strong
193.166.3.3_19.19.19.9.out.average,0.163021,very-weak
193.6.176.62_19.19.19.16.out.average,-0.124961,very-weak
194.105.226.20_19.19.19.17.out.average,0.176213,very-weak
194.116.84.15_19.19.19.18.out.average,0.052345,very-weak
194.2.0.36_19.19.19.10.out.average,-0.061598,very-weak
195.14.50.21_19.19.19.32.out.average,-0.138511,very-weak
202.28.209.254_19.19.19.40.out.average,0.124677,very-weak
202.38.97.230_19.19.19.4.out.average,0.213731,weak
202.8.44.105_19.19.19.23.out.average,-0.195359,weak
202.90.159.172_19.19.19.25.out.average,0.057596,very-weak
203.0.178.32_19.19.19.1.out.average,0.086624,very-weak
203.178.132.80_19.19.19.19.out.average,-0.005769,very-weak
212.110.161.69_19.19.19.45.out.average,0.269485,weak
212.191.2.18_19.19.19.26.out.average,0.056393,very-weak
212.191.2.18_19.19.19.27.out.average,0.180199,very-weak
212.47.239.32_19.19.19.11.out.average,0.182394,very-weak
213.166.187.92_19.19.19.36.out.average,0.148967,very-weak
213.229.119.169_19.19.19.44.out.average,0.305769,weak
219.216.128.25_19.19.19.5.out.average,0.333593,weak
23.79.234.240_19.19.19.48.out.average,-0.018868,very-weak
31.193.177.85_19.19.19.2.out.average,0.230583,weak
5.101.158.166_19.19.19.31.out.average,-0.050940,very-weak
58.28.25.150_19.19.19.24.out.average,0.319653,weak
62.44.96.38_19.19.19.3.out.average,0.224792,weak
78.154.171.62_19.19.19.43.out.average,0.091424,very-weak
78.96.7.8_19.19.19.30.out.average,0.220709,weak
95.173.191.11_19.19.19.42.out.average,0.191204,weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,0.153643,very-weak
122.152.116.24_19.19.19.20.out.average,0.543641,moderate
130.133.3.130_19.19.19.12.out.average,0.054353,very-weak
130.161.131.20_19.19.19.21.out.average,0.255544,weak
130.206.1.5_19.19.19.35.out.average,0.387322,weak
130.225.254.116_19.19.19.8.out.average,-0.084582,very-weak
130.236.254.50_19.19.19.37.out.average,0.060916,very-weak
130.75.2.22_19.19.19.13.out.average,0.019367,very-weak
137.189.4.14_19.19.19.15.out.average,0.037611,very-weak
140.117.11.7_19.19.19.39.out.average,0.064815,very-weak
140.128.9.18_19.19.19.38.out.average,0.030054,very-weak
141.217.0.199_19.19.19.47.out.average,0.138256,very-weak
147.102.222.211_19.19.19.14.out.average,0.311655,weak
149.20.37.36_19.19.19.22.out.average,0.003082,very-weak
153.19.251.225_19.19.19.28.out.average,-0.005332,very-weak
155.210.4.101_19.19.19.34.out.average,0.038698,very-weak
162.213.3.248_19.19.19.49.out.average,0.071923,very-weak
163.1.160.163_19.19.19.46.out.average,0.274273,weak
163.178.174.25_19.19.19.6.out.average,-0.046996,very-weak
185.87.121.190_19.19.19.41.out.average,-0.029151,very-weak
192.38.78.162_19.19.19.7.out.average,-0.157523,very-weak
193.136.164.6_19.19.19.29.out.average,0.163610,very-weak
193.166.3.3_19.19.19.9.out.average,0.998149,very-strong
193.6.176.62_19.19.19.16.out.average,-0.131976,very-weak
194.105.226.20_19.19.19.17.out.average,0.081491,very-weak
194.116.84.15_19.19.19.18.out.average,-0.016373,very-weak
194.2.0.36_19.19.19.10.out.average,-0.117612,very-weak
195.14.50.21_19.19.19.32.out.average,-0.075230,very-weak
202.28.209.254_19.19.19.40.out.average,-0.059610,very-weak
202.38.97.230_19.19.19.4.out.average,0.182193,very-weak
202.8.44.105_19.19.19.23.out.average,0.000184,very-weak
202.90.159.172_19.19.19.25.out.average,0.164373,very-weak
203.0.178.32_19.19.19.1.out.average,0.241224,weak
203.178.132.80_19.19.19.19.out.average,0.080631,very-weak
212.110.161.69_19.19.19.45.out.average,0.253384,weak
212.191.2.18_19.19.19.26.out.average,0.011901,very-weak
212.191.2.18_19.19.19.27.out.average,0.101491,very-weak
212.47.239.32_19.19.19.11.out.average,0.006481,very-weak
213.166.187.92_19.19.19.36.out.average,0.146838,very-weak
213.229.119.169_19.19.19.44.out.average,0.281630,weak
219.216.128.25_19.19.19.5.out.average,0.013569,very-weak
23.79.234.240_19.19.19.48.out.average,-0.095519,very-weak
31.193.177.85_19.19.19.2.out.average,0.140064,very-weak
5.101.158.166_19.19.19.31.out.average,0.089716,very-weak
58.28.25.150_19.19.19.24.out.average,0.234967,weak
62.44.96.38_19.19.19.3.out.average,0.462280,moderate
78.154.171.62_19.19.19.43.out.average,0.559465,moderate
78.96.7.8_19.19.19.30.out.average,0.378690,weak
95.173.191.11_19.19.19.42.out.average,-0.068670,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,0.042797,very-weak
122.152.116.24_19.19.19.20.out.average,-0.015263,very-weak
130.133.3.130_19.19.19.12.out.average,-0.043322,very-weak
130.161.131.20_19.19.19.21.out.average,-0.078888,very-weak
130.206.1.5_19.19.19.35.out.average,0.072595,very-weak
130.225.254.116_19.19.19.8.out.average,0.302142,weak
130.236.254.50_19.19.19.37.out.average,-0.049157,very-weak
130.75.2.22_19.19.19.13.out.average,-0.107710,very-weak
137.189.4.14_19.19.19.15.out.average,-0.018084,very-weak
140.117.11.7_19.19.19.39.out.average,0.090107,very-weak
140.128.9.18_19.19.19.38.out.average,0.080922,very-weak
141.217.0.199_19.19.19.47.out.average,-0.036582,very-weak
147.102.222.211_19.19.19.14.out.average,-0.162902,very-weak
149.20.37.36_19.19.19.22.out.average,-0.102212,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075255,very-weak
155.210.4.101_19.19.19.34.out.average,-0.080350,very-weak
162.213.3.248_19.19.19.49.out.average,-0.065778,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039314,very-weak
163.178.174.25_19.19.19.6.out.average,-0.085664,very-weak
185.87.121.190_19.19.19.41.out.average,-0.119113,very-weak
192.38.78.162_19.19.19.7.out.average,0.488378,moderate
193.136.164.6_19.19.19.29.out.average,-0.129263,very-weak
193.166.3.3_19.19.19.9.out.average,-0.138759,very-weak
193.6.176.62_19.19.19.16.out.average,0.997708,very-strong
194.105.226.20_19.19.19.17.out.average,-0.162161,very-weak
194.116.84.15_19.19.19.18.out.average,0.417627,moderate
194.2.0.36_19.19.19.10.out.average,0.367416,weak
195.14.50.21_19.19.19.32.out.average,0.014734,very-weak
202.28.209.254_19.19.19.40.out.average,-0.108209,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068102,very-weak
202.8.44.105_19.19.19.23.out.average,0.129187,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074931,very-weak
203.0.178.32_19.19.19.1.out.average,-0.135551,very-weak
203.178.132.80_19.19.19.19.out.average,-0.038862,very-weak
212.110.161.69_19.19.19.45.out.average,-0.091449,very-weak
212.191.2.18_19.19.19.26.out.average,-0.049358,very-weak
212.191.2.18_19.19.19.27.out.average,-0.099578,very-weak
212.47.239.32_19.19.19.11.out.average,-0.099113,very-weak
213.166.187.92_19.19.19.36.out.average,-0.050623,very-weak
213.229.119.169_19.19.19.44.out.average,-0.060565,very-weak
219.216.128.25_19.19.19.5.out.average,-0.091018,very-weak
23.79.234.240_19.19.19.48.out.average,0.395518,moderate
31.193.177.85_19.19.19.2.out.average,-0.081476,very-weak
5.101.158.166_19.19.19.31.out.average,-0.093286,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017937,very-weak
62.44.96.38_19.19.19.3.out.average,-0.013500,very-weak
78.154.171.62_19.19.19.43.out.average,-0.124648,very-weak
78.96.7.8_19.19.19.30.out.average,0.131746,very-weak
95.173.191.11_19.19.19.42.out.average,0.406734,moderate
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.052895,very-weak
122.152.116.24_19.19.19.20.out.average,-0.083217,very-weak
130.133.3.130_19.19.19.12.out.average,0.559909,moderate
130.161.131.20_19.19.19.21.out.average,0.224145,weak
130.206.1.5_19.19.19.35.out.average,0.098633,very-weak
130.225.254.116_19.19.19.8.out.average,-0.052447,very-weak
130.236.254.50_19.19.19.37.out.average,0.456777,moderate
130.75.2.22_19.19.19.13.out.average,0.302566,weak
137.189.4.14_19.19.19.15.out.average,-0.092489,very-weak
140.117.11.7_19.19.19.39.out.average,0.058970,very-weak
140.128.9.18_19.19.19.38.out.average,0.450928,moderate
141.217.0.199_19.19.19.47.out.average,0.066093,very-weak
147.102.222.211_19.19.19.14.out.average,-0.063853,very-weak
149.20.37.36_19.19.19.22.out.average,0.289652,weak
153.19.251.225_19.19.19.28.out.average,0.061109,very-weak
155.210.4.101_19.19.19.34.out.average,0.024222,very-weak
162.213.3.248_19.19.19.49.out.average,0.184954,very-weak
163.1.160.163_19.19.19.46.out.average,-0.116586,very-weak
163.178.174.25_19.19.19.6.out.average,0.317482,weak
185.87.121.190_19.19.19.41.out.average,0.070871,very-weak
192.38.78.162_19.19.19.7.out.average,-0.154839,very-weak
193.136.164.6_19.19.19.29.out.average,0.179715,very-weak
193.166.3.3_19.19.19.9.out.average,0.078939,very-weak
193.6.176.62_19.19.19.16.out.average,-0.161037,very-weak
194.105.226.20_19.19.19.17.out.average,0.997866,very-strong
194.116.84.15_19.19.19.18.out.average,0.056546,very-weak
194.2.0.36_19.19.19.10.out.average,-0.040719,very-weak
195.14.50.21_19.19.19.32.out.average,-0.058862,very-weak
202.28.209.254_19.19.19.40.out.average,0.519413,moderate
202.38.97.230_19.19.19.4.out.average,0.062052,very-weak
202.8.44.105_19.19.19.23.out.average,0.056522,very-weak
202.90.159.172_19.19.19.25.out.average,0.243343,weak
203.0.178.32_19.19.19.1.out.average,-0.024412,very-weak
203.178.132.80_19.19.19.19.out.average,0.007488,very-weak
212.110.161.69_19.19.19.45.out.average,0.073204,very-weak
212.191.2.18_19.19.19.26.out.average,-0.054254,very-weak
212.191.2.18_19.19.19.27.out.average,0.534171,moderate
212.47.239.32_19.19.19.11.out.average,0.573721,moderate
213.166.187.92_19.19.19.36.out.average,0.181730,very-weak
213.229.119.169_19.19.19.44.out.average,-0.078917,very-weak
219.216.128.25_19.19.19.5.out.average,0.284443,weak
23.79.234.240_19.19.19.48.out.average,-0.021371,very-weak
31.193.177.85_19.19.19.2.out.average,0.111360,very-weak
5.101.158.166_19.19.19.31.out.average,0.192081,weak
58.28.25.150_19.19.19.24.out.average,0.361044,weak
62.44.96.38_19.19.19.3.out.average,0.066561,very-weak
78.154.171.62_19.19.19.43.out.average,0.124935,very-weak
78.96.7.8_19.19.19.30.out.average,0.003441,very-weak
95.173.191.11_19.19.19.42.out.average,-0.130604,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073927,very-weak
122.152.116.24_19.19.19.20.out.average,0.036065,very-weak
130.133.3.130_19.19.19.12.out.average,0.024576,very-weak
130.161.131.20_19.19.19.21.out.average,0.103627,very-weak
130.206.1.5_19.19.19.35.out.average,0.226793,weak
130.225.254.116_19.19.19.8.out.average,0.193813,weak
130.236.254.50_19.19.19.37.out.average,0.038801,very-weak
130.75.2.22_19.19.19.13.out.average,0.014697,very-weak
137.189.4.14_19.19.19.15.out.average,-0.173160,very-weak
140.117.11.7_19.19.19.39.out.average,0.076325,very-weak
140.128.9.18_19.19.19.38.out.average,0.139916,very-weak
141.217.0.199_19.19.19.47.out.average,0.030672,very-weak
147.102.222.211_19.19.19.14.out.average,-0.154842,very-weak
149.20.37.36_19.19.19.22.out.average,-0.002555,very-weak
153.19.251.225_19.19.19.28.out.average,-0.000123,very-weak
155.210.4.101_19.19.19.34.out.average,0.011675,very-weak
162.213.3.248_19.19.19.49.out.average,-0.037685,very-weak
163.1.160.163_19.19.19.46.out.average,0.069406,very-weak
163.178.174.25_19.19.19.6.out.average,0.210505,weak
185.87.121.190_19.19.19.41.out.average,0.008962,very-weak
192.38.78.162_19.19.19.7.out.average,0.462113,moderate
193.136.164.6_19.19.19.29.out.average,0.044654,very-weak
193.166.3.3_19.19.19.9.out.average,-0.003373,very-weak
193.6.176.62_19.19.19.16.out.average,0.423391,moderate
194.105.226.20_19.19.19.17.out.average,0.057042,very-weak
194.116.84.15_19.19.19.18.out.average,0.997417,very-strong
194.2.0.36_19.19.19.10.out.average,0.337096,weak
195.14.50.21_19.19.19.32.out.average,0.072159,very-weak
202.28.209.254_19.19.19.40.out.average,0.078396,very-weak
202.38.97.230_19.19.19.4.out.average,0.065940,very-weak
202.8.44.105_19.19.19.23.out.average,0.000850,very-weak
202.90.159.172_19.19.19.25.out.average,0.007806,very-weak
203.0.178.32_19.19.19.1.out.average,-0.045734,very-weak
203.178.132.80_19.19.19.19.out.average,-0.006651,very-weak
212.110.161.69_19.19.19.45.out.average,-0.013036,very-weak
212.191.2.18_19.19.19.26.out.average,-0.022872,very-weak
212.191.2.18_19.19.19.27.out.average,0.094008,very-weak
212.47.239.32_19.19.19.11.out.average,0.045113,very-weak
213.166.187.92_19.19.19.36.out.average,-0.015867,very-weak
213.229.119.169_19.19.19.44.out.average,0.095018,very-weak
219.216.128.25_19.19.19.5.out.average,0.052313,very-weak
23.79.234.240_19.19.19.48.out.average,0.414312,moderate
31.193.177.85_19.19.19.2.out.average,-0.024745,very-weak
5.101.158.166_19.19.19.31.out.average,-0.060424,very-weak
58.28.25.150_19.19.19.24.out.average,0.052719,very-weak
62.44.96.38_19.19.19.3.out.average,0.097860,very-weak
78.154.171.62_19.19.19.43.out.average,-0.015867,very-weak
78.96.7.8_19.19.19.30.out.average,0.088289,very-weak
95.173.191.11_19.19.19.42.out.average,0.455290,moderate
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,0.007172,very-weak
122.152.116.24_19.19.19.20.out.average,-0.118023,very-weak
130.133.3.130_19.19.19.12.out.average,-0.042779,very-weak
130.161.131.20_19.19.19.21.out.average,-0.093606,very-weak
130.206.1.5_19.19.19.35.out.average,-0.036940,very-weak
130.225.254.116_19.19.19.8.out.average,0.453073,moderate
130.236.254.50_19.19.19.37.out.average,-0.189993,very-weak
130.75.2.22_19.19.19.13.out.average,-0.032374,very-weak
137.189.4.14_19.19.19.15.out.average,0.122344,very-weak
140.117.11.7_19.19.19.39.out.average,0.169663,very-weak
140.128.9.18_19.19.19.38.out.average,0.069610,very-weak
141.217.0.199_19.19.19.47.out.average,-0.156058,very-weak
147.102.222.211_19.19.19.14.out.average,-0.111368,very-weak
149.20.37.36_19.19.19.22.out.average,-0.080516,very-weak
153.19.251.225_19.19.19.28.out.average,0.020158,very-weak
155.210.4.101_19.19.19.34.out.average,-0.064886,very-weak
162.213.3.248_19.19.19.49.out.average,-0.138287,very-weak
163.1.160.163_19.19.19.46.out.average,-0.237150,weak
163.178.174.25_19.19.19.6.out.average,0.056331,very-weak
185.87.121.190_19.19.19.41.out.average,-0.091971,very-weak
192.38.78.162_19.19.19.7.out.average,0.390863,moderate
193.136.164.6_19.19.19.29.out.average,-0.059057,very-weak
193.166.3.3_19.19.19.9.out.average,-0.118668,very-weak
193.6.176.62_19.19.19.16.out.average,0.364040,weak
194.105.226.20_19.19.19.17.out.average,-0.047035,very-weak
194.116.84.15_19.19.19.18.out.average,0.339806,weak
194.2.0.36_19.19.19.10.out.average,0.997580,very-strong
195.14.50.21_19.19.19.32.out.average,0.003448,very-weak
202.28.209.254_19.19.19.40.out.average,-0.148308,very-weak
202.38.97.230_19.19.19.4.out.average,-0.070823,very-weak
202.8.44.105_19.19.19.23.out.average,0.271337,weak
202.90.159.172_19.19.19.25.out.average,-0.042525,very-weak
203.0.178.32_19.19.19.1.out.average,-0.174178,very-weak
203.178.132.80_19.19.19.19.out.average,-0.053708,very-weak
212.110.161.69_19.19.19.45.out.average,-0.175043,very-weak
212.191.2.18_19.19.19.26.out.average,-0.012240,very-weak
212.191.2.18_19.19.19.27.out.average,-0.055823,very-weak
212.47.239.32_19.19.19.11.out.average,-0.204055,weak
213.166.187.92_19.19.19.36.out.average,-0.120374,very-weak
213.229.119.169_19.19.19.44.out.average,-0.062119,very-weak
219.216.128.25_19.19.19.5.out.average,-0.059105,very-weak
23.79.234.240_19.19.19.48.out.average,0.386577,weak
31.193.177.85_19.19.19.2.out.average,-0.133204,very-weak
5.101.158.166_19.19.19.31.out.average,-0.111207,very-weak
58.28.25.150_19.19.19.24.out.average,-0.109959,very-weak
62.44.96.38_19.19.19.3.out.average,0.055455,very-weak
78.154.171.62_19.19.19.43.out.average,-0.095092,very-weak
78.96.7.8_19.19.19.30.out.average,-0.153139,very-weak
95.173.191.11_19.19.19.42.out.average,0.459296,moderate
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,0.427461,moderate
122.152.116.24_19.19.19.20.out.average,-0.107867,very-weak
130.133.3.130_19.19.19.12.out.average,-0.067303,very-weak
130.161.131.20_19.19.19.21.out.average,-0.109508,very-weak
130.206.1.5_19.19.19.35.out.average,-0.077188,very-weak
130.225.254.116_19.19.19.8.out.average,0.035645,very-weak
130.236.254.50_19.19.19.37.out.average,0.037484,very-weak
130.75.2.22_19.19.19.13.out.average,0.456823,moderate
137.189.4.14_19.19.19.15.out.average,-0.124262,very-weak
140.117.11.7_19.19.19.39.out.average,-0.174432,very-weak
140.128.9.18_19.19.19.38.out.average,-0.138788,very-weak
141.217.0.199_19.19.19.47.out.average,0.370340,weak
147.102.222.211_19.19.19.14.out.average,-0.025991,very-weak
149.20.37.36_19.19.19.22.out.average,-0.077853,very-weak
153.19.251.225_19.19.19.28.out.average,0.630985,strong
155.210.4.101_19.19.19.34.out.average,0.491045,moderate
162.213.3.248_19.19.19.49.out.average,0.022366,very-weak
163.1.160.163_19.19.19.46.out.average,0.238843,weak
163.178.174.25_19.19.19.6.out.average,0.136087,very-weak
185.87.121.190_19.19.19.41.out.average,0.564064,moderate
192.38.78.162_19.19.19.7.out.average,0.093398,very-weak
193.136.164.6_19.19.19.29.out.average,-0.139647,very-weak
193.166.3.3_19.19.19.9.out.average,-0.081463,very-weak
193.6.176.62_19.19.19.16.out.average,0.013059,very-weak
194.105.226.20_19.19.19.17.out.average,-0.062073,very-weak
194.116.84.15_19.19.19.18.out.average,0.067428,very-weak
194.2.0.36_19.19.19.10.out.average,-0.006181,very-weak
195.14.50.21_19.19.19.32.out.average,0.997800,very-strong
202.28.209.254_19.19.19.40.out.average,0.131957,very-weak
202.38.97.230_19.19.19.4.out.average,-0.068186,very-weak
202.8.44.105_19.19.19.23.out.average,-0.122335,very-weak
202.90.159.172_19.19.19.25.out.average,-0.074308,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104085,very-weak
203.178.132.80_19.19.19.19.out.average,0.184646,very-weak
212.110.161.69_19.19.19.45.out.average,-0.093326,very-weak
212.191.2.18_19.19.19.26.out.average,0.536124,moderate
212.191.2.18_19.19.19.27.out.average,-0.132247,very-weak
212.47.239.32_19.19.19.11.out.average,-0.057216,very-weak
213.166.187.92_19.19.19.36.out.average,-0.149812,very-weak
213.229.119.169_19.19.19.44.out.average,0.287900,weak
219.216.128.25_19.19.19.5.out.average,-0.031587,very-weak
23.79.234.240_19.19.19.48.out.average,-0.066656,very-weak
31.193.177.85_19.19.19.2.out.average,-0.026952,very-weak
5.101.158.166_19.19.19.31.out.average,-0.034345,very-weak
58.28.25.150_19.19.19.24.out.average,-0.030648,very-weak
62.44.96.38_19.19.19.3.out.average,-0.145312,very-weak
78.154.171.62_19.19.19.43.out.average,-0.168089,very-weak
78.96.7.8_19.19.19.30.out.average,0.093526,very-weak
95.173.191.11_19.19.19.42.out.average,-0.011054,very-weak
202.28.209.254_19.19.19.40.out.average, 
117.120.2.17_19.19.19.33.out.average,0.074576,very-weak
122.152.116.24_19.19.19.20.out.average,-0.133834,very-weak
130.133.3.130_19.19.19.12.out.average,0.447065,moderate
130.161.131.20_19.19.19.21.out.average,0.170435,very-weak
