117.120.2.17_19.19.19.33.out.average, 
202.38.97.230_19.19.19.4.out.average,-0.054921,very-weak
202.8.44.105_19.19.19.23.out.average,0.223100,weak
202.90.159.172_19.19.19.25.out.average,-0.066795,very-weak
203.0.178.32_19.19.19.1.out.average,0.122940,very-weak
203.178.132.80_19.19.19.19.out.average,0.050932,very-weak
212.110.161.69_19.19.19.45.out.average,0.051886,very-weak
212.191.2.18_19.19.19.26.out.average,0.067561,very-weak
212.191.2.18_19.19.19.27.out.average,0.024855,very-weak
212.47.239.32_19.19.19.11.out.average,0.110343,very-weak
213.166.187.92_19.19.19.36.out.average,0.341036,weak
213.229.119.169_19.19.19.44.out.average,0.085693,very-weak
219.216.128.25_19.19.19.5.out.average,-0.074015,very-weak
23.79.234.240_19.19.19.48.out.average,0.131911,very-weak
31.193.177.85_19.19.19.2.out.average,-0.033314,very-weak
5.101.158.166_19.19.19.31.out.average,0.057887,very-weak
58.28.25.150_19.19.19.24.out.average,-0.077236,very-weak
62.44.96.38_19.19.19.3.out.average,-0.105742,very-weak
78.154.171.62_19.19.19.43.out.average,-0.054168,very-weak
78.96.7.8_19.19.19.30.out.average,-0.113203,very-weak
95.173.191.11_19.19.19.42.out.average,0.030466,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.046141,very-weak
122.152.116.24_19.19.19.20.out.average,0.455713,moderate
130.133.3.130_19.19.19.12.out.average,-0.004808,very-weak
130.161.131.20_19.19.19.21.out.average,0.214004,weak
130.206.1.5_19.19.19.35.out.average,0.010373,very-weak
130.225.254.116_19.19.19.8.out.average,0.201667,weak
130.236.254.50_19.19.19.37.out.average,0.182408,very-weak
130.75.2.22_19.19.19.13.out.average,-0.119554,very-weak
137.189.4.14_19.19.19.15.out.average,-0.109532,very-weak
140.128.9.18_19.19.19.38.out.average,0.128759,very-weak
141.217.0.199_19.19.19.47.out.average,0.990758,very-strong
147.102.222.211_19.19.19.14.out.average,-0.039748,very-weak
149.20.37.36_19.19.19.22.out.average,0.665074,strong
153.19.251.225_19.19.19.28.out.average,0.021718,very-weak
155.210.4.101_19.19.19.34.out.average,0.208024,weak
162.213.3.248_19.19.19.49.out.average,0.680956,strong
163.1.221.67_19.19.19.46.out.average,0.213338,weak
163.178.174.25_19.19.19.6.out.average,0.029634,very-weak
185.87.121.190_19.19.19.41.out.average,0.007062,very-weak
192.38.78.162_19.19.19.7.out.average,-0.135293,very-weak
193.136.164.6_19.19.19.29.out.average,0.265367,weak
193.166.3.3_19.19.19.9.out.average,-0.035236,very-weak
193.6.176.62_19.19.19.16.out.average,0.324556,weak
194.105.226.20_19.19.19.17.out.average,0.190020,weak
194.116.84.15_19.19.19.18.out.average,0.006927,very-weak
194.2.0.36_19.19.19.10.out.average,0.168124,very-weak
195.14.50.21_19.19.19.32.out.average,0.099604,very-weak
202.28.209.254_19.19.19.40.out.average,0.172335,very-weak
202.38.97.230_19.19.19.4.out.average,-0.009898,very-weak
202.8.44.105_19.19.19.23.out.average,-0.083627,very-weak
202.90.159.172_19.19.19.25.out.average,0.022374,very-weak
203.0.178.32_19.19.19.1.out.average,-0.090759,very-weak
203.178.132.80_19.19.19.19.out.average,0.122798,very-weak
212.110.161.69_19.19.19.45.out.average,0.171623,very-weak
212.191.2.18_19.19.19.26.out.average,0.147994,very-weak
212.191.2.18_19.19.19.27.out.average,0.145174,very-weak
212.47.239.32_19.19.19.11.out.average,0.430894,moderate
213.166.187.92_19.19.19.36.out.average,0.209197,weak
213.229.119.169_19.19.19.44.out.average,0.435299,moderate
219.216.128.25_19.19.19.5.out.average,-0.051079,very-weak
23.79.234.240_19.19.19.48.out.average,0.585976,moderate
31.193.177.85_19.19.19.2.out.average,0.245691,weak
5.101.158.166_19.19.19.31.out.average,0.159403,very-weak
58.28.25.150_19.19.19.24.out.average,0.116087,very-weak
62.44.96.38_19.19.19.3.out.average,0.245429,weak
78.154.171.62_19.19.19.43.out.average,0.114506,very-weak
78.96.7.8_19.19.19.30.out.average,0.039256,very-weak
95.173.191.11_19.19.19.42.out.average,0.189438,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,0.342764,weak
122.152.116.24_19.19.19.20.out.average,0.030635,very-weak
130.133.3.130_19.19.19.12.out.average,0.246058,weak
130.161.131.20_19.19.19.21.out.average,0.394464,moderate
130.206.1.5_19.19.19.35.out.average,0.125054,very-weak
130.225.254.116_19.19.19.8.out.average,0.048536,very-weak
130.236.254.50_19.19.19.37.out.average,0.352558,weak
130.75.2.22_19.19.19.13.out.average,0.146682,very-weak
137.189.4.14_19.19.19.15.out.average,-0.125427,very-weak
140.128.9.18_19.19.19.38.out.average,-0.048144,very-weak
141.217.0.199_19.19.19.47.out.average,-0.058752,very-weak
147.102.222.211_19.19.19.14.out.average,0.989068,very-strong
149.20.37.36_19.19.19.22.out.average,-0.113560,very-weak
153.19.251.225_19.19.19.28.out.average,0.328630,weak
155.210.4.101_19.19.19.34.out.average,-0.139057,very-weak
162.213.3.248_19.19.19.49.out.average,-0.063825,very-weak
163.1.221.67_19.19.19.46.out.average,-0.013196,very-weak
163.178.174.25_19.19.19.6.out.average,-0.014082,very-weak
185.87.121.190_19.19.19.41.out.average,0.013106,very-weak
192.38.78.162_19.19.19.7.out.average,-0.022979,very-weak
193.136.164.6_19.19.19.29.out.average,0.005673,very-weak
193.166.3.3_19.19.19.9.out.average,0.194451,weak
193.6.176.62_19.19.19.16.out.average,0.364019,weak
194.105.226.20_19.19.19.17.out.average,0.160189,very-weak
194.116.84.15_19.19.19.18.out.average,0.213128,weak
194.2.0.36_19.19.19.10.out.average,0.092874,very-weak
195.14.50.21_19.19.19.32.out.average,-0.087104,very-weak
202.28.209.254_19.19.19.40.out.average,0.071387,very-weak
202.38.97.230_19.19.19.4.out.average,-0.044177,very-weak
202.8.44.105_19.19.19.23.out.average,-0.000573,very-weak
202.90.159.172_19.19.19.25.out.average,-0.072669,very-weak
203.0.178.32_19.19.19.1.out.average,0.350983,weak
203.178.132.80_19.19.19.19.out.average,-0.060516,very-weak
212.110.161.69_19.19.19.45.out.average,0.414237,moderate
212.191.2.18_19.19.19.26.out.average,0.252634,weak
212.191.2.18_19.19.19.27.out.average,0.289642,weak
212.47.239.32_19.19.19.11.out.average,0.305678,weak
213.166.187.92_19.19.19.36.out.average,0.082692,very-weak
213.229.119.169_19.19.19.44.out.average,0.370700,weak
219.216.128.25_19.19.19.5.out.average,0.003378,very-weak
23.79.234.240_19.19.19.48.out.average,0.001214,very-weak
31.193.177.85_19.19.19.2.out.average,-0.005991,very-weak
5.101.158.166_19.19.19.31.out.average,0.490549,moderate
58.28.25.150_19.19.19.24.out.average,0.181997,very-weak
62.44.96.38_19.19.19.3.out.average,-0.028610,very-weak
78.154.171.62_19.19.19.43.out.average,0.161840,very-weak
78.96.7.8_19.19.19.30.out.average,0.280682,weak
95.173.191.11_19.19.19.42.out.average,0.185045,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.013998,very-weak
122.152.116.24_19.19.19.20.out.average,0.393216,moderate
130.133.3.130_19.19.19.12.out.average,-0.063874,very-weak
130.161.131.20_19.19.19.21.out.average,0.317030,weak
130.206.1.5_19.19.19.35.out.average,0.061344,very-weak
130.225.254.116_19.19.19.8.out.average,0.295651,weak
130.236.254.50_19.19.19.37.out.average,0.143269,very-weak
130.75.2.22_19.19.19.13.out.average,-0.164406,very-weak
137.189.4.14_19.19.19.15.out.average,-0.126129,very-weak
140.128.9.18_19.19.19.38.out.average,0.117550,very-weak
141.217.0.199_19.19.19.47.out.average,0.670003,strong
147.102.222.211_19.19.19.14.out.average,-0.101913,very-weak
149.20.37.36_19.19.19.22.out.average,0.991741,very-strong
153.19.251.225_19.19.19.28.out.average,0.062959,very-weak
155.210.4.101_19.19.19.34.out.average,0.171540,very-weak
162.213.3.248_19.19.19.49.out.average,0.682276,strong
163.1.221.67_19.19.19.46.out.average,0.225654,weak
163.178.174.25_19.19.19.6.out.average,-0.048492,very-weak
185.87.121.190_19.19.19.41.out.average,-0.004974,very-weak
192.38.78.162_19.19.19.7.out.average,-0.055858,very-weak
193.136.164.6_19.19.19.29.out.average,0.221459,weak
193.166.3.3_19.19.19.9.out.average,0.042054,very-weak
193.6.176.62_19.19.19.16.out.average,0.308436,weak
194.105.226.20_19.19.19.17.out.average,0.230854,weak
194.116.84.15_19.19.19.18.out.average,0.003159,very-weak
194.2.0.36_19.19.19.10.out.average,0.110621,very-weak
195.14.50.21_19.19.19.32.out.average,0.122357,very-weak
202.28.209.254_19.19.19.40.out.average,0.128078,very-weak
202.38.97.230_19.19.19.4.out.average,-0.058600,very-weak
202.8.44.105_19.19.19.23.out.average,-0.168984,very-weak
202.90.159.172_19.19.19.25.out.average,0.148138,very-weak
203.0.178.32_19.19.19.1.out.average,-0.115486,very-weak
203.178.132.80_19.19.19.19.out.average,0.137100,very-weak
212.110.161.69_19.19.19.45.out.average,0.190996,weak
212.191.2.18_19.19.19.26.out.average,0.104630,very-weak
212.191.2.18_19.19.19.27.out.average,0.139239,very-weak
212.47.239.32_19.19.19.11.out.average,0.401587,moderate
213.166.187.92_19.19.19.36.out.average,0.179719,very-weak
213.229.119.169_19.19.19.44.out.average,0.388526,weak
219.216.128.25_19.19.19.5.out.average,-0.030335,very-weak
23.79.234.240_19.19.19.48.out.average,0.594589,strong
31.193.177.85_19.19.19.2.out.average,0.300995,weak
5.101.158.166_19.19.19.31.out.average,0.202940,weak
58.28.25.150_19.19.19.24.out.average,0.080007,very-weak
62.44.96.38_19.19.19.3.out.average,0.303005,weak
78.154.171.62_19.19.19.43.out.average,0.032623,very-weak
78.96.7.8_19.19.19.30.out.average,0.022787,very-weak
95.173.191.11_19.19.19.42.out.average,0.248973,weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.321268,weak
122.152.116.24_19.19.19.20.out.average,0.299163,weak
130.133.3.130_19.19.19.12.out.average,-0.060288,very-weak
130.161.131.20_19.19.19.21.out.average,0.210292,weak
130.206.1.5_19.19.19.35.out.average,0.424626,moderate
130.225.254.116_19.19.19.8.out.average,0.367548,weak
130.236.254.50_19.19.19.37.out.average,0.152710,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088737,very-weak
137.189.4.14_19.19.19.15.out.average,-0.108395,very-weak
140.128.9.18_19.19.19.38.out.average,-0.068080,very-weak
141.217.0.199_19.19.19.47.out.average,0.021556,very-weak
147.102.222.211_19.19.19.14.out.average,0.358003,weak
149.20.37.36_19.19.19.22.out.average,0.075678,very-weak
153.19.251.225_19.19.19.28.out.average,0.986787,very-strong
155.210.4.101_19.19.19.34.out.average,0.070061,very-weak
162.213.3.248_19.19.19.49.out.average,0.068987,very-weak
163.1.221.67_19.19.19.46.out.average,0.256717,weak
163.178.174.25_19.19.19.6.out.average,0.201445,weak
185.87.121.190_19.19.19.41.out.average,-0.086214,very-weak
192.38.78.162_19.19.19.7.out.average,-0.140794,very-weak
193.136.164.6_19.19.19.29.out.average,0.085425,very-weak
193.166.3.3_19.19.19.9.out.average,0.557989,moderate
193.6.176.62_19.19.19.16.out.average,0.146656,very-weak
194.105.226.20_19.19.19.17.out.average,0.317201,weak
194.116.84.15_19.19.19.18.out.average,0.167887,very-weak
194.2.0.36_19.19.19.10.out.average,0.058217,very-weak
195.14.50.21_19.19.19.32.out.average,-0.076439,very-weak
202.28.209.254_19.19.19.40.out.average,0.341470,weak
202.38.97.230_19.19.19.4.out.average,-0.009857,very-weak
202.8.44.105_19.19.19.23.out.average,-0.117965,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023738,very-weak
203.0.178.32_19.19.19.1.out.average,0.102676,very-weak
203.178.132.80_19.19.19.19.out.average,0.087581,very-weak
212.110.161.69_19.19.19.45.out.average,0.307171,weak
212.191.2.18_19.19.19.26.out.average,0.458549,moderate
212.191.2.18_19.19.19.27.out.average,0.357353,weak
212.47.239.32_19.19.19.11.out.average,0.226706,weak
213.166.187.92_19.19.19.36.out.average,-0.134228,very-weak
213.229.119.169_19.19.19.44.out.average,0.160672,very-weak
219.216.128.25_19.19.19.5.out.average,-0.010479,very-weak
23.79.234.240_19.19.19.48.out.average,0.176112,very-weak
31.193.177.85_19.19.19.2.out.average,0.138642,very-weak
5.101.158.166_19.19.19.31.out.average,0.200872,weak
58.28.25.150_19.19.19.24.out.average,0.370416,weak
62.44.96.38_19.19.19.3.out.average,0.036464,very-weak
78.154.171.62_19.19.19.43.out.average,0.367467,weak
78.96.7.8_19.19.19.30.out.average,0.358533,weak
95.173.191.11_19.19.19.42.out.average,0.371574,weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.157196,very-weak
122.152.116.24_19.19.19.20.out.average,0.113282,very-weak
130.133.3.130_19.19.19.12.out.average,0.250461,weak
130.161.131.20_19.19.19.21.out.average,0.120434,very-weak
130.206.1.5_19.19.19.35.out.average,-0.041262,very-weak
130.225.254.116_19.19.19.8.out.average,0.006120,very-weak
130.236.254.50_19.19.19.37.out.average,0.101645,very-weak
130.75.2.22_19.19.19.13.out.average,0.443744,moderate
137.189.4.14_19.19.19.15.out.average,0.080107,very-weak
140.128.9.18_19.19.19.38.out.average,0.371734,weak
141.217.0.199_19.19.19.47.out.average,0.219291,weak
147.102.222.211_19.19.19.14.out.average,-0.120870,very-weak
149.20.37.36_19.19.19.22.out.average,0.166588,very-weak
153.19.251.225_19.19.19.28.out.average,0.055964,very-weak
155.210.4.101_19.19.19.34.out.average,0.990441,very-strong
162.213.3.248_19.19.19.49.out.average,0.241860,weak
163.1.221.67_19.19.19.46.out.average,0.044633,very-weak
163.178.174.25_19.19.19.6.out.average,-0.058915,very-weak
185.87.121.190_19.19.19.41.out.average,0.489395,moderate
192.38.78.162_19.19.19.7.out.average,0.052235,very-weak
193.136.164.6_19.19.19.29.out.average,0.025614,very-weak
193.166.3.3_19.19.19.9.out.average,-0.014651,very-weak
193.6.176.62_19.19.19.16.out.average,0.028203,very-weak
194.105.226.20_19.19.19.17.out.average,0.000907,very-weak
194.116.84.15_19.19.19.18.out.average,-0.107413,very-weak
194.2.0.36_19.19.19.10.out.average,-0.089876,very-weak
195.14.50.21_19.19.19.32.out.average,0.479118,moderate
202.28.209.254_19.19.19.40.out.average,-0.044343,very-weak
202.38.97.230_19.19.19.4.out.average,-0.074559,very-weak
202.8.44.105_19.19.19.23.out.average,0.396841,moderate
202.90.159.172_19.19.19.25.out.average,-0.025798,very-weak
203.0.178.32_19.19.19.1.out.average,0.206894,weak
203.178.132.80_19.19.19.19.out.average,0.137824,very-weak
212.110.161.69_19.19.19.45.out.average,-0.037131,very-weak
212.191.2.18_19.19.19.26.out.average,-0.057541,very-weak
212.191.2.18_19.19.19.27.out.average,-0.143951,very-weak
212.47.239.32_19.19.19.11.out.average,0.111664,very-weak
213.166.187.92_19.19.19.36.out.average,0.448789,moderate
213.229.119.169_19.19.19.44.out.average,0.156455,very-weak
219.216.128.25_19.19.19.5.out.average,-0.011812,very-weak
23.79.234.240_19.19.19.48.out.average,0.296670,weak
31.193.177.85_19.19.19.2.out.average,0.064635,very-weak
5.101.158.166_19.19.19.31.out.average,0.053373,very-weak
58.28.25.150_19.19.19.24.out.average,0.017807,very-weak
62.44.96.38_19.19.19.3.out.average,0.071474,very-weak
78.154.171.62_19.19.19.43.out.average,0.030118,very-weak
78.96.7.8_19.19.19.30.out.average,-0.109569,very-weak
95.173.191.11_19.19.19.42.out.average,0.116894,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.021378,very-weak
122.152.116.24_19.19.19.20.out.average,0.408959,moderate
130.133.3.130_19.19.19.12.out.average,-0.108330,very-weak
130.161.131.20_19.19.19.21.out.average,0.258046,weak
130.206.1.5_19.19.19.35.out.average,0.049528,very-weak
130.225.254.116_19.19.19.8.out.average,0.311530,weak
130.236.254.50_19.19.19.37.out.average,0.205779,weak
130.75.2.22_19.19.19.13.out.average,-0.122163,very-weak
137.189.4.14_19.19.19.15.out.average,-0.143723,very-weak
140.128.9.18_19.19.19.38.out.average,0.057832,very-weak
141.217.0.199_19.19.19.47.out.average,0.667153,strong
147.102.222.211_19.19.19.14.out.average,-0.061571,very-weak
149.20.37.36_19.19.19.22.out.average,0.674627,strong
153.19.251.225_19.19.19.28.out.average,0.074646,very-weak
155.210.4.101_19.19.19.34.out.average,0.244397,weak
162.213.3.248_19.19.19.49.out.average,0.991278,very-strong
163.1.221.67_19.19.19.46.out.average,0.247767,weak
163.178.174.25_19.19.19.6.out.average,-0.058423,very-weak
185.87.121.190_19.19.19.41.out.average,0.015035,very-weak
192.38.78.162_19.19.19.7.out.average,-0.062010,very-weak
193.136.164.6_19.19.19.29.out.average,0.286901,weak
193.166.3.3_19.19.19.9.out.average,0.062027,very-weak
193.6.176.62_19.19.19.16.out.average,0.358835,weak
194.105.226.20_19.19.19.17.out.average,0.117803,very-weak
194.116.84.15_19.19.19.18.out.average,0.013489,very-weak
194.2.0.36_19.19.19.10.out.average,0.175375,very-weak
195.14.50.21_19.19.19.32.out.average,0.125030,very-weak
202.28.209.254_19.19.19.40.out.average,0.174976,very-weak
202.38.97.230_19.19.19.4.out.average,-0.035786,very-weak
202.8.44.105_19.19.19.23.out.average,-0.148493,very-weak
202.90.159.172_19.19.19.25.out.average,0.130207,very-weak
203.0.178.32_19.19.19.1.out.average,-0.139690,very-weak
203.178.132.80_19.19.19.19.out.average,0.156527,very-weak
212.110.161.69_19.19.19.45.out.average,0.219011,weak
212.191.2.18_19.19.19.26.out.average,0.143290,very-weak
212.191.2.18_19.19.19.27.out.average,0.064707,very-weak
212.47.239.32_19.19.19.11.out.average,0.384897,weak
213.166.187.92_19.19.19.36.out.average,0.137789,very-weak
213.229.119.169_19.19.19.44.out.average,0.423723,moderate
219.216.128.25_19.19.19.5.out.average,-0.026374,very-weak
23.79.234.240_19.19.19.48.out.average,0.559149,moderate
31.193.177.85_19.19.19.2.out.average,0.349084,weak
5.101.158.166_19.19.19.31.out.average,0.196340,weak
58.28.25.150_19.19.19.24.out.average,0.148005,very-weak
62.44.96.38_19.19.19.3.out.average,0.277278,weak
78.154.171.62_19.19.19.43.out.average,0.074355,very-weak
78.96.7.8_19.19.19.30.out.average,0.179777,very-weak
95.173.191.11_19.19.19.42.out.average,0.218643,weak
163.1.221.67_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.242197,weak
122.152.116.24_19.19.19.20.out.average,0.259263,weak
130.133.3.130_19.19.19.12.out.average,-0.126253,very-weak
130.161.131.20_19.19.19.21.out.average,0.119893,very-weak
130.206.1.5_19.19.19.35.out.average,0.633474,strong
130.225.254.116_19.19.19.8.out.average,0.547506,moderate
130.236.254.50_19.19.19.37.out.average,0.177576,very-weak
130.75.2.22_19.19.19.13.out.average,0.026160,very-weak
137.189.4.14_19.19.19.15.out.average,-0.045554,very-weak
140.128.9.18_19.19.19.38.out.average,0.072581,very-weak
141.217.0.199_19.19.19.47.out.average,0.242381,weak
147.102.222.211_19.19.19.14.out.average,0.009344,very-weak
149.20.37.36_19.19.19.22.out.average,0.244848,weak
153.19.251.225_19.19.19.28.out.average,0.264370,weak
155.210.4.101_19.19.19.34.out.average,0.030804,very-weak
162.213.3.248_19.19.19.49.out.average,0.264124,weak
163.1.221.67_19.19.19.46.out.average,0.986964,very-strong
163.178.174.25_19.19.19.6.out.average,0.235087,weak
185.87.121.190_19.19.19.41.out.average,0.105648,very-weak
192.38.78.162_19.19.19.7.out.average,-0.072846,very-weak
193.136.164.6_19.19.19.29.out.average,-0.014341,very-weak
193.166.3.3_19.19.19.9.out.average,0.408707,moderate
193.6.176.62_19.19.19.16.out.average,0.117925,very-weak
194.105.226.20_19.19.19.17.out.average,0.427376,moderate
194.116.84.15_19.19.19.18.out.average,0.158872,very-weak
194.2.0.36_19.19.19.10.out.average,0.061420,very-weak
195.14.50.21_19.19.19.32.out.average,-0.042081,very-weak
202.28.209.254_19.19.19.40.out.average,0.403310,moderate
202.38.97.230_19.19.19.4.out.average,-0.028647,very-weak
202.8.44.105_19.19.19.23.out.average,-0.080180,very-weak
202.90.159.172_19.19.19.25.out.average,0.020351,very-weak
203.0.178.32_19.19.19.1.out.average,0.033335,very-weak
203.178.132.80_19.19.19.19.out.average,0.235315,weak
212.110.161.69_19.19.19.45.out.average,0.184615,very-weak
212.191.2.18_19.19.19.26.out.average,0.403792,moderate
212.191.2.18_19.19.19.27.out.average,0.419327,moderate
212.47.239.32_19.19.19.11.out.average,0.151562,very-weak
213.166.187.92_19.19.19.36.out.average,0.007794,very-weak
213.229.119.169_19.19.19.44.out.average,0.009397,very-weak
219.216.128.25_19.19.19.5.out.average,-0.103557,very-weak
23.79.234.240_19.19.19.48.out.average,0.130332,very-weak
31.193.177.85_19.19.19.2.out.average,0.040051,very-weak
5.101.158.166_19.19.19.31.out.average,-0.035754,very-weak
58.28.25.150_19.19.19.24.out.average,0.519816,moderate
62.44.96.38_19.19.19.3.out.average,0.040319,very-weak
78.154.171.62_19.19.19.43.out.average,0.361484,weak
78.96.7.8_19.19.19.30.out.average,0.458111,moderate
95.173.191.11_19.19.19.42.out.average,0.471201,moderate
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.149930,very-weak
122.152.116.24_19.19.19.20.out.average,0.056689,very-weak
130.133.3.130_19.19.19.12.out.average,0.013008,very-weak
130.161.131.20_19.19.19.21.out.average,-0.037754,very-weak
130.206.1.5_19.19.19.35.out.average,0.285198,weak
130.225.254.116_19.19.19.8.out.average,0.194930,weak
130.236.254.50_19.19.19.37.out.average,-0.011133,very-weak
130.75.2.22_19.19.19.13.out.average,-0.104275,very-weak
137.189.4.14_19.19.19.15.out.average,0.284724,weak
140.128.9.18_19.19.19.38.out.average,-0.126272,very-weak
141.217.0.199_19.19.19.47.out.average,0.031653,very-weak
147.102.222.211_19.19.19.14.out.average,0.013537,very-weak
149.20.37.36_19.19.19.22.out.average,-0.052820,very-weak
153.19.251.225_19.19.19.28.out.average,0.206381,weak
155.210.4.101_19.19.19.34.out.average,-0.056002,very-weak
162.213.3.248_19.19.19.49.out.average,-0.046250,very-weak
163.1.221.67_19.19.19.46.out.average,0.239127,weak
163.178.174.25_19.19.19.6.out.average,0.990043,very-strong
185.87.121.190_19.19.19.41.out.average,-0.065110,very-weak
192.38.78.162_19.19.19.7.out.average,-0.179071,very-weak
193.136.164.6_19.19.19.29.out.average,0.158093,very-weak
193.166.3.3_19.19.19.9.out.average,0.192516,weak
193.6.176.62_19.19.19.16.out.average,-0.020771,very-weak
194.105.226.20_19.19.19.17.out.average,0.144132,very-weak
194.116.84.15_19.19.19.18.out.average,0.032042,very-weak
194.2.0.36_19.19.19.10.out.average,0.249323,weak
195.14.50.21_19.19.19.32.out.average,-0.110964,very-weak
202.28.209.254_19.19.19.40.out.average,0.226892,weak
202.38.97.230_19.19.19.4.out.average,0.030315,very-weak
202.8.44.105_19.19.19.23.out.average,-0.125651,very-weak
202.90.159.172_19.19.19.25.out.average,0.087381,very-weak
203.0.178.32_19.19.19.1.out.average,0.110792,very-weak
203.178.132.80_19.19.19.19.out.average,0.017098,very-weak
212.110.161.69_19.19.19.45.out.average,-0.018384,very-weak
212.191.2.18_19.19.19.26.out.average,0.133660,very-weak
212.191.2.18_19.19.19.27.out.average,0.175457,very-weak
212.47.239.32_19.19.19.11.out.average,-0.064452,very-weak
213.166.187.92_19.19.19.36.out.average,-0.083385,very-weak
213.229.119.169_19.19.19.44.out.average,-0.051407,very-weak
219.216.128.25_19.19.19.5.out.average,-0.066261,very-weak
23.79.234.240_19.19.19.48.out.average,-0.080825,very-weak
31.193.177.85_19.19.19.2.out.average,-0.046428,very-weak
5.101.158.166_19.19.19.31.out.average,-0.126066,very-weak
58.28.25.150_19.19.19.24.out.average,0.247500,weak
62.44.96.38_19.19.19.3.out.average,0.098724,very-weak
78.154.171.62_19.19.19.43.out.average,0.181422,very-weak
78.96.7.8_19.19.19.30.out.average,0.144747,very-weak
95.173.191.11_19.19.19.42.out.average,0.174470,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.008103,very-weak
122.152.116.24_19.19.19.20.out.average,-0.018937,very-weak
130.133.3.130_19.19.19.12.out.average,0.284877,weak
130.161.131.20_19.19.19.21.out.average,0.115062,very-weak
130.206.1.5_19.19.19.35.out.average,0.053697,very-weak
130.225.254.116_19.19.19.8.out.average,-0.109658,very-weak
130.236.254.50_19.19.19.37.out.average,0.137594,very-weak
130.75.2.22_19.19.19.13.out.average,0.442015,moderate
137.189.4.14_19.19.19.15.out.average,0.001914,very-weak
140.128.9.18_19.19.19.38.out.average,0.372812,weak
141.217.0.199_19.19.19.47.out.average,-0.017553,very-weak
147.102.222.211_19.19.19.14.out.average,0.012623,very-weak
149.20.37.36_19.19.19.22.out.average,-0.018639,very-weak
153.19.251.225_19.19.19.28.out.average,-0.087723,very-weak
155.210.4.101_19.19.19.34.out.average,0.487672,moderate
162.213.3.248_19.19.19.49.out.average,0.016162,very-weak
163.1.221.67_19.19.19.46.out.average,0.106533,very-weak
163.178.174.25_19.19.19.6.out.average,-0.084488,very-weak
185.87.121.190_19.19.19.41.out.average,0.989797,very-strong
192.38.78.162_19.19.19.7.out.average,0.123732,very-weak
193.136.164.6_19.19.19.29.out.average,-0.085425,very-weak
193.166.3.3_19.19.19.9.out.average,0.084587,very-weak
193.6.176.62_19.19.19.16.out.average,-0.077487,very-weak
194.105.226.20_19.19.19.17.out.average,0.013588,very-weak
194.116.84.15_19.19.19.18.out.average,-0.029145,very-weak
194.2.0.36_19.19.19.10.out.average,-0.065488,very-weak
195.14.50.21_19.19.19.32.out.average,0.380997,weak
202.28.209.254_19.19.19.40.out.average,-0.006220,very-weak
202.38.97.230_19.19.19.4.out.average,-0.003033,very-weak
202.8.44.105_19.19.19.23.out.average,0.468573,moderate
202.90.159.172_19.19.19.25.out.average,-0.125549,very-weak
203.0.178.32_19.19.19.1.out.average,0.257594,weak
203.178.132.80_19.19.19.19.out.average,0.103887,very-weak
212.110.161.69_19.19.19.45.out.average,0.069864,very-weak
212.191.2.18_19.19.19.26.out.average,0.027899,very-weak
212.191.2.18_19.19.19.27.out.average,-0.048962,very-weak
212.47.239.32_19.19.19.11.out.average,-0.009225,very-weak
213.166.187.92_19.19.19.36.out.average,0.445127,moderate
213.229.119.169_19.19.19.44.out.average,0.119789,very-weak
219.216.128.25_19.19.19.5.out.average,0.009900,very-weak
23.79.234.240_19.19.19.48.out.average,0.155842,very-weak
31.193.177.85_19.19.19.2.out.average,-0.062071,very-weak
5.101.158.166_19.19.19.31.out.average,-0.010346,very-weak
58.28.25.150_19.19.19.24.out.average,0.140618,very-weak
62.44.96.38_19.19.19.3.out.average,-0.087113,very-weak
78.154.171.62_19.19.19.43.out.average,0.029048,very-weak
78.96.7.8_19.19.19.30.out.average,0.032620,very-weak
95.173.191.11_19.19.19.42.out.average,0.210130,weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.075192,very-weak
122.152.116.24_19.19.19.20.out.average,0.036957,very-weak
130.133.3.130_19.19.19.12.out.average,-0.099739,very-weak
130.161.131.20_19.19.19.21.out.average,-0.053283,very-weak
130.206.1.5_19.19.19.35.out.average,-0.074573,very-weak
130.225.254.116_19.19.19.8.out.average,-0.142336,very-weak
130.236.254.50_19.19.19.37.out.average,-0.091138,very-weak
130.75.2.22_19.19.19.13.out.average,-0.044216,very-weak
137.189.4.14_19.19.19.15.out.average,0.098544,very-weak
140.128.9.18_19.19.19.38.out.average,0.347688,weak
