117.120.2.17_19.19.19.33.out.average, 
130.133.3.130_19.19.19.12.out.average,0.048819,very-weak
130.161.131.20_19.19.19.21.out.average,0.164814,very-weak
130.206.1.5_19.19.19.35.out.average,0.031847,very-weak
130.225.254.116_19.19.19.8.out.average,0.018557,very-weak
130.236.254.50_19.19.19.37.out.average,0.019280,very-weak
130.75.2.22_19.19.19.13.out.average,0.028876,very-weak
137.189.4.14_19.19.19.15.out.average,0.028890,very-weak
140.117.11.7_19.19.19.39.out.average,0.014425,very-weak
140.128.9.18_19.19.19.38.out.average,0.102789,very-weak
141.217.0.199_19.19.19.47.out.average,0.035183,very-weak
147.102.222.211_19.19.19.14.out.average,-0.017010,very-weak
149.20.37.36_19.19.19.22.out.average,0.097988,very-weak
153.19.251.225_19.19.19.28.out.average,-0.026273,very-weak
155.210.4.101_19.19.19.34.out.average,0.012530,very-weak
162.213.3.248_19.19.19.49.out.average,0.000633,very-weak
163.1.160.163_19.19.19.46.out.average,0.146283,very-weak
163.178.174.25_19.19.19.6.out.average,0.069123,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002591,very-weak
192.38.78.162_19.19.19.7.out.average,-0.054372,very-weak
193.136.164.6_19.19.19.29.out.average,0.017171,very-weak
193.166.3.3_19.19.19.9.out.average,0.016004,very-weak
193.6.176.62_19.19.19.16.out.average,-0.030751,very-weak
194.105.226.20_19.19.19.17.out.average,0.016978,very-weak
194.116.84.15_19.19.19.18.out.average,0.060150,very-weak
194.2.0.36_19.19.19.10.out.average,0.024260,very-weak
195.14.50.21_19.19.19.32.out.average,0.018559,very-weak
202.28.209.254_19.19.19.40.out.average,-0.003856,very-weak
202.38.97.230_19.19.19.4.out.average,-0.030288,very-weak
202.8.44.105_19.19.19.23.out.average,0.004623,very-weak
202.90.159.172_19.19.19.25.out.average,0.169537,very-weak
203.0.178.32_19.19.19.1.out.average,0.051633,very-weak
203.178.132.80_19.19.19.19.out.average,0.041936,very-weak
212.110.161.69_19.19.19.45.out.average,-0.035966,very-weak
212.191.2.18_19.19.19.26.out.average,-0.036861,very-weak
212.191.2.18_19.19.19.27.out.average,0.009699,very-weak
212.47.239.32_19.19.19.11.out.average,0.069676,very-weak
213.166.187.92_19.19.19.36.out.average,0.025019,very-weak
213.229.119.169_19.19.19.44.out.average,0.015699,very-weak
219.216.128.25_19.19.19.5.out.average,0.017030,very-weak
23.79.234.240_19.19.19.48.out.average,0.059780,very-weak
31.193.177.85_19.19.19.2.out.average,-0.001575,very-weak
5.101.158.166_19.19.19.31.out.average,0.015035,very-weak
58.28.25.150_19.19.19.24.out.average,0.087833,very-weak
62.44.96.38_19.19.19.3.out.average,0.074452,very-weak
78.154.171.62_19.19.19.43.out.average,0.110498,very-weak
78.96.7.8_19.19.19.30.out.average,0.026940,very-weak
95.173.191.11_19.19.19.42.out.average,0.092070,very-weak
130.206.1.5_19.19.19.35.out.average, 
117.120.2.17_19.19.19.33.out.average,0.062450,very-weak
122.152.116.24_19.19.19.20.out.average,0.019406,very-weak
130.133.3.130_19.19.19.12.out.average,0.080900,very-weak
130.161.131.20_19.19.19.21.out.average,-0.033170,very-weak
130.206.1.5_19.19.19.35.out.average,0.345579,weak
130.225.254.116_19.19.19.8.out.average,-0.027618,very-weak
130.236.254.50_19.19.19.37.out.average,-0.017461,very-weak
130.75.2.22_19.19.19.13.out.average,0.133107,very-weak
137.189.4.14_19.19.19.15.out.average,-0.009705,very-weak
140.117.11.7_19.19.19.39.out.average,0.000453,very-weak
140.128.9.18_19.19.19.38.out.average,0.037163,very-weak
141.217.0.199_19.19.19.47.out.average,0.065494,very-weak
147.102.222.211_19.19.19.14.out.average,0.079851,very-weak
149.20.37.36_19.19.19.22.out.average,-0.013667,very-weak
153.19.251.225_19.19.19.28.out.average,0.067164,very-weak
155.210.4.101_19.19.19.34.out.average,0.002212,very-weak
162.213.3.248_19.19.19.49.out.average,0.065974,very-weak
163.1.160.163_19.19.19.46.out.average,0.004323,very-weak
163.178.174.25_19.19.19.6.out.average,-0.012705,very-weak
185.87.121.190_19.19.19.41.out.average,0.034135,very-weak
192.38.78.162_19.19.19.7.out.average,0.028019,very-weak
193.136.164.6_19.19.19.29.out.average,-0.004108,very-weak
193.166.3.3_19.19.19.9.out.average,0.006298,very-weak
193.6.176.62_19.19.19.16.out.average,-0.058120,very-weak
194.105.226.20_19.19.19.17.out.average,-0.016928,very-weak
194.116.84.15_19.19.19.18.out.average,0.038264,very-weak
194.2.0.36_19.19.19.10.out.average,-0.003725,very-weak
195.14.50.21_19.19.19.32.out.average,0.078526,very-weak
202.28.209.254_19.19.19.40.out.average,0.028935,very-weak
202.38.97.230_19.19.19.4.out.average,0.067454,very-weak
202.8.44.105_19.19.19.23.out.average,0.031015,very-weak
202.90.159.172_19.19.19.25.out.average,0.149045,very-weak
203.0.178.32_19.19.19.1.out.average,0.023721,very-weak
203.178.132.80_19.19.19.19.out.average,0.046476,very-weak
212.110.161.69_19.19.19.45.out.average,0.033345,very-weak
212.191.2.18_19.19.19.26.out.average,0.035180,very-weak
212.191.2.18_19.19.19.27.out.average,0.008937,very-weak
212.47.239.32_19.19.19.11.out.average,0.054240,very-weak
213.166.187.92_19.19.19.36.out.average,0.018872,very-weak
213.229.119.169_19.19.19.44.out.average,0.033376,very-weak
219.216.128.25_19.19.19.5.out.average,-0.000827,very-weak
23.79.234.240_19.19.19.48.out.average,0.044307,very-weak
31.193.177.85_19.19.19.2.out.average,0.123588,very-weak
5.101.158.166_19.19.19.31.out.average,-0.016078,very-weak
58.28.25.150_19.19.19.24.out.average,0.026400,very-weak
62.44.96.38_19.19.19.3.out.average,0.013570,very-weak
78.154.171.62_19.19.19.43.out.average,0.072510,very-weak
78.96.7.8_19.19.19.30.out.average,0.059109,very-weak
95.173.191.11_19.19.19.42.out.average,0.021224,very-weak
130.225.254.116_19.19.19.8.out.average, 
117.120.2.17_19.19.19.33.out.average,0.073450,very-weak
122.152.116.24_19.19.19.20.out.average,0.013982,very-weak
130.133.3.130_19.19.19.12.out.average,0.050985,very-weak
130.161.131.20_19.19.19.21.out.average,0.040808,very-weak
130.206.1.5_19.19.19.35.out.average,0.096631,very-weak
130.225.254.116_19.19.19.8.out.average,0.113175,very-weak
130.236.254.50_19.19.19.37.out.average,0.089716,very-weak
130.75.2.22_19.19.19.13.out.average,-0.013860,very-weak
137.189.4.14_19.19.19.15.out.average,-0.032948,very-weak
140.117.11.7_19.19.19.39.out.average,0.067533,very-weak
140.128.9.18_19.19.19.38.out.average,-0.016433,very-weak
141.217.0.199_19.19.19.47.out.average,0.000081,very-weak
147.102.222.211_19.19.19.14.out.average,0.017448,very-weak
149.20.37.36_19.19.19.22.out.average,0.007669,very-weak
153.19.251.225_19.19.19.28.out.average,0.045522,very-weak
155.210.4.101_19.19.19.34.out.average,0.116084,very-weak
162.213.3.248_19.19.19.49.out.average,0.023594,very-weak
163.1.160.163_19.19.19.46.out.average,0.006264,very-weak
163.178.174.25_19.19.19.6.out.average,0.041367,very-weak
185.87.121.190_19.19.19.41.out.average,0.009959,very-weak
192.38.78.162_19.19.19.7.out.average,-0.033215,very-weak
193.136.164.6_19.19.19.29.out.average,0.031858,very-weak
193.166.3.3_19.19.19.9.out.average,0.033216,very-weak
193.6.176.62_19.19.19.16.out.average,0.000899,very-weak
194.105.226.20_19.19.19.17.out.average,0.003088,very-weak
194.116.84.15_19.19.19.18.out.average,0.067532,very-weak
194.2.0.36_19.19.19.10.out.average,0.013850,very-weak
195.14.50.21_19.19.19.32.out.average,-0.001791,very-weak
202.28.209.254_19.19.19.40.out.average,-0.036416,very-weak
202.38.97.230_19.19.19.4.out.average,0.034582,very-weak
202.8.44.105_19.19.19.23.out.average,0.036364,very-weak
202.90.159.172_19.19.19.25.out.average,0.041606,very-weak
203.0.178.32_19.19.19.1.out.average,-0.005440,very-weak
203.178.132.80_19.19.19.19.out.average,0.157960,very-weak
212.110.161.69_19.19.19.45.out.average,0.049461,very-weak
212.191.2.18_19.19.19.26.out.average,0.079882,very-weak
212.191.2.18_19.19.19.27.out.average,0.032913,very-weak
212.47.239.32_19.19.19.11.out.average,0.155730,very-weak
213.166.187.92_19.19.19.36.out.average,0.030123,very-weak
213.229.119.169_19.19.19.44.out.average,0.080853,very-weak
219.216.128.25_19.19.19.5.out.average,-0.007055,very-weak
23.79.234.240_19.19.19.48.out.average,0.093296,very-weak
31.193.177.85_19.19.19.2.out.average,0.026112,very-weak
5.101.158.166_19.19.19.31.out.average,0.053027,very-weak
58.28.25.150_19.19.19.24.out.average,0.080450,very-weak
62.44.96.38_19.19.19.3.out.average,-0.021686,very-weak
78.154.171.62_19.19.19.43.out.average,0.146293,very-weak
78.96.7.8_19.19.19.30.out.average,0.038198,very-weak
95.173.191.11_19.19.19.42.out.average,0.073027,very-weak
130.236.254.50_19.19.19.37.out.average, 
117.120.2.17_19.19.19.33.out.average,0.031840,very-weak
122.152.116.24_19.19.19.20.out.average,0.002607,very-weak
130.133.3.130_19.19.19.12.out.average,-0.017781,very-weak
130.161.131.20_19.19.19.21.out.average,0.014775,very-weak
130.206.1.5_19.19.19.35.out.average,-0.029882,very-weak
130.225.254.116_19.19.19.8.out.average,-0.024418,very-weak
130.236.254.50_19.19.19.37.out.average,0.081520,very-weak
130.75.2.22_19.19.19.13.out.average,0.078224,very-weak
137.189.4.14_19.19.19.15.out.average,-0.002287,very-weak
140.117.11.7_19.19.19.39.out.average,0.037905,very-weak
140.128.9.18_19.19.19.38.out.average,0.053587,very-weak
141.217.0.199_19.19.19.47.out.average,0.085911,very-weak
147.102.222.211_19.19.19.14.out.average,0.064518,very-weak
149.20.37.36_19.19.19.22.out.average,0.034160,very-weak
153.19.251.225_19.19.19.28.out.average,0.042052,very-weak
155.210.4.101_19.19.19.34.out.average,-0.040089,very-weak
162.213.3.248_19.19.19.49.out.average,0.040926,very-weak
163.1.160.163_19.19.19.46.out.average,0.082051,very-weak
163.178.174.25_19.19.19.6.out.average,0.147941,very-weak
185.87.121.190_19.19.19.41.out.average,0.052229,very-weak
192.38.78.162_19.19.19.7.out.average,0.024380,very-weak
193.136.164.6_19.19.19.29.out.average,-0.017932,very-weak
193.166.3.3_19.19.19.9.out.average,0.034351,very-weak
193.6.176.62_19.19.19.16.out.average,0.044888,very-weak
194.105.226.20_19.19.19.17.out.average,0.045363,very-weak
194.116.84.15_19.19.19.18.out.average,0.033494,very-weak
194.2.0.36_19.19.19.10.out.average,0.023598,very-weak
195.14.50.21_19.19.19.32.out.average,0.072351,very-weak
202.28.209.254_19.19.19.40.out.average,0.043956,very-weak
202.38.97.230_19.19.19.4.out.average,0.038701,very-weak
202.8.44.105_19.19.19.23.out.average,0.115911,very-weak
202.90.159.172_19.19.19.25.out.average,-0.032698,very-weak
203.0.178.32_19.19.19.1.out.average,0.061143,very-weak
203.178.132.80_19.19.19.19.out.average,-0.038309,very-weak
212.110.161.69_19.19.19.45.out.average,0.021111,very-weak
212.191.2.18_19.19.19.26.out.average,0.038738,very-weak
212.191.2.18_19.19.19.27.out.average,0.001700,very-weak
212.47.239.32_19.19.19.11.out.average,-0.036899,very-weak
213.166.187.92_19.19.19.36.out.average,0.014423,very-weak
213.229.119.169_19.19.19.44.out.average,0.014886,very-weak
219.216.128.25_19.19.19.5.out.average,0.004305,very-weak
23.79.234.240_19.19.19.48.out.average,0.083851,very-weak
31.193.177.85_19.19.19.2.out.average,-0.003028,very-weak
5.101.158.166_19.19.19.31.out.average,-0.011227,very-weak
58.28.25.150_19.19.19.24.out.average,0.096158,very-weak
62.44.96.38_19.19.19.3.out.average,0.037135,very-weak
78.154.171.62_19.19.19.43.out.average,0.037617,very-weak
78.96.7.8_19.19.19.30.out.average,0.021301,very-weak
95.173.191.11_19.19.19.42.out.average,0.036391,very-weak
130.75.2.22_19.19.19.13.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.011430,very-weak
122.152.116.24_19.19.19.20.out.average,0.047895,very-weak
130.133.3.130_19.19.19.12.out.average,-0.032513,very-weak
130.161.131.20_19.19.19.21.out.average,0.032547,very-weak
130.206.1.5_19.19.19.35.out.average,0.058457,very-weak
130.225.254.116_19.19.19.8.out.average,0.083580,very-weak
130.236.254.50_19.19.19.37.out.average,0.036117,very-weak
130.75.2.22_19.19.19.13.out.average,0.066724,very-weak
137.189.4.14_19.19.19.15.out.average,0.041755,very-weak
140.117.11.7_19.19.19.39.out.average,0.007663,very-weak
140.128.9.18_19.19.19.38.out.average,0.039973,very-weak
141.217.0.199_19.19.19.47.out.average,0.114557,very-weak
147.102.222.211_19.19.19.14.out.average,-0.094664,very-weak
149.20.37.36_19.19.19.22.out.average,-0.038062,very-weak
153.19.251.225_19.19.19.28.out.average,0.017402,very-weak
155.210.4.101_19.19.19.34.out.average,-0.038838,very-weak
162.213.3.248_19.19.19.49.out.average,0.051196,very-weak
163.1.160.163_19.19.19.46.out.average,0.077917,very-weak
163.178.174.25_19.19.19.6.out.average,0.069072,very-weak
185.87.121.190_19.19.19.41.out.average,0.091724,very-weak
192.38.78.162_19.19.19.7.out.average,-0.016334,very-weak
193.136.164.6_19.19.19.29.out.average,0.008515,very-weak
193.166.3.3_19.19.19.9.out.average,0.022098,very-weak
193.6.176.62_19.19.19.16.out.average,0.023429,very-weak
194.105.226.20_19.19.19.17.out.average,0.017446,very-weak
194.116.84.15_19.19.19.18.out.average,0.087915,very-weak
194.2.0.36_19.19.19.10.out.average,0.009346,very-weak
195.14.50.21_19.19.19.32.out.average,0.152541,very-weak
202.28.209.254_19.19.19.40.out.average,-0.068159,very-weak
202.38.97.230_19.19.19.4.out.average,0.039961,very-weak
202.8.44.105_19.19.19.23.out.average,0.003390,very-weak
202.90.159.172_19.19.19.25.out.average,0.008513,very-weak
203.0.178.32_19.19.19.1.out.average,0.083327,very-weak
203.178.132.80_19.19.19.19.out.average,-0.038625,very-weak
212.110.161.69_19.19.19.45.out.average,-0.007128,very-weak
212.191.2.18_19.19.19.26.out.average,0.043941,very-weak
212.191.2.18_19.19.19.27.out.average,0.075083,very-weak
212.47.239.32_19.19.19.11.out.average,0.034521,very-weak
213.166.187.92_19.19.19.36.out.average,0.033389,very-weak
213.229.119.169_19.19.19.44.out.average,0.079239,very-weak
219.216.128.25_19.19.19.5.out.average,0.020869,very-weak
23.79.234.240_19.19.19.48.out.average,0.100806,very-weak
31.193.177.85_19.19.19.2.out.average,0.125330,very-weak
5.101.158.166_19.19.19.31.out.average,0.055296,very-weak
58.28.25.150_19.19.19.24.out.average,0.198139,weak
62.44.96.38_19.19.19.3.out.average,0.068539,very-weak
78.154.171.62_19.19.19.43.out.average,-0.013633,very-weak
78.96.7.8_19.19.19.30.out.average,-0.013082,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035820,very-weak
137.189.4.14_19.19.19.15.out.average, 
117.120.2.17_19.19.19.33.out.average,0.118783,very-weak
122.152.116.24_19.19.19.20.out.average,0.065130,very-weak
130.133.3.130_19.19.19.12.out.average,0.038713,very-weak
130.161.131.20_19.19.19.21.out.average,0.051193,very-weak
130.206.1.5_19.19.19.35.out.average,0.012390,very-weak
130.225.254.116_19.19.19.8.out.average,0.042239,very-weak
130.236.254.50_19.19.19.37.out.average,0.019641,very-weak
130.75.2.22_19.19.19.13.out.average,0.037409,very-weak
137.189.4.14_19.19.19.15.out.average,0.146419,very-weak
140.117.11.7_19.19.19.39.out.average,0.035420,very-weak
140.128.9.18_19.19.19.38.out.average,0.021036,very-weak
141.217.0.199_19.19.19.47.out.average,0.002595,very-weak
147.102.222.211_19.19.19.14.out.average,0.081691,very-weak
149.20.37.36_19.19.19.22.out.average,0.080659,very-weak
153.19.251.225_19.19.19.28.out.average,0.167319,very-weak
155.210.4.101_19.19.19.34.out.average,0.101757,very-weak
162.213.3.248_19.19.19.49.out.average,0.052349,very-weak
163.1.160.163_19.19.19.46.out.average,0.035742,very-weak
163.178.174.25_19.19.19.6.out.average,0.053229,very-weak
185.87.121.190_19.19.19.41.out.average,0.026397,very-weak
192.38.78.162_19.19.19.7.out.average,0.024497,very-weak
193.136.164.6_19.19.19.29.out.average,0.045394,very-weak
193.166.3.3_19.19.19.9.out.average,0.081219,very-weak
193.6.176.62_19.19.19.16.out.average,0.004644,very-weak
194.105.226.20_19.19.19.17.out.average,0.035878,very-weak
194.116.84.15_19.19.19.18.out.average,0.116235,very-weak
194.2.0.36_19.19.19.10.out.average,0.025819,very-weak
195.14.50.21_19.19.19.32.out.average,0.123171,very-weak
202.28.209.254_19.19.19.40.out.average,0.039822,very-weak
202.38.97.230_19.19.19.4.out.average,0.111744,very-weak
202.8.44.105_19.19.19.23.out.average,0.010398,very-weak
202.90.159.172_19.19.19.25.out.average,0.008915,very-weak
203.0.178.32_19.19.19.1.out.average,0.088165,very-weak
203.178.132.80_19.19.19.19.out.average,-0.052792,very-weak
212.110.161.69_19.19.19.45.out.average,0.080508,very-weak
212.191.2.18_19.19.19.26.out.average,0.029448,very-weak
212.191.2.18_19.19.19.27.out.average,0.033710,very-weak
212.47.239.32_19.19.19.11.out.average,-0.090474,very-weak
213.166.187.92_19.19.19.36.out.average,-0.040317,very-weak
213.229.119.169_19.19.19.44.out.average,0.125639,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033122,very-weak
23.79.234.240_19.19.19.48.out.average,-0.049401,very-weak
31.193.177.85_19.19.19.2.out.average,0.017921,very-weak
5.101.158.166_19.19.19.31.out.average,-0.003865,very-weak
58.28.25.150_19.19.19.24.out.average,0.212731,weak
62.44.96.38_19.19.19.3.out.average,-0.020251,very-weak
78.154.171.62_19.19.19.43.out.average,0.003471,very-weak
78.96.7.8_19.19.19.30.out.average,0.031418,very-weak
95.173.191.11_19.19.19.42.out.average,0.022730,very-weak
140.117.11.7_19.19.19.39.out.average, 
117.120.2.17_19.19.19.33.out.average,0.059420,very-weak
122.152.116.24_19.19.19.20.out.average,0.010805,very-weak
130.133.3.130_19.19.19.12.out.average,0.128041,very-weak
130.161.131.20_19.19.19.21.out.average,0.022673,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014516,very-weak
130.225.254.116_19.19.19.8.out.average,0.057779,very-weak
130.236.254.50_19.19.19.37.out.average,0.055618,very-weak
130.75.2.22_19.19.19.13.out.average,-0.018856,very-weak
137.189.4.14_19.19.19.15.out.average,-0.025710,very-weak
140.117.11.7_19.19.19.39.out.average,0.095240,very-weak
140.128.9.18_19.19.19.38.out.average,-0.002148,very-weak
141.217.0.199_19.19.19.47.out.average,0.017931,very-weak
147.102.222.211_19.19.19.14.out.average,0.031579,very-weak
149.20.37.36_19.19.19.22.out.average,0.007551,very-weak
