117.120.2.17_19.19.19.33.out.average, 
193.136.164.6_19.19.19.29.out.average,-0.060673,very-weak
193.166.3.3_19.19.19.9.out.average,-0.261969,weak
193.6.176.62_19.19.19.16.out.average,-0.023504,very-weak
194.105.226.20_19.19.19.17.out.average,-0.021591,very-weak
194.116.84.15_19.19.19.18.out.average,-0.118022,very-weak
194.2.0.36_19.19.19.10.out.average,-0.118431,very-weak
195.14.50.21_19.19.19.32.out.average,-0.166065,very-weak
202.28.209.254_19.19.19.40.out.average,0.041833,very-weak
202.38.97.230_19.19.19.4.out.average,0.103869,very-weak
202.8.44.105_19.19.19.23.out.average,-0.140601,very-weak
202.90.159.172_19.19.19.25.out.average,-0.200852,weak
203.0.178.32_19.19.19.1.out.average,-0.124587,very-weak
203.178.132.80_19.19.19.19.out.average,-0.057218,very-weak
212.110.161.69_19.19.19.45.out.average,-0.001980,very-weak
212.191.2.18_19.19.19.26.out.average,-0.242736,weak
212.191.2.18_19.19.19.27.out.average,-0.230724,weak
212.47.239.32_19.19.19.11.out.average,-0.177547,very-weak
213.166.187.92_19.19.19.36.out.average,-0.017872,very-weak
213.229.119.169_19.19.19.44.out.average,0.031193,very-weak
219.216.128.25_19.19.19.5.out.average,0.064388,very-weak
23.79.234.240_19.19.19.48.out.average,-0.105725,very-weak
31.193.177.85_19.19.19.2.out.average,-0.114913,very-weak
5.101.158.166_19.19.19.31.out.average,-0.059430,very-weak
58.28.25.150_19.19.19.24.out.average,-0.162098,very-weak
62.44.96.38_19.19.19.3.out.average,-0.096248,very-weak
78.154.171.62_19.19.19.43.out.average,-0.127977,very-weak
78.96.7.8_19.19.19.30.out.average,-0.266504,weak
95.173.191.11_19.19.19.42.out.average,0.016725,very-weak
185.87.121.190_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.217459,weak
122.152.116.24_19.19.19.20.out.average,-0.193384,weak
130.133.3.130_19.19.19.12.out.average,-0.175190,very-weak
130.161.131.20_19.19.19.21.out.average,-0.063493,very-weak
130.206.1.5_19.19.19.35.out.average,-0.050323,very-weak
130.225.254.116_19.19.19.8.out.average,-0.119723,very-weak
130.236.254.50_19.19.19.37.out.average,-0.053846,very-weak
130.75.2.22_19.19.19.13.out.average,-0.035237,very-weak
137.189.4.14_19.19.19.15.out.average,-0.104387,very-weak
140.117.11.7_19.19.19.39.out.average,-0.149626,very-weak
140.128.9.18_19.19.19.38.out.average,-0.225585,weak
141.217.0.199_19.19.19.47.out.average,-0.123650,very-weak
147.102.222.211_19.19.19.14.out.average,-0.217087,weak
149.20.37.36_19.19.19.22.out.average,-0.136681,very-weak
153.19.251.225_19.19.19.28.out.average,-0.131307,very-weak
155.210.4.101_19.19.19.34.out.average,-0.111288,very-weak
162.213.3.248_19.19.19.49.out.average,-0.157189,very-weak
163.1.160.163_19.19.19.46.out.average,-0.069539,very-weak
163.178.174.25_19.19.19.6.out.average,-0.076981,very-weak
185.87.121.190_19.19.19.41.out.average,-0.002947,very-weak
192.38.78.162_19.19.19.7.out.average,-0.159865,very-weak
193.136.164.6_19.19.19.29.out.average,-0.140334,very-weak
193.166.3.3_19.19.19.9.out.average,-0.156561,very-weak
193.6.176.62_19.19.19.16.out.average,-0.046076,very-weak
194.105.226.20_19.19.19.17.out.average,-0.128297,very-weak
194.116.84.15_19.19.19.18.out.average,-0.204131,weak
194.2.0.36_19.19.19.10.out.average,-0.258642,weak
195.14.50.21_19.19.19.32.out.average,-0.310870,weak
202.28.209.254_19.19.19.40.out.average,-0.086542,very-weak
202.38.97.230_19.19.19.4.out.average,0.007796,very-weak
202.8.44.105_19.19.19.23.out.average,-0.119084,very-weak
202.90.159.172_19.19.19.25.out.average,-0.071318,very-weak
203.0.178.32_19.19.19.1.out.average,-0.373176,weak
203.178.132.80_19.19.19.19.out.average,-0.140692,very-weak
212.110.161.69_19.19.19.45.out.average,-0.203429,weak
212.191.2.18_19.19.19.26.out.average,-0.208051,weak
212.191.2.18_19.19.19.27.out.average,-0.153231,very-weak
212.47.239.32_19.19.19.11.out.average,-0.109045,very-weak
213.166.187.92_19.19.19.36.out.average,-0.192009,weak
213.229.119.169_19.19.19.44.out.average,-0.089802,very-weak
219.216.128.25_19.19.19.5.out.average,-0.082950,very-weak
23.79.234.240_19.19.19.48.out.average,-0.177686,very-weak
31.193.177.85_19.19.19.2.out.average,-0.167181,very-weak
5.101.158.166_19.19.19.31.out.average,-0.082665,very-weak
58.28.25.150_19.19.19.24.out.average,-0.206137,weak
62.44.96.38_19.19.19.3.out.average,-0.076692,very-weak
78.154.171.62_19.19.19.43.out.average,-0.101219,very-weak
78.96.7.8_19.19.19.30.out.average,-0.237725,weak
95.173.191.11_19.19.19.42.out.average,-0.164152,very-weak
192.38.78.162_19.19.19.7.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.130768,very-weak
122.152.116.24_19.19.19.20.out.average,-0.095685,very-weak
130.133.3.130_19.19.19.12.out.average,-0.088305,very-weak
130.161.131.20_19.19.19.21.out.average,-0.077722,very-weak
130.206.1.5_19.19.19.35.out.average,-0.159884,very-weak
130.225.254.116_19.19.19.8.out.average,-0.179508,very-weak
130.236.254.50_19.19.19.37.out.average,-0.072888,very-weak
130.75.2.22_19.19.19.13.out.average,-0.091211,very-weak
137.189.4.14_19.19.19.15.out.average,-0.110092,very-weak
140.117.11.7_19.19.19.39.out.average,-0.177910,very-weak
140.128.9.18_19.19.19.38.out.average,-0.246171,weak
141.217.0.199_19.19.19.47.out.average,-0.164247,very-weak
147.102.222.211_19.19.19.14.out.average,-0.194544,weak
149.20.37.36_19.19.19.22.out.average,-0.148641,very-weak
153.19.251.225_19.19.19.28.out.average,-0.187667,very-weak
155.210.4.101_19.19.19.34.out.average,-0.092913,very-weak
162.213.3.248_19.19.19.49.out.average,-0.321553,weak
163.1.160.163_19.19.19.46.out.average,-0.126446,very-weak
163.178.174.25_19.19.19.6.out.average,-0.129761,very-weak
185.87.121.190_19.19.19.41.out.average,-0.127752,very-weak
192.38.78.162_19.19.19.7.out.average,-0.046389,very-weak
193.136.164.6_19.19.19.29.out.average,-0.176504,very-weak
193.166.3.3_19.19.19.9.out.average,-0.116980,very-weak
193.6.176.62_19.19.19.16.out.average,-0.096854,very-weak
194.105.226.20_19.19.19.17.out.average,-0.149137,very-weak
194.116.84.15_19.19.19.18.out.average,-0.264991,weak
194.2.0.36_19.19.19.10.out.average,-0.239219,weak
195.14.50.21_19.19.19.32.out.average,-0.259093,weak
202.28.209.254_19.19.19.40.out.average,-0.101074,very-weak
202.38.97.230_19.19.19.4.out.average,0.108627,very-weak
202.8.44.105_19.19.19.23.out.average,-0.102034,very-weak
202.90.159.172_19.19.19.25.out.average,-0.255687,weak
203.0.178.32_19.19.19.1.out.average,-0.277807,weak
203.178.132.80_19.19.19.19.out.average,-0.141536,very-weak
212.110.161.69_19.19.19.45.out.average,-0.086243,very-weak
212.191.2.18_19.19.19.26.out.average,-0.176271,very-weak
212.191.2.18_19.19.19.27.out.average,-0.133677,very-weak
212.47.239.32_19.19.19.11.out.average,-0.153632,very-weak
213.166.187.92_19.19.19.36.out.average,-0.250198,weak
213.229.119.169_19.19.19.44.out.average,-0.146419,very-weak
219.216.128.25_19.19.19.5.out.average,-0.033301,very-weak
23.79.234.240_19.19.19.48.out.average,-0.215130,weak
31.193.177.85_19.19.19.2.out.average,-0.119246,very-weak
5.101.158.166_19.19.19.31.out.average,-0.037483,very-weak
58.28.25.150_19.19.19.24.out.average,-0.123306,very-weak
62.44.96.38_19.19.19.3.out.average,-0.102200,very-weak
78.154.171.62_19.19.19.43.out.average,-0.265563,weak
78.96.7.8_19.19.19.30.out.average,-0.283064,weak
95.173.191.11_19.19.19.42.out.average,-0.030844,very-weak
193.136.164.6_19.19.19.29.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.147559,very-weak
122.152.116.24_19.19.19.20.out.average,-0.149639,very-weak
130.133.3.130_19.19.19.12.out.average,-0.122241,very-weak
130.161.131.20_19.19.19.21.out.average,-0.017056,very-weak
130.206.1.5_19.19.19.35.out.average,-0.044071,very-weak
130.225.254.116_19.19.19.8.out.average,-0.061723,very-weak
130.236.254.50_19.19.19.37.out.average,-0.031646,very-weak
130.75.2.22_19.19.19.13.out.average,-0.132843,very-weak
137.189.4.14_19.19.19.15.out.average,-0.176862,very-weak
140.117.11.7_19.19.19.39.out.average,-0.130180,very-weak
140.128.9.18_19.19.19.38.out.average,-0.266810,weak
141.217.0.199_19.19.19.47.out.average,-0.178157,very-weak
147.102.222.211_19.19.19.14.out.average,-0.020488,very-weak
149.20.37.36_19.19.19.22.out.average,-0.140361,very-weak
153.19.251.225_19.19.19.28.out.average,-0.109471,very-weak
155.210.4.101_19.19.19.34.out.average,0.041856,very-weak
162.213.3.248_19.19.19.49.out.average,-0.180310,very-weak
163.1.160.163_19.19.19.46.out.average,-0.075354,very-weak
163.178.174.25_19.19.19.6.out.average,-0.046062,very-weak
185.87.121.190_19.19.19.41.out.average,-0.080058,very-weak
192.38.78.162_19.19.19.7.out.average,-0.172857,very-weak
193.136.164.6_19.19.19.29.out.average,0.096126,very-weak
193.166.3.3_19.19.19.9.out.average,-0.247324,weak
193.6.176.62_19.19.19.16.out.average,-0.181857,very-weak
194.105.226.20_19.19.19.17.out.average,-0.088275,very-weak
194.116.84.15_19.19.19.18.out.average,-0.184296,very-weak
194.2.0.36_19.19.19.10.out.average,-0.215230,weak
195.14.50.21_19.19.19.32.out.average,-0.255970,weak
202.28.209.254_19.19.19.40.out.average,-0.122646,very-weak
202.38.97.230_19.19.19.4.out.average,0.032525,very-weak
202.8.44.105_19.19.19.23.out.average,-0.235592,weak
202.90.159.172_19.19.19.25.out.average,-0.125001,very-weak
203.0.178.32_19.19.19.1.out.average,-0.104965,very-weak
203.178.132.80_19.19.19.19.out.average,-0.087737,very-weak
212.110.161.69_19.19.19.45.out.average,-0.116969,very-weak
212.191.2.18_19.19.19.26.out.average,-0.070387,very-weak
212.191.2.18_19.19.19.27.out.average,-0.125738,very-weak
212.47.239.32_19.19.19.11.out.average,-0.293277,weak
213.166.187.92_19.19.19.36.out.average,-0.049299,very-weak
213.229.119.169_19.19.19.44.out.average,-0.128160,very-weak
219.216.128.25_19.19.19.5.out.average,-0.107562,very-weak
23.79.234.240_19.19.19.48.out.average,-0.048014,very-weak
31.193.177.85_19.19.19.2.out.average,-0.176963,very-weak
5.101.158.166_19.19.19.31.out.average,-0.116431,very-weak
58.28.25.150_19.19.19.24.out.average,-0.021042,very-weak
62.44.96.38_19.19.19.3.out.average,-0.301010,weak
78.154.171.62_19.19.19.43.out.average,-0.027804,very-weak
78.96.7.8_19.19.19.30.out.average,-0.237442,weak
95.173.191.11_19.19.19.42.out.average,-0.075773,very-weak
193.166.3.3_19.19.19.9.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.122696,very-weak
122.152.116.24_19.19.19.20.out.average,-0.093426,very-weak
130.133.3.130_19.19.19.12.out.average,-0.150181,very-weak
130.161.131.20_19.19.19.21.out.average,0.045259,very-weak
130.206.1.5_19.19.19.35.out.average,0.080868,very-weak
130.225.254.116_19.19.19.8.out.average,-0.169248,very-weak
130.236.254.50_19.19.19.37.out.average,0.037426,very-weak
130.75.2.22_19.19.19.13.out.average,-0.199568,weak
137.189.4.14_19.19.19.15.out.average,-0.164196,very-weak
140.117.11.7_19.19.19.39.out.average,-0.092283,very-weak
140.128.9.18_19.19.19.38.out.average,-0.241217,weak
141.217.0.199_19.19.19.47.out.average,-0.102138,very-weak
147.102.222.211_19.19.19.14.out.average,-0.152598,very-weak
149.20.37.36_19.19.19.22.out.average,-0.186610,very-weak
153.19.251.225_19.19.19.28.out.average,-0.030257,very-weak
155.210.4.101_19.19.19.34.out.average,-0.048107,very-weak
162.213.3.248_19.19.19.49.out.average,-0.142196,very-weak
163.1.160.163_19.19.19.46.out.average,-0.011570,very-weak
163.178.174.25_19.19.19.6.out.average,-0.101328,very-weak
185.87.121.190_19.19.19.41.out.average,-0.252407,weak
192.38.78.162_19.19.19.7.out.average,-0.114017,very-weak
193.136.164.6_19.19.19.29.out.average,-0.121830,very-weak
193.166.3.3_19.19.19.9.out.average,-0.021794,very-weak
193.6.176.62_19.19.19.16.out.average,-0.024312,very-weak
194.105.226.20_19.19.19.17.out.average,-0.036004,very-weak
194.116.84.15_19.19.19.18.out.average,-0.096712,very-weak
194.2.0.36_19.19.19.10.out.average,-0.061409,very-weak
195.14.50.21_19.19.19.32.out.average,-0.238235,weak
202.28.209.254_19.19.19.40.out.average,0.028501,very-weak
202.38.97.230_19.19.19.4.out.average,0.228309,weak
202.8.44.105_19.19.19.23.out.average,-0.189680,very-weak
202.90.159.172_19.19.19.25.out.average,-0.267210,weak
203.0.178.32_19.19.19.1.out.average,-0.237058,weak
203.178.132.80_19.19.19.19.out.average,-0.063431,very-weak
212.110.161.69_19.19.19.45.out.average,-0.124978,very-weak
212.191.2.18_19.19.19.26.out.average,-0.052588,very-weak
212.191.2.18_19.19.19.27.out.average,-0.094234,very-weak
212.47.239.32_19.19.19.11.out.average,-0.109071,very-weak
213.166.187.92_19.19.19.36.out.average,-0.141348,very-weak
213.229.119.169_19.19.19.44.out.average,-0.026067,very-weak
219.216.128.25_19.19.19.5.out.average,0.113558,very-weak
23.79.234.240_19.19.19.48.out.average,-0.232692,weak
31.193.177.85_19.19.19.2.out.average,-0.179406,very-weak
5.101.158.166_19.19.19.31.out.average,0.053753,very-weak
58.28.25.150_19.19.19.24.out.average,0.061666,very-weak
62.44.96.38_19.19.19.3.out.average,0.008679,very-weak
78.154.171.62_19.19.19.43.out.average,-0.132418,very-weak
78.96.7.8_19.19.19.30.out.average,-0.070381,very-weak
95.173.191.11_19.19.19.42.out.average,-0.115286,very-weak
193.6.176.62_19.19.19.16.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.107025,very-weak
122.152.116.24_19.19.19.20.out.average,-0.181479,very-weak
130.133.3.130_19.19.19.12.out.average,0.075658,very-weak
130.161.131.20_19.19.19.21.out.average,-0.118279,very-weak
130.206.1.5_19.19.19.35.out.average,-0.062411,very-weak
130.225.254.116_19.19.19.8.out.average,-0.090857,very-weak
130.236.254.50_19.19.19.37.out.average,-0.087722,very-weak
130.75.2.22_19.19.19.13.out.average,-0.088877,very-weak
137.189.4.14_19.19.19.15.out.average,-0.066620,very-weak
140.117.11.7_19.19.19.39.out.average,-0.122064,very-weak
140.128.9.18_19.19.19.38.out.average,-0.060210,very-weak
141.217.0.199_19.19.19.47.out.average,-0.049199,very-weak
147.102.222.211_19.19.19.14.out.average,-0.218298,weak
149.20.37.36_19.19.19.22.out.average,-0.094801,very-weak
153.19.251.225_19.19.19.28.out.average,-0.023449,very-weak
155.210.4.101_19.19.19.34.out.average,-0.161696,very-weak
162.213.3.248_19.19.19.49.out.average,-0.127878,very-weak
163.1.160.163_19.19.19.46.out.average,-0.204109,weak
163.178.174.25_19.19.19.6.out.average,-0.085556,very-weak
185.87.121.190_19.19.19.41.out.average,-0.072492,very-weak
192.38.78.162_19.19.19.7.out.average,-0.244678,weak
193.136.164.6_19.19.19.29.out.average,-0.109507,very-weak
193.166.3.3_19.19.19.9.out.average,0.067180,very-weak
193.6.176.62_19.19.19.16.out.average,0.018622,very-weak
194.105.226.20_19.19.19.17.out.average,-0.067163,very-weak
194.116.84.15_19.19.19.18.out.average,-0.125277,very-weak
194.2.0.36_19.19.19.10.out.average,-0.167930,very-weak
195.14.50.21_19.19.19.32.out.average,-0.222871,weak
202.28.209.254_19.19.19.40.out.average,-0.132865,very-weak
202.38.97.230_19.19.19.4.out.average,0.130286,very-weak
202.8.44.105_19.19.19.23.out.average,-0.098262,very-weak
202.90.159.172_19.19.19.25.out.average,-0.084960,very-weak
203.0.178.32_19.19.19.1.out.average,-0.328367,weak
203.178.132.80_19.19.19.19.out.average,0.014834,very-weak
212.110.161.69_19.19.19.45.out.average,-0.101843,very-weak
212.191.2.18_19.19.19.26.out.average,-0.091960,very-weak
212.191.2.18_19.19.19.27.out.average,-0.078685,very-weak
212.47.239.32_19.19.19.11.out.average,-0.281498,weak
213.166.187.92_19.19.19.36.out.average,-0.130385,very-weak
213.229.119.169_19.19.19.44.out.average,-0.111195,very-weak
219.216.128.25_19.19.19.5.out.average,-0.129066,very-weak
23.79.234.240_19.19.19.48.out.average,-0.212981,weak
31.193.177.85_19.19.19.2.out.average,-0.062784,very-weak
5.101.158.166_19.19.19.31.out.average,0.047406,very-weak
58.28.25.150_19.19.19.24.out.average,-0.017169,very-weak
62.44.96.38_19.19.19.3.out.average,-0.094590,very-weak
78.154.171.62_19.19.19.43.out.average,-0.100312,very-weak
78.96.7.8_19.19.19.30.out.average,-0.175463,very-weak
95.173.191.11_19.19.19.42.out.average,0.071598,very-weak
194.105.226.20_19.19.19.17.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.167927,very-weak
122.152.116.24_19.19.19.20.out.average,-0.130425,very-weak
130.133.3.130_19.19.19.12.out.average,-0.203290,weak
130.161.131.20_19.19.19.21.out.average,0.067189,very-weak
130.206.1.5_19.19.19.35.out.average,-0.109288,very-weak
130.225.254.116_19.19.19.8.out.average,-0.181327,very-weak
130.236.254.50_19.19.19.37.out.average,-0.081494,very-weak
130.75.2.22_19.19.19.13.out.average,-0.110120,very-weak
137.189.4.14_19.19.19.15.out.average,-0.169475,very-weak
140.117.11.7_19.19.19.39.out.average,-0.231491,weak
140.128.9.18_19.19.19.38.out.average,-0.247565,weak
141.217.0.199_19.19.19.47.out.average,-0.226406,weak
147.102.222.211_19.19.19.14.out.average,-0.083571,very-weak
149.20.37.36_19.19.19.22.out.average,-0.171777,very-weak
153.19.251.225_19.19.19.28.out.average,-0.197121,weak
155.210.4.101_19.19.19.34.out.average,-0.146801,very-weak
162.213.3.248_19.19.19.49.out.average,-0.063394,very-weak
163.1.160.163_19.19.19.46.out.average,-0.051507,very-weak
163.178.174.25_19.19.19.6.out.average,-0.061930,very-weak
185.87.121.190_19.19.19.41.out.average,-0.129607,very-weak
192.38.78.162_19.19.19.7.out.average,-0.259397,weak
193.136.164.6_19.19.19.29.out.average,-0.099078,very-weak
193.166.3.3_19.19.19.9.out.average,0.035913,very-weak
193.6.176.62_19.19.19.16.out.average,-0.037163,very-weak
194.105.226.20_19.19.19.17.out.average,0.031026,very-weak
194.116.84.15_19.19.19.18.out.average,-0.199570,weak
194.2.0.36_19.19.19.10.out.average,-0.109719,very-weak
195.14.50.21_19.19.19.32.out.average,-0.092328,very-weak
202.28.209.254_19.19.19.40.out.average,-0.210745,weak
202.38.97.230_19.19.19.4.out.average,0.058426,very-weak
202.8.44.105_19.19.19.23.out.average,-0.019113,very-weak
202.90.159.172_19.19.19.25.out.average,-0.124995,very-weak
203.0.178.32_19.19.19.1.out.average,-0.107799,very-weak
203.178.132.80_19.19.19.19.out.average,-0.045371,very-weak
212.110.161.69_19.19.19.45.out.average,0.088468,very-weak
212.191.2.18_19.19.19.26.out.average,-0.222445,weak
212.191.2.18_19.19.19.27.out.average,-0.170892,very-weak
212.47.239.32_19.19.19.11.out.average,-0.145577,very-weak
213.166.187.92_19.19.19.36.out.average,-0.296839,weak
213.229.119.169_19.19.19.44.out.average,-0.143558,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043143,very-weak
23.79.234.240_19.19.19.48.out.average,-0.078978,very-weak
31.193.177.85_19.19.19.2.out.average,-0.032823,very-weak
5.101.158.166_19.19.19.31.out.average,0.021433,very-weak
58.28.25.150_19.19.19.24.out.average,-0.066653,very-weak
62.44.96.38_19.19.19.3.out.average,-0.098943,very-weak
78.154.171.62_19.19.19.43.out.average,-0.125387,very-weak
78.96.7.8_19.19.19.30.out.average,-0.301648,weak
95.173.191.11_19.19.19.42.out.average,0.021673,very-weak
194.116.84.15_19.19.19.18.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016806,very-weak
122.152.116.24_19.19.19.20.out.average,-0.057940,very-weak
130.133.3.130_19.19.19.12.out.average,-0.146916,very-weak
130.161.131.20_19.19.19.21.out.average,-0.088118,very-weak
130.206.1.5_19.19.19.35.out.average,-0.063345,very-weak
130.225.254.116_19.19.19.8.out.average,-0.233712,weak
130.236.254.50_19.19.19.37.out.average,-0.043714,very-weak
130.75.2.22_19.19.19.13.out.average,-0.157436,very-weak
137.189.4.14_19.19.19.15.out.average,-0.096112,very-weak
140.117.11.7_19.19.19.39.out.average,-0.055934,very-weak
140.128.9.18_19.19.19.38.out.average,-0.081844,very-weak
141.217.0.199_19.19.19.47.out.average,-0.224001,weak
147.102.222.211_19.19.19.14.out.average,-0.006613,very-weak
149.20.37.36_19.19.19.22.out.average,-0.162459,very-weak
153.19.251.225_19.19.19.28.out.average,-0.075645,very-weak
155.210.4.101_19.19.19.34.out.average,-0.093131,very-weak
162.213.3.248_19.19.19.49.out.average,-0.012530,very-weak
163.1.160.163_19.19.19.46.out.average,-0.026459,very-weak
163.178.174.25_19.19.19.6.out.average,0.051042,very-weak
185.87.121.190_19.19.19.41.out.average,-0.094976,very-weak
192.38.78.162_19.19.19.7.out.average,-0.097136,very-weak
193.136.164.6_19.19.19.29.out.average,-0.133241,very-weak
193.166.3.3_19.19.19.9.out.average,-0.065209,very-weak
193.6.176.62_19.19.19.16.out.average,-0.108077,very-weak
194.105.226.20_19.19.19.17.out.average,-0.127994,very-weak
194.116.84.15_19.19.19.18.out.average,0.000693,very-weak
194.2.0.36_19.19.19.10.out.average,-0.008680,very-weak
195.14.50.21_19.19.19.32.out.average,-0.129232,very-weak
202.28.209.254_19.19.19.40.out.average,-0.011135,very-weak
202.38.97.230_19.19.19.4.out.average,0.110495,very-weak
202.8.44.105_19.19.19.23.out.average,-0.095299,very-weak
202.90.159.172_19.19.19.25.out.average,-0.145943,very-weak
203.0.178.32_19.19.19.1.out.average,-0.177938,very-weak
203.178.132.80_19.19.19.19.out.average,-0.011531,very-weak
212.110.161.69_19.19.19.45.out.average,0.017107,very-weak
212.191.2.18_19.19.19.26.out.average,-0.034063,very-weak
212.191.2.18_19.19.19.27.out.average,-0.005865,very-weak
212.47.239.32_19.19.19.11.out.average,-0.137496,very-weak
213.166.187.92_19.19.19.36.out.average,0.001443,very-weak
213.229.119.169_19.19.19.44.out.average,-0.044260,very-weak
219.216.128.25_19.19.19.5.out.average,-0.030153,very-weak
23.79.234.240_19.19.19.48.out.average,-0.071827,very-weak
31.193.177.85_19.19.19.2.out.average,-0.127922,very-weak
5.101.158.166_19.19.19.31.out.average,0.046911,very-weak
58.28.25.150_19.19.19.24.out.average,0.025681,very-weak
62.44.96.38_19.19.19.3.out.average,-0.081522,very-weak
78.154.171.62_19.19.19.43.out.average,-0.003439,very-weak
78.96.7.8_19.19.19.30.out.average,-0.125633,very-weak
95.173.191.11_19.19.19.42.out.average,-0.024568,very-weak
194.2.0.36_19.19.19.10.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.163115,very-weak
122.152.116.24_19.19.19.20.out.average,-0.105151,very-weak
130.133.3.130_19.19.19.12.out.average,-0.099702,very-weak
130.161.131.20_19.19.19.21.out.average,-0.036238,very-weak
130.206.1.5_19.19.19.35.out.average,-0.014138,very-weak
130.225.254.116_19.19.19.8.out.average,-0.070972,very-weak
130.236.254.50_19.19.19.37.out.average,-0.005080,very-weak
130.75.2.22_19.19.19.13.out.average,-0.335577,weak
137.189.4.14_19.19.19.15.out.average,-0.059609,very-weak
140.117.11.7_19.19.19.39.out.average,-0.146496,very-weak
140.128.9.18_19.19.19.38.out.average,-0.197188,weak
141.217.0.199_19.19.19.47.out.average,-0.056130,very-weak
147.102.222.211_19.19.19.14.out.average,-0.148181,very-weak
149.20.37.36_19.19.19.22.out.average,-0.053917,very-weak
153.19.251.225_19.19.19.28.out.average,-0.305112,weak
155.210.4.101_19.19.19.34.out.average,-0.057016,very-weak
162.213.3.248_19.19.19.49.out.average,-0.363772,weak
163.1.160.163_19.19.19.46.out.average,-0.151530,very-weak
163.178.174.25_19.19.19.6.out.average,-0.067087,very-weak
185.87.121.190_19.19.19.41.out.average,-0.105304,very-weak
192.38.78.162_19.19.19.7.out.average,-0.330517,weak
193.136.164.6_19.19.19.29.out.average,-0.098409,very-weak
193.166.3.3_19.19.19.9.out.average,-0.062845,very-weak
193.6.176.62_19.19.19.16.out.average,-0.143971,very-weak
194.105.226.20_19.19.19.17.out.average,-0.101420,very-weak
194.116.84.15_19.19.19.18.out.average,-0.161993,very-weak
194.2.0.36_19.19.19.10.out.average,0.042554,very-weak
195.14.50.21_19.19.19.32.out.average,-0.140867,very-weak
202.28.209.254_19.19.19.40.out.average,-0.062027,very-weak
202.38.97.230_19.19.19.4.out.average,0.078662,very-weak
202.8.44.105_19.19.19.23.out.average,-0.132843,very-weak
202.90.159.172_19.19.19.25.out.average,-0.127921,very-weak
203.0.178.32_19.19.19.1.out.average,-0.108693,very-weak
203.178.132.80_19.19.19.19.out.average,-0.037297,very-weak
212.110.161.69_19.19.19.45.out.average,0.025289,very-weak
212.191.2.18_19.19.19.26.out.average,-0.143851,very-weak
212.191.2.18_19.19.19.27.out.average,-0.056744,very-weak
212.47.239.32_19.19.19.11.out.average,-0.143233,very-weak
213.166.187.92_19.19.19.36.out.average,-0.013509,very-weak
213.229.119.169_19.19.19.44.out.average,-0.073202,very-weak
219.216.128.25_19.19.19.5.out.average,-0.071712,very-weak
23.79.234.240_19.19.19.48.out.average,-0.234049,weak
31.193.177.85_19.19.19.2.out.average,-0.071872,very-weak
5.101.158.166_19.19.19.31.out.average,0.004064,very-weak
58.28.25.150_19.19.19.24.out.average,-0.154700,very-weak
62.44.96.38_19.19.19.3.out.average,-0.039773,very-weak
78.154.171.62_19.19.19.43.out.average,-0.045977,very-weak
78.96.7.8_19.19.19.30.out.average,-0.258147,weak
95.173.191.11_19.19.19.42.out.average,-0.098175,very-weak
195.14.50.21_19.19.19.32.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.132682,very-weak
122.152.116.24_19.19.19.20.out.average,-0.076156,very-weak
130.133.3.130_19.19.19.12.out.average,-0.121072,very-weak
130.161.131.20_19.19.19.21.out.average,0.014668,very-weak
130.206.1.5_19.19.19.35.out.average,-0.111551,very-weak
130.225.254.116_19.19.19.8.out.average,-0.234717,weak
130.236.254.50_19.19.19.37.out.average,-0.067581,very-weak
130.75.2.22_19.19.19.13.out.average,-0.158127,very-weak
137.189.4.14_19.19.19.15.out.average,-0.132087,very-weak
140.117.11.7_19.19.19.39.out.average,-0.171188,very-weak
140.128.9.18_19.19.19.38.out.average,0.043258,very-weak
141.217.0.199_19.19.19.47.out.average,-0.210920,weak
147.102.222.211_19.19.19.14.out.average,-0.204516,weak
149.20.37.36_19.19.19.22.out.average,-0.105537,very-weak
153.19.251.225_19.19.19.28.out.average,-0.057467,very-weak
155.210.4.101_19.19.19.34.out.average,-0.055558,very-weak
162.213.3.248_19.19.19.49.out.average,-0.164975,very-weak
163.1.160.163_19.19.19.46.out.average,-0.060837,very-weak
163.178.174.25_19.19.19.6.out.average,-0.024313,very-weak
185.87.121.190_19.19.19.41.out.average,-0.187872,very-weak
192.38.78.162_19.19.19.7.out.average,-0.156838,very-weak
193.136.164.6_19.19.19.29.out.average,-0.188144,very-weak
193.166.3.3_19.19.19.9.out.average,-0.039523,very-weak
193.6.176.62_19.19.19.16.out.average,-0.212084,weak
194.105.226.20_19.19.19.17.out.average,-0.003293,very-weak
194.116.84.15_19.19.19.18.out.average,-0.013410,very-weak
194.2.0.36_19.19.19.10.out.average,-0.116416,very-weak
195.14.50.21_19.19.19.32.out.average,0.008245,very-weak
202.28.209.254_19.19.19.40.out.average,-0.146199,very-weak
202.38.97.230_19.19.19.4.out.average,0.092114,very-weak
202.8.44.105_19.19.19.23.out.average,-0.020972,very-weak
