117.120.2.17_19.19.19.33.out.average, 
149.20.37.36_19.19.19.22.out.average,0.024187,very-weak
153.19.251.225_19.19.19.28.out.average,0.039889,very-weak
155.210.4.101_19.19.19.34.out.average,0.231926,weak
162.213.3.248_19.19.19.49.out.average,-0.042115,very-weak
163.1.160.163_19.19.19.46.out.average,-0.167955,very-weak
163.178.174.25_19.19.19.6.out.average,-0.093789,very-weak
185.87.121.190_19.19.19.41.out.average,0.114769,very-weak
192.38.78.162_19.19.19.7.out.average,0.080334,very-weak
193.136.164.6_19.19.19.29.out.average,0.099541,very-weak
193.166.3.3_19.19.19.9.out.average,0.019889,very-weak
193.6.176.62_19.19.19.16.out.average,0.114039,very-weak
194.105.226.20_19.19.19.17.out.average,0.124476,very-weak
194.116.84.15_19.19.19.18.out.average,0.051277,very-weak
194.2.0.36_19.19.19.10.out.average,0.107699,very-weak
195.14.50.21_19.19.19.32.out.average,0.160834,very-weak
202.28.209.254_19.19.19.40.out.average,-0.073275,very-weak
202.38.97.230_19.19.19.4.out.average,-0.031073,very-weak
202.8.44.105_19.19.19.23.out.average,0.117848,very-weak
202.90.159.172_19.19.19.25.out.average,-0.015216,very-weak
203.0.178.32_19.19.19.1.out.average,-0.075281,very-weak
203.178.132.80_19.19.19.19.out.average,0.100611,very-weak
212.110.161.69_19.19.19.45.out.average,0.051996,very-weak
212.191.2.18_19.19.19.26.out.average,-0.079579,very-weak
212.191.2.18_19.19.19.27.out.average,-0.013277,very-weak
212.47.239.32_19.19.19.11.out.average,0.029602,very-weak
213.166.187.92_19.19.19.36.out.average,0.045270,very-weak
213.229.119.169_19.19.19.44.out.average,-0.049401,very-weak
219.216.128.25_19.19.19.5.out.average,-0.043663,very-weak
23.79.234.240_19.19.19.48.out.average,0.116975,very-weak
31.193.177.85_19.19.19.2.out.average,0.194703,weak
5.101.158.166_19.19.19.31.out.average,-0.057376,very-weak
58.28.25.150_19.19.19.24.out.average,-0.039743,very-weak
62.44.96.38_19.19.19.3.out.average,0.019758,very-weak
78.154.171.62_19.19.19.43.out.average,0.140559,very-weak
78.96.7.8_19.19.19.30.out.average,0.096550,very-weak
95.173.191.11_19.19.19.42.out.average,-0.014799,very-weak
140.128.9.18_19.19.19.38.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.071192,very-weak
122.152.116.24_19.19.19.20.out.average,-0.078270,very-weak
130.133.3.130_19.19.19.12.out.average,0.068084,very-weak
130.161.131.20_19.19.19.21.out.average,-0.099007,very-weak
130.206.1.5_19.19.19.35.out.average,-0.142400,very-weak
130.225.254.116_19.19.19.8.out.average,-0.153099,very-weak
130.236.254.50_19.19.19.37.out.average,-0.023110,very-weak
130.75.2.22_19.19.19.13.out.average,0.114821,very-weak
137.189.4.14_19.19.19.15.out.average,0.028028,very-weak
140.117.11.7_19.19.19.39.out.average,0.067895,very-weak
140.128.9.18_19.19.19.38.out.average,0.498637,moderate
141.217.0.199_19.19.19.47.out.average,0.012508,very-weak
147.102.222.211_19.19.19.14.out.average,-0.051144,very-weak
149.20.37.36_19.19.19.22.out.average,0.031133,very-weak
153.19.251.225_19.19.19.28.out.average,0.019747,very-weak
155.210.4.101_19.19.19.34.out.average,0.025596,very-weak
162.213.3.248_19.19.19.49.out.average,-0.058882,very-weak
163.1.160.163_19.19.19.46.out.average,0.016665,very-weak
163.178.174.25_19.19.19.6.out.average,-0.029201,very-weak
185.87.121.190_19.19.19.41.out.average,-0.006864,very-weak
192.38.78.162_19.19.19.7.out.average,0.015233,very-weak
193.136.164.6_19.19.19.29.out.average,-0.066299,very-weak
193.166.3.3_19.19.19.9.out.average,-0.106172,very-weak
193.6.176.62_19.19.19.16.out.average,-0.069811,very-weak
194.105.226.20_19.19.19.17.out.average,0.010651,very-weak
194.116.84.15_19.19.19.18.out.average,-0.039774,very-weak
194.2.0.36_19.19.19.10.out.average,0.035796,very-weak
195.14.50.21_19.19.19.32.out.average,-0.025529,very-weak
202.28.209.254_19.19.19.40.out.average,-0.191499,weak
202.38.97.230_19.19.19.4.out.average,-0.098010,very-weak
202.8.44.105_19.19.19.23.out.average,-0.077356,very-weak
202.90.159.172_19.19.19.25.out.average,-0.040511,very-weak
203.0.178.32_19.19.19.1.out.average,-0.236047,weak
203.178.132.80_19.19.19.19.out.average,0.012568,very-weak
212.110.161.69_19.19.19.45.out.average,-0.078278,very-weak
212.191.2.18_19.19.19.26.out.average,-0.121866,very-weak
212.191.2.18_19.19.19.27.out.average,0.042104,very-weak
212.47.239.32_19.19.19.11.out.average,0.046813,very-weak
213.166.187.92_19.19.19.36.out.average,0.033517,very-weak
213.229.119.169_19.19.19.44.out.average,0.078530,very-weak
219.216.128.25_19.19.19.5.out.average,-0.106341,very-weak
23.79.234.240_19.19.19.48.out.average,-0.158945,very-weak
31.193.177.85_19.19.19.2.out.average,-0.067134,very-weak
5.101.158.166_19.19.19.31.out.average,-0.119921,very-weak
58.28.25.150_19.19.19.24.out.average,-0.209238,weak
62.44.96.38_19.19.19.3.out.average,0.005042,very-weak
78.154.171.62_19.19.19.43.out.average,0.026638,very-weak
78.96.7.8_19.19.19.30.out.average,-0.062306,very-weak
95.173.191.11_19.19.19.42.out.average,-0.102062,very-weak
141.217.0.199_19.19.19.47.out.average, 
117.120.2.17_19.19.19.33.out.average,0.018742,very-weak
122.152.116.24_19.19.19.20.out.average,0.038737,very-weak
130.133.3.130_19.19.19.12.out.average,0.189688,very-weak
130.161.131.20_19.19.19.21.out.average,-0.035220,very-weak
130.206.1.5_19.19.19.35.out.average,0.084327,very-weak
130.225.254.116_19.19.19.8.out.average,-0.001422,very-weak
130.236.254.50_19.19.19.37.out.average,0.019057,very-weak
130.75.2.22_19.19.19.13.out.average,0.080762,very-weak
137.189.4.14_19.19.19.15.out.average,-0.033512,very-weak
140.117.11.7_19.19.19.39.out.average,0.059260,very-weak
140.128.9.18_19.19.19.38.out.average,-0.000684,very-weak
141.217.0.199_19.19.19.47.out.average,0.625314,strong
147.102.222.211_19.19.19.14.out.average,0.072517,very-weak
149.20.37.36_19.19.19.22.out.average,-0.048130,very-weak
153.19.251.225_19.19.19.28.out.average,0.084225,very-weak
155.210.4.101_19.19.19.34.out.average,0.057492,very-weak
162.213.3.248_19.19.19.49.out.average,0.121770,very-weak
163.1.160.163_19.19.19.46.out.average,-0.163128,very-weak
163.178.174.25_19.19.19.6.out.average,0.112674,very-weak
185.87.121.190_19.19.19.41.out.average,0.084050,very-weak
192.38.78.162_19.19.19.7.out.average,0.047487,very-weak
193.136.164.6_19.19.19.29.out.average,0.037746,very-weak
193.166.3.3_19.19.19.9.out.average,0.033622,very-weak
193.6.176.62_19.19.19.16.out.average,-0.021419,very-weak
194.105.226.20_19.19.19.17.out.average,0.016105,very-weak
194.116.84.15_19.19.19.18.out.average,0.041290,very-weak
194.2.0.36_19.19.19.10.out.average,0.053273,very-weak
195.14.50.21_19.19.19.32.out.average,0.026675,very-weak
202.28.209.254_19.19.19.40.out.average,0.025820,very-weak
202.38.97.230_19.19.19.4.out.average,-0.004807,very-weak
202.8.44.105_19.19.19.23.out.average,-0.003768,very-weak
202.90.159.172_19.19.19.25.out.average,0.138458,very-weak
203.0.178.32_19.19.19.1.out.average,0.056064,very-weak
203.178.132.80_19.19.19.19.out.average,0.091374,very-weak
212.110.161.69_19.19.19.45.out.average,-0.054441,very-weak
212.191.2.18_19.19.19.26.out.average,0.015426,very-weak
212.191.2.18_19.19.19.27.out.average,0.022176,very-weak
212.47.239.32_19.19.19.11.out.average,0.012610,very-weak
213.166.187.92_19.19.19.36.out.average,0.095346,very-weak
213.229.119.169_19.19.19.44.out.average,0.067431,very-weak
219.216.128.25_19.19.19.5.out.average,0.040373,very-weak
23.79.234.240_19.19.19.48.out.average,0.105659,very-weak
31.193.177.85_19.19.19.2.out.average,0.087597,very-weak
5.101.158.166_19.19.19.31.out.average,0.036867,very-weak
58.28.25.150_19.19.19.24.out.average,0.184444,very-weak
62.44.96.38_19.19.19.3.out.average,0.099209,very-weak
78.154.171.62_19.19.19.43.out.average,0.124582,very-weak
78.96.7.8_19.19.19.30.out.average,0.055899,very-weak
95.173.191.11_19.19.19.42.out.average,0.024118,very-weak
147.102.222.211_19.19.19.14.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.076296,very-weak
122.152.116.24_19.19.19.20.out.average,0.063260,very-weak
130.133.3.130_19.19.19.12.out.average,0.175242,very-weak
130.161.131.20_19.19.19.21.out.average,0.111792,very-weak
130.206.1.5_19.19.19.35.out.average,-0.008898,very-weak
130.225.254.116_19.19.19.8.out.average,0.053365,very-weak
130.236.254.50_19.19.19.37.out.average,-0.045951,very-weak
130.75.2.22_19.19.19.13.out.average,0.161586,very-weak
137.189.4.14_19.19.19.15.out.average,0.132397,very-weak
140.117.11.7_19.19.19.39.out.average,0.172711,very-weak
140.128.9.18_19.19.19.38.out.average,-0.017436,very-weak
141.217.0.199_19.19.19.47.out.average,0.070991,very-weak
147.102.222.211_19.19.19.14.out.average,0.685908,strong
149.20.37.36_19.19.19.22.out.average,-0.004339,very-weak
153.19.251.225_19.19.19.28.out.average,0.008527,very-weak
155.210.4.101_19.19.19.34.out.average,0.103162,very-weak
162.213.3.248_19.19.19.49.out.average,0.051037,very-weak
163.1.160.163_19.19.19.46.out.average,-0.182937,very-weak
163.178.174.25_19.19.19.6.out.average,0.011780,very-weak
185.87.121.190_19.19.19.41.out.average,0.124080,very-weak
192.38.78.162_19.19.19.7.out.average,0.048415,very-weak
193.136.164.6_19.19.19.29.out.average,-0.051211,very-weak
193.166.3.3_19.19.19.9.out.average,-0.035342,very-weak
193.6.176.62_19.19.19.16.out.average,0.120552,very-weak
194.105.226.20_19.19.19.17.out.average,0.040174,very-weak
194.116.84.15_19.19.19.18.out.average,-0.017294,very-weak
194.2.0.36_19.19.19.10.out.average,0.036780,very-weak
195.14.50.21_19.19.19.32.out.average,-0.020733,very-weak
202.28.209.254_19.19.19.40.out.average,-0.056737,very-weak
202.38.97.230_19.19.19.4.out.average,-0.157338,very-weak
202.8.44.105_19.19.19.23.out.average,0.022795,very-weak
202.90.159.172_19.19.19.25.out.average,0.015609,very-weak
203.0.178.32_19.19.19.1.out.average,-0.008785,very-weak
203.178.132.80_19.19.19.19.out.average,0.108719,very-weak
212.110.161.69_19.19.19.45.out.average,-0.114833,very-weak
212.191.2.18_19.19.19.26.out.average,0.042633,very-weak
212.191.2.18_19.19.19.27.out.average,0.011228,very-weak
212.47.239.32_19.19.19.11.out.average,-0.045616,very-weak
213.166.187.92_19.19.19.36.out.average,-0.051250,very-weak
213.229.119.169_19.19.19.44.out.average,-0.068349,very-weak
219.216.128.25_19.19.19.5.out.average,-0.028714,very-weak
23.79.234.240_19.19.19.48.out.average,0.065410,very-weak
31.193.177.85_19.19.19.2.out.average,0.039325,very-weak
5.101.158.166_19.19.19.31.out.average,-0.073209,very-weak
58.28.25.150_19.19.19.24.out.average,0.181858,very-weak
62.44.96.38_19.19.19.3.out.average,-0.022321,very-weak
78.154.171.62_19.19.19.43.out.average,0.098585,very-weak
78.96.7.8_19.19.19.30.out.average,-0.063886,very-weak
95.173.191.11_19.19.19.42.out.average,0.007758,very-weak
149.20.37.36_19.19.19.22.out.average, 
117.120.2.17_19.19.19.33.out.average,0.076305,very-weak
122.152.116.24_19.19.19.20.out.average,0.154540,very-weak
130.133.3.130_19.19.19.12.out.average,0.110776,very-weak
130.161.131.20_19.19.19.21.out.average,0.038999,very-weak
130.206.1.5_19.19.19.35.out.average,-0.048579,very-weak
130.225.254.116_19.19.19.8.out.average,0.029115,very-weak
130.236.254.50_19.19.19.37.out.average,0.085618,very-weak
130.75.2.22_19.19.19.13.out.average,0.082939,very-weak
137.189.4.14_19.19.19.15.out.average,0.159473,very-weak
140.117.11.7_19.19.19.39.out.average,0.020452,very-weak
140.128.9.18_19.19.19.38.out.average,0.053350,very-weak
141.217.0.199_19.19.19.47.out.average,-0.137007,very-weak
147.102.222.211_19.19.19.14.out.average,-0.033683,very-weak
149.20.37.36_19.19.19.22.out.average,0.563270,moderate
153.19.251.225_19.19.19.28.out.average,-0.000866,very-weak
155.210.4.101_19.19.19.34.out.average,0.053475,very-weak
162.213.3.248_19.19.19.49.out.average,0.030027,very-weak
163.1.160.163_19.19.19.46.out.average,-0.112653,very-weak
163.178.174.25_19.19.19.6.out.average,-0.052991,very-weak
185.87.121.190_19.19.19.41.out.average,0.068644,very-weak
192.38.78.162_19.19.19.7.out.average,0.092853,very-weak
193.136.164.6_19.19.19.29.out.average,0.059599,very-weak
193.166.3.3_19.19.19.9.out.average,-0.024206,very-weak
193.6.176.62_19.19.19.16.out.average,-0.060729,very-weak
194.105.226.20_19.19.19.17.out.average,0.154985,very-weak
194.116.84.15_19.19.19.18.out.average,-0.001564,very-weak
194.2.0.36_19.19.19.10.out.average,0.014723,very-weak
195.14.50.21_19.19.19.32.out.average,0.038674,very-weak
202.28.209.254_19.19.19.40.out.average,0.046774,very-weak
202.38.97.230_19.19.19.4.out.average,-0.027936,very-weak
202.8.44.105_19.19.19.23.out.average,0.065944,very-weak
202.90.159.172_19.19.19.25.out.average,-0.053431,very-weak
203.0.178.32_19.19.19.1.out.average,-0.016192,very-weak
203.178.132.80_19.19.19.19.out.average,0.100847,very-weak
212.110.161.69_19.19.19.45.out.average,-0.024955,very-weak
212.191.2.18_19.19.19.26.out.average,0.007835,very-weak
212.191.2.18_19.19.19.27.out.average,-0.010510,very-weak
212.47.239.32_19.19.19.11.out.average,0.129667,very-weak
213.166.187.92_19.19.19.36.out.average,-0.003408,very-weak
213.229.119.169_19.19.19.44.out.average,-0.002156,very-weak
219.216.128.25_19.19.19.5.out.average,-0.090485,very-weak
23.79.234.240_19.19.19.48.out.average,0.062832,very-weak
31.193.177.85_19.19.19.2.out.average,0.049829,very-weak
5.101.158.166_19.19.19.31.out.average,0.006159,very-weak
58.28.25.150_19.19.19.24.out.average,-0.066804,very-weak
62.44.96.38_19.19.19.3.out.average,-0.020252,very-weak
78.154.171.62_19.19.19.43.out.average,0.012707,very-weak
78.96.7.8_19.19.19.30.out.average,0.002835,very-weak
95.173.191.11_19.19.19.42.out.average,0.061936,very-weak
153.19.251.225_19.19.19.28.out.average, 
117.120.2.17_19.19.19.33.out.average,0.064836,very-weak
122.152.116.24_19.19.19.20.out.average,-0.144661,very-weak
130.133.3.130_19.19.19.12.out.average,0.150225,very-weak
130.161.131.20_19.19.19.21.out.average,-0.008482,very-weak
130.206.1.5_19.19.19.35.out.average,-0.032985,very-weak
130.225.254.116_19.19.19.8.out.average,-0.153275,very-weak
130.236.254.50_19.19.19.37.out.average,-0.001910,very-weak
130.75.2.22_19.19.19.13.out.average,0.162664,very-weak
137.189.4.14_19.19.19.15.out.average,0.023748,very-weak
140.117.11.7_19.19.19.39.out.average,0.030282,very-weak
140.128.9.18_19.19.19.38.out.average,0.076060,very-weak
141.217.0.199_19.19.19.47.out.average,-0.151454,very-weak
147.102.222.211_19.19.19.14.out.average,-0.054144,very-weak
149.20.37.36_19.19.19.22.out.average,-0.075992,very-weak
153.19.251.225_19.19.19.28.out.average,0.569595,moderate
155.210.4.101_19.19.19.34.out.average,0.007847,very-weak
162.213.3.248_19.19.19.49.out.average,-0.086982,very-weak
163.1.160.163_19.19.19.46.out.average,-0.039099,very-weak
163.178.174.25_19.19.19.6.out.average,-0.025820,very-weak
185.87.121.190_19.19.19.41.out.average,-0.044735,very-weak
192.38.78.162_19.19.19.7.out.average,0.021843,very-weak
193.136.164.6_19.19.19.29.out.average,-0.099619,very-weak
193.166.3.3_19.19.19.9.out.average,0.039221,very-weak
193.6.176.62_19.19.19.16.out.average,0.092166,very-weak
194.105.226.20_19.19.19.17.out.average,0.068428,very-weak
194.116.84.15_19.19.19.18.out.average,0.057288,very-weak
194.2.0.36_19.19.19.10.out.average,0.021193,very-weak
195.14.50.21_19.19.19.32.out.average,0.079413,very-weak
202.28.209.254_19.19.19.40.out.average,-0.076043,very-weak
202.38.97.230_19.19.19.4.out.average,-0.067477,very-weak
202.8.44.105_19.19.19.23.out.average,0.049969,very-weak
202.90.159.172_19.19.19.25.out.average,-0.023993,very-weak
203.0.178.32_19.19.19.1.out.average,-0.173077,very-weak
203.178.132.80_19.19.19.19.out.average,-0.016340,very-weak
212.110.161.69_19.19.19.45.out.average,0.121331,very-weak
212.191.2.18_19.19.19.26.out.average,-0.089830,very-weak
212.191.2.18_19.19.19.27.out.average,0.022045,very-weak
212.47.239.32_19.19.19.11.out.average,-0.036342,very-weak
213.166.187.92_19.19.19.36.out.average,-0.098730,very-weak
213.229.119.169_19.19.19.44.out.average,0.034841,very-weak
219.216.128.25_19.19.19.5.out.average,0.044893,very-weak
23.79.234.240_19.19.19.48.out.average,-0.027434,very-weak
31.193.177.85_19.19.19.2.out.average,0.065147,very-weak
5.101.158.166_19.19.19.31.out.average,0.052963,very-weak
58.28.25.150_19.19.19.24.out.average,-0.196054,weak
62.44.96.38_19.19.19.3.out.average,-0.065826,very-weak
78.154.171.62_19.19.19.43.out.average,0.081654,very-weak
78.96.7.8_19.19.19.30.out.average,0.006846,very-weak
95.173.191.11_19.19.19.42.out.average,0.052092,very-weak
155.210.4.101_19.19.19.34.out.average, 
117.120.2.17_19.19.19.33.out.average,0.016479,very-weak
122.152.116.24_19.19.19.20.out.average,-0.033832,very-weak
130.133.3.130_19.19.19.12.out.average,0.159012,very-weak
130.161.131.20_19.19.19.21.out.average,0.048994,very-weak
130.206.1.5_19.19.19.35.out.average,-0.035221,very-weak
130.225.254.116_19.19.19.8.out.average,0.042475,very-weak
130.236.254.50_19.19.19.37.out.average,0.100791,very-weak
130.75.2.22_19.19.19.13.out.average,0.190827,weak
137.189.4.14_19.19.19.15.out.average,0.104456,very-weak
140.117.11.7_19.19.19.39.out.average,0.204911,weak
140.128.9.18_19.19.19.38.out.average,0.014303,very-weak
141.217.0.199_19.19.19.47.out.average,-0.017184,very-weak
147.102.222.211_19.19.19.14.out.average,0.055060,very-weak
149.20.37.36_19.19.19.22.out.average,-0.039619,very-weak
153.19.251.225_19.19.19.28.out.average,0.042255,very-weak
155.210.4.101_19.19.19.34.out.average,0.664828,strong
162.213.3.248_19.19.19.49.out.average,-0.049312,very-weak
163.1.160.163_19.19.19.46.out.average,-0.126412,very-weak
163.178.174.25_19.19.19.6.out.average,-0.045126,very-weak
185.87.121.190_19.19.19.41.out.average,0.112665,very-weak
192.38.78.162_19.19.19.7.out.average,0.041819,very-weak
193.136.164.6_19.19.19.29.out.average,0.100898,very-weak
193.166.3.3_19.19.19.9.out.average,0.031689,very-weak
193.6.176.62_19.19.19.16.out.average,0.076533,very-weak
194.105.226.20_19.19.19.17.out.average,0.039391,very-weak
194.116.84.15_19.19.19.18.out.average,-0.010178,very-weak
194.2.0.36_19.19.19.10.out.average,0.070783,very-weak
195.14.50.21_19.19.19.32.out.average,0.064240,very-weak
202.28.209.254_19.19.19.40.out.average,0.030205,very-weak
202.38.97.230_19.19.19.4.out.average,0.008156,very-weak
202.8.44.105_19.19.19.23.out.average,0.119948,very-weak
202.90.159.172_19.19.19.25.out.average,-0.090435,very-weak
203.0.178.32_19.19.19.1.out.average,-0.009119,very-weak
203.178.132.80_19.19.19.19.out.average,0.128947,very-weak
212.110.161.69_19.19.19.45.out.average,0.099048,very-weak
212.191.2.18_19.19.19.26.out.average,0.073496,very-weak
212.191.2.18_19.19.19.27.out.average,-0.080476,very-weak
212.47.239.32_19.19.19.11.out.average,0.026685,very-weak
213.166.187.92_19.19.19.36.out.average,-0.065985,very-weak
213.229.119.169_19.19.19.44.out.average,0.134273,very-weak
219.216.128.25_19.19.19.5.out.average,0.006458,very-weak
23.79.234.240_19.19.19.48.out.average,0.004381,very-weak
31.193.177.85_19.19.19.2.out.average,0.085470,very-weak
5.101.158.166_19.19.19.31.out.average,-0.020815,very-weak
58.28.25.150_19.19.19.24.out.average,-0.019818,very-weak
62.44.96.38_19.19.19.3.out.average,0.020482,very-weak
78.154.171.62_19.19.19.43.out.average,0.084352,very-weak
78.96.7.8_19.19.19.30.out.average,0.085633,very-weak
95.173.191.11_19.19.19.42.out.average,0.118155,very-weak
162.213.3.248_19.19.19.49.out.average, 
117.120.2.17_19.19.19.33.out.average,0.043080,very-weak
122.152.116.24_19.19.19.20.out.average,0.024084,very-weak
130.133.3.130_19.19.19.12.out.average,0.116148,very-weak
130.161.131.20_19.19.19.21.out.average,-0.061690,very-weak
130.206.1.5_19.19.19.35.out.average,-0.053236,very-weak
130.225.254.116_19.19.19.8.out.average,0.044640,very-weak
130.236.254.50_19.19.19.37.out.average,0.071739,very-weak
130.75.2.22_19.19.19.13.out.average,0.072687,very-weak
137.189.4.14_19.19.19.15.out.average,0.092431,very-weak
140.117.11.7_19.19.19.39.out.average,-0.009386,very-weak
140.128.9.18_19.19.19.38.out.average,-0.072873,very-weak
141.217.0.199_19.19.19.47.out.average,0.099500,very-weak
147.102.222.211_19.19.19.14.out.average,-0.024941,very-weak
149.20.37.36_19.19.19.22.out.average,0.055342,very-weak
153.19.251.225_19.19.19.28.out.average,0.003081,very-weak
155.210.4.101_19.19.19.34.out.average,-0.013962,very-weak
162.213.3.248_19.19.19.49.out.average,0.635568,strong
163.1.160.163_19.19.19.46.out.average,-0.173713,very-weak
163.178.174.25_19.19.19.6.out.average,-0.042618,very-weak
185.87.121.190_19.19.19.41.out.average,0.049952,very-weak
192.38.78.162_19.19.19.7.out.average,0.084458,very-weak
193.136.164.6_19.19.19.29.out.average,0.014904,very-weak
193.166.3.3_19.19.19.9.out.average,0.044112,very-weak
193.6.176.62_19.19.19.16.out.average,-0.008775,very-weak
194.105.226.20_19.19.19.17.out.average,0.012195,very-weak
194.116.84.15_19.19.19.18.out.average,-0.052088,very-weak
194.2.0.36_19.19.19.10.out.average,-0.029953,very-weak
195.14.50.21_19.19.19.32.out.average,-0.018823,very-weak
202.28.209.254_19.19.19.40.out.average,-0.051941,very-weak
202.38.97.230_19.19.19.4.out.average,-0.015452,very-weak
202.8.44.105_19.19.19.23.out.average,0.079432,very-weak
202.90.159.172_19.19.19.25.out.average,-0.026696,very-weak
203.0.178.32_19.19.19.1.out.average,0.161075,very-weak
203.178.132.80_19.19.19.19.out.average,0.104744,very-weak
212.110.161.69_19.19.19.45.out.average,0.003632,very-weak
212.191.2.18_19.19.19.26.out.average,0.039655,very-weak
212.191.2.18_19.19.19.27.out.average,-0.004620,very-weak
212.47.239.32_19.19.19.11.out.average,0.014718,very-weak
213.166.187.92_19.19.19.36.out.average,-0.094628,very-weak
213.229.119.169_19.19.19.44.out.average,-0.034105,very-weak
219.216.128.25_19.19.19.5.out.average,0.048815,very-weak
23.79.234.240_19.19.19.48.out.average,0.105919,very-weak
31.193.177.85_19.19.19.2.out.average,0.033782,very-weak
5.101.158.166_19.19.19.31.out.average,0.049803,very-weak
58.28.25.150_19.19.19.24.out.average,0.013334,very-weak
62.44.96.38_19.19.19.3.out.average,0.027511,very-weak
78.154.171.62_19.19.19.43.out.average,0.040694,very-weak
78.96.7.8_19.19.19.30.out.average,-0.009888,very-weak
95.173.191.11_19.19.19.42.out.average,-0.035876,very-weak
163.1.160.163_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.649755,strong
122.152.116.24_19.19.19.20.out.average,-0.681574,strong
130.133.3.130_19.19.19.12.out.average,-0.087972,very-weak
130.161.131.20_19.19.19.21.out.average,-0.666005,strong
130.206.1.5_19.19.19.35.out.average,-0.686389,strong
130.225.254.116_19.19.19.8.out.average,-0.656999,strong
130.236.254.50_19.19.19.37.out.average,-0.656709,strong
130.75.2.22_19.19.19.13.out.average,-0.164551,very-weak
137.189.4.14_19.19.19.15.out.average,-0.657282,strong
140.117.11.7_19.19.19.39.out.average,-0.661591,strong
140.128.9.18_19.19.19.38.out.average,-0.632844,strong
141.217.0.199_19.19.19.47.out.average,-0.680210,strong
147.102.222.211_19.19.19.14.out.average,-0.668171,strong
149.20.37.36_19.19.19.22.out.average,-0.662781,strong
153.19.251.225_19.19.19.28.out.average,-0.647252,strong
155.210.4.101_19.19.19.34.out.average,-0.661519,strong
162.213.3.248_19.19.19.49.out.average,-0.659114,strong
163.1.160.163_19.19.19.46.out.average,0.999997,very-strong
163.178.174.25_19.19.19.6.out.average,-0.665314,strong
185.87.121.190_19.19.19.41.out.average,-0.658923,strong
192.38.78.162_19.19.19.7.out.average,-0.646223,strong
193.136.164.6_19.19.19.29.out.average,-0.653161,strong
193.166.3.3_19.19.19.9.out.average,-0.667935,strong
193.6.176.62_19.19.19.16.out.average,-0.637163,strong
194.105.226.20_19.19.19.17.out.average,-0.657665,strong
194.116.84.15_19.19.19.18.out.average,-0.677989,strong
194.2.0.36_19.19.19.10.out.average,-0.669885,strong
195.14.50.21_19.19.19.32.out.average,-0.651380,strong
202.28.209.254_19.19.19.40.out.average,-0.675587,strong
202.38.97.230_19.19.19.4.out.average,-0.706532,strong
202.8.44.105_19.19.19.23.out.average,-0.658434,strong
202.90.159.172_19.19.19.25.out.average,-0.656233,strong
203.0.178.32_19.19.19.1.out.average,-0.659591,strong
203.178.132.80_19.19.19.19.out.average,-0.584134,moderate
212.110.161.69_19.19.19.45.out.average,-0.658856,strong
212.191.2.18_19.19.19.26.out.average,-0.654091,strong
212.191.2.18_19.19.19.27.out.average,-0.652309,strong
212.47.239.32_19.19.19.11.out.average,-0.677385,strong
213.166.187.92_19.19.19.36.out.average,-0.673913,strong
213.229.119.169_19.19.19.44.out.average,-0.638726,strong
219.216.128.25_19.19.19.5.out.average,-0.726258,strong
23.79.234.240_19.19.19.48.out.average,-0.679826,strong
31.193.177.85_19.19.19.2.out.average,-0.661114,strong
5.101.158.166_19.19.19.31.out.average,-0.686446,strong
58.28.25.150_19.19.19.24.out.average,-0.660182,strong
62.44.96.38_19.19.19.3.out.average,-0.637232,strong
78.154.171.62_19.19.19.43.out.average,-0.656771,strong
78.96.7.8_19.19.19.30.out.average,-0.680630,strong
95.173.191.11_19.19.19.42.out.average,-0.635592,strong
163.178.174.25_19.19.19.6.out.average, 
117.120.2.17_19.19.19.33.out.average,0.002851,very-weak
122.152.116.24_19.19.19.20.out.average,0.034281,very-weak
130.133.3.130_19.19.19.12.out.average,0.149273,very-weak
130.161.131.20_19.19.19.21.out.average,0.090349,very-weak
130.206.1.5_19.19.19.35.out.average,0.035523,very-weak
130.225.254.116_19.19.19.8.out.average,-0.018226,very-weak
130.236.254.50_19.19.19.37.out.average,0.090294,very-weak
130.75.2.22_19.19.19.13.out.average,0.231157,weak
137.189.4.14_19.19.19.15.out.average,-0.001274,very-weak
140.117.11.7_19.19.19.39.out.average,-0.137594,very-weak
140.128.9.18_19.19.19.38.out.average,0.004156,very-weak
141.217.0.199_19.19.19.47.out.average,0.031409,very-weak
147.102.222.211_19.19.19.14.out.average,0.000302,very-weak
149.20.37.36_19.19.19.22.out.average,-0.017722,very-weak
153.19.251.225_19.19.19.28.out.average,0.053416,very-weak
155.210.4.101_19.19.19.34.out.average,-0.076384,very-weak
162.213.3.248_19.19.19.49.out.average,0.031091,very-weak
163.1.160.163_19.19.19.46.out.average,-0.097849,very-weak
163.178.174.25_19.19.19.6.out.average,0.622698,strong
185.87.121.190_19.19.19.41.out.average,0.058837,very-weak
192.38.78.162_19.19.19.7.out.average,-0.115069,very-weak
193.136.164.6_19.19.19.29.out.average,0.055924,very-weak
193.166.3.3_19.19.19.9.out.average,0.084988,very-weak
193.6.176.62_19.19.19.16.out.average,-0.036173,very-weak
194.105.226.20_19.19.19.17.out.average,-0.102488,very-weak
194.116.84.15_19.19.19.18.out.average,0.028494,very-weak
194.2.0.36_19.19.19.10.out.average,0.030639,very-weak
195.14.50.21_19.19.19.32.out.average,-0.076329,very-weak
