10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,15186,0,32428,0,169104,233568,70924,25058,69278,32428,48642,29480,50116,51590,45694,30954,50116,28006,51590,51590,48642,28006,50116,26532,51590,26532,53064,53064,51590,28006,51590,25058,50116,26532,51590,53064,53064,26532,53064,26532,51590,26532,75174,25058,53064,26532,53064,26532,51590,53064,51590,26532,51590,26532,51590,26532,51590,51590,53064,25058,53064,26532,53064,26532,53064,50116,53064,26532,51590,26532,53064,26532,53064,51590,48642,26532,53064,25058,53064,26532,53064,53064,53064,25058,51590,26532,53064,26532,53064,50116,53064,25058,51590,26532,53064,26532,51590,53064,53064,25058,53064,26532,48642,26532,53064,51590,53064,26532,51590,26532,28006,51590,53064,50116,47168,30954,35376,41272,53064,26532,53064,53064,26532,51590,26532,51590,26532,53064,51590,53064,26532,53064,26532,53064,26532,53064,50116,53064,25058,51590,26532,51590,26532,53064,53064,51590,26532,51590,25058,53064,26532,53064,50116,53064,26532,53064,25058,53064,26532,53064,51590,51590,26532,53064,26532,53064,26532,51590,51590,53064,25058,50116,26532,53064,26532,53064,53064,53064,25058,50116,26532,50116,53064,26532,53064,53064,26532,53064,25058,53064,26532,53064,53064,51590,26532,53064,26532,51590,25058,53064,53064,53064,25058,53064,26532,53064,25058,53064,53064,26532,50116,50116,26532,53064,26532,51590,53064,53064,26532,53064,25058,51590,26532,48642,53064,53064,26532,53064,26532,53064,26532,51590,53064,51590,26532,50116,26532,51590,26532,53064,53064,53064,26532,51590,26532,51590,50116,26532,51590,53064,26532,53064,25058,53064,26532,51590,53064,51590,26532,51590,25058,51590,53064,51590,26532,53064,26532,53064,25058,53064,26532,53064,51590,53064,25058,53064,25058,50116,53064,26532,53064,53064,25058,53064,26532,53064,26532,53064,53064,51590,26532,53064,26532,53064,26532,53064,50116,51590,25058,51590,
122.152.116.24_19.19.19.20,16824,47168,0,295192,51590,29480,61908,23584,66330,26532,48642,53064,47168,30954,38324,38324,51590,26532,53064,51590,26532,51590,23584,51590,51590,53064,26532,53064,25058,53064,26532,53064,51590,50116,26532,50116,25058,51590,48642,53064,26532,53064,25058,51590,26532,51590,51590,53064,26532,53064,26532,53064,25058,53064,53064,53064,26532,51590,26532,53064,26532,53064,53064,48642,26532,53064,26532,51590,26532,53064,53064,26532,53064,53064,25058,53064,26532,53064,50116,42746,23584,51590,53064,26532,51590,53064,26532,51590,23584,51590,53064,53064,26532,51590,26532,53064,25058,53064,53064,51590,26532,53064,26532,51590,25058,53064,53064,26532,51590,53064,26532,53064,26532,51590,26532,53064,53064,53064,26532,53064,26532,53064,26532,53064,50116,44220,26532,50116,26532,53064,53064,51590,26532,53064,26532,53064,25058,51590,53064,51590,26532,53064,26532,51590,26532,53064,50116,51590,25058,53064,25058,51590,53064,50116,26532,48642,26532,51590,26532,53064,51590,53064,26532,53064,26532,53064,26532,53064,53064,26532,53064,53064,26532,51590,26532,53064,25058,53064,53064,53064,25058,51590,26532,53064,26532,51590,53064,53064,26532,53064,26532,53064,25058,53064,53064,51590,26532,51590,26532,53064,25058,53064,51590,53064,26532,53064,26532,53064,26532,51590,26532,53064,53064,53064,26532,53064,25058,51590,26532,53064,51590,51590,26532,53064,25058,50116,26532,53064,53064,53064,26532,53064,26532,53064,26532,53064,50116,53064,25058,53064,26532,51590,26532,53064,53064,26532,53064,53064,26532,53064,26532,50116,26532,53064,51590,53064,26532,53064,26532,53064,26532,53064,53064,26532,53064,53064,26532,53064,26532,53064,25058,53064,53064,53064,26532,50116,26532,53064,25058,53064,53064,51590,26532,53064,26532,50116,26532,51590,53064,53064,26532,53064,26532,53064,25058,53064,53064,50116,25058,51590,
130.133.3.130_19.19.19.12,1141,42790,171014,150348,53064,0,97284,29480,50116,26532,54538,53064,50116,28006,48642,30954,53064,22110,53064,56012,44220,32428,51590,22110,48642,50116,50116,26532,51590,25058,48642,51590,53064,25058,53064,26532,53064,26532,53064,51590,51590,26532,53064,26532,51590,26532,50116,51590,53064,26532,53064,26532,51590,26532,53064,51590,53064,26532,53064,26532,53064,26532,53064,26532,53064,53064,51590,26532,53064,26532,53064,26532,53064,51590,26532,53064,51590,26532,51590,26532,53064,53064,26532,51590,53064,26532,53064,26532,53064,48642,50116,25058,51590,26532,51590,25058,53064,53064,51590,26532,51590,26532,53064,26532,51590,53064,53064,26532,51590,26532,51590,26532,51590,51590,53064,26532,53064,25058,51590,26532,51590,53064,53064,26532,51590,26532,53064,26532,51590,53064,53064,26532,53064,26532,51590,26532,51590,53064,53064,26532,53064,26532,53064,26532,51590,51590,26532,53064,53064,26532,51590,26532,53064,26532,53064,51590,53064,26532,53064,19162,50116,53064,53064,26532,51590,26532,48642,26532,53064,51590,51590,26532,51590,26532,51590,50116,53064,26532,53064,26532,53064,26532,53064,26532,53064,53064,53064,26532,53064,26532,53064,26532,53064,26532,53064,53064,53064,26532,51590,25058,51590,51590,26532,53064,53064,26532,51590,26532,53064,26532,53064,53064,53064,26532,51590,25058,48642,53064,26532,50116,51590,26532,53064,26532,51590,50116,53064,26532,53064,26532,53064,26532,51590,51590,53064,25058,51590,26532,53064,26532,53064,51590,26532,51590,53064,26532,53064,25058,53064,53064,26532,51590,53064,25058,51590,26532,53064,26532,53064,53064,53064,26532,53064,26532,53064,26532,53064,51590,26532,53064,53064,26532,53064,26532,50116,53064,26532,51590,51590,25058,53064,26532,53064,26532,53064,53064,53064,26532,51590,26532,53064,44220,53064,26532,53064,26532,51590,25058,51590,51590,
130.161.131.20_19.19.19.21,295462,23584,56012,20636,81070,51590,51590,26532,45694,56012,20636,51590,57486,20636,51590,30954,51590,44220,51590,30954,47168,30954,45694,48642,50116,25058,53064,26532,53064,51590,26532,53064,51590,26532,45694,51590,26532,53064,53064,26532,51590,25058,51590,53064,26532,48642,50116,25058,53064,51590,26532,53064,51590,26532,53064,26532,50116,51590,53064,26532,53064,26532,53064,26532,51590,26532,51590,53064,53064,26532,53064,26532,53064,26532,53064,53064,26532,53064,53064,26532,53064,26532,51590,26532,53064,51590,53064,26532,53064,25058,53064,25058,51590,53064,48642,25058,50116,26532,53064,51590,53064,25058,51590,26532,51590,26532,53064,53064,51590,25058,53064,26532,53064,26532,51590,53064,51590,26532,53064,26532,53064,26532,53064,53064,26532,53064,53064,26532,53064,25058,53064,26532,53064,51590,51590,25058,53064,23584,48642,53064,53064,26532,50116,26532,53064,25058,50116,53064,51590,25058,51590,26532,53064,50116,53064,26532,51590,26532,53064,26532,53064,53064,51590,26532,53064,25058,53064,26532,50116,51590,51590,26532,51590,25058,50116,51590,53064,26532,51590,26532,53064,26532,53064,51590,26532,53064,53064,26532,53064,26532,53064,26532,53064,51590,51590,26532,53064,26532,48642,26532,51590,51590,51590,26532,53064,26532,53064,26532,51590,51590,50116,26532,51590,26532,67804,25058,51590,26532,53064,26532,53064,53064,53064,26532,53064,26532,53064,26532,53064,51590,51590,26532,53064,26532,53064,26532,51590,53064,26532,51590,53064,26532,51590,26532,53064,26532,51590,50116,48642,26532,53064,26532,51590,53064,53064,26532,53064,26532,53064,26532,53064,51590,26532,53064,53064,26532,53064,26532,51590,26532,53064,53064,51590,26532,53064,26532,51590,23584,53064,51590,50116,26532,53064,25058,51590,53064,26532,53064,51590,26532,53064,26532,51590,51590,50116,26532,53064,25058,51590,26532,
130.206.1.5_19.19.19.35,117862,55816,72226,0,229944,66330,33902,50116,30954,53064,20636,53064,30954,53064,45694,51590,25058,54538,25058,53064,26532,50116,53064,53064,23584,50116,50116,47168,25058,53064,26532,48642,48642,53064,26532,51590,26532,51590,51590,26532,51590,48642,23584,50116,53064,51590,26532,53064,26532,51590,25058,53064,53064,51590,25058,50116,26532,51590,26532,76648,26532,53064,25058,51590,26532,50116,53064,51590,25058,53064,26532,50116,51590,26532,50116,51590,25058,50116,51590,50116,26532,53064,25058,53064,26532,51590,53064,51590,26532,48642,25058,51590,51590,50116,26532,48642,25058,51590,51590,51590,26532,51590,26532,51590,26532,50116,51590,50116,26532,53064,26532,50116,50116,51590,25058,51590,26532,53064,51590,51590,26532,53064,23584,53064,25058,50116,51590,50116,25058,53064,26532,53064,53064,50116,25058,53064,26532,53064,26532,51590,53064,50116,25058,53064,25058,50116,53064,51590,26532,51590,26532,53064,23584,53064,53064,50116,26532,53064,26532,53064,25058,53064,51590,53064,25058,50116,25058,51590,51590,51590,26532,51590,25058,53064,26532,50116,50116,51590,26532,48642,26532,51590,51590,53064,26532,53064,25058,53064,26532,53064,53064,51590,26532,53064,23584,50116,53064,26532,53064,50116,25058,51590,25058,53064,53064,53064,26532,53064,26532,53064,26532,51590,51590,48642,25058,50116,25058,53064,50116,53064,25058,53064,26532,51590,26532,51590,51590,51590,25058,51590,25058,53064,51590,51590,26532,53064,26532,50116,25058,53064,53064,53064,26532,51590,25058,51590,26532,51590,51590,53064,25058,51590,23584,50116,51590,51590,26532,50116,25058,51590,51590,51590,25058,51590,26532,51590,51590,51590,25058,50116,26532,53064,26532,51590,53064,50116,26532,50116,23584,51590,53064,51590,25058,51590,25058,53064,50116,51590,25058,51590,26532,53064,26532,53064,53064,51590,25058,48642,23584,53064,
130.225.254.116_19.19.19.8,134406,0,271840,39798,50116,29480,50116,29480,51590,53064,53064,22110,51590,25058,54538,30954,47168,26532,54538,57486,45694,25058,53064,25058,53064,51590,50116,26532,51590,26532,51590,26532,53064,51590,51590,26532,51590,26532,53064,26532,53064,53064,26532,53064,48642,26532,53064,26532,53064,51590,53064,26532,53064,26532,53064,39798,51590,25058,51590,26532,53064,26532,51590,51590,51590,25058,53064,25058,53064,53064,26532,51590,51590,26532,51590,23584,53064,51590,53064,26532,51590,26532,51590,51590,26532,51590,51590,26532,51590,25058,50116,51590,51590,25058,50116,25058,72226,26532,53064,26532,51590,26532,51590,50116,51590,25058,53064,26532,51590,53064,26532,51590,53064,25058,51590,26532,53064,51590,26532,53064,51590,26532,53064,26532,53064,26532,53064,53064,48642,26532,53064,26532,51590,26532,53064,53064,53064,26532,53064,25058,51590,26532,51590,51590,53064,25058,51590,26532,53064,26532,53064,53064,53064,26532,53064,26532,51590,26532,53064,53064,26532,53064,50116,26532,51590,26532,53064,53064,26532,53064,51590,26532,53064,26532,53064,25058,51590,53064,50116,25058,51590,25058,50116,53064,53064,26532,51590,26532,53064,26532,53064,53064,51590,26532,53064,26532,51590,25058,50116,51590,51590,25058,53064,26532,48642,53064,53064,26532,53064,25058,53064,26532,53064,51590,51590,23584,51590,26532,53064,26532,50116,51590,53064,26532,53064,26532,51590,26532,53064,53064,51590,26532,53064,26532,53064,26532,53064,45694,48642,26532,53064,26532,50116,53064,53064,25058,51590,25058,53064,26532,76648,26532,53064,26532,53064,26532,53064,25058,53064,51590,53064,26532,53064,26532,53064,26532,51590,53064,53064,26532,50116,26532,51590,26532,53064,51590,51590,26532,51590,26532,53064,26532,53064,53064,26532,51590,50116,26532,51590,26532,51590,53064,53064,26532,53064,26532,53064,26532,53064,26532,
