10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,378,0,0,0,0,504,943,73048,156992,33616,13752,22920,21392,35144,15280,16808,38200,21392,18336,21392,21392,36672,18336,18336,36672,16808,18336,21392,12224,45840,16808,19864,35144,15280,18336,18336,38200,21392,16808,16808,12224,27504,19864,18336,41256,12224,21392,19864,16808,38200,18336,22920,19864,33616,22920,19864,21392,33616,18336,19864,18336,18336,32088,19864,18336,19864,42784,18336,16808,21392,32088,16808,19864,22920,42784,10696,18336,19864,32088,0,38200,12224,30560,13752,18336,16808,21392,22920,33616,18336,33616,12224,18336,15280,33616,22920,13752,19864,36672,18336,21392,13752,45840,18336,22920,13752,30560,19864,16808,22920,42784,21392,15280,16808,42784,21392,13752,41256,12224,21392,24448,24448,21392,16808,21392,24448,39728,19864,18336,22920,45840,18336,16808,15280,36672,16808,24448,16808,33616,16808,15280,19864,32088,19864,16808,19864,16808,18336,33616,22920,41256,18336,19864,22920,24448,16808,33616,19864,19864,19864,22920,44312,19864,15280,22920,39728,18336,18336,21392,36672,16808,16808,22920,22920,33616,15280,16808,41256,16808,19864,16808,19864,29032,10696,15280,21392,39728,19864,12224,41256,16808,13752,15280,36672,18336,18336,18336,33616,22920,19864,18336,41256,19864,15280,18336,16808,36672,19864,16808,24448,45840,19864,24448,16808,21392,22920,44312,22920,18336,18336,36672,19864,18336,18336,44312,18336,12224,18336,36672,12224,19864,16808,32088,13752,16808,18336,29032,19864,13752,19864,38200,18336,24448,19864,39728,12224,18336,18336,18336,35144,22920,18336,18336,38200,18336,19864,16808,41256,18336,19864,24448,32088,21392,16808,16808,35144,22920,12224,21392,38200,18336,16808,18336,39728,18336,18336,16808,38200,16808,15280,18336,16808,42784,19864,15280,41256,21392,21392,24448,21392,44312,19864,18336,21392,39728,21392,15280,16808,33616,18336,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,169644,161940,17958,98886,0,7478,415358,59824,53874,41974,53874,37390,95686,29750,40392,49290,79256,44922,46396,44868,89898,44922,50980,44922,91318,43448,44868,46396,79202,53928,43340,40338,83786,46396,46396,44868,77728,37390,38864,40284,95902,35808,46450,43340,95848,44868,41866,38864,89736,44868,43340,44922,83678,47924,43394,43448,89736,52508,44868,50980,47924,44868,94320,43394,49452,44922,86680,47924,46396,44868,41812,88208,46450,44868,44922,92900,37282,43340,46396,89736,41812,44868,44868,41866,94374,41812,37228,47924,94320,46396,46450,46396,46396,83732,49452,49452,37282,40338,88262,44976,80784,50980,49452,47924,86788,43394,41812,41866,82312,46450,44922,49452,88262,37282,43340,50980,82150,46450,47924,37228,83678,40392,43340,47924,89898,46450,43394,41812,86734,47924,44868,49452,94428,0,91264,46396,46396,43394,88208,46450,41812,40284,91318,43340,43394,47924,86842,40446,37336,46396,88316,41812,41866,52508,82258,41812,49452,44868,88208,46396,46396,47924,43340,98904,41812,47924,47924,89736,44868,46396,46396,46396,85206,46396,46396,41866,37336,92792,37282,46396,50980,47924,86734,44868,44868,47924,95848,38810,44922,46396,88262,46396,46396,43340,38810,92792,47978,41866,47978,85206,44868,46396,38756,97376,46396,38810,44868,46396,98904,50980,44868,43340,47924,43340,86788,37336,79256,41866,44868,40284,92792,46396,50980,41812,46396,43394,85206,52508,44868,37282,86734,50980,46396,44868,92792,47924,47924,43340,43340,95848,47924,44922,43340,49452,49344,86842,43340,40284,73360,55294,41866,46396,65612,67464,46396,47924,47978,92846,46396,43394,49452,43340,94320,44868,49452,46396,85206,46396,38810,41866,44868,91318,44868,46396,41812,92792,43340,47924,44868,43394,83732,44868,49452,82258,0,92846,46450,44868,50980,89790,38864,77728,46450,46396,43394,91318,47924,47924,47924,46396,
122.152.116.24_19.19.19.20,112,214684,3002,29276,73170,343798,121258,34334,46450,44922,89790,65828,61244,59878,35808,44922,47924,86788,41866,41866,41866,92792,46396,50980,47924,94320,37336,44868,46396,85206,49452,46396,44868,44922,88316,38864,41866,92846,47924,46450,44922,83678,49452,47924,54036,44868,92846,46396,46450,44868,86788,40338,43340,41812,88262,41866,34442,83732,7532,94428,46396,47924,43340,79094,49452,41812,44922,89844,40338,47924,41920,88208,44922,49452,50980,43340,74834,82258,47924,47978,44922,91318,0,92792,44868,43394,44868,85260,46396,46396,43394,85260,41920,41866,41812,82258,41920,94320,47924,46450,41866,85206,0,95848,43340,49452,43394,83678,50980,46450,46450,89736,43394,40338,47924,91318,47924,43394,49506,83732,38810,44868,43394,86680,47924,40392,43340,40284,89844,44868,40392,91318,47924,37336,38756,85206,43394,41866,41866,83732,37336,44868,41866,88370,49452,46396,43448,83786,43340,47924,41812,92846,44868,41866,44868,86734,44868,41866,41866,92846,41866,46450,41812,47924,97376,47924,43340,37282,92792,43340,44868,44868,49452,88208,47924,38810,43394,98904,44922,47978,46396,97430,40338,41812,46396,89844,46396,43340,44868,47924,43394,91318,43448,89844,0,82096,41812,49452,43394,86788,41812,46396,50980,94320,46396,43340,44868,40284,97376,47924,40338,49452,95848,47924,46396,40338,46450,89790,43448,43340,86788,38756,43340,44922,49452,95902,46396,46396,44922,89790,47924,44868,41866,94320,41866,47924,41920,95902,43394,43394,44922,83786,44922,44868,41866,92792,44922,47924,41866,92792,0,88208,49452,47924,44922,83786,73306,43394,41866,46396,43340,94320,37282,41866,40284,88316,44868,41812,44922,80622,44922,43340,44868,88262,44922,47924,44868,44922,41866,77566,40284,40284,40338,86734,43394,50980,44868,88316,47978,46396,47924,88208,44868,47978,41866,88316,46396,41812,44922,43340,
130.133.3.130_19.19.19.12,2456,32065,118444,423432,98796,34334,55402,38918,89682,53874,38918,46450,44922,88154,41866,41866,44922,92900,41812,47978,44868,88316,38810,43394,41866,83624,41866,43394,44922,79040,46396,47924,46450,91318,47924,44868,47924,49506,92900,43448,46450,88262,41866,46450,40338,95848,40338,46396,43340,92900,43394,46396,40338,40284,86680,43394,46450,40338,89736,47924,41812,47924,47924,43340,97376,44868,46396,46396,94374,46504,46396,43340,80622,46396,49452,38810,43394,91264,40284,44868,46450,83786,47978,46450,85260,47924,50980,49452,49452,82258,46450,41920,91264,46396,43394,49452,46396,91318,47924,35754,38810,89790,46396,50980,43448,88316,41866,43394,85368,40284,43340,47924,50980,91264,43340,41812,54036,85260,46450,46450,47924,83786,38810,41866,41812,95848,47924,40284,46396,44868,95848,50980,49452,46450,82096,0,91318,68884,43394,43340,49452,91318,47924,41812,47924,46450,88262,47924,43340,41812,94320,49452,44868,47924,86788,38864,41866,73306,44922,44868,44868,46396,85152,44868,41866,40284,83732,43340,47924,43340,91264,0,88262,43394,41866,43340,100432,43394,46396,43394,85206,47924,43340,46396,86788,43394,44922,49452,86788,46450,47924,46396,88316,46396,38810,49452,83732,44922,46396,41866,88208,44868,44922,43340,41866,88208,43340,38810,43394,91318,43394,41866,44922,94320,46396,38756,40338,92846,40338,44868,40338,92846,43394,43394,46450,83678,46396,44922,41812,46396,47924,89790,38810,88370,46450,40392,44922,85314,46396,44868,49452,88316,41866,46396,46450,92792,44868,47924,49452,94428,16430,68722,38756,47924,43340,88424,38810,46396,49452,88208,47978,38810,44922,89790,50980,40338,46450,89736,40284,46396,44868,46396,94320,43340,44868,40284,79148,43394,41866,41866,85152,41920,46396,41866,91318,41812,41812,41866,80676,44868,47924,49452,46396,95848,41866,35754,40338,89736,40338,44922,
130.161.131.20_19.19.19.21,224632,0,216672,143718,137660,49398,73306,79310,38918,53928,43286,95902,34388,49344,38918,56930,71886,62880,52346,34334,71778,41758,52292,37444,82312,61352,40446,37336,95794,46450,47924,40338,82312,7478,92792,46396,46450,41866,88316,44868,85368,41866,43340,46450,82204,47870,43340,44868,44868,44868,89790,49452,47924,43340,91318,47924,44868,46396,41812,94320,46396,46396,44868,44868,98904,46396,43394,41812,91264,46396,46396,43394,47924,46396,95848,41866,46396,47924,82204,47924,46396,50980,49452,94320,41866,44922,49452,82150,40284,40284,43394,80622,46396,43340,41866,83732,43394,49452,47924,80622,44868,47924,46396,44922,95848,46396,46396,37336,91318,46450,49452,44922,88316,40446,40338,79148,41812,46450,43394,50980,86680,44868,41866,38756,89736,41866,46396,43394,86788,37228,44976,46396,88208,43340,43394,44868,41812,41812,85260,44868,44868,43340,85314,41866,44922,46450,89736,46450,47924,46450,89736,43340,47924,43340,49506,85260,40284,46450,44868,83678,41812,38864,86788,46396,46396,43394,91372,46450,46396,41866,47924,85152,44868,46450,47924,80730,44868,41866,46396,86734,40338,49506,46396,80622,40338,40392,46450,85206,46450,46396,49452,86734,43340,49452,43340,79094,43340,46396,40338,44868,95902,44868,47924,40338,91318,43340,41866,49452,83678,46450,46396,43394,38756,46396,91318,41866,44868,41866,83732,43394,79310,50926,46450,44922,89844,41812,44922,46396,97376,40284,43394,43340,61406,74888,44922,49452,37282,91318,47924,44922,41866,46396,91264,46396,47924,43340,91264,44868,44868,46396,47924,83732,44922,38864,44922,92846,46396,43340,41812,83840,38864,43394,94320,46396,41866,43394,46396,91264,44868,44868,46396,85206,41812,41812,41866,82204,46450,47924,44868,43340,47924,91318,49452,41866,47978,89736,46396,40338,47924,83678,43340,41866,47924,44868,88208,43340,43340,46396,91318,41866,
130.206.1.5_19.19.19.35,203099,259968,37158,170626,92792,49452,94374,43340,41866,79310,49398,34388,40230,35862,97214,37444,58458,38972,100324,38918,35808,43394,83624,35808,59932,37390,103326,38918,49506,44922,101798,32914,44922,44976,80622,46396,44922,43394,94320,38864,40338,43394,83732,43394,47978,47924,86788,43340,41866,46396,88316,43394,41866,49506,83732,46396,41866,44868,91264,43340,46396,43394,46396,44868,94320,46396,47924,43340,95848,44868,43394,47924,44868,94320,44868,43340,46396,91372,49452,43340,46396,38864,88208,40392,43394,44868,92792,43340,44868,40284,94320,44868,43394,38810,92846,0,85152,43340,46396,46396,82258,43340,44922,47924,94320,47924,47978,43394,88262,44922,40338,41920,92792,47924,41866,40338,86788,46396,43340,47924,80676,43340,38864,41866,89790,43340,46396,44868,46450,92846,43448,46450,85206,44868,41866,51034,46396,91318,44922,43394,46396,91264,47924,43340,47924,89790,46450,44922,44868,88316,41812,40392,47924,89736,47924,46396,47924,85314,41866,46450,41866,46396,89736,43340,46396,46396,89790,44868,50980,44868,43340,46396,95848,41866,49452,46396,92792,44922,38810,49452,88262,47978,44868,47978,44868,92792,47924,44868,46396,98958,47924,52508,40338,49452,89790,43448,46396,43340,89790,43394,41866,41812,91318,50980,43394,49452,97376,49452,40284,44868,47924,41866,88262,44868,43394,44868,100432,41920,40392,44922,89844,41866,89898,46450,50980,44922,94320,35754,44868,50980,47978,82204,44868,49452,47924,44868,94320,44868,44922,43340,86734,43340,49452,52508,49452,95848,44868,43340,47924,89844,47924,37282,52508,77674,38810,40338,41920,82258,43394,46396,46396,85260,41866,40392,49452,85206,47924,49452,49452,88262,47978,41866,35700,89844,44868,44868,50980,83786,46396,44922,44868,89790,37336,44922,44922,85260,44868,43448,44922,91318,43394,49452,43340,83732,43394,40338,73252,44922,43394,41866,
130.225.254.116_19.19.19.8,106468,31776,471459,32914,88262,52346,35862,50818,83624,32860,58458,41974,53874,73306,49344,41866,49452,86896,56822,46450,44868,50980,43340,89736,46396,43340,44868,83732,38810,44922,44868,79202,38810,35808,37336,85206,41812,40284,49452,80622,46396,38864,43448,86788,43340,49452,43340,88262,44868,46396,44868,94374,41866,40284,40284,41866,98904,38864,44922,83732,49452,46396,46450,40284,85152,49452,44868,47924,47924,47924,91264,47924,44868,47924,89736,46396,40338,43394,50980,82150,47924,47924,41920,89844,41812,46450,37282,91264,44868,38864,47924,82258,46396,44922,77674,44922,46504,41866,88316,43340,41866,44868,95848,46396,41812,40284,50980,89844,40284,41866,49506,88262,46396,47924,43394,86734,43340,41866,40284,95848,43340,46396,43340,44868,94482,47924,44922,46396,97376,31224,38864,35808,92792,38864,41866,43340,94320,46450,43394,86788,38810,43340,38810,88316,41812,40338,46396,43340,97376,46396,40338,44868,91372,46450,41866,41866,89736,37336,43394,50980,91264,44922,41866,44868,79202,44868,49452,35754,91264,47978,47924,47924,49452,46396,92900,46396,38810,46396,92792,46396,44868,43394,92900,44868,44868,46396,44868,91264,47924,47924,44868,94374,47924,44868,46396,47924,91318,46396,44922,37282,92792,46450,41866,46396,91372,46450,43394,40284,94374,49506,41812,43340,41812,41812,97376,43340,49452,43394,91318,41812,49452,40284,43340,86680,41866,46396,46396,89790,49452,47924,46396,88316,47924,44868,41866,43340,94374,43448,43340,41812,88208,43340,46396,41866,88208,47924,44922,44922,47924,44868,92792,46396,35700,46396,91264,41812,46450,46450,85206,41866,41866,47978,47924,94374,47924,40338,44922,91318,41866,46396,41812,91264,46396,46396,41866,85260,43394,46396,47924,91318,47924,49452,46396,46450,88316,44868,44868,43394,92792,43394,43394,47924,95848,43340,41812,46396,88370,43394,47924,44868,
