7010513	58
7011984	54
7194156	1474
7194271	82
7194357	1474
7195490	1474
7195608	1474
7195698	1474
7195800	1474
7196777	1474
7196907	1474
7197008	1474
7197125	1474
7197302	306
7375350	1474
7375473	1474
7375641	1474
7375927	1474
7376038	166
7376350	1474
7377048	1474
7377710	110
7377973	1474
7378081	82
7378204	1474
7378307	1474
7378867	1474
7379065	1474
7379333	1474
7379549	1474
7379658	1474
7380064	250
7556552	1474
7556689	1474
7557039	1474
7557165	1474
7557436	166
7557533	1474
7557638	1474
7557780	110
7558370	1474
7558535	1474
7558875	110
7558976	1474
7559077	1474
7559207	1474
7559314	1474
7559703	1474
7560020	194
7560265	1474
7560376	1474
7560475	1474
7560575	138
7737037	1474
7737157	1474
7739149	110
7739393	1474
7739550	1474
7739665	1474
7740032	1474
7740306	166
7740509	1474
7740621	82
7740722	1474
7741074	1474
7741199	110
7741414	1474
7741718	82
7741865	1474
7742178	1474
7742288	1474
7742616	1474
7742734	1474
7742997	1474
7743112	1474
7743214	250
7743513	1474
7743628	1474
7743899	1474
7743998	138
7744112	1474
7744211	1474
7744507	1474
7744787	1474
7745017	166
7745131	1474
7745236	1474
7745356	1474
7745460	138
7918306	1474
7918477	1474
7918580	1474
7918710	138
7918806	1474
7918917	82
7919967	1474
7920167	1474
7921048	1474
7921254	138
7921374	1474
7921502	82
7921610	1474
7921837	1474
7922059	110
7922281	1474
7922433	82
7922997	1474
7923109	82
7923368	1474
7923614	1474
7923872	1474
7923973	1474
7924075	1474
7924175	194
7924273	1474
7924422	1474
7924705	1474
7925006	138
7925203	1474
7925305	1474
7925405	1474
7925517	138
7925614	1474
7925716	1474
7926057	1474
7926257	1474
7926567	1474
7926678	1474
7926783	1474
7927039	250
7927141	1474
7927245	1474
7927531	110
8099175	1474
8099376	1474
8099479	110
8099576	1474
8099696	82
8099821	1474
8099926	1474
8100258	110
8100661	1474
8100980	82
8101107	1474
8101550	1474
8102276	1474
8102564	1474
8103261	1474
8103473	1474
8103791	222
8104623	1474
8104881	1474
8105217	1474
8105508	1474
8105810	1474
8106101	194
8106392	1474
8106669	1474
8106933	1474
8107180	1474
8107384	166
8107584	1474
8107695	1474
8107964	110
8108350	1474
8108563	1474
8108668	110
8109064	1474
8109267	82
8109500	1474
8109605	82
8109814	1474
8110383	82
8110592	1474
8110813	1474
8110924	1474
8111025	138
8111302	1474
8111675	1474
8111879	1474
8112165	1474
8112366	1474
8112610	1474
8112994	1474
8113231	1474
8113446	1474
8113649	1474
8113927	1474
8114172	362
8114481	1474
8114705	1474
8114921	1474
8115190	1474
8115394	166
8280433	1474
8280552	82
8280641	1474
8281012	1474
8281471	110
8281801	1474
8282049	82
8283205	1474
8283420	82
8283628	1474
8284301	1474
8284515	110
8284614	1474
8284717	1474
8285615	1474
8285817	138
8286007	1474
8286112	1474
8286328	1474
8286441	1474
8286909	166
8287110	1474
8287287	82
8287397	1474
8288466	1474
8288720	1474
8288876	138
8289000	1474
8289184	1474
8289428	1474
8289583	1474
8289688	166
8290286	1474
8290453	1474
8290559	1474
8290831	1474
8290953	1474
8291300	194
8291404	1474
8291507	1474
8291758	1474
8291854	1474
8291956	1474
8292185	1474
8292312	1474
8292428	1474
8292712	278
8292831	1474
8293102	1474
8293209	1474
8293309	1474
8293427	1474
8293722	1474
8293838	1474
8294203	1474
8294369	1474
8294492	1474
8294773	1474
8294886	1474
8295287	1474
8295403	1474
8295622	1474
8295729	1474
8295841	1474
8296107	1474
8296261	1474
8296375	1474
8296615	614
8459016	1474
8459132	82
8460461	1474
8460568	82
8461489	1474
8461689	1474
8462205	1474
8462304	138
8462407	1474
8463332	82
8463442	1474
8464503	1474
8464705	1474
8465229	138
8465351	1474
8465670	1474
8465767	1474
8465880	138
8466046	1474
8466402	1474
8466508	110
8466748	1474
8467436	82
8467686	1474
8467883	82
8467997	1474
8468098	1474
8468196	1474
8468336	1474
8468557	166
8468716	1474
8468975	1474
