10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,46638,4422,25166,0,0,203236,122846,22110,44220,30954,22110,29480,39798,30954,30954,45694,30954,22110,30954,20636,51590,26532,25058,32428,42746,36850,22110,23584,26532,26532,53064,26532,25058,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,26532,26532,26532,26532,51590,26532,26532,26532,26532,50116,25058,26532,50116,26532,26532,23584,26532,53064,26532,26532,26532,53064,26532,25058,26532,26532,53064,26532,26532,26532,53064,0,53064,26532,25058,26532,51590,26532,23584,26532,53064,25058,26532,26532,26532,53064,26532,26532,25058,53064,26532,26532,26532,26532,53064,26532,25058,25058,50116,26532,26532,25058,53064,26532,26532,26532,26532,26532,50116,25058,26532,25058,53064,26532,26532,25058,53064,26532,25058,26532,26532,51590,26532,23584,26532,53064,26532,26532,23584,48642,26532,25058,23584,51590,26532,25058,23584,51590,23584,25058,26532,51590,26532,26532,26532,53064,25058,25058,26532,53064,26532,26532,26532,25058,53064,26532,25058,26532,51590,26532,26532,26532,26532,26532,53064,26532,26532,25058,53064,26532,26532,25058,25058,53064,26532,25058,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,50116,25058,26532,26532,26532,25058,53064,25058,25058,25058,50116,25058,26532,26532,53064,25058,26532,26532,51590,26532,26532,25058,50116,25058,26532,25058,51590,23584,25058,26532,51590,26532,26532,25058,26532,51590,26532,26532,26532,51590,26532,25058,26532,53064,25058,26532,26532,26532,25058,51590,26532,25058,26532,53064,25058,26532,25058,53064,26532,26532,25058,26532,53064,25058,26532,26532,50116,25058,26532,26532,26532,53064,26532,26532,26532,51590,25058,26532,26532,51590,25058,25058,26532,26532,26532,51590,23584,50116,25058,26532,26532,50116,23584,26532,25058,50116,25058,25058,25058,51590,
122.152.116.24_19.19.19.20,275626,23584,39798,53064,38324,17688,35376,25058,51590,26532,25058,26532,51590,26532,26532,25058,26532,51590,25058,26532,25058,26532,53064,25058,26532,23584,51590,25058,25058,26532,51590,26532,26532,25058,50116,25058,25058,26532,50116,25058,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,25058,51590,26532,26532,26532,26532,53064,25058,26532,26532,51590,25058,26532,26532,53064,0,53064,25058,26532,48642,25058,26532,26532,26532,51590,25058,25058,25058,53064,26532,26532,25058,53064,26532,26532,26532,26532,51590,26532,25058,26532,51590,26532,26532,26532,50116,25058,25058,25058,26532,53064,26532,26532,26532,53064,26532,26532,25058,51590,0,53064,26532,26532,26532,53064,26532,25058,26532,26532,53064,25058,26532,26532,53064,25058,26532,26532,50116,26532,26532,26532,26532,51590,26532,25058,25058,50116,25058,26532,26532,48642,26532,26532,26532,53064,26532,26532,25058,26532,26532,51590,26532,26532,25058,51590,26532,26532,26532,25058,53064,26532,26532,25058,53064,26532,25058,26532,51590,25058,25058,26532,26532,53064,26532,26532,25058,53064,26532,25058,23584,53064,26532,26532,26532,26532,26532,51590,26532,26532,25058,50116,26532,26532,26532,51590,26532,26532,26532,26532,50116,25058,25058,25058,53064,26532,26532,25058,50116,26532,26532,26532,51590,26532,26532,25058,25058,53064,26532,26532,26532,53064,26532,26532,23584,48642,26532,26532,26532,26532,26532,53064,23584,25058,50116,25058,26532,26532,25058,51590,25058,26532,25058,53064,25058,26532,26532,50116,26532,26532,26532,26532,51590,26532,26532,26532,51590,25058,25058,45694,26532,26532,26532,26532,53064,26532,25058,26532,51590,26532,25058,26532,25058,51590,25058,26532,26532,51590,26532,25058,26532,53064,26532,25058,26532,51590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130.133.3.130_19.19.19.12,1195,10944,0,272540,14740,41272,60434,26532,26532,51590,25058,42746,28006,20636,57486,0,53064,20636,30954,22110,53064,30954,22110,30954,22110,53064,30954,22110,25058,51590,26532,26532,26532,26532,53064,25058,26532,25058,53064,26532,25058,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,51590,25058,25058,26532,44220,23584,25058,51590,26532,25058,25058,53064,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,25058,25058,53064,26532,25058,26532,26532,26532,53064,26532,25058,26532,53064,26532,26532,25058,25058,53064,26532,26532,26532,51590,26532,23584,26532,51590,26532,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,26532,26532,53064,20636,25058,26532,51590,26532,26532,26532,53064,26532,26532,26532,25058,53064,26532,26532,26532,53064,25058,23584,26532,50116,25058,25058,26532,53064,26532,26532,25058,26532,51590,26532,26532,26532,53064,23584,26532,26532,26532,26532,51590,26532,26532,26532,53064,25058,25058,25058,51590,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,25058,26532,26532,51590,26532,26532,26532,51590,26532,26532,25058,26532,26532,53064,26532,25058,25058,50116,25058,25058,50116,25058,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,53064,26532,23584,23584,51590,25058,25058,25058,53064,25058,26532,26532,51590,25058,25058,25058,51590,26532,26532,25058,26532,53064,25058,25058,26532,50116,26532,26532,26532,53064,0,50116,26532,26532,26532,53064,26532,25058,48642,25058,26532,26532,26532,53064,26532,23584,25058,51590,26532,25058,26532,50116,25058,26532,26532,26532,53064,25058,26532,26532,53064,25058,26532,26532,50116,25058,26532,25058,50116,25058,25058,26532,51590,26532,26532,25058,26532,51590,25058,26532,26532,53064,26532,25058,25058,51590,26532,
130.161.131.20_19.19.19.21,145000,22110,190356,38324,29480,41272,33902,30954,22110,30954,22110,50116,20636,47168,35376,22110,25058,32428,22110,51590,26532,26532,25058,51590,26532,26532,26532,26532,53064,26532,26532,26532,50116,23584,25058,25058,51590,26532,26532,26532,48642,26532,26532,25058,50116,25058,25058,26532,48642,26532,26532,26532,53064,25058,26532,26532,26532,53064,26532,26532,26532,53064,0,53064,25058,25058,50116,26532,26532,26532,26532,53064,26532,25058,26532,26532,51590,25058,23584,26532,53064,25058,26532,25058,50116,25058,26532,25058,53064,25058,26532,26532,51590,26532,25058,25058,51590,26532,26532,25058,51590,26532,26532,26532,26532,51590,25058,26532,25058,53064,26532,25058,26532,51590,25058,25058,26532,50116,25058,25058,26532,50116,25058,26532,26532,26532,25058,53064,25058,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,25058,47168,23584,26532,25058,53064,23584,26532,26532,53064,25058,25058,26532,50116,26532,25058,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,26532,53064,25058,25058,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,51590,23584,25058,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,47168,25058,25058,26532,53064,25058,25058,25058,51590,26532,26532,25058,51590,25058,26532,26532,26532,26532,53064,26532,25058,26532,26532,51590,26532,26532,26532,51590,26532,26532,26532,51590,25058,23584,25058,51590,26532,26532,26532,25058,26532,53064,26532,26532,26532,53064,26532,26532,25058,50116,25058,26532,25058,26532,53064,25058,26532,25058,51590,26532,23584,26532,51590,26532,26532,25058,53064,25058,25058,26532,51590,23584,26532,26532,26532,51590,25058,25058,26532,50116,25058,26532,25058,53064,25058,25058,26532,51590,26532,23584,25058,50116,23584,23584,50116,25058,26532,25058,51590,25058,25058,22110,51590,
130.206.1.5_19.19.19.35,66604,0,247916,53064,20636,57486,22110,23584,25058,53064,25058,32428,20636,50116,26532,25058,26532,53064,25058,25058,26532,26532,51590,25058,25058,51590,26532,26532,26532,26532,51590,25058,26532,26532,53064,20636,32428,26532,26532,53064,26532,25058,26532,51590,0,53064,26532,25058,26532,53064,26532,26532,25058,51590,25058,25058,25058,53064,26532,26532,25058,26532,51590,26532,26532,25058,51590,26532,26532,25058,51590,26532,26532,26532,25058,51590,23584,26532,26532,51590,26532,25058,26532,51590,26532,23584,25058,51590,25058,23584,25058,50116,26532,26532,25058,51590,26532,26532,26532,51590,26532,26532,26532,26532,25058,51590,26532,26532,26532,51590,26532,26532,26532,26532,53064,25058,25058,25058,53064,26532,26532,25058,51590,25058,25058,26532,50116,26532,26532,26532,51590,26532,26532,26532,26532,53064,25058,25058,26532,53064,23584,26532,25058,51590,25058,26532,26532,26532,26532,51590,26532,25058,25058,53064,26532,26532,25058,48642,25058,26532,25058,51590,26532,26532,26532,50116,26532,25058,26532,26532,53064,26532,25058,25058,50116,23584,26532,26532,53064,25058,25058,25058,53064,26532,25058,25058,51590,25058,19162,51590,26532,23584,25058,50116,26532,25058,26532,26532,53064,26532,26532,25058,50116,25058,25058,25058,50116,26532,26532,26532,51590,25058,25058,26532,51590,25058,25058,25058,47168,25058,25058,51590,25058,25058,25058,51590,25058,25058,26532,51590,26532,26532,26532,25058,53064,26532,25058,25058,50116,25058,26532,26532,51590,25058,25058,25058,50116,25058,26532,25058,51590,23584,26532,25058,53064,26532,26532,26532,51590,0,51590,26532,25058,48642,26532,26532,25058,26532,50116,25058,26532,26532,51590,26532,26532,26532,51590,26532,25058,25058,53064,25058,25058,25058,51590,26532,26532,26532,26532,53064,26532,25058,26532,50116,26532,26532,25058,50116,25058,26532,
130.225.254.116_19.19.19.8,81266,0,30954,0,0,116423,193094,50116,39798,26532,22110,48642,4422,53064,29480,22110,30954,47168,32428,22110,25058,53064,23584,25058,32428,22110,51590,25058,26532,26532,53064,25058,25058,25058,51590,25058,25058,26532,26532,51590,26532,26532,26532,51590,28006,26532,26532,26532,51590,23584,26532,26532,25058,53064,26532,25058,25058,50116,26532,26532,25058,53064,26532,25058,23584,50116,26532,25058,26532,53064,25058,26532,26532,26532,50116,25058,25058,45694,25058,26532,25058,51590,26532,26532,26532,51590,25058,25058,25058,50116,25058,26532,25058,50116,25058,25058,25058,50116,26532,26532,26532,53064,26532,26532,25058,26532,53064,26532,25058,26532,51590,26532,26532,26532,26532,53064,26532,26532,26532,53064,0,51590,26532,26532,26532,50116,26532,26532,25058,53064,26532,25058,25058,51590,26532,25058,26532,51590,23584,26532,26532,25058,53064,26532,26532,26532,51590,25058,25058,23584,51590,25058,26532,25058,53064,25058,26532,26532,26532,51590,26532,25058,26532,51590,25058,25058,26532,51590,26532,25058,26532,53064,26532,26532,26532,26532,26532,51590,26532,23584,25058,51590,26532,26532,26532,51590,26532,26532,26532,26532,53064,26532,20636,48642,23584,26532,26532,51590,26532,23584,26532,51590,25058,25058,25058,53064,25058,23584,26532,50116,26532,25058,26532,51590,26532,25058,26532,26532,50116,25058,23584,26532,53064,25058,26532,25058,53064,26532,26532,26532,51590,26532,26532,26532,26532,51590,26532,26532,26532,50116,26532,26532,26532,50116,25058,26532,26532,26532,25058,53064,23584,26532,26532,50116,26532,26532,25058,53064,26532,25058,25058,51590,26532,26532,23584,51590,26532,26532,26532,25058,51590,26532,25058,25058,53064,25058,25058,25058,53064,25058,26532,26532,51590,26532,26532,25058,50116,25058,25058,25058,50116,23584,26532,26532,51590,26532,26532,26532,26532,53064,
