10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,99622,185194,20636,14740,0,10318,365726,100232,109076,114972,61908,8844,4422,175406,256476,33902,4422,0,0,169510,259906,14740,48642,257950,16214,21045,0,0,182776,252054,23584,13266,275638,117920,58960,4422,5896,0,4422,33902,241736,182776,17688,196042,109076,122342,109076,100232,10318,4422,280060,110550,120868,123816,53064,1474,23584,0,0,346390,131186,100232,5896,19162,0,0,73700,344916,110550,56012,0,20636,0,0,372922,57486,1474,25058,0,0,277112,0,313962,5896,188672,123816,5896,0,266794,86966,0,275638,120868,2948,19162,0,0,45694,0,106128,116446,141504,237314,112024,0,256476,81070,117920,117920,86966,0,8844,32428,0,56012,41272,0,386188,78122,103180,50116,16214,0,200464,0,0,58960,19162,0,350812,104654,106128,32428,145926,172458,28006,84018,178354,45694,0,291852,109076,97284,0,13266,0,349338,25058,0,303644,101706,103180,104654,106128,126764,106128,106128,104654,75174,70752,182776,20636,140030,148874,104654,106128,128238,107602,75174,107602,98758,86966,0,256814,107602,103180,32428,63382,221100,36850,0,284482,30954,82544,231418,35376,0,253528,107602,98758,2948,203412,112024,1474,219626,126764,125290,28006,88440,106128,109076,176880,2948,154770,160666,1474,209308,120868,33902,36850,232892,2948,28006,110550,280060,54538,0,288904,26532,5896,0,0,23584,8844,8844,35376,349338,117920,98758,100232,109076,103180,2948,20636,0,0,188672,237314,8844,0,327566,8844,30954,283008,5896,186062,135608,78122,0,243210,116446,72226,0,240262,57486,8844,8844,30954,4422,5896,197516,232892,13266,16623,0,0,213730,82544,213730,23584,231418,107602,107602,103180,97284,126764,113498,104654,92862,103180,79596,128238,107602,78122,0,217205,112024,117920,119394,97284,17688,144452,153296,116446,103180,85492,0,17688,196042,226996,
122.152.116.24_19.19.19.20,16622,12112,0,63588,72672,0,12112,130204,59046,360634,353690,0,26301,0,0,102952,0,231642,33308,80242,310370,37850,25738,0,0,9084,0,18168,93868,54504,63588,0,9084,99924,201362,0,289174,266464,0,48448,0,16654,136260,289174,127176,102952,342164,87812,93868,339136,372444,258894,104466,16654,29112,0,10598,10598,0,19682,46934,292202,60560,13626,0,0,6056,0,0,0,0,0,78728,328538,69644,0,12112,0,0,0,0,0,0,0,0,0,0,0,198334,0,12112,0,0,151400,230128,0,239212,370930,473882,105980,0,254352,80242,0,193792,207418,272520,0,15140,10598,0,15140,68130,302800,92354,0,189250,109008,10598,0,30280,19682,0,16654,7570,0,181680,336108,1514,198334,264950,0,15140,71158,269492,134746,57532,296744,319454,420892,98410,6056,0,136940,242240,0,34822,71158,33308,68130,13626,0,0,22710,0,169568,361846,470854,161998,0,258894,189250,15140,40878,90840,234670,0,15140,237698,0,24224,13626,0,121120,308856,442088,37850,21196,202876,143830,107494,30280,90840,204390,104466,109008,104466,7570,93868,224072,4542,83270,15140,233156,199848,127176,110522,107494,65102,12112,15559,0,0,9084,0,0,0,0,0,49962,18168,351248,186222,4542,3028,0,9084,10598,7570,9084,290688,219530,15140,333080,219530,10598,269492,178652,0,39364,172596,4542,27252,9084,1514,39364,121120,316426,18168,19682,0,0,9084,0,69644,10598,0,284632,234670,0,9084,0,0,9084,16654,0,39364,93868,299772,42392,0,9084,102952,301286,48448,40878,0,239212,340650,461770,68130,99924,349734,71158,18168,0,0,78728,313398,87812,75700,308856,69644,51476,221044,52990,22710,0,36336,34822,0,36336,80242,93868,21196,0,0,0,1514,0,
130.133.3.130_19.19.19.12,926,746,27237,179040,245746,17688,23993,0,0,36850,0,359656,104654,19162,142978,159192,107602,116446,104654,109076,44220,10318,0,353760,73700,0,23584,98758,316910,73700,0,258288,23584,0,288904,30954,110959,81070,122342,172458,0,48642,35376,0,54538,269742,42746,0,316910,106128,100232,132660,58960,0,258240,91388,97284,0,44220,57486,165088,224048,142978,0,226996,92862,0,19162,0,0,28006,28006,0,341968,89914,0,26532,0,0,343442,107602,32428,112024,201938,106128,38324,0,250580,122342,53064,99167,178354,100232,97284,8844,237314,104654,104654,36850,0,13266,0,0,0,337546,79596,0,244684,120868,106128,22110,64856,69278,0,33902,353724,45694,0,296274,23584,16214,0,0,42746,169510,0,321332,20636,184250,104654,2948,30954,33902,364078,56012,0,253528,119394,103180,25058,14740,26532,1474,306592,128238,60434,0,277112,4422,168036,4422,188672,157718,7370,18076,0,0,325754,114972,103180,104654,116446,0,162140,156244,2948,20636,0,0,39798,13266,0,336072,82544,0,19162,0,0,283008,142978,0,45694,13266,140030,32428,343442,8844,79596,13266,182776,23584,8844,4422,277112,147400,5896,57486,240262,10318,33902,0,0,10318,8844,353760,85492,10318,19571,210782,210782,11792,28344,4422,244684,14740,328702,4422,28006,290378,1474,153296,160666,32428,125290,1474,0,17688,0,0,0,0,306308,113498,123816,8844,23584,0,17688,247632,181302,98758,58960,0,198990,165088,128238,100232,69278,0,253528,98758,110550,106128,97284,0,145926,0,302170,36850,81070,178354,42746,0,291852,29480,119803,66330,170984,147400,106128,5896,212256,32428,0,284482,8844,33902,0,0,57486,358182,101706,109076,103180,42746,25058,0,42746,84018,316910,54538,58960,0,22110,91388,17688,54538,110550,281534,107602,
130.161.131.20_19.19.19.21,78504,0,0,193738,321780,178354,101706,79596,106128,16214,13675,0,0,13266,1474,213730,188672,1474,13266,89914,281534,25058,16214,0,0,101706,296274,285956,116446,106128,23584,57486,250580,16214,0,0,235840,210782,0,179828,153296,0,190146,145926,0,113498,0,291852,148874,103180,119394,119394,104654,20636,25058,0,2948,0,0,101706,0,272690,60434,84018,318384,33902,14740,0,0,73700,36850,0,184250,0,269742,229944,0,131186,207834,0,97284,253528,0,30954,0,255002,10318,0,98758,44220,0,291852,324280,48642,0,119394,41272,76648,287430,63382,0,182776,72226,16214,0,10318,112024,299222,58960,0,256476,56012,0,138556,256476,249106,116446,106128,76648,132660,29480,29480,246158,45694,11792,0,2948,0,0,103180,228470,0,19162,66330,70752,67804,263846,324280,104654,84018,0,23584,0,0,150348,249106,0,93271,0,0,166562,0,20636,0,204886,334598,162140,1474,213730,95810,0,26532,70752,327228,82544,13266,0,10318,0,0,179828,277112,0,66330,41272,340494,134134,28006,1474,22110,7370,0,109076,4422,203412,125290,33902,257950,138556,20636,0,0,8844,0,157718,333124,20636,19162,0,0,156244,281534,1474,48642,288904,2948,19162,17688,268268,157718,22110,144452,19162,222574,0,56012,302170,285956,97284,13266,0,10318,0,123816,178354,26532,250580,148874,0,0,51590,306592,2948,141504,296274,7370,89914,275638,10318,8844,0,0,17688,8844,253528,166562,0,113498,265320,263846,13266,70445,255002,2948,1474,271216,135608,122342,113498,42746,11792,73700,255002,120868,20636,0,28006,0,0,0,0,36850,0,11792,116446,340494,26532,17688,0,0,103180,336072,66330,11792,0,169510,224048,0,14740,0,0,253528,176880,0,116446,241736,114972,1474,104654,53064,
130.206.1.5_19.19.19.35,54454,105652,19162,84285,144452,297748,17688,26532,22110,272690,268268,117920,64856,2948,2948,103180,162140,0,169510,153296,10318,305118,198990,104654,5896,20636,0,0,114972,306592,13266,105063,318384,116446,56012,0,30954,1474,283008,20636,84018,4422,134134,8844,38324,41272,4422,269742,26532,142978,48642,11792,4422,274164,193094,1474,19162,0,0,86966,123816,305118,19162,125290,265320,33902,38324,256476,29480,10318,0,271216,207834,0,200464,92862,0,25058,75174,322806,47168,41272,1474,142978,0,243210,19162,0,119394,339020,39798,122342,237314,7370,0,306592,20636,7370,0,4760,0,0,169510,0,112024,47168,23584,0,244684,213730,0,14740,0,0,235840,238788,0,126764,278586,0,8844,66330,319858,72226,17688,0,0,73700,39798,0,69278,117920,48642,22110,0,63382,16214,0,48642,104654,64856,91388,19162,0,28006,0,194568,66330,89914,283008,215204,0,0,182776,0,221100,260898,1474,28006,72226,300696,47168,0,125290,114972,7370,0,10318,22110,0,17688,60434,2948,7370,0,0,19162,56012,2948,182776,285956,0,150348,262372,114972,25058,13266,0,2948,0,0,25058,8844,0,0,51590,283008,207834,36850,94336,66330,269742,0,131186,0,75174,106128,0,206360,280060,159192,64856,0,144452,0,69278,278586,0,0,216678,4422,150348,299222,1474,26532,32428,7370,8844,50116,290378,116446,0,72226,117920,29480,252054,243210,191620,76648,103180,109076,1474,20636,0,0,140030,311014,4422,1474,10318,7370,144452,318384,2948,10318,22110,170984,190146,4422,10727,112024,44220,147400,231418,17688,16214,1474,265320,175406,1474,20636,178354,4422,247632,163614,4422,16214,0,1474,11792,125290,333124,2948,0,367026,19162,36850,0,134134,0,144452,58960,134134,294800,32428,89914,319858,66330,0,231418,
130.225.254.116_19.19.19.8,69390,0,0,229608,0,42746,5896,0,338494,104654,110550,95810,104654,45694,1474,0,0,99285,278586,2948,78122,8844,0,333124,101706,7370,11792,23584,119394,10318,17688,367026,107602,101706,5896,32428,7370,0,29480,19162,362604,73700,11792,0,0,10318,0,0,0,0,0,73700,259424,29480,235840,75174,19162,243210,54538,0,262372,75174,106128,0,45694,8844,14740,70752,0,0,64856,8844,362604,120868,112024,106128,104654,106128,14740,16552,293326,13266,2948,2948,0,0,0,0,0,0,0,0,0,0,75174,304814,106128,8844,15078,0,0,11792,4422,375870,63382,0,252719,92862,4422,2948,109076,1474,11792,42746,1474,7370,145926,284482,28006,0,287430,5896,5896,0,0,8844,0,0,0,0,0,247632,167006,30954,47168,0,249106,0,337546,5896,22110,0,0,210782,112024,42746,0,372922,5896,0,319858,79596,0,8844,0,0,0,7370,0,0,0,0,0,0,0,311014,89914,0,10318,42746,0,8844,5896,0,350812,89914,0,26870,4422,0,0,17688,0,11792,30954,0,4422,0,0,346106,88440,2948,256476,100232,104654,33902,0,290378,10318,43084,0,39798,58960,346390,48642,0,278995,35376,25058,0,0,32428,352286,128238,104654,103180,26532,0,291568,32428,29480,285956,32428,0,241736,72226,70752,221100,29480,95810,187198,117920,82544,107602,36850,67804,224048,48642,0,271216,29480,60434,238788,97284,116446,110550,30954,26532,249106,45694,0,283008,106128,97284,8844,26225,0,0,0,7370,0,7370,26532,350812,61908,0,255002,114972,1474,203412,119394,125290,33902,26532,11792,0,14740,4422,26532,13266,371448,100232,100232,110550,54538,10318,281534,103180,98758,109076,92862,10318,14740,19162,359656,109076,104654,103180,97284,103180,
