10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,95278,205350,47168,25058,48642,25058,23584,48642,25058,26532,26532,53064,26532,26532,25058,51590,26532,26532,26532,26532,51590,26532,26532,23584,51590,25058,25058,26532,53064,25058,26532,23584,50116,23584,23584,50116,25058,26532,26532,50116,26532,26532,26532,25058,50116,23584,26532,51590,25058,26532,26532,25058,51590,26532,26532,26532,42746,25058,25058,51590,26532,26532,26532,26532,51590,26532,26532,26532,53064,25058,25058,25058,53064,26532,26532,25058,51590,25058,26532,23584,50116,25058,23584,25058,50116,25058,25058,25058,53064,25058,26532,26532,51590,23584,25058,25058,50116,26532,26532,25058,47168,25058,26532,50116,25058,23584,23584,51590,26532,26532,25058,53064,23584,25058,23584,53064,25058,26532,26532,26532,53064,25058,26532,26532,51590,23584,25058,25058,53064,26532,26532,26532,51590,23584,25058,25058,51590,26532,25058,23584,53064,26532,26532,26532,51590,0,50116,23584,50116,25058,25058,25058,53064,25058,26532,25058,53064,25058,25058,23584,50116,26532,25058,26532,53064,26532,26532,25058,26532,26532,50116,26532,26532,26532,50116,25058,26532,26532,53064,23584,26532,26532,51590,25058,25058,26532,26532,51590,26532,25058,25058,51590,25058,26532,26532,47168,26532,26532,26532,51590,26532,25058,25058,53064,25058,25058,25058,53064,26532,26532,26532,50116,26532,25058,26532,26532,53064,26532,26532,23584,50116,26532,25058,26532,53064,26532,26532,25058,25058,26532,53064,25058,25058,26532,51590,26532,26532,26532,51590,23584,26532,25058,53064,26532,26532,26532,25058,50116,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,26532,50116,25058,26532,26532,53064,26532,26532,25058,26532,26532,53064,26532,23584,26532,53064,25058,25058,23584,51590,26532,26532,25058,51590,26532,25058,26532,50116,23584,25058,26532,51590,26532,23584,25058,53064,26532,26532,26532,48642,25058,
122.152.116.24_19.19.19.20,31700,31528,2948,198696,98850,22110,48642,39798,41272,25058,41272,25058,26532,26532,53064,25058,25058,26532,53064,25058,25058,25058,51590,26532,26532,26532,25058,53064,26532,26532,26532,51590,26532,26532,25058,26532,41272,23584,51590,25058,26532,26532,26532,51590,26532,26532,26532,51590,25058,26532,26532,51590,26532,25058,26532,50116,25058,25058,26532,26532,53064,26532,26532,25058,53064,25058,25058,26532,26532,26532,53064,26532,25058,25058,53064,26532,26532,25058,50116,26532,25058,26532,51590,26532,25058,25058,26532,51590,26532,25058,26532,51590,25058,26532,25058,51590,26532,26532,26532,53064,25058,26532,26532,25058,53064,25058,25058,25058,53064,25058,26532,26532,53064,25058,25058,25058,48642,25058,25058,26532,53064,26532,25058,25058,51590,26532,25058,25058,26532,26532,53064,26532,25058,26532,51590,26532,26532,26532,26532,53064,26532,26532,23584,51590,25058,26532,25058,53064,25058,26532,25058,51590,25058,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,51590,26532,26532,25058,26532,26532,51590,26532,26532,26532,51590,26532,26532,26532,26532,53064,26532,26532,26532,51590,25058,26532,25058,50116,25058,26532,26532,26532,51590,25058,25058,25058,53064,26532,26532,26532,51590,25058,25058,25058,50116,25058,25058,26532,53064,26532,26532,25058,51590,25058,25058,26532,26532,26532,51590,26532,26532,26532,51590,25058,25058,25058,53064,26532,26532,26532,26532,53064,23584,25058,23584,53064,25058,26532,26532,51590,26532,26532,26532,26532,26532,53064,25058,23584,33902,44220,26532,25058,23584,53064,26532,26532,25058,53064,26532,26532,26532,25058,53064,26532,26532,26532,51590,25058,25058,25058,51590,26532,26532,25058,50116,26532,25058,25058,50116,26532,25058,25058,51590,26532,26532,26532,51590,25058,26532,26532,26532,53064,26532,26532,26532,26532,26532,53064,26532,23584,
130.133.3.130_19.19.19.12,1068,35434,269862,22110,53064,29480,33902,23584,30954,39798,13266,53064,22110,30954,20636,56012,22110,23584,32428,44220,23584,25058,32428,47168,26532,26532,26532,50116,26532,25058,25058,26532,51590,25058,26532,25058,51590,25058,25058,26532,53064,26532,25058,25058,51590,25058,25058,26532,51590,25058,26532,25058,53064,26532,26532,26532,26532,26532,53064,26532,26532,26532,25058,53064,26532,26532,26532,53064,26532,25058,26532,26532,51590,26532,26532,26532,53064,26532,23584,26532,26532,50116,26532,23584,50116,25058,26532,25058,50116,25058,26532,26532,51590,26532,25058,25058,51590,26532,26532,26532,26532,26532,51590,26532,26532,26532,50116,25058,26532,25058,51590,25058,26532,25058,50116,26532,26532,25058,26532,50116,26532,26532,26532,53064,23584,25058,25058,53064,23584,26532,26532,51590,26532,25058,25058,50116,25058,25058,26532,53064,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,25058,26532,26532,51590,26532,26532,25058,53064,26532,25058,26532,50116,26532,23584,25058,51590,26532,26532,25058,50116,26532,26532,23584,48642,25058,26532,25058,51590,26532,23584,25058,53064,25058,25058,22110,51590,25058,25058,26532,53064,26532,26532,25058,51590,26532,26532,26532,26532,51590,26532,25058,26532,53064,25058,26532,26532,26532,51590,25058,26532,26532,50116,25058,26532,26532,53064,26532,25058,25058,50116,26532,25058,25058,50116,25058,26532,26532,53064,23584,26532,26532,25058,26532,51590,25058,25058,26532,51590,25058,26532,26532,53064,26532,26532,26532,26532,50116,25058,25058,26532,51590,26532,25058,26532,53064,26532,26532,26532,26532,53064,26532,25058,26532,51590,25058,26532,25058,48642,25058,26532,25058,50116,26532,25058,25058,51590,25058,26532,47168,26532,26532,26532,26532,51590,25058,26532,25058,50116,26532,26532,25058,53064,25058,26532,26532,26532,26532,53064,26532,
130.161.131.20_19.19.19.21,285008,16660,44220,26532,53064,22110,28006,48642,22110,50116,29480,20636,30954,53064,0,51590,19162,56012,22110,30954,20636,25058,32428,47168,25058,26532,26532,51590,25058,26532,26532,26532,53064,26532,26532,26532,39798,47168,0,53064,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,26532,26532,25058,53064,26532,26532,25058,50116,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,25058,26532,50116,25058,26532,26532,50116,26532,25058,25058,50116,26532,26532,26532,26532,50116,26532,26532,25058,51590,26532,26532,26532,53064,26532,26532,26532,26532,25058,51590,26532,26532,23584,51590,25058,26532,25058,51590,25058,25058,25058,50116,25058,25058,26532,51590,26532,25058,26532,53064,26532,26532,26532,26532,51590,26532,25058,25058,51590,25058,26532,26532,51590,25058,26532,26532,26532,51590,25058,25058,26532,53064,25058,26532,26532,53064,26532,26532,26532,25058,26532,53064,26532,26532,26532,51590,26532,23584,26532,26532,53064,26532,26532,25058,53064,26532,26532,23584,53064,25058,26532,26532,26532,53064,23584,23584,26532,53064,25058,26532,26532,53064,26532,26532,26532,50116,25058,26532,26532,26532,26532,53064,26532,25058,26532,26532,53064,25058,26532,26532,53064,26532,26532,25058,26532,53064,26532,26532,26532,53064,26532,26532,26532,25058,26532,51590,26532,25058,26532,53064,25058,25058,25058,50116,26532,26532,26532,51590,26532,26532,26532,26532,53064,25058,26532,26532,53064,26532,26532,36850,25058,26532,26532,53064,26532,26532,26532,26532,50116,26532,26532,26532,50116,26532,26532,26532,26532,53064,25058,25058,47168,25058,26532,25058,51590,26532,26532,26532,25058,50116,25058,26532,25058,53064,26532,26532,26532,51590,25058,25058,26532,53064,0,53064,25058,26532,25058,53064,26532,25058,25058,51590,
130.206.1.5_19.19.19.35,4672,113498,193657,22110,30954,22110,53064,23584,47168,25058,26532,23584,53064,25058,25058,26532,53064,26532,25058,22110,51590,26532,26532,26532,51645,26532,26532,26532,26532,26532,50116,25058,26532,25058,53064,25058,25058,26532,51590,26532,26532,26532,50116,26532,26532,26532,23584,51590,26532,26532,26532,53064,26532,26532,26532,25058,50116,25058,26532,26532,53064,26532,26532,26532,51590,26532,26532,26532,25058,25058,50116,26532,26532,26532,51590,26532,25058,44220,25058,26532,50116,25058,25058,25058,53064,25058,23584,25058,50116,25058,25058,25058,51590,25058,25058,26532,50116,26532,26532,26532,50116,25058,25058,26532,53064,25058,25058,23584,51590,26532,26532,26532,50116,26532,26532,25058,51590,25058,26532,26532,25058,47168,25058,25058,53064,26532,25058,25058,50116,26532,25058,26532,53064,0,53064,26532,25058,25058,51590,26532,26532,26532,51590,26532,26532,26532,50116,26532,25058,25058,25058,53064,26532,26532,25058,51590,23584,25058,26532,51590,26532,26532,26532,51590,25058,25058,26532,50116,25058,25058,26532,50116,25058,26532,23584,48642,26532,25058,50116,25058,26532,26532,25058,50116,26532,25058,26532,51590,26532,26532,25058,53064,25058,25058,25058,51590,25058,25058,25058,50116,25058,26532,25058,51590,25058,26532,25058,53064,26532,26532,26532,26532,53064,26532,26532,26532,26532,26532,53064,26532,26532,26532,51590,25058,26532,25058,53064,25058,26532,26532,26532,51590,25058,26532,26532,50116,25058,25058,26532,51590,26532,26532,26532,51590,25058,25058,25058,26532,53064,26532,25058,26532,53064,26532,26532,25058,26532,51590,26532,25058,26532,50116,25058,26532,50116,25058,25058,23584,53064,0,53064,25058,50116,0,53064,25058,26532,26532,53064,26532,25058,26532,26532,53064,26532,26532,25058,51590,26532,26532,26532,26532,53064,26532,26532,26532,51590,26532,25058,26532,
130.225.254.116_19.19.19.8,56958,4422,237556,0,137082,26532,26532,26532,47168,29480,28006,20636,30954,38324,41272,22110,29480,41272,35376,23584,30954,39798,11792,53064,20636,42746,28006,32428,22110,25058,26532,54538,23584,25058,26532,50116,26532,26532,25058,51590,25058,25058,26532,53064,26532,26532,26532,48642,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,25058,50116,26532,26532,26532,26532,25058,53064,26532,26532,26532,26532,53064,25058,26532,26532,51590,26532,26532,25058,51590,26532,26532,25058,51590,25058,25058,26532,26532,50116,26532,26532,26532,36850,39798,26532,25058,45694,32428,25058,26532,25058,51590,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,25058,51590,26532,26532,25058,51590,0,53064,26532,25058,26532,51590,25058,25058,50116,25058,25058,25058,26532,53064,26532,25058,25058,53064,26532,25058,23584,51590,26532,25058,25058,51590,26532,25058,23584,50116,25058,26532,25058,53064,26532,26532,26532,25058,53064,26532,26532,26532,51590,25058,25058,26532,48642,26532,25058,26532,51590,26532,25058,26532,50116,25058,25058,25058,45694,25058,25058,51590,26532,26532,23584,26532,53064,26532,26532,25058,51590,26532,26532,26532,51590,25058,26532,26532,26532,53064,26532,26532,26532,50116,26532,26532,26532,26532,26532,53064,26532,26532,25058,51590,26532,25058,26532,26532,53064,26532,26532,26532,53064,26532,26532,26532,26532,53064,26532,26532,25058,51590,0,53064,25058,26532,26532,53064,26532,26532,26532,26532,51590,26532,26532,26532,53064,26532,26532,26532,26532,51590,25058,26532,26532,50116,26532,25058,25058,53064,25058,25058,26532,53064,25058,26532,26532,25058,26532,53064,26532,26532,26532,51590,26532,26532,26532,23584,53064,26532,26532,26532,50116,26532,26532,26532,53064,26532,23584,26532,48642,
