10.0.2.2_19.19.19.12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.13,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.15,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.0.2.2_19.19.19.7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117.120.2.17_19.19.19.33,151982,268266,132852,55156,118571,19486,463558,188856,209924,290972,144420,106636,119622,230454,291620,131774,119150,27544,59632,271886,276714,83580,106746,389438,173598,230501,145480,139448,373776,285670,132152,80498,318422,154632,164592,44150,91584,70288,134302,179302,334984,219448,224288,335130,228340,183462,193236,208720,210526,70206,428356,165598,179012,238456,108152,61226,121496,59792,33616,474742,270234,161352,132960,68098,221640,94736,151628,439772,251206,135508,76400,111068,140576,10696,467658,74294,88770,61730,36712,16808,419216,79456,434674,152624,283568,291936,146592,96264,366657,212262,82752,376486,218876,105324,71194,175960,41256,178630,24448,207176,163974,156784,306154,251432,71976,458172,238494,145424,148480,134334,55008,42660,95316,80984,221356,255392,142224,519204,125530,212148,71508,69814,81064,321216,33616,119184,89520,146426,111544,434852,217806,184056,163068,182638,244434,102918,154426,228858,174046,50544,354580,185676,251772,157904,40850,120752,438324,99930,27504,328132,141434,145964,194886,187312,232196,138216,173400,127614,115483,157888,242368,146092,235006,245538,310934,139744,166598,218138,183822,211506,121718,252390,59592,301166,168722,138324,106284,138334,322028,212850,91960,310538,137914,227744,335722,122632,113272,504120,277290,120150,148108,221868,209816,103850,329722,270650,216916,92262,157280,168816,187084,337520,42676,268663,235618,122226,290372,140896,211150,61879,333940,96156,76902,370590,396188,158482,87096,370048,102972,56320,48896,79456,213056,117532,54684,172936,433618,263160,251718,212256,286644,175076,114812,92732,55048,61200,239176,246482,99076,50424,382654,50140,125970,321328,135776,207454,161584,127018,47408,302802,350270,134914,84080,283126,111006,91819,31764,98186,122118,153184,250996,329156,115722,102351,55048,166712,299378,125368,247426,58768,291090,151914,122882,259356,181564,212492,150170,204374,195518,179580,123908,244366,217618,88818,21472,296224,214560,286720,172874,185988,112584,260580,188480,229518,164380,134388,47408,97424,361466,300340,
122.152.116.24_19.19.19.20,76677,83928,96264,297892,182768,44312,129808,277012,147670,472178,399610,65784,133599,210864,106960,122816,59632,341938,70020,156882,374706,132666,70050,50424,41256,65620,110016,97744,152012,161464,118676,108488,61036,144316,239682,117736,359582,298552,35144,127944,191160,123654,289100,424078,289184,177904,440116,159668,164316,380592,453548,346270,174874,102222,88744,204752,108590,149726,77928,141922,163062,342666,164464,177202,62728,108608,100792,61120,88624,35552,74992,119184,164456,428962,149100,27504,308544,27504,15280,145160,41336,24488,79536,108488,116208,76440,161968,33616,346990,111544,119072,21392,65744,213088,335760,70488,321804,430642,587674,144180,47368,283384,182618,45840,262988,316026,340152,36672,99260,48838,160560,166875,120162,385712,187290,13752,285594,185488,19766,180696,166352,166690,131408,166398,103834,29032,230670,389774,119290,288646,324622,87136,96204,124678,364228,241826,179772,431408,396054,604572,344618,25920,74872,238148,320248,87096,97470,283590,128044,141594,51826,78088,45840,88414,50424,269168,527430,509134,210934,53480,376790,250530,131548,135694,264992,401582,179016,73204,291338,32088,60976,30434,110056,185296,371704,517040,74522,36516,351532,208046,210150,190800,352328,315934,112106,176600,208530,73314,159652,282176,174150,272822,90332,375500,285536,185240,162554,190126,184326,91648,121111,69224,25976,171252,134624,16808,131448,98072,266072,138626,89984,420168,377258,39686,94708,30560,22836,129822,168250,47284,385784,430674,68606,486214,317602,62550,274076,246164,19864,83756,285868,64214,60868,67148,87242,111180,144080,422418,128184,65522,25976,50424,62604,71816,187300,82414,116128,313944,271542,128815,181748,117696,64256,88660,48822,119184,175476,168820,425484,88392,78208,65620,171952,422118,157216,74614,68840,421444,409530,529242,234802,168884,398870,129222,82344,30560,132936,162768,394462,208764,197423,371704,254612,234836,300620,150782,111494,131408,115832,135862,117776,204656,142890,216148,80788,0,0,0,1514,0,
130.133.3.130_19.19.19.12,18062,22138,80572,361536,357095,95616,225273,184525,111544,90370,77928,391744,156766,48194,173578,212672,150466,194454,198280,127412,174100,62310,97792,425576,113508,53480,109272,212070,433198,203620,24448,317880,173328,44312,351752,67626,175135,217262,220026,276550,53600,99146,91912,192848,201386,350726,82474,30640,395230,216424,245712,222812,135440,94856,317832,141892,348916,35344,108436,132358,288856,271416,246962,19984,453206,160148,84040,63554,51952,91680,98374,147690,179056,410728,137282,77928,130880,107080,158912,436810,170370,156196,246488,339458,338847,183484,68840,256692,162070,100472,163343,270194,181256,149344,111300,329415,263930,141326,108746,116288,131042,78048,67232,125456,423394,116348,27504,305844,223364,222256,78686,161320,158342,122360,150030,519188,120566,155896,386426,138264,99206,27544,21392,235514,276590,127216,428292,166116,257594,190756,99212,101282,110302,472846,94252,99560,331616,143842,129156,92290,72884,129068,108474,314232,204918,144714,33736,339760,117494,261484,62526,243680,263150,51682,114340,78551,142144,519970,209708,265148,187166,189830,158064,396484,248164,90044,114004,73664,159312,130030,63690,90192,407888,156922,97832,167378,151312,12264,331904,213266,291120,112926,42338,228654,177988,496442,53316,162108,74386,242368,107744,34820,27342,370320,252872,180328,126300,302856,40918,38486,18416,51952,140278,202940,612272,223132,57766,137555,288710,297878,192848,94088,54846,426716,118644,391430,50262,130502,394278,103850,307664,331802,75212,131402,13698,91680,187416,87416,76400,136272,116448,517252,294122,188152,116044,115264,30600,54360,311888,256174,340382,115496,110016,345998,230872,230614,216981,121230,45840,317744,220998,171670,205448,172156,184400,176486,56536,418298,93386,105518,238026,80946,33736,452292,90680,245259,150570,192376,231600,202512,62592,314672,95076,116208,333418,88380,99606,64176,164136,117198,425414,164354,164084,123044,62610,37282,150104,93330,154506,457486,265985,252248,102376,172334,196860,110936,146258,147168,354932,230082,
130.161.131.20_19.19.19.21,127868,128428,84185,235515,375704,326570,188938,185068,144328,261254,159315,91680,166552,71410,27450,314698,424944,131474,94250,228962,336542,130490,88030,71976,1528,150602,368330,391468,350310,174888,41920,94158,308644,147982,130040,158912,486432,245926,105472,208900,205328,90152,252994,251358,99440,215874,50544,392700,298658,156860,186626,211306,159822,180051,136682,70608,47380,96344,82632,124626,35184,427018,175114,194074,423936,202102,43772,56656,203727,163892,226710,90812,225546,68760,353782,284992,77968,206058,339362,119504,178428,329928,22920,186810,21392,371170,85230,50504,221422,155764,113232,353172,435824,253642,64176,172914,58080,171384,409870,84774,76640,248640,170338,138934,85888,134478,136472,417038,87992,224884,336012,131444,110536,172172,421900,428042,150102,157055,96512,275324,102984,61568,276718,105366,28640,67232,4476,41296,41256,193453,324734,62648,72682,92929,137984,126028,320462,463848,182622,168178,59592,143008,35144,123968,225420,497082,97792,165087,61120,61360,210914,22920,101620,71856,264478,424950,318076,53506,316106,253194,91680,107636,194720,402380,157496,63690,33696,70110,36912,59592,371188,323032,48896,146178,77944,363414,212182,115102,140682,155206,79466,67512,222308,102254,397828,342562,56902,311510,291436,119996,35144,225336,100724,21392,215782,376028,83284,107906,49016,64296,495700,390102,149690,179463,385208,116020,158370,114948,306468,191334,51142,272804,147554,406134,137640,138564,332810,348764,228812,46882,99320,51574,42784,162056,227250,170204,350300,247026,93288,128592,143510,361640,16700,182920,429530,70018,132698,311598,108190,42460,30640,56978,123160,37956,360528,267410,129880,177714,358528,315798,59106,136631,302370,53532,79402,323168,228816,178958,174818,131690,196880,180660,444594,162164,106656,162048,253047,21392,87536,71896,79536,180522,158992,109824,191598,446166,176276,100360,144072,73344,174996,412472,151898,36240,23040,211248,280624,44472,46868,41416,74952,316296,202856,171176,325902,330748,218876,96290,248446,293464,
130.206.1.5_19.19.19.35,119864,160976,144987,151654,204152,385036,213840,70844,93926,326210,318772,154592,308080,24380,71708,251516,358564,16888,256606,248032,105054,404478,284558,155318,36456,114124,76640,149824,304564,317288,48802,216499,378084,137958,173828,155936,95250,161914,338016,106364,111642,207646,163206,178692,78052,378960,217054,295718,294172,219658,83826,39296,145398,341396,301822,47514,138546,154448,53640,106830,256912,349430,120050,187938,344776,96550,61244,310236,185799,65406,39728,401336,255242,27504,498424,132766,139128,112194,202398,468526,120512,148232,54954,233130,67352,386962,112410,44352,192738,386388,93318,184990,303018,97770,127264,388037,55780,10426,78008,87312,72096,81144,348486,148776,180944,169871,58728,163576,350196,250402,52348,77828,7640,99320,388800,319812,74912,310124,387114,36712,94412,232922,506754,171666,94088,102376,85568,136428,201766,59672,115118,206544,85474,109326,90232,248590,106446,117936,129626,133686,139808,155604,35970,67472,112406,130040,225128,130506,117458,316744,238204,33616,49896,430392,50424,296012,297570,165010,219006,130290,340424,176160,29032,154442,174564,102106,88744,197134,129230,119184,114032,103258,128324,13482,48936,76400,207306,135468,41148,282216,335092,49256,312316,435236,265120,100050,79050,76400,55020,153160,102456,81874,24244,110016,70408,88302,328848,269034,105770,224536,93834,340030,76400,227530,155936,142446,187152,50668,238448,320220,177528,132088,58064,216388,120752,200686,377986,49016,41256,323638,76238,330652,311446,48882,72412,128692,89922,62364,85260,376026,142462,81104,208458,209960,64664,274974,370234,249844,143880,142948,155036,44258,103188,171456,97832,318806,344670,151430,139034,89720,59376,182732,434552,59684,56358,95534,274888,274226,13590,88775,127344,184796,252832,416586,141656,127958,62714,305048,415782,260266,130932,219730,146686,302640,266190,105390,123174,62768,124194,204320,233818,429388,35036,79576,535466,135650,203642,41376,250262,148879,228652,150640,181662,404856,274288,270258,472818,234570,88864,265034,
130.225.254.116_19.19.19.8,84670,64957,43175,349264,90152,128422,70684,75823,370582,152022,187190,137146,135214,82366,33602,136032,16888,143597,457940,39620,198834,112748,93208,443180,192178,166282,62256,54184,189882,57766,152192,391474,315410,118514,36496,37012,106690,234544,111992,109394,481868,111940,71384,44392,123928,161830,79456,103984,63432,51992,101208,166948,352712,181204,298596,169950,65202,328978,117306,12224,352524,206622,151968,47408,157318,229076,100388,128896,119504,105432,283600,21068,376396,166708,131888,153496,190626,167368,40756,89936,383798,91194,86988,48788,85568,85688,12224,325544,42824,71856,18336,90272,152880,110272,90454,396614,226880,77604,45638,62768,44392,125264,28870,542542,291654,87416,313839,146342,127022,44204,183988,22866,160528,102578,42730,48666,268272,437416,234869,13792,336486,53264,98039,45840,128592,149500,184888,29152,160640,79456,136072,425343,327446,126233,206160,78008,340866,145480,544266,134248,294976,77928,101288,265870,177888,151354,70368,504410,59376,55208,396370,135126,15280,62324,71816,58064,56536,76130,47408,79456,100848,53480,157744,243992,136432,379814,157146,110136,100750,163738,15280,117572,167944,232576,579076,171018,77928,121726,60958,51952,130000,152592,58344,82080,191474,120900,90070,6112,42784,404562,128208,71748,291860,221104,220782,215461,103944,342330,45502,194596,113272,217166,262304,375422,172650,62688,392147,78160,150818,48896,44392,99820,402710,186342,254438,185732,98388,73384,435960,251452,107408,296652,118459,84080,322800,101258,142608,291508,213160,184474,248398,341288,137552,170330,79674,116700,271416,152786,117856,317056,99848,241361,269240,160040,171574,228206,122634,157980,317866,73198,195664,312040,161136,147788,71892,53729,59592,134464,201976,28762,140816,140346,171732,419572,92508,41708,333010,245197,139920,295292,214210,210938,214326,63204,37808,128552,130908,10534,185880,66946,469240,150656,254560,251126,138618,37942,331032,250268,132494,173252,226158,120734,164484,78834,481936,200796,256006,149060,185908,277652,
